20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"","","","","","","","0","1009811","1009811085","91"
"","lsv_idle_wish","1","","","0.2","","103611","1009811","1009811086","3"
"","lsv_talk_joy3","1","","","0.2","","102011","1009811","1009811087","3"
"","vo_lsv_1130","0","0","","","","vo_lsv","1009811","1009811088","21"
"1","當老師很有趣呢～\n欸嘿嘿♪","10","1","0","0","0","102011","1009811","1009811089","11"
"","","","","","","","0","1009811","1009811090","91"
"","lsv_idle_joy","1","","","0.2","","102011","1009811","1009811091","3"
"","","","","","","","","1009811","1009811092","102"
"","0.2","","","","","","0","1009811","1009811093","22"
"","","","","","","","1","1009811","1009811094","93"
"0","2","1","0","0","0","0","100411","1009811","1009811095","12"
"","lsv_talk_bitter","1","","","0.2","","100411","1009811","1009811096","3"
"","0","","","","","","3","1009811","1009811097","93"
"","lsv_idle_normal","1","","","0.2","","100411","1009811","1009811098","3"
"0","10","1","0","0","0","0","103611","1009811","1009811099","12"
"","lsv_talk_joy1_normal","1","","","0.2","","103611","1009811","1009811100","3"
"","0","","","","","","3","1009811","1009811101","93"
"","lsv_idle_wish","1","","","0.2","","103611","1009811","1009811102","3"
"0","6","1","0","0","0","0","102011","1009811","1009811103","12"
"","lsv_talk_memory_dere2","1","","","0.2","","102011","1009811","1009811104","3"
"","0","","","","","","3","1009811","1009811105","93"
"","lsv_idle_joy","1","","","0.2","","102011","1009811","1009811106","3"
"","","","","","","","1009811095","1009811","1009811107","101"
"0","1","1","1","","1","0","333","1009811","1009811108","6"
"","1","","","","","","102011","1009811","1009811109","4"
"","lsv_run","1","","","0.2","","102011","1009811","1009811110","3"
"0","-750","-235","0.8","","","","102011","1009811","1009811111","2"
"","0","","","","","","103611","1009811","1009811112","4"
"","lsv_run","1","","","0.2","","103611","1009811","1009811113","3"
"0","750","-220","0.8","","","","103611","1009811","1009811114","2"
"","0","","","","","","100411","1009811","1009811115","4"
"","lsv_run","1","","","0.2","","100411","1009811","1009811116","3"
"0","850","-250","0.8","","","","100411","1009811","1009811117","2"
"","","","","","","","0.6","1009811","1009811118","93"
"0","1","1","1","","0.2","0","102011","1009811","1009811119","6"
"0","1","1","1","","0.2","0","103611","1009811","1009811120","6"
"0","1","1","1","","0.2","0","100411","1009811","1009811121","6"
"","","","","","","","0","1009811","1009811122","91"
"-235","103611","102","-750","lsv_idle_normal","1.95","0","1","1009812","1009812001","1"
"-220","100411","100","650","lsv_idle_normal","1.95","1","1","1009812","1009812002","1"
"-250","102011","101","750","lsv_idle_normal","1.95","1","1","1009812","1009812003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009812","1009812004","5"
"0","1","1","1","","0","0","333","1009812","1009812005","6"
"0","1","1","1","","0","0","103611","1009812","1009812006","6"
"0","1","1","1","","0","0","100411","1009812","1009812007","6"
"0","1","1","1","","0","0","102011","1009812","1009812008","6"
"","2","0","0","","","","103611","1009812","1009812009","7"
"0","-750","-235","0.5","","","","103611","1009812","1009812010","2"
"0.8","16","-140","10","","0","","1","1009812","1009812011","31"
"","2","0","0","","","","16","1009812","1009812012","34"
"","0","","","","","","1","1009812","1009812013","93"
"0.4","1","1","1","","0.8","0","333","1009812","1009812014","6"
"1","lsv_see_think_pre","0","lsv_see_think","","0.2","0","103611","1009812","1009812015","3"
"0","-600","-235","1.1","","","","103611","1009812","1009812016","2"
"1","1","1","1","","0.4","0","103611","1009812","1009812017","6"
"","","","","","","","1","1009812","1009812018","93"
"","1","","","","","","16","1009812","1009812019","32"
"","","","","","","","0","1009812","1009812020","91"
"80","240","260","0","","","","103611","1009812","1009812021","94"
"","0","","","","","","16","1009812","1009812022","32"
"","0","2","0","","","","103611","1009812","1009812023","7"
"","lsv_walk","1","","","0.2","","103611","1009812","1009812024","3"
"0","-250","-235","2","","","","103611","1009812","1009812025","2"
"","lsv_walk_joy","1","","","0.2","","100411","1009812","1009812026","3"
"0","100","-220","2","","","","100411","1009812","1009812027","2"
"1","1","1","1","","0.4","0","100411","1009812","1009812028","6"
"","lsv_walk","1","","","0.2","","102011","1009812","1009812029","3"
"0","270","-250","2","","","","102011","1009812","1009812030","2"
"1","1","1","1","","0.4","0","102011","1009812","1009812031","6"
"","","","","","","","2","1009812","1009812032","93"
"","lsv_idle_normal","1","","","0.2","","103611","1009812","1009812033","3"
"","lsv_idle_joy","1","","","0.2","","100411","1009812","1009812034","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009812","1009812035","3"
"","","","","","","","0.5","1009812","1009812036","93"
"","","","","","","","0","1009812","1009812037","91"
"","lsv_talk_normal_sad","1","","","0.2","","103611","1009812","1009812038","3"
"","vo_lsv_1221","0","0","","","","vo_lsv","1009812","1009812039","21"
"1","寫說是祕密……\n但答案已經畫出來了吧？","10","1","0","0","0","103611","1009812","1009812040","11"
"","","","","","","","0","1009812","1009812041","91"
"","lsv_idle_normal_sad","1","","","0.2","","103611","1009812","1009812042","3"
"","lsv_talk_sad","1","","","0.2","","102011","1009812","1009812043","3"
"","vo_lsv_1222","0","0","","","","vo_lsv","1009812","1009812044","21"
"1","禊\n對哥哥\n惡作劇了嗎？","10","1","0","0","0","102011","1009812","1009812045","11"
"","","","","","","","0","1009812","1009812046","91"
"","lsv_idle_sad","1","","","0.2","","102011","1009812","1009812047","3"
"1","lsv_talk_cool_joy","0","lsv_talk_cool_joy_loop","","0","0.2","100411","1009812","1009812048","3"
"","vo_lsv_1223","0","0","","","","vo_lsv","1009812","1009812049","21"
"1","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","10","1","0","0","0","100411","1009812","1009812050","11"
"","","","","","","","0","1009812","1009812051","91"
"","lsv_talk_cool_joy_loop","1","","","0.2","","100411","1009812","1009812052","3"
"","vo_lsv_1224","0","0","","","","vo_lsv","1009812","1009812053","21"
"1","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","10","1","0","0","0","100411","1009812","1009812054","11"
"","","","","","","","0","1009812","1009812055","91"
"","lsv_idle_cool_joy","1","","","0.2","","100411","1009812","1009812056","3"
"","lsv_talk_bitter_sad","1","","","0.2","","103611","1009812","1009812057","3"
"","vo_lsv_1225","0","0","","","","vo_lsv","1009812","1009812058","21"
"1","禊到底教了些什麼啊？\n真叫人不安……","10","1","0","0","0","103611","1009812","1009812059","11"
"","","","","","","","0","1009812","1009812060","91"
"","lsv_idle_bitter_sad","1","","","0.2","","103611","1009812","1009812061","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009812","1009812062","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009812","1009812063","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009812","1009812064","3"
"","0","","","","","","0.1","1009812","1009812065","93"
"2","-452","-235","0.33","","","0.2","103611","1009812","1009812066","2"
"2","420","-220","0.33","","","0.2","100411","1009812","1009812067","2"
"2","545","-250","0.33","","","0.2","102011","1009812","1009812068","2"
"","0","1","","","0.2","","0","1009812","1009812069","22"
"","1009812073","0","","","","","地洞陷阱的作法之類的？","1009812","1009812070","103"
"","1009812097","0","","","","","逃跑講座之類的？","1009812","1009812071","103"
"","1009812121","0","","","","","假哭的方法之類的？","1009812","1009812072","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009812","1009812073","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009812","1009812074","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009812","1009812075","3"
"","0","","","","","","0.1","1009812","1009812076","93"
"2","-200","-235","0.33","","","0.2","103611","1009812","1009812077","2"
"2","100","-220","0.33","","","0.2","100411","1009812","1009812078","2"
"2","270","-250","0.33","","","0.2","102011","1009812","1009812079","2"
"","0","","","","","","0.7","1009812","1009812080","93"
"1","lsv_surprise_R2","0","lsv_talk_surprise_R2","","0","0.2","102011","1009812","1009812081","3"
"","vo_lsv_1226","0","0","","","","vo_lsv","1009812","1009812082","21"
"1","咦咦？\n地洞陷阱有點危險耶～","10","1","0","0","0","102011","1009812","1009812083","11"
"","","","","","","","0","1009812","1009812084","91"
"","lsv_idle_surprise","1","","","0.2","","102011","1009812","1009812085","3"
"","lsv_talk_bitter","1","","","0.2","","100411","1009812","1009812086","3"
"","vo_lsv_1227","0","0","","","","vo_lsv","1009812","1009812087","21"
"1","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","10","1","0","0","0","100411","1009812","1009812088","11"
"","","","","","","","0","1009812","1009812089","91"
"","lsv_idle_bitter","1","","","0.2","","100411","1009812","1009812090","3"
"1","lsv_talk_cool_sad","0","lsv_talk_cool_sad_loop","","0","0.2","103611","1009812","1009812091","3"
"","vo_lsv_1228","0","0","","","","vo_lsv","1009812","1009812092","21"
"1","所以有嘗試過啊……","10","1","0","0","0","103611","1009812","1009812093","11"
"","","","","","","","0","1009812","1009812094","91"
"","lsv_idle_normal_sad","1","","","0.2","","103611","1009812","1009812095","3"
"","","","","","","","1009812145","1009812","1009812096","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009812","1009812097","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009812","1009812098","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009812","1009812099","3"
"","0","","","","","","0.1","1009812","1009812100","93"
"2","-200","-235","0.33","","","0.2","103611","1009812","1009812101","2"
"2","100","-220","0.33","","","0.2","100411","1009812","1009812102","2"
"2","270","-250","0.33","","","0.2","102011","1009812","1009812103","2"
"","0","","","","","","0.7","1009812","1009812104","93"
"1","lsv_exactly_joy_in","0","lsv_exactly_joy_loop","","0","0.2","100411","1009812","1009812105","3"
"","vo_lsv_1229","0","0","","","","vo_lsv","1009812","1009812106","21"
"1","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","10","1","0","0","0","100411","1009812","1009812107","11"
"","","","","","","","0","1009812","1009812108","91"
"","lsv_idle_joy","1","","","0.2","","100411","1009812","1009812109","3"
"","lsv_talk_thinking","1","","","0.2","","103611","1009812","1009812110","3"
"","vo_lsv_1230","0","0","","","","vo_lsv","1009812","1009812111","21"
"1","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","10","1","0","0","0","103611","1009812","1009812112","11"
"","","","","","","","0","1009812","1009812113","91"
"","lsv_idle_thinking_anger","1","","","0.2","","103611","1009812","1009812114","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009812","1009812115","3"
"","vo_lsv_1231","0","0","","","","vo_lsv","1009812","1009812116","21"
"1","擅長賽跑的小繆\n也很可愛呢～","10","1","0","0","0","102011","1009812","1009812117","11"
"","","","","","","","0","1009812","1009812118","91"
"","lsv_idle_wish_joy","1","","","0.2","","102011","1009812","1009812119","3"
"","","","","","","","1009812145","1009812","1009812120","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009812","1009812121","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009812","1009812122","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009812","1009812123","3"
"","0","","","","","","0.1","1009812","1009812124","93"
"2","-200","-235","0.33","","","0.2","103611","1009812","1009812125","2"
"2","100","-220","0.33","","","0.2","100411","1009812","1009812126","2"
"2","270","-250","0.33","","","0.2","102011","1009812","1009812127","2"
"","0","","","","","","0.7","1009812","1009812128","93"
"","lsv_idle_sad3","1","","","0.2","","100411","1009812","1009812129","3"
"","vo_lsv_1232","0","0","","","","vo_lsv","1009812","1009812130","21"
"1","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","10","1","0","0","0","100411","1009812","1009812131","11"
"","","","","","","","0","1009812","1009812132","91"
"","lsv_idle_sad3","1","","","0.2","","100411","1009812","1009812133","3"
"","lsv_talk_sad3","1","","","0.2","","102011","1009812","1009812134","3"
"","vo_lsv_1233","0","0","","","","vo_lsv","1009812","1009812135","21"
"1","哇哇……！\n禊，不要哭～","10","1","0","0","0","102011","1009812","1009812136","11"
"","","","","","","","0","1009812","1009812137","91"
"","lsv_idle_sad","1","","","0.2","","102011","1009812","1009812138","3"
"1","lsv_talk_cool_sad","0","lsv_talk_cool_sad_loop","","0","0.2","103611","1009812","1009812139","3"
"","vo_lsv_1234","0","0","","","","vo_lsv","1009812","1009812140","21"
"1","……這絕對是教了吧。\n真是的……","10","1","0","0","0","103611","1009812","1009812141","11"
"","","","","","","","0","1009812","1009812142","91"
"","lsv_idle_cool_sad","1","","","0.2","","103611","1009812","1009812143","3"
"","","","","","","","1009812145","1009812","1009812144","101"
"","","","","","","","0","1009812","1009812145","91"
"","","","","","","","","1009812","1009812146","102"
"","0.2","","","","","","0","1009812","1009812147","22"
"","","","","","","","0.2","1009812","1009812148","93"
"0","10","1","0","0","0","0","100411","1009812","1009812149","12"
"1","lsv_eieio","0","lsv_eieio_loop","","0","0.2","100411","1009812","1009812150","3"
"","0","","","","","","3","1009812","1009812151","93"
"","lsv_idle_cool_joy","1","","","0.2","","100411","1009812","1009812152","3"
"0","4","1","0","0","0","0","102011","1009812","1009812153","12"
"1","lsv_surprise","0","lsv_talk_surprise","","0","0.2","102011","1009812","1009812154","3"
"","0","","","","","","3","1009812","1009812155","93"
"","lsv_idle_wish_joyR","1","","","0.2","","102011","1009812","1009812156","3"
"0","2","1","0","0","0","0","103611","1009812","1009812157","12"
"","lsv_talk_sad","1","","","0.2","","103611","1009812","1009812158","3"
"","0","","","","","","3","1009812","1009812159","93"
"","lsv_idle_sad","1","","","0.2","","103611","1009812","1009812160","3"
"","","","","","","","1009812149","1009812","1009812161","101"
"0","1","1","1","","1","0","333","1009812","1009812162","6"
"","1","","","","","","103611","1009812","1009812163","4"
"","lsv_run","1","","","0.2","","103611","1009812","1009812164","3"
"0","-750","-235","0.8","","","","103611","1009812","1009812165","2"
"","0","","","","","","100411","1009812","1009812166","4"
"","lsv_run","1","","","0.2","","100411","1009812","1009812167","3"
"0","750","-220","0.8","","","","100411","1009812","1009812168","2"
"","0","","","","","","102011","1009812","1009812169","4"
"","lsv_run","1","","","0.2","","102011","1009812","1009812170","3"
"0","850","-250","0.8","","","","102011","1009812","1009812171","2"
"","","","","","","","0.6","1009812","1009812172","93"
"0","1","1","1","","0.2","0","103611","1009812","1009812173","6"
"0","1","1","1","","0.2","0","100411","1009812","1009812174","6"
"0","1","1","1","","0.2","0","102011","1009812","1009812175","6"
"","","","","","","","0","1009812","1009812176","91"
"-235","100411","102","-750","lsv_idle_normal","1.95","0","1","1009813","1009813001","1"
"-220","103611","100","650","lsv_idle_normal","1.95","1","1","1009813","1009813002","1"
"-250","102011","101","750","lsv_idle_normal","1.95","1","1","1009813","1009813003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009813","1009813004","5"
"0","1","1","1","","0","0","333","1009813","1009813005","6"
"0","1","1","1","","0","0","100411","1009813","1009813006","6"
"0","1","1","1","","0","0","103611","1009813","1009813007","6"
"0","1","1","1","","0","0","102011","1009813","1009813008","6"
"","2","0","0","","","","100411","1009813","1009813009","7"
"0","-750","-235","0.5","","","","100411","1009813","1009813010","2"
"0.8","16","-140","10","","0","","1","1009813","1009813011","31"
"","2","0","0","","","","16","1009813","1009813012","34"
"","0","","","","","","1","1009813","1009813013","93"
"0.4","1","1","1","","0.8","0","333","1009813","1009813014","6"
"1","lsv_see_think_pre","0","lsv_see_think","","0.2","0","100411","1009813","1009813015","3"
"0","-600","-235","1.1","","","","100411","1009813","1009813016","2"
"1","1","1","1","","0.4","0","100411","1009813","1009813017","6"
"","","","","","","","1","1009813","1009813018","93"
"","1","","","","","","16","1009813","1009813019","32"
"","","","","","","","0","1009813","1009813020","91"
"80","240","260","0","","","","100411","1009813","1009813021","94"
"","0","","","","","","16","1009813","1009813022","32"
"","0","2","0","","","","100411","1009813","1009813023","7"
"","lsv_walk","1","","","0.2","","100411","1009813","1009813024","3"
"0","-250","-235","2","","","","100411","1009813","1009813025","2"
"","lsv_walk_joy","1","","","0.2","","103611","1009813","1009813026","3"
"0","100","-220","2","","","","103611","1009813","1009813027","2"
"1","1","1","1","","0.4","0","103611","1009813","1009813028","6"
"","lsv_walk","1","","","0.2","","102011","1009813","1009813029","3"
"0","270","-250","2","","","","102011","1009813","1009813030","2"
"1","1","1","1","","0.4","0","102011","1009813","1009813031","6"
"","","","","","","","2","1009813","1009813032","93"
"","lsv_idle_normal_talkR","1","","","0.2","","100411","1009813","1009813033","3"
"","lsv_idle_joy","1","","","0.2","","103611","1009813","1009813034","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009813","1009813035","3"
"","","","","","","","0.5","1009813","1009813036","93"
"","","","","","","","0","1009813","1009813037","91"
"","lsv_talk_sad","1","","","0.2","","100411","1009813","1009813038","3"
"","vo_lsv_1321","0","0","","","","vo_lsv","1009813","1009813039","21"
"1","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","10","1","0","0","0","100411","1009813","1009813040","11"
"","","","","","","","0","1009813","1009813041","91"
"","lsv_idle_surprise_talkR1","1","","","0.2","","100411","1009813","1009813042","3"
"1","lsv_talk_doya","0","lsv_talk_doya_loop","","0","0.2","103611","1009813","1009813043","3"
"","vo_lsv_1322","0","0","","","","vo_lsv","1009813","1009813044","21"
"1","因為今天我是老師啊。\n當然得像位老師才行！","10","1","0","0","0","103611","1009813","1009813045","11"
"","","","","","","","0","1009813","1009813046","91"
"","lsv_idle_doya","1","","","0.2","","103611","1009813","1009813047","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009813","1009813048","3"
"","vo_lsv_1323","0","0","","","","vo_lsv","1009813","1009813049","21"
"1","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","10","1","0","0","0","102011","1009813","1009813050","11"
"","","","","","","","0","1009813","1009813051","91"
"","lsv_idle_wish_joy","1","","","0.2","","102011","1009813","1009813052","3"
"","lsv_talk_cool_joy_loop","1","","","0.2","","103611","1009813","1009813053","3"
"","vo_lsv_1324","0","0","","","","vo_lsv","1009813","1009813054","21"
"1","美美妳問得很好。\n那麼……\n在此要向各位提問。","10","1","0","0","0","103611","1009813","1009813055","11"
"","","","","","","","0","1009813","1009813056","91"
"","lsv_idle_cool_joy","1","","","0.2","","103611","1009813","1009813057","3"
"1","lsv_talk_cool_sad","0","lsv_talk_cool_sad_loop","","0","0.2","100411","1009813","1009813058","3"
"","vo_lsv_1325","0","0","","","","vo_lsv","1009813","1009813059","21"
"1","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","10","1","0","0","0","100411","1009813","1009813060","11"
"","","","","","","","0","1009813","1009813061","91"
"","lsv_idle_cool_sad","1","","","0.2","","100411","1009813","1009813062","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009813","1009813063","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009813","1009813064","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009813","1009813065","3"
"","0","","","","","","0.1","1009813","1009813066","93"
"2","-452","-235","0.33","","","0.2","100411","1009813","1009813067","2"
"2","420","-220","0.33","","","0.2","103611","1009813","1009813068","2"
"2","545","-250","0.33","","","0.2","102011","1009813","1009813069","2"
"","0","1","","","0.2","","0","1009813","1009813070","22"
"","1009813074","0","","","","","好的老師！","1009813","1009813071","103"
"","1009813096","0","","","","","裝睡吧。","1009813","1009813072","103"
"","1009813119","0","","","","","要問我們什麼呢？","1009813","1009813073","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009813","1009813074","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009813","1009813075","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009813","1009813076","3"
"","0","","","","","","0.1","1009813","1009813077","93"
"2","-200","-235","0.33","","","0.2","100411","1009813","1009813078","2"
"2","100","-220","0.33","","","0.2","103611","1009813","1009813079","2"
"2","270","-250","0.33","","","0.2","102011","1009813","1009813080","2"
"","0","","","","","","0.7","1009813","1009813081","93"
"1","lsv_surprise3","0","lsv_surprise3_loop","","0","0.2","100411","1009813","1009813082","3"
"","vo_lsv_1326","0","0","","","","vo_lsv","1009813","1009813083","21"
"1","竟然躍躍欲試！？","10","1","0","0","0","100411","1009813","1009813084","11"
"","","","","","","","0","1009813","1009813085","91"
"","lsv_talk_thinking_joyR","1","","","0.2","","103611","1009813","1009813086","3"
"","vo_lsv_1327","0","0","","","","vo_lsv","1009813","1009813087","21"
"1","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","10","1","0","0","0","103611","1009813","1009813088","11"
"","","","","","","","0","1009813","1009813089","91"
"","lsv_idle_thinking_joy1","1","","","0.2","","103611","1009813","1009813090","3"
"1","lsv_handsup_joy","0","lsv_idle_joy","","0","0.2","102011","1009813","1009813091","3"
"","vo_lsv_1328","0","0","","","","vo_lsv","1009813","1009813092","21"
"1","好的～我知道了。\n鏡華老師♪","10","1","0","0","0","102011","1009813","1009813093","11"
"","","","","","","","0","1009813","1009813094","91"
"","","","","","","","1009813143","1009813","1009813095","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009813","1009813096","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009813","1009813097","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009813","1009813098","3"
"","0","","","","","","0.1","1009813","1009813099","93"
"2","-200","-235","0.33","","","0.2","100411","1009813","1009813100","2"
"2","100","-220","0.33","","","0.2","103611","1009813","1009813101","2"
"2","270","-250","0.33","","","0.2","102011","1009813","1009813102","2"
"","0","","","","","","0.7","1009813","1009813103","93"
"1","lsv_look_idle_sad_wink","0","lsv_sleep","","0.2","0.2","100411","1009813","1009813104","3"
"","vo_lsv_1329","0","0","","","","vo_lsv","1009813","1009813105","21"
"1","就……\n就是這個！哥哥。\n……呼──呼──呼──","10","1","0","0","0","100411","1009813","1009813106","11"
"","","","","","","","0","1009813","1009813107","91"
"","lsv_sleep","1","","","0.2","","100411","1009813","1009813108","3"
"1","lsv_exactly_in","0","lsv_exactly_loop","","0","0.2","103611","1009813","1009813109","3"
"","vo_lsv_1330","0","0","","","","vo_lsv","1009813","1009813110","21"
"1","嘿，那邊兩位同學！\n別在上課時睡覺！","10","1","0","0","0","103611","1009813","1009813111","11"
"","","","","","","","0","1009813","1009813112","91"
"","lsv_idle_arm_crossed","1","","","0.2","","103611","1009813","1009813113","3"
"1","lsv_surprise3_pain","0","lsv_surprise3_pain_loop","","0","0.2","102011","1009813","1009813114","3"
"","vo_lsv_1331","0","0","","","","vo_lsv","1009813","1009813115","21"
"1","你們起來啦～！\n大家一起學習嘛～！","10","1","0","0","0","102011","1009813","1009813116","11"
"","","","","","","","0","1009813","1009813117","91"
"","","","","","","","1009813143","1009813","1009813118","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009813","1009813119","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009813","1009813120","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009813","1009813121","3"
"","0","","","","","","0.1","1009813","1009813122","93"
"2","-200","-235","0.33","","","0.2","100411","1009813","1009813123","2"
"2","100","-220","0.33","","","0.2","103611","1009813","1009813124","2"
"2","270","-250","0.33","","","0.2","102011","1009813","1009813125","2"
"","0","","","","","","0.7","1009813","1009813126","93"
"","lsv_talk_bitter_sad","1","","","0.2","","100411","1009813","1009813127","3"
"","vo_lsv_1332","0","0","","","","vo_lsv","1009813","1009813128","21"
"1","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","10","1","0","0","0","100411","1009813","1009813129","11"
"","","","","","","","0","1009813","1009813130","91"
"","lsv_idle_bitter","1","","","0.2","","100411","1009813","1009813131","3"
"1","lsv_exactly_in","0","lsv_exactly_loop","","0","0.2","103611","1009813","1009813132","3"
"","vo_lsv_1333","0","0","","","","vo_lsv","1009813","1009813133","21"
"1","禊同學？\n不可以說老師\n是在扮演！","10","1","0","0","0","103611","1009813","1009813134","11"
"","","","","","","","0","1009813","1009813135","91"
"","lsv_idle_arm_crossed","1","","","0.2","","103611","1009813","1009813136","3"
"","lsv_talk_surprise_talkjoy","1","","","0.2","","102011","1009813","1009813137","3"
"","vo_lsv_1334","0","0","","","","vo_lsv","1009813","1009813138","21"
"1","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","10","1","0","0","0","102011","1009813","1009813139","11"
"","","","","","","","0","1009813","1009813140","91"
"","lsv_idle_surprise_joy","1","","","0.2","","102011","1009813","1009813141","3"
"","","","","","","","1009813143","1009813","1009813142","101"
"","","","","","","","0","1009813","1009813143","91"
"","","","","","","","","1009813","1009813144","102"
"","0.2","","","","","","0","1009813","1009813145","22"
"","","","","","","","0.2","1009813","1009813146","93"
"0","5","1","0","0","0","0","102011","1009813","1009813147","12"
"","lsv_talk_surprise","1","","","0.2","","102011","1009813","1009813148","3"
"","0","","","","","","3","1009813","1009813149","93"
"","lsv_idle_surprise","1","","","0.2","","102011","1009813","1009813150","3"
"0","10","1","0","0","0","0","103611","1009813","1009813151","12"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","103611","1009813","1009813152","3"
"","0","","","","","","3","1009813","1009813153","93"
"","lsv_idle_cool_joy","1","","","0.2","","103611","1009813","1009813154","3"
"0","2","1","0","0","0","0","100411","1009813","1009813155","12"
"","lsv_talk_bitter","1","","","0.2","","100411","1009813","1009813156","3"
"","0","","","","","","3","1009813","1009813157","93"
"","lsv_idle_normal_talkR","1","","","0.2","","100411","1009813","1009813158","3"
"","","","","","","","1009813147","1009813","1009813159","101"
"0","1","1","1","","1","0","333","1009813","1009813160","6"
"","1","","","","","","100411","1009813","1009813161","4"
"","lsv_run","1","","","0.2","","100411","1009813","1009813162","3"
"0","-750","-235","0.8","","","","100411","1009813","1009813163","2"
"","0","","","","","","103611","1009813","1009813164","4"
"","lsv_run","1","","","0.2","","103611","1009813","1009813165","3"
"0","750","-220","0.8","","","","103611","1009813","1009813166","2"
"","0","","","","","","102011","1009813","1009813167","4"
"","lsv_run","1","","","0.2","","102011","1009813","1009813168","3"
"0","850","-250","0.8","","","","102011","1009813","1009813169","2"
"","","","","","","","0.6","1009813","1009813170","93"
"0","1","1","1","","0.2","0","100411","1009813","1009813171","6"
"0","1","1","1","","0.2","0","103611","1009813","1009813172","6"
"0","1","1","1","","0.2","0","102011","1009813","1009813173","6"
"","","","","","","","0","1009813","1009813174","91"
"-235","122811","102","-650","lsv_idle_normal","1.95","0","1","1009814","1009814001","1"
"-220","122911","100","650","lsv_idle_normal","1.95","1","1","1009814","1009814002","1"
"-250","122711","101","750","lsv_idle_normal","1.95","1","1","1009814","1009814003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009814","1009814004","5"
"0","1","1","1","","0","0","333","1009814","1009814005","6"
