4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0","1009811103","0","0","0","0","102011","12","6","1","1009811"
"","1009811104","","","0.2","","102011","3","lsv_talk_memory_dere2","1","1009811"
"","1009811105","","","","","3","93","0","","1009811"
"","1009811106","","","0.2","","102011","3","lsv_idle_joy","1","1009811"
"","1009811107","","","","","1009811095","101","","","1009811"
"0","1009811108","1","0","1","","333","6","1","1","1009811"
"","1009811109","","","","","102011","4","1","","1009811"
"","1009811110","","","0.2","","102011","3","lsv_run","1","1009811"
"","1009811111","0.8","0","","","102011","2","-750","-235","1009811"
"","1009811112","","","","","103611","4","0","","1009811"
"","1009811113","","","0.2","","103611","3","lsv_run","1","1009811"
"","1009811114","0.8","0","","","103611","2","750","-220","1009811"
"","1009811115","","","","","100411","4","0","","1009811"
"","1009811116","","","0.2","","100411","3","lsv_run","1","1009811"
"","1009811117","0.8","0","","","100411","2","850","-250","1009811"
"","1009811118","","","","","0.6","93","","","1009811"
"0","1009811119","1","0","0.2","","102011","6","1","1","1009811"
"0","1009811120","1","0","0.2","","103611","6","1","1","1009811"
"0","1009811121","1","0","0.2","","100411","6","1","1","1009811"
"","1009811122","","","","","0","91","","","1009811"
"0","1009812001","-750","-235","1.95","lsv_idle_normal","1","1","103611","102","1009812"
"1","1009812002","650","-220","1.95","lsv_idle_normal","1","1","100411","100","1009812"
"1","1009812003","750","-250","1.95","lsv_idle_normal","1","1","102011","101","1009812"
"0","1009812004","0","0","1","lsv_white_loop","1","5","333","0","1009812"
"0","1009812005","1","0","0","","333","6","1","1","1009812"
"0","1009812006","1","0","0","","103611","6","1","1","1009812"
"0","1009812007","1","0","0","","100411","6","1","1","1009812"
"0","1009812008","1","0","0","","102011","6","1","1","1009812"
"","1009812009","0","","","","103611","7","2","0","1009812"
"","1009812010","0.5","0","","","103611","2","-750","-235","1009812"
"","1009812011","10","0.8","0","","1","31","16","-140","1009812"
"","1009812012","0","","","","16","34","2","0","1009812"
"","1009812013","","","","","1","93","0","","1009812"
"0","1009812014","1","0.4","0.8","","333","6","1","1","1009812"
"0","1009812015","lsv_see_think","1","0.2","","103611","3","lsv_see_think_pre","0","1009812"
"","1009812016","1.1","0","","","103611","2","-600","-235","1009812"
"0","1009812017","1","1","0.4","","103611","6","1","1","1009812"
"","1009812018","","","","","1","93","","","1009812"
"","1009812019","","","","","16","32","1","","1009812"
"","1009812020","","","","","0","91","","","1009812"
"","1009812021","0","80","","","103611","94","240","260","1009812"
"","1009812022","","","","","16","32","0","","1009812"
"","1009812023","0","","","","103611","7","0","2","1009812"
"","1009812024","","","0.2","","103611","3","lsv_walk","1","1009812"
"","1009812025","2","0","","","103611","2","-250","-235","1009812"
"","1009812026","","","0.2","","100411","3","lsv_walk_joy","1","1009812"
"","1009812027","2","0","","","100411","2","100","-220","1009812"
"0","1009812028","1","1","0.4","","100411","6","1","1","1009812"
"","1009812029","","","0.2","","102011","3","lsv_walk","1","1009812"
"","1009812030","2","0","","","102011","2","270","-250","1009812"
"0","1009812031","1","1","0.4","","102011","6","1","1","1009812"
"","1009812032","","","","","2","93","","","1009812"
"","1009812033","","","0.2","","103611","3","lsv_idle_normal","1","1009812"
"","1009812034","","","0.2","","100411","3","lsv_idle_joy","1","1009812"
"","1009812035","","","0.2","","102011","3","lsv_idle_normal","1","1009812"
"","1009812036","","","","","0.5","93","","","1009812"
"","1009812037","","","","","0","91","","","1009812"
"","1009812038","","","0.2","","103611","3","lsv_talk_normal_sad","1","1009812"
"","1009812039","0","","","","vo_lsv","21","vo_lsv_1221","0","1009812"
"0","1009812040","1","1","0","0","103611","11","寫說是祕密……\n但答案已經畫出來了吧？","10","1009812"
"","1009812041","","","","","0","91","","","1009812"
"","1009812042","","","0.2","","103611","3","lsv_idle_normal_sad","1","1009812"
"","1009812043","","","0.2","","102011","3","lsv_talk_sad","1","1009812"
"","1009812044","0","","","","vo_lsv","21","vo_lsv_1222","0","1009812"
"0","1009812045","1","1","0","0","102011","11","禊\n對哥哥\n惡作劇了嗎？","10","1009812"
"","1009812046","","","","","0","91","","","1009812"
"","1009812047","","","0.2","","102011","3","lsv_idle_sad","1","1009812"
"0.2","1009812048","lsv_talk_cool_joy_loop","1","0","","100411","3","lsv_talk_cool_joy","0","1009812"
"","1009812049","0","","","","vo_lsv","21","vo_lsv_1223","0","1009812"
"0","1009812050","1","1","0","0","100411","11","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","10","1009812"
"","1009812051","","","","","0","91","","","1009812"
"","1009812052","","","0.2","","100411","3","lsv_talk_cool_joy_loop","1","1009812"
"","1009812053","0","","","","vo_lsv","21","vo_lsv_1224","0","1009812"
"0","1009812054","1","1","0","0","100411","11","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","10","1009812"
"","1009812055","","","","","0","91","","","1009812"
"","1009812056","","","0.2","","100411","3","lsv_idle_cool_joy","1","1009812"
"","1009812057","","","0.2","","103611","3","lsv_talk_bitter_sad","1","1009812"
"","1009812058","0","","","","vo_lsv","21","vo_lsv_1225","0","1009812"
"0","1009812059","1","1","0","0","103611","11","禊到底教了些什麼啊？\n真叫人不安……","10","1009812"
"","1009812060","","","","","0","91","","","1009812"
"","1009812061","","","0.2","","103611","3","lsv_idle_bitter_sad","1","1009812"
"0.2","1009812062","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009812"
"0.2","1009812063","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009812"
"0.2","1009812064","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009812"
"","1009812065","","","","","0.1","93","0","","1009812"
"0.2","1009812066","0.33","2","","","103611","2","-452","-235","1009812"
"0.2","1009812067","0.33","2","","","100411","2","420","-220","1009812"
"0.2","1009812068","0.33","2","","","102011","2","545","-250","1009812"
"","1009812069","","","0.2","","0","22","0","1","1009812"
"","1009812070","","","","","地洞陷阱的作法之類的？","103","1009812073","0","1009812"
"","1009812071","","","","","逃跑講座之類的？","103","1009812097","0","1009812"
"","1009812072","","","","","假哭的方法之類的？","103","1009812121","0","1009812"
"0.2","1009812073","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009812"
"0.2","1009812074","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009812"
"0.2","1009812075","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009812"
"","1009812076","","","","","0.1","93","0","","1009812"
"0.2","1009812077","0.33","2","","","103611","2","-200","-235","1009812"
"0.2","1009812078","0.33","2","","","100411","2","100","-220","1009812"
"0.2","1009812079","0.33","2","","","102011","2","270","-250","1009812"
"","1009812080","","","","","0.7","93","0","","1009812"
"0.2","1009812081","lsv_talk_surprise_R2","1","0","","102011","3","lsv_surprise_R2","0","1009812"
"","1009812082","0","","","","vo_lsv","21","vo_lsv_1226","0","1009812"
"0","1009812083","1","1","0","0","102011","11","咦咦？\n地洞陷阱有點危險耶～","10","1009812"
"","1009812084","","","","","0","91","","","1009812"
"","1009812085","","","0.2","","102011","3","lsv_idle_surprise","1","1009812"
"","1009812086","","","0.2","","100411","3","lsv_talk_bitter","1","1009812"
"","1009812087","0","","","","vo_lsv","21","vo_lsv_1227","0","1009812"
"0","1009812088","1","1","0","0","100411","11","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","10","1009812"
"","1009812089","","","","","0","91","","","1009812"
"","1009812090","","","0.2","","100411","3","lsv_idle_bitter","1","1009812"
"0.2","1009812091","lsv_talk_cool_sad_loop","1","0","","103611","3","lsv_talk_cool_sad","0","1009812"
"","1009812092","0","","","","vo_lsv","21","vo_lsv_1228","0","1009812"
"0","1009812093","1","1","0","0","103611","11","所以有嘗試過啊……","10","1009812"
"","1009812094","","","","","0","91","","","1009812"
"","1009812095","","","0.2","","103611","3","lsv_idle_normal_sad","1","1009812"
"","1009812096","","","","","1009812145","101","","","1009812"
"0.2","1009812097","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009812"
"0.2","1009812098","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009812"
"0.2","1009812099","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009812"
"","1009812100","","","","","0.1","93","0","","1009812"
"0.2","1009812101","0.33","2","","","103611","2","-200","-235","1009812"
"0.2","1009812102","0.33","2","","","100411","2","100","-220","1009812"
"0.2","1009812103","0.33","2","","","102011","2","270","-250","1009812"
"","1009812104","","","","","0.7","93","0","","1009812"
"0.2","1009812105","lsv_exactly_joy_loop","1","0","","100411","3","lsv_exactly_joy_in","0","1009812"
"","1009812106","0","","","","vo_lsv","21","vo_lsv_1229","0","1009812"
"0","1009812107","1","1","0","0","100411","11","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","10","1009812"
"","1009812108","","","","","0","91","","","1009812"
"","1009812109","","","0.2","","100411","3","lsv_idle_joy","1","1009812"
"","1009812110","","","0.2","","103611","3","lsv_talk_thinking","1","1009812"
"","1009812111","0","","","","vo_lsv","21","vo_lsv_1230","0","1009812"
"0","1009812112","1","1","0","0","103611","11","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","10","1009812"
"","1009812113","","","","","0","91","","","1009812"
"","1009812114","","","0.2","","103611","3","lsv_idle_thinking_anger","1","1009812"
"","1009812115","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009812"
"","1009812116","0","","","","vo_lsv","21","vo_lsv_1231","0","1009812"
"0","1009812117","1","1","0","0","102011","11","擅長賽跑的小繆\n也很可愛呢～","10","1009812"
"","1009812118","","","","","0","91","","","1009812"
"","1009812119","","","0.2","","102011","3","lsv_idle_wish_joy","1","1009812"
"","1009812120","","","","","1009812145","101","","","1009812"
"0.2","1009812121","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009812"
"0.2","1009812122","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009812"
"0.2","1009812123","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009812"
"","1009812124","","","","","0.1","93","0","","1009812"
"0.2","1009812125","0.33","2","","","103611","2","-200","-235","1009812"
"0.2","1009812126","0.33","2","","","100411","2","100","-220","1009812"
"0.2","1009812127","0.33","2","","","102011","2","270","-250","1009812"
"","1009812128","","","","","0.7","93","0","","1009812"
"","1009812129","","","0.2","","100411","3","lsv_idle_sad3","1","1009812"
"","1009812130","0","","","","vo_lsv","21","vo_lsv_1232","0","1009812"
"0","1009812131","1","1","0","0","100411","11","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","10","1009812"
"","1009812132","","","","","0","91","","","1009812"
"","1009812133","","","0.2","","100411","3","lsv_idle_sad3","1","1009812"
"","1009812134","","","0.2","","102011","3","lsv_talk_sad3","1","1009812"
"","1009812135","0","","","","vo_lsv","21","vo_lsv_1233","0","1009812"
"0","1009812136","1","1","0","0","102011","11","哇哇……！\n禊，不要哭～","10","1009812"
"","1009812137","","","","","0","91","","","1009812"
"","1009812138","","","0.2","","102011","3","lsv_idle_sad","1","1009812"
"0.2","1009812139","lsv_talk_cool_sad_loop","1","0","","103611","3","lsv_talk_cool_sad","0","1009812"
"","1009812140","0","","","","vo_lsv","21","vo_lsv_1234","0","1009812"
"0","1009812141","1","1","0","0","103611","11","……這絕對是教了吧。\n真是的……","10","1009812"
"","1009812142","","","","","0","91","","","1009812"
"","1009812143","","","0.2","","103611","3","lsv_idle_cool_sad","1","1009812"
"","1009812144","","","","","1009812145","101","","","1009812"
"","1009812145","","","","","0","91","","","1009812"
"","1009812146","","","","","","102","","","1009812"
"","1009812147","","","","","0","22","0.2","","1009812"
"","1009812148","","","","","0.2","93","","","1009812"
"0","1009812149","0","0","0","0","100411","12","10","1","1009812"
"0.2","1009812150","lsv_eieio_loop","1","0","","100411","3","lsv_eieio","0","1009812"
"","1009812151","","","","","3","93","0","","1009812"
"","1009812152","","","0.2","","100411","3","lsv_idle_cool_joy","1","1009812"
"0","1009812153","0","0","0","0","102011","12","4","1","1009812"
"0.2","1009812154","lsv_talk_surprise","1","0","","102011","3","lsv_surprise","0","1009812"
"","1009812155","","","","","3","93","0","","1009812"
"","1009812156","","","0.2","","102011","3","lsv_idle_wish_joyR","1","1009812"
"0","1009812157","0","0","0","0","103611","12","2","1","1009812"
"","1009812158","","","0.2","","103611","3","lsv_talk_sad","1","1009812"
"","1009812159","","","","","3","93","0","","1009812"
"","1009812160","","","0.2","","103611","3","lsv_idle_sad","1","1009812"
"","1009812161","","","","","1009812149","101","","","1009812"
"0","1009812162","1","0","1","","333","6","1","1","1009812"
"","1009812163","","","","","103611","4","1","","1009812"
"","1009812164","","","0.2","","103611","3","lsv_run","1","1009812"
"","1009812165","0.8","0","","","103611","2","-750","-235","1009812"
"","1009812166","","","","","100411","4","0","","1009812"
"","1009812167","","","0.2","","100411","3","lsv_run","1","1009812"
"","1009812168","0.8","0","","","100411","2","750","-220","1009812"
"","1009812169","","","","","102011","4","0","","1009812"
"","1009812170","","","0.2","","102011","3","lsv_run","1","1009812"
"","1009812171","0.8","0","","","102011","2","850","-250","1009812"
"","1009812172","","","","","0.6","93","","","1009812"
"0","1009812173","1","0","0.2","","103611","6","1","1","1009812"
"0","1009812174","1","0","0.2","","100411","6","1","1","1009812"
"0","1009812175","1","0","0.2","","102011","6","1","1","1009812"
"","1009812176","","","","","0","91","","","1009812"
"0","1009813001","-750","-235","1.95","lsv_idle_normal","1","1","100411","102","1009813"
"1","1009813002","650","-220","1.95","lsv_idle_normal","1","1","103611","100","1009813"
"1","1009813003","750","-250","1.95","lsv_idle_normal","1","1","102011","101","1009813"
"0","1009813004","0","0","1","lsv_white_loop","1","5","333","0","1009813"
"0","1009813005","1","0","0","","333","6","1","1","1009813"
"0","1009813006","1","0","0","","100411","6","1","1","1009813"
"0","1009813007","1","0","0","","103611","6","1","1","1009813"
"0","1009813008","1","0","0","","102011","6","1","1","1009813"
"","1009813009","0","","","","100411","7","2","0","1009813"
"","1009813010","0.5","0","","","100411","2","-750","-235","1009813"
"","1009813011","10","0.8","0","","1","31","16","-140","1009813"
"","1009813012","0","","","","16","34","2","0","1009813"
"","1009813013","","","","","1","93","0","","1009813"
"0","1009813014","1","0.4","0.8","","333","6","1","1","1009813"
"0","1009813015","lsv_see_think","1","0.2","","100411","3","lsv_see_think_pre","0","1009813"
"","1009813016","1.1","0","","","100411","2","-600","-235","1009813"
"0","1009813017","1","1","0.4","","100411","6","1","1","1009813"
"","1009813018","","","","","1","93","","","1009813"
"","1009813019","","","","","16","32","1","","1009813"
"","1009813020","","","","","0","91","","","1009813"
"","1009813021","0","80","","","100411","94","240","260","1009813"
"","1009813022","","","","","16","32","0","","1009813"
"","1009813023","0","","","","100411","7","0","2","1009813"
"","1009813024","","","0.2","","100411","3","lsv_walk","1","1009813"
"","1009813025","2","0","","","100411","2","-250","-235","1009813"
"","1009813026","","","0.2","","103611","3","lsv_walk_joy","1","1009813"
"","1009813027","2","0","","","103611","2","100","-220","1009813"
"0","1009813028","1","1","0.4","","103611","6","1","1","1009813"
"","1009813029","","","0.2","","102011","3","lsv_walk","1","1009813"
"","1009813030","2","0","","","102011","2","270","-250","1009813"
"0","1009813031","1","1","0.4","","102011","6","1","1","1009813"
"","1009813032","","","","","2","93","","","1009813"
"","1009813033","","","0.2","","100411","3","lsv_idle_normal_talkR","1","1009813"
"","1009813034","","","0.2","","103611","3","lsv_idle_joy","1","1009813"
"","1009813035","","","0.2","","102011","3","lsv_idle_normal","1","1009813"
"","1009813036","","","","","0.5","93","","","1009813"
"","1009813037","","","","","0","91","","","1009813"
"","1009813038","","","0.2","","100411","3","lsv_talk_sad","1","1009813"
"","1009813039","0","","","","vo_lsv","21","vo_lsv_1321","0","1009813"
"0","1009813040","1","1","0","0","100411","11","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","10","1009813"
"","1009813041","","","","","0","91","","","1009813"
"","1009813042","","","0.2","","100411","3","lsv_idle_surprise_talkR1","1","1009813"
"0.2","1009813043","lsv_talk_doya_loop","1","0","","103611","3","lsv_talk_doya","0","1009813"
"","1009813044","0","","","","vo_lsv","21","vo_lsv_1322","0","1009813"
"0","1009813045","1","1","0","0","103611","11","因為今天我是老師啊。\n當然得像位老師才行！","10","1009813"
"","1009813046","","","","","0","91","","","1009813"
"","1009813047","","","0.2","","103611","3","lsv_idle_doya","1","1009813"
"","1009813048","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009813"
"","1009813049","0","","","","vo_lsv","21","vo_lsv_1323","0","1009813"
"0","1009813050","1","1","0","0","102011","11","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","10","1009813"
"","1009813051","","","","","0","91","","","1009813"
"","1009813052","","","0.2","","102011","3","lsv_idle_wish_joy","1","1009813"
"","1009813053","","","0.2","","103611","3","lsv_talk_cool_joy_loop","1","1009813"
"","1009813054","0","","","","vo_lsv","21","vo_lsv_1324","0","1009813"
"0","1009813055","1","1","0","0","103611","11","美美妳問得很好。\n那麼……\n在此要向各位提問。","10","1009813"
"","1009813056","","","","","0","91","","","1009813"
"","1009813057","","","0.2","","103611","3","lsv_idle_cool_joy","1","1009813"
"0.2","1009813058","lsv_talk_cool_sad_loop","1","0","","100411","3","lsv_talk_cool_sad","0","1009813"
"","1009813059","0","","","","vo_lsv","21","vo_lsv_1325","0","1009813"
"0","1009813060","1","1","0","0","100411","11","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","10","1009813"
"","1009813061","","","","","0","91","","","1009813"
"","1009813062","","","0.2","","100411","3","lsv_idle_cool_sad","1","1009813"
"0.2","1009813063","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009813"
"0.2","1009813064","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009813"
"0.2","1009813065","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009813"
"","1009813066","","","","","0.1","93","0","","1009813"
"0.2","1009813067","0.33","2","","","100411","2","-452","-235","1009813"
"0.2","1009813068","0.33","2","","","103611","2","420","-220","1009813"
"0.2","1009813069","0.33","2","","","102011","2","545","-250","1009813"
"","1009813070","","","0.2","","0","22","0","1","1009813"
"","1009813071","","","","","好的老師！","103","1009813074","0","1009813"
"","1009813072","","","","","裝睡吧。","103","1009813096","0","1009813"
"","1009813073","","","","","要問我們什麼呢？","103","1009813119","0","1009813"
"0.2","1009813074","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009813"
"0.2","1009813075","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009813"
"0.2","1009813076","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009813"
"","1009813077","","","","","0.1","93","0","","1009813"
"0.2","1009813078","0.33","2","","","100411","2","-200","-235","1009813"
"0.2","1009813079","0.33","2","","","103611","2","100","-220","1009813"
"0.2","1009813080","0.33","2","","","102011","2","270","-250","1009813"
"","1009813081","","","","","0.7","93","0","","1009813"
"0.2","1009813082","lsv_surprise3_loop","1","0","","100411","3","lsv_surprise3","0","1009813"
"","1009813083","0","","","","vo_lsv","21","vo_lsv_1326","0","1009813"
"0","1009813084","1","1","0","0","100411","11","竟然躍躍欲試！？","10","1009813"
"","1009813085","","","","","0","91","","","1009813"
"","1009813086","","","0.2","","103611","3","lsv_talk_thinking_joyR","1","1009813"
"","1009813087","0","","","","vo_lsv","21","vo_lsv_1327","0","1009813"
"0","1009813088","1","1","0","0","103611","11","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","10","1009813"
"","1009813089","","","","","0","91","","","1009813"
"","1009813090","","","0.2","","103611","3","lsv_idle_thinking_joy1","1","1009813"
"0.2","1009813091","lsv_idle_joy","1","0","","102011","3","lsv_handsup_joy","0","1009813"
"","1009813092","0","","","","vo_lsv","21","vo_lsv_1328","0","1009813"
"0","1009813093","1","1","0","0","102011","11","好的～我知道了。\n鏡華老師♪","10","1009813"
"","1009813094","","","","","0","91","","","1009813"
"","1009813095","","","","","1009813143","101","","","1009813"
"0.2","1009813096","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009813"
"0.2","1009813097","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009813"
"0.2","1009813098","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009813"
"","1009813099","","","","","0.1","93","0","","1009813"
"0.2","1009813100","0.33","2","","","100411","2","-200","-235","1009813"
"0.2","1009813101","0.33","2","","","103611","2","100","-220","1009813"
"0.2","1009813102","0.33","2","","","102011","2","270","-250","1009813"
"","1009813103","","","","","0.7","93","0","","1009813"
"0.2","1009813104","lsv_sleep","1","0.2","","100411","3","lsv_look_idle_sad_wink","0","1009813"
"","1009813105","0","","","","vo_lsv","21","vo_lsv_1329","0","1009813"
"0","1009813106","1","1","0","0","100411","11","就……\n就是這個！哥哥。\n……呼──呼──呼──","10","1009813"
"","1009813107","","","","","0","91","","","1009813"
"","1009813108","","","0.2","","100411","3","lsv_sleep","1","1009813"
"0.2","1009813109","lsv_exactly_loop","1","0","","103611","3","lsv_exactly_in","0","1009813"
"","1009813110","0","","","","vo_lsv","21","vo_lsv_1330","0","1009813"
"0","1009813111","1","1","0","0","103611","11","嘿，那邊兩位同學！\n別在上課時睡覺！","10","1009813"
"","1009813112","","","","","0","91","","","1009813"
"","1009813113","","","0.2","","103611","3","lsv_idle_arm_crossed","1","1009813"
"0.2","1009813114","lsv_surprise3_pain_loop","1","0","","102011","3","lsv_surprise3_pain","0","1009813"
"","1009813115","0","","","","vo_lsv","21","vo_lsv_1331","0","1009813"
"0","1009813116","1","1","0","0","102011","11","你們起來啦～！\n大家一起學習嘛～！","10","1009813"
"","1009813117","","","","","0","91","","","1009813"
"","1009813118","","","","","1009813143","101","","","1009813"
"0.2","1009813119","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009813"
"0.2","1009813120","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009813"
"0.2","1009813121","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009813"
"","1009813122","","","","","0.1","93","0","","1009813"
"0.2","1009813123","0.33","2","","","100411","2","-200","-235","1009813"
"0.2","1009813124","0.33","2","","","103611","2","100","-220","1009813"
"0.2","1009813125","0.33","2","","","102011","2","270","-250","1009813"
"","1009813126","","","","","0.7","93","0","","1009813"
"","1009813127","","","0.2","","100411","3","lsv_talk_bitter_sad","1","1009813"
"","1009813128","0","","","","vo_lsv","21","vo_lsv_1332","0","1009813"
"0","1009813129","1","1","0","0","100411","11","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","10","1009813"
"","1009813130","","","","","0","91","","","1009813"
"","1009813131","","","0.2","","100411","3","lsv_idle_bitter","1","1009813"
"0.2","1009813132","lsv_exactly_loop","1","0","","103611","3","lsv_exactly_in","0","1009813"
"","1009813133","0","","","","vo_lsv","21","vo_lsv_1333","0","1009813"
"0","1009813134","1","1","0","0","103611","11","禊同學？\n不可以說老師\n是在扮演！","10","1009813"
"","1009813135","","","","","0","91","","","1009813"
"","1009813136","","","0.2","","103611","3","lsv_idle_arm_crossed","1","1009813"
"","1009813137","","","0.2","","102011","3","lsv_talk_surprise_talkjoy","1","1009813"
"","1009813138","0","","","","vo_lsv","21","vo_lsv_1334","0","1009813"
"0","1009813139","1","1","0","0","102011","11","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","10","1009813"
"","1009813140","","","","","0","91","","","1009813"
"","1009813141","","","0.2","","102011","3","lsv_idle_surprise_joy","1","1009813"
"","1009813142","","","","","1009813143","101","","","1009813"
"","1009813143","","","","","0","91","","","1009813"
"","1009813144","","","","","","102","","","1009813"
"","1009813145","","","","","0","22","0.2","","1009813"
"","1009813146","","","","","0.2","93","","","1009813"
"0","1009813147","0","0","0","0","102011","12","5","1","1009813"
"","1009813148","","","0.2","","102011","3","lsv_talk_surprise","1","1009813"
"","1009813149","","","","","3","93","0","","1009813"
"","1009813150","","","0.2","","102011","3","lsv_idle_surprise","1","1009813"
"0","1009813151","0","0","0","0","103611","12","10","1","1009813"
"0.2","1009813152","lsv_talk_arm_crossed_loop_joy","1","0","","103611","3","lsv_talk_arm_crossed_joy","0","1009813"
"","1009813153","","","","","3","93","0","","1009813"
"","1009813154","","","0.2","","103611","3","lsv_idle_cool_joy","1","1009813"
"0","1009813155","0","0","0","0","100411","12","2","1","1009813"
"","1009813156","","","0.2","","100411","3","lsv_talk_bitter","1","1009813"
"","1009813157","","","","","3","93","0","","1009813"
"","1009813158","","","0.2","","100411","3","lsv_idle_normal_talkR","1","1009813"
"","1009813159","","","","","1009813147","101","","","1009813"
"0","1009813160","1","0","1","","333","6","1","1","1009813"
"","1009813161","","","","","100411","4","1","","1009813"
"","1009813162","","","0.2","","100411","3","lsv_run","1","1009813"
"","1009813163","0.8","0","","","100411","2","-750","-235","1009813"
"","1009813164","","","","","103611","4","0","","1009813"
"","1009813165","","","0.2","","103611","3","lsv_run","1","1009813"
"","1009813166","0.8","0","","","103611","2","750","-220","1009813"
"","1009813167","","","","","102011","4","0","","1009813"
"","1009813168","","","0.2","","102011","3","lsv_run","1","1009813"
"","1009813169","0.8","0","","","102011","2","850","-250","1009813"
"","1009813170","","","","","0.6","93","","","1009813"
"0","1009813171","1","0","0.2","","100411","6","1","1","1009813"
"0","1009813172","1","0","0.2","","103611","6","1","1","1009813"
"0","1009813173","1","0","0.2","","102011","6","1","1","1009813"
"","1009813174","","","","","0","91","","","1009813"
"0","1009814001","-650","-235","1.95","lsv_idle_normal","1","1","122811","102","1009814"
"1","1009814002","650","-220","1.95","lsv_idle_normal","1","1","122911","100","1009814"
"1","1009814003","750","-250","1.95","lsv_idle_normal","1","1","122711","101","1009814"
"0","1009814004","0","0","1","lsv_white_loop","1","5","333","0","1009814"
"0","1009814005","1","0","0","","333","6","1","1","1009814"
"0","1009814006","1","0","0","","122811","6","1","1","1009814"
"0","1009814007","1","0","0","","122911","6","1","1","1009814"
"0","1009814008","1","0","0","","122711","6","1","1","1009814"
"","1009814009","0","","","","bgm_M610","25","bgm_M610","0","1009814"
"","1009814010","","","","","1","93","0","","1009814"
"0","1009814011","1","0.4","0.8","","333","6","1","1","1009814"
"","1009814012","","","0.2","","122911","3","lsv_walk","1","1009814"
"","1009814013","2","0","","","122911","2","100","-220","1009814"
"0","1009814014","1","1","0.4","","122911","6","1","1","1009814"
"","1009814015","","","0.2","","122711","3","lsv_walk","1","1009814"
"","1009814016","2","0","","","122711","2","270","-250","1009814"
"0","1009814017","1","1","0.4","","122711","6","1","1","1009814"
"","1009814018","","","","","2","93","0","","1009814"
"","1009814019","","","0.2","","122911","3","lsv_idle_normal","1","1009814"
"","1009814020","","","0.2","","122711","3","lsv_idle_normal","1","1009814"
"","1009814021","","","","","0.6","93","0","","1009814"
"","1009814022","","","0.2","","122711","3","lsv_idle_sad","1","1009814"
"","1009814023","","","0.2","","122911","3","lsv_idle_sad","1","1009814"
