f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","100","0","0","0","0","0","0","0","31316","3.35","0","131601","0","0","0","0","0.54","0","0.58","10.08","0","0","0","0","3","0","0","0","535.8","0","3.67","20","63.48","85.04","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31316","3.82","0","131601","0","0","0","0","0.68","0","0.73","12.6","0","0","0","0","4","0","0","0","612.3","0","4.19","20","72.54","106.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31316","4.3","0","131601","0","0","0","0","0.81","0","0.87","15.12","0","0","0","0","5","0","0","0","688.9","0","4.72","20","81.61","127.6","0","50000","0","0"
"37.59","15","0","0","0","0","0","0","0","31317","2.28","0","131701","0","20","0","0","0.25","4.18","0.28","0","0","0","0","0","1","0","0","0","333.2","0","2.51","0","0","37.03","0","10000","0","0"
"45.11","30","0","0","0","0","0","0","0","31317","2.74","0","131701","0","20","0","0","0.38","6.27","0.42","0","0","0","0","0","2","0","0","0","399.8","0","3.01","0","0","55.55","0","20000","0","0"
"52.63","100","0","0","0","0","0","0","0","31317","3.19","0","131701","0","20","0","0","0.5","8.36","0.56","0","0","0","0","0","3","0","0","0","466.5","0","3.51","0","0","74.06","0","30000","0","0"
"60.14","120","0","0","0","0","0","0","0","31317","3.65","0","131701","0","20","0","0","0.63","10.45","0.7","0","0","0","0","0","4","0","0","0","533.1","0","4.02","0","0","92.58","0","40000","0","0"
"67.66","150","0","0","0","0","0","0","0","31317","4.1","0","131701","0","20","0","0","0.75","12.54","0.84","0","0","0","0","0","5","0","0","0","599.8","0","4.52","0","0","111.1","0","50000","0","0"
"43.29","15","0","0","0","0","0","0","0","31318","1.94","0","131801","0","20","0","0","0.22","4.81","0.25","0","0","0","0","0","1","0","0","0","307.6","0","2.28","0","0","34.18","0","10000","0","0"
"51.95","30","0","0","0","0","0","0","0","31318","2.33","0","131801","0","20","0","0","0.33","7.22","0.38","0","0","0","0","0","2","0","0","0","369.1","0","2.74","0","0","51.27","0","20000","0","0"
"60.61","100","0","0","0","0","0","0","0","31318","2.72","0","131801","0","20","0","0","0.44","9.62","0.5","0","0","0","0","0","3","0","0","0","430.6","0","3.19","0","0","68.36","0","30000","0","0"
"69.26","120","0","0","0","0","0","0","0","31318","3.1","0","131801","0","20","0","0","0.55","12.03","0.63","0","0","0","0","0","4","0","0","0","492.2","0","3.65","0","0","85.45","0","40000","0","0"
"77.92","150","0","0","0","0","0","0","0","31318","3.49","0","131801","0","20","0","0","0.66","14.43","0.75","0","0","0","0","0","5","0","0","0","553.7","0","4.1","0","0","102.6","0","50000","0","0"
"36.57","15","0","0","0","0","0","0","0","31319","2.39","0","131901","0","0","0","0","0.27","4.06","0.27","0","0","0","0","0","1","0","0","0","341.8","0","2.39","0","0","37.97","0","10000","0","0"
"43.88","30","0","0","0","0","0","0","0","31319","2.87","0","131901","0","0","0","0","0.41","6.09","0.41","0","0","0","0","0","2","0","0","0","410.2","0","2.87","0","0","56.96","0","20000","0","0"
"51.2","100","0","0","0","0","0","0","0","31319","3.35","0","131901","0","0","0","0","0.54","8.12","0.54","0","0","0","0","0","3","0","0","0","478.5","0","3.35","0","0","75.94","0","30000","0","0"
"58.51","120","0","0","0","0","0","0","0","31319","3.82","0","131901","0","0","0","0","0.68","10.15","0.68","0","0","0","0","0","4","0","0","0","546.9","0","3.82","0","0","94.93","0","40000","0","0"
"65.83","150","0","0","0","0","0","0","0","31319","4.3","0","131901","0","0","0","0","0.81","12.18","0.81","0","0","0","0","0","5","0","0","0","615.2","0","4.3","0","0","114","0","50000","0","0"
"60.61","15","0","0","0","0","0","0","0","31320","2.16","0","132001","0","0","0","0","0.24","6.73","0.24","0","0","0","0","0","1","0","0","0","299.1","0","2.16","0","0","33.23","0","10000","0","0"
"72.73","30","0","0","0","0","0","0","0","31320","2.59","0","132001","0","0","0","0","0.36","10.1","0.36","0","0","0","0","0","2","0","0","0","358.9","0","2.59","0","0","49.85","0","20000","0","0"
"84.85","100","0","0","0","0","0","0","0","31320","3.02","0","132001","0","0","0","0","0.48","13.46","0.48","0","0","0","0","0","3","0","0","0","418.7","0","3.02","0","0","66.46","0","30000","0","0"
"96.98","120","0","0","0","0","0","0","0","31320","3.46","0","132001","0","0","0","0","0.6","16.83","0.6","0","0","0","0","0","4","0","0","0","478.6","0","3.46","0","0","83.08","0","40000","0","0"
"109.1","150","0","0","0","0","0","0","0","31320","3.89","0","132001","0","0","0","0","0.72","20.19","0.72","0","0","0","0","0","5","0","0","0","538.4","0","3.89","0","0","99.69","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31321","2.51","0","132101","0","0","0","0","0.28","0","0.3","5.23","0","0","0","0","1","0","0","0","417.8","0","2.73","0","47.05","46.42","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31321","3.01","0","132101","0","0","0","0","0.42","0","0.45","7.85","0","0","0","0","2","0","0","0","501.4","0","3.28","0","56.46","69.63","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31321","3.51","0","132101","0","0","0","0","0.56","0","0.6","10.46","0","0","0","0","3","0","0","0","584.9","0","3.82","0","65.87","92.84","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31321","4.02","0","132101","0","0","0","0","0.7","0","0.75","13.08","0","0","0","0","4","0","0","0","668.5","0","4.37","0","75.28","116.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31321","4.52","0","132101","0","0","0","0","0.84","0","0.9","15.69","0","0","0","0","5","0","0","0","752","0","4.91","0","84.69","139.3","0","50000","0","0"
"40.44","15","0","0","0","0","0","0","0","31322","2.05","0","132201","0","0","0","0","0.23","4.49","0.25","0","0","0","0","0","1","0","0","0","324.7","0","2.28","0","0","36.08","0","10000","0","0"
"48.53","30","0","0","0","0","0","0","0","31322","2.46","0","132201","0","0","0","0","0.35","6.74","0.38","0","0","0","0","0","2","0","0","0","389.6","0","2.74","0","0","54.12","0","20000","0","0"
"56.62","100","0","0","0","0","0","0","0","31322","2.87","0","132201","0","0","0","0","0.46","8.98","0.5","0","0","0","0","0","3","0","0","0","454.6","0","3.19","0","0","72.16","0","30000","0","0"
"64.7","120","0","0","0","0","0","0","0","31322","3.28","0","132201","0","0","0","0","0.58","11.23","0.63","0","0","0","0","0","4","0","0","0","519.5","0","3.65","0","0","90.2","0","40000","0","0"
"72.79","150","0","0","0","0","0","0","0","31322","3.69","0","132201","0","0","0","0","0.69","13.47","0.75","0","0","0","0","0","5","0","0","0","584.5","0","4.1","0","0","108.3","0","50000","0","0"
"45.23","15","0","0","0","0","0","0","0","31328","2.05","0","132801","0","0","0","0","0.23","5.03","0.24","0","0","0","0","0","1","0","0","0","290.5","0","2.16","0","0","32.28","0","10000","0","0"
"54.28","30","0","0","0","0","0","0","0","31328","2.46","0","132801","0","0","0","0","0.35","7.55","0.36","0","0","0","0","0","2","0","0","0","348.6","0","2.59","0","0","48.42","0","20000","0","0"
"63.32","100","0","0","0","0","0","0","0","31328","2.87","0","132801","0","0","0","0","0.46","10.06","0.48","0","0","0","0","0","3","0","0","0","406.7","0","3.02","0","0","64.56","0","30000","0","0"
"72.37","120","0","0","0","0","0","0","0","31328","3.28","0","132801","0","0","0","0","0.58","12.58","0.6","0","0","0","0","0","4","0","0","0","464.8","0","3.46","0","0","80.7","0","40000","0","0"
"81.41","150","0","0","0","0","0","0","0","31328","3.69","0","132801","0","0","0","0","0.69","15.09","0.72","0","0","0","0","0","5","0","0","0","522.9","0","3.89","0","0","96.84","0","50000","0","0"
"38.05","15","0","0","0","0","0","0","0","31329","2.51","0","132901","0","0","0","0","0.28","4.23","0.27","0","0","0","0","0","1","0","0","0","324.7","0","2.39","0","0","36.08","0","10000","0","0"
"45.66","30","0","0","0","0","0","0","0","31329","3.01","0","132901","0","0","0","0","0.42","6.35","0.41","0","0","0","0","0","2","0","0","0","389.6","0","2.87","0","0","54.12","0","20000","0","0"
"53.27","100","0","0","0","0","0","0","0","31329","3.51","0","132901","0","0","0","0","0.56","8.46","0.54","0","0","0","0","0","3","0","0","0","454.6","0","3.35","0","0","72.16","0","30000","0","0"
"60.88","120","0","0","0","0","0","0","0","31329","4.02","0","132901","0","0","0","0","0.7","10.58","0.68","0","0","0","0","0","4","0","0","0","519.5","0","3.82","0","0","90.2","0","40000","0","0"
"68.49","150","0","0","0","0","0","0","0","31329","4.52","0","132901","0","0","0","0","0.84","12.69","0.81","0","0","0","0","0","5","0","0","0","584.5","0","4.3","0","0","108.3","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31330","2.39","0","133001","0","0","0","0","0.27","0","0.29","6.14","0","0","0","0","1","0","0","0","355.1","0","2.62","40","55.25","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31330","2.87","0","133001","0","0","0","0","0.41","0","0.44","9.21","0","0","0","0","2","0","0","0","426.1","0","3.14","80","66.3","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31330","3.35","0","133001","0","0","0","0","0.54","0","0.58","12.28","0","0","0","0","3","0","0","0","497.1","0","3.67","120","77.35","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31330","3.82","0","133001","0","0","0","0","0.68","0","0.73","15.35","0","0","0","0","4","0","0","0","568.2","0","4.19","160","88.4","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31330","4.3","0","133001","0","0","0","0","0.81","0","0.87","18.42","0","0","0","0","5","0","0","0","639.2","0","4.72","200","99.45","118.4","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31332","2.73","0","133201","0","0","0","0","0.3","0","0.32","5.23","0","0","0","0","1","0","0","0","407.3","0","2.85","0","47.05","45.25","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31332","3.28","0","133201","0","0","0","0","0.45","0","0.48","7.85","0","0","0","0","2","0","0","0","488.8","0","3.42","0","56.46","67.88","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31332","3.82","0","133201","0","0","0","0","0.6","0","0.64","10.46","0","0","0","0","3","0","0","0","570.2","0","3.99","0","65.87","90.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31332","4.37","0","133201","0","0","0","0","0.75","0","0.8","13.08","0","0","0","0","4","0","0","0","651.7","0","4.56","0","75.28","113.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31332","4.91","0","133201","0","0","0","0","0.9","0","0.96","15.69","0","0","0","0","5","0","0","0","733.1","0","5.13","0","84.69","135.8","0","50000","0","0"
"46.14","15","0","0","0","0","0","0","0","31335","1.82","0","133501","0","0","0","0","0.2","5.13","0.25","0","0","0","0","0","1","0","0","0","286.3","0","2.28","0","0","31.81","0","10000","0","0"
"55.37","30","0","0","0","0","0","0","0","31335","2.18","0","133501","0","0","0","0","0.3","7.7","0.38","0","0","0","0","0","2","0","0","0","343.6","0","2.74","0","0","47.72","0","20000","0","0"
"64.6","100","0","0","0","0","0","0","0","31335","2.55","0","133501","0","0","0","0","0.4","10.26","0.5","0","0","0","0","0","3","0","0","0","400.8","0","3.19","0","0","63.62","0","30000","0","0"
"73.82","120","0","0","0","0","0","0","0","31335","2.91","0","133501","0","0","0","0","0.5","12.83","0.63","0","0","0","0","0","4","0","0","0","458.1","0","3.65","0","0","79.53","0","40000","0","0"
"83.05","150","0","0","0","0","0","0","0","31335","3.28","0","133501","0","0","0","0","0.6","15.39","0.75","0","0","0","0","0","5","0","0","0","515.3","0","4.1","0","0","95.43","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31801","2.16","0","180101","0","0","0","0","0.24","0","0.27","6.41","0","0","0","0","1","0","0","0","355.1","0","2.39","20","57.65","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31801","2.59","0","180101","0","0","0","0","0.36","0","0.41","9.62","0","0","0","0","2","0","0","0","426.1","0","2.87","20","69.18","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31801","3.02","0","180101","0","0","0","0","0.48","0","0.54","12.82","0","0","0","0","3","0","0","0","497.1","0","3.35","20","80.71","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31801","3.46","0","180101","0","0","0","0","0.6","0","0.68","16.03","0","0","0","0","4","0","0","0","568.2","0","3.82","20","92.24","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31801","3.89","0","180101","0","0","0","0","0.72","0","0.81","19.23","0","0","0","0","5","0","0","0","639.2","0","4.3","20","103.8","118.4","0","50000","0","0"
"54.68","15","0","0","0","0","0","0","0","31802","2.28","0","180201","0","0","0","0","0.25","6.08","0.25","0","0","0","0","0","1","0","0","0","314","0","2.28","0","0","34.89","0","10000","0","0"
"65.62","30","0","0","0","0","0","0","0","31802","2.74","0","180201","0","0","0","0","0.38","9.12","0.38","0","0","0","0","0","2","0","0","0","376.8","0","2.74","0","0","52.34","0","20000","0","0"
"76.55","100","0","0","0","0","0","0","0","31802","3.19","0","180201","0","0","0","0","0.5","12.16","0.5","0","0","0","0","0","3","0","0","0","439.6","0","3.19","0","0","69.78","0","30000","0","0"
"87.49","120","0","0","0","0","0","0","0","31802","3.65","0","180201","0","0","0","0","0.63","15.2","0.63","0","0","0","0","0","4","0","0","0","502.4","0","3.65","0","0","87.23","0","40000","0","0"
"98.42","150","0","0","0","0","0","0","0","31802","4.1","0","180201","0","0","0","0","0.75","18.24","0.75","0","0","0","0","0","5","0","0","0","565.2","0","4.1","0","0","104.7","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31803","2.85","0","180301","0","0","0","0","0.32","0","0.33","5.23","0","0","0","0","1","0","0","0","396.9","0","2.96","20","47.05","44.1","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31803","3.42","0","180301","0","0","0","0","0.48","0","0.5","7.85","0","0","0","0","2","0","0","0","476.3","0","3.55","20","56.46","66.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31803","3.99","0","180301","0","0","0","0","0.64","0","0.66","10.46","0","0","0","0","3","0","0","0","555.7","0","4.14","20","65.87","88.2","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31803","4.56","0","180301","0","0","0","0","0.8","0","0.83","13.08","0","0","0","0","4","0","0","0","635","0","4.74","20","75.28","110.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31803","5.13","0","180301","0","0","0","0","0.96","0","0.99","15.69","0","0","0","0","5","0","0","0","714.4","0","5.33","20","84.69","132.3","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31804","2.51","0","180401","0","0","0","0","0.28","0","0.33","3.92","0","0","0","0","1","0","0","0","511.7","0","2.96","15","35.32","56.86","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31804","3.01","0","180401","0","0","0","0","0.42","0","0.5","5.88","0","0","0","0","2","0","0","0","614","0","3.55","15","42.38","85.29","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31804","3.51","0","180401","0","0","0","0","0.56","0","0.66","7.84","0","0","0","0","3","0","0","0","716.4","0","4.14","15","49.45","113.8","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31804","4.02","0","180401","0","0","0","0","0.7","0","0.83","9.8","0","0","0","0","4","0","0","0","818.7","0","4.74","15","56.51","142.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31804","4.52","0","180401","0","0","0","0","0.84","0","0.99","11.76","0","0","0","0","5","0","0","0","921.1","0","5.33","15","63.58","170.6","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31805","2.73","0","180501","0","0","0","0","0.3","0","0.32","5.49","0","0","0","0","1","0","0","0","386.4","0","2.85","5","49.44","42.94","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31805","3.28","0","180501","0","0","0","0","0.45","0","0.48","8.24","0","0","0","0","2","0","0","0","463.7","0","3.42","5","59.33","64.41","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31805","3.82","0","180501","0","0","0","0","0.6","0","0.64","10.98","0","0","0","0","3","0","0","0","541","0","3.99","5","69.22","85.88","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31805","4.37","0","180501","0","0","0","0","0.75","0","0.8","13.73","0","0","0","0","4","0","0","0","618.2","0","4.56","5","79.1","107.4","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31805","4.91","0","180501","0","0","0","0","0.9","0","0.96","16.47","0","0","0","0","5","0","0","0","695.5","0","5.13","5","88.99","128.9","0","50000","0","0"
"55.82","15","0","0","0","0","0","0","0","31806","2.16","0","180601","0","0","0","0","0.24","6.2","0.25","0","0","0","0","0","1","0","0","0","309.1","0","2.28","0","0","34.34","0","10000","0","0"
"66.98","30","0","0","0","0","0","0","0","31806","2.59","0","180601","0","0","0","0","0.36","9.3","0.38","0","0","0","0","0","2","0","0","0","370.9","0","2.74","0","0","51.51","0","20000","0","0"
"78.15","100","0","0","0","0","0","0","0","31806","3.02","0","180601","0","0","0","0","0.48","12.4","0.5","0","0","0","0","0","3","0","0","0","432.7","0","3.19","0","0","68.68","0","30000","0","0"
"89.31","120","0","0","0","0","0","0","0","31806","3.46","0","180601","0","0","0","0","0.6","15.5","0.63","0","0","0","0","0","4","0","0","0","494.6","0","3.65","0","0","85.85","0","40000","0","0"
"100.5","150","0","0","0","0","0","0","0","31806","3.89","0","180601","0","0","0","0","0.72","18.6","0.75","0","0","0","0","0","5","0","0","0","556.4","0","4.1","0","0","103.1","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31807","2.62","0","180701","0","0","0","0","0.29","0","0.23","5.77","0","0","0","0","1","0","0","0","333.6","0","2.05","20","51.95","37.06","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31807","3.14","0","180701","0","0","0","0","0.44","0","0.35","8.66","0","0","0","0","2","0","0","0","400.3","0","2.46","20","62.34","55.59","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31807","3.67","0","180701","0","0","0","0","0.58","0","0.46","11.54","0","0","0","0","3","0","0","0","467","0","2.87","20","72.73","74.12","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31807","4.19","0","180701","0","0","0","0","0.73","0","0.58","14.43","0","0","0","0","4","0","0","0","533.8","0","3.28","20","83.12","92.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31807","4.72","0","180701","0","0","0","0","0.87","0","0.69","17.31","0","0","0","0","5","0","0","0","600.5","0","3.69","20","93.51","111.2","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31808","2.28","0","180801","0","0","0","0","0.25","0","0.28","6.27","0","0","0","0","1","0","0","0","355.1","0","2.51","15","56.39","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31808","2.74","0","180801","0","0","0","0","0.38","0","0.42","9.41","0","0","0","0","2","0","0","0","426.1","0","3.01","15","67.67","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31808","3.19","0","180801","0","0","0","0","0.5","0","0.56","12.54","0","0","0","0","3","0","0","0","497.1","0","3.51","15","78.95","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31808","3.65","0","180801","0","0","0","0","0.63","0","0.7","15.68","0","0","0","0","4","0","0","0","568.2","0","4.02","15","90.22","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31808","4.1","0","180801","0","0","0","0","0.75","0","0.84","18.81","0","0","0","0","5","0","0","0","639.2","0","4.52","15","101.5","118.4","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31809","2.16","0","180901","0","0","0","0","0.24","0","0.25","5.41","0","0","0","0","1","0","0","0","372.9","0","2.28","20","48.65","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31809","2.59","0","180901","0","0","0","0","0.36","0","0.38","8.12","0","0","0","0","2","0","0","0","447.5","0","2.74","20","58.38","62.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31809","3.02","0","180901","0","0","0","0","0.48","0","0.5","10.82","0","0","0","0","3","0","0","0","522.1","0","3.19","20","68.11","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31809","3.46","0","180901","0","0","0","0","0.6","0","0.63","13.53","0","0","0","0","4","0","0","0","596.6","0","3.65","20","77.84","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31809","3.89","0","180901","0","0","0","0","0.72","0","0.75","16.23","0","0","0","0","5","0","0","0","671.2","0","4.1","20","87.57","124.3","0","50000","0","0"
"52.52","15","0","0","0","0","0","0","0","31810","2.16","0","181001","0","20","0","0","0.24","5.84","0.25","0","0","0","0","0","1","0","0","0","338.5","0","2.28","0","0","37.61","0","10000","0","0"
"63.02","30","0","0","0","0","0","0","0","31810","2.59","0","181001","0","20","0","0","0.36","8.76","0.38","0","0","0","0","0","2","0","0","0","406.2","0","2.74","0","0","56.42","0","20000","0","0"
"73.53","100","0","0","0","0","0","0","0","31810","3.02","0","181001","0","20","0","0","0.48","11.68","0.5","0","0","0","0","0","3","0","0","0","473.9","0","3.19","0","0","75.22","0","30000","0","0"
"84.03","120","0","0","0","0","0","0","0","31810","3.46","0","181001","0","20","0","0","0.6","14.6","0.63","0","0","0","0","0","4","0","0","0","541.6","0","3.65","0","0","94.03","0","40000","0","0"
"94.54","150","0","0","0","0","0","0","0","31810","3.89","0","181001","0","20","0","0","0.72","17.52","0.75","0","0","0","0","0","5","0","0","0","609.3","0","4.1","0","0","112.9","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31811","2.39","0","181101","0","0","0","0","0.27","0","0.43","3.92","0","0","0","0","1","0","0","0","421.9","0","3.87","20","35.32","46.87","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31811","2.87","0","181101","0","0","0","0","0.41","0","0.65","5.88","0","0","0","0","2","0","0","0","506.3","0","4.64","20","42.38","70.31","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31811","3.35","0","181101","0","0","0","0","0.54","0","0.86","7.84","0","0","0","0","3","0","0","0","590.7","0","5.42","20","49.45","93.74","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31811","3.82","0","181101","0","0","0","0","0.68","0","1.08","9.8","0","0","0","0","4","0","0","0","675","0","6.19","20","56.51","117.2","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31811","4.3","0","181101","0","0","0","0","0.81","0","1.29","11.76","0","0","0","0","5","0","0","0","759.4","0","6.97","20","63.58","140.7","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31812","2.51","0","181201","0","0","0","0","0.28","0","0.3","5.89","0","0","0","0","1","0","0","0","353.2","0","2.73","20","52.97","39.24","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31812","3.01","0","181201","0","0","0","0","0.42","0","0.45","8.84","0","0","0","0","2","0","0","0","423.8","0","3.28","40","63.56","58.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31812","3.51","0","181201","0","0","0","0","0.56","0","0.6","11.78","0","0","0","0","3","0","0","0","494.5","0","3.82","60","74.16","78.48","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31812","4.02","0","181201","0","0","0","0","0.7","0","0.75","14.73","0","0","0","0","4","0","0","0","565.1","0","4.37","80","84.75","98.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31812","4.52","0","181201","0","0","0","0","0.84","0","0.9","17.67","0","0","0","0","5","0","0","0","635.8","0","4.91","100","95.35","117.8","0","50000","0","0"
"0","15","0","0","0","0","0","0","0","31008","3.99","0","403101","0","0","0","0","0.44","0","0.59","8.71","0","0","0","0","1","0","0","0","69.72","0","5.35","0","78.38","7.75","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31008","4.78","0","403101","0","0","0","0","0.66","0","0.88","13.06","0","0","0","0","2","0","0","0","83.66","0","6.42","0","94.05","11.62","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31008","5.58","0","403101","0","0","0","0","0.88","0","1.18","17.42","0","0","0","0","3","0","0","0","97.6","0","7.49","0","109.8","15.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31008","6.38","0","403101","0","0","0","0","1.1","0","1.47","21.77","0","0","0","0","4","0","0","0","111.6","0","8.56","0","125.4","19.37","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31008","7.18","0","403101","0","0","0","0","1.32","0","1.77","26.13","0","0","0","0","5","0","0","0","125.5","0","9.63","0","141.1","23.25","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31008","7.98","0","403101","0","0","0","0","1.54","0","2.07","30.49","0","0","0","0","6","0","0","0","139.5","0","10.7","0","156.8","27.13","0","0","0","0"
