bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.24","0","30","3.28","0","0","0","0","31280","0","476.3","0","0","0","0.42","0","0","0","0","20","0.45","59.33","128001","0","2","0","3.01"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","10.98","0","100","3.82","0","0","0","0","31280","0","555.7","0","0","0","0.56","0","0","0","0","20","0.6","69.22","128001","0","3","0","3.51"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","13.73","0","120","4.37","0","0","0","0","31280","0","635","0","0","0","0.7","0","0","0","0","20","0.75","79.1","128001","0","4","0","4.02"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","16.47","0","150","4.91","0","0","0","0","31280","0","714.4","0","0","0","0.84","0","0","0","0","20","0.9","88.99","128001","0","5","0","4.52"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.75","0","15","2.51","0","0","0","0","31283","0","396.9","0","0","0","0.25","0","0","0","0","15","0.28","51.72","128301","0","1","0","2.28"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.63","0","30","3.01","0","0","0","0","31283","0","476.3","0","0","0","0.38","0","0","0","0","15","0.42","62.06","128301","0","2","0","2.74"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","11.5","0","100","3.51","0","0","0","0","31283","0","555.7","0","0","0","0.5","0","0","0","0","15","0.56","72.41","128301","0","3","0","3.19"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","14.38","0","120","4.02","0","0","0","0","31283","0","635","0","0","0","0.63","0","0","0","0","15","0.7","82.75","128301","0","4","0","3.65"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","17.25","0","150","4.52","0","0","0","0","31283","0","714.4","0","0","0","0.75","0","0","0","0","15","0.84","93.1","128301","0","5","0","4.1"
"0","0","0","0","0","33.23","0","0","0","10000","0","0","0","4.81","15","2.51","43.29","0","0","0","31284","0","299.1","0","0","0","0.22","0","0","0","0","0","0.28","0","128401","0","1","0","1.94"
"0","0","0","0","0","49.85","0","0","0","20000","0","0","0","7.22","30","3.01","51.95","0","0","0","31284","0","358.9","0","0","0","0.33","0","0","0","0","0","0.42","0","128401","0","2","0","2.33"
"0","0","0","0","0","66.46","0","0","0","30000","0","0","0","9.62","100","3.51","60.61","0","0","0","31284","0","418.7","0","0","0","0.44","0","0","0","0","0","0.56","0","128401","0","3","0","2.72"
"0","0","0","0","0","83.08","0","0","0","40000","0","0","0","12.03","120","4.02","69.26","0","0","0","31284","0","478.6","0","0","0","0.55","0","0","0","0","0","0.7","0","128401","0","4","0","3.1"
"0","0","0","0","0","99.69","0","0","0","50000","0","0","0","14.43","150","4.52","77.92","0","0","0","31284","0","538.4","0","0","0","0.66","0","0","0","0","0","0.84","0","128401","0","5","0","3.49"
"0","0","0","0","0","36.08","0","20","0","10000","0","0","0","4.28","15","2.51","38.51","0","0","0","31285","0","324.7","0","0","0","0.25","0","0","0","0","0","0.28","0","128501","0","1","0","2.28"
"0","0","0","0","0","54.12","0","20","0","20000","0","0","0","6.42","30","3.01","46.21","0","0","0","31285","0","389.6","0","0","0","0.38","0","0","0","0","0","0.42","0","128501","0","2","0","2.74"
"0","0","0","0","0","72.16","0","20","0","30000","0","0","0","8.56","100","3.51","53.91","0","0","0","31285","0","454.6","0","0","0","0.5","0","0","0","0","0","0.56","0","128501","0","3","0","3.19"
"0","0","0","0","0","90.2","0","20","0","40000","0","0","0","10.7","120","4.02","61.62","0","0","0","31285","0","519.5","0","0","0","0.63","0","0","0","0","0","0.7","0","128501","0","4","0","3.65"
"0","0","0","0","0","108.3","0","20","0","50000","0","0","0","12.84","150","4.52","69.32","0","0","0","31285","0","584.5","0","0","0","0.75","0","0","0","0","0","0.84","0","128501","0","5","0","4.1"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.49","0","15","2.73","0","0","0","0","31287","0","396.9","0","0","0","0.28","0","0","0","0","15","0.3","49.44","128701","0","1","0","2.51"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.24","0","30","3.28","0","0","0","0","31287","0","476.3","0","0","0","0.42","0","0","0","0","15","0.45","59.33","128701","0","2","0","3.01"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","10.98","0","100","3.82","0","0","0","0","31287","0","555.7","0","0","0","0.56","0","0","0","0","15","0.6","69.22","128701","0","3","0","3.51"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","13.73","0","120","4.37","0","0","0","0","31287","0","635","0","0","0","0.7","0","0","0","0","15","0.75","79.1","128701","0","4","0","4.02"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","16.47","0","150","4.91","0","0","0","0","31287","0","714.4","0","0","0","0.84","0","0","0","0","15","0.9","88.99","128701","0","5","0","4.52"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.62","0","15","2.51","0","0","0","0","31288","0","396.9","0","0","0","0.28","0","0","0","0","20","0.28","50.58","128801","0","1","0","2.51"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.43","0","30","3.01","0","0","0","0","31288","0","476.3","0","0","0","0.42","0","0","0","0","20","0.42","60.7","128801","0","2","0","3.01"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","11.24","0","100","3.51","0","0","0","0","31288","0","555.7","0","0","0","0.56","0","0","0","0","20","0.56","70.81","128801","0","3","0","3.51"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","14.05","0","120","4.02","0","0","0","0","31288","0","635","0","0","0","0.7","0","0","0","0","20","0.7","80.93","128801","0","4","0","4.02"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","16.86","0","150","4.52","0","0","0","0","31288","0","714.4","0","0","0","0.84","0","0","0","0","20","0.84","91.04","128801","0","5","0","4.52"
"0","0","0","0","0","33.23","0","20","0","10000","0","0","0","4.81","15","2.05","43.29","0","0","0","31289","0","299.1","0","0","0","0.25","0","0","0","0","0","0.23","0","128901","0","1","0","2.28"
"0","0","0","0","0","49.85","0","20","0","20000","0","0","0","7.22","30","2.46","51.95","0","0","0","31289","0","358.9","0","0","0","0.38","0","0","0","0","0","0.35","0","128901","0","2","0","2.74"
"0","0","0","0","0","66.46","0","20","0","30000","0","0","0","9.62","100","2.87","60.61","0","0","0","31289","0","418.7","0","0","0","0.5","0","0","0","0","0","0.46","0","128901","0","3","0","3.19"
"0","0","0","0","0","83.08","0","20","0","40000","0","0","0","12.03","120","3.28","69.26","0","0","0","31289","0","478.6","0","0","0","0.63","0","0","0","0","0","0.58","0","128901","0","4","0","3.65"
"0","0","0","0","0","99.69","0","20","0","50000","0","0","0","14.43","150","3.69","77.92","0","0","0","31289","0","538.4","0","0","0","0.75","0","0","0","0","0","0.69","0","128901","0","5","0","4.1"
"0","0","0","0","0","42.72","0","0","0","10000","0","0","0","3.75","15","2.73","33.72","0","0","0","31290","0","384.5","0","0","0","0.19","0","0","0","0","0","0.3","0","129001","0","1","0","1.71"
"0","0","0","0","0","64.08","0","0","0","20000","0","0","0","5.63","30","3.28","40.46","0","0","0","31290","0","461.4","0","0","0","0.29","0","0","0","0","0","0.45","0","129001","0","2","0","2.05"
"0","0","0","0","0","85.44","0","0","0","30000","0","0","0","7.5","100","3.82","47.21","0","0","0","31290","0","538.3","0","0","0","0.38","0","0","0","0","0","0.6","0","129001","0","3","0","2.39"
"0","0","0","0","0","106.8","0","0","0","40000","0","0","0","9.38","120","4.37","53.95","0","0","0","31290","0","615.2","0","0","0","0.48","0","0","0","0","0","0.75","0","129001","0","4","0","2.74"
"0","0","0","0","0","128.16","0","0","0","50000","0","0","0","11.25","150","4.91","60.7","0","0","0","31290","0","692.1","0","0","0","0.57","0","0","0","0","0","0.9","0","129001","0","5","0","3.08"
"0","0","0","0","0","33.23","0","0","0","10000","0","0","4.49","0","15","2.62","0","0","0","0","31293","0","299.1","0","0","0","0.27","0","0","0","0","0","0.29","40.44","129301","0","1","0","2.39"
"0","0","0","0","0","49.85","0","0","0","20000","0","0","6.74","0","30","3.14","0","0","0","0","31293","0","358.9","0","0","0","0.41","0","0","0","0","0","0.44","48.53","129301","0","2","0","2.87"
"0","0","0","0","0","66.46","0","0","0","30000","0","0","8.98","0","100","3.67","0","0","0","0","31293","0","418.7","0","0","0","0.54","0","0","0","0","0","0.58","56.62","129301","0","3","0","3.35"
"0","0","0","0","0","83.08","0","0","0","40000","0","0","11.23","0","120","4.19","0","0","0","0","31293","0","478.6","0","0","0","0.68","0","0","0","0","0","0.73","64.7","129301","0","4","0","3.82"
"0","0","0","0","0","99.69","0","0","0","50000","0","0","13.47","0","150","4.72","0","0","0","0","31293","0","538.4","0","0","0","0.81","0","0","0","0","0","0.87","72.79","129301","0","5","0","4.3"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.01","0","15","2.73","0","0","0","0","31294","0","365.6","0","0","0","0.25","0","0","0","0","20","0.3","54.11","129401","0","1","0","2.28"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.02","0","30","3.28","0","0","0","0","31294","0","438.7","0","0","0","0.38","0","0","0","0","20","0.45","64.93","129401","0","2","0","2.74"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","12.02","0","100","3.82","0","0","0","0","31294","0","511.8","0","0","0","0.5","0","0","0","0","20","0.6","75.75","129401","0","3","0","3.19"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","15.03","0","120","4.37","0","0","0","0","31294","0","585","0","0","0","0.63","0","0","0","0","20","0.75","86.58","129401","0","4","0","3.65"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","18.03","0","150","4.91","0","0","0","0","31294","0","658.1","0","0","0","0.75","0","0","0","0","20","0.9","97.4","129401","0","5","0","4.1"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.2","0","15","3.3","0","0","0","0","31295","0","344.6","0","0","0","0.22","0","0","0","0","20","0.37","55.82","129501","0","1","0","1.94"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.3","0","30","3.96","0","0","0","0","31295","0","413.5","0","0","0","0.33","0","0","0","0","20","0.56","66.98","129501","0","2","0","2.33"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.4","0","100","4.62","0","0","0","0","31295","0","482.4","0","0","0","0.44","0","0","0","0","20","0.74","78.15","129501","0","3","0","2.72"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","15.5","0","120","5.28","0","0","0","0","31295","0","551.4","0","0","0","0.55","0","0","0","0","20","0.93","89.31","129501","0","4","0","3.1"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.6","0","150","5.94","0","0","0","0","31295","0","620.3","0","0","0","0.66","0","0","0","0","20","1.11","100.5","129501","0","5","0","3.49"
"0","0","0","0","0","39.87","0","0","0","10000","0","0","4.06","0","15","2.39","0","0","0","0","31296","0","358.9","0","0","0","0.23","0","0","0","0","0","0.27","36.57","129601","0","1","0","2.05"
"0","0","0","0","0","59.81","0","0","0","20000","0","0","6.09","0","30","2.87","0","0","0","0","31296","0","430.7","0","0","0","0.35","0","0","0","0","0","0.41","43.88","129601","0","2","0","2.46"
"0","0","0","0","0","79.74","0","0","0","30000","0","0","8.12","0","100","3.35","0","0","0","0","31296","0","502.5","0","0","0","0.46","0","0","0","0","0","0.54","51.2","129601","0","3","0","2.87"
"0","0","0","0","0","99.68","0","0","0","40000","0","0","10.15","0","120","3.82","0","0","0","0","31296","0","574.2","0","0","0","0.58","0","0","0","0","0","0.68","58.51","129601","0","4","0","3.28"
"0","0","0","0","0","119.7","0","0","0","50000","0","0","12.18","0","150","4.3","0","0","0","0","31296","0","646","0","0","0","0.69","0","0","0","0","0","0.81","65.83","129601","0","5","0","3.69"
"0","0","0","0","0","38.15","0","0","0","10000","0","0","5.52","0","15","2.62","0","0","0","0","31297","0","343.4","0","0","0","0.27","0","0","0","0","20","0.29","49.67","129701","0","1","0","2.39"
"0","0","0","0","0","57.23","0","0","0","20000","0","0","8.28","0","30","3.14","0","0","0","0","31297","0","412.1","0","0","0","0.41","0","0","0","0","20","0.44","59.6","129701","0","2","0","2.87"
"0","0","0","0","0","76.3","0","0","0","30000","0","0","11.04","0","100","3.67","0","0","0","0","31297","0","480.8","0","0","0","0.54","0","0","0","0","20","0.58","69.54","129701","0","3","0","3.35"
"0","0","0","0","0","95.38","0","0","0","40000","0","0","13.8","0","120","4.19","0","0","0","0","31297","0","549.4","0","0","0","0.68","0","0","0","0","20","0.73","79.47","129701","0","4","0","3.82"
"0","0","0","0","0","114.5","0","0","0","50000","0","0","16.56","0","150","4.72","0","0","0","0","31297","0","618.1","0","0","0","0.81","0","0","0","0","20","0.87","89.41","129701","0","5","0","4.3"
"0","0","0","0","0","38.87","0","0","0","10000","0","0","6.27","0","15","2.62","0","0","0","0","31298","0","349.9","0","0","0","0.25","0","0","0","0","20","0.29","56.39","129801","0","1","0","2.28"
"0","0","0","0","0","58.31","0","0","0","20000","0","0","9.41","0","30","3.14","0","0","0","0","31298","0","419.9","0","0","0","0.38","0","0","0","0","20","0.44","67.67","129801","0","2","0","2.74"
"0","0","0","0","0","77.74","0","0","0","30000","0","0","12.54","0","100","3.67","0","0","0","0","31298","0","489.9","0","0","0","0.5","0","0","0","0","20","0.58","78.95","129801","0","3","0","3.19"
"0","0","0","0","0","97.18","0","0","0","40000","0","0","15.68","0","120","4.19","0","0","0","0","31298","0","559.8","0","0","0","0.63","0","0","0","0","20","0.73","90.22","129801","0","4","0","3.65"
"0","0","0","0","0","116.61","0","0","0","50000","0","0","18.81","0","150","4.72","0","0","0","0","31298","0","629.8","0","0","0","0.75","0","0","0","0","20","0.87","101.5","129801","0","5","0","4.1"
"0","0","0","0","0","40.62","0","0","0","10000","0","0","6.01","0","15","2.62","0","0","0","0","31299","0","365.6","0","0","0","0.27","0","0","0","0","20","0.29","54.11","129901","0","1","0","2.39"
"0","0","0","0","0","60.93","0","0","0","20000","0","0","9.02","0","30","3.14","0","0","0","0","31299","0","438.7","0","0","0","0.41","0","0","0","0","20","0.44","64.93","129901","0","2","0","2.87"
"0","0","0","0","0","81.24","0","0","0","30000","0","0","12.02","0","100","3.67","0","0","0","0","31299","0","511.8","0","0","0","0.54","0","0","0","0","20","0.58","75.75","129901","0","3","0","3.35"
"0","0","0","0","0","101.6","0","0","0","40000","0","0","15.03","0","120","4.19","0","0","0","0","31299","0","585","0","0","0","0.68","0","0","0","0","20","0.73","86.58","129901","0","4","0","3.82"
"0","0","0","0","0","121.9","0","0","0","50000","0","0","18.03","0","150","4.72","0","0","0","0","31299","0","658.1","0","0","0","0.81","0","0","0","0","20","0.87","97.4","129901","0","5","0","4.3"
"0","0","0","0","0","56.28","0","0","0","10000","0","0","3.67","0","15","3.53","0","0","0","0","31300","0","506.6","0","0","0","0.25","0","0","0","0","5","0.39","33.04","130001","0","1","0","2.28"
"0","0","0","0","0","84.42","0","0","0","20000","0","0","5.5","0","30","4.23","0","0","0","0","31300","0","607.9","0","0","0","0.37","0","0","0","0","5","0.58","39.64","130001","0","2","0","2.73"
"0","0","0","0","0","112.6","0","0","0","30000","0","0","7.34","0","100","4.94","0","0","0","0","31300","0","709.2","0","0","0","0.5","0","0","0","0","5","0.78","46.25","130001","0","3","0","3.19"
"0","0","0","0","0","140.7","0","0","0","40000","0","0","9.17","0","120","5.64","0","0","0","0","31300","0","810.5","0","0","0","0.62","0","0","0","0","5","0.97","52.86","130001","0","4","0","3.64"
"0","0","0","0","0","168.9","0","0","0","50000","0","0","11.01","0","150","6.35","0","0","0","0","31300","0","911.8","0","0","0","0.75","0","0","0","0","5","1.17","59.47","130001","0","5","0","4.1"
"0","0","0","0","0","46.42","0","0","0","10000","0","0","4.96","0","15","3.3","0","0","0","0","31301","0","417.8","0","0","0","0.28","0","0","0","0","5","0.37","44.66","130101","0","1","0","2.51"
"0","0","0","0","0","69.63","0","0","0","20000","0","0","7.44","0","30","3.96","0","0","0","0","31301","0","501.4","0","0","0","0.42","0","0","0","0","5","0.56","53.59","130101","0","2","0","3.01"
"0","0","0","0","0","92.84","0","0","0","30000","0","0","9.92","0","100","4.62","0","0","0","0","31301","0","584.9","0","0","0","0.56","0","0","0","0","5","0.74","62.52","130101","0","3","0","3.51"
"0","0","0","0","0","116.1","0","0","0","40000","0","0","12.4","0","120","5.28","0","0","0","0","31301","0","668.5","0","0","0","0.7","0","0","0","0","5","0.93","71.46","130101","0","4","0","4.02"
"0","0","0","0","0","139.3","0","0","0","50000","0","0","14.88","0","150","5.94","0","0","0","0","31301","0","752","0","0","0","0.84","0","0","0","0","5","1.11","80.39","130101","0","5","0","4.52"
"0","0","0","0","0","39.24","0","0","0","10000","0","0","5.65","0","15","2.28","0","0","0","0","31302","0","353.2","0","0","0","0.24","0","0","0","0","20","0.25","50.81","130201","0","1","0","2.16"
"0","0","0","0","0","58.86","0","0","0","20000","0","0","8.48","0","30","2.74","0","0","0","0","31302","0","423.8","0","0","0","0.36","0","0","0","0","20","0.38","60.97","130201","0","2","0","2.59"
"0","0","0","0","0","78.48","0","0","0","30000","0","0","11.3","0","100","3.19","0","0","0","0","31302","0","494.5","0","0","0","0.48","0","0","0","0","20","0.5","71.13","130201","0","3","0","3.02"
"0","0","0","0","0","98.1","0","0","0","40000","0","0","14.13","0","120","3.65","0","0","0","0","31302","0","565.1","0","0","0","0.6","0","0","0","0","20","0.63","81.3","130201","0","4","0","3.46"
"0","0","0","0","0","117.8","0","0","0","50000","0","0","16.95","0","150","4.1","0","0","0","0","31302","0","635.8","0","0","0","0.72","0","0","0","0","20","0.75","91.46","130201","0","5","0","3.89"
"0","0","0","0","0","37.06","0","20","0","10000","0","0","0","6.01","15","2.16","54.11","0","0","0","31307","0","333.6","0","0","0","0.23","0","0","0","0","0","0.24","0","130701","0","1","0","2.05"
"0","0","0","0","0","55.59","0","20","0","20000","0","0","0","9.02","30","2.59","64.93","0","0","0","31307","0","400.3","0","0","0","0.35","0","0","0","0","0","0.36","0","130701","0","2","0","2.46"
"0","0","0","0","0","74.12","0","20","0","30000","0","0","0","12.02","100","3.02","75.75","0","0","0","31307","0","467","0","0","0","0.46","0","0","0","0","0","0.48","0","130701","0","3","0","2.87"
"0","0","0","0","0","92.65","0","20","0","40000","0","0","0","15.03","120","3.46","86.58","0","0","0","31307","0","533.8","0","0","0","0.58","0","0","0","0","0","0.6","0","130701","0","4","0","3.28"
"0","0","0","0","0","111.2","0","20","0","50000","0","0","0","18.03","150","3.89","97.4","0","0","0","31307","0","600.5","0","0","0","0.69","0","0","0","0","0","0.72","0","130701","0","5","0","3.69"
"0","0","0","0","0","41.43","0","20","0","10000","0","0","0","5.15","15","2.62","46.37","0","0","0","31308","0","372.9","0","0","0","0.27","0","0","0","0","0","0.29","0","130801","0","1","0","2.39"
"0","0","0","0","0","62.15","0","20","0","20000","0","0","0","7.73","30","3.14","55.64","0","0","0","31308","0","447.5","0","0","0","0.41","0","0","0","0","0","0.44","0","130801","0","2","0","2.87"
"0","0","0","0","0","82.86","0","20","0","30000","0","0","0","10.3","100","3.67","64.92","0","0","0","31308","0","522.1","0","0","0","0.54","0","0","0","0","0","0.58","0","130801","0","3","0","3.35"
"0","0","0","0","0","103.6","0","20","0","40000","0","0","0","12.88","120","4.19","74.19","0","0","0","31308","0","596.6","0","0","0","0.68","0","0","0","0","0","0.73","0","130801","0","4","0","3.82"
"0","0","0","0","0","124.3","0","20","0","50000","0","0","0","15.45","150","4.72","83.47","0","0","0","31308","0","671.2","0","0","0","0.81","0","0","0","0","0","0.87","0","130801","0","5","0","4.3"
"0","0","0","0","0","47.96","0","0","0","10000","0","0","0","4.18","15","2.85","37.59","0","0","0","31309","0","431.7","0","0","0","0.29","0","0","0","0","0","0.32","0","130901","0","1","0","2.62"
"0","0","0","0","0","71.94","0","0","0","20000","0","0","0","6.27","30","3.42","45.11","0","0","0","31309","0","518","0","0","0","0.44","0","0","0","0","0","0.48","0","130901","0","2","0","3.14"
"0","0","0","0","0","95.92","0","0","0","30000","0","0","0","8.36","100","3.99","52.63","0","0","0","31309","0","604.4","0","0","0","0.58","0","0","0","0","0","0.64","0","130901","0","3","0","3.67"
"0","0","0","0","0","119.9","0","0","0","40000","0","0","0","10.45","120","4.56","60.14","0","0","0","31309","0","690.7","0","0","0","0.73","0","0","0","0","0","0.8","0","130901","0","4","0","4.19"
"0","0","0","0","0","143.9","0","0","0","50000","0","0","0","12.54","150","5.13","67.66","0","0","0","31309","0","777.1","0","0","0","0.87","0","0","0","0","0","0.96","0","130901","0","5","0","4.72"
"0","0","0","0","0","39.87","0","0","0","10000","0","0","0","4.06","15","2.28","36.57","0","0","0","31310","0","358.9","0","0","0","0.23","0","0","0","0","0","0.25","0","131001","0","1","0","2.05"
"0","0","0","0","0","59.81","0","0","0","20000","0","0","0","6.09","30","2.74","43.88","0","0","0","31310","0","430.7","0","0","0","0.35","0","0","0","0","0","0.38","0","131001","0","2","0","2.46"
"0","0","0","0","0","79.74","0","0","0","30000","0","0","0","8.12","100","3.19","51.2","0","0","0","31310","0","502.5","0","0","0","0.46","0","0","0","0","0","0.5","0","131001","0","3","0","2.87"
"0","0","0","0","0","99.68","0","0","0","40000","0","0","0","10.15","120","3.65","58.51","0","0","0","31310","0","574.2","0","0","0","0.58","0","0","0","0","0","0.63","0","131001","0","4","0","3.28"
"0","0","0","0","0","119.7","0","0","0","50000","0","0","0","12.18","150","4.1","65.83","0","0","0","31310","0","646","0","0","0","0.69","0","0","0","0","0","0.75","0","131001","0","5","0","3.69"
"0","0","0","0","0","44.1","0","0","0","10000","0","0","5.62","0","15","2.51","0","0","0","0","31311","0","396.9","0","0","0","0.28","0","0","0","0","0","0.28","50.58","131101","0","1","0","2.51"
"0","0","0","0","0","66.15","0","0","0","20000","0","0","8.43","0","30","3.01","0","0","0","0","31311","0","476.3","0","0","0","0.42","0","0","0","0","0","0.42","60.7","131101","0","2","0","3.01"
"0","0","0","0","0","88.2","0","0","0","30000","0","0","11.24","0","100","3.51","0","0","0","0","31311","0","555.7","0","0","0","0.56","0","0","0","0","0","0.56","70.81","131101","0","3","0","3.51"
"0","0","0","0","0","110.3","0","0","0","40000","0","0","14.05","0","120","4.02","0","0","0","0","31311","0","635","0","0","0","0.7","0","0","0","0","0","0.7","80.93","131101","0","4","0","4.02"
"0","0","0","0","0","132.3","0","0","0","50000","0","0","16.86","0","150","4.52","0","0","0","0","31311","0","714.4","0","0","0","0.84","0","0","0","0","0","0.84","91.04","131101","0","5","0","4.52"
"0","0","0","0","0","33.23","0","20","0","10000","0","0","0","5.03","15","2.05","45.23","0","0","0","31312","0","299.1","0","0","0","0.22","0","0","0","0","0","0.23","0","131201","0","1","0","1.94"
"0","0","0","0","0","49.85","0","20","0","20000","0","0","0","7.55","30","2.46","54.28","0","0","0","31312","0","358.9","0","0","0","0.33","0","0","0","0","0","0.35","0","131201","0","2","0","2.33"
"0","0","0","0","0","66.46","0","20","0","30000","0","0","0","10.06","100","2.87","63.32","0","0","0","31312","0","418.7","0","0","0","0.44","0","0","0","0","0","0.46","0","131201","0","3","0","2.72"
"0","0","0","0","0","83.08","0","20","0","40000","0","0","0","12.58","120","3.28","72.37","0","0","0","31312","0","478.6","0","0","0","0.55","0","0","0","0","0","0.58","0","131201","0","4","0","3.1"
"0","0","0","0","0","99.69","0","20","0","50000","0","0","0","15.09","150","3.69","81.41","0","0","0","31312","0","538.4","0","0","0","0.66","0","0","0","0","0","0.69","0","131201","0","5","0","3.49"
"0","0","0","0","0","42.52","0","0","0","10000","0","0","5.04","0","15","2.62","0","0","0","0","31316","0","382.7","0","0","0","0.27","0","0","0","0","20","0.29","45.34","131601","0","1","0","2.39"
"0","0","0","0","0","63.78","0","0","0","20000","0","0","7.56","0","30","3.14","0","0","0","0","31316","0","459.2","0","0","0","0.41","0","0","0","0","20","0.44","54.41","131601","0","2","0","2.87"
"0","0","0","0","0","85.04","0","0","0","30000","0","0","10.08","0","100","3.67","0","0","0","0","31316","0","535.8","0","0","0","0.54","0","0","0","0","20","0.58","63.48","131601","0","3","0","3.35"
"0","0","0","0","0","106.3","0","0","0","40000","0","0","12.6","0","120","4.19","0","0","0","0","31316","0","612.3","0","0","0","0.68","0","0","0","0","20","0.73","72.54","131601","0","4","0","3.82"
"0","0","0","0","0","127.6","0","0","0","50000","0","0","15.12","0","150","4.72","0","0","0","0","31316","0","688.9","0","0","0","0.81","0","0","0","0","20","0.87","81.61","131601","0","5","0","4.3"
