f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"54.28","0","0","0","2","0.36","48.42","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","132801","0","7.55","0","0","0","31328","0","0","0"
"63.32","0","0","0","3","0.48","64.56","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","132801","0","10.06","0","0","0","31328","0","0","0"
"72.37","0","0","0","4","0.6","80.7","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","132801","0","12.58","0","0","0","31328","0","0","0"
"81.41","0","0","0","5","0.72","96.84","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","132801","0","15.09","0","0","0","31328","0","0","0"
"38.05","0","0","0","1","0.27","36.08","2.39","324.7","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","0","0","0","132901","0","4.23","0","0","0","31329","0","0","0"
"45.66","0","0","0","2","0.41","54.12","2.87","389.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","0","0","0","132901","0","6.35","0","0","0","31329","0","0","0"
"53.27","0","0","0","3","0.54","72.16","3.35","454.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","0","0","0","132901","0","8.46","0","0","0","31329","0","0","0"
"60.88","0","0","0","4","0.68","90.2","3.82","519.5","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","0","0","0","132901","0","10.58","0","0","0","31329","0","0","0"
"68.49","0","0","0","5","0.81","108.3","4.3","584.5","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","0","0","0","132901","0","12.69","0","0","0","31329","0","0","0"
"0","0","0","0","1","0.29","39.46","2.62","355.1","0","0","0","6.14","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","40","0","55.25","133001","0","0","0","0","0","31330","0","0","0"
"0","0","0","0","2","0.44","59.19","3.14","426.1","0","0","0","9.21","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","80","0","66.3","133001","0","0","0","0","0","31330","0","0","0"
"0","0","0","0","3","0.58","78.92","3.67","497.1","0","0","0","12.28","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","120","0","77.35","133001","0","0","0","0","0","31330","0","0","0"
"0","0","0","0","4","0.73","98.65","4.19","568.2","0","0","0","15.35","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","160","0","88.4","133001","0","0","0","0","0","31330","0","0","0"
"0","0","0","0","5","0.87","118.4","4.72","639.2","0","0","0","18.42","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","200","0","99.45","133001","0","0","0","0","0","31330","0","0","0"
"0","0","0","0","1","0.32","45.25","2.85","407.3","0","0","0","5.23","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","0","0","47.05","133201","0","0","0","0","0","31332","0","0","0"
"0","0","0","0","2","0.48","67.88","3.42","488.8","0","0","0","7.85","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","0","0","56.46","133201","0","0","0","0","0","31332","0","0","0"
"0","0","0","0","3","0.64","90.5","3.99","570.2","0","0","0","10.46","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","0","0","65.87","133201","0","0","0","0","0","31332","0","0","0"
"0","0","0","0","4","0.8","113.2","4.56","651.7","0","0","0","13.08","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","0","0","75.28","133201","0","0","0","0","0","31332","0","0","0"
"0","0","0","0","5","0.96","135.8","5.13","733.1","0","0","0","15.69","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","0","0","84.69","133201","0","0","0","0","0","31332","0","0","0"
"46.14","0","0","0","1","0.25","31.81","2.28","286.3","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","0","0","0","133501","0","5.13","0","0","0","31335","0","0","0"
"55.37","0","0","0","2","0.38","47.72","2.74","343.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","0","0","0","133501","0","7.7","0","0","0","31335","0","0","0"
"64.6","0","0","0","3","0.5","63.62","3.19","400.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.55","0","0.4","0","0","0","133501","0","10.26","0","0","0","31335","0","0","0"
"73.82","0","0","0","4","0.63","79.53","3.65","458.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","0","0","0","133501","0","12.83","0","0","0","31335","0","0","0"
"83.05","0","0","0","5","0.75","95.43","4.1","515.3","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.28","0","0.6","0","0","0","133501","0","15.39","0","0","0","31335","0","0","0"
"0","0","0","0","1","0.29","41.43","2.62","372.9","0","0","0","5.15","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","46.37","133601","0","0","0","0","0","31336","0","0","0"
"0","0","0","0","2","0.44","62.15","3.14","447.5","0","0","0","7.73","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","0","0","55.64","133601","0","0","0","0","0","31336","0","0","0"
"0","0","0","0","3","0.58","82.86","3.67","522.1","0","0","0","10.3","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","0","0","64.92","133601","0","0","0","0","0","31336","0","0","0"
"0","0","0","0","4","0.73","103.6","4.19","596.6","0","0","0","12.88","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","0","0","74.19","133601","0","0","0","0","0","31336","0","0","0"
"0","0","0","0","5","0.87","124.3","4.72","671.2","0","0","0","15.45","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","83.47","133601","0","0","0","0","0","31336","0","0","0"
"44.32","0","0","0","1","0.24","33.23","2.16","299.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","133701","0","4.92","0","0","0","31337","0","0","0"
"53.18","0","0","0","2","0.36","49.85","2.59","358.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","133701","0","7.38","0","0","0","31337","0","0","0"
"62.05","0","0","0","3","0.48","66.46","3.02","418.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","133701","0","9.84","0","0","0","31337","0","0","0"
"70.91","0","0","0","4","0.6","83.08","3.46","478.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","133701","0","12.3","0","0","0","31337","0","0","0"
"79.78","0","0","0","5","0.72","99.69","3.89","538.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","133701","0","14.76","0","0","0","31337","0","0","0"
"0","0","0","0","1","0.27","39.46","2.39","355.1","0","0","0","6.41","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","20","0","57.65","180101","0","0","0","0","0","31801","0","0","0"
"0","0","0","0","2","0.41","59.19","2.87","426.1","0","0","0","9.62","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","20","0","69.18","180101","0","0","0","0","0","31801","0","0","0"
"0","0","0","0","3","0.54","78.92","3.35","497.1","0","0","0","12.82","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","20","0","80.71","180101","0","0","0","0","0","31801","0","0","0"
"0","0","0","0","4","0.68","98.65","3.82","568.2","0","0","0","16.03","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","20","0","92.24","180101","0","0","0","0","0","31801","0","0","0"
"0","0","0","0","5","0.81","118.4","4.3","639.2","0","0","0","19.23","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","20","0","103.8","180101","0","0","0","0","0","31801","0","0","0"
"54.68","0","0","0","1","0.25","34.89","2.28","314","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","0","180201","0","6.08","0","0","0","31802","0","0","0"
"65.62","0","0","0","2","0.38","52.34","2.74","376.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","0","180201","0","9.12","0","0","0","31802","0","0","0"
"76.55","0","0","0","3","0.5","69.78","3.19","439.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","0","180201","0","12.16","0","0","0","31802","0","0","0"
"87.49","0","0","0","4","0.63","87.23","3.65","502.4","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","0","180201","0","15.2","0","0","0","31802","0","0","0"
"98.42","0","0","0","5","0.75","104.7","4.1","565.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","0","180201","0","18.24","0","0","0","31802","0","0","0"
"0","0","0","0","1","0.33","44.1","2.96","396.9","0","0","0","5.23","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","20","0","47.05","180301","0","0","0","0","0","31803","0","0","0"
"0","0","0","0","2","0.5","66.15","3.55","476.3","0","0","0","7.85","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","20","0","56.46","180301","0","0","0","0","0","31803","0","0","0"
"0","0","0","0","3","0.66","88.2","4.14","555.7","0","0","0","10.46","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","20","0","65.87","180301","0","0","0","0","0","31803","0","0","0"
"0","0","0","0","4","0.83","110.3","4.74","635","0","0","0","13.08","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","20","0","75.28","180301","0","0","0","0","0","31803","0","0","0"
"0","0","0","0","5","0.99","132.3","5.33","714.4","0","0","0","15.69","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","20","0","84.69","180301","0","0","0","0","0","31803","0","0","0"
"0","0","0","0","1","0.33","56.86","2.96","511.7","0","0","0","3.92","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","15","0","35.32","180401","0","0","0","0","0","31804","0","0","0"
"0","0","0","0","2","0.5","85.29","3.55","614","0","0","0","5.88","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","15","0","42.38","180401","0","0","0","0","0","31804","0","0","0"
"0","0","0","0","3","0.66","113.8","4.14","716.4","0","0","0","7.84","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","15","0","49.45","180401","0","0","0","0","0","31804","0","0","0"
"0","0","0","0","4","0.83","142.2","4.74","818.7","0","0","0","9.8","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","15","0","56.51","180401","0","0","0","0","0","31804","0","0","0"
"0","0","0","0","5","0.99","170.6","5.33","921.1","0","0","0","11.76","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","15","0","63.58","180401","0","0","0","0","0","31804","0","0","0"
"0","0","0","0","1","0.32","42.94","2.85","386.4","0","0","0","5.49","0","0","0","0","0","10000","15","0","0","0","2.73","0","0.3","5","0","49.44","180501","0","0","0","0","0","31805","0","0","0"
"0","0","0","0","2","0.48","64.41","3.42","463.7","0","0","0","8.24","0","0","0","0","0","20000","30","0","0","0","3.28","0","0.45","5","0","59.33","180501","0","0","0","0","0","31805","0","0","0"
"0","0","0","0","3","0.64","85.88","3.99","541","0","0","0","10.98","0","0","0","0","0","30000","100","0","0","0","3.82","0","0.6","5","0","69.22","180501","0","0","0","0","0","31805","0","0","0"
"0","0","0","0","4","0.8","107.4","4.56","618.2","0","0","0","13.73","0","0","0","0","0","40000","120","0","0","0","4.37","0","0.75","5","0","79.1","180501","0","0","0","0","0","31805","0","0","0"
"0","0","0","0","5","0.96","128.9","5.13","695.5","0","0","0","16.47","0","0","0","0","0","50000","150","0","0","0","4.91","0","0.9","5","0","88.99","180501","0","0","0","0","0","31805","0","0","0"
"55.82","0","0","0","1","0.25","34.34","2.28","309.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","180601","0","6.2","0","0","0","31806","0","0","0"
"66.98","0","0","0","2","0.38","51.51","2.74","370.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","180601","0","9.3","0","0","0","31806","0","0","0"
"78.15","0","0","0","3","0.5","68.68","3.19","432.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","180601","0","12.4","0","0","0","31806","0","0","0"
"89.31","0","0","0","4","0.63","85.85","3.65","494.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","0","0","0","180601","0","15.5","0","0","0","31806","0","0","0"
"100.5","0","0","0","5","0.75","103.1","4.1","556.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","0","0","0","180601","0","18.6","0","0","0","31806","0","0","0"
"0","0","0","0","1","0.23","37.06","2.05","333.6","0","0","0","5.77","0","0","0","0","0","10000","15","0","0","0","2.62","0","0.29","20","0","51.95","180701","0","0","0","0","0","31807","0","0","0"
"0","0","0","0","2","0.35","55.59","2.46","400.3","0","0","0","8.66","0","0","0","0","0","20000","30","0","0","0","3.14","0","0.44","20","0","62.34","180701","0","0","0","0","0","31807","0","0","0"
"0","0","0","0","3","0.46","74.12","2.87","467","0","0","0","11.54","0","0","0","0","0","30000","100","0","0","0","3.67","0","0.58","20","0","72.73","180701","0","0","0","0","0","31807","0","0","0"
"0","0","0","0","4","0.58","92.65","3.28","533.8","0","0","0","14.43","0","0","0","0","0","40000","120","0","0","0","4.19","0","0.73","20","0","83.12","180701","0","0","0","0","0","31807","0","0","0"
"0","0","0","0","5","0.69","111.2","3.69","600.5","0","0","0","17.31","0","0","0","0","0","50000","150","0","0","0","4.72","0","0.87","20","0","93.51","180701","0","0","0","0","0","31807","0","0","0"
"0","0","0","0","1","0.28","39.46","2.51","355.1","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","15","0","56.39","180801","0","0","0","0","0","31808","0","0","0"
"0","0","0","0","2","0.42","59.19","3.01","426.1","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","15","0","67.67","180801","0","0","0","0","0","31808","0","0","0"
"0","0","0","0","3","0.56","78.92","3.51","497.1","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","15","0","78.95","180801","0","0","0","0","0","31808","0","0","0"
"0","0","0","0","4","0.7","98.65","4.02","568.2","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","15","0","90.22","180801","0","0","0","0","0","31808","0","0","0"
"0","0","0","0","5","0.84","118.4","4.52","639.2","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","15","0","101.5","180801","0","0","0","0","0","31808","0","0","0"
"0","0","0","0","1","0.25","41.43","2.28","372.9","0","0","0","5.41","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","20","0","48.65","180901","0","0","0","0","0","31809","0","0","0"
"0","0","0","0","2","0.38","62.15","2.74","447.5","0","0","0","8.12","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","20","0","58.38","180901","0","0","0","0","0","31809","0","0","0"
"0","0","0","0","3","0.5","82.86","3.19","522.1","0","0","0","10.82","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","20","0","68.11","180901","0","0","0","0","0","31809","0","0","0"
"0","0","0","0","4","0.63","103.6","3.65","596.6","0","0","0","13.53","0","0","0","0","0","40000","120","0","0","0","3.46","0","0.6","20","0","77.84","180901","0","0","0","0","0","31809","0","0","0"
"0","0","0","0","5","0.75","124.3","4.1","671.2","0","0","0","16.23","0","0","0","0","0","50000","150","0","0","0","3.89","0","0.72","20","0","87.57","180901","0","0","0","0","0","31809","0","0","0"
"52.52","0","0","0","1","0.25","37.61","2.28","338.5","0","0","0","0","0","0","0","0","0","10000","15","20","0","0","2.16","0","0.24","0","0","0","181001","0","5.84","0","0","0","31810","0","0","0"
"63.02","0","0","0","2","0.38","56.42","2.74","406.2","0","0","0","0","0","0","0","0","0","20000","30","20","0","0","2.59","0","0.36","0","0","0","181001","0","8.76","0","0","0","31810","0","0","0"
"73.53","0","0","0","3","0.5","75.22","3.19","473.9","0","0","0","0","0","0","0","0","0","30000","100","20","0","0","3.02","0","0.48","0","0","0","181001","0","11.68","0","0","0","31810","0","0","0"
"84.03","0","0","0","4","0.63","94.03","3.65","541.6","0","0","0","0","0","0","0","0","0","40000","120","20","0","0","3.46","0","0.6","0","0","0","181001","0","14.6","0","0","0","31810","0","0","0"
"94.54","0","0","0","5","0.75","112.9","4.1","609.3","0","0","0","0","0","0","0","0","0","50000","150","20","0","0","3.89","0","0.72","0","0","0","181001","0","17.52","0","0","0","31810","0","0","0"
"0","0","0","0","1","0.43","46.87","3.87","421.9","0","0","0","3.92","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","20","0","35.32","181101","0","0","0","0","0","31811","0","0","0"
"0","0","0","0","2","0.65","70.31","4.64","506.3","0","0","0","5.88","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","20","0","42.38","181101","0","0","0","0","0","31811","0","0","0"
"0","0","0","0","3","0.86","93.74","5.42","590.7","0","0","0","7.84","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","20","0","49.45","181101","0","0","0","0","0","31811","0","0","0"
"0","0","0","0","4","1.08","117.2","6.19","675","0","0","0","9.8","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","20","0","56.51","181101","0","0","0","0","0","31811","0","0","0"
"0","0","0","0","5","1.29","140.7","6.97","759.4","0","0","0","11.76","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","20","0","63.58","181101","0","0","0","0","0","31811","0","0","0"
"0","0","0","0","1","0.3","39.24","2.73","353.2","0","0","0","5.89","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","20","0","52.97","181201","0","0","0","0","0","31812","0","0","0"
"0","0","0","0","2","0.45","58.86","3.28","423.8","0","0","0","8.84","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","40","0","63.56","181201","0","0","0","0","0","31812","0","0","0"
"0","0","0","0","3","0.6","78.48","3.82","494.5","0","0","0","11.78","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","60","0","74.16","181201","0","0","0","0","0","31812","0","0","0"
"0","0","0","0","4","0.75","98.1","4.37","565.1","0","0","0","14.73","0","0","0","0","0","40000","120","0","0","0","4.02","0","0.7","80","0","84.75","181201","0","0","0","0","0","31812","0","0","0"
"0","0","0","0","5","0.9","117.8","4.91","635.8","0","0","0","17.67","0","0","0","0","0","50000","150","0","0","0","4.52","0","0.84","100","0","95.35","181201","0","0","0","0","0","31812","0","0","0"
"0","0","0","0","1","0.59","7.75","5.35","69.72","0","0","0","8.71","0","0","0","0","0","10000","15","0","0","0","3.99","0","0.44","0","0","78.38","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","2","0.88","11.62","6.42","83.66","0","0","0","13.06","0","0","0","0","0","20000","30","0","0","0","4.78","0","0.66","0","0","94.05","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","3","1.18","15.5","7.49","97.6","0","0","0","17.42","0","0","0","0","0","30000","100","0","0","0","5.58","0","0.88","0","0","109.8","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","4","1.47","19.37","8.56","111.6","0","0","0","21.77","0","0","0","0","0","40000","120","0","0","0","6.38","0","1.1","0","0","125.4","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","5","1.77","23.25","9.63","125.5","0","0","0","26.13","0","0","0","0","0","50000","150","0","0","0","7.18","0","1.32","0","0","141.1","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","6","2.07","27.13","10.7","139.5","0","0","0","30.49","0","0","0","0","0","0","0","0","0","0","7.98","0","1.54","0","0","156.8","403101","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","1","0.59","7.75","5.35","69.72","0","0","0","8.71","0","0","0","0","0","10000","15","0","0","0","3.99","0","0.44","0","0","78.38","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","2","0.88","11.62","6.42","83.66","0","0","0","13.06","0","0","0","0","0","20000","30","0","0","0","4.78","0","0.66","0","0","94.05","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","3","1.18","15.5","7.49","97.6","0","0","0","17.42","0","0","0","0","0","30000","100","0","0","0","5.58","0","0.88","0","0","109.8","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","4","1.47","19.37","8.56","111.6","0","0","0","21.77","0","0","0","0","0","40000","120","0","0","0","6.38","0","1.1","0","0","125.4","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","5","1.77","23.25","9.63","125.5","0","0","0","26.13","0","0","0","0","0","50000","150","0","0","0","7.18","0","1.32","0","0","141.1","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","6","2.36","31","11.24","35146.4","0","0","0","34.84","0","0","0","0","0","0","0","0","0","0","8.38","0","1.76","1500","0","25164.6","403102","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","1","0.59","7.75","5.35","69.72","0","0","0","8.71","0","0","0","0","0","10000","15","0","0","0","3.99","0","0.44","0","0","78.38","403103","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","2","0.88","11.62","6.42","83.66","0","0","0","13.06","0","0","0","0","0","20000","30","0","0","0","4.78","0","0.66","0","0","94.05","403103","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","3","1.18","15.5","7.49","97.6","0","0","0","17.42","0","0","0","0","0","30000","100","0","0","0","5.58","0","0.88","0","0","109.8","403103","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","4","1.47","19.37","8.56","111.6","0","0","0","21.77","0","0","0","0","0","40000","120","0","0","0","6.38","0","1.1","0","0","125.4","403103","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","5","1.77","23.25","9.63","125.5","0","0","0","26.13","0","0","0","0","0","50000","150","0","0","0","7.18","0","1.32","0","0","141.1","403103","0","0","0","0","0","31008","0","0","0"
"0","0","0","0","6","2.07","27.13","10.7","139.5","0","0","0","30.49","0","0","0","0","0","0","0","0","0","0","7.98","0","1.54","0","0","156.8","403103","0","0","0","0","0","31008","0","0","0"
"78.38","0","0","0","1","0","19.34","0","174.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","0","0","0","0","0","0","404201","0","8.71","0","0","0","31008","0","0","0"
"94.05","0","0","0","2","0","29.01","0","208.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","0","0","0","0","0","0","404201","0","13.06","0","0","0","31008","0","0","0"
"109.8","0","0","0","3","0","38.68","0","243.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","0","0","0","0","0","0","404201","0","17.42","0","0","0","31008","0","0","0"
"125.4","0","0","0","4","0","48.35","0","278.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","0","0","0","0","0","0","404201","0","21.77","0","0","0","31008","0","0","0"
"141.1","0","0","0","5","0","58.02","0","313.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","0","0","0","0","0","0","404201","0","26.13","0","0","0","31008","0","0","0"
"789.2","0","0","0","6","2.5","154.8","30","731.1","0","0","0","0","0","0","0","5","0","0","0","10","0","0","30","0","2.5","0","0","0","404201","0","69.68","0","0","0","31008","0","0","0"
"78.38","0","0","0","1","0","19.34","0","174.1","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","0","0","0","0","0","0","404205","0","8.71","0","0","0","31008","0","0","0"
"94.05","0","0","0","2","0","29.01","0","208.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","0","0","0","0","0","0","404205","0","13.06","0","0","0","31008","0","0","0"
"109.8","0","0","0","3","0","38.68","0","243.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","0","0","0","0","0","0","404205","0","17.42","0","0","0","31008","0","0","0"
"125.4","0","0","0","4","0","48.35","0","278.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","0","0","0","0","0","0","404205","0","21.77","0","0","0","31008","0","0","0"
"141.1","0","0","0","5","0","58.02","0","313.4","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","0","0","0","0","0","0","404205","0","26.13","0","0","0","31008","0","0","0"
"789.2","0","0","0","6","2.5","154.8","30","731.1","0","0","0","0","0","0","0","5","0","0","0","10","0","0","30","0","2.5","0","0","0","404205","0","69.68","0","0","0","31008","0","0","0"
"54.11","0","0","0","1","0.25","35.97","2.28","323.8","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","407001","0","6.01","0","0","0","34070","0","0","0"
