3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7
"0","0","0.75","0","50000","0","95.43","0.6","0","150","0","15.39","0","4.1","0","515.3","5","31335","0","0","133501","0","0","83.05","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.29","0","10000","0","41.43","0.27","0","15","0","0","0","2.62","0","372.9","1","31336","0","0","133601","0","0","0","0","0","0","0","2.39","0","0","0","0","46.37","5.15","0","0","0","0"
"0","0","0.44","0","20000","0","62.15","0.41","0","30","0","0","0","3.14","0","447.5","2","31336","0","0","133601","0","0","0","0","0","0","0","2.87","0","0","0","0","55.64","7.73","0","0","0","0"
"0","0","0.58","0","30000","0","82.86","0.54","0","100","0","0","0","3.67","0","522.1","3","31336","0","0","133601","0","0","0","0","0","0","0","3.35","0","0","0","0","64.92","10.3","0","0","0","0"
"0","0","0.73","0","40000","0","103.6","0.68","0","120","0","0","0","4.19","0","596.6","4","31336","0","0","133601","0","0","0","0","0","0","0","3.82","0","0","0","0","74.19","12.88","0","0","0","0"
"0","0","0.87","0","50000","0","124.3","0.81","0","150","0","0","0","4.72","0","671.2","5","31336","0","0","133601","0","0","0","0","0","0","0","4.3","0","0","0","0","83.47","15.45","0","0","0","0"
"0","0","0.24","0","10000","0","33.23","0.23","0","15","0","4.92","0","2.16","0","299.1","1","31337","0","0","133701","0","0","44.32","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","49.85","0.35","0","30","0","7.38","0","2.59","0","358.9","2","31337","0","0","133701","0","0","53.18","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","66.46","0.46","0","100","0","9.84","0","3.02","0","418.7","3","31337","0","0","133701","0","0","62.05","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","83.08","0.58","0","120","0","12.3","0","3.46","0","478.6","4","31337","0","0","133701","0","0","70.91","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","99.69","0.69","0","150","0","14.76","0","3.89","0","538.4","5","31337","0","0","133701","0","0","79.78","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","0"
"0","0","0.24","0","10000","0","36.08","0.23","0","15","0","4.59","0","2.16","0","324.7","1","31338","0","0","133801","0","0","41.35","0","0","0","20","2.05","0","0","0","0","0","0","0","0","0","0"
"0","0","0.36","0","20000","0","54.12","0.35","0","30","0","6.89","0","2.59","0","389.6","2","31338","0","0","133801","0","0","49.62","0","0","0","20","2.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.48","0","30000","0","72.16","0.46","0","100","0","9.18","0","3.02","0","454.6","3","31338","0","0","133801","0","0","57.89","0","0","0","20","2.87","0","0","0","0","0","0","0","0","0","0"
"0","0","0.6","0","40000","0","90.2","0.58","0","120","0","11.48","0","3.46","0","519.5","4","31338","0","0","133801","0","0","66.16","0","0","0","20","3.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.72","0","50000","0","108.3","0.69","0","150","0","13.77","0","3.89","0","584.5","5","31338","0","0","133801","0","0","74.43","0","0","0","20","3.69","0","0","0","0","0","0","0","0","0","0"
"0","0","0.29","0","10000","0","39.46","0.27","0","15","0","0","0","2.62","0","355.1","1","31339","0","0","133901","0","0","0","0","0","0","0","2.39","0","0","0","0","55.25","6.14","0","0","0","0"
"0","0","0.44","0","20000","0","59.19","0.41","0","30","0","0","0","3.14","0","426.1","2","31339","0","0","133901","0","0","0","0","0","0","0","2.87","0","0","0","0","66.3","9.21","0","0","0","0"
"0","0","0.58","0","30000","0","78.92","0.54","0","100","0","0","0","3.67","0","497.1","3","31339","0","0","133901","0","0","0","0","0","0","0","3.35","0","0","0","0","77.35","12.28","0","0","0","0"
"0","0","0.73","0","40000","0","98.65","0.68","0","120","0","0","0","4.19","0","568.2","4","31339","0","0","133901","0","0","0","0","0","0","0","3.82","0","0","0","0","88.4","15.35","0","0","0","0"
"0","0","0.87","0","50000","0","118.4","0.81","0","150","0","0","0","4.72","0","639.2","5","31339","0","0","133901","0","0","0","0","0","0","0","4.3","0","0","0","0","99.45","18.42","0","0","0","0"
"20","0","0.27","0","10000","0","39.46","0.24","0","15","0","0","0","2.39","0","355.1","1","31801","0","0","180101","0","0","0","0","0","0","0","2.16","0","0","0","0","57.65","6.41","0","0","0","0"
"20","0","0.41","0","20000","0","59.19","0.36","0","30","0","0","0","2.87","0","426.1","2","31801","0","0","180101","0","0","0","0","0","0","0","2.59","0","0","0","0","69.18","9.62","0","0","0","0"
"20","0","0.54","0","30000","0","78.92","0.48","0","100","0","0","0","3.35","0","497.1","3","31801","0","0","180101","0","0","0","0","0","0","0","3.02","0","0","0","0","80.71","12.82","0","0","0","0"
"20","0","0.68","0","40000","0","98.65","0.6","0","120","0","0","0","3.82","0","568.2","4","31801","0","0","180101","0","0","0","0","0","0","0","3.46","0","0","0","0","92.24","16.03","0","0","0","0"
"20","0","0.81","0","50000","0","118.4","0.72","0","150","0","0","0","4.3","0","639.2","5","31801","0","0","180101","0","0","0","0","0","0","0","3.89","0","0","0","0","103.8","19.23","0","0","0","0"
"0","0","0.25","0","10000","0","34.89","0.25","0","15","0","6.08","0","2.28","0","314","1","31802","0","0","180201","0","0","54.68","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","52.34","0.38","0","30","0","9.12","0","2.74","0","376.8","2","31802","0","0","180201","0","0","65.62","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","69.78","0.5","0","100","0","12.16","0","3.19","0","439.6","3","31802","0","0","180201","0","0","76.55","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","87.23","0.63","0","120","0","15.2","0","3.65","0","502.4","4","31802","0","0","180201","0","0","87.49","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","104.7","0.75","0","150","0","18.24","0","4.1","0","565.2","5","31802","0","0","180201","0","0","98.42","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","0"
"20","0","0.33","0","10000","0","44.1","0.32","0","15","0","0","0","2.96","0","396.9","1","31803","0","0","180301","0","0","0","0","0","0","0","2.85","0","0","0","0","47.05","5.23","0","0","0","0"
"20","0","0.5","0","20000","0","66.15","0.48","0","30","0","0","0","3.55","0","476.3","2","31803","0","0","180301","0","0","0","0","0","0","0","3.42","0","0","0","0","56.46","7.85","0","0","0","0"
"20","0","0.66","0","30000","0","88.2","0.64","0","100","0","0","0","4.14","0","555.7","3","31803","0","0","180301","0","0","0","0","0","0","0","3.99","0","0","0","0","65.87","10.46","0","0","0","0"
"20","0","0.83","0","40000","0","110.3","0.8","0","120","0","0","0","4.74","0","635","4","31803","0","0","180301","0","0","0","0","0","0","0","4.56","0","0","0","0","75.28","13.08","0","0","0","0"
"20","0","0.99","0","50000","0","132.3","0.96","0","150","0","0","0","5.33","0","714.4","5","31803","0","0","180301","0","0","0","0","0","0","0","5.13","0","0","0","0","84.69","15.69","0","0","0","0"
"15","0","0.33","0","10000","0","56.86","0.28","0","15","0","0","0","2.96","0","511.7","1","31804","0","0","180401","0","0","0","0","0","0","0","2.51","0","0","0","0","35.32","3.92","0","0","0","0"
"15","0","0.5","0","20000","0","85.29","0.42","0","30","0","0","0","3.55","0","614","2","31804","0","0","180401","0","0","0","0","0","0","0","3.01","0","0","0","0","42.38","5.88","0","0","0","0"
"15","0","0.66","0","30000","0","113.8","0.56","0","100","0","0","0","4.14","0","716.4","3","31804","0","0","180401","0","0","0","0","0","0","0","3.51","0","0","0","0","49.45","7.84","0","0","0","0"
"15","0","0.83","0","40000","0","142.2","0.7","0","120","0","0","0","4.74","0","818.7","4","31804","0","0","180401","0","0","0","0","0","0","0","4.02","0","0","0","0","56.51","9.8","0","0","0","0"
"15","0","0.99","0","50000","0","170.6","0.84","0","150","0","0","0","5.33","0","921.1","5","31804","0","0","180401","0","0","0","0","0","0","0","4.52","0","0","0","0","63.58","11.76","0","0","0","0"
"5","0","0.32","0","10000","0","42.94","0.3","0","15","0","0","0","2.85","0","386.4","1","31805","0","0","180501","0","0","0","0","0","0","0","2.73","0","0","0","0","49.44","5.49","0","0","0","0"
"5","0","0.48","0","20000","0","64.41","0.45","0","30","0","0","0","3.42","0","463.7","2","31805","0","0","180501","0","0","0","0","0","0","0","3.28","0","0","0","0","59.33","8.24","0","0","0","0"
"5","0","0.64","0","30000","0","85.88","0.6","0","100","0","0","0","3.99","0","541","3","31805","0","0","180501","0","0","0","0","0","0","0","3.82","0","0","0","0","69.22","10.98","0","0","0","0"
"5","0","0.8","0","40000","0","107.4","0.75","0","120","0","0","0","4.56","0","618.2","4","31805","0","0","180501","0","0","0","0","0","0","0","4.37","0","0","0","0","79.1","13.73","0","0","0","0"
"5","0","0.96","0","50000","0","128.9","0.9","0","150","0","0","0","5.13","0","695.5","5","31805","0","0","180501","0","0","0","0","0","0","0","4.91","0","0","0","0","88.99","16.47","0","0","0","0"
"0","0","0.25","0","10000","0","34.34","0.24","0","15","0","6.2","0","2.28","0","309.1","1","31806","0","0","180601","0","0","55.82","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","51.51","0.36","0","30","0","9.3","0","2.74","0","370.9","2","31806","0","0","180601","0","0","66.98","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","68.68","0.48","0","100","0","12.4","0","3.19","0","432.7","3","31806","0","0","180601","0","0","78.15","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","85.85","0.6","0","120","0","15.5","0","3.65","0","494.6","4","31806","0","0","180601","0","0","89.31","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","103.1","0.72","0","150","0","18.6","0","4.1","0","556.4","5","31806","0","0","180601","0","0","100.5","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"20","0","0.23","0","10000","0","37.06","0.29","0","15","0","0","0","2.05","0","333.6","1","31807","0","0","180701","0","0","0","0","0","0","0","2.62","0","0","0","0","51.95","5.77","0","0","0","0"
"20","0","0.35","0","20000","0","55.59","0.44","0","30","0","0","0","2.46","0","400.3","2","31807","0","0","180701","0","0","0","0","0","0","0","3.14","0","0","0","0","62.34","8.66","0","0","0","0"
"20","0","0.46","0","30000","0","74.12","0.58","0","100","0","0","0","2.87","0","467","3","31807","0","0","180701","0","0","0","0","0","0","0","3.67","0","0","0","0","72.73","11.54","0","0","0","0"
"20","0","0.58","0","40000","0","92.65","0.73","0","120","0","0","0","3.28","0","533.8","4","31807","0","0","180701","0","0","0","0","0","0","0","4.19","0","0","0","0","83.12","14.43","0","0","0","0"
"20","0","0.69","0","50000","0","111.2","0.87","0","150","0","0","0","3.69","0","600.5","5","31807","0","0","180701","0","0","0","0","0","0","0","4.72","0","0","0","0","93.51","17.31","0","0","0","0"
"15","0","0.28","0","10000","0","39.46","0.25","0","15","0","0","0","2.51","0","355.1","1","31808","0","0","180801","0","0","0","0","0","0","0","2.28","0","0","0","0","56.39","6.27","0","0","0","0"
"15","0","0.42","0","20000","0","59.19","0.38","0","30","0","0","0","3.01","0","426.1","2","31808","0","0","180801","0","0","0","0","0","0","0","2.74","0","0","0","0","67.67","9.41","0","0","0","0"
"15","0","0.56","0","30000","0","78.92","0.5","0","100","0","0","0","3.51","0","497.1","3","31808","0","0","180801","0","0","0","0","0","0","0","3.19","0","0","0","0","78.95","12.54","0","0","0","0"
"15","0","0.7","0","40000","0","98.65","0.63","0","120","0","0","0","4.02","0","568.2","4","31808","0","0","180801","0","0","0","0","0","0","0","3.65","0","0","0","0","90.22","15.68","0","0","0","0"
"15","0","0.84","0","50000","0","118.4","0.75","0","150","0","0","0","4.52","0","639.2","5","31808","0","0","180801","0","0","0","0","0","0","0","4.1","0","0","0","0","101.5","18.81","0","0","0","0"
"20","0","0.25","0","10000","0","41.43","0.24","0","15","0","0","0","2.28","0","372.9","1","31809","0","0","180901","0","0","0","0","0","0","0","2.16","0","0","0","0","48.65","5.41","0","0","0","0"
"20","0","0.38","0","20000","0","62.15","0.36","0","30","0","0","0","2.74","0","447.5","2","31809","0","0","180901","0","0","0","0","0","0","0","2.59","0","0","0","0","58.38","8.12","0","0","0","0"
"20","0","0.5","0","30000","0","82.86","0.48","0","100","0","0","0","3.19","0","522.1","3","31809","0","0","180901","0","0","0","0","0","0","0","3.02","0","0","0","0","68.11","10.82","0","0","0","0"
"20","0","0.63","0","40000","0","103.6","0.6","0","120","0","0","0","3.65","0","596.6","4","31809","0","0","180901","0","0","0","0","0","0","0","3.46","0","0","0","0","77.84","13.53","0","0","0","0"
"20","0","0.75","0","50000","0","124.3","0.72","0","150","0","0","0","4.1","0","671.2","5","31809","0","0","180901","0","0","0","0","0","0","0","3.89","0","0","0","0","87.57","16.23","0","0","0","0"
"0","0","0.25","0","10000","0","37.61","0.24","0","15","0","5.84","0","2.28","0","338.5","1","31810","0","0","181001","0","0","52.52","0","0","0","20","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","56.42","0.36","0","30","0","8.76","0","2.74","0","406.2","2","31810","0","0","181001","0","0","63.02","0","0","0","20","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","75.22","0.48","0","100","0","11.68","0","3.19","0","473.9","3","31810","0","0","181001","0","0","73.53","0","0","0","20","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","94.03","0.6","0","120","0","14.6","0","3.65","0","541.6","4","31810","0","0","181001","0","0","84.03","0","0","0","20","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","112.9","0.72","0","150","0","17.52","0","4.1","0","609.3","5","31810","0","0","181001","0","0","94.54","0","0","0","20","3.89","0","0","0","0","0","0","0","0","0","0"
"20","0","0.43","0","10000","0","46.87","0.27","0","15","0","0","0","3.87","0","421.9","1","31811","0","0","181101","0","0","0","0","0","0","0","2.39","0","0","0","0","35.32","3.92","0","0","0","0"
"20","0","0.65","0","20000","0","70.31","0.41","0","30","0","0","0","4.64","0","506.3","2","31811","0","0","181101","0","0","0","0","0","0","0","2.87","0","0","0","0","42.38","5.88","0","0","0","0"
"20","0","0.86","0","30000","0","93.74","0.54","0","100","0","0","0","5.42","0","590.7","3","31811","0","0","181101","0","0","0","0","0","0","0","3.35","0","0","0","0","49.45","7.84","0","0","0","0"
"20","0","1.08","0","40000","0","117.2","0.68","0","120","0","0","0","6.19","0","675","4","31811","0","0","181101","0","0","0","0","0","0","0","3.82","0","0","0","0","56.51","9.8","0","0","0","0"
"20","0","1.29","0","50000","0","140.7","0.81","0","150","0","0","0","6.97","0","759.4","5","31811","0","0","181101","0","0","0","0","0","0","0","4.3","0","0","0","0","63.58","11.76","0","0","0","0"
"20","0","0.3","0","10000","0","39.24","0.28","0","15","0","0","0","2.73","0","353.2","1","31812","0","0","181201","0","0","0","0","0","0","0","2.51","0","0","0","0","52.97","5.89","0","0","0","0"
"40","0","0.45","0","20000","0","58.86","0.42","0","30","0","0","0","3.28","0","423.8","2","31812","0","0","181201","0","0","0","0","0","0","0","3.01","0","0","0","0","63.56","8.84","0","0","0","0"
"60","0","0.6","0","30000","0","78.48","0.56","0","100","0","0","0","3.82","0","494.5","3","31812","0","0","181201","0","0","0","0","0","0","0","3.51","0","0","0","0","74.16","11.78","0","0","0","0"
"80","0","0.75","0","40000","0","98.1","0.7","0","120","0","0","0","4.37","0","565.1","4","31812","0","0","181201","0","0","0","0","0","0","0","4.02","0","0","0","0","84.75","14.73","0","0","0","0"
"100","0","0.9","0","50000","0","117.8","0.84","0","150","0","0","0","4.91","0","635.8","5","31812","0","0","181201","0","0","0","0","0","0","0","4.52","0","0","0","0","95.35","17.67","0","0","0","0"
"0","0","0.59","0","10000","0","7.75","0.44","0","15","0","0","0","5.35","0","69.72","1","31008","0","0","403101","0","0","0","0","0","0","0","3.99","0","0","0","0","78.38","8.71","0","0","0","0"
"0","0","0.88","0","20000","0","11.62","0.66","0","30","0","0","0","6.42","0","83.66","2","31008","0","0","403101","0","0","0","0","0","0","0","4.78","0","0","0","0","94.05","13.06","0","0","0","0"
"0","0","1.18","0","30000","0","15.5","0.88","0","100","0","0","0","7.49","0","97.6","3","31008","0","0","403101","0","0","0","0","0","0","0","5.58","0","0","0","0","109.8","17.42","0","0","0","0"
"0","0","1.47","0","40000","0","19.37","1.1","0","120","0","0","0","8.56","0","111.6","4","31008","0","0","403101","0","0","0","0","0","0","0","6.38","0","0","0","0","125.4","21.77","0","0","0","0"
"0","0","1.77","0","50000","0","23.25","1.32","0","150","0","0","0","9.63","0","125.5","5","31008","0","0","403101","0","0","0","0","0","0","0","7.18","0","0","0","0","141.1","26.13","0","0","0","0"
"0","0","2.07","0","0","0","27.13","1.54","0","0","0","0","0","10.7","0","139.5","6","31008","0","0","403101","0","0","0","0","0","0","0","7.98","0","0","0","0","156.8","30.49","0","0","0","0"
"0","0","0.59","0","10000","0","7.75","0.44","0","15","0","0","0","5.35","0","69.72","1","31008","0","0","403102","0","0","0","0","0","0","0","3.99","0","0","0","0","78.38","8.71","0","0","0","0"
"0","0","0.88","0","20000","0","11.62","0.66","0","30","0","0","0","6.42","0","83.66","2","31008","0","0","403102","0","0","0","0","0","0","0","4.78","0","0","0","0","94.05","13.06","0","0","0","0"
"0","0","1.18","0","30000","0","15.5","0.88","0","100","0","0","0","7.49","0","97.6","3","31008","0","0","403102","0","0","0","0","0","0","0","5.58","0","0","0","0","109.8","17.42","0","0","0","0"
"0","0","1.47","0","40000","0","19.37","1.1","0","120","0","0","0","8.56","0","111.6","4","31008","0","0","403102","0","0","0","0","0","0","0","6.38","0","0","0","0","125.4","21.77","0","0","0","0"
"0","0","1.77","0","50000","0","23.25","1.32","0","150","0","0","0","9.63","0","125.5","5","31008","0","0","403102","0","0","0","0","0","0","0","7.18","0","0","0","0","141.1","26.13","0","0","0","0"
"1500","0","2.36","0","0","0","31","1.76","0","0","0","0","0","11.24","0","35146.4","6","31008","0","0","403102","0","0","0","0","0","0","0","8.38","0","0","0","0","25164.6","34.84","0","0","0","0"
"0","0","0.59","0","10000","0","7.75","0.44","0","15","0","0","0","5.35","0","69.72","1","31008","0","0","403103","0","0","0","0","0","0","0","3.99","0","0","0","0","78.38","8.71","0","0","0","0"
"0","0","0.88","0","20000","0","11.62","0.66","0","30","0","0","0","6.42","0","83.66","2","31008","0","0","403103","0","0","0","0","0","0","0","4.78","0","0","0","0","94.05","13.06","0","0","0","0"
"0","0","1.18","0","30000","0","15.5","0.88","0","100","0","0","0","7.49","0","97.6","3","31008","0","0","403103","0","0","0","0","0","0","0","5.58","0","0","0","0","109.8","17.42","0","0","0","0"
"0","0","1.47","0","40000","0","19.37","1.1","0","120","0","0","0","8.56","0","111.6","4","31008","0","0","403103","0","0","0","0","0","0","0","6.38","0","0","0","0","125.4","21.77","0","0","0","0"
"0","0","1.77","0","50000","0","23.25","1.32","0","150","0","0","0","9.63","0","125.5","5","31008","0","0","403103","0","0","0","0","0","0","0","7.18","0","0","0","0","141.1","26.13","0","0","0","0"
"0","0","2.07","0","0","0","27.13","1.54","0","0","0","0","0","10.7","0","139.5","6","31008","0","0","403103","0","0","0","0","0","0","0","7.98","0","0","0","0","156.8","30.49","0","0","0","0"
"0","0","0","0","10000","0","19.34","0","0","15","0","8.71","0","0","0","174.1","1","31008","0","0","404201","0","0","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20000","0","29.01","0","0","30","0","13.06","0","0","0","208.9","2","31008","0","0","404201","0","0","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30000","0","38.68","0","0","100","0","17.42","0","0","0","243.8","3","31008","0","0","404201","0","0","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","40000","0","48.35","0","0","120","0","21.77","0","0","0","278.6","4","31008","0","0","404201","0","0","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50000","0","58.02","0","0","150","0","26.13","0","0","0","313.4","5","31008","0","0","404201","0","0","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2.5","0","0","0","154.8","2.5","0","0","0","69.68","0","30","0","731.1","6","31008","0","0","404201","0","0","789.2","5","0","0","10","30","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","10000","0","19.34","0","0","15","0","8.71","0","0","0","174.1","1","31008","0","0","404205","0","0","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","20000","0","29.01","0","0","30","0","13.06","0","0","0","208.9","2","31008","0","0","404205","0","0","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","30000","0","38.68","0","0","100","0","17.42","0","0","0","243.8","3","31008","0","0","404205","0","0","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","40000","0","48.35","0","0","120","0","21.77","0","0","0","278.6","4","31008","0","0","404205","0","0","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","50000","0","58.02","0","0","150","0","26.13","0","0","0","313.4","5","31008","0","0","404205","0","0","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2.5","0","0","0","154.8","2.5","0","0","0","69.68","0","30","0","731.1","6","31008","0","0","404205","0","0","789.2","5","0","0","10","30","0","0","0","0","0","0","0","0","0","0"
"0","0","0.25","0","10000","0","35.97","0.24","0","15","0","6.01","0","2.28","0","323.8","1","34070","0","0","407001","0","0","54.11","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","0"
"0","0","0.38","0","20000","0","53.96","0.36","0","30","0","9.02","0","2.74","0","388.6","2","34070","0","0","407001","0","0","64.93","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","0"
"0","0","0.5","0","30000","0","71.94","0.48","0","100","0","12.02","0","3.19","0","453.3","3","34070","0","0","407001","0","0","75.75","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","40000","0","89.93","0.6","0","120","0","15.03","0","3.65","0","518.1","4","34070","0","0","407001","0","0","86.58","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.75","0","50000","0","108","0.72","0","150","0","18.03","0","4.1","0","582.8","5","34070","0","0","407001","0","0","97.4","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","0"
"0","0","0.63","0","10000","0","19.34","0.35","0","15","0","0","0","5.7","0","174.1","1","31008","0","0","407701","0","0","0","0","0","0","0","3.19","0","0","0","0","48.99","5.44","0","0","0","0"
"0","0","0.94","0","20000","0","29.01","0.52","0","30","0","0","0","6.84","0","208.9","2","31008","0","0","407701","0","0","0","0","0","0","0","3.82","0","0","0","0","58.78","8.16","0","0","0","0"
"0","0","1.26","0","30000","0","38.68","0.7","0","100","0","0","0","7.98","0","243.8","3","31008","0","0","407701","0","0","0","0","0","0","0","4.46","0","0","0","0","68.58","10.88","0","0","0","0"
"0","0","1.57","0","40000","0","48.35","0.87","0","120","0","0","0","9.12","0","278.6","4","31008","0","0","407701","0","0","0","0","0","0","0","5.1","0","0","0","0","78.38","13.6","0","0","0","0"
"0","0","1.89","0","50000","0","58.02","1.05","0","150","0","0","0","10.26","0","313.4","5","31008","0","0","407701","0","0","0","0","0","0","0","5.74","0","0","0","0","88.18","16.32","0","0","0","0"
"0","0","0.35","0","10000","0","19.34","0.35","0","15","0","17.42","0","3.19","0","174.1","1","31008","0","0","408401","0","0","156.8","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"0","0","0.52","0","20000","0","29","0.52","0","30","0","26.12","0","3.82","0","208.9","2","31008","0","0","408401","0","0","188.1","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","0"
"0","0","0.7","0","30000","0","38.68","0.7","0","100","0","34.84","0","4.46","0","243.7","3","31008","0","0","408401","0","0","219.5","0","0","0","0","4.46","0","0","0","0","0","0","0","0","0","0"
"0","0","0.87","0","40000","0","48.34","0.87","0","120","0","43.54","0","5.1","0","278.6","4","31008","0","0","408401","0","0","250.8","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","0"
