0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.37","0","0","0","0","0","0","0","0","0.22","10000","20","0","3.3","6.2","0","1","0","0","0","0","0","1.94","129501","0","0","0","55.82","15","0","0","0","31295","38.29","344.6","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.33","20000","20","0","3.96","9.3","0","2","0","0","0","0","0","2.33","129501","0","0","0","66.98","30","0","0","0","31295","57.44","413.5","0","0","0"
"0","0.74","0","0","0","0","0","0","0","0","0.44","30000","20","0","4.62","12.4","0","3","0","0","0","0","0","2.72","129501","0","0","0","78.15","100","0","0","0","31295","76.58","482.4","0","0","0"
"0","0.93","0","0","0","0","0","0","0","0","0.55","40000","20","0","5.28","15.5","0","4","0","0","0","0","0","3.1","129501","0","0","0","89.31","120","0","0","0","31295","95.73","551.4","0","0","0"
"0","1.11","0","0","0","0","0","0","0","0","0.66","50000","20","0","5.94","18.6","0","5","0","0","0","0","0","3.49","129501","0","0","0","100.5","150","0","0","0","31295","114.9","620.3","0","0","0"
"0","0.27","0","0","0","0","0","0","0","0","0.23","10000","0","0","2.39","4.06","0","1","0","0","0","0","0","2.05","129601","0","0","0","36.57","15","0","0","0","31296","39.87","358.9","0","0","0"
"0","0.41","0","0","0","0","0","0","0","0","0.35","20000","0","0","2.87","6.09","0","2","0","0","0","0","0","2.46","129601","0","0","0","43.88","30","0","0","0","31296","59.81","430.7","0","0","0"
"0","0.54","0","0","0","0","0","0","0","0","0.46","30000","0","0","3.35","8.12","0","3","0","0","0","0","0","2.87","129601","0","0","0","51.2","100","0","0","0","31296","79.74","502.5","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.58","40000","0","0","3.82","10.15","0","4","0","0","0","0","0","3.28","129601","0","0","0","58.51","120","0","0","0","31296","99.68","574.2","0","0","0"
"0","0.81","0","0","0","0","0","0","0","0","0.69","50000","0","0","4.3","12.18","0","5","0","0","0","0","0","3.69","129601","0","0","0","65.83","150","0","0","0","31296","119.7","646","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","20","0","2.62","5.52","0","1","0","0","0","0","0","2.39","129701","0","0","0","49.67","15","0","0","0","31297","38.15","343.4","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","20","0","3.14","8.28","0","2","0","0","0","0","0","2.87","129701","0","0","0","59.6","30","0","0","0","31297","57.23","412.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","20","0","3.67","11.04","0","3","0","0","0","0","0","3.35","129701","0","0","0","69.54","100","0","0","0","31297","76.3","480.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","20","0","4.19","13.8","0","4","0","0","0","0","0","3.82","129701","0","0","0","79.47","120","0","0","0","31297","95.38","549.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","20","0","4.72","16.56","0","5","0","0","0","0","0","4.3","129701","0","0","0","89.41","150","0","0","0","31297","114.5","618.1","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.25","10000","20","0","2.62","6.27","0","1","0","0","0","0","0","2.28","129801","0","0","0","56.39","15","0","0","0","31298","38.87","349.9","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.38","20000","20","0","3.14","9.41","0","2","0","0","0","0","0","2.74","129801","0","0","0","67.67","30","0","0","0","31298","58.31","419.9","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.5","30000","20","0","3.67","12.54","0","3","0","0","0","0","0","3.19","129801","0","0","0","78.95","100","0","0","0","31298","77.74","489.9","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.63","40000","20","0","4.19","15.68","0","4","0","0","0","0","0","3.65","129801","0","0","0","90.22","120","0","0","0","31298","97.18","559.8","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.75","50000","20","0","4.72","18.81","0","5","0","0","0","0","0","4.1","129801","0","0","0","101.5","150","0","0","0","31298","116.61","629.8","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","20","0","2.62","6.01","0","1","0","0","0","0","0","2.39","129901","0","0","0","54.11","15","0","0","0","31299","40.62","365.6","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","20","0","3.14","9.02","0","2","0","0","0","0","0","2.87","129901","0","0","0","64.93","30","0","0","0","31299","60.93","438.7","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","20","0","3.67","12.02","0","3","0","0","0","0","0","3.35","129901","0","0","0","75.75","100","0","0","0","31299","81.24","511.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","20","0","4.19","15.03","0","4","0","0","0","0","0","3.82","129901","0","0","0","86.58","120","0","0","0","31299","101.6","585","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","20","0","4.72","18.03","0","5","0","0","0","0","0","4.3","129901","0","0","0","97.4","150","0","0","0","31299","121.9","658.1","0","0","0"
"0","0.39","0","0","0","0","0","0","0","0","0.25","10000","5","0","3.53","3.67","0","1","0","0","0","0","0","2.28","130001","0","0","0","33.04","15","0","0","0","31300","56.28","506.6","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.37","20000","5","0","4.23","5.5","0","2","0","0","0","0","0","2.73","130001","0","0","0","39.64","30","0","0","0","31300","84.42","607.9","0","0","0"
"0","0.78","0","0","0","0","0","0","0","0","0.5","30000","5","0","4.94","7.34","0","3","0","0","0","0","0","3.19","130001","0","0","0","46.25","100","0","0","0","31300","112.6","709.2","0","0","0"
"0","0.97","0","0","0","0","0","0","0","0","0.62","40000","5","0","5.64","9.17","0","4","0","0","0","0","0","3.64","130001","0","0","0","52.86","120","0","0","0","31300","140.7","810.5","0","0","0"
"0","1.17","0","0","0","0","0","0","0","0","0.75","50000","5","0","6.35","11.01","0","5","0","0","0","0","0","4.1","130001","0","0","0","59.47","150","0","0","0","31300","168.9","911.8","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.28","10000","5","0","3.3","4.96","0","1","0","0","0","0","0","2.51","130101","0","0","0","44.66","15","0","0","0","31301","46.42","417.8","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.42","20000","5","0","3.96","7.44","0","2","0","0","0","0","0","3.01","130101","0","0","0","53.59","30","0","0","0","31301","69.63","501.4","0","0","0"
"0","0.74","0","0","0","0","0","0","0","0","0.56","30000","5","0","4.62","9.92","0","3","0","0","0","0","0","3.51","130101","0","0","0","62.52","100","0","0","0","31301","92.84","584.9","0","0","0"
"0","0.93","0","0","0","0","0","0","0","0","0.7","40000","5","0","5.28","12.4","0","4","0","0","0","0","0","4.02","130101","0","0","0","71.46","120","0","0","0","31301","116.1","668.5","0","0","0"
"0","1.11","0","0","0","0","0","0","0","0","0.84","50000","5","0","5.94","14.88","0","5","0","0","0","0","0","4.52","130101","0","0","0","80.39","150","0","0","0","31301","139.3","752","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.24","10000","20","0","2.28","5.65","0","1","0","0","0","0","0","2.16","130201","0","0","0","50.81","15","0","0","0","31302","39.24","353.2","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.36","20000","20","0","2.74","8.48","0","2","0","0","0","0","0","2.59","130201","0","0","0","60.97","30","0","0","0","31302","58.86","423.8","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.48","30000","20","0","3.19","11.3","0","3","0","0","0","0","0","3.02","130201","0","0","0","71.13","100","0","0","0","31302","78.48","494.5","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.6","40000","20","0","3.65","14.13","0","4","0","0","0","0","0","3.46","130201","0","0","0","81.3","120","0","0","0","31302","98.1","565.1","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.72","50000","20","0","4.1","16.95","0","5","0","0","0","0","0","3.89","130201","0","0","0","91.46","150","0","0","0","31302","117.8","635.8","0","0","0"
"0","0.24","0","0","0","0","6.01","0","20","0","0.23","10000","0","0","2.16","0","0","1","0","54.11","0","0","0","2.05","130701","0","0","0","0","15","0","0","0","31307","37.06","333.6","0","0","0"
"0","0.36","0","0","0","0","9.02","0","20","0","0.35","20000","0","0","2.59","0","0","2","0","64.93","0","0","0","2.46","130701","0","0","0","0","30","0","0","0","31307","55.59","400.3","0","0","0"
"0","0.48","0","0","0","0","12.02","0","20","0","0.46","30000","0","0","3.02","0","0","3","0","75.75","0","0","0","2.87","130701","0","0","0","0","100","0","0","0","31307","74.12","467","0","0","0"
"0","0.6","0","0","0","0","15.03","0","20","0","0.58","40000","0","0","3.46","0","0","4","0","86.58","0","0","0","3.28","130701","0","0","0","0","120","0","0","0","31307","92.65","533.8","0","0","0"
"0","0.72","0","0","0","0","18.03","0","20","0","0.69","50000","0","0","3.89","0","0","5","0","97.4","0","0","0","3.69","130701","0","0","0","0","150","0","0","0","31307","111.2","600.5","0","0","0"
"0","0.29","0","0","0","0","5.15","0","20","0","0.27","10000","0","0","2.62","0","0","1","0","46.37","0","0","0","2.39","130801","0","0","0","0","15","0","0","0","31308","41.43","372.9","0","0","0"
"0","0.44","0","0","0","0","7.73","0","20","0","0.41","20000","0","0","3.14","0","0","2","0","55.64","0","0","0","2.87","130801","0","0","0","0","30","0","0","0","31308","62.15","447.5","0","0","0"
"0","0.58","0","0","0","0","10.3","0","20","0","0.54","30000","0","0","3.67","0","0","3","0","64.92","0","0","0","3.35","130801","0","0","0","0","100","0","0","0","31308","82.86","522.1","0","0","0"
"0","0.73","0","0","0","0","12.88","0","20","0","0.68","40000","0","0","4.19","0","0","4","0","74.19","0","0","0","3.82","130801","0","0","0","0","120","0","0","0","31308","103.6","596.6","0","0","0"
"0","0.87","0","0","0","0","15.45","0","20","0","0.81","50000","0","0","4.72","0","0","5","0","83.47","0","0","0","4.3","130801","0","0","0","0","150","0","0","0","31308","124.3","671.2","0","0","0"
"0","0.32","0","0","0","0","4.18","0","0","0","0.29","10000","0","0","2.85","0","0","1","0","37.59","0","0","0","2.62","130901","0","0","0","0","15","0","0","0","31309","47.96","431.7","0","0","0"
"0","0.48","0","0","0","0","6.27","0","0","0","0.44","20000","0","0","3.42","0","0","2","0","45.11","0","0","0","3.14","130901","0","0","0","0","30","0","0","0","31309","71.94","518","0","0","0"
"0","0.64","0","0","0","0","8.36","0","0","0","0.58","30000","0","0","3.99","0","0","3","0","52.63","0","0","0","3.67","130901","0","0","0","0","100","0","0","0","31309","95.92","604.4","0","0","0"
"0","0.8","0","0","0","0","10.45","0","0","0","0.73","40000","0","0","4.56","0","0","4","0","60.14","0","0","0","4.19","130901","0","0","0","0","120","0","0","0","31309","119.9","690.7","0","0","0"
"0","0.96","0","0","0","0","12.54","0","0","0","0.87","50000","0","0","5.13","0","0","5","0","67.66","0","0","0","4.72","130901","0","0","0","0","150","0","0","0","31309","143.9","777.1","0","0","0"
"0","0.25","0","0","0","0","4.06","0","0","0","0.23","10000","0","0","2.28","0","0","1","0","36.57","0","0","0","2.05","131001","0","0","0","0","15","0","0","0","31310","39.87","358.9","0","0","0"
"0","0.38","0","0","0","0","6.09","0","0","0","0.35","20000","0","0","2.74","0","0","2","0","43.88","0","0","0","2.46","131001","0","0","0","0","30","0","0","0","31310","59.81","430.7","0","0","0"
"0","0.5","0","0","0","0","8.12","0","0","0","0.46","30000","0","0","3.19","0","0","3","0","51.2","0","0","0","2.87","131001","0","0","0","0","100","0","0","0","31310","79.74","502.5","0","0","0"
"0","0.63","0","0","0","0","10.15","0","0","0","0.58","40000","0","0","3.65","0","0","4","0","58.51","0","0","0","3.28","131001","0","0","0","0","120","0","0","0","31310","99.68","574.2","0","0","0"
"0","0.75","0","0","0","0","12.18","0","0","0","0.69","50000","0","0","4.1","0","0","5","0","65.83","0","0","0","3.69","131001","0","0","0","0","150","0","0","0","31310","119.7","646","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.28","10000","0","0","2.51","5.62","0","1","0","0","0","0","0","2.51","131101","0","0","0","50.58","15","0","0","0","31311","44.1","396.9","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.42","20000","0","0","3.01","8.43","0","2","0","0","0","0","0","3.01","131101","0","0","0","60.7","30","0","0","0","31311","66.15","476.3","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.56","30000","0","0","3.51","11.24","0","3","0","0","0","0","0","3.51","131101","0","0","0","70.81","100","0","0","0","31311","88.2","555.7","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.7","40000","0","0","4.02","14.05","0","4","0","0","0","0","0","4.02","131101","0","0","0","80.93","120","0","0","0","31311","110.3","635","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.84","50000","0","0","4.52","16.86","0","5","0","0","0","0","0","4.52","131101","0","0","0","91.04","150","0","0","0","31311","132.3","714.4","0","0","0"
"0","0.23","0","0","0","0","5.03","0","20","0","0.22","10000","0","0","2.05","0","0","1","0","45.23","0","0","0","1.94","131201","0","0","0","0","15","0","0","0","31312","33.23","299.1","0","0","0"
"0","0.35","0","0","0","0","7.55","0","20","0","0.33","20000","0","0","2.46","0","0","2","0","54.28","0","0","0","2.33","131201","0","0","0","0","30","0","0","0","31312","49.85","358.9","0","0","0"
"0","0.46","0","0","0","0","10.06","0","20","0","0.44","30000","0","0","2.87","0","0","3","0","63.32","0","0","0","2.72","131201","0","0","0","0","100","0","0","0","31312","66.46","418.7","0","0","0"
"0","0.58","0","0","0","0","12.58","0","20","0","0.55","40000","0","0","3.28","0","0","4","0","72.37","0","0","0","3.1","131201","0","0","0","0","120","0","0","0","31312","83.08","478.6","0","0","0"
"0","0.69","0","0","0","0","15.09","0","20","0","0.66","50000","0","0","3.69","0","0","5","0","81.41","0","0","0","3.49","131201","0","0","0","0","150","0","0","0","31312","99.69","538.4","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","20","0","2.62","5.04","0","1","0","0","0","0","0","2.39","131601","0","0","0","45.34","15","0","0","0","31316","42.52","382.7","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","20","0","3.14","7.56","0","2","0","0","0","0","0","2.87","131601","0","0","0","54.41","30","0","0","0","31316","63.78","459.2","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","20","0","3.67","10.08","0","3","0","0","0","0","0","3.35","131601","0","0","0","63.48","100","0","0","0","31316","85.04","535.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","20","0","4.19","12.6","0","4","0","0","0","0","0","3.82","131601","0","0","0","72.54","120","0","0","0","31316","106.3","612.3","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","20","0","4.72","15.12","0","5","0","0","0","0","0","4.3","131601","0","0","0","81.61","150","0","0","0","31316","127.6","688.9","0","0","0"
"0","0.28","0","0","0","0","4.18","0","20","0","0.25","10000","0","0","2.51","0","0","1","0","37.59","0","0","0","2.28","131701","0","0","0","0","15","0","0","0","31317","37.03","333.2","0","0","0"
"0","0.42","0","0","0","0","6.27","0","20","0","0.38","20000","0","0","3.01","0","0","2","0","45.11","0","0","0","2.74","131701","0","0","0","0","30","0","0","0","31317","55.55","399.8","0","0","0"
"0","0.56","0","0","0","0","8.36","0","20","0","0.5","30000","0","0","3.51","0","0","3","0","52.63","0","0","0","3.19","131701","0","0","0","0","100","0","0","0","31317","74.06","466.5","0","0","0"
"0","0.7","0","0","0","0","10.45","0","20","0","0.63","40000","0","0","4.02","0","0","4","0","60.14","0","0","0","3.65","131701","0","0","0","0","120","0","0","0","31317","92.58","533.1","0","0","0"
"0","0.84","0","0","0","0","12.54","0","20","0","0.75","50000","0","0","4.52","0","0","5","0","67.66","0","0","0","4.1","131701","0","0","0","0","150","0","0","0","31317","111.1","599.8","0","0","0"
"0","0.25","0","0","0","0","4.81","0","20","0","0.22","10000","0","0","2.28","0","0","1","0","43.29","0","0","0","1.94","131801","0","0","0","0","15","0","0","0","31318","34.18","307.6","0","0","0"
"0","0.38","0","0","0","0","7.22","0","20","0","0.33","20000","0","0","2.74","0","0","2","0","51.95","0","0","0","2.33","131801","0","0","0","0","30","0","0","0","31318","51.27","369.1","0","0","0"
"0","0.5","0","0","0","0","9.62","0","20","0","0.44","30000","0","0","3.19","0","0","3","0","60.61","0","0","0","2.72","131801","0","0","0","0","100","0","0","0","31318","68.36","430.6","0","0","0"
"0","0.63","0","0","0","0","12.03","0","20","0","0.55","40000","0","0","3.65","0","0","4","0","69.26","0","0","0","3.1","131801","0","0","0","0","120","0","0","0","31318","85.45","492.2","0","0","0"
"0","0.75","0","0","0","0","14.43","0","20","0","0.66","50000","0","0","4.1","0","0","5","0","77.92","0","0","0","3.49","131801","0","0","0","0","150","0","0","0","31318","102.6","553.7","0","0","0"
"0","0.27","0","0","0","0","4.06","0","0","0","0.27","10000","0","0","2.39","0","0","1","0","36.57","0","0","0","2.39","131901","0","0","0","0","15","0","0","0","31319","37.97","341.8","0","0","0"
"0","0.41","0","0","0","0","6.09","0","0","0","0.41","20000","0","0","2.87","0","0","2","0","43.88","0","0","0","2.87","131901","0","0","0","0","30","0","0","0","31319","56.96","410.2","0","0","0"
"0","0.54","0","0","0","0","8.12","0","0","0","0.54","30000","0","0","3.35","0","0","3","0","51.2","0","0","0","3.35","131901","0","0","0","0","100","0","0","0","31319","75.94","478.5","0","0","0"
"0","0.68","0","0","0","0","10.15","0","0","0","0.68","40000","0","0","3.82","0","0","4","0","58.51","0","0","0","3.82","131901","0","0","0","0","120","0","0","0","31319","94.93","546.9","0","0","0"
"0","0.81","0","0","0","0","12.18","0","0","0","0.81","50000","0","0","4.3","0","0","5","0","65.83","0","0","0","4.3","131901","0","0","0","0","150","0","0","0","31319","114","615.2","0","0","0"
"0","0.24","0","0","0","0","6.73","0","0","0","0.24","10000","0","0","2.16","0","0","1","0","60.61","0","0","0","2.16","132001","0","0","0","0","15","0","0","0","31320","33.23","299.1","0","0","0"
"0","0.36","0","0","0","0","10.1","0","0","0","0.36","20000","0","0","2.59","0","0","2","0","72.73","0","0","0","2.59","132001","0","0","0","0","30","0","0","0","31320","49.85","358.9","0","0","0"
"0","0.48","0","0","0","0","13.46","0","0","0","0.48","30000","0","0","3.02","0","0","3","0","84.85","0","0","0","3.02","132001","0","0","0","0","100","0","0","0","31320","66.46","418.7","0","0","0"
"0","0.6","0","0","0","0","16.83","0","0","0","0.6","40000","0","0","3.46","0","0","4","0","96.98","0","0","0","3.46","132001","0","0","0","0","120","0","0","0","31320","83.08","478.6","0","0","0"
"0","0.72","0","0","0","0","20.19","0","0","0","0.72","50000","0","0","3.89","0","0","5","0","109.1","0","0","0","3.89","132001","0","0","0","0","150","0","0","0","31320","99.69","538.4","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","0","0","2.73","5.23","0","1","0","0","0","0","0","2.51","132101","0","0","0","47.05","15","0","0","0","31321","46.42","417.8","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","0","0","3.28","7.85","0","2","0","0","0","0","0","3.01","132101","0","0","0","56.46","30","0","0","0","31321","69.63","501.4","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","0","0","3.82","10.46","0","3","0","0","0","0","0","3.51","132101","0","0","0","65.87","100","0","0","0","31321","92.84","584.9","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","0","0","4.37","13.08","0","4","0","0","0","0","0","4.02","132101","0","0","0","75.28","120","0","0","0","31321","116.1","668.5","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","0","0","4.91","15.69","0","5","0","0","0","0","0","4.52","132101","0","0","0","84.69","150","0","0","0","31321","139.3","752","0","0","0"
"0","0.25","0","0","0","0","4.49","0","0","0","0.23","10000","0","0","2.28","0","0","1","0","40.44","0","0","0","2.05","132201","0","0","0","0","15","0","0","0","31322","36.08","324.7","0","0","0"
"0","0.38","0","0","0","0","6.74","0","0","0","0.35","20000","0","0","2.74","0","0","2","0","48.53","0","0","0","2.46","132201","0","0","0","0","30","0","0","0","31322","54.12","389.6","0","0","0"
"0","0.5","0","0","0","0","8.98","0","0","0","0.46","30000","0","0","3.19","0","0","3","0","56.62","0","0","0","2.87","132201","0","0","0","0","100","0","0","0","31322","72.16","454.6","0","0","0"
"0","0.63","0","0","0","0","11.23","0","0","0","0.58","40000","0","0","3.65","0","0","4","0","64.7","0","0","0","3.28","132201","0","0","0","0","120","0","0","0","31322","90.2","519.5","0","0","0"
"0","0.75","0","0","0","0","13.47","0","0","0","0.69","50000","0","0","4.1","0","0","5","0","72.79","0","0","0","3.69","132201","0","0","0","0","150","0","0","0","31322","108.3","584.5","0","0","0"
"0","0.24","0","0","0","0","5.03","0","0","0","0.23","10000","0","0","2.16","0","0","1","0","45.23","0","0","0","2.05","132801","0","0","0","0","15","0","0","0","31328","32.28","290.5","0","0","0"
"0","0.36","0","0","0","0","7.55","0","0","0","0.35","20000","0","0","2.59","0","0","2","0","54.28","0","0","0","2.46","132801","0","0","0","0","30","0","0","0","31328","48.42","348.6","0","0","0"
"0","0.48","0","0","0","0","10.06","0","0","0","0.46","30000","0","0","3.02","0","0","3","0","63.32","0","0","0","2.87","132801","0","0","0","0","100","0","0","0","31328","64.56","406.7","0","0","0"
"0","0.6","0","0","0","0","12.58","0","0","0","0.58","40000","0","0","3.46","0","0","4","0","72.37","0","0","0","3.28","132801","0","0","0","0","120","0","0","0","31328","80.7","464.8","0","0","0"
"0","0.72","0","0","0","0","15.09","0","0","0","0.69","50000","0","0","3.89","0","0","5","0","81.41","0","0","0","3.69","132801","0","0","0","0","150","0","0","0","31328","96.84","522.9","0","0","0"
"0","0.27","0","0","0","0","4.23","0","0","0","0.28","10000","0","0","2.39","0","0","1","0","38.05","0","0","0","2.51","132901","0","0","0","0","15","0","0","0","31329","36.08","324.7","0","0","0"
"0","0.41","0","0","0","0","6.35","0","0","0","0.42","20000","0","0","2.87","0","0","2","0","45.66","0","0","0","3.01","132901","0","0","0","0","30","0","0","0","31329","54.12","389.6","0","0","0"
"0","0.54","0","0","0","0","8.46","0","0","0","0.56","30000","0","0","3.35","0","0","3","0","53.27","0","0","0","3.51","132901","0","0","0","0","100","0","0","0","31329","72.16","454.6","0","0","0"
"0","0.68","0","0","0","0","10.58","0","0","0","0.7","40000","0","0","3.82","0","0","4","0","60.88","0","0","0","4.02","132901","0","0","0","0","120","0","0","0","31329","90.2","519.5","0","0","0"
"0","0.81","0","0","0","0","12.69","0","0","0","0.84","50000","0","0","4.3","0","0","5","0","68.49","0","0","0","4.52","132901","0","0","0","0","150","0","0","0","31329","108.3","584.5","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","40","0","2.62","6.14","0","1","0","0","0","0","0","2.39","133001","0","0","0","55.25","15","0","0","0","31330","39.46","355.1","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","80","0","3.14","9.21","0","2","0","0","0","0","0","2.87","133001","0","0","0","66.3","30","0","0","0","31330","59.19","426.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","120","0","3.67","12.28","0","3","0","0","0","0","0","3.35","133001","0","0","0","77.35","100","0","0","0","31330","78.92","497.1","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","160","0","4.19","15.35","0","4","0","0","0","0","0","3.82","133001","0","0","0","88.4","120","0","0","0","31330","98.65","568.2","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","200","0","4.72","18.42","0","5","0","0","0","0","0","4.3","133001","0","0","0","99.45","150","0","0","0","31330","118.4","639.2","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.3","10000","0","0","2.85","5.23","0","1","0","0","0","0","0","2.73","133201","0","0","0","47.05","15","0","0","0","31332","45.25","407.3","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.45","20000","0","0","3.42","7.85","0","2","0","0","0","0","0","3.28","133201","0","0","0","56.46","30","0","0","0","31332","67.88","488.8","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.6","30000","0","0","3.99","10.46","0","3","0","0","0","0","0","3.82","133201","0","0","0","65.87","100","0","0","0","31332","90.5","570.2","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.75","40000","0","0","4.56","13.08","0","4","0","0","0","0","0","4.37","133201","0","0","0","75.28","120","0","0","0","31332","113.2","651.7","0","0","0"
