e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","4","31283","0","0","0","0","3.65","128301","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","635","15","0","0","82.75","0.63","40000","0","0","0","120","14.38","0","0","0.7","110.3"
"0","5","31283","0","0","0","0","4.1","128301","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","714.4","15","0","0","93.1","0.75","50000","0","0","0","150","17.25","0","0","0.84","132.3"
"4.81","1","31284","0","0","0","0","1.94","128401","43.29","0","0","0","0","0","0","0","0","2.51","0","0","0","0","299.1","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.28","33.23"
"7.22","2","31284","0","0","0","0","2.33","128401","51.95","0","0","0","0","0","0","0","0","3.01","0","0","0","0","358.9","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.42","49.85"
"9.62","3","31284","0","0","0","0","2.72","128401","60.61","0","0","0","0","0","0","0","0","3.51","0","0","0","0","418.7","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.56","66.46"
"12.03","4","31284","0","0","0","0","3.1","128401","69.26","0","0","0","0","0","0","0","0","4.02","0","0","0","0","478.6","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.7","83.08"
"14.43","5","31284","0","0","0","0","3.49","128401","77.92","0","0","0","0","0","0","0","0","4.52","0","0","0","0","538.4","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.84","99.69"
"4.28","1","31285","0","20","0","0","2.28","128501","38.51","0","0","0","0","0","0","0","0","2.51","0","0","0","0","324.7","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","36.08"
"6.42","2","31285","0","20","0","0","2.74","128501","46.21","0","0","0","0","0","0","0","0","3.01","0","0","0","0","389.6","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","54.12"
"8.56","3","31285","0","20","0","0","3.19","128501","53.91","0","0","0","0","0","0","0","0","3.51","0","0","0","0","454.6","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","72.16"
"10.7","4","31285","0","20","0","0","3.65","128501","61.62","0","0","0","0","0","0","0","0","4.02","0","0","0","0","519.5","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","90.2"
"12.84","5","31285","0","20","0","0","4.1","128501","69.32","0","0","0","0","0","0","0","0","4.52","0","0","0","0","584.5","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","108.3"
"0","1","31287","0","0","0","0","2.51","128701","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","396.9","15","0","0","49.44","0.28","10000","0","0","0","15","5.49","0","0","0.3","44.1"
"0","2","31287","0","0","0","0","3.01","128701","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","476.3","15","0","0","59.33","0.42","20000","0","0","0","30","8.24","0","0","0.45","66.15"
"0","3","31287","0","0","0","0","3.51","128701","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","555.7","15","0","0","69.22","0.56","30000","0","0","0","100","10.98","0","0","0.6","88.2"
"0","4","31287","0","0","0","0","4.02","128701","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","635","15","0","0","79.1","0.7","40000","0","0","0","120","13.73","0","0","0.75","110.3"
"0","5","31287","0","0","0","0","4.52","128701","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","714.4","15","0","0","88.99","0.84","50000","0","0","0","150","16.47","0","0","0.9","132.3"
"0","1","31288","0","0","0","0","2.51","128801","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","396.9","20","0","0","50.58","0.28","10000","0","0","0","15","5.62","0","0","0.28","44.1"
"0","2","31288","0","0","0","0","3.01","128801","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","476.3","20","0","0","60.7","0.42","20000","0","0","0","30","8.43","0","0","0.42","66.15"
"0","3","31288","0","0","0","0","3.51","128801","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","555.7","20","0","0","70.81","0.56","30000","0","0","0","100","11.24","0","0","0.56","88.2"
"0","4","31288","0","0","0","0","4.02","128801","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","635","20","0","0","80.93","0.7","40000","0","0","0","120","14.05","0","0","0.7","110.3"
"0","5","31288","0","0","0","0","4.52","128801","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","714.4","20","0","0","91.04","0.84","50000","0","0","0","150","16.86","0","0","0.84","132.3"
"4.81","1","31289","0","20","0","0","2.28","128901","43.29","0","0","0","0","0","0","0","0","2.05","0","0","0","0","299.1","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.23","33.23"
"7.22","2","31289","0","20","0","0","2.74","128901","51.95","0","0","0","0","0","0","0","0","2.46","0","0","0","0","358.9","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.35","49.85"
"9.62","3","31289","0","20","0","0","3.19","128901","60.61","0","0","0","0","0","0","0","0","2.87","0","0","0","0","418.7","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.46","66.46"
"12.03","4","31289","0","20","0","0","3.65","128901","69.26","0","0","0","0","0","0","0","0","3.28","0","0","0","0","478.6","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.58","83.08"
"14.43","5","31289","0","20","0","0","4.1","128901","77.92","0","0","0","0","0","0","0","0","3.69","0","0","0","0","538.4","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.69","99.69"
"3.75","1","31290","0","0","0","0","1.71","129001","33.72","0","0","0","0","0","0","0","0","2.73","0","0","0","0","384.5","0","0","0","0","0.19","10000","0","0","0","15","0","0","0","0.3","42.72"
"5.63","2","31290","0","0","0","0","2.05","129001","40.46","0","0","0","0","0","0","0","0","3.28","0","0","0","0","461.4","0","0","0","0","0.29","20000","0","0","0","30","0","0","0","0.45","64.08"
"7.5","3","31290","0","0","0","0","2.39","129001","47.21","0","0","0","0","0","0","0","0","3.82","0","0","0","0","538.3","0","0","0","0","0.38","30000","0","0","0","100","0","0","0","0.6","85.44"
"9.38","4","31290","0","0","0","0","2.74","129001","53.95","0","0","0","0","0","0","0","0","4.37","0","0","0","0","615.2","0","0","0","0","0.48","40000","0","0","0","120","0","0","0","0.75","106.8"
"11.25","5","31290","0","0","0","0","3.08","129001","60.7","0","0","0","0","0","0","0","0","4.91","0","0","0","0","692.1","0","0","0","0","0.57","50000","0","0","0","150","0","0","0","0.9","128.16"
"0","1","31293","0","0","0","0","2.39","129301","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","299.1","0","0","0","40.44","0.27","10000","0","0","0","15","4.49","0","0","0.29","33.23"
"0","2","31293","0","0","0","0","2.87","129301","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","358.9","0","0","0","48.53","0.41","20000","0","0","0","30","6.74","0","0","0.44","49.85"
"0","3","31293","0","0","0","0","3.35","129301","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","418.7","0","0","0","56.62","0.54","30000","0","0","0","100","8.98","0","0","0.58","66.46"
"0","4","31293","0","0","0","0","3.82","129301","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","478.6","0","0","0","64.7","0.68","40000","0","0","0","120","11.23","0","0","0.73","83.08"
"0","5","31293","0","0","0","0","4.3","129301","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","538.4","0","0","0","72.79","0.81","50000","0","0","0","150","13.47","0","0","0.87","99.69"
"0","1","31294","0","0","0","0","2.28","129401","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","365.6","20","0","0","54.11","0.25","10000","0","0","0","15","6.01","0","0","0.3","40.62"
"0","2","31294","0","0","0","0","2.74","129401","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","438.7","20","0","0","64.93","0.38","20000","0","0","0","30","9.02","0","0","0.45","60.93"
"0","3","31294","0","0","0","0","3.19","129401","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","511.8","20","0","0","75.75","0.5","30000","0","0","0","100","12.02","0","0","0.6","81.24"
"0","4","31294","0","0","0","0","3.65","129401","0","0","0","0","0","0","0","0","0","4.37","0","0","0","0","585","20","0","0","86.58","0.63","40000","0","0","0","120","15.03","0","0","0.75","101.6"
"0","5","31294","0","0","0","0","4.1","129401","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","658.1","20","0","0","97.4","0.75","50000","0","0","0","150","18.03","0","0","0.9","121.9"
"0","1","31295","0","0","0","0","1.94","129501","0","0","0","0","0","0","0","0","0","3.3","0","0","0","0","344.6","20","0","0","55.82","0.22","10000","0","0","0","15","6.2","0","0","0.37","38.29"
"0","2","31295","0","0","0","0","2.33","129501","0","0","0","0","0","0","0","0","0","3.96","0","0","0","0","413.5","20","0","0","66.98","0.33","20000","0","0","0","30","9.3","0","0","0.56","57.44"
"0","3","31295","0","0","0","0","2.72","129501","0","0","0","0","0","0","0","0","0","4.62","0","0","0","0","482.4","20","0","0","78.15","0.44","30000","0","0","0","100","12.4","0","0","0.74","76.58"
"0","4","31295","0","0","0","0","3.1","129501","0","0","0","0","0","0","0","0","0","5.28","0","0","0","0","551.4","20","0","0","89.31","0.55","40000","0","0","0","120","15.5","0","0","0.93","95.73"
"0","5","31295","0","0","0","0","3.49","129501","0","0","0","0","0","0","0","0","0","5.94","0","0","0","0","620.3","20","0","0","100.5","0.66","50000","0","0","0","150","18.6","0","0","1.11","114.9"
"0","1","31296","0","0","0","0","2.05","129601","0","0","0","0","0","0","0","0","0","2.39","0","0","0","0","358.9","0","0","0","36.57","0.23","10000","0","0","0","15","4.06","0","0","0.27","39.87"
"0","2","31296","0","0","0","0","2.46","129601","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","430.7","0","0","0","43.88","0.35","20000","0","0","0","30","6.09","0","0","0.41","59.81"
"0","3","31296","0","0","0","0","2.87","129601","0","0","0","0","0","0","0","0","0","3.35","0","0","0","0","502.5","0","0","0","51.2","0.46","30000","0","0","0","100","8.12","0","0","0.54","79.74"
"0","4","31296","0","0","0","0","3.28","129601","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","574.2","0","0","0","58.51","0.58","40000","0","0","0","120","10.15","0","0","0.68","99.68"
"0","5","31296","0","0","0","0","3.69","129601","0","0","0","0","0","0","0","0","0","4.3","0","0","0","0","646","0","0","0","65.83","0.69","50000","0","0","0","150","12.18","0","0","0.81","119.7"
"0","1","31297","0","0","0","0","2.39","129701","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","343.4","20","0","0","49.67","0.27","10000","0","0","0","15","5.52","0","0","0.29","38.15"
"0","2","31297","0","0","0","0","2.87","129701","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","412.1","20","0","0","59.6","0.41","20000","0","0","0","30","8.28","0","0","0.44","57.23"
"0","3","31297","0","0","0","0","3.35","129701","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","480.8","20","0","0","69.54","0.54","30000","0","0","0","100","11.04","0","0","0.58","76.3"
"0","4","31297","0","0","0","0","3.82","129701","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","549.4","20","0","0","79.47","0.68","40000","0","0","0","120","13.8","0","0","0.73","95.38"
"0","5","31297","0","0","0","0","4.3","129701","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","618.1","20","0","0","89.41","0.81","50000","0","0","0","150","16.56","0","0","0.87","114.5"
"0","1","31298","0","0","0","0","2.28","129801","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","349.9","20","0","0","56.39","0.25","10000","0","0","0","15","6.27","0","0","0.29","38.87"
"0","2","31298","0","0","0","0","2.74","129801","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","419.9","20","0","0","67.67","0.38","20000","0","0","0","30","9.41","0","0","0.44","58.31"
"0","3","31298","0","0","0","0","3.19","129801","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","489.9","20","0","0","78.95","0.5","30000","0","0","0","100","12.54","0","0","0.58","77.74"
"0","4","31298","0","0","0","0","3.65","129801","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","559.8","20","0","0","90.22","0.63","40000","0","0","0","120","15.68","0","0","0.73","97.18"
"0","5","31298","0","0","0","0","4.1","129801","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","629.8","20","0","0","101.5","0.75","50000","0","0","0","150","18.81","0","0","0.87","116.61"
"0","1","31299","0","0","0","0","2.39","129901","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","365.6","20","0","0","54.11","0.27","10000","0","0","0","15","6.01","0","0","0.29","40.62"
"0","2","31299","0","0","0","0","2.87","129901","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","438.7","20","0","0","64.93","0.41","20000","0","0","0","30","9.02","0","0","0.44","60.93"
"0","3","31299","0","0","0","0","3.35","129901","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","511.8","20","0","0","75.75","0.54","30000","0","0","0","100","12.02","0","0","0.58","81.24"
"0","4","31299","0","0","0","0","3.82","129901","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","585","20","0","0","86.58","0.68","40000","0","0","0","120","15.03","0","0","0.73","101.6"
"0","5","31299","0","0","0","0","4.3","129901","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","658.1","20","0","0","97.4","0.81","50000","0","0","0","150","18.03","0","0","0.87","121.9"
"0","1","31300","0","0","0","0","2.28","130001","0","0","0","0","0","0","0","0","0","3.53","0","0","0","0","506.6","5","0","0","33.04","0.25","10000","0","0","0","15","3.67","0","0","0.39","56.28"
"0","2","31300","0","0","0","0","2.73","130001","0","0","0","0","0","0","0","0","0","4.23","0","0","0","0","607.9","5","0","0","39.64","0.37","20000","0","0","0","30","5.5","0","0","0.58","84.42"
"0","3","31300","0","0","0","0","3.19","130001","0","0","0","0","0","0","0","0","0","4.94","0","0","0","0","709.2","5","0","0","46.25","0.5","30000","0","0","0","100","7.34","0","0","0.78","112.6"
"0","4","31300","0","0","0","0","3.64","130001","0","0","0","0","0","0","0","0","0","5.64","0","0","0","0","810.5","5","0","0","52.86","0.62","40000","0","0","0","120","9.17","0","0","0.97","140.7"
"0","5","31300","0","0","0","0","4.1","130001","0","0","0","0","0","0","0","0","0","6.35","0","0","0","0","911.8","5","0","0","59.47","0.75","50000","0","0","0","150","11.01","0","0","1.17","168.9"
"0","1","31301","0","0","0","0","2.51","130101","0","0","0","0","0","0","0","0","0","3.3","0","0","0","0","417.8","5","0","0","44.66","0.28","10000","0","0","0","15","4.96","0","0","0.37","46.42"
"0","2","31301","0","0","0","0","3.01","130101","0","0","0","0","0","0","0","0","0","3.96","0","0","0","0","501.4","5","0","0","53.59","0.42","20000","0","0","0","30","7.44","0","0","0.56","69.63"
"0","3","31301","0","0","0","0","3.51","130101","0","0","0","0","0","0","0","0","0","4.62","0","0","0","0","584.9","5","0","0","62.52","0.56","30000","0","0","0","100","9.92","0","0","0.74","92.84"
"0","4","31301","0","0","0","0","4.02","130101","0","0","0","0","0","0","0","0","0","5.28","0","0","0","0","668.5","5","0","0","71.46","0.7","40000","0","0","0","120","12.4","0","0","0.93","116.1"
"0","5","31301","0","0","0","0","4.52","130101","0","0","0","0","0","0","0","0","0","5.94","0","0","0","0","752","5","0","0","80.39","0.84","50000","0","0","0","150","14.88","0","0","1.11","139.3"
"0","1","31302","0","0","0","0","2.16","130201","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","353.2","20","0","0","50.81","0.24","10000","0","0","0","15","5.65","0","0","0.25","39.24"
"0","2","31302","0","0","0","0","2.59","130201","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","423.8","20","0","0","60.97","0.36","20000","0","0","0","30","8.48","0","0","0.38","58.86"
"0","3","31302","0","0","0","0","3.02","130201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","494.5","20","0","0","71.13","0.48","30000","0","0","0","100","11.3","0","0","0.5","78.48"
"0","4","31302","0","0","0","0","3.46","130201","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","565.1","20","0","0","81.3","0.6","40000","0","0","0","120","14.13","0","0","0.63","98.1"
"0","5","31302","0","0","0","0","3.89","130201","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","635.8","20","0","0","91.46","0.72","50000","0","0","0","150","16.95","0","0","0.75","117.8"
"6.01","1","31307","0","20","0","0","2.05","130701","54.11","0","0","0","0","0","0","0","0","2.16","0","0","0","0","333.6","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","37.06"
"9.02","2","31307","0","20","0","0","2.46","130701","64.93","0","0","0","0","0","0","0","0","2.59","0","0","0","0","400.3","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","55.59"
"12.02","3","31307","0","20","0","0","2.87","130701","75.75","0","0","0","0","0","0","0","0","3.02","0","0","0","0","467","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","74.12"
"15.03","4","31307","0","20","0","0","3.28","130701","86.58","0","0","0","0","0","0","0","0","3.46","0","0","0","0","533.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","92.65"
"18.03","5","31307","0","20","0","0","3.69","130701","97.4","0","0","0","0","0","0","0","0","3.89","0","0","0","0","600.5","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","111.2"
"5.15","1","31308","0","20","0","0","2.39","130801","46.37","0","0","0","0","0","0","0","0","2.62","0","0","0","0","372.9","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.29","41.43"
"7.73","2","31308","0","20","0","0","2.87","130801","55.64","0","0","0","0","0","0","0","0","3.14","0","0","0","0","447.5","0","0","0","0","0.41","20000","0","0","0","30","0","0","0","0.44","62.15"
"10.3","3","31308","0","20","0","0","3.35","130801","64.92","0","0","0","0","0","0","0","0","3.67","0","0","0","0","522.1","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.58","82.86"
"12.88","4","31308","0","20","0","0","3.82","130801","74.19","0","0","0","0","0","0","0","0","4.19","0","0","0","0","596.6","0","0","0","0","0.68","40000","0","0","0","120","0","0","0","0.73","103.6"
"15.45","5","31308","0","20","0","0","4.3","130801","83.47","0","0","0","0","0","0","0","0","4.72","0","0","0","0","671.2","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.87","124.3"
"4.18","1","31309","0","0","0","0","2.62","130901","37.59","0","0","0","0","0","0","0","0","2.85","0","0","0","0","431.7","0","0","0","0","0.29","10000","0","0","0","15","0","0","0","0.32","47.96"
"6.27","2","31309","0","0","0","0","3.14","130901","45.11","0","0","0","0","0","0","0","0","3.42","0","0","0","0","518","0","0","0","0","0.44","20000","0","0","0","30","0","0","0","0.48","71.94"
"8.36","3","31309","0","0","0","0","3.67","130901","52.63","0","0","0","0","0","0","0","0","3.99","0","0","0","0","604.4","0","0","0","0","0.58","30000","0","0","0","100","0","0","0","0.64","95.92"
"10.45","4","31309","0","0","0","0","4.19","130901","60.14","0","0","0","0","0","0","0","0","4.56","0","0","0","0","690.7","0","0","0","0","0.73","40000","0","0","0","120","0","0","0","0.8","119.9"
"12.54","5","31309","0","0","0","0","4.72","130901","67.66","0","0","0","0","0","0","0","0","5.13","0","0","0","0","777.1","0","0","0","0","0.87","50000","0","0","0","150","0","0","0","0.96","143.9"
"4.06","1","31310","0","0","0","0","2.05","131001","36.57","0","0","0","0","0","0","0","0","2.28","0","0","0","0","358.9","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.25","39.87"
"6.09","2","31310","0","0","0","0","2.46","131001","43.88","0","0","0","0","0","0","0","0","2.74","0","0","0","0","430.7","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.38","59.81"
"8.12","3","31310","0","0","0","0","2.87","131001","51.2","0","0","0","0","0","0","0","0","3.19","0","0","0","0","502.5","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.5","79.74"
"10.15","4","31310","0","0","0","0","3.28","131001","58.51","0","0","0","0","0","0","0","0","3.65","0","0","0","0","574.2","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.63","99.68"
"12.18","5","31310","0","0","0","0","3.69","131001","65.83","0","0","0","0","0","0","0","0","4.1","0","0","0","0","646","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.75","119.7"
"0","1","31311","0","0","0","0","2.51","131101","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","396.9","0","0","0","50.58","0.28","10000","0","0","0","15","5.62","0","0","0.28","44.1"
"0","2","31311","0","0","0","0","3.01","131101","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","476.3","0","0","0","60.7","0.42","20000","0","0","0","30","8.43","0","0","0.42","66.15"
"0","3","31311","0","0","0","0","3.51","131101","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","555.7","0","0","0","70.81","0.56","30000","0","0","0","100","11.24","0","0","0.56","88.2"
"0","4","31311","0","0","0","0","4.02","131101","0","0","0","0","0","0","0","0","0","4.02","0","0","0","0","635","0","0","0","80.93","0.7","40000","0","0","0","120","14.05","0","0","0.7","110.3"
"0","5","31311","0","0","0","0","4.52","131101","0","0","0","0","0","0","0","0","0","4.52","0","0","0","0","714.4","0","0","0","91.04","0.84","50000","0","0","0","150","16.86","0","0","0.84","132.3"
"5.03","1","31312","0","20","0","0","1.94","131201","45.23","0","0","0","0","0","0","0","0","2.05","0","0","0","0","299.1","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.23","33.23"
"7.55","2","31312","0","20","0","0","2.33","131201","54.28","0","0","0","0","0","0","0","0","2.46","0","0","0","0","358.9","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.35","49.85"
"10.06","3","31312","0","20","0","0","2.72","131201","63.32","0","0","0","0","0","0","0","0","2.87","0","0","0","0","418.7","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.46","66.46"
"12.58","4","31312","0","20","0","0","3.1","131201","72.37","0","0","0","0","0","0","0","0","3.28","0","0","0","0","478.6","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.58","83.08"
"15.09","5","31312","0","20","0","0","3.49","131201","81.41","0","0","0","0","0","0","0","0","3.69","0","0","0","0","538.4","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.69","99.69"
"0","1","31316","0","0","0","0","2.39","131601","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","382.7","20","0","0","45.34","0.27","10000","0","0","0","15","5.04","0","0","0.29","42.52"
"0","2","31316","0","0","0","0","2.87","131601","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","459.2","20","0","0","54.41","0.41","20000","0","0","0","30","7.56","0","0","0.44","63.78"
"0","3","31316","0","0","0","0","3.35","131601","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","535.8","20","0","0","63.48","0.54","30000","0","0","0","100","10.08","0","0","0.58","85.04"
"0","4","31316","0","0","0","0","3.82","131601","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","612.3","20","0","0","72.54","0.68","40000","0","0","0","120","12.6","0","0","0.73","106.3"
"0","5","31316","0","0","0","0","4.3","131601","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","688.9","20","0","0","81.61","0.81","50000","0","0","0","150","15.12","0","0","0.87","127.6"
"4.18","1","31317","0","20","0","0","2.28","131701","37.59","0","0","0","0","0","0","0","0","2.51","0","0","0","0","333.2","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","37.03"
"6.27","2","31317","0","20","0","0","2.74","131701","45.11","0","0","0","0","0","0","0","0","3.01","0","0","0","0","399.8","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","55.55"
"8.36","3","31317","0","20","0","0","3.19","131701","52.63","0","0","0","0","0","0","0","0","3.51","0","0","0","0","466.5","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","74.06"
"10.45","4","31317","0","20","0","0","3.65","131701","60.14","0","0","0","0","0","0","0","0","4.02","0","0","0","0","533.1","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","92.58"
"12.54","5","31317","0","20","0","0","4.1","131701","67.66","0","0","0","0","0","0","0","0","4.52","0","0","0","0","599.8","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","111.1"
"4.81","1","31318","0","20","0","0","1.94","131801","43.29","0","0","0","0","0","0","0","0","2.28","0","0","0","0","307.6","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.25","34.18"
"7.22","2","31318","0","20","0","0","2.33","131801","51.95","0","0","0","0","0","0","0","0","2.74","0","0","0","0","369.1","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.38","51.27"
