5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"2","31287","0","0","0","0","59.33","0","128701","0","476.3","3.28","3.01","0","0","0","30","0","0","0","0.42","0","0","66.15","15","0","20000","0","0","0","8.24","0","0","0.45","0","0","0","0","0"
"3","31287","0","0","0","0","69.22","0","128701","0","555.7","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","88.2","15","0","30000","0","0","0","10.98","0","0","0.6","0","0","0","0","0"
"4","31287","0","0","0","0","79.1","0","128701","0","635","4.37","4.02","0","0","0","120","0","0","0","0.7","0","0","110.3","15","0","40000","0","0","0","13.73","0","0","0.75","0","0","0","0","0"
"5","31287","0","0","0","0","88.99","0","128701","0","714.4","4.91","4.52","0","0","0","150","0","0","0","0.84","0","0","132.3","15","0","50000","0","0","0","16.47","0","0","0.9","0","0","0","0","0"
"1","31288","0","0","0","0","50.58","0","128801","0","396.9","2.51","2.51","0","0","0","15","0","0","0","0.28","0","0","44.1","20","0","10000","0","0","0","5.62","0","0","0.28","0","0","0","0","0"
"2","31288","0","0","0","0","60.7","0","128801","0","476.3","3.01","3.01","0","0","0","30","0","0","0","0.42","0","0","66.15","20","0","20000","0","0","0","8.43","0","0","0.42","0","0","0","0","0"
"3","31288","0","0","0","0","70.81","0","128801","0","555.7","3.51","3.51","0","0","0","100","0","0","0","0.56","0","0","88.2","20","0","30000","0","0","0","11.24","0","0","0.56","0","0","0","0","0"
"4","31288","0","0","0","0","80.93","0","128801","0","635","4.02","4.02","0","0","0","120","0","0","0","0.7","0","0","110.3","20","0","40000","0","0","0","14.05","0","0","0.7","0","0","0","0","0"
"5","31288","0","0","0","0","91.04","0","128801","0","714.4","4.52","4.52","0","0","0","150","0","0","0","0.84","0","0","132.3","20","0","50000","0","0","0","16.86","0","0","0.84","0","0","0","0","0"
"1","31289","0","0","0","0","0","0","128901","0","299.1","2.05","2.28","43.29","0","0","15","0","0","0","0.25","0","0","33.23","0","20","10000","4.81","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31289","0","0","0","0","0","0","128901","0","358.9","2.46","2.74","51.95","0","0","30","0","0","0","0.38","0","0","49.85","0","20","20000","7.22","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31289","0","0","0","0","0","0","128901","0","418.7","2.87","3.19","60.61","0","0","100","0","0","0","0.5","0","0","66.46","0","20","30000","9.62","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31289","0","0","0","0","0","0","128901","0","478.6","3.28","3.65","69.26","0","0","120","0","0","0","0.63","0","0","83.08","0","20","40000","12.03","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31289","0","0","0","0","0","0","128901","0","538.4","3.69","4.1","77.92","0","0","150","0","0","0","0.75","0","0","99.69","0","20","50000","14.43","0","0","0","0","0","0.69","0","0","0","0","0"
"1","31290","0","0","0","0","0","0","129001","0","384.5","2.73","1.71","33.72","0","0","15","0","0","0","0.19","0","0","42.72","0","0","10000","3.75","0","0","0","0","0","0.3","0","0","0","0","0"
"2","31290","0","0","0","0","0","0","129001","0","461.4","3.28","2.05","40.46","0","0","30","0","0","0","0.29","0","0","64.08","0","0","20000","5.63","0","0","0","0","0","0.45","0","0","0","0","0"
"3","31290","0","0","0","0","0","0","129001","0","538.3","3.82","2.39","47.21","0","0","100","0","0","0","0.38","0","0","85.44","0","0","30000","7.5","0","0","0","0","0","0.6","0","0","0","0","0"
"4","31290","0","0","0","0","0","0","129001","0","615.2","4.37","2.74","53.95","0","0","120","0","0","0","0.48","0","0","106.8","0","0","40000","9.38","0","0","0","0","0","0.75","0","0","0","0","0"
"5","31290","0","0","0","0","0","0","129001","0","692.1","4.91","3.08","60.7","0","0","150","0","0","0","0.57","0","0","128.16","0","0","50000","11.25","0","0","0","0","0","0.9","0","0","0","0","0"
"1","31293","0","0","0","0","40.44","0","129301","0","299.1","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","33.23","0","0","10000","0","0","0","4.49","0","0","0.29","0","0","0","0","0"
"2","31293","0","0","0","0","48.53","0","129301","0","358.9","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","49.85","0","0","20000","0","0","0","6.74","0","0","0.44","0","0","0","0","0"
"3","31293","0","0","0","0","56.62","0","129301","0","418.7","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","66.46","0","0","30000","0","0","0","8.98","0","0","0.58","0","0","0","0","0"
"4","31293","0","0","0","0","64.7","0","129301","0","478.6","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","83.08","0","0","40000","0","0","0","11.23","0","0","0.73","0","0","0","0","0"
"5","31293","0","0","0","0","72.79","0","129301","0","538.4","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","99.69","0","0","50000","0","0","0","13.47","0","0","0.87","0","0","0","0","0"
"1","31294","0","0","0","0","54.11","0","129401","0","365.6","2.73","2.28","0","0","0","15","0","0","0","0.25","0","0","40.62","20","0","10000","0","0","0","6.01","0","0","0.3","0","0","0","0","0"
"2","31294","0","0","0","0","64.93","0","129401","0","438.7","3.28","2.74","0","0","0","30","0","0","0","0.38","0","0","60.93","20","0","20000","0","0","0","9.02","0","0","0.45","0","0","0","0","0"
"3","31294","0","0","0","0","75.75","0","129401","0","511.8","3.82","3.19","0","0","0","100","0","0","0","0.5","0","0","81.24","20","0","30000","0","0","0","12.02","0","0","0.6","0","0","0","0","0"
"4","31294","0","0","0","0","86.58","0","129401","0","585","4.37","3.65","0","0","0","120","0","0","0","0.63","0","0","101.6","20","0","40000","0","0","0","15.03","0","0","0.75","0","0","0","0","0"
"5","31294","0","0","0","0","97.4","0","129401","0","658.1","4.91","4.1","0","0","0","150","0","0","0","0.75","0","0","121.9","20","0","50000","0","0","0","18.03","0","0","0.9","0","0","0","0","0"
"1","31295","0","0","0","0","55.82","0","129501","0","344.6","3.3","1.94","0","0","0","15","0","0","0","0.22","0","0","38.29","20","0","10000","0","0","0","6.2","0","0","0.37","0","0","0","0","0"
"2","31295","0","0","0","0","66.98","0","129501","0","413.5","3.96","2.33","0","0","0","30","0","0","0","0.33","0","0","57.44","20","0","20000","0","0","0","9.3","0","0","0.56","0","0","0","0","0"
"3","31295","0","0","0","0","78.15","0","129501","0","482.4","4.62","2.72","0","0","0","100","0","0","0","0.44","0","0","76.58","20","0","30000","0","0","0","12.4","0","0","0.74","0","0","0","0","0"
"4","31295","0","0","0","0","89.31","0","129501","0","551.4","5.28","3.1","0","0","0","120","0","0","0","0.55","0","0","95.73","20","0","40000","0","0","0","15.5","0","0","0.93","0","0","0","0","0"
"5","31295","0","0","0","0","100.5","0","129501","0","620.3","5.94","3.49","0","0","0","150","0","0","0","0.66","0","0","114.9","20","0","50000","0","0","0","18.6","0","0","1.11","0","0","0","0","0"
"1","31296","0","0","0","0","36.57","0","129601","0","358.9","2.39","2.05","0","0","0","15","0","0","0","0.23","0","0","39.87","0","0","10000","0","0","0","4.06","0","0","0.27","0","0","0","0","0"
"2","31296","0","0","0","0","43.88","0","129601","0","430.7","2.87","2.46","0","0","0","30","0","0","0","0.35","0","0","59.81","0","0","20000","0","0","0","6.09","0","0","0.41","0","0","0","0","0"
"3","31296","0","0","0","0","51.2","0","129601","0","502.5","3.35","2.87","0","0","0","100","0","0","0","0.46","0","0","79.74","0","0","30000","0","0","0","8.12","0","0","0.54","0","0","0","0","0"
"4","31296","0","0","0","0","58.51","0","129601","0","574.2","3.82","3.28","0","0","0","120","0","0","0","0.58","0","0","99.68","0","0","40000","0","0","0","10.15","0","0","0.68","0","0","0","0","0"
"5","31296","0","0","0","0","65.83","0","129601","0","646","4.3","3.69","0","0","0","150","0","0","0","0.69","0","0","119.7","0","0","50000","0","0","0","12.18","0","0","0.81","0","0","0","0","0"
"1","31297","0","0","0","0","49.67","0","129701","0","343.4","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.15","20","0","10000","0","0","0","5.52","0","0","0.29","0","0","0","0","0"
"2","31297","0","0","0","0","59.6","0","129701","0","412.1","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","57.23","20","0","20000","0","0","0","8.28","0","0","0.44","0","0","0","0","0"
"3","31297","0","0","0","0","69.54","0","129701","0","480.8","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","76.3","20","0","30000","0","0","0","11.04","0","0","0.58","0","0","0","0","0"
"4","31297","0","0","0","0","79.47","0","129701","0","549.4","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","95.38","20","0","40000","0","0","0","13.8","0","0","0.73","0","0","0","0","0"
"5","31297","0","0","0","0","89.41","0","129701","0","618.1","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","114.5","20","0","50000","0","0","0","16.56","0","0","0.87","0","0","0","0","0"
"1","31298","0","0","0","0","56.39","0","129801","0","349.9","2.62","2.28","0","0","0","15","0","0","0","0.25","0","0","38.87","20","0","10000","0","0","0","6.27","0","0","0.29","0","0","0","0","0"
"2","31298","0","0","0","0","67.67","0","129801","0","419.9","3.14","2.74","0","0","0","30","0","0","0","0.38","0","0","58.31","20","0","20000","0","0","0","9.41","0","0","0.44","0","0","0","0","0"
"3","31298","0","0","0","0","78.95","0","129801","0","489.9","3.67","3.19","0","0","0","100","0","0","0","0.5","0","0","77.74","20","0","30000","0","0","0","12.54","0","0","0.58","0","0","0","0","0"
"4","31298","0","0","0","0","90.22","0","129801","0","559.8","4.19","3.65","0","0","0","120","0","0","0","0.63","0","0","97.18","20","0","40000","0","0","0","15.68","0","0","0.73","0","0","0","0","0"
"5","31298","0","0","0","0","101.5","0","129801","0","629.8","4.72","4.1","0","0","0","150","0","0","0","0.75","0","0","116.61","20","0","50000","0","0","0","18.81","0","0","0.87","0","0","0","0","0"
"1","31299","0","0","0","0","54.11","0","129901","0","365.6","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","40.62","20","0","10000","0","0","0","6.01","0","0","0.29","0","0","0","0","0"
"2","31299","0","0","0","0","64.93","0","129901","0","438.7","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","60.93","20","0","20000","0","0","0","9.02","0","0","0.44","0","0","0","0","0"
"3","31299","0","0","0","0","75.75","0","129901","0","511.8","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","81.24","20","0","30000","0","0","0","12.02","0","0","0.58","0","0","0","0","0"
"4","31299","0","0","0","0","86.58","0","129901","0","585","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","101.6","20","0","40000","0","0","0","15.03","0","0","0.73","0","0","0","0","0"
"5","31299","0","0","0","0","97.4","0","129901","0","658.1","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","121.9","20","0","50000","0","0","0","18.03","0","0","0.87","0","0","0","0","0"
"1","31300","0","0","0","0","33.04","0","130001","0","506.6","3.53","2.28","0","0","0","15","0","0","0","0.25","0","0","56.28","5","0","10000","0","0","0","3.67","0","0","0.39","0","0","0","0","0"
"2","31300","0","0","0","0","39.64","0","130001","0","607.9","4.23","2.73","0","0","0","30","0","0","0","0.37","0","0","84.42","5","0","20000","0","0","0","5.5","0","0","0.58","0","0","0","0","0"
"3","31300","0","0","0","0","46.25","0","130001","0","709.2","4.94","3.19","0","0","0","100","0","0","0","0.5","0","0","112.6","5","0","30000","0","0","0","7.34","0","0","0.78","0","0","0","0","0"
"4","31300","0","0","0","0","52.86","0","130001","0","810.5","5.64","3.64","0","0","0","120","0","0","0","0.62","0","0","140.7","5","0","40000","0","0","0","9.17","0","0","0.97","0","0","0","0","0"
"5","31300","0","0","0","0","59.47","0","130001","0","911.8","6.35","4.1","0","0","0","150","0","0","0","0.75","0","0","168.9","5","0","50000","0","0","0","11.01","0","0","1.17","0","0","0","0","0"
"1","31301","0","0","0","0","44.66","0","130101","0","417.8","3.3","2.51","0","0","0","15","0","0","0","0.28","0","0","46.42","5","0","10000","0","0","0","4.96","0","0","0.37","0","0","0","0","0"
"2","31301","0","0","0","0","53.59","0","130101","0","501.4","3.96","3.01","0","0","0","30","0","0","0","0.42","0","0","69.63","5","0","20000","0","0","0","7.44","0","0","0.56","0","0","0","0","0"
"3","31301","0","0","0","0","62.52","0","130101","0","584.9","4.62","3.51","0","0","0","100","0","0","0","0.56","0","0","92.84","5","0","30000","0","0","0","9.92","0","0","0.74","0","0","0","0","0"
"4","31301","0","0","0","0","71.46","0","130101","0","668.5","5.28","4.02","0","0","0","120","0","0","0","0.7","0","0","116.1","5","0","40000","0","0","0","12.4","0","0","0.93","0","0","0","0","0"
"5","31301","0","0","0","0","80.39","0","130101","0","752","5.94","4.52","0","0","0","150","0","0","0","0.84","0","0","139.3","5","0","50000","0","0","0","14.88","0","0","1.11","0","0","0","0","0"
"1","31302","0","0","0","0","50.81","0","130201","0","353.2","2.28","2.16","0","0","0","15","0","0","0","0.24","0","0","39.24","20","0","10000","0","0","0","5.65","0","0","0.25","0","0","0","0","0"
"2","31302","0","0","0","0","60.97","0","130201","0","423.8","2.74","2.59","0","0","0","30","0","0","0","0.36","0","0","58.86","20","0","20000","0","0","0","8.48","0","0","0.38","0","0","0","0","0"
"3","31302","0","0","0","0","71.13","0","130201","0","494.5","3.19","3.02","0","0","0","100","0","0","0","0.48","0","0","78.48","20","0","30000","0","0","0","11.3","0","0","0.5","0","0","0","0","0"
"4","31302","0","0","0","0","81.3","0","130201","0","565.1","3.65","3.46","0","0","0","120","0","0","0","0.6","0","0","98.1","20","0","40000","0","0","0","14.13","0","0","0.63","0","0","0","0","0"
"5","31302","0","0","0","0","91.46","0","130201","0","635.8","4.1","3.89","0","0","0","150","0","0","0","0.72","0","0","117.8","20","0","50000","0","0","0","16.95","0","0","0.75","0","0","0","0","0"
"1","31307","0","0","0","0","0","0","130701","0","333.6","2.16","2.05","54.11","0","0","15","0","0","0","0.23","0","0","37.06","0","20","10000","6.01","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31307","0","0","0","0","0","0","130701","0","400.3","2.59","2.46","64.93","0","0","30","0","0","0","0.35","0","0","55.59","0","20","20000","9.02","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31307","0","0","0","0","0","0","130701","0","467","3.02","2.87","75.75","0","0","100","0","0","0","0.46","0","0","74.12","0","20","30000","12.02","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31307","0","0","0","0","0","0","130701","0","533.8","3.46","3.28","86.58","0","0","120","0","0","0","0.58","0","0","92.65","0","20","40000","15.03","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31307","0","0","0","0","0","0","130701","0","600.5","3.89","3.69","97.4","0","0","150","0","0","0","0.69","0","0","111.2","0","20","50000","18.03","0","0","0","0","0","0.72","0","0","0","0","0"
"1","31308","0","0","0","0","0","0","130801","0","372.9","2.62","2.39","46.37","0","0","15","0","0","0","0.27","0","0","41.43","0","20","10000","5.15","0","0","0","0","0","0.29","0","0","0","0","0"
"2","31308","0","0","0","0","0","0","130801","0","447.5","3.14","2.87","55.64","0","0","30","0","0","0","0.41","0","0","62.15","0","20","20000","7.73","0","0","0","0","0","0.44","0","0","0","0","0"
"3","31308","0","0","0","0","0","0","130801","0","522.1","3.67","3.35","64.92","0","0","100","0","0","0","0.54","0","0","82.86","0","20","30000","10.3","0","0","0","0","0","0.58","0","0","0","0","0"
"4","31308","0","0","0","0","0","0","130801","0","596.6","4.19","3.82","74.19","0","0","120","0","0","0","0.68","0","0","103.6","0","20","40000","12.88","0","0","0","0","0","0.73","0","0","0","0","0"
"5","31308","0","0","0","0","0","0","130801","0","671.2","4.72","4.3","83.47","0","0","150","0","0","0","0.81","0","0","124.3","0","20","50000","15.45","0","0","0","0","0","0.87","0","0","0","0","0"
"1","31309","0","0","0","0","0","0","130901","0","431.7","2.85","2.62","37.59","0","0","15","0","0","0","0.29","0","0","47.96","0","0","10000","4.18","0","0","0","0","0","0.32","0","0","0","0","0"
"2","31309","0","0","0","0","0","0","130901","0","518","3.42","3.14","45.11","0","0","30","0","0","0","0.44","0","0","71.94","0","0","20000","6.27","0","0","0","0","0","0.48","0","0","0","0","0"
"3","31309","0","0","0","0","0","0","130901","0","604.4","3.99","3.67","52.63","0","0","100","0","0","0","0.58","0","0","95.92","0","0","30000","8.36","0","0","0","0","0","0.64","0","0","0","0","0"
"4","31309","0","0","0","0","0","0","130901","0","690.7","4.56","4.19","60.14","0","0","120","0","0","0","0.73","0","0","119.9","0","0","40000","10.45","0","0","0","0","0","0.8","0","0","0","0","0"
"5","31309","0","0","0","0","0","0","130901","0","777.1","5.13","4.72","67.66","0","0","150","0","0","0","0.87","0","0","143.9","0","0","50000","12.54","0","0","0","0","0","0.96","0","0","0","0","0"
"1","31310","0","0","0","0","0","0","131001","0","358.9","2.28","2.05","36.57","0","0","15","0","0","0","0.23","0","0","39.87","0","0","10000","4.06","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31310","0","0","0","0","0","0","131001","0","430.7","2.74","2.46","43.88","0","0","30","0","0","0","0.35","0","0","59.81","0","0","20000","6.09","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31310","0","0","0","0","0","0","131001","0","502.5","3.19","2.87","51.2","0","0","100","0","0","0","0.46","0","0","79.74","0","0","30000","8.12","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31310","0","0","0","0","0","0","131001","0","574.2","3.65","3.28","58.51","0","0","120","0","0","0","0.58","0","0","99.68","0","0","40000","10.15","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31310","0","0","0","0","0","0","131001","0","646","4.1","3.69","65.83","0","0","150","0","0","0","0.69","0","0","119.7","0","0","50000","12.18","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31311","0","0","0","0","50.58","0","131101","0","396.9","2.51","2.51","0","0","0","15","0","0","0","0.28","0","0","44.1","0","0","10000","0","0","0","5.62","0","0","0.28","0","0","0","0","0"
"2","31311","0","0","0","0","60.7","0","131101","0","476.3","3.01","3.01","0","0","0","30","0","0","0","0.42","0","0","66.15","0","0","20000","0","0","0","8.43","0","0","0.42","0","0","0","0","0"
"3","31311","0","0","0","0","70.81","0","131101","0","555.7","3.51","3.51","0","0","0","100","0","0","0","0.56","0","0","88.2","0","0","30000","0","0","0","11.24","0","0","0.56","0","0","0","0","0"
"4","31311","0","0","0","0","80.93","0","131101","0","635","4.02","4.02","0","0","0","120","0","0","0","0.7","0","0","110.3","0","0","40000","0","0","0","14.05","0","0","0.7","0","0","0","0","0"
"5","31311","0","0","0","0","91.04","0","131101","0","714.4","4.52","4.52","0","0","0","150","0","0","0","0.84","0","0","132.3","0","0","50000","0","0","0","16.86","0","0","0.84","0","0","0","0","0"
"1","31312","0","0","0","0","0","0","131201","0","299.1","2.05","1.94","45.23","0","0","15","0","0","0","0.22","0","0","33.23","0","20","10000","5.03","0","0","0","0","0","0.23","0","0","0","0","0"
"2","31312","0","0","0","0","0","0","131201","0","358.9","2.46","2.33","54.28","0","0","30","0","0","0","0.33","0","0","49.85","0","20","20000","7.55","0","0","0","0","0","0.35","0","0","0","0","0"
"3","31312","0","0","0","0","0","0","131201","0","418.7","2.87","2.72","63.32","0","0","100","0","0","0","0.44","0","0","66.46","0","20","30000","10.06","0","0","0","0","0","0.46","0","0","0","0","0"
"4","31312","0","0","0","0","0","0","131201","0","478.6","3.28","3.1","72.37","0","0","120","0","0","0","0.55","0","0","83.08","0","20","40000","12.58","0","0","0","0","0","0.58","0","0","0","0","0"
"5","31312","0","0","0","0","0","0","131201","0","538.4","3.69","3.49","81.41","0","0","150","0","0","0","0.66","0","0","99.69","0","20","50000","15.09","0","0","0","0","0","0.69","0","0","0","0","0"
"1","31316","0","0","0","0","45.34","0","131601","0","382.7","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","42.52","20","0","10000","0","0","0","5.04","0","0","0.29","0","0","0","0","0"
"2","31316","0","0","0","0","54.41","0","131601","0","459.2","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","63.78","20","0","20000","0","0","0","7.56","0","0","0.44","0","0","0","0","0"
"3","31316","0","0","0","0","63.48","0","131601","0","535.8","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","85.04","20","0","30000","0","0","0","10.08","0","0","0.58","0","0","0","0","0"
"4","31316","0","0","0","0","72.54","0","131601","0","612.3","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","106.3","20","0","40000","0","0","0","12.6","0","0","0.73","0","0","0","0","0"
"5","31316","0","0","0","0","81.61","0","131601","0","688.9","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","127.6","20","0","50000","0","0","0","15.12","0","0","0.87","0","0","0","0","0"
"1","31317","0","0","0","0","0","0","131701","0","333.2","2.51","2.28","37.59","0","0","15","0","0","0","0.25","0","0","37.03","0","20","10000","4.18","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31317","0","0","0","0","0","0","131701","0","399.8","3.01","2.74","45.11","0","0","30","0","0","0","0.38","0","0","55.55","0","20","20000","6.27","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31317","0","0","0","0","0","0","131701","0","466.5","3.51","3.19","52.63","0","0","100","0","0","0","0.5","0","0","74.06","0","20","30000","8.36","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31317","0","0","0","0","0","0","131701","0","533.1","4.02","3.65","60.14","0","0","120","0","0","0","0.63","0","0","92.58","0","20","40000","10.45","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31317","0","0","0","0","0","0","131701","0","599.8","4.52","4.1","67.66","0","0","150","0","0","0","0.75","0","0","111.1","0","20","50000","12.54","0","0","0","0","0","0.84","0","0","0","0","0"
"1","31318","0","0","0","0","0","0","131801","0","307.6","2.28","1.94","43.29","0","0","15","0","0","0","0.22","0","0","34.18","0","20","10000","4.81","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31318","0","0","0","0","0","0","131801","0","369.1","2.74","2.33","51.95","0","0","30","0","0","0","0.33","0","0","51.27","0","20","20000","7.22","0","0","0","0","0","0.38","0","0","0","0","0"
"3","31318","0","0","0","0","0","0","131801","0","430.6","3.19","2.72","60.61","0","0","100","0","0","0","0.44","0","0","68.36","0","20","30000","9.62","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31318","0","0","0","0","0","0","131801","0","492.2","3.65","3.1","69.26","0","0","120","0","0","0","0.55","0","0","85.45","0","20","40000","12.03","0","0","0","0","0","0.63","0","0","0","0","0"
"5","31318","0","0","0","0","0","0","131801","0","553.7","4.1","3.49","77.92","0","0","150","0","0","0","0.66","0","0","102.6","0","20","50000","14.43","0","0","0","0","0","0.75","0","0","0","0","0"
"1","31319","0","0","0","0","0","0","131901","0","341.8","2.39","2.39","36.57","0","0","15","0","0","0","0.27","0","0","37.97","0","0","10000","4.06","0","0","0","0","0","0.27","0","0","0","0","0"
"2","31319","0","0","0","0","0","0","131901","0","410.2","2.87","2.87","43.88","0","0","30","0","0","0","0.41","0","0","56.96","0","0","20000","6.09","0","0","0","0","0","0.41","0","0","0","0","0"
"3","31319","0","0","0","0","0","0","131901","0","478.5","3.35","3.35","51.2","0","0","100","0","0","0","0.54","0","0","75.94","0","0","30000","8.12","0","0","0","0","0","0.54","0","0","0","0","0"
"4","31319","0","0","0","0","0","0","131901","0","546.9","3.82","3.82","58.51","0","0","120","0","0","0","0.68","0","0","94.93","0","0","40000","10.15","0","0","0","0","0","0.68","0","0","0","0","0"
"5","31319","0","0","0","0","0","0","131901","0","615.2","4.3","4.3","65.83","0","0","150","0","0","0","0.81","0","0","114","0","0","50000","12.18","0","0","0","0","0","0.81","0","0","0","0","0"
"1","31320","0","0","0","0","0","0","132001","0","299.1","2.16","2.16","60.61","0","0","15","0","0","0","0.24","0","0","33.23","0","0","10000","6.73","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31320","0","0","0","0","0","0","132001","0","358.9","2.59","2.59","72.73","0","0","30","0","0","0","0.36","0","0","49.85","0","0","20000","10.1","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31320","0","0","0","0","0","0","132001","0","418.7","3.02","3.02","84.85","0","0","100","0","0","0","0.48","0","0","66.46","0","0","30000","13.46","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31320","0","0","0","0","0","0","132001","0","478.6","3.46","3.46","96.98","0","0","120","0","0","0","0.6","0","0","83.08","0","0","40000","16.83","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31320","0","0","0","0","0","0","132001","0","538.4","3.89","3.89","109.1","0","0","150","0","0","0","0.72","0","0","99.69","0","0","50000","20.19","0","0","0","0","0","0.72","0","0","0","0","0"
