cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"38.29","0","0","0.22","344.6","0","6.2","0","15","0","20","55.82","0","1","0","0","0","0","0","0","3.3","0","1.94","0","31295","0.37","0","0","0","0","0","0","0","0","0","0","10000","129501","0"
"57.44","0","0","0.33","413.5","0","9.3","0","30","0","20","66.98","0","2","0","0","0","0","0","0","3.96","0","2.33","0","31295","0.56","0","0","0","0","0","0","0","0","0","0","20000","129501","0"
"76.58","0","0","0.44","482.4","0","12.4","0","100","0","20","78.15","0","3","0","0","0","0","0","0","4.62","0","2.72","0","31295","0.74","0","0","0","0","0","0","0","0","0","0","30000","129501","0"
"95.73","0","0","0.55","551.4","0","15.5","0","120","0","20","89.31","0","4","0","0","0","0","0","0","5.28","0","3.1","0","31295","0.93","0","0","0","0","0","0","0","0","0","0","40000","129501","0"
"114.9","0","0","0.66","620.3","0","18.6","0","150","0","20","100.5","0","5","0","0","0","0","0","0","5.94","0","3.49","0","31295","1.11","0","0","0","0","0","0","0","0","0","0","50000","129501","0"
"39.87","0","0","0.23","358.9","0","4.06","0","15","0","0","36.57","0","1","0","0","0","0","0","0","2.39","0","2.05","0","31296","0.27","0","0","0","0","0","0","0","0","0","0","10000","129601","0"
"59.81","0","0","0.35","430.7","0","6.09","0","30","0","0","43.88","0","2","0","0","0","0","0","0","2.87","0","2.46","0","31296","0.41","0","0","0","0","0","0","0","0","0","0","20000","129601","0"
"79.74","0","0","0.46","502.5","0","8.12","0","100","0","0","51.2","0","3","0","0","0","0","0","0","3.35","0","2.87","0","31296","0.54","0","0","0","0","0","0","0","0","0","0","30000","129601","0"
"99.68","0","0","0.58","574.2","0","10.15","0","120","0","0","58.51","0","4","0","0","0","0","0","0","3.82","0","3.28","0","31296","0.68","0","0","0","0","0","0","0","0","0","0","40000","129601","0"
"119.7","0","0","0.69","646","0","12.18","0","150","0","0","65.83","0","5","0","0","0","0","0","0","4.3","0","3.69","0","31296","0.81","0","0","0","0","0","0","0","0","0","0","50000","129601","0"
"38.15","0","0","0.27","343.4","0","5.52","0","15","0","20","49.67","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31297","0.29","0","0","0","0","0","0","0","0","0","0","10000","129701","0"
"57.23","0","0","0.41","412.1","0","8.28","0","30","0","20","59.6","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31297","0.44","0","0","0","0","0","0","0","0","0","0","20000","129701","0"
"76.3","0","0","0.54","480.8","0","11.04","0","100","0","20","69.54","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31297","0.58","0","0","0","0","0","0","0","0","0","0","30000","129701","0"
"95.38","0","0","0.68","549.4","0","13.8","0","120","0","20","79.47","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31297","0.73","0","0","0","0","0","0","0","0","0","0","40000","129701","0"
"114.5","0","0","0.81","618.1","0","16.56","0","150","0","20","89.41","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31297","0.87","0","0","0","0","0","0","0","0","0","0","50000","129701","0"
"38.87","0","0","0.25","349.9","0","6.27","0","15","0","20","56.39","0","1","0","0","0","0","0","0","2.62","0","2.28","0","31298","0.29","0","0","0","0","0","0","0","0","0","0","10000","129801","0"
"58.31","0","0","0.38","419.9","0","9.41","0","30","0","20","67.67","0","2","0","0","0","0","0","0","3.14","0","2.74","0","31298","0.44","0","0","0","0","0","0","0","0","0","0","20000","129801","0"
"77.74","0","0","0.5","489.9","0","12.54","0","100","0","20","78.95","0","3","0","0","0","0","0","0","3.67","0","3.19","0","31298","0.58","0","0","0","0","0","0","0","0","0","0","30000","129801","0"
"97.18","0","0","0.63","559.8","0","15.68","0","120","0","20","90.22","0","4","0","0","0","0","0","0","4.19","0","3.65","0","31298","0.73","0","0","0","0","0","0","0","0","0","0","40000","129801","0"
"116.61","0","0","0.75","629.8","0","18.81","0","150","0","20","101.5","0","5","0","0","0","0","0","0","4.72","0","4.1","0","31298","0.87","0","0","0","0","0","0","0","0","0","0","50000","129801","0"
"40.62","0","0","0.27","365.6","0","6.01","0","15","0","20","54.11","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31299","0.29","0","0","0","0","0","0","0","0","0","0","10000","129901","0"
"60.93","0","0","0.41","438.7","0","9.02","0","30","0","20","64.93","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31299","0.44","0","0","0","0","0","0","0","0","0","0","20000","129901","0"
"81.24","0","0","0.54","511.8","0","12.02","0","100","0","20","75.75","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31299","0.58","0","0","0","0","0","0","0","0","0","0","30000","129901","0"
"101.6","0","0","0.68","585","0","15.03","0","120","0","20","86.58","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31299","0.73","0","0","0","0","0","0","0","0","0","0","40000","129901","0"
"121.9","0","0","0.81","658.1","0","18.03","0","150","0","20","97.4","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31299","0.87","0","0","0","0","0","0","0","0","0","0","50000","129901","0"
"56.28","0","0","0.25","506.6","0","3.67","0","15","0","5","33.04","0","1","0","0","0","0","0","0","3.53","0","2.28","0","31300","0.39","0","0","0","0","0","0","0","0","0","0","10000","130001","0"
"84.42","0","0","0.37","607.9","0","5.5","0","30","0","5","39.64","0","2","0","0","0","0","0","0","4.23","0","2.73","0","31300","0.58","0","0","0","0","0","0","0","0","0","0","20000","130001","0"
"112.6","0","0","0.5","709.2","0","7.34","0","100","0","5","46.25","0","3","0","0","0","0","0","0","4.94","0","3.19","0","31300","0.78","0","0","0","0","0","0","0","0","0","0","30000","130001","0"
"140.7","0","0","0.62","810.5","0","9.17","0","120","0","5","52.86","0","4","0","0","0","0","0","0","5.64","0","3.64","0","31300","0.97","0","0","0","0","0","0","0","0","0","0","40000","130001","0"
"168.9","0","0","0.75","911.8","0","11.01","0","150","0","5","59.47","0","5","0","0","0","0","0","0","6.35","0","4.1","0","31300","1.17","0","0","0","0","0","0","0","0","0","0","50000","130001","0"
"46.42","0","0","0.28","417.8","0","4.96","0","15","0","5","44.66","0","1","0","0","0","0","0","0","3.3","0","2.51","0","31301","0.37","0","0","0","0","0","0","0","0","0","0","10000","130101","0"
"69.63","0","0","0.42","501.4","0","7.44","0","30","0","5","53.59","0","2","0","0","0","0","0","0","3.96","0","3.01","0","31301","0.56","0","0","0","0","0","0","0","0","0","0","20000","130101","0"
"92.84","0","0","0.56","584.9","0","9.92","0","100","0","5","62.52","0","3","0","0","0","0","0","0","4.62","0","3.51","0","31301","0.74","0","0","0","0","0","0","0","0","0","0","30000","130101","0"
"116.1","0","0","0.7","668.5","0","12.4","0","120","0","5","71.46","0","4","0","0","0","0","0","0","5.28","0","4.02","0","31301","0.93","0","0","0","0","0","0","0","0","0","0","40000","130101","0"
"139.3","0","0","0.84","752","0","14.88","0","150","0","5","80.39","0","5","0","0","0","0","0","0","5.94","0","4.52","0","31301","1.11","0","0","0","0","0","0","0","0","0","0","50000","130101","0"
"39.24","0","0","0.24","353.2","0","5.65","0","15","0","20","50.81","0","1","0","0","0","0","0","0","2.28","0","2.16","0","31302","0.25","0","0","0","0","0","0","0","0","0","0","10000","130201","0"
"58.86","0","0","0.36","423.8","0","8.48","0","30","0","20","60.97","0","2","0","0","0","0","0","0","2.74","0","2.59","0","31302","0.38","0","0","0","0","0","0","0","0","0","0","20000","130201","0"
"78.48","0","0","0.48","494.5","0","11.3","0","100","0","20","71.13","0","3","0","0","0","0","0","0","3.19","0","3.02","0","31302","0.5","0","0","0","0","0","0","0","0","0","0","30000","130201","0"
"98.1","0","0","0.6","565.1","0","14.13","0","120","0","20","81.3","0","4","0","0","0","0","0","0","3.65","0","3.46","0","31302","0.63","0","0","0","0","0","0","0","0","0","0","40000","130201","0"
"117.8","0","0","0.72","635.8","0","16.95","0","150","0","20","91.46","0","5","0","0","0","0","0","0","4.1","0","3.89","0","31302","0.75","0","0","0","0","0","0","0","0","0","0","50000","130201","0"
"37.06","0","0","0.23","333.6","0","0","0","15","0","0","0","0","1","0","6.01","0","0","0","54.11","2.16","0","2.05","0","31307","0.24","0","0","0","20","0","0","0","0","0","0","10000","130701","0"
"55.59","0","0","0.35","400.3","0","0","0","30","0","0","0","0","2","0","9.02","0","0","0","64.93","2.59","0","2.46","0","31307","0.36","0","0","0","20","0","0","0","0","0","0","20000","130701","0"
"74.12","0","0","0.46","467","0","0","0","100","0","0","0","0","3","0","12.02","0","0","0","75.75","3.02","0","2.87","0","31307","0.48","0","0","0","20","0","0","0","0","0","0","30000","130701","0"
"92.65","0","0","0.58","533.8","0","0","0","120","0","0","0","0","4","0","15.03","0","0","0","86.58","3.46","0","3.28","0","31307","0.6","0","0","0","20","0","0","0","0","0","0","40000","130701","0"
"111.2","0","0","0.69","600.5","0","0","0","150","0","0","0","0","5","0","18.03","0","0","0","97.4","3.89","0","3.69","0","31307","0.72","0","0","0","20","0","0","0","0","0","0","50000","130701","0"
"41.43","0","0","0.27","372.9","0","0","0","15","0","0","0","0","1","0","5.15","0","0","0","46.37","2.62","0","2.39","0","31308","0.29","0","0","0","20","0","0","0","0","0","0","10000","130801","0"
"62.15","0","0","0.41","447.5","0","0","0","30","0","0","0","0","2","0","7.73","0","0","0","55.64","3.14","0","2.87","0","31308","0.44","0","0","0","20","0","0","0","0","0","0","20000","130801","0"
"82.86","0","0","0.54","522.1","0","0","0","100","0","0","0","0","3","0","10.3","0","0","0","64.92","3.67","0","3.35","0","31308","0.58","0","0","0","20","0","0","0","0","0","0","30000","130801","0"
"103.6","0","0","0.68","596.6","0","0","0","120","0","0","0","0","4","0","12.88","0","0","0","74.19","4.19","0","3.82","0","31308","0.73","0","0","0","20","0","0","0","0","0","0","40000","130801","0"
"124.3","0","0","0.81","671.2","0","0","0","150","0","0","0","0","5","0","15.45","0","0","0","83.47","4.72","0","4.3","0","31308","0.87","0","0","0","20","0","0","0","0","0","0","50000","130801","0"
"47.96","0","0","0.29","431.7","0","0","0","15","0","0","0","0","1","0","4.18","0","0","0","37.59","2.85","0","2.62","0","31309","0.32","0","0","0","0","0","0","0","0","0","0","10000","130901","0"
"71.94","0","0","0.44","518","0","0","0","30","0","0","0","0","2","0","6.27","0","0","0","45.11","3.42","0","3.14","0","31309","0.48","0","0","0","0","0","0","0","0","0","0","20000","130901","0"
"95.92","0","0","0.58","604.4","0","0","0","100","0","0","0","0","3","0","8.36","0","0","0","52.63","3.99","0","3.67","0","31309","0.64","0","0","0","0","0","0","0","0","0","0","30000","130901","0"
"119.9","0","0","0.73","690.7","0","0","0","120","0","0","0","0","4","0","10.45","0","0","0","60.14","4.56","0","4.19","0","31309","0.8","0","0","0","0","0","0","0","0","0","0","40000","130901","0"
"143.9","0","0","0.87","777.1","0","0","0","150","0","0","0","0","5","0","12.54","0","0","0","67.66","5.13","0","4.72","0","31309","0.96","0","0","0","0","0","0","0","0","0","0","50000","130901","0"
"39.87","0","0","0.23","358.9","0","0","0","15","0","0","0","0","1","0","4.06","0","0","0","36.57","2.28","0","2.05","0","31310","0.25","0","0","0","0","0","0","0","0","0","0","10000","131001","0"
"59.81","0","0","0.35","430.7","0","0","0","30","0","0","0","0","2","0","6.09","0","0","0","43.88","2.74","0","2.46","0","31310","0.38","0","0","0","0","0","0","0","0","0","0","20000","131001","0"
"79.74","0","0","0.46","502.5","0","0","0","100","0","0","0","0","3","0","8.12","0","0","0","51.2","3.19","0","2.87","0","31310","0.5","0","0","0","0","0","0","0","0","0","0","30000","131001","0"
"99.68","0","0","0.58","574.2","0","0","0","120","0","0","0","0","4","0","10.15","0","0","0","58.51","3.65","0","3.28","0","31310","0.63","0","0","0","0","0","0","0","0","0","0","40000","131001","0"
"119.7","0","0","0.69","646","0","0","0","150","0","0","0","0","5","0","12.18","0","0","0","65.83","4.1","0","3.69","0","31310","0.75","0","0","0","0","0","0","0","0","0","0","50000","131001","0"
"44.1","0","0","0.28","396.9","0","5.62","0","15","0","0","50.58","0","1","0","0","0","0","0","0","2.51","0","2.51","0","31311","0.28","0","0","0","0","0","0","0","0","0","0","10000","131101","0"
"66.15","0","0","0.42","476.3","0","8.43","0","30","0","0","60.7","0","2","0","0","0","0","0","0","3.01","0","3.01","0","31311","0.42","0","0","0","0","0","0","0","0","0","0","20000","131101","0"
"88.2","0","0","0.56","555.7","0","11.24","0","100","0","0","70.81","0","3","0","0","0","0","0","0","3.51","0","3.51","0","31311","0.56","0","0","0","0","0","0","0","0","0","0","30000","131101","0"
"110.3","0","0","0.7","635","0","14.05","0","120","0","0","80.93","0","4","0","0","0","0","0","0","4.02","0","4.02","0","31311","0.7","0","0","0","0","0","0","0","0","0","0","40000","131101","0"
"132.3","0","0","0.84","714.4","0","16.86","0","150","0","0","91.04","0","5","0","0","0","0","0","0","4.52","0","4.52","0","31311","0.84","0","0","0","0","0","0","0","0","0","0","50000","131101","0"
"33.23","0","0","0.22","299.1","0","0","0","15","0","0","0","0","1","0","5.03","0","0","0","45.23","2.05","0","1.94","0","31312","0.23","0","0","0","20","0","0","0","0","0","0","10000","131201","0"
"49.85","0","0","0.33","358.9","0","0","0","30","0","0","0","0","2","0","7.55","0","0","0","54.28","2.46","0","2.33","0","31312","0.35","0","0","0","20","0","0","0","0","0","0","20000","131201","0"
"66.46","0","0","0.44","418.7","0","0","0","100","0","0","0","0","3","0","10.06","0","0","0","63.32","2.87","0","2.72","0","31312","0.46","0","0","0","20","0","0","0","0","0","0","30000","131201","0"
"83.08","0","0","0.55","478.6","0","0","0","120","0","0","0","0","4","0","12.58","0","0","0","72.37","3.28","0","3.1","0","31312","0.58","0","0","0","20","0","0","0","0","0","0","40000","131201","0"
"99.69","0","0","0.66","538.4","0","0","0","150","0","0","0","0","5","0","15.09","0","0","0","81.41","3.69","0","3.49","0","31312","0.69","0","0","0","20","0","0","0","0","0","0","50000","131201","0"
"42.52","0","0","0.27","382.7","0","5.04","0","15","0","20","45.34","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31316","0.29","0","0","0","0","0","0","0","0","0","0","10000","131601","0"
"63.78","0","0","0.41","459.2","0","7.56","0","30","0","20","54.41","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31316","0.44","0","0","0","0","0","0","0","0","0","0","20000","131601","0"
"85.04","0","0","0.54","535.8","0","10.08","0","100","0","20","63.48","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31316","0.58","0","0","0","0","0","0","0","0","0","0","30000","131601","0"
"106.3","0","0","0.68","612.3","0","12.6","0","120","0","20","72.54","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31316","0.73","0","0","0","0","0","0","0","0","0","0","40000","131601","0"
"127.6","0","0","0.81","688.9","0","15.12","0","150","0","20","81.61","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31316","0.87","0","0","0","0","0","0","0","0","0","0","50000","131601","0"
"37.03","0","0","0.25","333.2","0","0","0","15","0","0","0","0","1","0","4.18","0","0","0","37.59","2.51","0","2.28","0","31317","0.28","0","0","0","20","0","0","0","0","0","0","10000","131701","0"
"55.55","0","0","0.38","399.8","0","0","0","30","0","0","0","0","2","0","6.27","0","0","0","45.11","3.01","0","2.74","0","31317","0.42","0","0","0","20","0","0","0","0","0","0","20000","131701","0"
"74.06","0","0","0.5","466.5","0","0","0","100","0","0","0","0","3","0","8.36","0","0","0","52.63","3.51","0","3.19","0","31317","0.56","0","0","0","20","0","0","0","0","0","0","30000","131701","0"
"92.58","0","0","0.63","533.1","0","0","0","120","0","0","0","0","4","0","10.45","0","0","0","60.14","4.02","0","3.65","0","31317","0.7","0","0","0","20","0","0","0","0","0","0","40000","131701","0"
"111.1","0","0","0.75","599.8","0","0","0","150","0","0","0","0","5","0","12.54","0","0","0","67.66","4.52","0","4.1","0","31317","0.84","0","0","0","20","0","0","0","0","0","0","50000","131701","0"
"34.18","0","0","0.22","307.6","0","0","0","15","0","0","0","0","1","0","4.81","0","0","0","43.29","2.28","0","1.94","0","31318","0.25","0","0","0","20","0","0","0","0","0","0","10000","131801","0"
"51.27","0","0","0.33","369.1","0","0","0","30","0","0","0","0","2","0","7.22","0","0","0","51.95","2.74","0","2.33","0","31318","0.38","0","0","0","20","0","0","0","0","0","0","20000","131801","0"
"68.36","0","0","0.44","430.6","0","0","0","100","0","0","0","0","3","0","9.62","0","0","0","60.61","3.19","0","2.72","0","31318","0.5","0","0","0","20","0","0","0","0","0","0","30000","131801","0"
"85.45","0","0","0.55","492.2","0","0","0","120","0","0","0","0","4","0","12.03","0","0","0","69.26","3.65","0","3.1","0","31318","0.63","0","0","0","20","0","0","0","0","0","0","40000","131801","0"
"102.6","0","0","0.66","553.7","0","0","0","150","0","0","0","0","5","0","14.43","0","0","0","77.92","4.1","0","3.49","0","31318","0.75","0","0","0","20","0","0","0","0","0","0","50000","131801","0"
"37.97","0","0","0.27","341.8","0","0","0","15","0","0","0","0","1","0","4.06","0","0","0","36.57","2.39","0","2.39","0","31319","0.27","0","0","0","0","0","0","0","0","0","0","10000","131901","0"
"56.96","0","0","0.41","410.2","0","0","0","30","0","0","0","0","2","0","6.09","0","0","0","43.88","2.87","0","2.87","0","31319","0.41","0","0","0","0","0","0","0","0","0","0","20000","131901","0"
"75.94","0","0","0.54","478.5","0","0","0","100","0","0","0","0","3","0","8.12","0","0","0","51.2","3.35","0","3.35","0","31319","0.54","0","0","0","0","0","0","0","0","0","0","30000","131901","0"
"94.93","0","0","0.68","546.9","0","0","0","120","0","0","0","0","4","0","10.15","0","0","0","58.51","3.82","0","3.82","0","31319","0.68","0","0","0","0","0","0","0","0","0","0","40000","131901","0"
"114","0","0","0.81","615.2","0","0","0","150","0","0","0","0","5","0","12.18","0","0","0","65.83","4.3","0","4.3","0","31319","0.81","0","0","0","0","0","0","0","0","0","0","50000","131901","0"
"33.23","0","0","0.24","299.1","0","0","0","15","0","0","0","0","1","0","6.73","0","0","0","60.61","2.16","0","2.16","0","31320","0.24","0","0","0","0","0","0","0","0","0","0","10000","132001","0"
"49.85","0","0","0.36","358.9","0","0","0","30","0","0","0","0","2","0","10.1","0","0","0","72.73","2.59","0","2.59","0","31320","0.36","0","0","0","0","0","0","0","0","0","0","20000","132001","0"
"66.46","0","0","0.48","418.7","0","0","0","100","0","0","0","0","3","0","13.46","0","0","0","84.85","3.02","0","3.02","0","31320","0.48","0","0","0","0","0","0","0","0","0","0","30000","132001","0"
"83.08","0","0","0.6","478.6","0","0","0","120","0","0","0","0","4","0","16.83","0","0","0","96.98","3.46","0","3.46","0","31320","0.6","0","0","0","0","0","0","0","0","0","0","40000","132001","0"
"99.69","0","0","0.72","538.4","0","0","0","150","0","0","0","0","5","0","20.19","0","0","0","109.1","3.89","0","3.89","0","31320","0.72","0","0","0","0","0","0","0","0","0","0","50000","132001","0"
"46.42","0","0","0.28","417.8","0","5.23","0","15","0","0","47.05","0","1","0","0","0","0","0","0","2.73","0","2.51","0","31321","0.3","0","0","0","0","0","0","0","0","0","0","10000","132101","0"
"69.63","0","0","0.42","501.4","0","7.85","0","30","0","0","56.46","0","2","0","0","0","0","0","0","3.28","0","3.01","0","31321","0.45","0","0","0","0","0","0","0","0","0","0","20000","132101","0"
"92.84","0","0","0.56","584.9","0","10.46","0","100","0","0","65.87","0","3","0","0","0","0","0","0","3.82","0","3.51","0","31321","0.6","0","0","0","0","0","0","0","0","0","0","30000","132101","0"
"116.1","0","0","0.7","668.5","0","13.08","0","120","0","0","75.28","0","4","0","0","0","0","0","0","4.37","0","4.02","0","31321","0.75","0","0","0","0","0","0","0","0","0","0","40000","132101","0"
"139.3","0","0","0.84","752","0","15.69","0","150","0","0","84.69","0","5","0","0","0","0","0","0","4.91","0","4.52","0","31321","0.9","0","0","0","0","0","0","0","0","0","0","50000","132101","0"
"36.08","0","0","0.23","324.7","0","0","0","15","0","0","0","0","1","0","4.49","0","0","0","40.44","2.28","0","2.05","0","31322","0.25","0","0","0","0","0","0","0","0","0","0","10000","132201","0"
"54.12","0","0","0.35","389.6","0","0","0","30","0","0","0","0","2","0","6.74","0","0","0","48.53","2.74","0","2.46","0","31322","0.38","0","0","0","0","0","0","0","0","0","0","20000","132201","0"
"72.16","0","0","0.46","454.6","0","0","0","100","0","0","0","0","3","0","8.98","0","0","0","56.62","3.19","0","2.87","0","31322","0.5","0","0","0","0","0","0","0","0","0","0","30000","132201","0"
"90.2","0","0","0.58","519.5","0","0","0","120","0","0","0","0","4","0","11.23","0","0","0","64.7","3.65","0","3.28","0","31322","0.63","0","0","0","0","0","0","0","0","0","0","40000","132201","0"
"108.3","0","0","0.69","584.5","0","0","0","150","0","0","0","0","5","0","13.47","0","0","0","72.79","4.1","0","3.69","0","31322","0.75","0","0","0","0","0","0","0","0","0","0","50000","132201","0"
"32.28","0","0","0.23","290.5","0","0","0","15","0","0","0","0","1","0","5.03","0","0","0","45.23","2.16","0","2.05","0","31328","0.24","0","0","0","0","0","0","0","0","0","0","10000","132801","0"
"48.42","0","0","0.35","348.6","0","0","0","30","0","0","0","0","2","0","7.55","0","0","0","54.28","2.59","0","2.46","0","31328","0.36","0","0","0","0","0","0","0","0","0","0","20000","132801","0"
"64.56","0","0","0.46","406.7","0","0","0","100","0","0","0","0","3","0","10.06","0","0","0","63.32","3.02","0","2.87","0","31328","0.48","0","0","0","0","0","0","0","0","0","0","30000","132801","0"
"80.7","0","0","0.58","464.8","0","0","0","120","0","0","0","0","4","0","12.58","0","0","0","72.37","3.46","0","3.28","0","31328","0.6","0","0","0","0","0","0","0","0","0","0","40000","132801","0"
"96.84","0","0","0.69","522.9","0","0","0","150","0","0","0","0","5","0","15.09","0","0","0","81.41","3.89","0","3.69","0","31328","0.72","0","0","0","0","0","0","0","0","0","0","50000","132801","0"
"36.08","0","0","0.28","324.7","0","0","0","15","0","0","0","0","1","0","4.23","0","0","0","38.05","2.39","0","2.51","0","31329","0.27","0","0","0","0","0","0","0","0","0","0","10000","132901","0"
"54.12","0","0","0.42","389.6","0","0","0","30","0","0","0","0","2","0","6.35","0","0","0","45.66","2.87","0","3.01","0","31329","0.41","0","0","0","0","0","0","0","0","0","0","20000","132901","0"
"72.16","0","0","0.56","454.6","0","0","0","100","0","0","0","0","3","0","8.46","0","0","0","53.27","3.35","0","3.51","0","31329","0.54","0","0","0","0","0","0","0","0","0","0","30000","132901","0"
"90.2","0","0","0.7","519.5","0","0","0","120","0","0","0","0","4","0","10.58","0","0","0","60.88","3.82","0","4.02","0","31329","0.68","0","0","0","0","0","0","0","0","0","0","40000","132901","0"
"108.3","0","0","0.84","584.5","0","0","0","150","0","0","0","0","5","0","12.69","0","0","0","68.49","4.3","0","4.52","0","31329","0.81","0","0","0","0","0","0","0","0","0","0","50000","132901","0"
"39.46","0","0","0.27","355.1","0","6.14","0","15","0","40","55.25","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31330","0.29","0","0","0","0","0","0","0","0","0","0","10000","133001","0"
"59.19","0","0","0.41","426.1","0","9.21","0","30","0","80","66.3","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31330","0.44","0","0","0","0","0","0","0","0","0","0","20000","133001","0"
"78.92","0","0","0.54","497.1","0","12.28","0","100","0","120","77.35","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31330","0.58","0","0","0","0","0","0","0","0","0","0","30000","133001","0"
"98.65","0","0","0.68","568.2","0","15.35","0","120","0","160","88.4","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31330","0.73","0","0","0","0","0","0","0","0","0","0","40000","133001","0"
"118.4","0","0","0.81","639.2","0","18.42","0","150","0","200","99.45","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31330","0.87","0","0","0","0","0","0","0","0","0","0","50000","133001","0"
"45.25","0","0","0.3","407.3","0","5.23","0","15","0","0","47.05","0","1","0","0","0","0","0","0","2.85","0","2.73","0","31332","0.32","0","0","0","0","0","0","0","0","0","0","10000","133201","0"
"67.88","0","0","0.45","488.8","0","7.85","0","30","0","0","56.46","0","2","0","0","0","0","0","0","3.42","0","3.28","0","31332","0.48","0","0","0","0","0","0","0","0","0","0","20000","133201","0"
"90.5","0","0","0.6","570.2","0","10.46","0","100","0","0","65.87","0","3","0","0","0","0","0","0","3.99","0","3.82","0","31332","0.64","0","0","0","0","0","0","0","0","0","0","30000","133201","0"
"113.2","0","0","0.75","651.7","0","13.08","0","120","0","0","75.28","0","4","0","0","0","0","0","0","4.56","0","4.37","0","31332","0.8","0","0","0","0","0","0","0","0","0","0","40000","133201","0"
