f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"36.57","0","31319","0","1","0","37.97","341.8","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","15","131901","2.39","0","0","0","0","0","0.27","0","4.06","0","0","0.27","10000","0","0"
"43.88","0","31319","0","2","0","56.96","410.2","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","30","131901","2.87","0","0","0","0","0","0.41","0","6.09","0","0","0.41","20000","0","0"
"51.2","0","31319","0","3","0","75.94","478.5","0","0","0","0","3.35","0","0","0","0","0","0","0","0","0","100","131901","3.35","0","0","0","0","0","0.54","0","8.12","0","0","0.54","30000","0","0"
"58.51","0","31319","0","4","0","94.93","546.9","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","120","131901","3.82","0","0","0","0","0","0.68","0","10.15","0","0","0.68","40000","0","0"
"65.83","0","31319","0","5","0","114","615.2","0","0","0","0","4.3","0","0","0","0","0","0","0","0","0","150","131901","4.3","0","0","0","0","0","0.81","0","12.18","0","0","0.81","50000","0","0"
"60.61","0","31320","0","1","0","33.23","299.1","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","132001","2.16","0","0","0","0","0","0.24","0","6.73","0","0","0.24","10000","0","0"
"72.73","0","31320","0","2","0","49.85","358.9","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","132001","2.59","0","0","0","0","0","0.36","0","10.1","0","0","0.36","20000","0","0"
"84.85","0","31320","0","3","0","66.46","418.7","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","132001","3.02","0","0","0","0","0","0.48","0","13.46","0","0","0.48","30000","0","0"
"96.98","0","31320","0","4","0","83.08","478.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","132001","3.46","0","0","0","0","0","0.6","0","16.83","0","0","0.6","40000","0","0"
"109.1","0","31320","0","5","0","99.69","538.4","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","132001","3.89","0","0","0","0","0","0.72","0","20.19","0","0","0.72","50000","0","0"
"0","47.05","31321","0","1","0","46.42","417.8","0","0","0","0","2.51","0","0","0","0","0","0","5.23","0","0","15","132101","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","56.46","31321","0","2","0","69.63","501.4","0","0","0","0","3.01","0","0","0","0","0","0","7.85","0","0","30","132101","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","65.87","31321","0","3","0","92.84","584.9","0","0","0","0","3.51","0","0","0","0","0","0","10.46","0","0","100","132101","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","75.28","31321","0","4","0","116.1","668.5","0","0","0","0","4.02","0","0","0","0","0","0","13.08","0","0","120","132101","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","84.69","31321","0","5","0","139.3","752","0","0","0","0","4.52","0","0","0","0","0","0","15.69","0","0","150","132101","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"40.44","0","31322","0","1","0","36.08","324.7","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","132201","2.28","0","0","0","0","0","0.25","0","4.49","0","0","0.23","10000","0","0"
"48.53","0","31322","0","2","0","54.12","389.6","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","132201","2.74","0","0","0","0","0","0.38","0","6.74","0","0","0.35","20000","0","0"
"56.62","0","31322","0","3","0","72.16","454.6","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","132201","3.19","0","0","0","0","0","0.5","0","8.98","0","0","0.46","30000","0","0"
"64.7","0","31322","0","4","0","90.2","519.5","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","132201","3.65","0","0","0","0","0","0.63","0","11.23","0","0","0.58","40000","0","0"
"72.79","0","31322","0","5","0","108.3","584.5","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","132201","4.1","0","0","0","0","0","0.75","0","13.47","0","0","0.69","50000","0","0"
"45.23","0","31328","0","1","0","32.28","290.5","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","132801","2.16","0","0","0","0","0","0.24","0","5.03","0","0","0.23","10000","0","0"
"54.28","0","31328","0","2","0","48.42","348.6","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","132801","2.59","0","0","0","0","0","0.36","0","7.55","0","0","0.35","20000","0","0"
"63.32","0","31328","0","3","0","64.56","406.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","132801","3.02","0","0","0","0","0","0.48","0","10.06","0","0","0.46","30000","0","0"
"72.37","0","31328","0","4","0","80.7","464.8","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","132801","3.46","0","0","0","0","0","0.6","0","12.58","0","0","0.58","40000","0","0"
"81.41","0","31328","0","5","0","96.84","522.9","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","132801","3.89","0","0","0","0","0","0.72","0","15.09","0","0","0.69","50000","0","0"
"38.05","0","31329","0","1","0","36.08","324.7","0","0","0","0","2.51","0","0","0","0","0","0","0","0","0","15","132901","2.39","0","0","0","0","0","0.27","0","4.23","0","0","0.28","10000","0","0"
"45.66","0","31329","0","2","0","54.12","389.6","0","0","0","0","3.01","0","0","0","0","0","0","0","0","0","30","132901","2.87","0","0","0","0","0","0.41","0","6.35","0","0","0.42","20000","0","0"
"53.27","0","31329","0","3","0","72.16","454.6","0","0","0","0","3.51","0","0","0","0","0","0","0","0","0","100","132901","3.35","0","0","0","0","0","0.54","0","8.46","0","0","0.56","30000","0","0"
"60.88","0","31329","0","4","0","90.2","519.5","0","0","0","0","4.02","0","0","0","0","0","0","0","0","0","120","132901","3.82","0","0","0","0","0","0.68","0","10.58","0","0","0.7","40000","0","0"
"68.49","0","31329","0","5","0","108.3","584.5","0","0","0","0","4.52","0","0","0","0","0","0","0","0","0","150","132901","4.3","0","0","0","0","0","0.81","0","12.69","0","0","0.84","50000","0","0"
"0","55.25","31330","0","1","0","39.46","355.1","0","0","0","0","2.39","0","0","0","40","0","0","6.14","0","0","15","133001","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","66.3","31330","0","2","0","59.19","426.1","0","0","0","0","2.87","0","0","0","80","0","0","9.21","0","0","30","133001","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","77.35","31330","0","3","0","78.92","497.1","0","0","0","0","3.35","0","0","0","120","0","0","12.28","0","0","100","133001","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","88.4","31330","0","4","0","98.65","568.2","0","0","0","0","3.82","0","0","0","160","0","0","15.35","0","0","120","133001","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","99.45","31330","0","5","0","118.4","639.2","0","0","0","0","4.3","0","0","0","200","0","0","18.42","0","0","150","133001","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","47.05","31332","0","1","0","45.25","407.3","0","0","0","0","2.73","0","0","0","0","0","0","5.23","0","0","15","133201","2.85","0","0","0","0","0","0.32","0","0","0","0","0.3","10000","0","0"
"0","56.46","31332","0","2","0","67.88","488.8","0","0","0","0","3.28","0","0","0","0","0","0","7.85","0","0","30","133201","3.42","0","0","0","0","0","0.48","0","0","0","0","0.45","20000","0","0"
"0","65.87","31332","0","3","0","90.5","570.2","0","0","0","0","3.82","0","0","0","0","0","0","10.46","0","0","100","133201","3.99","0","0","0","0","0","0.64","0","0","0","0","0.6","30000","0","0"
"0","75.28","31332","0","4","0","113.2","651.7","0","0","0","0","4.37","0","0","0","0","0","0","13.08","0","0","120","133201","4.56","0","0","0","0","0","0.8","0","0","0","0","0.75","40000","0","0"
"0","84.69","31332","0","5","0","135.8","733.1","0","0","0","0","4.91","0","0","0","0","0","0","15.69","0","0","150","133201","5.13","0","0","0","0","0","0.96","0","0","0","0","0.9","50000","0","0"
"46.14","0","31335","0","1","0","31.81","286.3","0","0","0","0","1.82","0","0","0","0","0","0","0","0","0","15","133501","2.28","0","0","0","0","0","0.25","0","5.13","0","0","0.2","10000","0","0"
"55.37","0","31335","0","2","0","47.72","343.6","0","0","0","0","2.18","0","0","0","0","0","0","0","0","0","30","133501","2.74","0","0","0","0","0","0.38","0","7.7","0","0","0.3","20000","0","0"
"64.6","0","31335","0","3","0","63.62","400.8","0","0","0","0","2.55","0","0","0","0","0","0","0","0","0","100","133501","3.19","0","0","0","0","0","0.5","0","10.26","0","0","0.4","30000","0","0"
"73.82","0","31335","0","4","0","79.53","458.1","0","0","0","0","2.91","0","0","0","0","0","0","0","0","0","120","133501","3.65","0","0","0","0","0","0.63","0","12.83","0","0","0.5","40000","0","0"
"83.05","0","31335","0","5","0","95.43","515.3","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","150","133501","4.1","0","0","0","0","0","0.75","0","15.39","0","0","0.6","50000","0","0"
"0","46.37","31336","0","1","0","41.43","372.9","0","0","0","0","2.39","0","0","0","0","0","0","5.15","0","0","15","133601","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","55.64","31336","0","2","0","62.15","447.5","0","0","0","0","2.87","0","0","0","0","0","0","7.73","0","0","30","133601","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","64.92","31336","0","3","0","82.86","522.1","0","0","0","0","3.35","0","0","0","0","0","0","10.3","0","0","100","133601","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","74.19","31336","0","4","0","103.6","596.6","0","0","0","0","3.82","0","0","0","0","0","0","12.88","0","0","120","133601","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","83.47","31336","0","5","0","124.3","671.2","0","0","0","0","4.3","0","0","0","0","0","0","15.45","0","0","150","133601","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"44.32","0","31337","0","1","0","33.23","299.1","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","133701","2.16","0","0","0","0","0","0.24","0","4.92","0","0","0.23","10000","0","0"
"53.18","0","31337","0","2","0","49.85","358.9","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","133701","2.59","0","0","0","0","0","0.36","0","7.38","0","0","0.35","20000","0","0"
"62.05","0","31337","0","3","0","66.46","418.7","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","133701","3.02","0","0","0","0","0","0.48","0","9.84","0","0","0.46","30000","0","0"
"70.91","0","31337","0","4","0","83.08","478.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","133701","3.46","0","0","0","0","0","0.6","0","12.3","0","0","0.58","40000","0","0"
"79.78","0","31337","0","5","0","99.69","538.4","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","133701","3.89","0","0","0","0","0","0.72","0","14.76","0","0","0.69","50000","0","0"
"0","57.65","31801","0","1","0","39.46","355.1","0","0","0","0","2.16","0","0","0","20","0","0","6.41","0","0","15","180101","2.39","0","0","0","0","0","0.27","0","0","0","0","0.24","10000","0","0"
"0","69.18","31801","0","2","0","59.19","426.1","0","0","0","0","2.59","0","0","0","20","0","0","9.62","0","0","30","180101","2.87","0","0","0","0","0","0.41","0","0","0","0","0.36","20000","0","0"
"0","80.71","31801","0","3","0","78.92","497.1","0","0","0","0","3.02","0","0","0","20","0","0","12.82","0","0","100","180101","3.35","0","0","0","0","0","0.54","0","0","0","0","0.48","30000","0","0"
"0","92.24","31801","0","4","0","98.65","568.2","0","0","0","0","3.46","0","0","0","20","0","0","16.03","0","0","120","180101","3.82","0","0","0","0","0","0.68","0","0","0","0","0.6","40000","0","0"
"0","103.8","31801","0","5","0","118.4","639.2","0","0","0","0","3.89","0","0","0","20","0","0","19.23","0","0","150","180101","4.3","0","0","0","0","0","0.81","0","0","0","0","0.72","50000","0","0"
"54.68","0","31802","0","1","0","34.89","314","0","0","0","0","2.28","0","0","0","0","0","0","0","0","0","15","180201","2.28","0","0","0","0","0","0.25","0","6.08","0","0","0.25","10000","0","0"
"65.62","0","31802","0","2","0","52.34","376.8","0","0","0","0","2.74","0","0","0","0","0","0","0","0","0","30","180201","2.74","0","0","0","0","0","0.38","0","9.12","0","0","0.38","20000","0","0"
"76.55","0","31802","0","3","0","69.78","439.6","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","100","180201","3.19","0","0","0","0","0","0.5","0","12.16","0","0","0.5","30000","0","0"
"87.49","0","31802","0","4","0","87.23","502.4","0","0","0","0","3.65","0","0","0","0","0","0","0","0","0","120","180201","3.65","0","0","0","0","0","0.63","0","15.2","0","0","0.63","40000","0","0"
"98.42","0","31802","0","5","0","104.7","565.2","0","0","0","0","4.1","0","0","0","0","0","0","0","0","0","150","180201","4.1","0","0","0","0","0","0.75","0","18.24","0","0","0.75","50000","0","0"
"0","47.05","31803","0","1","0","44.1","396.9","0","0","0","0","2.85","0","0","0","20","0","0","5.23","0","0","15","180301","2.96","0","0","0","0","0","0.33","0","0","0","0","0.32","10000","0","0"
"0","56.46","31803","0","2","0","66.15","476.3","0","0","0","0","3.42","0","0","0","20","0","0","7.85","0","0","30","180301","3.55","0","0","0","0","0","0.5","0","0","0","0","0.48","20000","0","0"
"0","65.87","31803","0","3","0","88.2","555.7","0","0","0","0","3.99","0","0","0","20","0","0","10.46","0","0","100","180301","4.14","0","0","0","0","0","0.66","0","0","0","0","0.64","30000","0","0"
"0","75.28","31803","0","4","0","110.3","635","0","0","0","0","4.56","0","0","0","20","0","0","13.08","0","0","120","180301","4.74","0","0","0","0","0","0.83","0","0","0","0","0.8","40000","0","0"
"0","84.69","31803","0","5","0","132.3","714.4","0","0","0","0","5.13","0","0","0","20","0","0","15.69","0","0","150","180301","5.33","0","0","0","0","0","0.99","0","0","0","0","0.96","50000","0","0"
"0","35.32","31804","0","1","0","56.86","511.7","0","0","0","0","2.51","0","0","0","15","0","0","3.92","0","0","15","180401","2.96","0","0","0","0","0","0.33","0","0","0","0","0.28","10000","0","0"
"0","42.38","31804","0","2","0","85.29","614","0","0","0","0","3.01","0","0","0","15","0","0","5.88","0","0","30","180401","3.55","0","0","0","0","0","0.5","0","0","0","0","0.42","20000","0","0"
"0","49.45","31804","0","3","0","113.8","716.4","0","0","0","0","3.51","0","0","0","15","0","0","7.84","0","0","100","180401","4.14","0","0","0","0","0","0.66","0","0","0","0","0.56","30000","0","0"
"0","56.51","31804","0","4","0","142.2","818.7","0","0","0","0","4.02","0","0","0","15","0","0","9.8","0","0","120","180401","4.74","0","0","0","0","0","0.83","0","0","0","0","0.7","40000","0","0"
"0","63.58","31804","0","5","0","170.6","921.1","0","0","0","0","4.52","0","0","0","15","0","0","11.76","0","0","150","180401","5.33","0","0","0","0","0","0.99","0","0","0","0","0.84","50000","0","0"
"0","49.44","31805","0","1","0","42.94","386.4","0","0","0","0","2.73","0","0","0","5","0","0","5.49","0","0","15","180501","2.85","0","0","0","0","0","0.32","0","0","0","0","0.3","10000","0","0"
"0","59.33","31805","0","2","0","64.41","463.7","0","0","0","0","3.28","0","0","0","5","0","0","8.24","0","0","30","180501","3.42","0","0","0","0","0","0.48","0","0","0","0","0.45","20000","0","0"
"0","69.22","31805","0","3","0","85.88","541","0","0","0","0","3.82","0","0","0","5","0","0","10.98","0","0","100","180501","3.99","0","0","0","0","0","0.64","0","0","0","0","0.6","30000","0","0"
"0","79.1","31805","0","4","0","107.4","618.2","0","0","0","0","4.37","0","0","0","5","0","0","13.73","0","0","120","180501","4.56","0","0","0","0","0","0.8","0","0","0","0","0.75","40000","0","0"
"0","88.99","31805","0","5","0","128.9","695.5","0","0","0","0","4.91","0","0","0","5","0","0","16.47","0","0","150","180501","5.13","0","0","0","0","0","0.96","0","0","0","0","0.9","50000","0","0"
"55.82","0","31806","0","1","0","34.34","309.1","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","180601","2.28","0","0","0","0","0","0.25","0","6.2","0","0","0.24","10000","0","0"
"66.98","0","31806","0","2","0","51.51","370.9","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","180601","2.74","0","0","0","0","0","0.38","0","9.3","0","0","0.36","20000","0","0"
"78.15","0","31806","0","3","0","68.68","432.7","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","180601","3.19","0","0","0","0","0","0.5","0","12.4","0","0","0.48","30000","0","0"
"89.31","0","31806","0","4","0","85.85","494.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","180601","3.65","0","0","0","0","0","0.63","0","15.5","0","0","0.6","40000","0","0"
"100.5","0","31806","0","5","0","103.1","556.4","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","180601","4.1","0","0","0","0","0","0.75","0","18.6","0","0","0.72","50000","0","0"
"0","51.95","31807","0","1","0","37.06","333.6","0","0","0","0","2.62","0","0","0","20","0","0","5.77","0","0","15","180701","2.05","0","0","0","0","0","0.23","0","0","0","0","0.29","10000","0","0"
"0","62.34","31807","0","2","0","55.59","400.3","0","0","0","0","3.14","0","0","0","20","0","0","8.66","0","0","30","180701","2.46","0","0","0","0","0","0.35","0","0","0","0","0.44","20000","0","0"
"0","72.73","31807","0","3","0","74.12","467","0","0","0","0","3.67","0","0","0","20","0","0","11.54","0","0","100","180701","2.87","0","0","0","0","0","0.46","0","0","0","0","0.58","30000","0","0"
"0","83.12","31807","0","4","0","92.65","533.8","0","0","0","0","4.19","0","0","0","20","0","0","14.43","0","0","120","180701","3.28","0","0","0","0","0","0.58","0","0","0","0","0.73","40000","0","0"
"0","93.51","31807","0","5","0","111.2","600.5","0","0","0","0","4.72","0","0","0","20","0","0","17.31","0","0","150","180701","3.69","0","0","0","0","0","0.69","0","0","0","0","0.87","50000","0","0"
"0","56.39","31808","0","1","0","39.46","355.1","0","0","0","0","2.28","0","0","0","15","0","0","6.27","0","0","15","180801","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","67.67","31808","0","2","0","59.19","426.1","0","0","0","0","2.74","0","0","0","15","0","0","9.41","0","0","30","180801","3.01","0","0","0","0","0","0.42","0","0","0","0","0.38","20000","0","0"
"0","78.95","31808","0","3","0","78.92","497.1","0","0","0","0","3.19","0","0","0","15","0","0","12.54","0","0","100","180801","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","90.22","31808","0","4","0","98.65","568.2","0","0","0","0","3.65","0","0","0","15","0","0","15.68","0","0","120","180801","4.02","0","0","0","0","0","0.7","0","0","0","0","0.63","40000","0","0"
"0","101.5","31808","0","5","0","118.4","639.2","0","0","0","0","4.1","0","0","0","15","0","0","18.81","0","0","150","180801","4.52","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","48.65","31809","0","1","0","41.43","372.9","0","0","0","0","2.16","0","0","0","20","0","0","5.41","0","0","15","180901","2.28","0","0","0","0","0","0.25","0","0","0","0","0.24","10000","0","0"
"0","58.38","31809","0","2","0","62.15","447.5","0","0","0","0","2.59","0","0","0","20","0","0","8.12","0","0","30","180901","2.74","0","0","0","0","0","0.38","0","0","0","0","0.36","20000","0","0"
"0","68.11","31809","0","3","0","82.86","522.1","0","0","0","0","3.02","0","0","0","20","0","0","10.82","0","0","100","180901","3.19","0","0","0","0","0","0.5","0","0","0","0","0.48","30000","0","0"
"0","77.84","31809","0","4","0","103.6","596.6","0","0","0","0","3.46","0","0","0","20","0","0","13.53","0","0","120","180901","3.65","0","0","0","0","0","0.63","0","0","0","0","0.6","40000","0","0"
"0","87.57","31809","0","5","0","124.3","671.2","0","0","0","0","3.89","0","0","0","20","0","0","16.23","0","0","150","180901","4.1","0","0","0","0","0","0.75","0","0","0","0","0.72","50000","0","0"
"52.52","0","31810","0","1","0","37.61","338.5","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","181001","2.28","0","0","0","0","0","0.25","0","5.84","0","0","0.24","10000","20","0"
"63.02","0","31810","0","2","0","56.42","406.2","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","181001","2.74","0","0","0","0","0","0.38","0","8.76","0","0","0.36","20000","20","0"
"73.53","0","31810","0","3","0","75.22","473.9","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","181001","3.19","0","0","0","0","0","0.5","0","11.68","0","0","0.48","30000","20","0"
"84.03","0","31810","0","4","0","94.03","541.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","181001","3.65","0","0","0","0","0","0.63","0","14.6","0","0","0.6","40000","20","0"
"94.54","0","31810","0","5","0","112.9","609.3","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","181001","4.1","0","0","0","0","0","0.75","0","17.52","0","0","0.72","50000","20","0"
"0","35.32","31811","0","1","0","46.87","421.9","0","0","0","0","2.39","0","0","0","20","0","0","3.92","0","0","15","181101","3.87","0","0","0","0","0","0.43","0","0","0","0","0.27","10000","0","0"
"0","42.38","31811","0","2","0","70.31","506.3","0","0","0","0","2.87","0","0","0","20","0","0","5.88","0","0","30","181101","4.64","0","0","0","0","0","0.65","0","0","0","0","0.41","20000","0","0"
"0","49.45","31811","0","3","0","93.74","590.7","0","0","0","0","3.35","0","0","0","20","0","0","7.84","0","0","100","181101","5.42","0","0","0","0","0","0.86","0","0","0","0","0.54","30000","0","0"
"0","56.51","31811","0","4","0","117.2","675","0","0","0","0","3.82","0","0","0","20","0","0","9.8","0","0","120","181101","6.19","0","0","0","0","0","1.08","0","0","0","0","0.68","40000","0","0"
"0","63.58","31811","0","5","0","140.7","759.4","0","0","0","0","4.3","0","0","0","20","0","0","11.76","0","0","150","181101","6.97","0","0","0","0","0","1.29","0","0","0","0","0.81","50000","0","0"
"0","52.97","31812","0","1","0","39.24","353.2","0","0","0","0","2.51","0","0","0","20","0","0","5.89","0","0","15","181201","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","63.56","31812","0","2","0","58.86","423.8","0","0","0","0","3.01","0","0","0","40","0","0","8.84","0","0","30","181201","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","74.16","31812","0","3","0","78.48","494.5","0","0","0","0","3.51","0","0","0","60","0","0","11.78","0","0","100","181201","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","84.75","31812","0","4","0","98.1","565.1","0","0","0","0","4.02","0","0","0","80","0","0","14.73","0","0","120","181201","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","95.35","31812","0","5","0","117.8","635.8","0","0","0","0","4.52","0","0","0","100","0","0","17.67","0","0","150","181201","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"0","78.38","31008","0","1","0","7.75","69.72","0","0","0","0","3.99","0","0","0","0","0","0","8.71","0","0","15","403101","5.35","0","0","0","0","0","0.59","0","0","0","0","0.44","10000","0","0"
"0","94.05","31008","0","2","0","11.62","83.66","0","0","0","0","4.78","0","0","0","0","0","0","13.06","0","0","30","403101","6.42","0","0","0","0","0","0.88","0","0","0","0","0.66","20000","0","0"
"0","109.8","31008","0","3","0","15.5","97.6","0","0","0","0","5.58","0","0","0","0","0","0","17.42","0","0","100","403101","7.49","0","0","0","0","0","1.18","0","0","0","0","0.88","30000","0","0"
"0","125.4","31008","0","4","0","19.37","111.6","0","0","0","0","6.38","0","0","0","0","0","0","21.77","0","0","120","403101","8.56","0","0","0","0","0","1.47","0","0","0","0","1.1","40000","0","0"
"0","141.1","31008","0","5","0","23.25","125.5","0","0","0","0","7.18","0","0","0","0","0","0","26.13","0","0","150","403101","9.63","0","0","0","0","0","1.77","0","0","0","0","1.32","50000","0","0"
"0","156.8","31008","0","6","0","27.13","139.5","0","0","0","0","7.98","0","0","0","0","0","0","30.49","0","0","0","403101","10.7","0","0","0","0","0","2.07","0","0","0","0","1.54","0","0","0"
"0","78.38","31008","0","1","0","7.75","69.72","0","0","0","0","3.99","0","0","0","0","0","0","8.71","0","0","15","403102","5.35","0","0","0","0","0","0.59","0","0","0","0","0.44","10000","0","0"
"0","94.05","31008","0","2","0","11.62","83.66","0","0","0","0","4.78","0","0","0","0","0","0","13.06","0","0","30","403102","6.42","0","0","0","0","0","0.88","0","0","0","0","0.66","20000","0","0"
"0","109.8","31008","0","3","0","15.5","97.6","0","0","0","0","5.58","0","0","0","0","0","0","17.42","0","0","100","403102","7.49","0","0","0","0","0","1.18","0","0","0","0","0.88","30000","0","0"
