5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"1","15","343.4","0","0","0","0","0.27","0","2.62","0","49.67","20","0","0","0","0.29","2.39","0","5.52","31297","0","129701","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.41","0","3.14","0","59.6","20","0","0","0","0.44","2.87","0","8.28","31297","0","129701","0","0","20000","0","0","0","57.23","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.54","0","3.67","0","69.54","20","0","0","0","0.58","3.35","0","11.04","31297","0","129701","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.68","0","4.19","0","79.47","20","0","0","0","0.73","3.82","0","13.8","31297","0","129701","0","0","40000","0","0","0","95.38","0","0","0","0","0","0","0","0","0"
"5","150","618.1","0","0","0","0","0.81","0","4.72","0","89.41","20","0","0","0","0.87","4.3","0","16.56","31297","0","129701","0","0","50000","0","0","0","114.5","0","0","0","0","0","0","0","0","0"
"1","15","349.9","0","0","0","0","0.25","0","2.62","0","56.39","20","0","0","0","0.29","2.28","0","6.27","31298","0","129801","0","0","10000","0","0","0","38.87","0","0","0","0","0","0","0","0","0"
"2","30","419.9","0","0","0","0","0.38","0","3.14","0","67.67","20","0","0","0","0.44","2.74","0","9.41","31298","0","129801","0","0","20000","0","0","0","58.31","0","0","0","0","0","0","0","0","0"
"3","100","489.9","0","0","0","0","0.5","0","3.67","0","78.95","20","0","0","0","0.58","3.19","0","12.54","31298","0","129801","0","0","30000","0","0","0","77.74","0","0","0","0","0","0","0","0","0"
"4","120","559.8","0","0","0","0","0.63","0","4.19","0","90.22","20","0","0","0","0.73","3.65","0","15.68","31298","0","129801","0","0","40000","0","0","0","97.18","0","0","0","0","0","0","0","0","0"
"5","150","629.8","0","0","0","0","0.75","0","4.72","0","101.5","20","0","0","0","0.87","4.1","0","18.81","31298","0","129801","0","0","50000","0","0","0","116.61","0","0","0","0","0","0","0","0","0"
"1","15","365.6","0","0","0","0","0.27","0","2.62","0","54.11","20","0","0","0","0.29","2.39","0","6.01","31299","0","129901","0","0","10000","0","0","0","40.62","0","0","0","0","0","0","0","0","0"
"2","30","438.7","0","0","0","0","0.41","0","3.14","0","64.93","20","0","0","0","0.44","2.87","0","9.02","31299","0","129901","0","0","20000","0","0","0","60.93","0","0","0","0","0","0","0","0","0"
"3","100","511.8","0","0","0","0","0.54","0","3.67","0","75.75","20","0","0","0","0.58","3.35","0","12.02","31299","0","129901","0","0","30000","0","0","0","81.24","0","0","0","0","0","0","0","0","0"
"4","120","585","0","0","0","0","0.68","0","4.19","0","86.58","20","0","0","0","0.73","3.82","0","15.03","31299","0","129901","0","0","40000","0","0","0","101.6","0","0","0","0","0","0","0","0","0"
"5","150","658.1","0","0","0","0","0.81","0","4.72","0","97.4","20","0","0","0","0.87","4.3","0","18.03","31299","0","129901","0","0","50000","0","0","0","121.9","0","0","0","0","0","0","0","0","0"
"1","15","506.6","0","0","0","0","0.25","0","3.53","0","33.04","5","0","0","0","0.39","2.28","0","3.67","31300","0","130001","0","0","10000","0","0","0","56.28","0","0","0","0","0","0","0","0","0"
"2","30","607.9","0","0","0","0","0.37","0","4.23","0","39.64","5","0","0","0","0.58","2.73","0","5.5","31300","0","130001","0","0","20000","0","0","0","84.42","0","0","0","0","0","0","0","0","0"
"3","100","709.2","0","0","0","0","0.5","0","4.94","0","46.25","5","0","0","0","0.78","3.19","0","7.34","31300","0","130001","0","0","30000","0","0","0","112.6","0","0","0","0","0","0","0","0","0"
"4","120","810.5","0","0","0","0","0.62","0","5.64","0","52.86","5","0","0","0","0.97","3.64","0","9.17","31300","0","130001","0","0","40000","0","0","0","140.7","0","0","0","0","0","0","0","0","0"
"5","150","911.8","0","0","0","0","0.75","0","6.35","0","59.47","5","0","0","0","1.17","4.1","0","11.01","31300","0","130001","0","0","50000","0","0","0","168.9","0","0","0","0","0","0","0","0","0"
"1","15","417.8","0","0","0","0","0.28","0","3.3","0","44.66","5","0","0","0","0.37","2.51","0","4.96","31301","0","130101","0","0","10000","0","0","0","46.42","0","0","0","0","0","0","0","0","0"
"2","30","501.4","0","0","0","0","0.42","0","3.96","0","53.59","5","0","0","0","0.56","3.01","0","7.44","31301","0","130101","0","0","20000","0","0","0","69.63","0","0","0","0","0","0","0","0","0"
"3","100","584.9","0","0","0","0","0.56","0","4.62","0","62.52","5","0","0","0","0.74","3.51","0","9.92","31301","0","130101","0","0","30000","0","0","0","92.84","0","0","0","0","0","0","0","0","0"
"4","120","668.5","0","0","0","0","0.7","0","5.28","0","71.46","5","0","0","0","0.93","4.02","0","12.4","31301","0","130101","0","0","40000","0","0","0","116.1","0","0","0","0","0","0","0","0","0"
"5","150","752","0","0","0","0","0.84","0","5.94","0","80.39","5","0","0","0","1.11","4.52","0","14.88","31301","0","130101","0","0","50000","0","0","0","139.3","0","0","0","0","0","0","0","0","0"
"1","15","353.2","0","0","0","0","0.24","0","2.28","0","50.81","20","0","0","0","0.25","2.16","0","5.65","31302","0","130201","0","0","10000","0","0","0","39.24","0","0","0","0","0","0","0","0","0"
"2","30","423.8","0","0","0","0","0.36","0","2.74","0","60.97","20","0","0","0","0.38","2.59","0","8.48","31302","0","130201","0","0","20000","0","0","0","58.86","0","0","0","0","0","0","0","0","0"
"3","100","494.5","0","0","0","0","0.48","0","3.19","0","71.13","20","0","0","0","0.5","3.02","0","11.3","31302","0","130201","0","0","30000","0","0","0","78.48","0","0","0","0","0","0","0","0","0"
"4","120","565.1","0","0","0","0","0.6","0","3.65","0","81.3","20","0","0","0","0.63","3.46","0","14.13","31302","0","130201","0","0","40000","0","0","0","98.1","0","0","0","0","0","0","0","0","0"
"5","150","635.8","0","0","0","0","0.72","0","4.1","0","91.46","20","0","0","0","0.75","3.89","0","16.95","31302","0","130201","0","0","50000","0","0","0","117.8","0","0","0","0","0","0","0","0","0"
"1","15","333.6","0","0","0","54.11","0.23","0","2.16","0","0","0","0","0","0","0.24","2.05","0","0","31307","0","130701","0","0","10000","0","20","0","37.06","0","0","0","0","6.01","0","0","0","0"
"2","30","400.3","0","0","0","64.93","0.35","0","2.59","0","0","0","0","0","0","0.36","2.46","0","0","31307","0","130701","0","0","20000","0","20","0","55.59","0","0","0","0","9.02","0","0","0","0"
"3","100","467","0","0","0","75.75","0.46","0","3.02","0","0","0","0","0","0","0.48","2.87","0","0","31307","0","130701","0","0","30000","0","20","0","74.12","0","0","0","0","12.02","0","0","0","0"
"4","120","533.8","0","0","0","86.58","0.58","0","3.46","0","0","0","0","0","0","0.6","3.28","0","0","31307","0","130701","0","0","40000","0","20","0","92.65","0","0","0","0","15.03","0","0","0","0"
"5","150","600.5","0","0","0","97.4","0.69","0","3.89","0","0","0","0","0","0","0.72","3.69","0","0","31307","0","130701","0","0","50000","0","20","0","111.2","0","0","0","0","18.03","0","0","0","0"
"1","15","372.9","0","0","0","46.37","0.27","0","2.62","0","0","0","0","0","0","0.29","2.39","0","0","31308","0","130801","0","0","10000","0","20","0","41.43","0","0","0","0","5.15","0","0","0","0"
"2","30","447.5","0","0","0","55.64","0.41","0","3.14","0","0","0","0","0","0","0.44","2.87","0","0","31308","0","130801","0","0","20000","0","20","0","62.15","0","0","0","0","7.73","0","0","0","0"
"3","100","522.1","0","0","0","64.92","0.54","0","3.67","0","0","0","0","0","0","0.58","3.35","0","0","31308","0","130801","0","0","30000","0","20","0","82.86","0","0","0","0","10.3","0","0","0","0"
"4","120","596.6","0","0","0","74.19","0.68","0","4.19","0","0","0","0","0","0","0.73","3.82","0","0","31308","0","130801","0","0","40000","0","20","0","103.6","0","0","0","0","12.88","0","0","0","0"
"5","150","671.2","0","0","0","83.47","0.81","0","4.72","0","0","0","0","0","0","0.87","4.3","0","0","31308","0","130801","0","0","50000","0","20","0","124.3","0","0","0","0","15.45","0","0","0","0"
"1","15","431.7","0","0","0","37.59","0.29","0","2.85","0","0","0","0","0","0","0.32","2.62","0","0","31309","0","130901","0","0","10000","0","0","0","47.96","0","0","0","0","4.18","0","0","0","0"
"2","30","518","0","0","0","45.11","0.44","0","3.42","0","0","0","0","0","0","0.48","3.14","0","0","31309","0","130901","0","0","20000","0","0","0","71.94","0","0","0","0","6.27","0","0","0","0"
"3","100","604.4","0","0","0","52.63","0.58","0","3.99","0","0","0","0","0","0","0.64","3.67","0","0","31309","0","130901","0","0","30000","0","0","0","95.92","0","0","0","0","8.36","0","0","0","0"
"4","120","690.7","0","0","0","60.14","0.73","0","4.56","0","0","0","0","0","0","0.8","4.19","0","0","31309","0","130901","0","0","40000","0","0","0","119.9","0","0","0","0","10.45","0","0","0","0"
"5","150","777.1","0","0","0","67.66","0.87","0","5.13","0","0","0","0","0","0","0.96","4.72","0","0","31309","0","130901","0","0","50000","0","0","0","143.9","0","0","0","0","12.54","0","0","0","0"
"1","15","358.9","0","0","0","36.57","0.23","0","2.28","0","0","0","0","0","0","0.25","2.05","0","0","31310","0","131001","0","0","10000","0","0","0","39.87","0","0","0","0","4.06","0","0","0","0"
"2","30","430.7","0","0","0","43.88","0.35","0","2.74","0","0","0","0","0","0","0.38","2.46","0","0","31310","0","131001","0","0","20000","0","0","0","59.81","0","0","0","0","6.09","0","0","0","0"
"3","100","502.5","0","0","0","51.2","0.46","0","3.19","0","0","0","0","0","0","0.5","2.87","0","0","31310","0","131001","0","0","30000","0","0","0","79.74","0","0","0","0","8.12","0","0","0","0"
"4","120","574.2","0","0","0","58.51","0.58","0","3.65","0","0","0","0","0","0","0.63","3.28","0","0","31310","0","131001","0","0","40000","0","0","0","99.68","0","0","0","0","10.15","0","0","0","0"
"5","150","646","0","0","0","65.83","0.69","0","4.1","0","0","0","0","0","0","0.75","3.69","0","0","31310","0","131001","0","0","50000","0","0","0","119.7","0","0","0","0","12.18","0","0","0","0"
"1","15","396.9","0","0","0","0","0.28","0","2.51","0","50.58","0","0","0","0","0.28","2.51","0","5.62","31311","0","131101","0","0","10000","0","0","0","44.1","0","0","0","0","0","0","0","0","0"
"2","30","476.3","0","0","0","0","0.42","0","3.01","0","60.7","0","0","0","0","0.42","3.01","0","8.43","31311","0","131101","0","0","20000","0","0","0","66.15","0","0","0","0","0","0","0","0","0"
"3","100","555.7","0","0","0","0","0.56","0","3.51","0","70.81","0","0","0","0","0.56","3.51","0","11.24","31311","0","131101","0","0","30000","0","0","0","88.2","0","0","0","0","0","0","0","0","0"
"4","120","635","0","0","0","0","0.7","0","4.02","0","80.93","0","0","0","0","0.7","4.02","0","14.05","31311","0","131101","0","0","40000","0","0","0","110.3","0","0","0","0","0","0","0","0","0"
"5","150","714.4","0","0","0","0","0.84","0","4.52","0","91.04","0","0","0","0","0.84","4.52","0","16.86","31311","0","131101","0","0","50000","0","0","0","132.3","0","0","0","0","0","0","0","0","0"
"1","15","299.1","0","0","0","45.23","0.22","0","2.05","0","0","0","0","0","0","0.23","1.94","0","0","31312","0","131201","0","0","10000","0","20","0","33.23","0","0","0","0","5.03","0","0","0","0"
"2","30","358.9","0","0","0","54.28","0.33","0","2.46","0","0","0","0","0","0","0.35","2.33","0","0","31312","0","131201","0","0","20000","0","20","0","49.85","0","0","0","0","7.55","0","0","0","0"
"3","100","418.7","0","0","0","63.32","0.44","0","2.87","0","0","0","0","0","0","0.46","2.72","0","0","31312","0","131201","0","0","30000","0","20","0","66.46","0","0","0","0","10.06","0","0","0","0"
"4","120","478.6","0","0","0","72.37","0.55","0","3.28","0","0","0","0","0","0","0.58","3.1","0","0","31312","0","131201","0","0","40000","0","20","0","83.08","0","0","0","0","12.58","0","0","0","0"
"5","150","538.4","0","0","0","81.41","0.66","0","3.69","0","0","0","0","0","0","0.69","3.49","0","0","31312","0","131201","0","0","50000","0","20","0","99.69","0","0","0","0","15.09","0","0","0","0"
"1","15","382.7","0","0","0","0","0.27","0","2.62","0","45.34","20","0","0","0","0.29","2.39","0","5.04","31316","0","131601","0","0","10000","0","0","0","42.52","0","0","0","0","0","0","0","0","0"
"2","30","459.2","0","0","0","0","0.41","0","3.14","0","54.41","20","0","0","0","0.44","2.87","0","7.56","31316","0","131601","0","0","20000","0","0","0","63.78","0","0","0","0","0","0","0","0","0"
"3","100","535.8","0","0","0","0","0.54","0","3.67","0","63.48","20","0","0","0","0.58","3.35","0","10.08","31316","0","131601","0","0","30000","0","0","0","85.04","0","0","0","0","0","0","0","0","0"
"4","120","612.3","0","0","0","0","0.68","0","4.19","0","72.54","20","0","0","0","0.73","3.82","0","12.6","31316","0","131601","0","0","40000","0","0","0","106.3","0","0","0","0","0","0","0","0","0"
"5","150","688.9","0","0","0","0","0.81","0","4.72","0","81.61","20","0","0","0","0.87","4.3","0","15.12","31316","0","131601","0","0","50000","0","0","0","127.6","0","0","0","0","0","0","0","0","0"
"1","15","333.2","0","0","0","37.59","0.25","0","2.51","0","0","0","0","0","0","0.28","2.28","0","0","31317","0","131701","0","0","10000","0","20","0","37.03","0","0","0","0","4.18","0","0","0","0"
"2","30","399.8","0","0","0","45.11","0.38","0","3.01","0","0","0","0","0","0","0.42","2.74","0","0","31317","0","131701","0","0","20000","0","20","0","55.55","0","0","0","0","6.27","0","0","0","0"
"3","100","466.5","0","0","0","52.63","0.5","0","3.51","0","0","0","0","0","0","0.56","3.19","0","0","31317","0","131701","0","0","30000","0","20","0","74.06","0","0","0","0","8.36","0","0","0","0"
"4","120","533.1","0","0","0","60.14","0.63","0","4.02","0","0","0","0","0","0","0.7","3.65","0","0","31317","0","131701","0","0","40000","0","20","0","92.58","0","0","0","0","10.45","0","0","0","0"
"5","150","599.8","0","0","0","67.66","0.75","0","4.52","0","0","0","0","0","0","0.84","4.1","0","0","31317","0","131701","0","0","50000","0","20","0","111.1","0","0","0","0","12.54","0","0","0","0"
"1","15","307.6","0","0","0","43.29","0.22","0","2.28","0","0","0","0","0","0","0.25","1.94","0","0","31318","0","131801","0","0","10000","0","20","0","34.18","0","0","0","0","4.81","0","0","0","0"
"2","30","369.1","0","0","0","51.95","0.33","0","2.74","0","0","0","0","0","0","0.38","2.33","0","0","31318","0","131801","0","0","20000","0","20","0","51.27","0","0","0","0","7.22","0","0","0","0"
"3","100","430.6","0","0","0","60.61","0.44","0","3.19","0","0","0","0","0","0","0.5","2.72","0","0","31318","0","131801","0","0","30000","0","20","0","68.36","0","0","0","0","9.62","0","0","0","0"
"4","120","492.2","0","0","0","69.26","0.55","0","3.65","0","0","0","0","0","0","0.63","3.1","0","0","31318","0","131801","0","0","40000","0","20","0","85.45","0","0","0","0","12.03","0","0","0","0"
"5","150","553.7","0","0","0","77.92","0.66","0","4.1","0","0","0","0","0","0","0.75","3.49","0","0","31318","0","131801","0","0","50000","0","20","0","102.6","0","0","0","0","14.43","0","0","0","0"
"1","15","341.8","0","0","0","36.57","0.27","0","2.39","0","0","0","0","0","0","0.27","2.39","0","0","31319","0","131901","0","0","10000","0","0","0","37.97","0","0","0","0","4.06","0","0","0","0"
"2","30","410.2","0","0","0","43.88","0.41","0","2.87","0","0","0","0","0","0","0.41","2.87","0","0","31319","0","131901","0","0","20000","0","0","0","56.96","0","0","0","0","6.09","0","0","0","0"
"3","100","478.5","0","0","0","51.2","0.54","0","3.35","0","0","0","0","0","0","0.54","3.35","0","0","31319","0","131901","0","0","30000","0","0","0","75.94","0","0","0","0","8.12","0","0","0","0"
"4","120","546.9","0","0","0","58.51","0.68","0","3.82","0","0","0","0","0","0","0.68","3.82","0","0","31319","0","131901","0","0","40000","0","0","0","94.93","0","0","0","0","10.15","0","0","0","0"
"5","150","615.2","0","0","0","65.83","0.81","0","4.3","0","0","0","0","0","0","0.81","4.3","0","0","31319","0","131901","0","0","50000","0","0","0","114","0","0","0","0","12.18","0","0","0","0"
"1","15","299.1","0","0","0","60.61","0.24","0","2.16","0","0","0","0","0","0","0.24","2.16","0","0","31320","0","132001","0","0","10000","0","0","0","33.23","0","0","0","0","6.73","0","0","0","0"
"2","30","358.9","0","0","0","72.73","0.36","0","2.59","0","0","0","0","0","0","0.36","2.59","0","0","31320","0","132001","0","0","20000","0","0","0","49.85","0","0","0","0","10.1","0","0","0","0"
"3","100","418.7","0","0","0","84.85","0.48","0","3.02","0","0","0","0","0","0","0.48","3.02","0","0","31320","0","132001","0","0","30000","0","0","0","66.46","0","0","0","0","13.46","0","0","0","0"
"4","120","478.6","0","0","0","96.98","0.6","0","3.46","0","0","0","0","0","0","0.6","3.46","0","0","31320","0","132001","0","0","40000","0","0","0","83.08","0","0","0","0","16.83","0","0","0","0"
"5","150","538.4","0","0","0","109.1","0.72","0","3.89","0","0","0","0","0","0","0.72","3.89","0","0","31320","0","132001","0","0","50000","0","0","0","99.69","0","0","0","0","20.19","0","0","0","0"
"1","15","417.8","0","0","0","0","0.28","0","2.73","0","47.05","0","0","0","0","0.3","2.51","0","5.23","31321","0","132101","0","0","10000","0","0","0","46.42","0","0","0","0","0","0","0","0","0"
"2","30","501.4","0","0","0","0","0.42","0","3.28","0","56.46","0","0","0","0","0.45","3.01","0","7.85","31321","0","132101","0","0","20000","0","0","0","69.63","0","0","0","0","0","0","0","0","0"
"3","100","584.9","0","0","0","0","0.56","0","3.82","0","65.87","0","0","0","0","0.6","3.51","0","10.46","31321","0","132101","0","0","30000","0","0","0","92.84","0","0","0","0","0","0","0","0","0"
"4","120","668.5","0","0","0","0","0.7","0","4.37","0","75.28","0","0","0","0","0.75","4.02","0","13.08","31321","0","132101","0","0","40000","0","0","0","116.1","0","0","0","0","0","0","0","0","0"
"5","150","752","0","0","0","0","0.84","0","4.91","0","84.69","0","0","0","0","0.9","4.52","0","15.69","31321","0","132101","0","0","50000","0","0","0","139.3","0","0","0","0","0","0","0","0","0"
"1","15","324.7","0","0","0","40.44","0.23","0","2.28","0","0","0","0","0","0","0.25","2.05","0","0","31322","0","132201","0","0","10000","0","0","0","36.08","0","0","0","0","4.49","0","0","0","0"
"2","30","389.6","0","0","0","48.53","0.35","0","2.74","0","0","0","0","0","0","0.38","2.46","0","0","31322","0","132201","0","0","20000","0","0","0","54.12","0","0","0","0","6.74","0","0","0","0"
"3","100","454.6","0","0","0","56.62","0.46","0","3.19","0","0","0","0","0","0","0.5","2.87","0","0","31322","0","132201","0","0","30000","0","0","0","72.16","0","0","0","0","8.98","0","0","0","0"
"4","120","519.5","0","0","0","64.7","0.58","0","3.65","0","0","0","0","0","0","0.63","3.28","0","0","31322","0","132201","0","0","40000","0","0","0","90.2","0","0","0","0","11.23","0","0","0","0"
"5","150","584.5","0","0","0","72.79","0.69","0","4.1","0","0","0","0","0","0","0.75","3.69","0","0","31322","0","132201","0","0","50000","0","0","0","108.3","0","0","0","0","13.47","0","0","0","0"
"1","15","290.5","0","0","0","45.23","0.23","0","2.16","0","0","0","0","0","0","0.24","2.05","0","0","31328","0","132801","0","0","10000","0","0","0","32.28","0","0","0","0","5.03","0","0","0","0"
"2","30","348.6","0","0","0","54.28","0.35","0","2.59","0","0","0","0","0","0","0.36","2.46","0","0","31328","0","132801","0","0","20000","0","0","0","48.42","0","0","0","0","7.55","0","0","0","0"
"3","100","406.7","0","0","0","63.32","0.46","0","3.02","0","0","0","0","0","0","0.48","2.87","0","0","31328","0","132801","0","0","30000","0","0","0","64.56","0","0","0","0","10.06","0","0","0","0"
"4","120","464.8","0","0","0","72.37","0.58","0","3.46","0","0","0","0","0","0","0.6","3.28","0","0","31328","0","132801","0","0","40000","0","0","0","80.7","0","0","0","0","12.58","0","0","0","0"
"5","150","522.9","0","0","0","81.41","0.69","0","3.89","0","0","0","0","0","0","0.72","3.69","0","0","31328","0","132801","0","0","50000","0","0","0","96.84","0","0","0","0","15.09","0","0","0","0"
"1","15","324.7","0","0","0","38.05","0.28","0","2.39","0","0","0","0","0","0","0.27","2.51","0","0","31329","0","132901","0","0","10000","0","0","0","36.08","0","0","0","0","4.23","0","0","0","0"
"2","30","389.6","0","0","0","45.66","0.42","0","2.87","0","0","0","0","0","0","0.41","3.01","0","0","31329","0","132901","0","0","20000","0","0","0","54.12","0","0","0","0","6.35","0","0","0","0"
"3","100","454.6","0","0","0","53.27","0.56","0","3.35","0","0","0","0","0","0","0.54","3.51","0","0","31329","0","132901","0","0","30000","0","0","0","72.16","0","0","0","0","8.46","0","0","0","0"
"4","120","519.5","0","0","0","60.88","0.7","0","3.82","0","0","0","0","0","0","0.68","4.02","0","0","31329","0","132901","0","0","40000","0","0","0","90.2","0","0","0","0","10.58","0","0","0","0"
"5","150","584.5","0","0","0","68.49","0.84","0","4.3","0","0","0","0","0","0","0.81","4.52","0","0","31329","0","132901","0","0","50000","0","0","0","108.3","0","0","0","0","12.69","0","0","0","0"
"1","15","355.1","0","0","0","0","0.27","0","2.62","0","55.25","40","0","0","0","0.29","2.39","0","6.14","31330","0","133001","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.1","0","0","0","0","0.41","0","3.14","0","66.3","80","0","0","0","0.44","2.87","0","9.21","31330","0","133001","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.1","0","0","0","0","0.54","0","3.67","0","77.35","120","0","0","0","0.58","3.35","0","12.28","31330","0","133001","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.68","0","4.19","0","88.4","160","0","0","0","0.73","3.82","0","15.35","31330","0","133001","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.81","0","4.72","0","99.45","200","0","0","0","0.87","4.3","0","18.42","31330","0","133001","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"1","15","407.3","0","0","0","0","0.3","0","2.85","0","47.05","0","0","0","0","0.32","2.73","0","5.23","31332","0","133201","0","0","10000","0","0","0","45.25","0","0","0","0","0","0","0","0","0"
"2","30","488.8","0","0","0","0","0.45","0","3.42","0","56.46","0","0","0","0","0.48","3.28","0","7.85","31332","0","133201","0","0","20000","0","0","0","67.88","0","0","0","0","0","0","0","0","0"
"3","100","570.2","0","0","0","0","0.6","0","3.99","0","65.87","0","0","0","0","0.64","3.82","0","10.46","31332","0","133201","0","0","30000","0","0","0","90.5","0","0","0","0","0","0","0","0","0"
"4","120","651.7","0","0","0","0","0.75","0","4.56","0","75.28","0","0","0","0","0.8","4.37","0","13.08","31332","0","133201","0","0","40000","0","0","0","113.2","0","0","0","0","0","0","0","0","0"
"5","150","733.1","0","0","0","0","0.9","0","5.13","0","84.69","0","0","0","0","0.96","4.91","0","15.69","31332","0","133201","0","0","50000","0","0","0","135.8","0","0","0","0","0","0","0","0","0"
"1","15","286.3","0","0","0","46.14","0.2","0","2.28","0","0","0","0","0","0","0.25","1.82","0","0","31335","0","133501","0","0","10000","0","0","0","31.81","0","0","0","0","5.13","0","0","0","0"
"2","30","343.6","0","0","0","55.37","0.3","0","2.74","0","0","0","0","0","0","0.38","2.18","0","0","31335","0","133501","0","0","20000","0","0","0","47.72","0","0","0","0","7.7","0","0","0","0"
"3","100","400.8","0","0","0","64.6","0.4","0","3.19","0","0","0","0","0","0","0.5","2.55","0","0","31335","0","133501","0","0","30000","0","0","0","63.62","0","0","0","0","10.26","0","0","0","0"
"4","120","458.1","0","0","0","73.82","0.5","0","3.65","0","0","0","0","0","0","0.63","2.91","0","0","31335","0","133501","0","0","40000","0","0","0","79.53","0","0","0","0","12.83","0","0","0","0"
"5","150","515.3","0","0","0","83.05","0.6","0","4.1","0","0","0","0","0","0","0.75","3.28","0","0","31335","0","133501","0","0","50000","0","0","0","95.43","0","0","0","0","15.39","0","0","0","0"
"1","15","372.9","0","0","0","0","0.27","0","2.62","0","46.37","0","0","0","0","0.29","2.39","0","5.15","31336","0","133601","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.41","0","3.14","0","55.64","0","0","0","0","0.44","2.87","0","7.73","31336","0","133601","0","0","20000","0","0","0","62.15","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.54","0","3.67","0","64.92","0","0","0","0","0.58","3.35","0","10.3","31336","0","133601","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.68","0","4.19","0","74.19","0","0","0","0","0.73","3.82","0","12.88","31336","0","133601","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
