ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31278","54.12","0","127801","0","389.6","0","0","0","0","0","0","0.38","0","6.74","0","0","48.53","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.74"
"31278","72.16","0","127801","0","454.6","0","0","0","0","0","0","0.5","0","8.98","0","0","56.62","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.19"
"31278","90.2","0","127801","0","519.5","0","0","0","0","0","0","0.63","0","11.23","0","0","64.7","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.65"
"31278","108.3","0","127801","0","584.5","0","0","0","0","0","0","0.75","0","13.47","0","0","72.79","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.1"
"31279","52.22","0","127901","0","469.9","0","0","0","0","0","0","0.38","0","3.92","0","20","35.32","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.35","0","3.19","0","3.42"
"31279","78.33","0","127901","0","563.9","0","0","0","0","0","0","0.57","0","5.88","0","20","42.38","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.53","0","3.83","0","4.1"
"31279","104.5","0","127901","0","657.9","0","0","0","0","0","0","0.76","0","7.84","0","20","49.45","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.7","0","4.47","0","4.79"
"31279","130.6","0","127901","0","751.8","0","0","0","0","0","0","0.95","0","9.8","0","20","56.51","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.88","0","5.1","0","5.47"
"31279","156.7","0","127901","0","845.8","0","0","0","0","0","0","1.14","0","11.76","0","20","63.58","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","1.05","0","5.74","0","6.16"
"31280","44.1","0","128001","49.44","396.9","0","0","0","5.49","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31280","66.15","0","128001","59.33","476.3","0","0","0","8.24","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31280","88.2","0","128001","69.22","555.7","0","0","0","10.98","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31280","110.3","0","128001","79.1","635","0","0","0","13.73","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31280","132.3","0","128001","88.99","714.4","0","0","0","16.47","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31283","44.1","0","128301","51.72","396.9","0","0","0","5.75","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31283","66.15","0","128301","62.06","476.3","0","0","0","8.63","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31283","88.2","0","128301","72.41","555.7","0","0","0","11.5","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31283","110.3","0","128301","82.75","635","0","0","0","14.38","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31283","132.3","0","128301","93.1","714.4","0","0","0","17.25","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31284","33.23","0","128401","0","299.1","0","0","0","0","0","0","0.28","0","4.81","0","0","43.29","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.51"
"31284","49.85","0","128401","0","358.9","0","0","0","0","0","0","0.42","0","7.22","0","0","51.95","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","3.01"
"31284","66.46","0","128401","0","418.7","0","0","0","0","0","0","0.56","0","9.62","0","0","60.61","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","3.51"
"31284","83.08","0","128401","0","478.6","0","0","0","0","0","0","0.7","0","12.03","0","0","69.26","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","4.02"
"31284","99.69","0","128401","0","538.4","0","0","0","0","0","0","0.84","0","14.43","0","0","77.92","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.52"
"31285","36.08","0","128501","0","324.7","0","0","0","0","0","0","0.28","0","4.28","0","20","38.51","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31285","54.12","0","128501","0","389.6","0","0","0","0","0","0","0.42","0","6.42","0","20","46.21","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31285","72.16","0","128501","0","454.6","0","0","0","0","0","0","0.56","0","8.56","0","20","53.91","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31285","90.2","0","128501","0","519.5","0","0","0","0","0","0","0.7","0","10.7","0","20","61.62","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31285","108.3","0","128501","0","584.5","0","0","0","0","0","0","0.84","0","12.84","0","20","69.32","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31287","44.1","0","128701","49.44","396.9","0","0","0","5.49","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31287","66.15","0","128701","59.33","476.3","0","0","0","8.24","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31287","88.2","0","128701","69.22","555.7","0","0","0","10.98","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31287","110.3","0","128701","79.1","635","0","0","0","13.73","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31287","132.3","0","128701","88.99","714.4","0","0","0","16.47","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31288","44.1","0","128801","50.58","396.9","0","0","0","5.62","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.28","0","2.51","0","2.51"
"31288","66.15","0","128801","60.7","476.3","0","0","0","8.43","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.42","0","3.01","0","3.01"
"31288","88.2","0","128801","70.81","555.7","0","0","0","11.24","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.56","0","3.51","0","3.51"
"31288","110.3","0","128801","80.93","635","0","0","0","14.05","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.7","0","4.02","0","4.02"
"31288","132.3","0","128801","91.04","714.4","0","0","0","16.86","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.84","0","4.52","0","4.52"
"31289","33.23","0","128901","0","299.1","0","0","0","0","0","0","0.23","0","4.81","0","20","43.29","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.05"
"31289","49.85","0","128901","0","358.9","0","0","0","0","0","0","0.35","0","7.22","0","20","51.95","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","2.46"
"31289","66.46","0","128901","0","418.7","0","0","0","0","0","0","0.46","0","9.62","0","20","60.61","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","2.87"
"31289","83.08","0","128901","0","478.6","0","0","0","0","0","0","0.58","0","12.03","0","20","69.26","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","3.28"
"31289","99.69","0","128901","0","538.4","0","0","0","0","0","0","0.69","0","14.43","0","20","77.92","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","3.69"
"31290","42.72","0","129001","0","384.5","0","0","0","0","0","0","0.3","0","3.75","0","0","33.72","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.19","0","1.71","0","2.73"
"31290","64.08","0","129001","0","461.4","0","0","0","0","0","0","0.45","0","5.63","0","0","40.46","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.29","0","2.05","0","3.28"
"31290","85.44","0","129001","0","538.3","0","0","0","0","0","0","0.6","0","7.5","0","0","47.21","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.38","0","2.39","0","3.82"
"31290","106.8","0","129001","0","615.2","0","0","0","0","0","0","0.75","0","9.38","0","0","53.95","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.48","0","2.74","0","4.37"
"31290","128.16","0","129001","0","692.1","0","0","0","0","0","0","0.9","0","11.25","0","0","60.7","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.57","0","3.08","0","4.91"
"31293","33.23","0","129301","40.44","299.1","0","0","0","4.49","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31293","49.85","0","129301","48.53","358.9","0","0","0","6.74","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31293","66.46","0","129301","56.62","418.7","0","0","0","8.98","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31293","83.08","0","129301","64.7","478.6","0","0","0","11.23","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31293","99.69","0","129301","72.79","538.4","0","0","0","13.47","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31294","40.62","0","129401","54.11","365.6","0","0","0","6.01","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.25","0","2.28","0","2.73"
"31294","60.93","0","129401","64.93","438.7","0","0","0","9.02","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.38","0","2.74","0","3.28"
"31294","81.24","0","129401","75.75","511.8","0","0","0","12.02","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.5","0","3.19","0","3.82"
"31294","101.6","0","129401","86.58","585","0","0","0","15.03","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.63","0","3.65","0","4.37"
"31294","121.9","0","129401","97.4","658.1","0","0","0","18.03","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.75","0","4.1","0","4.91"
"31295","38.29","0","129501","55.82","344.6","0","0","0","6.2","0","0","0.37","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.22","0","1.94","0","3.3"
"31295","57.44","0","129501","66.98","413.5","0","0","0","9.3","0","0","0.56","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.33","0","2.33","0","3.96"
"31295","76.58","0","129501","78.15","482.4","0","0","0","12.4","0","0","0.74","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.44","0","2.72","0","4.62"
"31295","95.73","0","129501","89.31","551.4","0","0","0","15.5","0","0","0.93","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.55","0","3.1","0","5.28"
"31295","114.9","0","129501","100.5","620.3","0","0","0","18.6","0","0","1.11","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.66","0","3.49","0","5.94"
"31296","39.87","0","129601","36.57","358.9","0","0","0","4.06","0","0","0.27","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.39"
"31296","59.81","0","129601","43.88","430.7","0","0","0","6.09","0","0","0.41","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.87"
"31296","79.74","0","129601","51.2","502.5","0","0","0","8.12","0","0","0.54","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.35"
"31296","99.68","0","129601","58.51","574.2","0","0","0","10.15","0","0","0.68","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.82"
"31296","119.7","0","129601","65.83","646","0","0","0","12.18","0","0","0.81","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.3"
"31297","38.15","0","129701","49.67","343.4","0","0","0","5.52","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31297","57.23","0","129701","59.6","412.1","0","0","0","8.28","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31297","76.3","0","129701","69.54","480.8","0","0","0","11.04","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31297","95.38","0","129701","79.47","549.4","0","0","0","13.8","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31297","114.5","0","129701","89.41","618.1","0","0","0","16.56","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31298","38.87","0","129801","56.39","349.9","0","0","0","6.27","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.25","0","2.28","0","2.62"
"31298","58.31","0","129801","67.67","419.9","0","0","0","9.41","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.38","0","2.74","0","3.14"
"31298","77.74","0","129801","78.95","489.9","0","0","0","12.54","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.5","0","3.19","0","3.67"
"31298","97.18","0","129801","90.22","559.8","0","0","0","15.68","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.63","0","3.65","0","4.19"
"31298","116.61","0","129801","101.5","629.8","0","0","0","18.81","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.75","0","4.1","0","4.72"
"31299","40.62","0","129901","54.11","365.6","0","0","0","6.01","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31299","60.93","0","129901","64.93","438.7","0","0","0","9.02","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31299","81.24","0","129901","75.75","511.8","0","0","0","12.02","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31299","101.6","0","129901","86.58","585","0","0","0","15.03","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31299","121.9","0","129901","97.4","658.1","0","0","0","18.03","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31300","56.28","0","130001","33.04","506.6","0","0","0","3.67","0","0","0.39","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.25","0","2.28","0","3.53"
"31300","84.42","0","130001","39.64","607.9","0","0","0","5.5","0","0","0.58","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.37","0","2.73","0","4.23"
"31300","112.6","0","130001","46.25","709.2","0","0","0","7.34","0","0","0.78","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.5","0","3.19","0","4.94"
"31300","140.7","0","130001","52.86","810.5","0","0","0","9.17","0","0","0.97","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.62","0","3.64","0","5.64"
"31300","168.9","0","130001","59.47","911.8","0","0","0","11.01","0","0","1.17","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.75","0","4.1","0","6.35"
"31301","46.42","0","130101","44.66","417.8","0","0","0","4.96","0","0","0.37","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.28","0","2.51","0","3.3"
"31301","69.63","0","130101","53.59","501.4","0","0","0","7.44","0","0","0.56","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.42","0","3.01","0","3.96"
"31301","92.84","0","130101","62.52","584.9","0","0","0","9.92","0","0","0.74","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.56","0","3.51","0","4.62"
"31301","116.1","0","130101","71.46","668.5","0","0","0","12.4","0","0","0.93","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.7","0","4.02","0","5.28"
"31301","139.3","0","130101","80.39","752","0","0","0","14.88","0","0","1.11","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.84","0","4.52","0","5.94"
"31302","39.24","0","130201","50.81","353.2","0","0","0","5.65","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31302","58.86","0","130201","60.97","423.8","0","0","0","8.48","0","0","0.38","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.36","0","2.59","0","2.74"
"31302","78.48","0","130201","71.13","494.5","0","0","0","11.3","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31302","98.1","0","130201","81.3","565.1","0","0","0","14.13","0","0","0.63","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.6","0","3.46","0","3.65"
"31302","117.8","0","130201","91.46","635.8","0","0","0","16.95","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.72","0","3.89","0","4.1"
"31307","37.06","0","130701","0","333.6","0","0","0","0","0","0","0.24","0","6.01","0","20","54.11","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.16"
"31307","55.59","0","130701","0","400.3","0","0","0","0","0","0","0.36","0","9.02","0","20","64.93","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.59"
"31307","74.12","0","130701","0","467","0","0","0","0","0","0","0.48","0","12.02","0","20","75.75","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.02"
"31307","92.65","0","130701","0","533.8","0","0","0","0","0","0","0.6","0","15.03","0","20","86.58","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.46"
"31307","111.2","0","130701","0","600.5","0","0","0","0","0","0","0.72","0","18.03","0","20","97.4","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","3.89"
"31308","41.43","0","130801","0","372.9","0","0","0","0","0","0","0.29","0","5.15","0","20","46.37","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31308","62.15","0","130801","0","447.5","0","0","0","0","0","0","0.44","0","7.73","0","20","55.64","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31308","82.86","0","130801","0","522.1","0","0","0","0","0","0","0.58","0","10.3","0","20","64.92","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31308","103.6","0","130801","0","596.6","0","0","0","0","0","0","0.73","0","12.88","0","20","74.19","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31308","124.3","0","130801","0","671.2","0","0","0","0","0","0","0.87","0","15.45","0","20","83.47","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31309","47.96","0","130901","0","431.7","0","0","0","0","0","0","0.32","0","4.18","0","0","37.59","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.29","0","2.62","0","2.85"
"31309","71.94","0","130901","0","518","0","0","0","0","0","0","0.48","0","6.27","0","0","45.11","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.44","0","3.14","0","3.42"
"31309","95.92","0","130901","0","604.4","0","0","0","0","0","0","0.64","0","8.36","0","0","52.63","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.58","0","3.67","0","3.99"
"31309","119.9","0","130901","0","690.7","0","0","0","0","0","0","0.8","0","10.45","0","0","60.14","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.73","0","4.19","0","4.56"
"31309","143.9","0","130901","0","777.1","0","0","0","0","0","0","0.96","0","12.54","0","0","67.66","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.87","0","4.72","0","5.13"
"31310","39.87","0","131001","0","358.9","0","0","0","0","0","0","0.25","0","4.06","0","0","36.57","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.28"
"31310","59.81","0","131001","0","430.7","0","0","0","0","0","0","0.38","0","6.09","0","0","43.88","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.74"
"31310","79.74","0","131001","0","502.5","0","0","0","0","0","0","0.5","0","8.12","0","0","51.2","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.19"
"31310","99.68","0","131001","0","574.2","0","0","0","0","0","0","0.63","0","10.15","0","0","58.51","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.65"
"31310","119.7","0","131001","0","646","0","0","0","0","0","0","0.75","0","12.18","0","0","65.83","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.1"
"31311","44.1","0","131101","50.58","396.9","0","0","0","5.62","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.51"
"31311","66.15","0","131101","60.7","476.3","0","0","0","8.43","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","3.01"
"31311","88.2","0","131101","70.81","555.7","0","0","0","11.24","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.51"
"31311","110.3","0","131101","80.93","635","0","0","0","14.05","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","4.02"
"31311","132.3","0","131101","91.04","714.4","0","0","0","16.86","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.52"
