5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"3.67","480.8","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","69.54","31297","0","0","76.3","0","20","0","3","129701","0","0","0","11.04","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","549.4","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","79.47","31297","0","0","95.38","0","20","0","4","129701","0","0","0","13.8","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","618.1","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","89.41","31297","0","0","114.5","0","20","0","5","129701","0","0","0","16.56","0","50000","0.81","0","0","0","0","0","0","0"
"2.62","349.9","15","0","0","0","0","0.29","0","0","0","0","0","2.28","0","56.39","31298","0","0","38.87","0","20","0","1","129801","0","0","0","6.27","0","10000","0.25","0","0","0","0","0","0","0"
"3.14","419.9","30","0","0","0","0","0.44","0","0","0","0","0","2.74","0","67.67","31298","0","0","58.31","0","20","0","2","129801","0","0","0","9.41","0","20000","0.38","0","0","0","0","0","0","0"
"3.67","489.9","100","0","0","0","0","0.58","0","0","0","0","0","3.19","0","78.95","31298","0","0","77.74","0","20","0","3","129801","0","0","0","12.54","0","30000","0.5","0","0","0","0","0","0","0"
"4.19","559.8","120","0","0","0","0","0.73","0","0","0","0","0","3.65","0","90.22","31298","0","0","97.18","0","20","0","4","129801","0","0","0","15.68","0","40000","0.63","0","0","0","0","0","0","0"
"4.72","629.8","150","0","0","0","0","0.87","0","0","0","0","0","4.1","0","101.5","31298","0","0","116.61","0","20","0","5","129801","0","0","0","18.81","0","50000","0.75","0","0","0","0","0","0","0"
"2.62","365.6","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","54.11","31299","0","0","40.62","0","20","0","1","129901","0","0","0","6.01","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","438.7","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","64.93","31299","0","0","60.93","0","20","0","2","129901","0","0","0","9.02","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","511.8","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","75.75","31299","0","0","81.24","0","20","0","3","129901","0","0","0","12.02","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","585","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","86.58","31299","0","0","101.6","0","20","0","4","129901","0","0","0","15.03","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","658.1","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","97.4","31299","0","0","121.9","0","20","0","5","129901","0","0","0","18.03","0","50000","0.81","0","0","0","0","0","0","0"
"3.53","506.6","15","0","0","0","0","0.39","0","0","0","0","0","2.28","0","33.04","31300","0","0","56.28","0","5","0","1","130001","0","0","0","3.67","0","10000","0.25","0","0","0","0","0","0","0"
"4.23","607.9","30","0","0","0","0","0.58","0","0","0","0","0","2.73","0","39.64","31300","0","0","84.42","0","5","0","2","130001","0","0","0","5.5","0","20000","0.37","0","0","0","0","0","0","0"
"4.94","709.2","100","0","0","0","0","0.78","0","0","0","0","0","3.19","0","46.25","31300","0","0","112.6","0","5","0","3","130001","0","0","0","7.34","0","30000","0.5","0","0","0","0","0","0","0"
"5.64","810.5","120","0","0","0","0","0.97","0","0","0","0","0","3.64","0","52.86","31300","0","0","140.7","0","5","0","4","130001","0","0","0","9.17","0","40000","0.62","0","0","0","0","0","0","0"
"6.35","911.8","150","0","0","0","0","1.17","0","0","0","0","0","4.1","0","59.47","31300","0","0","168.9","0","5","0","5","130001","0","0","0","11.01","0","50000","0.75","0","0","0","0","0","0","0"
"3.3","417.8","15","0","0","0","0","0.37","0","0","0","0","0","2.51","0","44.66","31301","0","0","46.42","0","5","0","1","130101","0","0","0","4.96","0","10000","0.28","0","0","0","0","0","0","0"
"3.96","501.4","30","0","0","0","0","0.56","0","0","0","0","0","3.01","0","53.59","31301","0","0","69.63","0","5","0","2","130101","0","0","0","7.44","0","20000","0.42","0","0","0","0","0","0","0"
"4.62","584.9","100","0","0","0","0","0.74","0","0","0","0","0","3.51","0","62.52","31301","0","0","92.84","0","5","0","3","130101","0","0","0","9.92","0","30000","0.56","0","0","0","0","0","0","0"
"5.28","668.5","120","0","0","0","0","0.93","0","0","0","0","0","4.02","0","71.46","31301","0","0","116.1","0","5","0","4","130101","0","0","0","12.4","0","40000","0.7","0","0","0","0","0","0","0"
"5.94","752","150","0","0","0","0","1.11","0","0","0","0","0","4.52","0","80.39","31301","0","0","139.3","0","5","0","5","130101","0","0","0","14.88","0","50000","0.84","0","0","0","0","0","0","0"
"2.28","353.2","15","0","0","0","0","0.25","0","0","0","0","0","2.16","0","50.81","31302","0","0","39.24","0","20","0","1","130201","0","0","0","5.65","0","10000","0.24","0","0","0","0","0","0","0"
"2.74","423.8","30","0","0","0","0","0.38","0","0","0","0","0","2.59","0","60.97","31302","0","0","58.86","0","20","0","2","130201","0","0","0","8.48","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","494.5","100","0","0","0","0","0.5","0","0","0","0","0","3.02","0","71.13","31302","0","0","78.48","0","20","0","3","130201","0","0","0","11.3","0","30000","0.48","0","0","0","0","0","0","0"
"3.65","565.1","120","0","0","0","0","0.63","0","0","0","0","0","3.46","0","81.3","31302","0","0","98.1","0","20","0","4","130201","0","0","0","14.13","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","635.8","150","0","0","0","0","0.75","0","0","0","0","0","3.89","0","91.46","31302","0","0","117.8","0","20","0","5","130201","0","0","0","16.95","0","50000","0.72","0","0","0","0","0","0","0"
"2.16","333.6","15","0","0","0","0","0.24","54.11","0","0","0","0","2.05","0","0","31307","0","6.01","37.06","0","0","0","1","130701","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","20"
"2.59","400.3","30","0","0","0","0","0.36","64.93","0","0","0","0","2.46","0","0","31307","0","9.02","55.59","0","0","0","2","130701","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","20"
"3.02","467","100","0","0","0","0","0.48","75.75","0","0","0","0","2.87","0","0","31307","0","12.02","74.12","0","0","0","3","130701","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","20"
"3.46","533.8","120","0","0","0","0","0.6","86.58","0","0","0","0","3.28","0","0","31307","0","15.03","92.65","0","0","0","4","130701","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","20"
"3.89","600.5","150","0","0","0","0","0.72","97.4","0","0","0","0","3.69","0","0","31307","0","18.03","111.2","0","0","0","5","130701","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","20"
"2.62","372.9","15","0","0","0","0","0.29","46.37","0","0","0","0","2.39","0","0","31308","0","5.15","41.43","0","0","0","1","130801","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","20"
"3.14","447.5","30","0","0","0","0","0.44","55.64","0","0","0","0","2.87","0","0","31308","0","7.73","62.15","0","0","0","2","130801","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","20"
"3.67","522.1","100","0","0","0","0","0.58","64.92","0","0","0","0","3.35","0","0","31308","0","10.3","82.86","0","0","0","3","130801","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","20"
"4.19","596.6","120","0","0","0","0","0.73","74.19","0","0","0","0","3.82","0","0","31308","0","12.88","103.6","0","0","0","4","130801","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","20"
"4.72","671.2","150","0","0","0","0","0.87","83.47","0","0","0","0","4.3","0","0","31308","0","15.45","124.3","0","0","0","5","130801","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","20"
"2.85","431.7","15","0","0","0","0","0.32","37.59","0","0","0","0","2.62","0","0","31309","0","4.18","47.96","0","0","0","1","130901","0","0","0","0","0","10000","0.29","0","0","0","0","0","0","0"
"3.42","518","30","0","0","0","0","0.48","45.11","0","0","0","0","3.14","0","0","31309","0","6.27","71.94","0","0","0","2","130901","0","0","0","0","0","20000","0.44","0","0","0","0","0","0","0"
"3.99","604.4","100","0","0","0","0","0.64","52.63","0","0","0","0","3.67","0","0","31309","0","8.36","95.92","0","0","0","3","130901","0","0","0","0","0","30000","0.58","0","0","0","0","0","0","0"
"4.56","690.7","120","0","0","0","0","0.8","60.14","0","0","0","0","4.19","0","0","31309","0","10.45","119.9","0","0","0","4","130901","0","0","0","0","0","40000","0.73","0","0","0","0","0","0","0"
"5.13","777.1","150","0","0","0","0","0.96","67.66","0","0","0","0","4.72","0","0","31309","0","12.54","143.9","0","0","0","5","130901","0","0","0","0","0","50000","0.87","0","0","0","0","0","0","0"
"2.28","358.9","15","0","0","0","0","0.25","36.57","0","0","0","0","2.05","0","0","31310","0","4.06","39.87","0","0","0","1","131001","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.74","430.7","30","0","0","0","0","0.38","43.88","0","0","0","0","2.46","0","0","31310","0","6.09","59.81","0","0","0","2","131001","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.19","502.5","100","0","0","0","0","0.5","51.2","0","0","0","0","2.87","0","0","31310","0","8.12","79.74","0","0","0","3","131001","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.65","574.2","120","0","0","0","0","0.63","58.51","0","0","0","0","3.28","0","0","31310","0","10.15","99.68","0","0","0","4","131001","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"4.1","646","150","0","0","0","0","0.75","65.83","0","0","0","0","3.69","0","0","31310","0","12.18","119.7","0","0","0","5","131001","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.51","396.9","15","0","0","0","0","0.28","0","0","0","0","0","2.51","0","50.58","31311","0","0","44.1","0","0","0","1","131101","0","0","0","5.62","0","10000","0.28","0","0","0","0","0","0","0"
"3.01","476.3","30","0","0","0","0","0.42","0","0","0","0","0","3.01","0","60.7","31311","0","0","66.15","0","0","0","2","131101","0","0","0","8.43","0","20000","0.42","0","0","0","0","0","0","0"
"3.51","555.7","100","0","0","0","0","0.56","0","0","0","0","0","3.51","0","70.81","31311","0","0","88.2","0","0","0","3","131101","0","0","0","11.24","0","30000","0.56","0","0","0","0","0","0","0"
"4.02","635","120","0","0","0","0","0.7","0","0","0","0","0","4.02","0","80.93","31311","0","0","110.3","0","0","0","4","131101","0","0","0","14.05","0","40000","0.7","0","0","0","0","0","0","0"
"4.52","714.4","150","0","0","0","0","0.84","0","0","0","0","0","4.52","0","91.04","31311","0","0","132.3","0","0","0","5","131101","0","0","0","16.86","0","50000","0.84","0","0","0","0","0","0","0"
"2.05","299.1","15","0","0","0","0","0.23","45.23","0","0","0","0","1.94","0","0","31312","0","5.03","33.23","0","0","0","1","131201","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","20"
"2.46","358.9","30","0","0","0","0","0.35","54.28","0","0","0","0","2.33","0","0","31312","0","7.55","49.85","0","0","0","2","131201","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","20"
"2.87","418.7","100","0","0","0","0","0.46","63.32","0","0","0","0","2.72","0","0","31312","0","10.06","66.46","0","0","0","3","131201","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","20"
"3.28","478.6","120","0","0","0","0","0.58","72.37","0","0","0","0","3.1","0","0","31312","0","12.58","83.08","0","0","0","4","131201","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","20"
"3.69","538.4","150","0","0","0","0","0.69","81.41","0","0","0","0","3.49","0","0","31312","0","15.09","99.69","0","0","0","5","131201","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","20"
"2.62","382.7","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","45.34","31316","0","0","42.52","0","20","0","1","131601","0","0","0","5.04","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","459.2","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","54.41","31316","0","0","63.78","0","20","0","2","131601","0","0","0","7.56","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","535.8","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","63.48","31316","0","0","85.04","0","20","0","3","131601","0","0","0","10.08","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","612.3","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","72.54","31316","0","0","106.3","0","20","0","4","131601","0","0","0","12.6","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","688.9","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","81.61","31316","0","0","127.6","0","20","0","5","131601","0","0","0","15.12","0","50000","0.81","0","0","0","0","0","0","0"
"2.51","333.2","15","0","0","0","0","0.28","37.59","0","0","0","0","2.28","0","0","31317","0","4.18","37.03","0","0","0","1","131701","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","20"
"3.01","399.8","30","0","0","0","0","0.42","45.11","0","0","0","0","2.74","0","0","31317","0","6.27","55.55","0","0","0","2","131701","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","20"
"3.51","466.5","100","0","0","0","0","0.56","52.63","0","0","0","0","3.19","0","0","31317","0","8.36","74.06","0","0","0","3","131701","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","20"
"4.02","533.1","120","0","0","0","0","0.7","60.14","0","0","0","0","3.65","0","0","31317","0","10.45","92.58","0","0","0","4","131701","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","20"
"4.52","599.8","150","0","0","0","0","0.84","67.66","0","0","0","0","4.1","0","0","31317","0","12.54","111.1","0","0","0","5","131701","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","20"
"2.28","307.6","15","0","0","0","0","0.25","43.29","0","0","0","0","1.94","0","0","31318","0","4.81","34.18","0","0","0","1","131801","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","20"
"2.74","369.1","30","0","0","0","0","0.38","51.95","0","0","0","0","2.33","0","0","31318","0","7.22","51.27","0","0","0","2","131801","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","20"
"3.19","430.6","100","0","0","0","0","0.5","60.61","0","0","0","0","2.72","0","0","31318","0","9.62","68.36","0","0","0","3","131801","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","20"
"3.65","492.2","120","0","0","0","0","0.63","69.26","0","0","0","0","3.1","0","0","31318","0","12.03","85.45","0","0","0","4","131801","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","20"
"4.1","553.7","150","0","0","0","0","0.75","77.92","0","0","0","0","3.49","0","0","31318","0","14.43","102.6","0","0","0","5","131801","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","20"
"2.39","341.8","15","0","0","0","0","0.27","36.57","0","0","0","0","2.39","0","0","31319","0","4.06","37.97","0","0","0","1","131901","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","0"
"2.87","410.2","30","0","0","0","0","0.41","43.88","0","0","0","0","2.87","0","0","31319","0","6.09","56.96","0","0","0","2","131901","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","0"
"3.35","478.5","100","0","0","0","0","0.54","51.2","0","0","0","0","3.35","0","0","31319","0","8.12","75.94","0","0","0","3","131901","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","0"
"3.82","546.9","120","0","0","0","0","0.68","58.51","0","0","0","0","3.82","0","0","31319","0","10.15","94.93","0","0","0","4","131901","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","0"
"4.3","615.2","150","0","0","0","0","0.81","65.83","0","0","0","0","4.3","0","0","31319","0","12.18","114","0","0","0","5","131901","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","0"
"2.16","299.1","15","0","0","0","0","0.24","60.61","0","0","0","0","2.16","0","0","31320","0","6.73","33.23","0","0","0","1","132001","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.59","358.9","30","0","0","0","0","0.36","72.73","0","0","0","0","2.59","0","0","31320","0","10.1","49.85","0","0","0","2","132001","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.02","418.7","100","0","0","0","0","0.48","84.85","0","0","0","0","3.02","0","0","31320","0","13.46","66.46","0","0","0","3","132001","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.46","478.6","120","0","0","0","0","0.6","96.98","0","0","0","0","3.46","0","0","31320","0","16.83","83.08","0","0","0","4","132001","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"3.89","538.4","150","0","0","0","0","0.72","109.1","0","0","0","0","3.89","0","0","31320","0","20.19","99.69","0","0","0","5","132001","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"2.73","417.8","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","47.05","31321","0","0","46.42","0","0","0","1","132101","0","0","0","5.23","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","501.4","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","56.46","31321","0","0","69.63","0","0","0","2","132101","0","0","0","7.85","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","584.9","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","65.87","31321","0","0","92.84","0","0","0","3","132101","0","0","0","10.46","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","668.5","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","75.28","31321","0","0","116.1","0","0","0","4","132101","0","0","0","13.08","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","752","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","84.69","31321","0","0","139.3","0","0","0","5","132101","0","0","0","15.69","0","50000","0.84","0","0","0","0","0","0","0"
"2.28","324.7","15","0","0","0","0","0.25","40.44","0","0","0","0","2.05","0","0","31322","0","4.49","36.08","0","0","0","1","132201","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.74","389.6","30","0","0","0","0","0.38","48.53","0","0","0","0","2.46","0","0","31322","0","6.74","54.12","0","0","0","2","132201","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.19","454.6","100","0","0","0","0","0.5","56.62","0","0","0","0","2.87","0","0","31322","0","8.98","72.16","0","0","0","3","132201","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.65","519.5","120","0","0","0","0","0.63","64.7","0","0","0","0","3.28","0","0","31322","0","11.23","90.2","0","0","0","4","132201","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"4.1","584.5","150","0","0","0","0","0.75","72.79","0","0","0","0","3.69","0","0","31322","0","13.47","108.3","0","0","0","5","132201","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.16","290.5","15","0","0","0","0","0.24","45.23","0","0","0","0","2.05","0","0","31328","0","5.03","32.28","0","0","0","1","132801","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","348.6","30","0","0","0","0","0.36","54.28","0","0","0","0","2.46","0","0","31328","0","7.55","48.42","0","0","0","2","132801","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.02","406.7","100","0","0","0","0","0.48","63.32","0","0","0","0","2.87","0","0","31328","0","10.06","64.56","0","0","0","3","132801","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.46","464.8","120","0","0","0","0","0.6","72.37","0","0","0","0","3.28","0","0","31328","0","12.58","80.7","0","0","0","4","132801","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"3.89","522.9","150","0","0","0","0","0.72","81.41","0","0","0","0","3.69","0","0","31328","0","15.09","96.84","0","0","0","5","132801","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.39","324.7","15","0","0","0","0","0.27","38.05","0","0","0","0","2.51","0","0","31329","0","4.23","36.08","0","0","0","1","132901","0","0","0","0","0","10000","0.28","0","0","0","0","0","0","0"
"2.87","389.6","30","0","0","0","0","0.41","45.66","0","0","0","0","3.01","0","0","31329","0","6.35","54.12","0","0","0","2","132901","0","0","0","0","0","20000","0.42","0","0","0","0","0","0","0"
"3.35","454.6","100","0","0","0","0","0.54","53.27","0","0","0","0","3.51","0","0","31329","0","8.46","72.16","0","0","0","3","132901","0","0","0","0","0","30000","0.56","0","0","0","0","0","0","0"
"3.82","519.5","120","0","0","0","0","0.68","60.88","0","0","0","0","4.02","0","0","31329","0","10.58","90.2","0","0","0","4","132901","0","0","0","0","0","40000","0.7","0","0","0","0","0","0","0"
"4.3","584.5","150","0","0","0","0","0.81","68.49","0","0","0","0","4.52","0","0","31329","0","12.69","108.3","0","0","0","5","132901","0","0","0","0","0","50000","0.84","0","0","0","0","0","0","0"
"2.62","355.1","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","55.25","31330","0","0","39.46","0","40","0","1","133001","0","0","0","6.14","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","426.1","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","66.3","31330","0","0","59.19","0","80","0","2","133001","0","0","0","9.21","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","497.1","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","77.35","31330","0","0","78.92","0","120","0","3","133001","0","0","0","12.28","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","568.2","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","88.4","31330","0","0","98.65","0","160","0","4","133001","0","0","0","15.35","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","639.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","99.45","31330","0","0","118.4","0","200","0","5","133001","0","0","0","18.42","0","50000","0.81","0","0","0","0","0","0","0"
"2.85","407.3","15","0","0","0","0","0.32","0","0","0","0","0","2.73","0","47.05","31332","0","0","45.25","0","0","0","1","133201","0","0","0","5.23","0","10000","0.3","0","0","0","0","0","0","0"
"3.42","488.8","30","0","0","0","0","0.48","0","0","0","0","0","3.28","0","56.46","31332","0","0","67.88","0","0","0","2","133201","0","0","0","7.85","0","20000","0.45","0","0","0","0","0","0","0"
"3.99","570.2","100","0","0","0","0","0.64","0","0","0","0","0","3.82","0","65.87","31332","0","0","90.5","0","0","0","3","133201","0","0","0","10.46","0","30000","0.6","0","0","0","0","0","0","0"
"4.56","651.7","120","0","0","0","0","0.8","0","0","0","0","0","4.37","0","75.28","31332","0","0","113.2","0","0","0","4","133201","0","0","0","13.08","0","40000","0.75","0","0","0","0","0","0","0"
"5.13","733.1","150","0","0","0","0","0.96","0","0","0","0","0","4.91","0","84.69","31332","0","0","135.8","0","0","0","5","133201","0","0","0","15.69","0","50000","0.9","0","0","0","0","0","0","0"
"2.28","286.3","15","0","0","0","0","0.25","46.14","0","0","0","0","1.82","0","0","31335","0","5.13","31.81","0","0","0","1","133501","0","0","0","0","0","10000","0.2","0","0","0","0","0","0","0"
"2.74","343.6","30","0","0","0","0","0.38","55.37","0","0","0","0","2.18","0","0","31335","0","7.7","47.72","0","0","0","2","133501","0","0","0","0","0","20000","0.3","0","0","0","0","0","0","0"
"3.19","400.8","100","0","0","0","0","0.5","64.6","0","0","0","0","2.55","0","0","31335","0","10.26","63.62","0","0","0","3","133501","0","0","0","0","0","30000","0.4","0","0","0","0","0","0","0"
"3.65","458.1","120","0","0","0","0","0.63","73.82","0","0","0","0","2.91","0","0","31335","0","12.83","79.53","0","0","0","4","133501","0","0","0","0","0","40000","0.5","0","0","0","0","0","0","0"
"4.1","515.3","150","0","0","0","0","0.75","83.05","0","0","0","0","3.28","0","0","31335","0","15.39","95.43","0","0","0","5","133501","0","0","0","0","0","50000","0.6","0","0","0","0","0","0","0"
"2.62","372.9","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","46.37","31336","0","0","41.43","0","0","0","1","133601","0","0","0","5.15","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","447.5","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","55.64","31336","0","0","62.15","0","0","0","2","133601","0","0","0","7.73","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","522.1","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","64.92","31336","0","0","82.86","0","0","0","3","133601","0","0","0","10.3","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","596.6","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","74.19","31336","0","0","103.6","0","0","0","4","133601","0","0","0","12.88","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","671.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","83.47","31336","0","0","124.3","0","0","0","5","133601","0","0","0","15.45","0","50000","0.81","0","0","0","0","0","0","0"
"2.16","299.1","15","0","0","0","0","0.24","44.32","0","0","0","0","2.05","0","0","31337","0","4.92","33.23","0","0","0","1","133701","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
