7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","3","0.5","0","454.6","72.16","0","0","0","0","0","0.46","100","0","0","0","0","8.98","0","132201","0","3.19","0","0","31322","2.87","0","0","0","0","0","0","0","30000","56.62","0","0","0","0"
"0","4","0.63","0","519.5","90.2","0","0","0","0","0","0.58","120","0","0","0","0","11.23","0","132201","0","3.65","0","0","31322","3.28","0","0","0","0","0","0","0","40000","64.7","0","0","0","0"
"0","5","0.75","0","584.5","108.3","0","0","0","0","0","0.69","150","0","0","0","0","13.47","0","132201","0","4.1","0","0","31322","3.69","0","0","0","0","0","0","0","50000","72.79","0","0","0","0"
"0","1","0.24","0","290.5","32.28","0","0","0","0","0","0.23","15","0","0","0","0","5.03","0","132801","0","2.16","0","0","31328","2.05","0","0","0","0","0","0","0","10000","45.23","0","0","0","0"
"0","2","0.36","0","348.6","48.42","0","0","0","0","0","0.35","30","0","0","0","0","7.55","0","132801","0","2.59","0","0","31328","2.46","0","0","0","0","0","0","0","20000","54.28","0","0","0","0"
"0","3","0.48","0","406.7","64.56","0","0","0","0","0","0.46","100","0","0","0","0","10.06","0","132801","0","3.02","0","0","31328","2.87","0","0","0","0","0","0","0","30000","63.32","0","0","0","0"
"0","4","0.6","0","464.8","80.7","0","0","0","0","0","0.58","120","0","0","0","0","12.58","0","132801","0","3.46","0","0","31328","3.28","0","0","0","0","0","0","0","40000","72.37","0","0","0","0"
"0","5","0.72","0","522.9","96.84","0","0","0","0","0","0.69","150","0","0","0","0","15.09","0","132801","0","3.89","0","0","31328","3.69","0","0","0","0","0","0","0","50000","81.41","0","0","0","0"
"0","1","0.27","0","324.7","36.08","0","0","0","0","0","0.28","15","0","0","0","0","4.23","0","132901","0","2.39","0","0","31329","2.51","0","0","0","0","0","0","0","10000","38.05","0","0","0","0"
"0","2","0.41","0","389.6","54.12","0","0","0","0","0","0.42","30","0","0","0","0","6.35","0","132901","0","2.87","0","0","31329","3.01","0","0","0","0","0","0","0","20000","45.66","0","0","0","0"
"0","3","0.54","0","454.6","72.16","0","0","0","0","0","0.56","100","0","0","0","0","8.46","0","132901","0","3.35","0","0","31329","3.51","0","0","0","0","0","0","0","30000","53.27","0","0","0","0"
"0","4","0.68","0","519.5","90.2","0","0","0","0","0","0.7","120","0","0","0","0","10.58","0","132901","0","3.82","0","0","31329","4.02","0","0","0","0","0","0","0","40000","60.88","0","0","0","0"
"0","5","0.81","0","584.5","108.3","0","0","0","0","0","0.84","150","0","0","0","0","12.69","0","132901","0","4.3","0","0","31329","4.52","0","0","0","0","0","0","0","50000","68.49","0","0","0","0"
"0","1","0.29","0","355.1","39.46","0","0","0","0","0","0.27","15","0","0","0","0","0","0","133001","0","2.62","40","0","31330","2.39","0","0","0","55.25","0","0","0","10000","0","6.14","0","0","0"
"0","2","0.44","0","426.1","59.19","0","0","0","0","0","0.41","30","0","0","0","0","0","0","133001","0","3.14","80","0","31330","2.87","0","0","0","66.3","0","0","0","20000","0","9.21","0","0","0"
"0","3","0.58","0","497.1","78.92","0","0","0","0","0","0.54","100","0","0","0","0","0","0","133001","0","3.67","120","0","31330","3.35","0","0","0","77.35","0","0","0","30000","0","12.28","0","0","0"
"0","4","0.73","0","568.2","98.65","0","0","0","0","0","0.68","120","0","0","0","0","0","0","133001","0","4.19","160","0","31330","3.82","0","0","0","88.4","0","0","0","40000","0","15.35","0","0","0"
"0","5","0.87","0","639.2","118.4","0","0","0","0","0","0.81","150","0","0","0","0","0","0","133001","0","4.72","200","0","31330","4.3","0","0","0","99.45","0","0","0","50000","0","18.42","0","0","0"
"0","1","0.32","0","407.3","45.25","0","0","0","0","0","0.3","15","0","0","0","0","0","0","133201","0","2.85","0","0","31332","2.73","0","0","0","47.05","0","0","0","10000","0","5.23","0","0","0"
"0","2","0.48","0","488.8","67.88","0","0","0","0","0","0.45","30","0","0","0","0","0","0","133201","0","3.42","0","0","31332","3.28","0","0","0","56.46","0","0","0","20000","0","7.85","0","0","0"
"0","3","0.64","0","570.2","90.5","0","0","0","0","0","0.6","100","0","0","0","0","0","0","133201","0","3.99","0","0","31332","3.82","0","0","0","65.87","0","0","0","30000","0","10.46","0","0","0"
"0","4","0.8","0","651.7","113.2","0","0","0","0","0","0.75","120","0","0","0","0","0","0","133201","0","4.56","0","0","31332","4.37","0","0","0","75.28","0","0","0","40000","0","13.08","0","0","0"
"0","5","0.96","0","733.1","135.8","0","0","0","0","0","0.9","150","0","0","0","0","0","0","133201","0","5.13","0","0","31332","4.91","0","0","0","84.69","0","0","0","50000","0","15.69","0","0","0"
"0","1","0.25","0","286.3","31.81","0","0","0","0","0","0.2","15","0","0","0","0","5.13","0","133501","0","2.28","0","0","31335","1.82","0","0","0","0","0","0","0","10000","46.14","0","0","0","0"
"0","2","0.38","0","343.6","47.72","0","0","0","0","0","0.3","30","0","0","0","0","7.7","0","133501","0","2.74","0","0","31335","2.18","0","0","0","0","0","0","0","20000","55.37","0","0","0","0"
"0","3","0.5","0","400.8","63.62","0","0","0","0","0","0.4","100","0","0","0","0","10.26","0","133501","0","3.19","0","0","31335","2.55","0","0","0","0","0","0","0","30000","64.6","0","0","0","0"
"0","4","0.63","0","458.1","79.53","0","0","0","0","0","0.5","120","0","0","0","0","12.83","0","133501","0","3.65","0","0","31335","2.91","0","0","0","0","0","0","0","40000","73.82","0","0","0","0"
"0","5","0.75","0","515.3","95.43","0","0","0","0","0","0.6","150","0","0","0","0","15.39","0","133501","0","4.1","0","0","31335","3.28","0","0","0","0","0","0","0","50000","83.05","0","0","0","0"
"0","1","0.29","0","372.9","41.43","0","0","0","0","0","0.27","15","0","0","0","0","0","0","133601","0","2.62","0","0","31336","2.39","0","0","0","46.37","0","0","0","10000","0","5.15","0","0","0"
"0","2","0.44","0","447.5","62.15","0","0","0","0","0","0.41","30","0","0","0","0","0","0","133601","0","3.14","0","0","31336","2.87","0","0","0","55.64","0","0","0","20000","0","7.73","0","0","0"
"0","3","0.58","0","522.1","82.86","0","0","0","0","0","0.54","100","0","0","0","0","0","0","133601","0","3.67","0","0","31336","3.35","0","0","0","64.92","0","0","0","30000","0","10.3","0","0","0"
"0","4","0.73","0","596.6","103.6","0","0","0","0","0","0.68","120","0","0","0","0","0","0","133601","0","4.19","0","0","31336","3.82","0","0","0","74.19","0","0","0","40000","0","12.88","0","0","0"
"0","5","0.87","0","671.2","124.3","0","0","0","0","0","0.81","150","0","0","0","0","0","0","133601","0","4.72","0","0","31336","4.3","0","0","0","83.47","0","0","0","50000","0","15.45","0","0","0"
"0","1","0.27","0","355.1","39.46","0","0","0","0","0","0.24","15","0","0","0","0","0","0","180101","0","2.39","20","0","31801","2.16","0","0","0","57.65","0","0","0","10000","0","6.41","0","0","0"
"0","2","0.41","0","426.1","59.19","0","0","0","0","0","0.36","30","0","0","0","0","0","0","180101","0","2.87","20","0","31801","2.59","0","0","0","69.18","0","0","0","20000","0","9.62","0","0","0"
"0","3","0.54","0","497.1","78.92","0","0","0","0","0","0.48","100","0","0","0","0","0","0","180101","0","3.35","20","0","31801","3.02","0","0","0","80.71","0","0","0","30000","0","12.82","0","0","0"
"0","4","0.68","0","568.2","98.65","0","0","0","0","0","0.6","120","0","0","0","0","0","0","180101","0","3.82","20","0","31801","3.46","0","0","0","92.24","0","0","0","40000","0","16.03","0","0","0"
"0","5","0.81","0","639.2","118.4","0","0","0","0","0","0.72","150","0","0","0","0","0","0","180101","0","4.3","20","0","31801","3.89","0","0","0","103.8","0","0","0","50000","0","19.23","0","0","0"
"0","1","0.25","0","314","34.89","0","0","0","0","0","0.25","15","0","0","0","0","6.08","0","180201","0","2.28","0","0","31802","2.28","0","0","0","0","0","0","0","10000","54.68","0","0","0","0"
"0","2","0.38","0","376.8","52.34","0","0","0","0","0","0.38","30","0","0","0","0","9.12","0","180201","0","2.74","0","0","31802","2.74","0","0","0","0","0","0","0","20000","65.62","0","0","0","0"
"0","3","0.5","0","439.6","69.78","0","0","0","0","0","0.5","100","0","0","0","0","12.16","0","180201","0","3.19","0","0","31802","3.19","0","0","0","0","0","0","0","30000","76.55","0","0","0","0"
"0","4","0.63","0","502.4","87.23","0","0","0","0","0","0.63","120","0","0","0","0","15.2","0","180201","0","3.65","0","0","31802","3.65","0","0","0","0","0","0","0","40000","87.49","0","0","0","0"
"0","5","0.75","0","565.2","104.7","0","0","0","0","0","0.75","150","0","0","0","0","18.24","0","180201","0","4.1","0","0","31802","4.1","0","0","0","0","0","0","0","50000","98.42","0","0","0","0"
"0","1","0.33","0","396.9","44.1","0","0","0","0","0","0.32","15","0","0","0","0","0","0","180301","0","2.96","20","0","31803","2.85","0","0","0","47.05","0","0","0","10000","0","5.23","0","0","0"
"0","2","0.5","0","476.3","66.15","0","0","0","0","0","0.48","30","0","0","0","0","0","0","180301","0","3.55","20","0","31803","3.42","0","0","0","56.46","0","0","0","20000","0","7.85","0","0","0"
"0","3","0.66","0","555.7","88.2","0","0","0","0","0","0.64","100","0","0","0","0","0","0","180301","0","4.14","20","0","31803","3.99","0","0","0","65.87","0","0","0","30000","0","10.46","0","0","0"
"0","4","0.83","0","635","110.3","0","0","0","0","0","0.8","120","0","0","0","0","0","0","180301","0","4.74","20","0","31803","4.56","0","0","0","75.28","0","0","0","40000","0","13.08","0","0","0"
"0","5","0.99","0","714.4","132.3","0","0","0","0","0","0.96","150","0","0","0","0","0","0","180301","0","5.33","20","0","31803","5.13","0","0","0","84.69","0","0","0","50000","0","15.69","0","0","0"
"0","1","0.33","0","511.7","56.86","0","0","0","0","0","0.28","15","0","0","0","0","0","0","180401","0","2.96","15","0","31804","2.51","0","0","0","35.32","0","0","0","10000","0","3.92","0","0","0"
"0","2","0.5","0","614","85.29","0","0","0","0","0","0.42","30","0","0","0","0","0","0","180401","0","3.55","15","0","31804","3.01","0","0","0","42.38","0","0","0","20000","0","5.88","0","0","0"
"0","3","0.66","0","716.4","113.8","0","0","0","0","0","0.56","100","0","0","0","0","0","0","180401","0","4.14","15","0","31804","3.51","0","0","0","49.45","0","0","0","30000","0","7.84","0","0","0"
"0","4","0.83","0","818.7","142.2","0","0","0","0","0","0.7","120","0","0","0","0","0","0","180401","0","4.74","15","0","31804","4.02","0","0","0","56.51","0","0","0","40000","0","9.8","0","0","0"
"0","5","0.99","0","921.1","170.6","0","0","0","0","0","0.84","150","0","0","0","0","0","0","180401","0","5.33","15","0","31804","4.52","0","0","0","63.58","0","0","0","50000","0","11.76","0","0","0"
"0","1","0.32","0","386.4","42.94","0","0","0","0","0","0.3","15","0","0","0","0","0","0","180501","0","2.85","5","0","31805","2.73","0","0","0","49.44","0","0","0","10000","0","5.49","0","0","0"
"0","2","0.48","0","463.7","64.41","0","0","0","0","0","0.45","30","0","0","0","0","0","0","180501","0","3.42","5","0","31805","3.28","0","0","0","59.33","0","0","0","20000","0","8.24","0","0","0"
"0","3","0.64","0","541","85.88","0","0","0","0","0","0.6","100","0","0","0","0","0","0","180501","0","3.99","5","0","31805","3.82","0","0","0","69.22","0","0","0","30000","0","10.98","0","0","0"
"0","4","0.8","0","618.2","107.4","0","0","0","0","0","0.75","120","0","0","0","0","0","0","180501","0","4.56","5","0","31805","4.37","0","0","0","79.1","0","0","0","40000","0","13.73","0","0","0"
"0","5","0.96","0","695.5","128.9","0","0","0","0","0","0.9","150","0","0","0","0","0","0","180501","0","5.13","5","0","31805","4.91","0","0","0","88.99","0","0","0","50000","0","16.47","0","0","0"
"0","1","0.25","0","309.1","34.34","0","0","0","0","0","0.24","15","0","0","0","0","6.2","0","180601","0","2.28","0","0","31806","2.16","0","0","0","0","0","0","0","10000","55.82","0","0","0","0"
"0","2","0.38","0","370.9","51.51","0","0","0","0","0","0.36","30","0","0","0","0","9.3","0","180601","0","2.74","0","0","31806","2.59","0","0","0","0","0","0","0","20000","66.98","0","0","0","0"
"0","3","0.5","0","432.7","68.68","0","0","0","0","0","0.48","100","0","0","0","0","12.4","0","180601","0","3.19","0","0","31806","3.02","0","0","0","0","0","0","0","30000","78.15","0","0","0","0"
"0","4","0.63","0","494.6","85.85","0","0","0","0","0","0.6","120","0","0","0","0","15.5","0","180601","0","3.65","0","0","31806","3.46","0","0","0","0","0","0","0","40000","89.31","0","0","0","0"
"0","5","0.75","0","556.4","103.1","0","0","0","0","0","0.72","150","0","0","0","0","18.6","0","180601","0","4.1","0","0","31806","3.89","0","0","0","0","0","0","0","50000","100.5","0","0","0","0"
"0","1","0.23","0","333.6","37.06","0","0","0","0","0","0.29","15","0","0","0","0","0","0","180701","0","2.05","20","0","31807","2.62","0","0","0","51.95","0","0","0","10000","0","5.77","0","0","0"
"0","2","0.35","0","400.3","55.59","0","0","0","0","0","0.44","30","0","0","0","0","0","0","180701","0","2.46","20","0","31807","3.14","0","0","0","62.34","0","0","0","20000","0","8.66","0","0","0"
"0","3","0.46","0","467","74.12","0","0","0","0","0","0.58","100","0","0","0","0","0","0","180701","0","2.87","20","0","31807","3.67","0","0","0","72.73","0","0","0","30000","0","11.54","0","0","0"
"0","4","0.58","0","533.8","92.65","0","0","0","0","0","0.73","120","0","0","0","0","0","0","180701","0","3.28","20","0","31807","4.19","0","0","0","83.12","0","0","0","40000","0","14.43","0","0","0"
"0","5","0.69","0","600.5","111.2","0","0","0","0","0","0.87","150","0","0","0","0","0","0","180701","0","3.69","20","0","31807","4.72","0","0","0","93.51","0","0","0","50000","0","17.31","0","0","0"
"0","1","0.28","0","355.1","39.46","0","0","0","0","0","0.25","15","0","0","0","0","0","0","180801","0","2.51","15","0","31808","2.28","0","0","0","56.39","0","0","0","10000","0","6.27","0","0","0"
"0","2","0.42","0","426.1","59.19","0","0","0","0","0","0.38","30","0","0","0","0","0","0","180801","0","3.01","15","0","31808","2.74","0","0","0","67.67","0","0","0","20000","0","9.41","0","0","0"
"0","3","0.56","0","497.1","78.92","0","0","0","0","0","0.5","100","0","0","0","0","0","0","180801","0","3.51","15","0","31808","3.19","0","0","0","78.95","0","0","0","30000","0","12.54","0","0","0"
"0","4","0.7","0","568.2","98.65","0","0","0","0","0","0.63","120","0","0","0","0","0","0","180801","0","4.02","15","0","31808","3.65","0","0","0","90.22","0","0","0","40000","0","15.68","0","0","0"
"0","5","0.84","0","639.2","118.4","0","0","0","0","0","0.75","150","0","0","0","0","0","0","180801","0","4.52","15","0","31808","4.1","0","0","0","101.5","0","0","0","50000","0","18.81","0","0","0"
"0","1","0.25","0","372.9","41.43","0","0","0","0","0","0.24","15","0","0","0","0","0","0","180901","0","2.28","20","0","31809","2.16","0","0","0","48.65","0","0","0","10000","0","5.41","0","0","0"
"0","2","0.38","0","447.5","62.15","0","0","0","0","0","0.36","30","0","0","0","0","0","0","180901","0","2.74","20","0","31809","2.59","0","0","0","58.38","0","0","0","20000","0","8.12","0","0","0"
"0","3","0.5","0","522.1","82.86","0","0","0","0","0","0.48","100","0","0","0","0","0","0","180901","0","3.19","20","0","31809","3.02","0","0","0","68.11","0","0","0","30000","0","10.82","0","0","0"
"0","4","0.63","0","596.6","103.6","0","0","0","0","0","0.6","120","0","0","0","0","0","0","180901","0","3.65","20","0","31809","3.46","0","0","0","77.84","0","0","0","40000","0","13.53","0","0","0"
"0","5","0.75","0","671.2","124.3","0","0","0","0","0","0.72","150","0","0","0","0","0","0","180901","0","4.1","20","0","31809","3.89","0","0","0","87.57","0","0","0","50000","0","16.23","0","0","0"
"0","1","0.25","0","338.5","37.61","0","0","0","0","0","0.24","15","0","0","0","0","5.84","0","181001","0","2.28","0","0","31810","2.16","0","0","0","0","0","0","0","10000","52.52","0","20","0","0"
"0","2","0.38","0","406.2","56.42","0","0","0","0","0","0.36","30","0","0","0","0","8.76","0","181001","0","2.74","0","0","31810","2.59","0","0","0","0","0","0","0","20000","63.02","0","20","0","0"
"0","3","0.5","0","473.9","75.22","0","0","0","0","0","0.48","100","0","0","0","0","11.68","0","181001","0","3.19","0","0","31810","3.02","0","0","0","0","0","0","0","30000","73.53","0","20","0","0"
"0","4","0.63","0","541.6","94.03","0","0","0","0","0","0.6","120","0","0","0","0","14.6","0","181001","0","3.65","0","0","31810","3.46","0","0","0","0","0","0","0","40000","84.03","0","20","0","0"
"0","5","0.75","0","609.3","112.9","0","0","0","0","0","0.72","150","0","0","0","0","17.52","0","181001","0","4.1","0","0","31810","3.89","0","0","0","0","0","0","0","50000","94.54","0","20","0","0"
"0","1","0.43","0","421.9","46.87","0","0","0","0","0","0.27","15","0","0","0","0","0","0","181101","0","3.87","20","0","31811","2.39","0","0","0","35.32","0","0","0","10000","0","3.92","0","0","0"
"0","2","0.65","0","506.3","70.31","0","0","0","0","0","0.41","30","0","0","0","0","0","0","181101","0","4.64","20","0","31811","2.87","0","0","0","42.38","0","0","0","20000","0","5.88","0","0","0"
"0","3","0.86","0","590.7","93.74","0","0","0","0","0","0.54","100","0","0","0","0","0","0","181101","0","5.42","20","0","31811","3.35","0","0","0","49.45","0","0","0","30000","0","7.84","0","0","0"
"0","4","1.08","0","675","117.2","0","0","0","0","0","0.68","120","0","0","0","0","0","0","181101","0","6.19","20","0","31811","3.82","0","0","0","56.51","0","0","0","40000","0","9.8","0","0","0"
"0","5","1.29","0","759.4","140.7","0","0","0","0","0","0.81","150","0","0","0","0","0","0","181101","0","6.97","20","0","31811","4.3","0","0","0","63.58","0","0","0","50000","0","11.76","0","0","0"
"0","1","0.3","0","353.2","39.24","0","0","0","0","0","0.28","15","0","0","0","0","0","0","181201","0","2.73","20","0","31812","2.51","0","0","0","52.97","0","0","0","10000","0","5.89","0","0","0"
"0","2","0.45","0","423.8","58.86","0","0","0","0","0","0.42","30","0","0","0","0","0","0","181201","0","3.28","40","0","31812","3.01","0","0","0","63.56","0","0","0","20000","0","8.84","0","0","0"
"0","3","0.6","0","494.5","78.48","0","0","0","0","0","0.56","100","0","0","0","0","0","0","181201","0","3.82","60","0","31812","3.51","0","0","0","74.16","0","0","0","30000","0","11.78","0","0","0"
"0","4","0.75","0","565.1","98.1","0","0","0","0","0","0.7","120","0","0","0","0","0","0","181201","0","4.37","80","0","31812","4.02","0","0","0","84.75","0","0","0","40000","0","14.73","0","0","0"
"0","5","0.9","0","635.8","117.8","0","0","0","0","0","0.84","150","0","0","0","0","0","0","181201","0","4.91","100","0","31812","4.52","0","0","0","95.35","0","0","0","50000","0","17.67","0","0","0"
"0","1","0.59","0","69.72","7.75","0","0","0","0","0","0.44","15","0","0","0","0","0","0","403101","0","5.35","0","0","31008","3.99","0","0","0","78.38","0","0","0","10000","0","8.71","0","0","0"
"0","2","0.88","0","83.66","11.62","0","0","0","0","0","0.66","30","0","0","0","0","0","0","403101","0","6.42","0","0","31008","4.78","0","0","0","94.05","0","0","0","20000","0","13.06","0","0","0"
"0","3","1.18","0","97.6","15.5","0","0","0","0","0","0.88","100","0","0","0","0","0","0","403101","0","7.49","0","0","31008","5.58","0","0","0","109.8","0","0","0","30000","0","17.42","0","0","0"
"0","4","1.47","0","111.6","19.37","0","0","0","0","0","1.1","120","0","0","0","0","0","0","403101","0","8.56","0","0","31008","6.38","0","0","0","125.4","0","0","0","40000","0","21.77","0","0","0"
"0","5","1.77","0","125.5","23.25","0","0","0","0","0","1.32","150","0","0","0","0","0","0","403101","0","9.63","0","0","31008","7.18","0","0","0","141.1","0","0","0","50000","0","26.13","0","0","0"
"0","6","2.07","0","139.5","27.13","0","0","0","0","0","1.54","0","0","0","0","0","0","0","403101","0","10.7","0","0","31008","7.98","0","0","0","156.8","0","0","0","0","0","30.49","0","0","0"
"0","1","0.59","0","69.72","7.75","0","0","0","0","0","0.44","15","0","0","0","0","0","0","403102","0","5.35","0","0","31008","3.99","0","0","0","78.38","0","0","0","10000","0","8.71","0","0","0"
"0","2","0.88","0","83.66","11.62","0","0","0","0","0","0.66","30","0","0","0","0","0","0","403102","0","6.42","0","0","31008","4.78","0","0","0","94.05","0","0","0","20000","0","13.06","0","0","0"
"0","3","1.18","0","97.6","15.5","0","0","0","0","0","0.88","100","0","0","0","0","0","0","403102","0","7.49","0","0","31008","5.58","0","0","0","109.8","0","0","0","30000","0","17.42","0","0","0"
"0","4","1.47","0","111.6","19.37","0","0","0","0","0","1.1","120","0","0","0","0","0","0","403102","0","8.56","0","0","31008","6.38","0","0","0","125.4","0","0","0","40000","0","21.77","0","0","0"
"0","5","1.77","0","125.5","23.25","0","0","0","0","0","1.32","150","0","0","0","0","0","0","403102","0","9.63","0","0","31008","7.18","0","0","0","141.1","0","0","0","50000","0","26.13","0","0","0"
"0","6","2.36","0","35146.4","31","0","0","0","0","0","1.76","0","0","0","0","0","0","0","403102","0","11.24","1500","0","31008","8.38","0","0","0","25164.6","0","0","0","0","0","34.84","0","0","0"
"0","1","0.59","0","69.72","7.75","0","0","0","0","0","0.44","15","0","0","0","0","0","0","403103","0","5.35","0","0","31008","3.99","0","0","0","78.38","0","0","0","10000","0","8.71","0","0","0"
"0","2","0.88","0","83.66","11.62","0","0","0","0","0","0.66","30","0","0","0","0","0","0","403103","0","6.42","0","0","31008","4.78","0","0","0","94.05","0","0","0","20000","0","13.06","0","0","0"
"0","3","1.18","0","97.6","15.5","0","0","0","0","0","0.88","100","0","0","0","0","0","0","403103","0","7.49","0","0","31008","5.58","0","0","0","109.8","0","0","0","30000","0","17.42","0","0","0"
"0","4","1.47","0","111.6","19.37","0","0","0","0","0","1.1","120","0","0","0","0","0","0","403103","0","8.56","0","0","31008","6.38","0","0","0","125.4","0","0","0","40000","0","21.77","0","0","0"
"0","5","1.77","0","125.5","23.25","0","0","0","0","0","1.32","150","0","0","0","0","0","0","403103","0","9.63","0","0","31008","7.18","0","0","0","141.1","0","0","0","50000","0","26.13","0","0","0"
"0","6","2.07","0","139.5","27.13","0","0","0","0","0","1.54","0","0","0","0","0","0","0","403103","0","10.7","0","0","31008","7.98","0","0","0","156.8","0","0","0","0","0","30.49","0","0","0"
"0","1","0","0","174.1","19.34","0","0","0","0","0","0","15","0","0","0","0","8.71","0","404201","0","0","0","0","31008","0","0","0","0","0","0","0","0","10000","78.38","0","0","0","0"
"0","2","0","0","208.9","29.01","0","0","0","0","0","0","30","0","0","0","0","13.06","0","404201","0","0","0","0","31008","0","0","0","0","0","0","0","0","20000","94.05","0","0","0","0"
"0","3","0","0","243.8","38.68","0","0","0","0","0","0","100","0","0","0","0","17.42","0","404201","0","0","0","0","31008","0","0","0","0","0","0","0","0","30000","109.8","0","0","0","0"
"0","4","0","0","278.6","48.35","0","0","0","0","0","0","120","0","0","0","0","21.77","0","404201","0","0","0","0","31008","0","0","0","0","0","0","0","0","40000","125.4","0","0","0","0"
"0","5","0","0","313.4","58.02","0","0","0","0","0","0","150","0","0","0","0","26.13","0","404201","0","0","0","0","31008","0","0","0","0","0","0","0","0","50000","141.1","0","0","0","0"
"0","6","2.5","0","731.1","154.8","0","0","0","0","0","2.5","0","0","0","0","0","69.68","0","404201","0","30","0","0","31008","30","0","0","0","0","5","0","0","0","789.2","0","10","0","0"
"0","1","0","0","174.1","19.34","0","0","0","0","0","0","15","0","0","0","0","8.71","0","404205","0","0","0","0","31008","0","0","0","0","0","0","0","0","10000","78.38","0","0","0","0"
"0","2","0","0","208.9","29.01","0","0","0","0","0","0","30","0","0","0","0","13.06","0","404205","0","0","0","0","31008","0","0","0","0","0","0","0","0","20000","94.05","0","0","0","0"
"0","3","0","0","243.8","38.68","0","0","0","0","0","0","100","0","0","0","0","17.42","0","404205","0","0","0","0","31008","0","0","0","0","0","0","0","0","30000","109.8","0","0","0","0"
"0","4","0","0","278.6","48.35","0","0","0","0","0","0","120","0","0","0","0","21.77","0","404205","0","0","0","0","31008","0","0","0","0","0","0","0","0","40000","125.4","0","0","0","0"
"0","5","0","0","313.4","58.02","0","0","0","0","0","0","150","0","0","0","0","26.13","0","404205","0","0","0","0","31008","0","0","0","0","0","0","0","0","50000","141.1","0","0","0","0"
"0","6","2.5","0","731.1","154.8","0","0","0","0","0","2.5","0","0","0","0","0","69.68","0","404205","0","30","0","0","31008","30","0","0","0","0","5","0","0","0","789.2","0","10","0","0"
"0","1","0.25","0","323.8","35.97","0","0","0","0","0","0.24","15","0","0","0","0","6.01","0","407001","0","2.28","0","0","34070","2.16","0","0","0","0","0","0","0","10000","54.11","0","0","0","0"
"0","2","0.38","0","388.6","53.96","0","0","0","0","0","0.36","30","0","0","0","0","9.02","0","407001","0","2.74","0","0","34070","2.59","0","0","0","0","0","0","0","20000","64.93","0","0","0","0"
