d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600110481","620090145","0","0","0","620110045","0","600003131","1","0","0","36","0","733","0","0","0","0","0","620300045","0","61001007","48003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","48003","30","1","0","0"
"600110491","620090146","0","0","0","620110046","0","600003132","1","0","0","36","0","748","0","0","0","0","0","620300046","0","61001007","49003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","49003","30","1","0","0"
"600110501","620090147","0","0","0","620110047","0","600003133","1","0","0","36","0","768","0","0","0","0","0","620300047","0","61001007","50003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","50003","30","1","0","0"
"600110511","620090148","0","0","0","620110048","0","600003134","1","0","0","36","0","777","0","0","0","0","0","620300048","0","61001007","51003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","51003","30","1","0","0"
"600110521","620090149","0","0","0","620110049","0","600003135","1","0","0","36","0","786","0","0","0","0","0","620300049","0","61001007","52003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","52003","30","1","0","0"
"600110531","620090150","0","0","0","620110050","0","600003136","1","0","0","36","0","800","0","0","0","0","0","620300050","0","61001007","53003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","53003","30","1","0","0"
"600110541","620090151","0","0","0","620110051","0","600003137","1","0","0","36","0","809","0","0","0","0","0","620300051","0","61001007","54003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","54003","30","1","0","0"
"600110551","620090152","0","0","0","620110052","0","600003138","1","0","0","36","0","816","0","0","0","0","0","620300052","0","61001007","55003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","55003","30","1","0","0"
"600110561","620090153","0","0","0","620110053","0","600003139","1","0","0","36","0","824","0","0","0","0","0","620300053","0","61001007","56003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","56003","30","1","0","0"
"600110571","620090154","0","0","0","620110054","0","600003140","1","0","0","36","0","827","0","0","0","0","0","620300054","0","61001007","57003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","57003","30","1","0","0"
"600110581","620090155","0","0","0","620110055","0","600003141","1","0","0","36","0","834","0","0","0","0","0","620300055","0","61001007","58003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","58003","30","1","0","0"
"600110591","620090156","0","0","0","620110056","0","600003142","1","0","0","36","0","849","0","0","0","0","0","620300056","0","61001007","59003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","59003","30","1","0","0"
"600110601","620090157","0","0","0","620110057","0","600003143","1","0","0","36","0","855","0","0","0","0","0","620300057","0","61001007","60003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","60003","30","1","0","0"
"600110611","620090158","0","0","0","620110058","0","600003144","1","0","0","36","0","865","0","0","0","0","0","620300058","0","61001007","61003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","61003","30","1","0","0"
"600110621","620090159","0","0","0","620110059","0","600003145","1","0","0","36","0","874","0","0","0","0","0","620300059","0","61001007","62003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","62003","30","1","0","0"
"600110631","620090160","0","0","0","620110060","0","600003146","1","0","0","36","0","888","0","0","0","0","0","620300060","0","61001007","63003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","63003","30","1","0","0"
"600110641","620090161","0","0","0","620110061","0","600003147","1","0","0","36","0","899","0","0","0","0","0","620300061","0","61001007","64003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","64003","30","1","0","0"
"600110651","620090162","0","0","0","620110062","0","600003148","1","0","0","36","0","907","0","0","0","0","0","620300062","0","61001007","65003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","65003","30","1","0","0"
"600110661","620090163","0","0","0","620110063","0","600003149","1","0","0","36","0","918","0","0","0","0","0","620300063","0","61001007","66003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","66003","30","1","0","0"
"600110671","620090164","0","0","0","620110064","0","600003150","1","0","0","36","0","926","0","0","0","0","0","620300064","0","61001007","67003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","67003","30","1","0","0"
"600110681","620090165","0","0","0","620110065","0","600003151","1","0","0","36","0","938","0","0","0","0","0","620300065","0","61001007","68003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","68003","30","1","0","0"
"600110691","620090166","0","0","0","620110066","0","600003152","1","0","0","36","0","954","0","0","0","0","0","620300066","0","61001007","69003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","69003","30","1","0","0"
"600110031","620370001","0","0","0","620440001","0","600003157","1","0","0","36","0","323","0","0","0","0","0","620060001","0","61001007","3003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","3003","30","1","0","0"
"600110041","620370001","0","0","0","620440001","0","600003158","1","0","0","36","0","323","0","0","0","0","0","620060001","0","61001007","4003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","4003","30","1","0","0"
"600110051","620370002","0","0","0","620440002","0","600003159","1","0","0","36","0","336","0","0","0","0","0","620060002","0","61001007","5003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","5003","30","1","0","0"
"600110061","620370003","0","0","0","620440003","0","600003160","1","0","0","36","0","342","0","0","0","0","0","620060003","0","61001007","6003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","6003","30","1","0","0"
"600110071","620370004","0","0","0","620440004","0","600003161","1","0","0","36","0","352","0","0","0","0","0","620060004","0","61001007","7003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","7003","30","1","0","0"
"600110081","620370005","0","0","0","620440005","0","600003162","1","0","0","36","0","360","0","0","0","0","0","620060005","0","61001007","8003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","8003","30","1","0","0"
"600110091","620370006","0","0","0","620440006","0","600003163","1","0","0","36","0","373","0","0","0","0","0","620060006","0","61001007","9003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","9003","30","1","0","0"
"600110101","620370007","0","0","0","620440007","0","600003164","1","0","0","36","0","386","0","0","0","0","0","620060007","0","61001007","10003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","10003","30","1","0","0"
"600110111","620370008","0","0","0","620440008","0","600003165","1","0","0","36","0","392","0","0","0","0","0","620060008","0","61001007","11003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","11003","30","1","0","0"
"600110121","620370009","0","0","0","620440009","0","600003166","1","0","0","36","0","402","0","0","0","0","0","620060009","0","61001007","12003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","12003","30","1","0","0"
"600110131","620370010","0","0","0","620440010","0","600003167","1","0","0","36","0","408","0","0","0","0","0","620060010","0","61001007","13003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","13003","30","1","0","0"
"600110141","620370011","0","0","0","620440011","0","600003168","1","0","0","36","0","420","0","0","0","0","0","620060011","0","61001007","14003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","14003","30","1","0","0"
"600110151","620370012","0","0","0","620440012","0","600003169","1","0","0","36","0","427","0","0","0","0","0","620060012","0","61001007","15003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","15003","30","1","0","0"
"600110161","620370013","0","0","0","620440013","0","600003170","1","0","0","36","0","439","0","0","0","0","0","620060013","0","61001007","16003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","16003","30","1","0","0"
"600110171","620370014","0","0","0","620440014","0","600003171","1","0","0","36","0","445","0","0","0","0","0","620060014","0","61001007","17003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","17003","30","1","0","0"
"600110181","620370015","0","0","0","620440015","0","600003172","1","0","0","36","0","458","0","0","0","0","0","620060015","0","61001007","18003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","18003","30","1","0","0"
"600110191","620370016","0","0","0","620440016","0","600003173","1","0","0","36","0","465","0","0","0","0","0","620060016","0","61001007","19003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","19003","30","1","0","0"
"600110201","620370017","0","0","0","620440017","0","600003174","1","0","0","36","0","469","0","0","0","0","0","620060017","0","61001007","20003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","20003","30","1","0","0"
"600110211","620370018","0","0","0","620440018","0","600003175","1","0","0","36","0","477","0","0","0","0","0","620060018","0","61001007","21003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","21003","30","1","0","0"
"600110221","620370019","0","0","0","620440019","0","600003176","1","0","0","36","0","483","0","0","0","0","0","620060019","0","61001007","22003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","22003","30","1","0","0"
"600110231","620370020","0","0","0","620440020","0","600003177","1","0","0","36","0","488","0","0","0","0","0","620060020","0","61001007","23003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","23003","30","1","0","0"
"600110241","620370021","0","0","0","620440021","0","600003178","1","0","0","36","0","496","0","0","0","0","0","620060021","0","61001007","24003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","24003","30","1","0","0"
"600110251","620370022","0","0","0","620440022","0","600003179","1","0","0","36","0","502","0","0","0","0","0","620060022","0","61001007","25003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","25003","30","1","0","0"
"600110261","620370023","0","0","0","620440023","0","600003180","1","0","0","36","0","507","0","0","0","0","0","620060023","0","61001007","26003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","26003","30","1","0","0"
"600110271","620370024","0","0","0","620440024","0","600003181","1","0","0","36","0","515","0","0","0","0","0","620060024","0","61001007","27003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","27003","30","1","0","0"
"600110281","620370025","0","0","0","620440025","0","600003182","1","0","0","36","0","522","0","0","0","0","0","620060025","0","61001007","28003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","28003","30","1","0","0"
"600110291","620370026","0","0","0","620440026","0","600003183","1","0","0","36","0","528","0","0","0","0","0","620060026","0","61001007","29003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","29003","30","1","0","0"
"600110301","620370027","0","0","0","620440027","0","600003184","1","0","0","36","0","534","0","0","0","0","0","620060027","0","61001007","30003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","30003","30","1","0","0"
"600110311","620370028","0","0","0","620440028","0","600003185","1","0","0","36","0","542","0","0","0","0","0","620060028","0","61001007","31003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","31003","30","1","0","0"
"600110321","620370029","0","0","0","620440029","0","600003186","1","0","0","36","0","553","0","0","0","0","0","620060029","0","61001007","32003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","32003","30","1","0","0"
"600110331","620370030","0","0","0","620440030","0","600003187","1","0","0","36","0","569","0","0","0","0","0","620060030","0","61001007","33003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","33003","30","1","0","0"
"600110341","620370031","0","0","0","620440031","0","600003188","1","0","0","36","0","576","0","0","0","0","0","620060031","0","61001007","34003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","34003","30","1","0","0"
"600110351","620370032","0","0","0","620440032","0","600003189","1","0","0","36","0","580","0","0","0","0","0","620060032","0","61001007","35003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","35003","30","1","0","0"
"600110361","620370033","0","0","0","620440033","0","600003190","1","0","0","36","0","595","0","0","0","0","0","620060033","0","61001007","36003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","36003","30","1","0","0"
"600110371","620370034","0","0","0","620440034","0","600003191","1","0","0","36","0","603","0","0","0","0","0","620060034","0","61001007","37003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","37003","30","1","0","0"
"600110381","620370035","0","0","0","620440035","0","600003192","1","0","0","36","0","615","0","0","0","0","0","620060035","0","61001007","38003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","38003","30","1","0","0"
"600110391","620370036","0","0","0","620440036","0","600003193","1","0","0","36","0","625","0","0","0","0","0","620060036","0","61001007","39003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","39003","30","1","0","0"
"600110401","620370037","0","0","0","620440037","0","600003194","1","0","0","36","0","643","0","0","0","0","0","620060037","0","61001007","40003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","40003","30","1","0","0"
"600110411","620370038","0","0","0","620440038","0","600003195","1","0","0","36","0","647","0","0","0","0","0","620060038","0","61001007","41003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","41003","30","1","0","0"
"600110421","620370039","0","0","0","620440039","0","600003196","1","0","0","36","0","654","0","0","0","0","0","620060039","0","61001007","42003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","42003","30","1","0","0"
"600110431","620370040","0","0","0","620440040","0","600003197","1","0","0","36","0","673","0","0","0","0","0","620060040","0","61001007","43003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","43003","30","1","0","0"
"600110441","620370041","0","0","0","620440041","0","600003198","1","0","0","36","0","689","0","0","0","0","0","620060041","0","61001007","44003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","44003","30","1","0","0"
"600110451","620370042","0","0","0","620440042","0","600003199","1","0","0","36","0","706","0","0","0","0","0","620060042","0","61001007","45003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","45003","30","1","0","0"
"600110461","620370043","0","0","0","620440043","0","600003200","1","0","0","36","0","717","0","0","0","0","0","620060043","0","61001007","46003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","46003","30","1","0","0"
"600110471","620370044","0","0","0","620440044","0","600003201","1","0","0","36","0","722","0","0","0","0","0","620060044","0","61001007","47003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","47003","30","1","0","0"
"600110481","620370045","0","0","0","620440045","0","600003202","1","0","0","36","0","733","0","0","0","0","0","620060045","0","61001007","48003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","48003","30","1","0","0"
"600110491","620370046","0","0","0","620440046","0","600003203","1","0","0","36","0","748","0","0","0","0","0","620060046","0","61001007","49003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","49003","30","1","0","0"
"600110501","620370047","0","0","0","620440047","0","600003204","1","0","0","36","0","768","0","0","0","0","0","620060047","0","61001007","50003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","50003","30","1","0","0"
"600110511","620370048","0","0","0","620440048","0","600003205","1","0","0","36","0","777","0","0","0","0","0","620060048","0","61001007","51003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","51003","30","1","0","0"
"600110521","620370049","0","0","0","620440049","0","600003206","1","0","0","36","0","786","0","0","0","0","0","620060049","0","61001007","52003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","52003","30","1","0","0"
"600110531","620370050","0","0","0","620440050","0","600003207","1","0","0","36","0","800","0","0","0","0","0","620060050","0","61001007","53003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","53003","30","1","0","0"
"600110541","620370051","0","0","0","620440051","0","600003208","1","0","0","36","0","809","0","0","0","0","0","620060051","0","61001007","54003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","54003","30","1","0","0"
"600110551","620370052","0","0","0","620440052","0","600003209","1","0","0","36","0","816","0","0","0","0","0","620060052","0","61001007","55003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","55003","30","1","0","0"
"600110561","620370053","0","0","0","620440053","0","600003210","1","0","0","36","0","824","0","0","0","0","0","620060053","0","61001007","56003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","56003","30","1","0","0"
"600110571","620370054","0","0","0","620440054","0","600003211","1","0","0","36","0","827","0","0","0","0","0","620060054","0","61001007","57003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","57003","30","1","0","0"
"600110581","620370055","0","0","0","620440055","0","600003212","1","0","0","36","0","834","0","0","0","0","0","620060055","0","61001007","58003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","58003","30","1","0","0"
"600110591","620370056","0","0","0","620440056","0","600003213","1","0","0","36","0","849","0","0","0","0","0","620060056","0","61001007","59003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","59003","30","1","0","0"
"600110601","620370057","0","0","0","620440057","0","600003214","1","0","0","36","0","855","0","0","0","0","0","620060057","0","61001007","60003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","60003","30","1","0","0"
"600110611","620370058","0","0","0","620440058","0","600003215","1","0","0","36","0","865","0","0","0","0","0","620060058","0","61001007","61003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","61003","30","1","0","0"
"600110621","620370059","0","0","0","620440059","0","600003216","1","0","0","36","0","874","0","0","0","0","0","620060059","0","61001007","62003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","62003","30","1","0","0"
"600110631","620370060","0","0","0","620440060","0","600003217","1","0","0","36","0","888","0","0","0","0","0","620060060","0","61001007","63003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","63003","30","1","0","0"
"600110641","620370061","0","0","0","620440061","0","600003218","1","0","0","36","0","899","0","0","0","0","0","620060061","0","61001007","64003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","64003","30","1","0","0"
"600110651","620370062","0","0","0","620440062","0","600003219","1","0","0","36","0","907","0","0","0","0","0","620060062","0","61001007","65003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","65003","30","1","0","0"
"600110661","620370063","0","0","0","620440063","0","600003220","1","0","0","36","0","918","0","0","0","0","0","620060063","0","61001007","66003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","66003","30","1","0","0"
"600110671","620370064","0","0","0","620440064","0","600003221","1","0","0","36","0","926","0","0","0","0","0","620060064","0","61001007","67003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","67003","30","1","0","0"
"600110681","620370065","0","0","0","620440065","0","600003222","1","0","0","36","0","938","0","0","0","0","0","620060065","0","61001007","68003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","68003","30","1","0","0"
"600110691","620370066","0","0","0","620440066","0","600003223","1","0","0","36","0","954","0","0","0","0","0","620060066","0","61001007","69003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","69003","30","1","0","0"
"600110031","620380001","0","0","0","620340001","0","600003228","1","0","0","36","0","323","0","0","0","0","0","620320001","0","61001007","3003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","3003","30","1","0","0"
"600110041","620380001","0","0","0","620340001","0","600003229","1","0","0","36","0","323","0","0","0","0","0","620320001","0","61001007","4003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","4003","30","1","0","0"
"600110051","620380001","0","0","0","620340002","0","600003230","1","0","0","36","0","336","0","0","0","0","0","620320002","0","61001007","5003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","5003","30","1","0","0"
"600110061","620380002","0","0","0","620340003","0","600003231","1","0","0","36","0","342","0","0","0","0","0","620320003","0","61001007","6003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","6003","30","1","0","0"
"600110071","620380003","0","0","0","620340004","0","600003232","1","0","0","36","0","352","0","0","0","0","0","620320004","0","61001007","7003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","7003","30","1","0","0"
"600110081","620380004","0","0","0","620340005","0","600003233","1","0","0","36","0","360","0","0","0","0","0","620320005","0","61001007","8003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","8003","30","1","0","0"
"600110091","620380005","0","0","0","620340006","0","600003234","1","0","0","36","0","373","0","0","0","0","0","620320006","0","61001007","9003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","9003","30","1","0","0"
"600110101","620380006","0","0","0","620340007","0","600003235","1","0","0","36","0","386","0","0","0","0","0","620320007","0","61001007","10003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","10003","30","1","0","0"
"600110111","620380007","0","0","0","620340008","0","600003236","1","0","0","36","0","392","0","0","0","0","0","620320008","0","61001007","11003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","11003","30","1","0","0"
"600110121","620380008","0","0","0","620340009","0","600003237","1","0","0","36","0","402","0","0","0","0","0","620320009","0","61001007","12003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","12003","30","1","0","0"
"600110131","620380009","0","0","0","620340010","0","600003238","1","0","0","36","0","408","0","0","0","0","0","620320010","0","61001007","13003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","13003","30","1","0","0"
"600110141","620380010","0","0","0","620340011","0","600003239","1","0","0","36","0","420","0","0","0","0","0","620320011","0","61001007","14003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","14003","30","1","0","0"
"600110151","620380011","0","0","0","620340012","0","600003240","1","0","0","36","0","427","0","0","0","0","0","620320012","0","61001007","15003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","15003","30","1","0","0"
"600110161","620380012","0","0","0","620340013","0","600003241","1","0","0","36","0","439","0","0","0","0","0","620320013","0","61001007","16003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","16003","30","1","0","0"
"600110171","620380013","0","0","0","620340014","0","600003242","1","0","0","36","0","445","0","0","0","0","0","620320014","0","61001007","17003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","17003","30","1","0","0"
"600110181","620380014","0","0","0","620340015","0","600003243","1","0","0","36","0","458","0","0","0","0","0","620320015","0","61001007","18003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","18003","30","1","0","0"
"600110191","620380015","0","0","0","620340016","0","600003244","1","0","0","36","0","465","0","0","0","0","0","620320016","0","61001007","19003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","19003","30","1","0","0"
"600110201","620380016","0","0","0","620340017","0","600003245","1","0","0","36","0","469","0","0","0","0","0","620320017","0","61001007","20003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","20003","30","1","0","0"
"600110211","620380017","0","0","0","620340018","0","600003246","1","0","0","36","0","477","0","0","0","0","0","620320018","0","61001007","21003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","21003","30","1","0","0"
"600110221","620380018","0","0","0","620340019","0","600003247","1","0","0","36","0","483","0","0","0","0","0","620320019","0","61001007","22003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","22003","30","1","0","0"
"600110231","620380019","0","0","0","620340020","0","600003248","1","0","0","36","0","488","0","0","0","0","0","620320020","0","61001007","23003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","23003","30","1","0","0"
"600110241","620380020","0","0","0","620340021","0","600003249","1","0","0","36","0","496","0","0","0","0","0","620320021","0","61001007","24003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","24003","30","1","0","0"
"600110251","620380021","0","0","0","620340022","0","600003250","1","0","0","36","0","502","0","0","0","0","0","620320022","0","61001007","25003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","25003","30","1","0","0"
"600110261","620380022","0","0","0","620340023","0","600003251","1","0","0","36","0","507","0","0","0","0","0","620320023","0","61001007","26003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","26003","30","1","0","0"
"600110271","620380023","0","0","0","620340024","0","600003252","1","0","0","36","0","515","0","0","0","0","0","620320024","0","61001007","27003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","27003","30","1","0","0"
"600110281","620380024","0","0","0","620340025","0","600003253","1","0","0","36","0","522","0","0","0","0","0","620320025","0","61001007","28003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","28003","30","1","0","0"
"600110291","620380025","0","0","0","620340026","0","600003254","1","0","0","36","0","528","0","0","0","0","0","620320026","0","61001007","29003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","29003","30","1","0","0"
"600110301","620380026","0","0","0","620340027","0","600003255","1","0","0","36","0","534","0","0","0","0","0","620320027","0","61001007","30003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","30003","30","1","0","0"
"600110311","620380027","0","0","0","620340028","0","600003256","1","0","0","36","0","542","0","0","0","0","0","620320028","0","61001007","31003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","31003","30","1","0","0"
"600110321","620380028","0","0","0","620340029","0","600003257","1","0","0","36","0","553","0","0","0","0","0","620320029","0","61001007","32003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","32003","30","1","0","0"
"600110331","620380029","0","0","0","620340030","0","600003258","1","0","0","36","0","569","0","0","0","0","0","620320030","0","61001007","33003","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","33003","30","1","0","0"
