b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","61001005","61001007","888","0","0","0","0","63003","1","61001004","0","0","620060060","30","1","0","0","0","0","0","1","620370060","36","0","63003","0","1","1","0","0","0","600110631","600003217","18","620440060","0","0","0","0"
"0","0","61001005","61001007","899","0","0","0","0","64003","1","61001004","0","0","620060061","30","1","0","0","0","0","0","1","620370061","36","0","64003","0","1","1","0","0","0","600110641","600003218","18","620440061","0","0","0","0"
"0","0","61001005","61001007","907","0","0","0","0","65003","1","61001004","0","0","620060062","30","1","0","0","0","0","0","1","620370062","36","0","65003","0","1","1","0","0","0","600110651","600003219","18","620440062","0","0","0","0"
"0","0","61001005","61001007","918","0","0","0","0","66003","1","61001004","0","0","620060063","30","1","0","0","0","0","0","1","620370063","36","0","66003","0","1","1","0","0","0","600110661","600003220","18","620440063","0","0","0","0"
"0","0","61001005","61001007","926","0","0","0","0","67003","1","61001004","0","0","620060064","30","1","0","0","0","0","0","1","620370064","36","0","67003","0","1","1","0","0","0","600110671","600003221","18","620440064","0","0","0","0"
"0","0","61001005","61001007","938","0","0","0","0","68003","1","61001004","0","0","620060065","30","1","0","0","0","0","0","1","620370065","36","0","68003","0","1","1","0","0","0","600110681","600003222","18","620440065","0","0","0","0"
"0","0","61001005","61001007","954","0","0","0","0","69003","1","61001004","0","0","620060066","30","1","0","0","0","0","0","1","620370066","36","0","69003","0","1","1","0","0","0","600110691","600003223","18","620440066","0","0","0","0"
"0","0","61001005","61001007","323","0","0","0","0","3003","1","61001004","0","0","620320001","30","1","0","0","0","0","0","1","620380001","36","0","3003","0","1","1","0","0","0","600110031","600003228","18","620340001","0","0","0","0"
"0","0","61001005","61001007","323","0","0","0","0","4003","1","61001004","0","0","620320001","30","1","0","0","0","0","0","1","620380001","36","0","4003","0","1","1","0","0","0","600110041","600003229","18","620340001","0","0","0","0"
"0","0","61001005","61001007","336","0","0","0","0","5003","1","61001004","0","0","620320002","30","1","0","0","0","0","0","1","620380001","36","0","5003","0","1","1","0","0","0","600110051","600003230","18","620340002","0","0","0","0"
"0","0","61001005","61001007","342","0","0","0","0","6003","1","61001004","0","0","620320003","30","1","0","0","0","0","0","1","620380002","36","0","6003","0","1","1","0","0","0","600110061","600003231","18","620340003","0","0","0","0"
"0","0","61001005","61001007","352","0","0","0","0","7003","1","61001004","0","0","620320004","30","1","0","0","0","0","0","1","620380003","36","0","7003","0","1","1","0","0","0","600110071","600003232","18","620340004","0","0","0","0"
"0","0","61001005","61001007","360","0","0","0","0","8003","1","61001004","0","0","620320005","30","1","0","0","0","0","0","1","620380004","36","0","8003","0","1","1","0","0","0","600110081","600003233","18","620340005","0","0","0","0"
"0","0","61001005","61001007","373","0","0","0","0","9003","1","61001004","0","0","620320006","30","1","0","0","0","0","0","1","620380005","36","0","9003","0","1","1","0","0","0","600110091","600003234","18","620340006","0","0","0","0"
"0","0","61001005","61001007","386","0","0","0","0","10003","1","61001004","0","0","620320007","30","1","0","0","0","0","0","1","620380006","36","0","10003","0","1","1","0","0","0","600110101","600003235","18","620340007","0","0","0","0"
"0","0","61001005","61001007","392","0","0","0","0","11003","1","61001004","0","0","620320008","30","1","0","0","0","0","0","1","620380007","36","0","11003","0","1","1","0","0","0","600110111","600003236","18","620340008","0","0","0","0"
"0","0","61001005","61001007","402","0","0","0","0","12003","1","61001004","0","0","620320009","30","1","0","0","0","0","0","1","620380008","36","0","12003","0","1","1","0","0","0","600110121","600003237","18","620340009","0","0","0","0"
"0","0","61001005","61001007","408","0","0","0","0","13003","1","61001004","0","0","620320010","30","1","0","0","0","0","0","1","620380009","36","0","13003","0","1","1","0","0","0","600110131","600003238","18","620340010","0","0","0","0"
"0","0","61001005","61001007","420","0","0","0","0","14003","1","61001004","0","0","620320011","30","1","0","0","0","0","0","1","620380010","36","0","14003","0","1","1","0","0","0","600110141","600003239","18","620340011","0","0","0","0"
"0","0","61001005","61001007","427","0","0","0","0","15003","1","61001004","0","0","620320012","30","1","0","0","0","0","0","1","620380011","36","0","15003","0","1","1","0","0","0","600110151","600003240","18","620340012","0","0","0","0"
"0","0","61001005","61001007","439","0","0","0","0","16003","1","61001004","0","0","620320013","30","1","0","0","0","0","0","1","620380012","36","0","16003","0","1","1","0","0","0","600110161","600003241","18","620340013","0","0","0","0"
"0","0","61001005","61001007","445","0","0","0","0","17003","1","61001004","0","0","620320014","30","1","0","0","0","0","0","1","620380013","36","0","17003","0","1","1","0","0","0","600110171","600003242","18","620340014","0","0","0","0"
"0","0","61001005","61001007","458","0","0","0","0","18003","1","61001004","0","0","620320015","30","1","0","0","0","0","0","1","620380014","36","0","18003","0","1","1","0","0","0","600110181","600003243","18","620340015","0","0","0","0"
"0","0","61001005","61001007","465","0","0","0","0","19003","1","61001004","0","0","620320016","30","1","0","0","0","0","0","1","620380015","36","0","19003","0","1","1","0","0","0","600110191","600003244","18","620340016","0","0","0","0"
"0","0","61001005","61001007","469","0","0","0","0","20003","1","61001004","0","0","620320017","30","1","0","0","0","0","0","1","620380016","36","0","20003","0","1","1","0","0","0","600110201","600003245","18","620340017","0","0","0","0"
"0","0","61001005","61001007","477","0","0","0","0","21003","1","61001004","0","0","620320018","30","1","0","0","0","0","0","1","620380017","36","0","21003","0","1","1","0","0","0","600110211","600003246","18","620340018","0","0","0","0"
"0","0","61001005","61001007","483","0","0","0","0","22003","1","61001004","0","0","620320019","30","1","0","0","0","0","0","1","620380018","36","0","22003","0","1","1","0","0","0","600110221","600003247","18","620340019","0","0","0","0"
"0","0","61001005","61001007","488","0","0","0","0","23003","1","61001004","0","0","620320020","30","1","0","0","0","0","0","1","620380019","36","0","23003","0","1","1","0","0","0","600110231","600003248","18","620340020","0","0","0","0"
"0","0","61001005","61001007","496","0","0","0","0","24003","1","61001004","0","0","620320021","30","1","0","0","0","0","0","1","620380020","36","0","24003","0","1","1","0","0","0","600110241","600003249","18","620340021","0","0","0","0"
"0","0","61001005","61001007","502","0","0","0","0","25003","1","61001004","0","0","620320022","30","1","0","0","0","0","0","1","620380021","36","0","25003","0","1","1","0","0","0","600110251","600003250","18","620340022","0","0","0","0"
"0","0","61001005","61001007","507","0","0","0","0","26003","1","61001004","0","0","620320023","30","1","0","0","0","0","0","1","620380022","36","0","26003","0","1","1","0","0","0","600110261","600003251","18","620340023","0","0","0","0"
"0","0","61001005","61001007","515","0","0","0","0","27003","1","61001004","0","0","620320024","30","1","0","0","0","0","0","1","620380023","36","0","27003","0","1","1","0","0","0","600110271","600003252","18","620340024","0","0","0","0"
"0","0","61001005","61001007","522","0","0","0","0","28003","1","61001004","0","0","620320025","30","1","0","0","0","0","0","1","620380024","36","0","28003","0","1","1","0","0","0","600110281","600003253","18","620340025","0","0","0","0"
"0","0","61001005","61001007","528","0","0","0","0","29003","1","61001004","0","0","620320026","30","1","0","0","0","0","0","1","620380025","36","0","29003","0","1","1","0","0","0","600110291","600003254","18","620340026","0","0","0","0"
"0","0","61001005","61001007","534","0","0","0","0","30003","1","61001004","0","0","620320027","30","1","0","0","0","0","0","1","620380026","36","0","30003","0","1","1","0","0","0","600110301","600003255","18","620340027","0","0","0","0"
"0","0","61001005","61001007","542","0","0","0","0","31003","1","61001004","0","0","620320028","30","1","0","0","0","0","0","1","620380027","36","0","31003","0","1","1","0","0","0","600110311","600003256","18","620340028","0","0","0","0"
"0","0","61001005","61001007","553","0","0","0","0","32003","1","61001004","0","0","620320029","30","1","0","0","0","0","0","1","620380028","36","0","32003","0","1","1","0","0","0","600110321","600003257","18","620340029","0","0","0","0"
"0","0","61001005","61001007","569","0","0","0","0","33003","1","61001004","0","0","620320030","30","1","0","0","0","0","0","1","620380029","36","0","33003","0","1","1","0","0","0","600110331","600003258","18","620340030","0","0","0","0"
"0","0","61001005","61001007","576","0","0","0","0","34003","1","61001004","0","0","620320031","30","1","0","0","0","0","0","1","620380030","36","0","34003","0","1","1","0","0","0","600110341","600003259","18","620340031","0","0","0","0"
"0","0","61001005","61001007","580","0","0","0","0","35003","1","61001004","0","0","620320032","30","1","0","0","0","0","0","1","620380031","36","0","35003","0","1","1","0","0","0","600110351","600003260","18","620340032","0","0","0","0"
"0","0","61001005","61001007","595","0","0","0","0","36003","1","61001004","0","0","620320033","30","1","0","0","0","0","0","1","620380032","36","0","36003","0","1","1","0","0","0","600110361","600003261","18","620340033","0","0","0","0"
"0","0","61001005","61001007","603","0","0","0","0","37003","1","61001004","0","0","620320034","30","1","0","0","0","0","0","1","620380033","36","0","37003","0","1","1","0","0","0","600110371","600003262","18","620340034","0","0","0","0"
"0","0","61001005","61001007","615","0","0","0","0","38003","1","61001004","0","0","620320035","30","1","0","0","0","0","0","1","620380034","36","0","38003","0","1","1","0","0","0","600110381","600003263","18","620340035","0","0","0","0"
"0","0","61001005","61001007","625","0","0","0","0","39003","1","61001004","0","0","620320036","30","1","0","0","0","0","0","1","620380035","36","0","39003","0","1","1","0","0","0","600110391","600003264","18","620340036","0","0","0","0"
"0","0","61001005","61001007","643","0","0","0","0","40003","1","61001004","0","0","620320037","30","1","0","0","0","0","0","1","620380036","36","0","40003","0","1","1","0","0","0","600110401","600003265","18","620340037","0","0","0","0"
"0","0","61001005","61001007","647","0","0","0","0","41003","1","61001004","0","0","620320038","30","1","0","0","0","0","0","1","620380037","36","0","41003","0","1","1","0","0","0","600110411","600003266","18","620340038","0","0","0","0"
"0","0","61001005","61001007","654","0","0","0","0","42003","1","61001004","0","0","620320039","30","1","0","0","0","0","0","1","620380038","36","0","42003","0","1","1","0","0","0","600110421","600003267","18","620340039","0","0","0","0"
"0","0","61001005","61001007","673","0","0","0","0","43003","1","61001004","0","0","620320040","30","1","0","0","0","0","0","1","620380039","36","0","43003","0","1","1","0","0","0","600110431","600003268","18","620340040","0","0","0","0"
"0","0","61001005","61001007","689","0","0","0","0","44003","1","61001004","0","0","620320041","30","1","0","0","0","0","0","1","620380040","36","0","44003","0","1","1","0","0","0","600110441","600003269","18","620340041","0","0","0","0"
"0","0","61001005","61001007","706","0","0","0","0","45003","1","61001004","0","0","620320042","30","1","0","0","0","0","0","1","620380041","36","0","45003","0","1","1","0","0","0","600110451","600003270","18","620340042","0","0","0","0"
"0","0","61001005","61001007","717","0","0","0","0","46003","1","61001004","0","0","620320043","30","1","0","0","0","0","0","1","620380042","36","0","46003","0","1","1","0","0","0","600110461","600003271","18","620340043","0","0","0","0"
"0","0","61001005","61001007","722","0","0","0","0","47003","1","61001004","0","0","620320044","30","1","0","0","0","0","0","1","620380043","36","0","47003","0","1","1","0","0","0","600110471","600003272","18","620340044","0","0","0","0"
"0","0","61001005","61001007","733","0","0","0","0","48003","1","61001004","0","0","620320045","30","1","0","0","0","0","0","1","620380044","36","0","48003","0","1","1","0","0","0","600110481","600003273","18","620340045","0","0","0","0"
"0","0","61001005","61001007","748","0","0","0","0","49003","1","61001004","0","0","620320046","30","1","0","0","0","0","0","1","620380045","36","0","49003","0","1","1","0","0","0","600110491","600003274","18","620340046","0","0","0","0"
"0","0","61001005","61001007","768","0","0","0","0","50003","1","61001004","0","0","620320047","30","1","0","0","0","0","0","1","620380046","36","0","50003","0","1","1","0","0","0","600110501","600003275","18","620340047","0","0","0","0"
"0","0","61001005","61001007","777","0","0","0","0","51003","1","61001004","0","0","620320048","30","1","0","0","0","0","0","1","620380047","36","0","51003","0","1","1","0","0","0","600110511","600003276","18","620340048","0","0","0","0"
"0","0","61001005","61001007","786","0","0","0","0","52003","1","61001004","0","0","620320049","30","1","0","0","0","0","0","1","620380048","36","0","52003","0","1","1","0","0","0","600110521","600003277","18","620340049","0","0","0","0"
"0","0","61001005","61001007","800","0","0","0","0","53003","1","61001004","0","0","620320050","30","1","0","0","0","0","0","1","620380049","36","0","53003","0","1","1","0","0","0","600110531","600003278","18","620340050","0","0","0","0"
"0","0","61001005","61001007","809","0","0","0","0","54003","1","61001004","0","0","620320051","30","1","0","0","0","0","0","1","620380050","36","0","54003","0","1","1","0","0","0","600110541","600003279","18","620340051","0","0","0","0"
"0","0","61001005","61001007","816","0","0","0","0","55003","1","61001004","0","0","620320052","30","1","0","0","0","0","0","1","620380051","36","0","55003","0","1","1","0","0","0","600110551","600003280","18","620340052","0","0","0","0"
"0","0","61001005","61001007","824","0","0","0","0","56003","1","61001004","0","0","620320053","30","1","0","0","0","0","0","1","620380052","36","0","56003","0","1","1","0","0","0","600110561","600003281","18","620340053","0","0","0","0"
"0","0","61001005","61001007","827","0","0","0","0","57003","1","61001004","0","0","620320054","30","1","0","0","0","0","0","1","620380053","36","0","57003","0","1","1","0","0","0","600110571","600003282","18","620340054","0","0","0","0"
"0","0","61001005","61001007","834","0","0","0","0","58003","1","61001004","0","0","620320055","30","1","0","0","0","0","0","1","620380054","36","0","58003","0","1","1","0","0","0","600110581","600003283","18","620340055","0","0","0","0"
"0","0","61001005","61001007","849","0","0","0","0","59003","1","61001004","0","0","620320056","30","1","0","0","0","0","0","1","620380055","36","0","59003","0","1","1","0","0","0","600110591","600003284","18","620340056","0","0","0","0"
"0","0","61001005","61001007","855","0","0","0","0","60003","1","61001004","0","0","620320057","30","1","0","0","0","0","0","1","620380056","36","0","60003","0","1","1","0","0","0","600110601","600003285","18","620340057","0","0","0","0"
"0","0","61001005","61001007","865","0","0","0","0","61003","1","61001004","0","0","620320058","30","1","0","0","0","0","0","1","620380057","36","0","61003","0","1","1","0","0","0","600110611","600003286","18","620340058","0","0","0","0"
"0","0","61001005","61001007","874","0","0","0","0","62003","1","61001004","0","0","620320059","30","1","0","0","0","0","0","1","620380058","36","0","62003","0","1","1","0","0","0","600110621","600003287","18","620340059","0","0","0","0"
"0","0","61001005","61001007","888","0","0","0","0","63003","1","61001004","0","0","620320060","30","1","0","0","0","0","0","1","620380059","36","0","63003","0","1","1","0","0","0","600110631","600003288","18","620340060","0","0","0","0"
"0","0","61001005","61001007","899","0","0","0","0","64003","1","61001004","0","0","620320061","30","1","0","0","0","0","0","1","620380060","36","0","64003","0","1","1","0","0","0","600110641","600003289","18","620340061","0","0","0","0"
"0","0","61001005","61001007","907","0","0","0","0","65003","1","61001004","0","0","620320062","30","1","0","0","0","0","0","1","620380061","36","0","65003","0","1","1","0","0","0","600110651","600003290","18","620340062","0","0","0","0"
"0","0","61001005","61001007","918","0","0","0","0","66003","1","61001004","0","0","620320063","30","1","0","0","0","0","0","1","620380062","36","0","66003","0","1","1","0","0","0","600110661","600003291","18","620340063","0","0","0","0"
"0","0","61001005","61001007","926","0","0","0","0","67003","1","61001004","0","0","620320064","30","1","0","0","0","0","0","1","620380063","36","0","67003","0","1","1","0","0","0","600110671","600003292","18","620340064","0","0","0","0"
"0","0","61001005","61001007","938","0","0","0","0","68003","1","61001004","0","0","620320065","30","1","0","0","0","0","0","1","620380064","36","0","68003","0","1","1","0","0","0","600110681","600003293","18","620340065","0","0","0","0"
"0","0","61001005","61001007","954","0","0","0","0","69003","1","61001004","0","0","620320066","30","1","0","0","0","0","0","1","620380065","36","0","69003","0","1","1","0","0","0","600110691","600003294","18","620340066","0","0","0","0"
"0","0","61001005","61001007","323","0","0","0","0","3003","1","61001004","0","0","620280001","30","1","0","0","0","0","0","1","620030001","36","0","3003","0","1","1","0","0","0","600110031","600003299","18","620020001","0","0","0","0"
"0","0","61001005","61001007","323","0","0","0","0","4003","1","61001004","0","0","620280001","30","1","0","0","0","0","0","1","620030001","36","0","4003","0","1","1","0","0","0","600110041","600003300","18","620020001","0","0","0","0"
"0","0","61001005","61001007","336","0","0","0","0","5003","1","61001004","0","0","620280002","30","1","0","0","0","0","0","1","620030002","36","0","5003","0","1","1","0","0","0","600110051","600003301","18","620020002","0","0","0","0"
"0","0","61001005","61001007","342","0","0","0","0","6003","1","61001004","0","0","620280003","30","1","0","0","0","0","0","1","620030003","36","0","6003","0","1","1","0","0","0","600110061","600003302","18","620020003","0","0","0","0"
"0","0","61001005","61001007","352","0","0","0","0","7003","1","61001004","0","0","620280004","30","1","0","0","0","0","0","1","620030004","36","0","7003","0","1","1","0","0","0","600110071","600003303","18","620020004","0","0","0","0"
"0","0","61001005","61001007","360","0","0","0","0","8003","1","61001004","0","0","620280005","30","1","0","0","0","0","0","1","620030005","36","0","8003","0","1","1","0","0","0","600110081","600003304","18","620020005","0","0","0","0"
"0","0","61001005","61001007","373","0","0","0","0","9003","1","61001004","0","0","620280006","30","1","0","0","0","0","0","1","620030006","36","0","9003","0","1","1","0","0","0","600110091","600003305","18","620020006","0","0","0","0"
"0","0","61001005","61001007","386","0","0","0","0","10003","1","61001004","0","0","620280007","30","1","0","0","0","0","0","1","620030007","36","0","10003","0","1","1","0","0","0","600110101","600003306","18","620020007","0","0","0","0"
"0","0","61001005","61001007","392","0","0","0","0","11003","1","61001004","0","0","620280008","30","1","0","0","0","0","0","1","620030008","36","0","11003","0","1","1","0","0","0","600110111","600003307","18","620020008","0","0","0","0"
"0","0","61001005","61001007","402","0","0","0","0","12003","1","61001004","0","0","620280009","30","1","0","0","0","0","0","1","620030009","36","0","12003","0","1","1","0","0","0","600110121","600003308","18","620020009","0","0","0","0"
"0","0","61001005","61001007","408","0","0","0","0","13003","1","61001004","0","0","620280010","30","1","0","0","0","0","0","1","620030010","36","0","13003","0","1","1","0","0","0","600110131","600003309","18","620020010","0","0","0","0"
"0","0","61001005","61001007","420","0","0","0","0","14003","1","61001004","0","0","620280011","30","1","0","0","0","0","0","1","620030011","36","0","14003","0","1","1","0","0","0","600110141","600003310","18","620020011","0","0","0","0"
"0","0","61001005","61001007","427","0","0","0","0","15003","1","61001004","0","0","620280012","30","1","0","0","0","0","0","1","620030012","36","0","15003","0","1","1","0","0","0","600110151","600003311","18","620020012","0","0","0","0"
"0","0","61001005","61001007","439","0","0","0","0","16003","1","61001004","0","0","620280013","30","1","0","0","0","0","0","1","620030013","36","0","16003","0","1","1","0","0","0","600110161","600003312","18","620020013","0","0","0","0"
"0","0","61001005","61001007","445","0","0","0","0","17003","1","61001004","0","0","620280014","30","1","0","0","0","0","0","1","620030014","36","0","17003","0","1","1","0","0","0","600110171","600003313","18","620020014","0","0","0","0"
"0","0","61001005","61001007","458","0","0","0","0","18003","1","61001004","0","0","620280015","30","1","0","0","0","0","0","1","620030015","36","0","18003","0","1","1","0","0","0","600110181","600003314","18","620020015","0","0","0","0"
"0","0","61001005","61001007","465","0","0","0","0","19003","1","61001004","0","0","620280016","30","1","0","0","0","0","0","1","620030016","36","0","19003","0","1","1","0","0","0","600110191","600003315","18","620020016","0","0","0","0"
"0","0","61001005","61001007","469","0","0","0","0","20003","1","61001004","0","0","620280017","30","1","0","0","0","0","0","1","620030017","36","0","20003","0","1","1","0","0","0","600110201","600003316","18","620020017","0","0","0","0"
"0","0","61001005","61001007","477","0","0","0","0","21003","1","61001004","0","0","620280018","30","1","0","0","0","0","0","1","620030018","36","0","21003","0","1","1","0","0","0","600110211","600003317","18","620020018","0","0","0","0"
"0","0","61001005","61001007","483","0","0","0","0","22003","1","61001004","0","0","620280019","30","1","0","0","0","0","0","1","620030019","36","0","22003","0","1","1","0","0","0","600110221","600003318","18","620020019","0","0","0","0"
"0","0","61001005","61001007","488","0","0","0","0","23003","1","61001004","0","0","620280020","30","1","0","0","0","0","0","1","620030020","36","0","23003","0","1","1","0","0","0","600110231","600003319","18","620020020","0","0","0","0"
"0","0","61001005","61001007","496","0","0","0","0","24003","1","61001004","0","0","620280021","30","1","0","0","0","0","0","1","620030021","36","0","24003","0","1","1","0","0","0","600110241","600003320","18","620020021","0","0","0","0"
"0","0","61001005","61001007","502","0","0","0","0","25003","1","61001004","0","0","620280022","30","1","0","0","0","0","0","1","620030022","36","0","25003","0","1","1","0","0","0","600110251","600003321","18","620020022","0","0","0","0"
"0","0","61001005","61001007","507","0","0","0","0","26003","1","61001004","0","0","620280023","30","1","0","0","0","0","0","1","620030023","36","0","26003","0","1","1","0","0","0","600110261","600003322","18","620020023","0","0","0","0"
"0","0","61001005","61001007","515","0","0","0","0","27003","1","61001004","0","0","620280024","30","1","0","0","0","0","0","1","620030024","36","0","27003","0","1","1","0","0","0","600110271","600003323","18","620020024","0","0","0","0"
"0","0","61001005","61001007","522","0","0","0","0","28003","1","61001004","0","0","620280025","30","1","0","0","0","0","0","1","620030025","36","0","28003","0","1","1","0","0","0","600110281","600003324","18","620020025","0","0","0","0"
"0","0","61001005","61001007","528","0","0","0","0","29003","1","61001004","0","0","620280026","30","1","0","0","0","0","0","1","620030026","36","0","29003","0","1","1","0","0","0","600110291","600003325","18","620020026","0","0","0","0"
"0","0","61001005","61001007","534","0","0","0","0","30003","1","61001004","0","0","620280027","30","1","0","0","0","0","0","1","620030027","36","0","30003","0","1","1","0","0","0","600110301","600003326","18","620020027","0","0","0","0"
"0","0","61001005","61001007","542","0","0","0","0","31003","1","61001004","0","0","620280028","30","1","0","0","0","0","0","1","620030028","36","0","31003","0","1","1","0","0","0","600110311","600003327","18","620020028","0","0","0","0"
"0","0","61001005","61001007","553","0","0","0","0","32003","1","61001004","0","0","620280029","30","1","0","0","0","0","0","1","620030029","36","0","32003","0","1","1","0","0","0","600110321","600003328","18","620020029","0","0","0","0"
"0","0","61001005","61001007","569","0","0","0","0","33003","1","61001004","0","0","620280030","30","1","0","0","0","0","0","1","620030030","36","0","33003","0","1","1","0","0","0","600110331","600003329","18","620020030","0","0","0","0"
"0","0","61001005","61001007","576","0","0","0","0","34003","1","61001004","0","0","620280031","30","1","0","0","0","0","0","1","620030031","36","0","34003","0","1","1","0","0","0","600110341","600003330","18","620020031","0","0","0","0"
"0","0","61001005","61001007","580","0","0","0","0","35003","1","61001004","0","0","620280032","30","1","0","0","0","0","0","1","620030032","36","0","35003","0","1","1","0","0","0","600110351","600003331","18","620020032","0","0","0","0"
"0","0","61001005","61001007","595","0","0","0","0","36003","1","61001004","0","0","620280033","30","1","0","0","0","0","0","1","620030033","36","0","36003","0","1","1","0","0","0","600110361","600003332","18","620020033","0","0","0","0"
"0","0","61001005","61001007","603","0","0","0","0","37003","1","61001004","0","0","620280034","30","1","0","0","0","0","0","1","620030034","36","0","37003","0","1","1","0","0","0","600110371","600003333","18","620020034","0","0","0","0"
"0","0","61001005","61001007","615","0","0","0","0","38003","1","61001004","0","0","620280035","30","1","0","0","0","0","0","1","620030035","36","0","38003","0","1","1","0","0","0","600110381","600003334","18","620020035","0","0","0","0"
"0","0","61001005","61001007","625","0","0","0","0","39003","1","61001004","0","0","620280036","30","1","0","0","0","0","0","1","620030036","36","0","39003","0","1","1","0","0","0","600110391","600003335","18","620020036","0","0","0","0"
"0","0","61001005","61001007","643","0","0","0","0","40003","1","61001004","0","0","620280037","30","1","0","0","0","0","0","1","620030037","36","0","40003","0","1","1","0","0","0","600110401","600003336","18","620020037","0","0","0","0"
"0","0","61001005","61001007","647","0","0","0","0","41003","1","61001004","0","0","620280038","30","1","0","0","0","0","0","1","620030038","36","0","41003","0","1","1","0","0","0","600110411","600003337","18","620020038","0","0","0","0"
"0","0","61001005","61001007","654","0","0","0","0","42003","1","61001004","0","0","620280039","30","1","0","0","0","0","0","1","620030039","36","0","42003","0","1","1","0","0","0","600110421","600003338","18","620020039","0","0","0","0"
"0","0","61001005","61001007","673","0","0","0","0","43003","1","61001004","0","0","620280040","30","1","0","0","0","0","0","1","620030040","36","0","43003","0","1","1","0","0","0","600110431","600003339","18","620020040","0","0","0","0"
"0","0","61001005","61001007","689","0","0","0","0","44003","1","61001004","0","0","620280041","30","1","0","0","0","0","0","1","620030041","36","0","44003","0","1","1","0","0","0","600110441","600003340","18","620020041","0","0","0","0"
"0","0","61001005","61001007","706","0","0","0","0","45003","1","61001004","0","0","620280042","30","1","0","0","0","0","0","1","620030042","36","0","45003","0","1","1","0","0","0","600110451","600003341","18","620020042","0","0","0","0"
"0","0","61001005","61001007","717","0","0","0","0","46003","1","61001004","0","0","620280043","30","1","0","0","0","0","0","1","620030043","36","0","46003","0","1","1","0","0","0","600110461","600003342","18","620020043","0","0","0","0"
"0","0","61001005","61001007","722","0","0","0","0","47003","1","61001004","0","0","620280044","30","1","0","0","0","0","0","1","620030044","36","0","47003","0","1","1","0","0","0","600110471","600003343","18","620020044","0","0","0","0"
"0","0","61001005","61001007","733","0","0","0","0","48003","1","61001004","0","0","620280045","30","1","0","0","0","0","0","1","620030045","36","0","48003","0","1","1","0","0","0","600110481","600003344","18","620020045","0","0","0","0"
