cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"101011","0","600110563","56003","24","1","56003","620130153","36","620330051","10011007","1","4","620250053","0","0","10011006","1","0","824","1","620290253","0","0","61362","0","3","600003778","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110573","57003","24","1","57003","620130154","36","620330052","10011007","1","4","620250054","0","0","10011006","1","0","827","1","620290254","0","0","61362","0","3","600003779","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110583","58003","24","1","58003","620130155","36","620330053","10011007","1","4","620250055","0","0","10011006","1","0","834","1","620290255","0","0","61362","0","3","600003780","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110593","59003","24","1","59003","620130156","36","620330054","10011007","1","4","620250056","0","0","10011006","1","0","849","1","620290256","0","0","61362","0","3","600003781","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110603","60003","24","1","60003","620130157","36","620330055","10011007","1","4","620250057","0","0","10011006","1","0","855","1","620290257","0","0","61362","0","3","600003782","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110613","61003","24","1","61003","620130158","36","620330056","10011007","1","4","620250058","0","0","10011006","1","0","865","1","620290258","0","0","61362","0","3","600003783","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110623","62003","70","1","62003","620130159","5","620330057","10011008","1","4","620250059","0","0","10011007","1","0","874","1","620290259","0","0","61362","0","3","600003784","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110633","63003","70","1","63003","620130160","5","620330058","10011008","1","4","620250060","0","0","10011007","1","0","888","1","620290260","0","0","61362","0","3","600003785","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110643","64003","70","1","64003","620130161","5","620330059","10011008","1","4","620250061","0","0","10011007","1","0","899","1","620290261","0","0","61362","0","3","600003786","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110653","65003","70","1","65003","620130162","5","620330060","10011008","1","4","620250062","0","0","10011007","1","0","907","1","620290262","0","0","61362","0","3","600003787","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110663","66003","70","1","66003","620130163","5","620330061","10011008","1","4","620250063","0","0","10011007","1","0","918","1","620290263","0","0","61362","0","3","600003788","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110673","67003","70","1","67003","620130164","5","620330062","10011008","1","4","620250064","0","0","10011007","1","0","926","1","620290264","0","0","61362","0","3","600003789","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110683","68003","70","1","68003","620130165","5","620330063","10011008","1","4","620250065","0","0","10011007","1","0","938","1","620290265","0","0","61362","0","3","600003790","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110693","69003","70","1","69003","620130166","5","620330064","10011008","1","4","620250066","0","0","10011007","1","0","954","1","620290266","0","0","61362","0","3","600003791","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110033","3003","24","1","3003","620210101","36","620040001","10011001","1","4","620100001","0","0","10011001","1","0","323","1","620030001","0","0","61362","0","3","600003796","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110043","4003","24","1","4003","620210101","36","620040001","10011001","1","4","620100001","0","0","10011001","1","0","323","1","620030001","0","0","61362","0","3","600003797","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110053","5003","24","1","5003","620210102","36","620040001","10011001","1","4","620100002","0","0","10011001","1","0","336","1","620030002","0","0","61362","0","3","600003798","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110063","6003","24","1","6003","620210103","36","620040002","10011001","1","4","620100003","0","0","10011001","1","0","342","1","620030003","0","0","61362","0","3","600003799","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110073","7003","24","1","7003","620210104","36","620040003","10011001","1","4","620100004","0","0","10011001","1","0","352","1","620030004","0","0","61362","0","3","600003800","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110083","8003","24","1","8003","620210105","36","620040004","10011001","1","4","620100005","0","0","10011001","1","0","360","1","620030005","0","0","61362","0","3","600003801","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110093","9003","24","1","9003","620210106","36","620040005","10011002","1","4","620100006","0","0","10011001","1","0","373","1","620030006","0","0","61362","0","3","600003802","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110103","10003","24","1","10003","620210107","36","620040006","10011002","1","4","620100007","0","0","10011001","1","0","386","1","620030007","0","0","61362","0","3","600003803","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110113","11003","24","1","11003","620210108","36","620040007","10011002","1","4","620100008","0","0","10011001","1","0","392","1","620030008","0","0","61362","0","3","600003804","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110123","12003","24","1","12003","620210109","36","620040008","10011002","1","4","620100009","0","0","10011001","1","0","402","1","620030009","0","0","61362","0","3","600003805","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110133","13003","24","1","13003","620210110","36","620040009","10011002","1","4","620100010","0","0","10011001","1","0","408","1","620030010","0","0","61362","0","3","600003806","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110143","14003","24","1","14003","620210111","36","620040010","10011002","1","4","620100011","0","0","10011001","1","0","420","1","620030011","0","0","61362","0","3","600003807","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110153","15003","24","1","15003","620210112","36","620040011","10011002","1","4","620100012","0","0","10011001","1","0","427","1","620030012","0","0","61362","0","3","600003808","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110163","16003","24","1","16003","620210113","36","620040012","10011002","1","4","620100013","0","0","10011001","1","0","439","1","620030013","0","0","61362","0","3","600003809","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110173","17003","24","1","17003","620210114","36","620040013","10011002","1","4","620100014","0","0","10011001","1","0","445","1","620030014","0","0","61362","0","3","600003810","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110183","18003","24","1","18003","620210115","36","620040014","10011003","1","4","620100015","0","0","10011002","1","0","458","1","620030015","0","0","61362","0","3","600003811","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110193","19003","24","1","19003","620210116","36","620040015","10011003","1","4","620100016","0","0","10011002","1","0","465","1","620030016","0","0","61362","0","3","600003812","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110203","20003","24","1","20003","620210117","36","620040016","10011003","1","4","620100017","0","0","10011002","1","0","469","1","620030017","0","0","61362","0","3","600003813","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110213","21003","24","1","21003","620210118","36","620040017","10011003","1","4","620100018","0","0","10011002","1","0","477","1","620030018","0","0","61362","0","3","600003814","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110223","22003","24","1","22003","620210119","36","620040018","10011003","1","4","620100019","0","0","10011002","1","0","483","1","620030019","0","0","61362","0","3","600003815","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110233","23003","24","1","23003","620210120","36","620040019","10011003","1","4","620100020","0","0","10011002","1","0","488","1","620030020","0","0","61362","0","3","600003816","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110243","24003","24","1","24003","620210121","36","620040020","10011003","1","4","620100021","0","0","10011002","1","0","496","1","620030021","0","0","61362","0","3","600003817","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110253","25003","24","1","25003","620210122","36","620040021","10011003","1","4","620100022","0","0","10011002","1","0","502","1","620030022","0","0","61362","0","3","600003818","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110263","26003","24","1","26003","620210123","36","620040022","10011003","1","4","620100023","0","0","10011002","1","0","507","1","620030023","0","0","61362","0","3","600003819","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110273","27003","24","1","27003","620210124","36","620040023","10011004","1","4","620100024","0","0","10011003","1","0","515","1","620030024","0","0","61362","0","3","600003820","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110283","28003","24","1","28003","620210125","36","620040024","10011004","1","4","620100025","0","0","10011003","1","0","522","1","620030025","0","0","61362","0","3","600003821","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110293","29003","24","1","29003","620210126","36","620040025","10011004","1","4","620100026","0","0","10011003","1","0","528","1","620030026","0","0","61362","0","3","600003822","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110303","30003","24","1","30003","620210127","36","620040026","10011004","1","4","620100027","0","0","10011003","1","0","534","1","620030027","0","0","61362","0","3","600003823","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110313","31003","24","1","31003","620210128","36","620040027","10011004","1","4","620100028","0","0","10011003","1","0","542","1","620030028","0","0","61362","0","3","600003824","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110323","32003","24","1","32003","620210129","36","620040028","10011004","1","4","620100029","0","0","10011003","1","0","553","1","620030029","0","0","61362","0","3","600003825","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110333","33003","24","1","33003","620210130","36","620040029","10011004","1","4","620100030","0","0","10011003","1","0","569","1","620030030","0","0","61362","0","3","600003826","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110343","34003","24","1","34003","620210131","36","620040030","10011004","1","4","620100031","0","0","10011003","1","0","576","1","620030031","0","0","61362","0","3","600003827","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110353","35003","24","1","35003","620210132","36","620040031","10011005","1","4","620100032","0","0","10011004","1","0","580","1","620030032","0","0","61362","0","3","600003828","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110363","36003","24","1","36003","620210133","36","620040032","10011005","1","4","620100033","0","0","10011004","1","0","595","1","620030033","0","0","61362","0","3","600003829","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110373","37003","24","1","37003","620210134","36","620040033","10011005","1","4","620100034","0","0","10011004","1","0","603","1","620030034","0","0","61362","0","3","600003830","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110383","38003","24","1","38003","620210135","36","620040034","10011005","1","4","620100035","0","0","10011004","1","0","615","1","620030035","0","0","61362","0","3","600003831","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110393","39003","24","1","39003","620210136","36","620040035","10011005","1","4","620100036","0","0","10011004","1","0","625","1","620030036","0","0","61362","0","3","600003832","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110403","40003","24","1","40003","620210137","36","620040036","10011005","1","4","620100037","0","0","10011004","1","0","643","1","620030037","0","0","61362","0","3","600003833","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110413","41003","24","1","41003","620210138","36","620040037","10011005","1","4","620100038","0","0","10011004","1","0","647","1","620030038","0","0","61362","0","3","600003834","10011002","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110423","42003","24","1","42003","620210139","36","620040038","10011006","1","4","620100039","0","0","10011005","1","0","654","1","620030039","0","0","61362","0","3","600003835","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110433","43003","24","1","43003","620210140","36","620040039","10011006","1","4","620100040","0","0","10011005","1","0","673","1","620030040","0","0","61362","0","3","600003836","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110443","44003","24","1","44003","620210141","36","620040040","10011006","1","4","620100041","0","0","10011005","1","0","689","1","620030041","0","0","61362","0","3","600003837","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110453","45003","24","1","45003","620210142","36","620040041","10011006","1","4","620100042","0","0","10011005","1","0","706","1","620030042","0","0","61362","0","3","600003838","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110463","46003","24","1","46003","620210143","36","620040042","10011006","1","4","620100043","0","0","10011005","1","0","717","1","620030043","0","0","61362","0","3","600003839","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110473","47003","24","1","47003","620210144","36","620040043","10011006","1","4","620100044","0","0","10011005","1","0","722","1","620030044","0","0","61362","0","3","600003840","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110483","48003","24","1","48003","620210145","36","620040044","10011006","1","4","620100045","0","0","10011005","1","0","733","1","620030045","0","0","61362","0","3","600003841","10011003","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110493","49003","24","1","49003","620210146","36","620040045","10011007","1","4","620100046","0","0","10011006","1","0","748","1","620030046","0","0","61362","0","3","600003842","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110503","50003","24","1","50003","620210147","36","620040046","10011007","1","4","620100047","0","0","10011006","1","0","768","1","620030047","0","0","61362","0","3","600003843","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110513","51003","24","1","51003","620210148","36","620040047","10011007","1","4","620100048","0","0","10011006","1","0","777","1","620030048","0","0","61362","0","3","600003844","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110523","52003","24","1","52003","620210149","36","620040048","10011007","1","4","620100049","0","0","10011006","1","0","786","1","620030049","0","0","61362","0","3","600003845","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110533","53003","24","1","53003","620210150","36","620040049","10011007","1","4","620100050","0","0","10011006","1","0","800","1","620030050","0","0","61362","0","3","600003846","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110543","54003","24","1","54003","620210151","36","620040050","10011007","1","4","620100051","0","0","10011006","1","0","809","1","620030051","0","0","61362","0","3","600003847","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110553","55003","24","1","55003","620210152","36","620040051","10011007","1","4","620100052","0","0","10011006","1","0","816","1","620030052","0","0","61362","0","3","600003848","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110563","56003","24","1","56003","620210153","36","620040052","10011007","1","4","620100053","0","0","10011006","1","0","824","1","620030053","0","0","61362","0","3","600003849","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110573","57003","24","1","57003","620210154","36","620040053","10011007","1","4","620100054","0","0","10011006","1","0","827","1","620030054","0","0","61362","0","3","600003850","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110583","58003","24","1","58003","620210155","36","620040054","10011007","1","4","620100055","0","0","10011006","1","0","834","1","620030055","0","0","61362","0","3","600003851","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110593","59003","24","1","59003","620210156","36","620040055","10011007","1","4","620100056","0","0","10011006","1","0","849","1","620030056","0","0","61362","0","3","600003852","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110603","60003","24","1","60003","620210157","36","620040056","10011007","1","4","620100057","0","0","10011006","1","0","855","1","620030057","0","0","61362","0","3","600003853","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110613","61003","24","1","61003","620210158","36","620040057","10011007","1","4","620100058","0","0","10011006","1","0","865","1","620030058","0","0","61362","0","3","600003854","10011004","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110623","62003","70","1","62003","620210159","5","620040058","10011008","1","4","620100059","0","0","10011007","1","0","874","1","620030059","0","0","61362","0","3","600003855","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110633","63003","70","1","63003","620210160","5","620040059","10011008","1","4","620100060","0","0","10011007","1","0","888","1","620030060","0","0","61362","0","3","600003856","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110643","64003","70","1","64003","620210161","5","620040060","10011008","1","4","620100061","0","0","10011007","1","0","899","1","620030061","0","0","61362","0","3","600003857","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110653","65003","70","1","65003","620210162","5","620040061","10011008","1","4","620100062","0","0","10011007","1","0","907","1","620030062","0","0","61362","0","3","600003858","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110663","66003","70","1","66003","620210163","5","620040062","10011008","1","4","620100063","0","0","10011007","1","0","918","1","620030063","0","0","61362","0","3","600003859","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110673","67003","70","1","67003","620210164","5","620040063","10011008","1","4","620100064","0","0","10011007","1","0","926","1","620030064","0","0","61362","0","3","600003860","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110683","68003","70","1","68003","620210165","5","620040064","10011008","1","4","620100065","0","0","10011007","1","0","938","1","620030065","0","0","61362","0","3","600003861","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110693","69003","70","1","69003","620210166","5","620040065","10011008","1","4","620100066","0","0","10011007","1","0","954","1","620030066","0","0","61362","0","3","600003862","10011006","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110033","3003","24","1","3003","620230001","36","620380001","10011001","1","4","620420001","0","0","10011001","1","0","323","1","620050001","0","0","61362","0","3","600003867","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110043","4003","24","1","4003","620230001","36","620380001","10011001","1","4","620420001","0","0","10011001","1","0","323","1","620050001","0","0","61362","0","3","600003868","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110053","5003","24","1","5003","620230002","36","620380001","10011001","1","4","620420002","0","0","10011001","1","0","336","1","620050001","0","0","61362","0","3","600003869","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110063","6003","24","1","6003","620230003","36","620380002","10011001","1","4","620420003","0","0","10011001","1","0","342","1","620050002","0","0","61362","0","3","600003870","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110073","7003","24","1","7003","620230004","36","620380003","10011001","1","4","620420004","0","0","10011001","1","0","352","1","620050003","0","0","61362","0","3","600003871","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110083","8003","24","1","8003","620230005","36","620380004","10011001","1","4","620420005","0","0","10011001","1","0","360","1","620050004","0","0","61362","0","3","600003872","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110093","9003","24","1","9003","620230006","36","620380005","10011002","1","4","620420006","0","0","10011001","1","0","373","1","620050005","0","0","61362","0","3","600003873","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110103","10003","24","1","10003","620230007","36","620380006","10011002","1","4","620420007","0","0","10011001","1","0","386","1","620050006","0","0","61362","0","3","600003874","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110113","11003","24","1","11003","620230008","36","620380007","10011002","1","4","620420008","0","0","10011001","1","0","392","1","620050007","0","0","61362","0","3","600003875","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110123","12003","24","1","12003","620230009","36","620380008","10011002","1","4","620420009","0","0","10011001","1","0","402","1","620050008","0","0","61362","0","3","600003876","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110133","13003","24","1","13003","620230010","36","620380009","10011002","1","4","620420010","0","0","10011001","1","0","408","1","620050009","0","0","61362","0","3","600003877","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110143","14003","24","1","14003","620230011","36","620380010","10011002","1","4","620420011","0","0","10011001","1","0","420","1","620050010","0","0","61362","0","3","600003878","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110153","15003","24","1","15003","620230012","36","620380011","10011002","1","4","620420012","0","0","10011001","1","0","427","1","620050011","0","0","61362","0","3","600003879","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110163","16003","24","1","16003","620230013","36","620380012","10011002","1","4","620420013","0","0","10011001","1","0","439","1","620050012","0","0","61362","0","3","600003880","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110173","17003","24","1","17003","620230014","36","620380013","10011002","1","4","620420014","0","0","10011001","1","0","445","1","620050013","0","0","61362","0","3","600003881","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110183","18003","24","1","18003","620230015","36","620380014","10011003","1","4","620420015","0","0","10011002","1","0","458","1","620050014","0","0","61362","0","3","600003882","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110193","19003","24","1","19003","620230016","36","620380015","10011003","1","4","620420016","0","0","10011002","1","0","465","1","620050015","0","0","61362","0","3","600003883","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110203","20003","24","1","20003","620230017","36","620380016","10011003","1","4","620420017","0","0","10011002","1","0","469","1","620050016","0","0","61362","0","3","600003884","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110213","21003","24","1","21003","620230018","36","620380017","10011003","1","4","620420018","0","0","10011002","1","0","477","1","620050017","0","0","61362","0","3","600003885","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110223","22003","24","1","22003","620230019","36","620380018","10011003","1","4","620420019","0","0","10011002","1","0","483","1","620050018","0","0","61362","0","3","600003886","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110233","23003","24","1","23003","620230020","36","620380019","10011003","1","4","620420020","0","0","10011002","1","0","488","1","620050019","0","0","61362","0","3","600003887","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110243","24003","24","1","24003","620230021","36","620380020","10011003","1","4","620420021","0","0","10011002","1","0","496","1","620050020","0","0","61362","0","3","600003888","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110253","25003","24","1","25003","620230022","36","620380021","10011003","1","4","620420022","0","0","10011002","1","0","502","1","620050021","0","0","61362","0","3","600003889","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110263","26003","24","1","26003","620230023","36","620380022","10011003","1","4","620420023","0","0","10011002","1","0","507","1","620050022","0","0","61362","0","3","600003890","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110273","27003","24","1","27003","620230024","36","620380023","10011004","1","4","620420024","0","0","10011003","1","0","515","1","620050023","0","0","61362","0","3","600003891","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110283","28003","24","1","28003","620230025","36","620380024","10011004","1","4","620420025","0","0","10011003","1","0","522","1","620050024","0","0","61362","0","3","600003892","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110293","29003","24","1","29003","620230026","36","620380025","10011004","1","4","620420026","0","0","10011003","1","0","528","1","620050025","0","0","61362","0","3","600003893","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110303","30003","24","1","30003","620230027","36","620380026","10011004","1","4","620420027","0","0","10011003","1","0","534","1","620050026","0","0","61362","0","3","600003894","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110313","31003","24","1","31003","620230028","36","620380027","10011004","1","4","620420028","0","0","10011003","1","0","542","1","620050027","0","0","61362","0","3","600003895","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110323","32003","24","1","32003","620230029","36","620380028","10011004","1","4","620420029","0","0","10011003","1","0","553","1","620050028","0","0","61362","0","3","600003896","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110333","33003","24","1","33003","620230030","36","620380029","10011004","1","4","620420030","0","0","10011003","1","0","569","1","620050029","0","0","61362","0","3","600003897","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
"101011","0","600110343","34003","24","1","34003","620230031","36","620380030","10011004","1","4","620420031","0","0","10011003","1","0","576","1","620050030","0","0","61362","0","3","600003898","10011001","0","2","0","100","0","12","0","1","0","0","0","63001002"
