58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"2","0","2","1","2","0","0","0","61361","0","72","1138","0","0","0","0","0","620300130","0","33003","0","0","33003","600004284","4","0","0","101011","0","0","0","10011004","600120332","0","0","1","620060030","64001012","620230028","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1152","0","0","0","0","0","620300131","0","34003","0","0","34003","600004285","4","0","0","101011","0","0","0","10011004","600120342","0","0","1","620060031","64001012","620230029","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1160","0","0","0","0","0","620300132","0","35003","0","0","35003","600004286","4","0","0","101011","0","0","0","10011005","600120352","0","0","1","620060032","64001012","620230030","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1190","0","0","0","0","0","620300133","0","36003","0","0","36003","600004287","4","0","0","101011","0","0","0","10011005","600120362","0","0","1","620060033","64001012","620230031","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1206","0","0","0","0","0","620300134","0","37003","0","0","37003","600004288","4","0","0","101011","0","0","0","10011005","600120372","0","0","1","620060034","64001012","620230032","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1230","0","0","0","0","0","620300135","0","38003","0","0","38003","600004289","4","0","0","101011","0","0","0","10011005","600120382","0","0","1","620060035","64001012","620230033","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1250","0","0","0","0","0","620300136","0","39003","0","0","39003","600004290","4","0","0","101011","0","0","0","10011005","600120392","0","0","1","620060036","64001012","620230034","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1286","0","0","0","0","0","620300137","0","40003","0","0","40003","600004291","4","0","0","101011","0","0","0","10011005","600120402","0","0","1","620060037","64001012","620230035","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1294","0","0","0","0","0","620300138","0","41003","0","0","41003","600004292","4","0","0","101011","0","0","0","10011005","600120412","0","0","1","620060038","64001012","620230036","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1308","0","0","0","0","0","620300139","0","42003","0","0","42003","600004293","4","0","0","101011","0","0","0","10011006","600120422","0","0","1","620060039","64001012","620230037","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1346","0","0","0","0","0","620300140","0","43003","0","0","43003","600004294","4","0","0","101011","0","0","0","10011006","600120432","0","0","1","620060040","64001012","620230038","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1378","0","0","0","0","0","620300141","0","44003","0","0","44003","600004295","4","0","0","101011","0","0","0","10011006","600120442","0","0","1","620060041","64001012","620230039","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1412","0","0","0","0","0","620300142","0","45003","0","0","45003","600004296","4","0","0","101011","0","0","0","10011006","600120452","0","0","1","620060042","64001012","620230040","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1434","0","0","0","0","0","620300143","0","46003","0","0","46003","600004297","4","0","0","101011","0","0","0","10011006","600120462","0","0","1","620060043","64001012","620230041","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1444","0","0","0","0","0","620300144","0","47003","0","0","47003","600004298","4","0","0","101011","0","0","0","10011006","600120472","0","0","1","620060044","64001012","620230042","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1466","0","0","0","0","0","620300145","0","48003","0","0","48003","600004299","4","0","0","101011","0","0","0","10011006","600120482","0","0","1","620060045","64001012","620230043","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1496","0","0","0","0","0","620300146","0","49003","0","0","49003","600004300","4","0","0","101011","0","0","0","10011007","600120492","0","0","1","620060046","64001012","620230044","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1536","0","0","0","0","0","620300147","0","50003","0","0","50003","600004301","4","0","0","101011","0","0","0","10011007","600120502","0","0","1","620060047","64001012","620230045","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1554","0","0","0","0","0","620300148","0","51003","0","0","51003","600004302","4","0","0","101011","0","0","0","10011007","600120512","0","0","1","620060048","64001012","620230046","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1572","0","0","0","0","0","620300149","0","52003","0","0","52003","600004303","4","0","0","101011","0","0","0","10011007","600120522","0","0","1","620060049","64001012","620230047","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1600","0","0","0","0","0","620300150","0","53003","0","0","53003","600004304","4","0","0","101011","0","0","0","10011007","600120532","0","0","1","620060050","64001012","620230048","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1618","0","0","0","0","0","620300151","0","54003","0","0","54003","600004305","4","0","0","101011","0","0","0","10011007","600120542","0","0","1","620060051","64001012","620230049","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1632","0","0","0","0","0","620300152","0","55003","0","0","55003","600004306","4","0","0","101011","0","0","0","10011007","600120552","0","0","1","620060052","64001012","620230050","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1648","0","0","0","0","0","620300153","0","56003","0","0","56003","600004307","4","0","0","101011","0","0","0","10011007","600120562","0","0","1","620060053","64001012","620230051","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1654","0","0","0","0","0","620300154","0","57003","0","0","57003","600004308","4","0","0","101011","0","0","0","10011007","600120572","0","0","1","620060054","64001012","620230052","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1668","0","0","0","0","0","620300155","0","58003","0","0","58003","600004309","4","0","0","101011","0","0","0","10011007","600120582","0","0","1","620060055","64001012","620230053","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1698","0","0","0","0","0","620300156","0","59003","0","0","59003","600004310","4","0","0","101011","0","0","0","10011007","600120592","0","0","1","620060056","64001012","620230054","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1710","0","0","0","0","0","620300157","0","60003","0","0","60003","600004311","4","0","0","101011","0","0","0","10011007","600120602","0","0","1","620060057","64001012","620230055","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1730","0","0","0","0","0","620300158","0","61003","0","0","61003","600004312","4","0","0","101011","0","0","0","10011007","600120612","0","0","1","620060058","64001012","620230056","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1745","0","0","0","0","101011","620300159","0","62003","0","0","62003","600004313","4","10011006","60","101011","1","0","0","10011008","600120622","0","0","1","620060059","64001012","620230057","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1759","0","0","0","0","101011","620300160","0","63003","0","0","63003","600004314","4","10011006","60","101011","1","0","0","10011008","600120632","0","0","1","620060060","64001012","620230058","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1778","0","0","0","0","101011","620300161","0","64003","0","0","64003","600004315","4","10011006","60","101011","1","0","0","10011008","600120642","0","0","1","620060061","64001012","620230059","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1792","0","0","0","0","101011","620300162","0","65003","0","0","65003","600004316","4","10011006","60","101011","1","0","0","10011008","600120652","0","0","1","620060062","64001012","620230060","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1805","0","0","0","0","101011","620300163","0","66003","0","0","66003","600004317","4","10011006","60","101011","1","0","0","10011008","600120662","0","0","1","620060063","64001012","620230061","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1821","0","0","0","0","101011","620300164","0","67003","0","0","67003","600004318","4","10011006","60","101011","1","0","0","10011008","600120672","0","0","1","620060064","64001012","620230062","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1838","0","0","0","0","101011","620300165","0","68003","0","0","68003","600004319","4","10011006","60","101011","1","0","0","10011008","600120682","0","0","1","620060065","64001012","620230063","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1851","0","0","0","0","101011","620300166","0","69003","0","0","69003","600004320","4","10011007","60","101011","1","0","0","10011009","600120692","0","0","1","620060066","64001012","620230064","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","976","0","0","0","0","0","620380020","0","23003","0","0","23003","600004323","4","0","0","101011","0","0","0","10011003","600120232","0","0","1","620050020","64001012","620190018","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","992","0","0","0","0","0","620380021","0","24003","0","0","24003","600004324","4","0","0","101011","0","0","0","10011003","600120242","0","0","1","620050021","64001012","620190019","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1004","0","0","0","0","0","620380022","0","25003","0","0","25003","600004325","4","0","0","101011","0","0","0","10011003","600120252","0","0","1","620050022","64001012","620190020","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1014","0","0","0","0","0","620380023","0","26003","0","0","26003","600004326","4","0","0","101011","0","0","0","10011003","600120262","0","0","1","620050023","64001012","620190021","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1030","0","0","0","0","0","620380024","0","27003","0","0","27003","600004327","4","0","0","101011","0","0","0","10011004","600120272","0","0","1","620050024","64001012","620190022","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1044","0","0","0","0","0","620380025","0","28003","0","0","28003","600004328","4","0","0","101011","0","0","0","10011004","600120282","0","0","1","620050025","64001012","620190023","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1056","0","0","0","0","0","620380026","0","29003","0","0","29003","600004329","4","0","0","101011","0","0","0","10011004","600120292","0","0","1","620050026","64001012","620190024","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1068","0","0","0","0","0","620380027","0","30003","0","0","30003","600004330","4","0","0","101011","0","0","0","10011004","600120302","0","0","1","620050027","64001012","620190025","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1084","0","0","0","0","0","620380028","0","31003","0","0","31003","600004331","4","0","0","101011","0","0","0","10011004","600120312","0","0","1","620050028","64001012","620190026","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1106","0","0","0","0","0","620380029","0","32003","0","0","32003","600004332","4","0","0","101011","0","0","0","10011004","600120322","0","0","1","620050029","64001012","620190027","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1138","0","0","0","0","0","620380030","0","33003","0","0","33003","600004333","4","0","0","101011","0","0","0","10011004","600120332","0","0","1","620050030","64001012","620190028","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1152","0","0","0","0","0","620380031","0","34003","0","0","34003","600004334","4","0","0","101011","0","0","0","10011004","600120342","0","0","1","620050031","64001012","620190029","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1160","0","0","0","0","0","620380032","0","35003","0","0","35003","600004335","4","0","0","101011","0","0","0","10011005","600120352","0","0","1","620050032","64001012","620190030","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1190","0","0","0","0","0","620380033","0","36003","0","0","36003","600004336","4","0","0","101011","0","0","0","10011005","600120362","0","0","1","620050033","64001012","620190031","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1206","0","0","0","0","0","620380034","0","37003","0","0","37003","600004337","4","0","0","101011","0","0","0","10011005","600120372","0","0","1","620050034","64001012","620190032","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1230","0","0","0","0","0","620380035","0","38003","0","0","38003","600004338","4","0","0","101011","0","0","0","10011005","600120382","0","0","1","620050035","64001012","620190033","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1250","0","0","0","0","0","620380036","0","39003","0","0","39003","600004339","4","0","0","101011","0","0","0","10011005","600120392","0","0","1","620050036","64001012","620190034","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1286","0","0","0","0","0","620380037","0","40003","0","0","40003","600004340","4","0","0","101011","0","0","0","10011005","600120402","0","0","1","620050037","64001012","620190035","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1294","0","0","0","0","0","620380038","0","41003","0","0","41003","600004341","4","0","0","101011","0","0","0","10011005","600120412","0","0","1","620050038","64001012","620190036","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1308","0","0","0","0","0","620380039","0","42003","0","0","42003","600004342","4","0","0","101011","0","0","0","10011006","600120422","0","0","1","620050039","64001012","620190037","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1346","0","0","0","0","0","620380040","0","43003","0","0","43003","600004343","4","0","0","101011","0","0","0","10011006","600120432","0","0","1","620050040","64001012","620190038","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1378","0","0","0","0","0","620380041","0","44003","0","0","44003","600004344","4","0","0","101011","0","0","0","10011006","600120442","0","0","1","620050041","64001012","620190039","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1412","0","0","0","0","0","620380042","0","45003","0","0","45003","600004345","4","0","0","101011","0","0","0","10011006","600120452","0","0","1","620050042","64001012","620190040","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1434","0","0","0","0","0","620380043","0","46003","0","0","46003","600004346","4","0","0","101011","0","0","0","10011006","600120462","0","0","1","620050043","64001012","620190041","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1444","0","0","0","0","0","620380044","0","47003","0","0","47003","600004347","4","0","0","101011","0","0","0","10011006","600120472","0","0","1","620050044","64001012","620190042","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1466","0","0","0","0","0","620380045","0","48003","0","0","48003","600004348","4","0","0","101011","0","0","0","10011006","600120482","0","0","1","620050045","64001012","620190043","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1496","0","0","0","0","0","620380046","0","49003","0","0","49003","600004349","4","0","0","101011","0","0","0","10011007","600120492","0","0","1","620050046","64001012","620190044","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1536","0","0","0","0","0","620380047","0","50003","0","0","50003","600004350","4","0","0","101011","0","0","0","10011007","600120502","0","0","1","620050047","64001012","620190045","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1554","0","0","0","0","0","620380048","0","51003","0","0","51003","600004351","4","0","0","101011","0","0","0","10011007","600120512","0","0","1","620050048","64001012","620190046","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1572","0","0","0","0","0","620380049","0","52003","0","0","52003","600004352","4","0","0","101011","0","0","0","10011007","600120522","0","0","1","620050049","64001012","620190047","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1600","0","0","0","0","0","620380050","0","53003","0","0","53003","600004353","4","0","0","101011","0","0","0","10011007","600120532","0","0","1","620050050","64001012","620190048","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1618","0","0","0","0","0","620380051","0","54003","0","0","54003","600004354","4","0","0","101011","0","0","0","10011007","600120542","0","0","1","620050051","64001012","620190049","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1632","0","0","0","0","0","620380052","0","55003","0","0","55003","600004355","4","0","0","101011","0","0","0","10011007","600120552","0","0","1","620050052","64001012","620190050","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1648","0","0","0","0","0","620380053","0","56003","0","0","56003","600004356","4","0","0","101011","0","0","0","10011007","600120562","0","0","1","620050053","64001012","620190051","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1654","0","0","0","0","0","620380054","0","57003","0","0","57003","600004357","4","0","0","101011","0","0","0","10011007","600120572","0","0","1","620050054","64001012","620190052","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1668","0","0","0","0","0","620380055","0","58003","0","0","58003","600004358","4","0","0","101011","0","0","0","10011007","600120582","0","0","1","620050055","64001012","620190053","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1698","0","0","0","0","0","620380056","0","59003","0","0","59003","600004359","4","0","0","101011","0","0","0","10011007","600120592","0","0","1","620050056","64001012","620190054","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1710","0","0","0","0","0","620380057","0","60003","0","0","60003","600004360","4","0","0","101011","0","0","0","10011007","600120602","0","0","1","620050057","64001012","620190055","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1730","0","0","0","0","0","620380058","0","61003","0","0","61003","600004361","4","0","0","101011","0","0","0","10011007","600120612","0","0","1","620050058","64001012","620190056","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1745","0","0","0","0","101011","620380059","0","62003","0","0","62003","600004362","4","10011006","60","101011","1","0","0","10011008","600120622","0","0","1","620050059","64001012","620190057","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1759","0","0","0","0","101011","620380060","0","63003","0","0","63003","600004363","4","10011006","60","101011","1","0","0","10011008","600120632","0","0","1","620050060","64001012","620190058","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1778","0","0","0","0","101011","620380061","0","64003","0","0","64003","600004364","4","10011006","60","101011","1","0","0","10011008","600120642","0","0","1","620050061","64001012","620190059","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1792","0","0","0","0","101011","620380062","0","65003","0","0","65003","600004365","4","10011006","60","101011","1","0","0","10011008","600120652","0","0","1","620050062","64001012","620190060","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1805","0","0","0","0","101011","620380063","0","66003","0","0","66003","600004366","4","10011006","60","101011","1","0","0","10011008","600120662","0","0","1","620050063","64001012","620190061","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1821","0","0","0","0","101011","620380064","0","67003","0","0","67003","600004367","4","10011006","60","101011","1","0","0","10011008","600120672","0","0","1","620050064","64001012","620190062","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1838","0","0","0","0","101011","620380065","0","68003","0","0","68003","600004368","4","10011006","60","101011","1","0","0","10011008","600120682","0","0","1","620050065","64001012","620190063","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1851","0","0","0","0","101011","620380066","0","69003","0","0","69003","600004369","4","10011007","60","101011","1","0","0","10011009","600120692","0","0","1","620050066","64001012","620190064","0","100"
"4","620020020","3","1","2","1","0","0","101011","0","72","976","0","0","0","0","0","620050020","0","23003","2","63001002","23003","600004372","0","10011001","100","0","1","0","0","10011002","600120233","61362","0","1","620130120","10011003","620040020","25","72"
"4","620020021","3","1","2","1","0","0","101011","0","72","992","0","0","0","0","0","620050021","0","24003","2","63001002","24003","600004373","0","10011001","100","0","1","0","0","10011002","600120243","61362","0","1","620130121","10011003","620040021","25","72"
"4","620020022","3","1","2","1","0","0","101011","0","72","1004","0","0","0","0","0","620050022","0","25003","2","63001002","25003","600004374","0","10011001","100","0","1","0","0","10011002","600120253","61362","0","1","620130122","10011003","620040022","25","72"
"4","620020023","3","1","2","1","0","0","101011","0","72","1014","0","0","0","0","0","620050023","0","26003","2","63001002","26003","600004375","0","10011001","100","0","1","0","0","10011002","600120263","61362","0","1","620130123","10011003","620040023","25","72"
"4","620020024","3","1","2","1","0","0","101011","0","72","1030","0","0","0","0","0","620050024","0","27003","2","63001002","27003","600004376","0","10011001","100","0","1","0","0","10011003","600120273","61362","0","1","620130124","10011004","620040024","25","72"
"4","620020025","3","1","2","1","0","0","101011","0","72","1044","0","0","0","0","0","620050025","0","28003","2","63001002","28003","600004377","0","10011001","100","0","1","0","0","10011003","600120283","61362","0","1","620130125","10011004","620040025","25","72"
"4","620020026","3","1","2","1","0","0","101011","0","72","1056","0","0","0","0","0","620050026","0","29003","2","63001002","29003","600004378","0","10011001","100","0","1","0","0","10011003","600120293","61362","0","1","620130126","10011004","620040026","25","72"
"4","620020027","3","1","2","1","0","0","101011","0","72","1068","0","0","0","0","0","620050027","0","30003","2","63001002","30003","600004379","0","10011001","100","0","1","0","0","10011003","600120303","61362","0","1","620130127","10011004","620040027","25","72"
"4","620020028","3","1","2","1","0","0","101011","0","72","1084","0","0","0","0","0","620050028","0","31003","2","63001002","31003","600004380","0","10011001","100","0","1","0","0","10011003","600120313","61362","0","1","620130128","10011004","620040028","25","72"
"4","620020029","3","1","2","1","0","0","101011","0","72","1106","0","0","0","0","0","620050029","0","32003","2","63001002","32003","600004381","0","10011001","100","0","1","0","0","10011003","600120323","61362","0","1","620130129","10011004","620040029","25","72"
"4","620020030","3","1","2","1","0","0","101011","0","72","1138","0","0","0","0","0","620050030","0","33003","2","63001002","33003","600004382","0","10011001","100","0","1","0","0","10011003","600120333","61362","0","1","620130130","10011004","620040030","25","72"
"4","620020031","3","1","2","1","0","0","101011","0","72","1152","0","0","0","0","0","620050031","0","34003","2","63001002","34003","600004383","0","10011001","100","0","1","0","0","10011003","600120343","61362","0","1","620130131","10011004","620040031","25","72"
"4","620020032","3","1","2","1","0","0","101011","0","72","1160","0","0","0","0","0","620050032","0","35003","2","63001002","35003","600004384","0","10011002","100","0","1","0","0","10011004","600120353","61362","0","1","620130132","10011005","620040032","25","72"
"4","620020033","3","1","2","1","0","0","101011","0","72","1190","0","0","0","0","0","620050033","0","36003","2","63001002","36003","600004385","0","10011002","100","0","1","0","0","10011004","600120363","61362","0","1","620130133","10011005","620040033","25","72"
"4","620020034","3","1","2","1","0","0","101011","0","72","1206","0","0","0","0","0","620050034","0","37003","2","63001002","37003","600004386","0","10011002","100","0","1","0","0","10011004","600120373","61362","0","1","620130134","10011005","620040034","25","72"
"4","620020035","3","1","2","1","0","0","101011","0","72","1230","0","0","0","0","0","620050035","0","38003","2","63001002","38003","600004387","0","10011002","100","0","1","0","0","10011004","600120383","61362","0","1","620130135","10011005","620040035","25","72"
"4","620020036","3","1","2","1","0","0","101011","0","72","1250","0","0","0","0","0","620050036","0","39003","2","63001002","39003","600004388","0","10011002","100","0","1","0","0","10011004","600120393","61362","0","1","620130136","10011005","620040036","25","72"
"4","620020037","3","1","2","1","0","0","101011","0","72","1286","0","0","0","0","0","620050037","0","40003","2","63001002","40003","600004389","0","10011002","100","0","1","0","0","10011004","600120403","61362","0","1","620130137","10011005","620040037","25","72"
"4","620020038","3","1","2","1","0","0","101011","0","72","1294","0","0","0","0","0","620050038","0","41003","2","63001002","41003","600004390","0","10011002","100","0","1","0","0","10011004","600120413","61362","0","1","620130138","10011005","620040038","25","72"
"4","620020039","3","1","2","1","0","0","101011","0","72","1308","0","0","0","0","0","620050039","0","42003","2","63001002","42003","600004391","0","10011003","100","0","1","0","0","10011005","600120423","61362","0","1","620130139","10011006","620040039","25","72"
"4","620020040","3","1","2","1","0","0","101011","0","72","1346","0","0","0","0","0","620050040","0","43003","2","63001002","43003","600004392","0","10011003","100","0","1","0","0","10011005","600120433","61362","0","1","620130140","10011006","620040040","25","72"
"4","620020041","3","1","2","1","0","0","101011","0","72","1378","0","0","0","0","0","620050041","0","44003","2","63001002","44003","600004393","0","10011003","100","0","1","0","0","10011005","600120443","61362","0","1","620130141","10011006","620040041","25","72"
"4","620020042","3","1","2","1","0","0","101011","0","72","1412","0","0","0","0","0","620050042","0","45003","2","63001002","45003","600004394","0","10011003","100","0","1","0","0","10011005","600120453","61362","0","1","620130142","10011006","620040042","25","72"
"4","620020043","3","1","2","1","0","0","101011","0","72","1434","0","0","0","0","0","620050043","0","46003","2","63001002","46003","600004395","0","10011003","100","0","1","0","0","10011005","600120463","61362","0","1","620130143","10011006","620040043","25","72"
"4","620020044","3","1","2","1","0","0","101011","0","72","1444","0","0","0","0","0","620050044","0","47003","2","63001002","47003","600004396","0","10011003","100","0","1","0","0","10011005","600120473","61362","0","1","620130144","10011006","620040044","25","72"
"4","620020045","3","1","2","1","0","0","101011","0","72","1466","0","0","0","0","0","620050045","0","48003","2","63001002","48003","600004397","0","10011003","100","0","1","0","0","10011005","600120483","61362","0","1","620130145","10011006","620040045","25","72"
"4","620020046","3","1","2","1","0","0","101011","0","72","1496","0","0","0","0","0","620050046","0","49003","2","63001002","49003","600004398","0","10011004","100","0","1","0","0","10011006","600120493","61362","0","1","620130146","10011007","620040046","25","72"
"4","620020047","3","1","2","1","0","0","101011","0","72","1536","0","0","0","0","0","620050047","0","50003","2","63001002","50003","600004399","0","10011004","100","0","1","0","0","10011006","600120503","61362","0","1","620130147","10011007","620040047","25","72"
"4","620020048","3","1","2","1","0","0","101011","0","72","1554","0","0","0","0","0","620050048","0","51003","2","63001002","51003","600004400","0","10011004","100","0","1","0","0","10011006","600120513","61362","0","1","620130148","10011007","620040048","25","72"
"4","620020049","3","1","2","1","0","0","101011","0","72","1572","0","0","0","0","0","620050049","0","52003","2","63001002","52003","600004401","0","10011004","100","0","1","0","0","10011006","600120523","61362","0","1","620130149","10011007","620040049","25","72"
"4","620020050","3","1","2","1","0","0","101011","0","72","1600","0","0","0","0","0","620050050","0","53003","2","63001002","53003","600004402","0","10011004","100","0","1","0","0","10011006","600120533","61362","0","1","620130150","10011007","620040050","25","72"
"4","620020051","3","1","2","1","0","0","101011","0","72","1618","0","0","0","0","0","620050051","0","54003","2","63001002","54003","600004403","0","10011004","100","0","1","0","0","10011006","600120543","61362","0","1","620130151","10011007","620040051","25","72"
