32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","1","1","1","3","0","0","0","46003","0","0","0","2","0","46003","12","0","0","717","0","4","63001002","10011005","620380142","0","620340043","620290143","100","0","24","36","600003981","0","10011006","61362","1","101011","600110463","0","620160043","10011003"
"1","1","1","1","3","0","0","0","47003","0","0","0","2","0","47003","12","0","0","722","0","4","63001002","10011005","620380143","0","620340044","620290144","100","0","24","36","600003982","0","10011006","61362","1","101011","600110473","0","620160044","10011003"
"1","1","1","1","3","0","0","0","48003","0","0","0","2","0","48003","12","0","0","733","0","4","63001002","10011005","620380144","0","620340045","620290145","100","0","24","36","600003983","0","10011006","61362","1","101011","600110483","0","620160045","10011003"
"1","1","1","1","3","0","0","0","49003","0","0","0","2","0","49003","12","0","0","748","0","4","63001002","10011006","620380145","0","620340046","620290146","100","0","24","36","600003984","0","10011007","61362","1","101011","600110493","0","620160046","10011004"
"1","1","1","1","3","0","0","0","50003","0","0","0","2","0","50003","12","0","0","768","0","4","63001002","10011006","620380146","0","620340047","620290147","100","0","24","36","600003985","0","10011007","61362","1","101011","600110503","0","620160047","10011004"
"1","1","1","1","3","0","0","0","51003","0","0","0","2","0","51003","12","0","0","777","0","4","63001002","10011006","620380147","0","620340048","620290148","100","0","24","36","600003986","0","10011007","61362","1","101011","600110513","0","620160048","10011004"
"1","1","1","1","3","0","0","0","52003","0","0","0","2","0","52003","12","0","0","786","0","4","63001002","10011006","620380148","0","620340049","620290149","100","0","24","36","600003987","0","10011007","61362","1","101011","600110523","0","620160049","10011004"
"1","1","1","1","3","0","0","0","53003","0","0","0","2","0","53003","12","0","0","800","0","4","63001002","10011006","620380149","0","620340050","620290150","100","0","24","36","600003988","0","10011007","61362","1","101011","600110533","0","620160050","10011004"
"1","1","1","1","3","0","0","0","54003","0","0","0","2","0","54003","12","0","0","809","0","4","63001002","10011006","620380150","0","620340051","620290151","100","0","24","36","600003989","0","10011007","61362","1","101011","600110543","0","620160051","10011004"
"1","1","1","1","3","0","0","0","55003","0","0","0","2","0","55003","12","0","0","816","0","4","63001002","10011006","620380151","0","620340052","620290152","100","0","24","36","600003990","0","10011007","61362","1","101011","600110553","0","620160052","10011004"
"1","1","1","1","3","0","0","0","56003","0","0","0","2","0","56003","12","0","0","824","0","4","63001002","10011006","620380152","0","620340053","620290153","100","0","24","36","600003991","0","10011007","61362","1","101011","600110563","0","620160053","10011004"
"1","1","1","1","3","0","0","0","57003","0","0","0","2","0","57003","12","0","0","827","0","4","63001002","10011006","620380153","0","620340054","620290154","100","0","24","36","600003992","0","10011007","61362","1","101011","600110573","0","620160054","10011004"
"1","1","1","1","3","0","0","0","58003","0","0","0","2","0","58003","12","0","0","834","0","4","63001002","10011006","620380154","0","620340055","620290155","100","0","24","36","600003993","0","10011007","61362","1","101011","600110583","0","620160055","10011004"
"1","1","1","1","3","0","0","0","59003","0","0","0","2","0","59003","12","0","0","849","0","4","63001002","10011006","620380155","0","620340056","620290156","100","0","24","36","600003994","0","10011007","61362","1","101011","600110593","0","620160056","10011004"
"1","1","1","1","3","0","0","0","60003","0","0","0","2","0","60003","12","0","0","855","0","4","63001002","10011006","620380156","0","620340057","620290157","100","0","24","36","600003995","0","10011007","61362","1","101011","600110603","0","620160057","10011004"
"1","1","1","1","3","0","0","0","61003","0","0","0","2","0","61003","12","0","0","865","0","4","63001002","10011006","620380157","0","620340058","620290158","100","0","24","36","600003996","0","10011007","61362","1","101011","600110613","0","620160058","10011004"
"1","1","1","1","3","0","0","0","62003","0","0","0","2","0","62003","12","0","0","874","0","4","63001002","10011007","620380158","0","620340059","620290159","100","0","70","5","600003997","0","10011008","61362","1","101011","600110623","0","620160059","10011006"
"1","1","1","1","3","0","0","0","63003","0","0","0","2","0","63003","12","0","0","888","0","4","63001002","10011007","620380159","0","620340060","620290160","100","0","70","5","600003998","0","10011008","61362","1","101011","600110633","0","620160060","10011006"
"1","1","1","1","3","0","0","0","64003","0","0","0","2","0","64003","12","0","0","899","0","4","63001002","10011007","620380160","0","620340061","620290161","100","0","70","5","600003999","0","10011008","61362","1","101011","600110643","0","620160061","10011006"
"1","1","1","1","3","0","0","0","65003","0","0","0","2","0","65003","12","0","0","907","0","4","63001002","10011007","620380161","0","620340062","620290162","100","0","70","5","600004000","0","10011008","61362","1","101011","600110653","0","620160062","10011006"
"1","1","1","1","3","0","0","0","66003","0","0","0","2","0","66003","12","0","0","918","0","4","63001002","10011007","620380162","0","620340063","620290163","100","0","70","5","600004001","0","10011008","61362","1","101011","600110663","0","620160063","10011006"
"1","1","1","1","3","0","0","0","67003","0","0","0","2","0","67003","12","0","0","926","0","4","63001002","10011007","620380163","0","620340064","620290164","100","0","70","5","600004002","0","10011008","61362","1","101011","600110673","0","620160064","10011006"
"1","1","1","1","3","0","0","0","68003","0","0","0","2","0","68003","12","0","0","938","0","4","63001002","10011007","620380164","0","620340065","620290165","100","0","70","5","600004003","0","10011008","61362","1","101011","600110683","0","620160065","10011006"
"1","1","1","1","3","0","0","0","69003","0","0","0","2","0","69003","12","0","0","954","0","4","63001002","10011007","620380165","0","620340066","620290166","100","0","70","5","600004004","0","10011008","61362","1","101011","600110693","0","620160066","10011006"
"1","1","1","1","3","0","0","0","3003","0","0","0","2","0","3003","12","0","0","323","0","4","63001002","10011001","620380101","0","620160001","620270001","100","0","24","36","600004009","0","10011001","61362","1","101011","600110033","0","620420001","10011001"
"1","1","1","1","3","0","0","0","4003","0","0","0","2","0","4003","12","0","0","323","0","4","63001002","10011001","620380101","0","620160001","620270001","100","0","24","36","600004010","0","10011001","61362","1","101011","600110043","0","620420001","10011001"
"1","1","1","1","3","0","0","0","5003","0","0","0","2","0","5003","12","0","0","336","0","4","63001002","10011001","620380101","0","620160002","620270002","100","0","24","36","600004011","0","10011001","61362","1","101011","600110053","0","620420002","10011001"
"1","1","1","1","3","0","0","0","6003","0","0","0","2","0","6003","12","0","0","342","0","4","63001002","10011001","620380102","0","620160003","620270003","100","0","24","36","600004012","0","10011001","61362","1","101011","600110063","0","620420003","10011001"
"1","1","1","1","3","0","0","0","7003","0","0","0","2","0","7003","12","0","0","352","0","4","63001002","10011001","620380103","0","620160004","620270004","100","0","24","36","600004013","0","10011001","61362","1","101011","600110073","0","620420004","10011001"
"1","1","1","1","3","0","0","0","8003","0","0","0","2","0","8003","12","0","0","360","0","4","63001002","10011001","620380104","0","620160005","620270005","100","0","24","36","600004014","0","10011001","61362","1","101011","600110083","0","620420005","10011001"
"1","1","1","1","3","0","0","0","9003","0","0","0","2","0","9003","12","0","0","373","0","4","63001002","10011001","620380105","0","620160006","620270006","100","0","24","36","600004015","0","10011002","61362","1","101011","600110093","0","620420006","10011001"
"1","1","1","1","3","0","0","0","10003","0","0","0","2","0","10003","12","0","0","386","0","4","63001002","10011001","620380106","0","620160007","620270007","100","0","24","36","600004016","0","10011002","61362","1","101011","600110103","0","620420007","10011001"
"1","1","1","1","3","0","0","0","11003","0","0","0","2","0","11003","12","0","0","392","0","4","63001002","10011001","620380107","0","620160008","620270008","100","0","24","36","600004017","0","10011002","61362","1","101011","600110113","0","620420008","10011001"
"1","1","1","1","3","0","0","0","12003","0","0","0","2","0","12003","12","0","0","402","0","4","63001002","10011001","620380108","0","620160009","620270009","100","0","24","36","600004018","0","10011002","61362","1","101011","600110123","0","620420009","10011001"
"1","1","1","1","3","0","0","0","13003","0","0","0","2","0","13003","12","0","0","408","0","4","63001002","10011001","620380109","0","620160010","620270010","100","0","24","36","600004019","0","10011002","61362","1","101011","600110133","0","620420010","10011001"
"1","1","1","1","3","0","0","0","14003","0","0","0","2","0","14003","12","0","0","420","0","4","63001002","10011001","620380110","0","620160011","620270011","100","0","24","36","600004020","0","10011002","61362","1","101011","600110143","0","620420011","10011001"
"1","1","1","1","3","0","0","0","15003","0","0","0","2","0","15003","12","0","0","427","0","4","63001002","10011001","620380111","0","620160012","620270012","100","0","24","36","600004021","0","10011002","61362","1","101011","600110153","0","620420012","10011001"
"1","1","1","1","3","0","0","0","16003","0","0","0","2","0","16003","12","0","0","439","0","4","63001002","10011001","620380112","0","620160013","620270013","100","0","24","36","600004022","0","10011002","61362","1","101011","600110163","0","620420013","10011001"
"1","1","1","1","3","0","0","0","17003","0","0","0","2","0","17003","12","0","0","445","0","4","63001002","10011001","620380113","0","620160014","620270014","100","0","24","36","600004023","0","10011002","61362","1","101011","600110173","0","620420014","10011001"
"1","1","1","1","3","0","0","0","18003","0","0","0","2","0","18003","12","0","0","458","0","4","63001002","10011002","620380114","0","620160015","620270015","100","0","24","36","600004024","0","10011003","61362","1","101011","600110183","0","620420015","10011001"
"1","1","1","1","3","0","0","0","19003","0","0","0","2","0","19003","12","0","0","465","0","4","63001002","10011002","620380115","0","620160016","620270016","100","0","24","36","600004025","0","10011003","61362","1","101011","600110193","0","620420016","10011001"
"1","1","1","1","3","0","0","0","20003","0","0","0","2","0","20003","12","0","0","469","0","4","63001002","10011002","620380116","0","620160017","620270017","100","0","24","36","600004026","0","10011003","61362","1","101011","600110203","0","620420017","10011001"
"1","1","1","1","3","0","0","0","21003","0","0","0","2","0","21003","12","0","0","477","0","4","63001002","10011002","620380117","0","620160018","620270018","100","0","24","36","600004027","0","10011003","61362","1","101011","600110213","0","620420018","10011001"
"1","1","1","1","3","0","0","0","22003","0","0","0","2","0","22003","12","0","0","483","0","4","63001002","10011002","620380118","0","620160019","620270019","100","0","24","36","600004028","0","10011003","61362","1","101011","600110223","0","620420019","10011001"
"1","1","1","1","3","0","0","0","23003","0","0","0","2","0","23003","12","0","0","488","0","4","63001002","10011002","620380119","0","620160020","620270020","100","0","24","36","600004029","0","10011003","61362","1","101011","600110233","0","620420020","10011001"
"1","1","1","1","3","0","0","0","24003","0","0","0","2","0","24003","12","0","0","496","0","4","63001002","10011002","620380120","0","620160021","620270021","100","0","24","36","600004030","0","10011003","61362","1","101011","600110243","0","620420021","10011001"
"1","1","1","1","3","0","0","0","25003","0","0","0","2","0","25003","12","0","0","502","0","4","63001002","10011002","620380121","0","620160022","620270022","100","0","24","36","600004031","0","10011003","61362","1","101011","600110253","0","620420022","10011001"
"1","1","1","1","3","0","0","0","26003","0","0","0","2","0","26003","12","0","0","507","0","4","63001002","10011002","620380122","0","620160023","620270023","100","0","24","36","600004032","0","10011003","61362","1","101011","600110263","0","620420023","10011001"
"1","1","1","1","3","0","0","0","27003","0","0","0","2","0","27003","12","0","0","515","0","4","63001002","10011003","620380123","0","620160024","620270024","100","0","24","36","600004033","0","10011004","61362","1","101011","600110273","0","620420024","10011001"
"1","1","1","1","3","0","0","0","28003","0","0","0","2","0","28003","12","0","0","522","0","4","63001002","10011003","620380124","0","620160025","620270025","100","0","24","36","600004034","0","10011004","61362","1","101011","600110283","0","620420025","10011001"
"1","1","1","1","3","0","0","0","29003","0","0","0","2","0","29003","12","0","0","528","0","4","63001002","10011003","620380125","0","620160026","620270026","100","0","24","36","600004035","0","10011004","61362","1","101011","600110293","0","620420026","10011001"
"1","1","1","1","3","0","0","0","30003","0","0","0","2","0","30003","12","0","0","534","0","4","63001002","10011003","620380126","0","620160027","620270027","100","0","24","36","600004036","0","10011004","61362","1","101011","600110303","0","620420027","10011001"
"1","1","1","1","3","0","0","0","31003","0","0","0","2","0","31003","12","0","0","542","0","4","63001002","10011003","620380127","0","620160028","620270028","100","0","24","36","600004037","0","10011004","61362","1","101011","600110313","0","620420028","10011001"
"1","1","1","1","3","0","0","0","32003","0","0","0","2","0","32003","12","0","0","553","0","4","63001002","10011003","620380128","0","620160029","620270029","100","0","24","36","600004038","0","10011004","61362","1","101011","600110323","0","620420029","10011001"
"1","1","1","1","3","0","0","0","33003","0","0","0","2","0","33003","12","0","0","569","0","4","63001002","10011003","620380129","0","620160030","620270030","100","0","24","36","600004039","0","10011004","61362","1","101011","600110333","0","620420030","10011001"
"1","1","1","1","3","0","0","0","34003","0","0","0","2","0","34003","12","0","0","576","0","4","63001002","10011003","620380130","0","620160031","620270031","100","0","24","36","600004040","0","10011004","61362","1","101011","600110343","0","620420031","10011001"
"1","1","1","1","3","0","0","0","35003","0","0","0","2","0","35003","12","0","0","580","0","4","63001002","10011004","620380131","0","620160032","620270032","100","0","24","36","600004041","0","10011005","61362","1","101011","600110353","0","620420032","10011002"
"1","1","1","1","3","0","0","0","36003","0","0","0","2","0","36003","12","0","0","595","0","4","63001002","10011004","620380132","0","620160033","620270033","100","0","24","36","600004042","0","10011005","61362","1","101011","600110363","0","620420033","10011002"
"1","1","1","1","3","0","0","0","37003","0","0","0","2","0","37003","12","0","0","603","0","4","63001002","10011004","620380133","0","620160034","620270034","100","0","24","36","600004043","0","10011005","61362","1","101011","600110373","0","620420034","10011002"
"1","1","1","1","3","0","0","0","38003","0","0","0","2","0","38003","12","0","0","615","0","4","63001002","10011004","620380134","0","620160035","620270035","100","0","24","36","600004044","0","10011005","61362","1","101011","600110383","0","620420035","10011002"
"1","1","1","1","3","0","0","0","39003","0","0","0","2","0","39003","12","0","0","625","0","4","63001002","10011004","620380135","0","620160036","620270036","100","0","24","36","600004045","0","10011005","61362","1","101011","600110393","0","620420036","10011002"
"1","1","1","1","3","0","0","0","40003","0","0","0","2","0","40003","12","0","0","643","0","4","63001002","10011004","620380136","0","620160037","620270037","100","0","24","36","600004046","0","10011005","61362","1","101011","600110403","0","620420037","10011002"
"1","1","1","1","3","0","0","0","41003","0","0","0","2","0","41003","12","0","0","647","0","4","63001002","10011004","620380137","0","620160038","620270038","100","0","24","36","600004047","0","10011005","61362","1","101011","600110413","0","620420038","10011002"
"1","1","1","1","3","0","0","0","42003","0","0","0","2","0","42003","12","0","0","654","0","4","63001002","10011005","620380138","0","620160039","620270039","100","0","24","36","600004048","0","10011006","61362","1","101011","600110423","0","620420039","10011003"
"1","1","1","1","3","0","0","0","43003","0","0","0","2","0","43003","12","0","0","673","0","4","63001002","10011005","620380139","0","620160040","620270040","100","0","24","36","600004049","0","10011006","61362","1","101011","600110433","0","620420040","10011003"
"1","1","1","1","3","0","0","0","44003","0","0","0","2","0","44003","12","0","0","689","0","4","63001002","10011005","620380140","0","620160041","620270041","100","0","24","36","600004050","0","10011006","61362","1","101011","600110443","0","620420041","10011003"
"1","1","1","1","3","0","0","0","45003","0","0","0","2","0","45003","12","0","0","706","0","4","63001002","10011005","620380141","0","620160042","620270042","100","0","24","36","600004051","0","10011006","61362","1","101011","600110453","0","620420042","10011003"
"1","1","1","1","3","0","0","0","46003","0","0","0","2","0","46003","12","0","0","717","0","4","63001002","10011005","620380142","0","620160043","620270043","100","0","24","36","600004052","0","10011006","61362","1","101011","600110463","0","620420043","10011003"
"1","1","1","1","3","0","0","0","47003","0","0","0","2","0","47003","12","0","0","722","0","4","63001002","10011005","620380143","0","620160044","620270044","100","0","24","36","600004053","0","10011006","61362","1","101011","600110473","0","620420044","10011003"
"1","1","1","1","3","0","0","0","48003","0","0","0","2","0","48003","12","0","0","733","0","4","63001002","10011005","620380144","0","620160045","620270045","100","0","24","36","600004054","0","10011006","61362","1","101011","600110483","0","620420045","10011003"
"1","1","1","1","3","0","0","0","49003","0","0","0","2","0","49003","12","0","0","748","0","4","63001002","10011006","620380145","0","620160046","620270046","100","0","24","36","600004055","0","10011007","61362","1","101011","600110493","0","620420046","10011004"
"1","1","1","1","3","0","0","0","50003","0","0","0","2","0","50003","12","0","0","768","0","4","63001002","10011006","620380146","0","620160047","620270047","100","0","24","36","600004056","0","10011007","61362","1","101011","600110503","0","620420047","10011004"
"1","1","1","1","3","0","0","0","51003","0","0","0","2","0","51003","12","0","0","777","0","4","63001002","10011006","620380147","0","620160048","620270048","100","0","24","36","600004057","0","10011007","61362","1","101011","600110513","0","620420048","10011004"
"1","1","1","1","3","0","0","0","52003","0","0","0","2","0","52003","12","0","0","786","0","4","63001002","10011006","620380148","0","620160049","620270049","100","0","24","36","600004058","0","10011007","61362","1","101011","600110523","0","620420049","10011004"
"1","1","1","1","3","0","0","0","53003","0","0","0","2","0","53003","12","0","0","800","0","4","63001002","10011006","620380149","0","620160050","620270050","100","0","24","36","600004059","0","10011007","61362","1","101011","600110533","0","620420050","10011004"
"1","1","1","1","3","0","0","0","54003","0","0","0","2","0","54003","12","0","0","809","0","4","63001002","10011006","620380150","0","620160051","620270051","100","0","24","36","600004060","0","10011007","61362","1","101011","600110543","0","620420051","10011004"
"1","1","1","1","3","0","0","0","55003","0","0","0","2","0","55003","12","0","0","816","0","4","63001002","10011006","620380151","0","620160052","620270052","100","0","24","36","600004061","0","10011007","61362","1","101011","600110553","0","620420052","10011004"
"1","1","1","1","3","0","0","0","56003","0","0","0","2","0","56003","12","0","0","824","0","4","63001002","10011006","620380152","0","620160053","620270053","100","0","24","36","600004062","0","10011007","61362","1","101011","600110563","0","620420053","10011004"
"1","1","1","1","3","0","0","0","57003","0","0","0","2","0","57003","12","0","0","827","0","4","63001002","10011006","620380153","0","620160054","620270054","100","0","24","36","600004063","0","10011007","61362","1","101011","600110573","0","620420054","10011004"
"1","1","1","1","3","0","0","0","58003","0","0","0","2","0","58003","12","0","0","834","0","4","63001002","10011006","620380154","0","620160055","620270055","100","0","24","36","600004064","0","10011007","61362","1","101011","600110583","0","620420055","10011004"
"1","1","1","1","3","0","0","0","59003","0","0","0","2","0","59003","12","0","0","849","0","4","63001002","10011006","620380155","0","620160056","620270056","100","0","24","36","600004065","0","10011007","61362","1","101011","600110593","0","620420056","10011004"
"1","1","1","1","3","0","0","0","60003","0","0","0","2","0","60003","12","0","0","855","0","4","63001002","10011006","620380156","0","620160057","620270057","100","0","24","36","600004066","0","10011007","61362","1","101011","600110603","0","620420057","10011004"
"1","1","1","1","3","0","0","0","61003","0","0","0","2","0","61003","12","0","0","865","0","4","63001002","10011006","620380157","0","620160058","620270058","100","0","24","36","600004067","0","10011007","61362","1","101011","600110613","0","620420058","10011004"
"1","1","1","1","3","0","0","0","62003","0","0","0","2","0","62003","12","0","0","874","0","4","63001002","10011007","620380158","0","620160059","620270059","100","0","70","5","600004068","0","10011008","61362","1","101011","600110623","0","620420059","10011006"
"1","1","1","1","3","0","0","0","63003","0","0","0","2","0","63003","12","0","0","888","0","4","63001002","10011007","620380159","0","620160060","620270060","100","0","70","5","600004069","0","10011008","61362","1","101011","600110633","0","620420060","10011006"
"1","1","1","1","3","0","0","0","64003","0","0","0","2","0","64003","12","0","0","899","0","4","63001002","10011007","620380160","0","620160061","620270061","100","0","70","5","600004070","0","10011008","61362","1","101011","600110643","0","620420061","10011006"
"1","1","1","1","3","0","0","0","65003","0","0","0","2","0","65003","12","0","0","907","0","4","63001002","10011007","620380161","0","620160062","620270062","100","0","70","5","600004071","0","10011008","61362","1","101011","600110653","0","620420062","10011006"
"1","1","1","1","3","0","0","0","66003","0","0","0","2","0","66003","12","0","0","918","0","4","63001002","10011007","620380162","0","620160063","620270063","100","0","70","5","600004072","0","10011008","61362","1","101011","600110663","0","620420063","10011006"
"1","1","1","1","3","0","0","0","67003","0","0","0","2","0","67003","12","0","0","926","0","4","63001002","10011007","620380163","0","620160064","620270064","100","0","70","5","600004073","0","10011008","61362","1","101011","600110673","0","620420064","10011006"
"1","1","1","1","3","0","0","0","68003","0","0","0","2","0","68003","12","0","0","938","0","4","63001002","10011007","620380164","0","620160065","620270065","100","0","70","5","600004074","0","10011008","61362","1","101011","600110683","0","620420065","10011006"
"1","1","1","1","3","0","0","0","69003","0","0","0","2","0","69003","12","0","0","954","0","4","63001002","10011007","620380165","0","620160066","620270066","100","0","70","5","600004075","0","10011008","61362","1","101011","600110693","0","620420066","10011006"
"1","2","0","1","1","0","0","0","23003","0","0","0","0","0","23003","0","0","0","976","0","0","0","61001004","620400020","0","0","620090020","36","0","36","60","600004078","0","62001005","0","1","0","600120231","0","620110020","62001007"
"1","2","0","1","1","0","0","0","24003","0","0","0","0","0","24003","0","0","0","992","0","0","0","61001004","620400021","0","0","620090021","36","0","36","60","600004079","0","62001005","0","1","0","600120241","0","620110021","62001007"
"1","2","0","1","1","0","0","0","25003","0","0","0","0","0","25003","0","0","0","1004","0","0","0","61001004","620400022","0","0","620090022","36","0","36","60","600004080","0","62001005","0","1","0","600120251","0","620110022","62001007"
"1","2","0","1","1","0","0","0","26003","0","0","0","0","0","26003","0","0","0","1014","0","0","0","61001004","620400023","0","0","620090023","36","0","36","60","600004081","0","62001005","0","1","0","600120261","0","620110023","62001007"
"1","2","0","1","1","0","0","0","27003","0","0","0","0","0","27003","0","0","0","1030","0","0","0","61001004","620400024","0","0","620090024","36","0","36","60","600004082","0","62001005","0","1","0","600120271","0","620110024","62001007"
"1","2","0","1","1","0","0","0","28003","0","0","0","0","0","28003","0","0","0","1044","0","0","0","61001004","620400025","0","0","620090025","36","0","36","60","600004083","0","62001005","0","1","0","600120281","0","620110025","62001007"
"1","2","0","1","1","0","0","0","29003","0","0","0","0","0","29003","0","0","0","1056","0","0","0","61001004","620400026","0","0","620090026","36","0","36","60","600004084","0","62001005","0","1","0","600120291","0","620110026","62001007"
"1","2","0","1","1","0","0","0","30003","0","0","0","0","0","30003","0","0","0","1068","0","0","0","61001004","620400027","0","0","620090027","36","0","36","60","600004085","0","62001005","0","1","0","600120301","0","620110027","62001007"
"1","2","0","1","1","0","0","0","31003","0","0","0","0","0","31003","0","0","0","1084","0","0","0","61001004","620400028","0","0","620090028","36","0","36","60","600004086","0","62001005","0","1","0","600120311","0","620110028","62001007"
"1","2","0","1","1","0","0","0","32003","0","0","0","0","0","32003","0","0","0","1106","0","0","0","61001004","620400029","0","0","620090029","36","0","36","60","600004087","0","62001005","0","1","0","600120321","0","620110029","62001007"
"1","2","0","1","1","0","0","0","33003","0","0","0","0","0","33003","0","0","0","1138","0","0","0","61001004","620400030","0","0","620090030","36","0","36","60","600004088","0","62001005","0","1","0","600120331","0","620110030","62001007"
"1","2","0","1","1","0","0","0","34003","0","0","0","0","0","34003","0","0","0","1152","0","0","0","61001004","620400031","0","0","620090031","36","0","36","60","600004089","0","62001005","0","1","0","600120341","0","620110031","62001007"
"1","2","0","1","1","0","0","0","35003","0","0","0","0","0","35003","0","0","0","1160","0","0","0","61001004","620400032","0","0","620090032","36","0","36","60","600004090","0","62001005","0","1","0","600120351","0","620110032","62001007"
"1","2","0","1","1","0","0","0","36003","0","0","0","0","0","36003","0","0","0","1190","0","0","0","61001004","620400033","0","0","620090033","36","0","36","60","600004091","0","62001005","0","1","0","600120361","0","620110033","62001007"
"1","2","0","1","1","0","0","0","37003","0","0","0","0","0","37003","0","0","0","1206","0","0","0","61001004","620400034","0","0","620090034","36","0","36","60","600004092","0","62001005","0","1","0","600120371","0","620110034","62001007"
"1","2","0","1","1","0","0","0","38003","0","0","0","0","0","38003","0","0","0","1230","0","0","0","61001004","620400035","0","0","620090035","36","0","36","60","600004093","0","62001005","0","1","0","600120381","0","620110035","62001007"
"1","2","0","1","1","0","0","0","39003","0","0","0","0","0","39003","0","0","0","1250","0","0","0","61001004","620400036","0","0","620090036","36","0","36","60","600004094","0","62001005","0","1","0","600120391","0","620110036","62001007"
"1","2","0","1","1","0","0","0","40003","0","0","0","0","0","40003","0","0","0","1286","0","0","0","61001004","620400037","0","0","620090037","36","0","36","60","600004095","0","62001005","0","1","0","600120401","0","620110037","62001007"
"1","2","0","1","1","0","0","0","41003","0","0","0","0","0","41003","0","0","0","1294","0","0","0","61001004","620400038","0","0","620090038","36","0","36","60","600004096","0","62001005","0","1","0","600120411","0","620110038","62001007"
"1","2","0","1","1","0","0","0","42003","0","0","0","0","0","42003","0","0","0","1308","0","0","0","61001004","620400039","0","0","620090039","36","0","36","60","600004097","0","62001005","0","1","0","600120421","0","620110039","62001007"
"1","2","0","1","1","0","0","0","43003","0","0","0","0","0","43003","0","0","0","1346","0","0","0","61001004","620400040","0","0","620090040","36","0","36","60","600004098","0","62001005","0","1","0","600120431","0","620110040","62001007"
"1","2","0","1","1","0","0","0","44003","0","0","0","0","0","44003","0","0","0","1378","0","0","0","61001004","620400041","0","0","620090041","36","0","36","60","600004099","0","62001005","0","1","0","600120441","0","620110041","62001007"
"1","2","0","1","1","0","0","0","45003","0","0","0","0","0","45003","0","0","0","1412","0","0","0","61001004","620400042","0","0","620090042","36","0","36","60","600004100","0","62001005","0","1","0","600120451","0","620110042","62001007"
