6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120441","36","620090141","0","600004148","0","0","0","1378","2","0","0","62001005","620430041","0","1","0","0","620070041","60","44003","0","0","44003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120451","36","620090142","0","600004149","0","0","0","1412","2","0","0","62001005","620430042","0","1","0","0","620070042","60","45003","0","0","45003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120461","36","620090143","0","600004150","0","0","0","1434","2","0","0","62001005","620430043","0","1","0","0","620070043","60","46003","0","0","46003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120471","36","620090144","0","600004151","0","0","0","1444","2","0","0","62001005","620430044","0","1","0","0","620070044","60","47003","0","0","47003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120481","36","620090145","0","600004152","0","0","0","1466","2","0","0","62001005","620430045","0","1","0","0","620070045","60","48003","0","0","48003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120491","36","620090146","0","600004153","0","0","0","1496","2","0","0","62001005","620430046","0","1","0","0","620070046","60","49003","0","0","49003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120501","36","620090147","0","600004154","0","0","0","1536","2","0","0","62001005","620430047","0","1","0","0","620070047","60","50003","0","0","50003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120511","36","620090148","0","600004155","0","0","0","1554","2","0","0","62001005","620430048","0","1","0","0","620070048","60","51003","0","0","51003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120521","36","620090149","0","600004156","0","0","0","1572","2","0","0","62001005","620430049","0","1","0","0","620070049","60","52003","0","0","52003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120531","36","620090150","0","600004157","0","0","0","1600","2","0","0","62001005","620430050","0","1","0","0","620070050","60","53003","0","0","53003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120541","36","620090151","0","600004158","0","0","0","1618","2","0","0","62001005","620430051","0","1","0","0","620070051","60","54003","0","0","54003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120551","36","620090152","0","600004159","0","0","0","1632","2","0","0","62001005","620430052","0","1","0","0","620070052","60","55003","0","0","55003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120561","36","620090153","0","600004160","0","0","0","1648","2","0","0","62001005","620430053","0","1","0","0","620070053","60","56003","0","0","56003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120571","36","620090154","0","600004161","0","0","0","1654","2","0","0","62001005","620430054","0","1","0","0","620070054","60","57003","0","0","57003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120581","36","620090155","0","600004162","0","0","0","1668","2","0","0","62001005","620430055","0","1","0","0","620070055","60","58003","0","0","58003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120591","36","620090156","0","600004163","0","0","0","1698","2","0","0","62001005","620430056","0","1","0","0","620070056","60","59003","0","0","59003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120601","36","620090157","0","600004164","0","0","0","1710","2","0","0","62001005","620430057","0","1","0","0","620070057","60","60003","0","0","60003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120611","36","620090158","0","600004165","0","0","0","1730","2","0","0","62001005","620430058","0","1","0","0","620070058","60","61003","0","0","61003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120621","36","620090159","0","600004166","0","0","0","1745","2","0","0","62001005","620430059","0","1","0","0","620070059","60","62003","0","0","62003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120631","36","620090160","0","600004167","0","0","0","1759","2","0","0","62001005","620430060","0","1","0","0","620070060","60","63003","0","0","63003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120641","36","620090161","0","600004168","0","0","0","1778","2","0","0","62001005","620430061","0","1","0","0","620070061","60","64003","0","0","64003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120651","36","620090162","0","600004169","0","0","0","1792","2","0","0","62001005","620430062","0","1","0","0","620070062","60","65003","0","0","65003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120661","36","620090163","0","600004170","0","0","0","1805","2","0","0","62001005","620430063","0","1","0","0","620070063","60","66003","0","0","66003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120671","36","620090164","0","600004171","0","0","0","1821","2","0","0","62001005","620430064","0","1","0","0","620070064","60","67003","0","0","67003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120681","36","620090165","0","600004172","0","0","0","1838","2","0","0","62001005","620430065","0","1","0","0","620070065","60","68003","0","0","68003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120691","36","620090166","0","600004173","0","0","0","1851","2","0","0","62001005","620430066","0","1","0","0","620070066","60","69003","0","0","69003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120231","36","620290120","0","600004176","0","0","0","976","2","0","0","62001005","620390020","0","1","0","0","620030020","60","23003","0","0","23003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120241","36","620290121","0","600004177","0","0","0","992","2","0","0","62001005","620390021","0","1","0","0","620030021","60","24003","0","0","24003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120251","36","620290122","0","600004178","0","0","0","1004","2","0","0","62001005","620390022","0","1","0","0","620030022","60","25003","0","0","25003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120261","36","620290123","0","600004179","0","0","0","1014","2","0","0","62001005","620390023","0","1","0","0","620030023","60","26003","0","0","26003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120271","36","620290124","0","600004180","0","0","0","1030","2","0","0","62001005","620390024","0","1","0","0","620030024","60","27003","0","0","27003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120281","36","620290125","0","600004181","0","0","0","1044","2","0","0","62001005","620390025","0","1","0","0","620030025","60","28003","0","0","28003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120291","36","620290126","0","600004182","0","0","0","1056","2","0","0","62001005","620390026","0","1","0","0","620030026","60","29003","0","0","29003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120301","36","620290127","0","600004183","0","0","0","1068","2","0","0","62001005","620390027","0","1","0","0","620030027","60","30003","0","0","30003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120311","36","620290128","0","600004184","0","0","0","1084","2","0","0","62001005","620390028","0","1","0","0","620030028","60","31003","0","0","31003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120321","36","620290129","0","600004185","0","0","0","1106","2","0","0","62001005","620390029","0","1","0","0","620030029","60","32003","0","0","32003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120331","36","620290130","0","600004186","0","0","0","1138","2","0","0","62001005","620390030","0","1","0","0","620030030","60","33003","0","0","33003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120341","36","620290131","0","600004187","0","0","0","1152","2","0","0","62001005","620390031","0","1","0","0","620030031","60","34003","0","0","34003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120351","36","620290132","0","600004188","0","0","0","1160","2","0","0","62001005","620390032","0","1","0","0","620030032","60","35003","0","0","35003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120361","36","620290133","0","600004189","0","0","0","1190","2","0","0","62001005","620390033","0","1","0","0","620030033","60","36003","0","0","36003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120371","36","620290134","0","600004190","0","0","0","1206","2","0","0","62001005","620390034","0","1","0","0","620030034","60","37003","0","0","37003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120381","36","620290135","0","600004191","0","0","0","1230","2","0","0","62001005","620390035","0","1","0","0","620030035","60","38003","0","0","38003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120391","36","620290136","0","600004192","0","0","0","1250","2","0","0","62001005","620390036","0","1","0","0","620030036","60","39003","0","0","39003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120401","36","620290137","0","600004193","0","0","0","1286","2","0","0","62001005","620390037","0","1","0","0","620030037","60","40003","0","0","40003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120411","36","620290138","0","600004194","0","0","0","1294","2","0","0","62001005","620390038","0","1","0","0","620030038","60","41003","0","0","41003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120421","36","620290139","0","600004195","0","0","0","1308","2","0","0","62001005","620390039","0","1","0","0","620030039","60","42003","0","0","42003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120431","36","620290140","0","600004196","0","0","0","1346","2","0","0","62001005","620390040","0","1","0","0","620030040","60","43003","0","0","43003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120441","36","620290141","0","600004197","0","0","0","1378","2","0","0","62001005","620390041","0","1","0","0","620030041","60","44003","0","0","44003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120451","36","620290142","0","600004198","0","0","0","1412","2","0","0","62001005","620390042","0","1","0","0","620030042","60","45003","0","0","45003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120461","36","620290143","0","600004199","0","0","0","1434","2","0","0","62001005","620390043","0","1","0","0","620030043","60","46003","0","0","46003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120471","36","620290144","0","600004200","0","0","0","1444","2","0","0","62001005","620390044","0","1","0","0","620030044","60","47003","0","0","47003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120481","36","620290145","0","600004201","0","0","0","1466","2","0","0","62001005","620390045","0","1","0","0","620030045","60","48003","0","0","48003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120491","36","620290146","0","600004202","0","0","0","1496","2","0","0","62001005","620390046","0","1","0","0","620030046","60","49003","0","0","49003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120501","36","620290147","0","600004203","0","0","0","1536","2","0","0","62001005","620390047","0","1","0","0","620030047","60","50003","0","0","50003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120511","36","620290148","0","600004204","0","0","0","1554","2","0","0","62001005","620390048","0","1","0","0","620030048","60","51003","0","0","51003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120521","36","620290149","0","600004205","0","0","0","1572","2","0","0","62001005","620390049","0","1","0","0","620030049","60","52003","0","0","52003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120531","36","620290150","0","600004206","0","0","0","1600","2","0","0","62001005","620390050","0","1","0","0","620030050","60","53003","0","0","53003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120541","36","620290151","0","600004207","0","0","0","1618","2","0","0","62001005","620390051","0","1","0","0","620030051","60","54003","0","0","54003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120551","36","620290152","0","600004208","0","0","0","1632","2","0","0","62001005","620390052","0","1","0","0","620030052","60","55003","0","0","55003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120561","36","620290153","0","600004209","0","0","0","1648","2","0","0","62001005","620390053","0","1","0","0","620030053","60","56003","0","0","56003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120571","36","620290154","0","600004210","0","0","0","1654","2","0","0","62001005","620390054","0","1","0","0","620030054","60","57003","0","0","57003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120581","36","620290155","0","600004211","0","0","0","1668","2","0","0","62001005","620390055","0","1","0","0","620030055","60","58003","0","0","58003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120591","36","620290156","0","600004212","0","0","0","1698","2","0","0","62001005","620390056","0","1","0","0","620030056","60","59003","0","0","59003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120601","36","620290157","0","600004213","0","0","0","1710","2","0","0","62001005","620390057","0","1","0","0","620030057","60","60003","0","0","60003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120611","36","620290158","0","600004214","0","0","0","1730","2","0","0","62001005","620390058","0","1","0","0","620030058","60","61003","0","0","61003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120621","36","620290159","0","600004215","0","0","0","1745","2","0","0","62001005","620390059","0","1","0","0","620030059","60","62003","0","0","62003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120631","36","620290160","0","600004216","0","0","0","1759","2","0","0","62001005","620390060","0","1","0","0","620030060","60","63003","0","0","63003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120641","36","620290161","0","600004217","0","0","0","1778","2","0","0","62001005","620390061","0","1","0","0","620030061","60","64003","0","0","64003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120651","36","620290162","0","600004218","0","0","0","1792","2","0","0","62001005","620390062","0","1","0","0","620030062","60","65003","0","0","65003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120661","36","620290163","0","600004219","0","0","0","1805","2","0","0","62001005","620390063","0","1","0","0","620030063","60","66003","0","0","66003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120671","36","620290164","0","600004220","0","0","0","1821","2","0","0","62001005","620390064","0","1","0","0","620030064","60","67003","0","0","67003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120681","36","620290165","0","600004221","0","0","0","1838","2","0","0","62001005","620390065","0","1","0","0","620030065","60","68003","0","0","68003"
"0","61001004","0","0","1","0","0","1","0","62001007","0","0","36","0","0","0","1","600120691","36","620290166","0","600004222","0","0","0","1851","2","0","0","62001005","620390066","0","1","0","0","620030066","60","69003","0","0","69003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120232","72","620270020","0","600004225","0","0","2","976","2","101011","0","64001012","620010018","0","1","0","61361","620280019","100","23003","0","0","23003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120242","72","620270021","0","600004226","0","0","2","992","2","101011","0","64001012","620010019","0","1","0","61361","620280020","100","24003","0","0","24003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120252","72","620270022","0","600004227","0","0","2","1004","2","101011","0","64001012","620010020","0","1","0","61361","620280021","100","25003","0","0","25003"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120262","72","620270023","0","600004228","0","0","2","1014","2","101011","0","64001012","620010021","0","1","0","61361","620280022","100","26003","0","0","26003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120272","72","620270024","0","600004229","0","0","2","1030","2","101011","0","64001012","620010022","0","1","0","61361","620280023","100","27003","0","0","27003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120282","72","620270025","0","600004230","0","0","2","1044","2","101011","0","64001012","620010023","0","1","0","61361","620280024","100","28003","0","0","28003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120292","72","620270026","0","600004231","0","0","2","1056","2","101011","0","64001012","620010024","0","1","0","61361","620280025","100","29003","0","0","29003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120302","72","620270027","0","600004232","0","0","2","1068","2","101011","0","64001012","620010025","0","1","0","61361","620280026","100","30003","0","0","30003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120312","72","620270028","0","600004233","0","0","2","1084","2","101011","0","64001012","620010026","0","1","0","61361","620280027","100","31003","0","0","31003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120322","72","620270029","0","600004234","0","0","2","1106","2","101011","0","64001012","620010027","0","1","0","61361","620280028","100","32003","0","0","32003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120332","72","620270030","0","600004235","0","0","2","1138","2","101011","0","64001012","620010028","0","1","0","61361","620280029","100","33003","0","0","33003"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120342","72","620270031","0","600004236","0","0","2","1152","2","101011","0","64001012","620010029","0","1","0","61361","620280030","100","34003","0","0","34003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120352","72","620270032","0","600004237","0","0","2","1160","2","101011","0","64001012","620010030","0","1","0","61361","620280031","100","35003","0","0","35003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120362","72","620270033","0","600004238","0","0","2","1190","2","101011","0","64001012","620010031","0","1","0","61361","620280032","100","36003","0","0","36003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120372","72","620270034","0","600004239","0","0","2","1206","2","101011","0","64001012","620010032","0","1","0","61361","620280033","100","37003","0","0","37003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120382","72","620270035","0","600004240","0","0","2","1230","2","101011","0","64001012","620010033","0","1","0","61361","620280034","100","38003","0","0","38003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120392","72","620270036","0","600004241","0","0","2","1250","2","101011","0","64001012","620010034","0","1","0","61361","620280035","100","39003","0","0","39003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120402","72","620270037","0","600004242","0","0","2","1286","2","101011","0","64001012","620010035","0","1","0","61361","620280036","100","40003","0","0","40003"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120412","72","620270038","0","600004243","0","0","2","1294","2","101011","0","64001012","620010036","0","1","0","61361","620280037","100","41003","0","0","41003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120422","72","620270039","0","600004244","0","0","2","1308","2","101011","0","64001012","620010037","0","1","0","61361","620280038","100","42003","0","0","42003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120432","72","620270040","0","600004245","0","0","2","1346","2","101011","0","64001012","620010038","0","1","0","61361","620280039","100","43003","0","0","43003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120442","72","620270041","0","600004246","0","0","2","1378","2","101011","0","64001012","620010039","0","1","0","61361","620280040","100","44003","0","0","44003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120452","72","620270042","0","600004247","0","0","2","1412","2","101011","0","64001012","620010040","0","1","0","61361","620280041","100","45003","0","0","45003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120462","72","620270043","0","600004248","0","0","2","1434","2","101011","0","64001012","620010041","0","1","0","61361","620280042","100","46003","0","0","46003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120472","72","620270044","0","600004249","0","0","2","1444","2","101011","0","64001012","620010042","0","1","0","61361","620280043","100","47003","0","0","47003"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120482","72","620270045","0","600004250","0","0","2","1466","2","101011","0","64001012","620010043","0","1","0","61361","620280044","100","48003","0","0","48003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120492","72","620270046","0","600004251","0","0","2","1496","2","101011","0","64001012","620010044","0","1","0","61361","620280045","100","49003","0","0","49003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120502","72","620270047","0","600004252","0","0","2","1536","2","101011","0","64001012","620010045","0","1","0","61361","620280046","100","50003","0","0","50003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120512","72","620270048","0","600004253","0","0","2","1554","2","101011","0","64001012","620010046","0","1","0","61361","620280047","100","51003","0","0","51003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120522","72","620270049","0","600004254","0","0","2","1572","2","101011","0","64001012","620010047","0","1","0","61361","620280048","100","52003","0","0","52003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120532","72","620270050","0","600004255","0","0","2","1600","2","101011","0","64001012","620010048","0","1","0","61361","620280049","100","53003","0","0","53003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120542","72","620270051","0","600004256","0","0","2","1618","2","101011","0","64001012","620010049","0","1","0","61361","620280050","100","54003","0","0","54003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120552","72","620270052","0","600004257","0","0","2","1632","2","101011","0","64001012","620010050","0","1","0","61361","620280051","100","55003","0","0","55003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120562","72","620270053","0","600004258","0","0","2","1648","2","101011","0","64001012","620010051","0","1","0","61361","620280052","100","56003","0","0","56003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120572","72","620270054","0","600004259","0","0","2","1654","2","101011","0","64001012","620010052","0","1","0","61361","620280053","100","57003","0","0","57003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120582","72","620270055","0","600004260","0","0","2","1668","2","101011","0","64001012","620010053","0","1","0","61361","620280054","100","58003","0","0","58003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120592","72","620270056","0","600004261","0","0","2","1698","2","101011","0","64001012","620010054","0","1","0","61361","620280055","100","59003","0","0","59003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120602","72","620270057","0","600004262","0","0","2","1710","2","101011","0","64001012","620010055","0","1","0","61361","620280056","100","60003","0","0","60003"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600120612","72","620270058","0","600004263","0","0","2","1730","2","101011","0","64001012","620010056","0","1","0","61361","620280057","100","61003","0","0","61003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120622","15","620270059","0","600004264","0","0","2","1745","2","101011","0","64001012","620010057","0","1","0","61361","620280058","100","62003","0","101011","62003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120632","15","620270060","0","600004265","0","0","2","1759","2","101011","0","64001012","620010058","0","1","0","61361","620280059","100","63003","0","101011","63003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120642","15","620270061","0","600004266","0","0","2","1778","2","101011","0","64001012","620010059","0","1","0","61361","620280060","100","64003","0","101011","64003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120652","15","620270062","0","600004267","0","0","2","1792","2","101011","0","64001012","620010060","0","1","0","61361","620280061","100","65003","0","101011","65003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120662","15","620270063","0","600004268","0","0","2","1805","2","101011","0","64001012","620010061","0","1","0","61361","620280062","100","66003","0","101011","66003"
"4","10011008","0","0","1","0","0","1","0","10011006","0","4","60","0","0","0","2","600120672","15","620270064","0","600004269","0","0","2","1821","2","101011","0","64001012","620010062","0","1","0","61361","620280063","100","67003","0","101011","67003"
