1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"49003","0","10011006","0","0","2","24","0","4","0","0","0","0","49003","0","10011007","0","1","3","1","100","620380145","620160046","1","0","101011","10011004","61362","1","36","600004055","620420046","620270046","0","0","1","12","0","748","600110493","63001002"
"50003","0","10011006","0","0","2","24","0","4","0","0","0","0","50003","0","10011007","0","1","3","1","100","620380146","620160047","1","0","101011","10011004","61362","1","36","600004056","620420047","620270047","0","0","1","12","0","768","600110503","63001002"
"51003","0","10011006","0","0","2","24","0","4","0","0","0","0","51003","0","10011007","0","1","3","1","100","620380147","620160048","1","0","101011","10011004","61362","1","36","600004057","620420048","620270048","0","0","1","12","0","777","600110513","63001002"
"52003","0","10011006","0","0","2","24","0","4","0","0","0","0","52003","0","10011007","0","1","3","1","100","620380148","620160049","1","0","101011","10011004","61362","1","36","600004058","620420049","620270049","0","0","1","12","0","786","600110523","63001002"
"53003","0","10011006","0","0","2","24","0","4","0","0","0","0","53003","0","10011007","0","1","3","1","100","620380149","620160050","1","0","101011","10011004","61362","1","36","600004059","620420050","620270050","0","0","1","12","0","800","600110533","63001002"
"54003","0","10011006","0","0","2","24","0","4","0","0","0","0","54003","0","10011007","0","1","3","1","100","620380150","620160051","1","0","101011","10011004","61362","1","36","600004060","620420051","620270051","0","0","1","12","0","809","600110543","63001002"
"55003","0","10011006","0","0","2","24","0","4","0","0","0","0","55003","0","10011007","0","1","3","1","100","620380151","620160052","1","0","101011","10011004","61362","1","36","600004061","620420052","620270052","0","0","1","12","0","816","600110553","63001002"
"56003","0","10011006","0","0","2","24","0","4","0","0","0","0","56003","0","10011007","0","1","3","1","100","620380152","620160053","1","0","101011","10011004","61362","1","36","600004062","620420053","620270053","0","0","1","12","0","824","600110563","63001002"
"57003","0","10011006","0","0","2","24","0","4","0","0","0","0","57003","0","10011007","0","1","3","1","100","620380153","620160054","1","0","101011","10011004","61362","1","36","600004063","620420054","620270054","0","0","1","12","0","827","600110573","63001002"
"58003","0","10011006","0","0","2","24","0","4","0","0","0","0","58003","0","10011007","0","1","3","1","100","620380154","620160055","1","0","101011","10011004","61362","1","36","600004064","620420055","620270055","0","0","1","12","0","834","600110583","63001002"
"59003","0","10011006","0","0","2","24","0","4","0","0","0","0","59003","0","10011007","0","1","3","1","100","620380155","620160056","1","0","101011","10011004","61362","1","36","600004065","620420056","620270056","0","0","1","12","0","849","600110593","63001002"
"60003","0","10011006","0","0","2","24","0","4","0","0","0","0","60003","0","10011007","0","1","3","1","100","620380156","620160057","1","0","101011","10011004","61362","1","36","600004066","620420057","620270057","0","0","1","12","0","855","600110603","63001002"
"61003","0","10011006","0","0","2","24","0","4","0","0","0","0","61003","0","10011007","0","1","3","1","100","620380157","620160058","1","0","101011","10011004","61362","1","36","600004067","620420058","620270058","0","0","1","12","0","865","600110613","63001002"
"62003","0","10011007","0","0","2","70","0","4","0","0","0","0","62003","0","10011008","0","1","3","1","100","620380158","620160059","1","0","101011","10011006","61362","1","5","600004068","620420059","620270059","0","0","1","12","0","874","600110623","63001002"
"63003","0","10011007","0","0","2","70","0","4","0","0","0","0","63003","0","10011008","0","1","3","1","100","620380159","620160060","1","0","101011","10011006","61362","1","5","600004069","620420060","620270060","0","0","1","12","0","888","600110633","63001002"
"64003","0","10011007","0","0","2","70","0","4","0","0","0","0","64003","0","10011008","0","1","3","1","100","620380160","620160061","1","0","101011","10011006","61362","1","5","600004070","620420061","620270061","0","0","1","12","0","899","600110643","63001002"
"65003","0","10011007","0","0","2","70","0","4","0","0","0","0","65003","0","10011008","0","1","3","1","100","620380161","620160062","1","0","101011","10011006","61362","1","5","600004071","620420062","620270062","0","0","1","12","0","907","600110653","63001002"
"66003","0","10011007","0","0","2","70","0","4","0","0","0","0","66003","0","10011008","0","1","3","1","100","620380162","620160063","1","0","101011","10011006","61362","1","5","600004072","620420063","620270063","0","0","1","12","0","918","600110663","63001002"
"67003","0","10011007","0","0","2","70","0","4","0","0","0","0","67003","0","10011008","0","1","3","1","100","620380163","620160064","1","0","101011","10011006","61362","1","5","600004073","620420064","620270064","0","0","1","12","0","926","600110673","63001002"
"68003","0","10011007","0","0","2","70","0","4","0","0","0","0","68003","0","10011008","0","1","3","1","100","620380164","620160065","1","0","101011","10011006","61362","1","5","600004074","620420065","620270065","0","0","1","12","0","938","600110683","63001002"
"69003","0","10011007","0","0","2","70","0","4","0","0","0","0","69003","0","10011008","0","1","3","1","100","620380165","620160066","1","0","101011","10011006","61362","1","5","600004075","620420066","620270066","0","0","1","12","0","954","600110693","63001002"
"23003","0","61001004","0","0","0","36","0","0","0","0","0","0","23003","0","62001005","0","0","1","1","36","620400020","0","1","0","0","62001007","0","2","60","600004078","620110020","620090020","0","0","1","0","0","976","600120231","0"
"24003","0","61001004","0","0","0","36","0","0","0","0","0","0","24003","0","62001005","0","0","1","1","36","620400021","0","1","0","0","62001007","0","2","60","600004079","620110021","620090021","0","0","1","0","0","992","600120241","0"
"25003","0","61001004","0","0","0","36","0","0","0","0","0","0","25003","0","62001005","0","0","1","1","36","620400022","0","1","0","0","62001007","0","2","60","600004080","620110022","620090022","0","0","1","0","0","1004","600120251","0"
"26003","0","61001004","0","0","0","36","0","0","0","0","0","0","26003","0","62001005","0","0","1","1","36","620400023","0","1","0","0","62001007","0","2","60","600004081","620110023","620090023","0","0","1","0","0","1014","600120261","0"
"27003","0","61001004","0","0","0","36","0","0","0","0","0","0","27003","0","62001005","0","0","1","1","36","620400024","0","1","0","0","62001007","0","2","60","600004082","620110024","620090024","0","0","1","0","0","1030","600120271","0"
"28003","0","61001004","0","0","0","36","0","0","0","0","0","0","28003","0","62001005","0","0","1","1","36","620400025","0","1","0","0","62001007","0","2","60","600004083","620110025","620090025","0","0","1","0","0","1044","600120281","0"
"29003","0","61001004","0","0","0","36","0","0","0","0","0","0","29003","0","62001005","0","0","1","1","36","620400026","0","1","0","0","62001007","0","2","60","600004084","620110026","620090026","0","0","1","0","0","1056","600120291","0"
"30003","0","61001004","0","0","0","36","0","0","0","0","0","0","30003","0","62001005","0","0","1","1","36","620400027","0","1","0","0","62001007","0","2","60","600004085","620110027","620090027","0","0","1","0","0","1068","600120301","0"
"31003","0","61001004","0","0","0","36","0","0","0","0","0","0","31003","0","62001005","0","0","1","1","36","620400028","0","1","0","0","62001007","0","2","60","600004086","620110028","620090028","0","0","1","0","0","1084","600120311","0"
"32003","0","61001004","0","0","0","36","0","0","0","0","0","0","32003","0","62001005","0","0","1","1","36","620400029","0","1","0","0","62001007","0","2","60","600004087","620110029","620090029","0","0","1","0","0","1106","600120321","0"
"33003","0","61001004","0","0","0","36","0","0","0","0","0","0","33003","0","62001005","0","0","1","1","36","620400030","0","1","0","0","62001007","0","2","60","600004088","620110030","620090030","0","0","1","0","0","1138","600120331","0"
"34003","0","61001004","0","0","0","36","0","0","0","0","0","0","34003","0","62001005","0","0","1","1","36","620400031","0","1","0","0","62001007","0","2","60","600004089","620110031","620090031","0","0","1","0","0","1152","600120341","0"
"35003","0","61001004","0","0","0","36","0","0","0","0","0","0","35003","0","62001005","0","0","1","1","36","620400032","0","1","0","0","62001007","0","2","60","600004090","620110032","620090032","0","0","1","0","0","1160","600120351","0"
"36003","0","61001004","0","0","0","36","0","0","0","0","0","0","36003","0","62001005","0","0","1","1","36","620400033","0","1","0","0","62001007","0","2","60","600004091","620110033","620090033","0","0","1","0","0","1190","600120361","0"
"37003","0","61001004","0","0","0","36","0","0","0","0","0","0","37003","0","62001005","0","0","1","1","36","620400034","0","1","0","0","62001007","0","2","60","600004092","620110034","620090034","0","0","1","0","0","1206","600120371","0"
"38003","0","61001004","0","0","0","36","0","0","0","0","0","0","38003","0","62001005","0","0","1","1","36","620400035","0","1","0","0","62001007","0","2","60","600004093","620110035","620090035","0","0","1","0","0","1230","600120381","0"
"39003","0","61001004","0","0","0","36","0","0","0","0","0","0","39003","0","62001005","0","0","1","1","36","620400036","0","1","0","0","62001007","0","2","60","600004094","620110036","620090036","0","0","1","0","0","1250","600120391","0"
"40003","0","61001004","0","0","0","36","0","0","0","0","0","0","40003","0","62001005","0","0","1","1","36","620400037","0","1","0","0","62001007","0","2","60","600004095","620110037","620090037","0","0","1","0","0","1286","600120401","0"
"41003","0","61001004","0","0","0","36","0","0","0","0","0","0","41003","0","62001005","0","0","1","1","36","620400038","0","1","0","0","62001007","0","2","60","600004096","620110038","620090038","0","0","1","0","0","1294","600120411","0"
"42003","0","61001004","0","0","0","36","0","0","0","0","0","0","42003","0","62001005","0","0","1","1","36","620400039","0","1","0","0","62001007","0","2","60","600004097","620110039","620090039","0","0","1","0","0","1308","600120421","0"
"43003","0","61001004","0","0","0","36","0","0","0","0","0","0","43003","0","62001005","0","0","1","1","36","620400040","0","1","0","0","62001007","0","2","60","600004098","620110040","620090040","0","0","1","0","0","1346","600120431","0"
"44003","0","61001004","0","0","0","36","0","0","0","0","0","0","44003","0","62001005","0","0","1","1","36","620400041","0","1","0","0","62001007","0","2","60","600004099","620110041","620090041","0","0","1","0","0","1378","600120441","0"
"45003","0","61001004","0","0","0","36","0","0","0","0","0","0","45003","0","62001005","0","0","1","1","36","620400042","0","1","0","0","62001007","0","2","60","600004100","620110042","620090042","0","0","1","0","0","1412","600120451","0"
"46003","0","61001004","0","0","0","36","0","0","0","0","0","0","46003","0","62001005","0","0","1","1","36","620400043","0","1","0","0","62001007","0","2","60","600004101","620110043","620090043","0","0","1","0","0","1434","600120461","0"
"47003","0","61001004","0","0","0","36","0","0","0","0","0","0","47003","0","62001005","0","0","1","1","36","620400044","0","1","0","0","62001007","0","2","60","600004102","620110044","620090044","0","0","1","0","0","1444","600120471","0"
"48003","0","61001004","0","0","0","36","0","0","0","0","0","0","48003","0","62001005","0","0","1","1","36","620400045","0","1","0","0","62001007","0","2","60","600004103","620110045","620090045","0","0","1","0","0","1466","600120481","0"
"49003","0","61001004","0","0","0","36","0","0","0","0","0","0","49003","0","62001005","0","0","1","1","36","620400046","0","1","0","0","62001007","0","2","60","600004104","620110046","620090046","0","0","1","0","0","1496","600120491","0"
"50003","0","61001004","0","0","0","36","0","0","0","0","0","0","50003","0","62001005","0","0","1","1","36","620400047","0","1","0","0","62001007","0","2","60","600004105","620110047","620090047","0","0","1","0","0","1536","600120501","0"
"51003","0","61001004","0","0","0","36","0","0","0","0","0","0","51003","0","62001005","0","0","1","1","36","620400048","0","1","0","0","62001007","0","2","60","600004106","620110048","620090048","0","0","1","0","0","1554","600120511","0"
"52003","0","61001004","0","0","0","36","0","0","0","0","0","0","52003","0","62001005","0","0","1","1","36","620400049","0","1","0","0","62001007","0","2","60","600004107","620110049","620090049","0","0","1","0","0","1572","600120521","0"
"53003","0","61001004","0","0","0","36","0","0","0","0","0","0","53003","0","62001005","0","0","1","1","36","620400050","0","1","0","0","62001007","0","2","60","600004108","620110050","620090050","0","0","1","0","0","1600","600120531","0"
"54003","0","61001004","0","0","0","36","0","0","0","0","0","0","54003","0","62001005","0","0","1","1","36","620400051","0","1","0","0","62001007","0","2","60","600004109","620110051","620090051","0","0","1","0","0","1618","600120541","0"
"55003","0","61001004","0","0","0","36","0","0","0","0","0","0","55003","0","62001005","0","0","1","1","36","620400052","0","1","0","0","62001007","0","2","60","600004110","620110052","620090052","0","0","1","0","0","1632","600120551","0"
"56003","0","61001004","0","0","0","36","0","0","0","0","0","0","56003","0","62001005","0","0","1","1","36","620400053","0","1","0","0","62001007","0","2","60","600004111","620110053","620090053","0","0","1","0","0","1648","600120561","0"
"57003","0","61001004","0","0","0","36","0","0","0","0","0","0","57003","0","62001005","0","0","1","1","36","620400054","0","1","0","0","62001007","0","2","60","600004112","620110054","620090054","0","0","1","0","0","1654","600120571","0"
"58003","0","61001004","0","0","0","36","0","0","0","0","0","0","58003","0","62001005","0","0","1","1","36","620400055","0","1","0","0","62001007","0","2","60","600004113","620110055","620090055","0","0","1","0","0","1668","600120581","0"
"59003","0","61001004","0","0","0","36","0","0","0","0","0","0","59003","0","62001005","0","0","1","1","36","620400056","0","1","0","0","62001007","0","2","60","600004114","620110056","620090056","0","0","1","0","0","1698","600120591","0"
"60003","0","61001004","0","0","0","36","0","0","0","0","0","0","60003","0","62001005","0","0","1","1","36","620400057","0","1","0","0","62001007","0","2","60","600004115","620110057","620090057","0","0","1","0","0","1710","600120601","0"
"61003","0","61001004","0","0","0","36","0","0","0","0","0","0","61003","0","62001005","0","0","1","1","36","620400058","0","1","0","0","62001007","0","2","60","600004116","620110058","620090058","0","0","1","0","0","1730","600120611","0"
"62003","0","61001004","0","0","0","36","0","0","0","0","0","0","62003","0","62001005","0","0","1","1","36","620400059","0","1","0","0","62001007","0","2","60","600004117","620110059","620090059","0","0","1","0","0","1745","600120621","0"
"63003","0","61001004","0","0","0","36","0","0","0","0","0","0","63003","0","62001005","0","0","1","1","36","620400060","0","1","0","0","62001007","0","2","60","600004118","620110060","620090060","0","0","1","0","0","1759","600120631","0"
"64003","0","61001004","0","0","0","36","0","0","0","0","0","0","64003","0","62001005","0","0","1","1","36","620400061","0","1","0","0","62001007","0","2","60","600004119","620110061","620090061","0","0","1","0","0","1778","600120641","0"
"65003","0","61001004","0","0","0","36","0","0","0","0","0","0","65003","0","62001005","0","0","1","1","36","620400062","0","1","0","0","62001007","0","2","60","600004120","620110062","620090062","0","0","1","0","0","1792","600120651","0"
"66003","0","61001004","0","0","0","36","0","0","0","0","0","0","66003","0","62001005","0","0","1","1","36","620400063","0","1","0","0","62001007","0","2","60","600004121","620110063","620090063","0","0","1","0","0","1805","600120661","0"
"67003","0","61001004","0","0","0","36","0","0","0","0","0","0","67003","0","62001005","0","0","1","1","36","620400064","0","1","0","0","62001007","0","2","60","600004122","620110064","620090064","0","0","1","0","0","1821","600120671","0"
"68003","0","61001004","0","0","0","36","0","0","0","0","0","0","68003","0","62001005","0","0","1","1","36","620400065","0","1","0","0","62001007","0","2","60","600004123","620110065","620090065","0","0","1","0","0","1838","600120681","0"
"69003","0","61001004","0","0","0","36","0","0","0","0","0","0","69003","0","62001005","0","0","1","1","36","620400066","0","1","0","0","62001007","0","2","60","600004124","620110066","620090066","0","0","1","0","0","1851","600120691","0"
"23003","0","61001004","0","0","0","36","0","0","0","0","0","0","23003","0","62001005","0","0","1","1","36","620090120","0","1","0","0","62001007","0","2","60","600004127","620430020","620070020","0","0","1","0","0","976","600120231","0"
"24003","0","61001004","0","0","0","36","0","0","0","0","0","0","24003","0","62001005","0","0","1","1","36","620090121","0","1","0","0","62001007","0","2","60","600004128","620430021","620070021","0","0","1","0","0","992","600120241","0"
"25003","0","61001004","0","0","0","36","0","0","0","0","0","0","25003","0","62001005","0","0","1","1","36","620090122","0","1","0","0","62001007","0","2","60","600004129","620430022","620070022","0","0","1","0","0","1004","600120251","0"
"26003","0","61001004","0","0","0","36","0","0","0","0","0","0","26003","0","62001005","0","0","1","1","36","620090123","0","1","0","0","62001007","0","2","60","600004130","620430023","620070023","0","0","1","0","0","1014","600120261","0"
"27003","0","61001004","0","0","0","36","0","0","0","0","0","0","27003","0","62001005","0","0","1","1","36","620090124","0","1","0","0","62001007","0","2","60","600004131","620430024","620070024","0","0","1","0","0","1030","600120271","0"
"28003","0","61001004","0","0","0","36","0","0","0","0","0","0","28003","0","62001005","0","0","1","1","36","620090125","0","1","0","0","62001007","0","2","60","600004132","620430025","620070025","0","0","1","0","0","1044","600120281","0"
"29003","0","61001004","0","0","0","36","0","0","0","0","0","0","29003","0","62001005","0","0","1","1","36","620090126","0","1","0","0","62001007","0","2","60","600004133","620430026","620070026","0","0","1","0","0","1056","600120291","0"
"30003","0","61001004","0","0","0","36","0","0","0","0","0","0","30003","0","62001005","0","0","1","1","36","620090127","0","1","0","0","62001007","0","2","60","600004134","620430027","620070027","0","0","1","0","0","1068","600120301","0"
"31003","0","61001004","0","0","0","36","0","0","0","0","0","0","31003","0","62001005","0","0","1","1","36","620090128","0","1","0","0","62001007","0","2","60","600004135","620430028","620070028","0","0","1","0","0","1084","600120311","0"
"32003","0","61001004","0","0","0","36","0","0","0","0","0","0","32003","0","62001005","0","0","1","1","36","620090129","0","1","0","0","62001007","0","2","60","600004136","620430029","620070029","0","0","1","0","0","1106","600120321","0"
"33003","0","61001004","0","0","0","36","0","0","0","0","0","0","33003","0","62001005","0","0","1","1","36","620090130","0","1","0","0","62001007","0","2","60","600004137","620430030","620070030","0","0","1","0","0","1138","600120331","0"
"34003","0","61001004","0","0","0","36","0","0","0","0","0","0","34003","0","62001005","0","0","1","1","36","620090131","0","1","0","0","62001007","0","2","60","600004138","620430031","620070031","0","0","1","0","0","1152","600120341","0"
"35003","0","61001004","0","0","0","36","0","0","0","0","0","0","35003","0","62001005","0","0","1","1","36","620090132","0","1","0","0","62001007","0","2","60","600004139","620430032","620070032","0","0","1","0","0","1160","600120351","0"
"36003","0","61001004","0","0","0","36","0","0","0","0","0","0","36003","0","62001005","0","0","1","1","36","620090133","0","1","0","0","62001007","0","2","60","600004140","620430033","620070033","0","0","1","0","0","1190","600120361","0"
"37003","0","61001004","0","0","0","36","0","0","0","0","0","0","37003","0","62001005","0","0","1","1","36","620090134","0","1","0","0","62001007","0","2","60","600004141","620430034","620070034","0","0","1","0","0","1206","600120371","0"
"38003","0","61001004","0","0","0","36","0","0","0","0","0","0","38003","0","62001005","0","0","1","1","36","620090135","0","1","0","0","62001007","0","2","60","600004142","620430035","620070035","0","0","1","0","0","1230","600120381","0"
"39003","0","61001004","0","0","0","36","0","0","0","0","0","0","39003","0","62001005","0","0","1","1","36","620090136","0","1","0","0","62001007","0","2","60","600004143","620430036","620070036","0","0","1","0","0","1250","600120391","0"
"40003","0","61001004","0","0","0","36","0","0","0","0","0","0","40003","0","62001005","0","0","1","1","36","620090137","0","1","0","0","62001007","0","2","60","600004144","620430037","620070037","0","0","1","0","0","1286","600120401","0"
"41003","0","61001004","0","0","0","36","0","0","0","0","0","0","41003","0","62001005","0","0","1","1","36","620090138","0","1","0","0","62001007","0","2","60","600004145","620430038","620070038","0","0","1","0","0","1294","600120411","0"
"42003","0","61001004","0","0","0","36","0","0","0","0","0","0","42003","0","62001005","0","0","1","1","36","620090139","0","1","0","0","62001007","0","2","60","600004146","620430039","620070039","0","0","1","0","0","1308","600120421","0"
"43003","0","61001004","0","0","0","36","0","0","0","0","0","0","43003","0","62001005","0","0","1","1","36","620090140","0","1","0","0","62001007","0","2","60","600004147","620430040","620070040","0","0","1","0","0","1346","600120431","0"
"44003","0","61001004","0","0","0","36","0","0","0","0","0","0","44003","0","62001005","0","0","1","1","36","620090141","0","1","0","0","62001007","0","2","60","600004148","620430041","620070041","0","0","1","0","0","1378","600120441","0"
"45003","0","61001004","0","0","0","36","0","0","0","0","0","0","45003","0","62001005","0","0","1","1","36","620090142","0","1","0","0","62001007","0","2","60","600004149","620430042","620070042","0","0","1","0","0","1412","600120451","0"
"46003","0","61001004","0","0","0","36","0","0","0","0","0","0","46003","0","62001005","0","0","1","1","36","620090143","0","1","0","0","62001007","0","2","60","600004150","620430043","620070043","0","0","1","0","0","1434","600120461","0"
"47003","0","61001004","0","0","0","36","0","0","0","0","0","0","47003","0","62001005","0","0","1","1","36","620090144","0","1","0","0","62001007","0","2","60","600004151","620430044","620070044","0","0","1","0","0","1444","600120471","0"
"48003","0","61001004","0","0","0","36","0","0","0","0","0","0","48003","0","62001005","0","0","1","1","36","620090145","0","1","0","0","62001007","0","2","60","600004152","620430045","620070045","0","0","1","0","0","1466","600120481","0"
"49003","0","61001004","0","0","0","36","0","0","0","0","0","0","49003","0","62001005","0","0","1","1","36","620090146","0","1","0","0","62001007","0","2","60","600004153","620430046","620070046","0","0","1","0","0","1496","600120491","0"
"50003","0","61001004","0","0","0","36","0","0","0","0","0","0","50003","0","62001005","0","0","1","1","36","620090147","0","1","0","0","62001007","0","2","60","600004154","620430047","620070047","0","0","1","0","0","1536","600120501","0"
"51003","0","61001004","0","0","0","36","0","0","0","0","0","0","51003","0","62001005","0","0","1","1","36","620090148","0","1","0","0","62001007","0","2","60","600004155","620430048","620070048","0","0","1","0","0","1554","600120511","0"
"52003","0","61001004","0","0","0","36","0","0","0","0","0","0","52003","0","62001005","0","0","1","1","36","620090149","0","1","0","0","62001007","0","2","60","600004156","620430049","620070049","0","0","1","0","0","1572","600120521","0"
"53003","0","61001004","0","0","0","36","0","0","0","0","0","0","53003","0","62001005","0","0","1","1","36","620090150","0","1","0","0","62001007","0","2","60","600004157","620430050","620070050","0","0","1","0","0","1600","600120531","0"
"54003","0","61001004","0","0","0","36","0","0","0","0","0","0","54003","0","62001005","0","0","1","1","36","620090151","0","1","0","0","62001007","0","2","60","600004158","620430051","620070051","0","0","1","0","0","1618","600120541","0"
"55003","0","61001004","0","0","0","36","0","0","0","0","0","0","55003","0","62001005","0","0","1","1","36","620090152","0","1","0","0","62001007","0","2","60","600004159","620430052","620070052","0","0","1","0","0","1632","600120551","0"
"56003","0","61001004","0","0","0","36","0","0","0","0","0","0","56003","0","62001005","0","0","1","1","36","620090153","0","1","0","0","62001007","0","2","60","600004160","620430053","620070053","0","0","1","0","0","1648","600120561","0"
"57003","0","61001004","0","0","0","36","0","0","0","0","0","0","57003","0","62001005","0","0","1","1","36","620090154","0","1","0","0","62001007","0","2","60","600004161","620430054","620070054","0","0","1","0","0","1654","600120571","0"
"58003","0","61001004","0","0","0","36","0","0","0","0","0","0","58003","0","62001005","0","0","1","1","36","620090155","0","1","0","0","62001007","0","2","60","600004162","620430055","620070055","0","0","1","0","0","1668","600120581","0"
"59003","0","61001004","0","0","0","36","0","0","0","0","0","0","59003","0","62001005","0","0","1","1","36","620090156","0","1","0","0","62001007","0","2","60","600004163","620430056","620070056","0","0","1","0","0","1698","600120591","0"
"60003","0","61001004","0","0","0","36","0","0","0","0","0","0","60003","0","62001005","0","0","1","1","36","620090157","0","1","0","0","62001007","0","2","60","600004164","620430057","620070057","0","0","1","0","0","1710","600120601","0"
"61003","0","61001004","0","0","0","36","0","0","0","0","0","0","61003","0","62001005","0","0","1","1","36","620090158","0","1","0","0","62001007","0","2","60","600004165","620430058","620070058","0","0","1","0","0","1730","600120611","0"
"62003","0","61001004","0","0","0","36","0","0","0","0","0","0","62003","0","62001005","0","0","1","1","36","620090159","0","1","0","0","62001007","0","2","60","600004166","620430059","620070059","0","0","1","0","0","1745","600120621","0"
"63003","0","61001004","0","0","0","36","0","0","0","0","0","0","63003","0","62001005","0","0","1","1","36","620090160","0","1","0","0","62001007","0","2","60","600004167","620430060","620070060","0","0","1","0","0","1759","600120631","0"
"64003","0","61001004","0","0","0","36","0","0","0","0","0","0","64003","0","62001005","0","0","1","1","36","620090161","0","1","0","0","62001007","0","2","60","600004168","620430061","620070061","0","0","1","0","0","1778","600120641","0"
"65003","0","61001004","0","0","0","36","0","0","0","0","0","0","65003","0","62001005","0","0","1","1","36","620090162","0","1","0","0","62001007","0","2","60","600004169","620430062","620070062","0","0","1","0","0","1792","600120651","0"
"66003","0","61001004","0","0","0","36","0","0","0","0","0","0","66003","0","62001005","0","0","1","1","36","620090163","0","1","0","0","62001007","0","2","60","600004170","620430063","620070063","0","0","1","0","0","1805","600120661","0"
"67003","0","61001004","0","0","0","36","0","0","0","0","0","0","67003","0","62001005","0","0","1","1","36","620090164","0","1","0","0","62001007","0","2","60","600004171","620430064","620070064","0","0","1","0","0","1821","600120671","0"
"68003","0","61001004","0","0","0","36","0","0","0","0","0","0","68003","0","62001005","0","0","1","1","36","620090165","0","1","0","0","62001007","0","2","60","600004172","620430065","620070065","0","0","1","0","0","1838","600120681","0"
"69003","0","61001004","0","0","0","36","0","0","0","0","0","0","69003","0","62001005","0","0","1","1","36","620090166","0","1","0","0","62001007","0","2","60","600004173","620430066","620070066","0","0","1","0","0","1851","600120691","0"
"23003","0","61001004","0","0","0","36","0","0","0","0","0","0","23003","0","62001005","0","0","1","1","36","620290120","0","1","0","0","62001007","0","2","60","600004176","620390020","620030020","0","0","1","0","0","976","600120231","0"
"24003","0","61001004","0","0","0","36","0","0","0","0","0","0","24003","0","62001005","0","0","1","1","36","620290121","0","1","0","0","62001007","0","2","60","600004177","620390021","620030021","0","0","1","0","0","992","600120241","0"
"25003","0","61001004","0","0","0","36","0","0","0","0","0","0","25003","0","62001005","0","0","1","1","36","620290122","0","1","0","0","62001007","0","2","60","600004178","620390022","620030022","0","0","1","0","0","1004","600120251","0"
