dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","18","0","0","0","61001004","620090143","0","1","1","0","0","620300043","1","0","61001005","620110043","36","30","0","0","600110461","0","46003","0","0","0","0","717","0","0","0","46003","600003129","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090144","0","1","1","0","0","620300044","1","0","61001005","620110044","36","30","0","0","600110471","0","47003","0","0","0","0","722","0","0","0","47003","600003130","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090145","0","1","1","0","0","620300045","1","0","61001005","620110045","36","30","0","0","600110481","0","48003","0","0","0","0","733","0","0","0","48003","600003131","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090146","0","1","1","0","0","620300046","1","0","61001005","620110046","36","30","0","0","600110491","0","49003","0","0","0","0","748","0","0","0","49003","600003132","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090147","0","1","1","0","0","620300047","1","0","61001005","620110047","36","30","0","0","600110501","0","50003","0","0","0","0","768","0","0","0","50003","600003133","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090148","0","1","1","0","0","620300048","1","0","61001005","620110048","36","30","0","0","600110511","0","51003","0","0","0","0","777","0","0","0","51003","600003134","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090149","0","1","1","0","0","620300049","1","0","61001005","620110049","36","30","0","0","600110521","0","52003","0","0","0","0","786","0","0","0","52003","600003135","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090150","0","1","1","0","0","620300050","1","0","61001005","620110050","36","30","0","0","600110531","0","53003","0","0","0","0","800","0","0","0","53003","600003136","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090151","0","1","1","0","0","620300051","1","0","61001005","620110051","36","30","0","0","600110541","0","54003","0","0","0","0","809","0","0","0","54003","600003137","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090152","0","1","1","0","0","620300052","1","0","61001005","620110052","36","30","0","0","600110551","0","55003","0","0","0","0","816","0","0","0","55003","600003138","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090153","0","1","1","0","0","620300053","1","0","61001005","620110053","36","30","0","0","600110561","0","56003","0","0","0","0","824","0","0","0","56003","600003139","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090154","0","1","1","0","0","620300054","1","0","61001005","620110054","36","30","0","0","600110571","0","57003","0","0","0","0","827","0","0","0","57003","600003140","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090155","0","1","1","0","0","620300055","1","0","61001005","620110055","36","30","0","0","600110581","0","58003","0","0","0","0","834","0","0","0","58003","600003141","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090156","0","1","1","0","0","620300056","1","0","61001005","620110056","36","30","0","0","600110591","0","59003","0","0","0","0","849","0","0","0","59003","600003142","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090157","0","1","1","0","0","620300057","1","0","61001005","620110057","36","30","0","0","600110601","0","60003","0","0","0","0","855","0","0","0","60003","600003143","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090158","0","1","1","0","0","620300058","1","0","61001005","620110058","36","30","0","0","600110611","0","61003","0","0","0","0","865","0","0","0","61003","600003144","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090159","0","1","1","0","0","620300059","1","0","61001005","620110059","36","30","0","0","600110621","0","62003","0","0","0","0","874","0","0","0","62003","600003145","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090160","0","1","1","0","0","620300060","1","0","61001005","620110060","36","30","0","0","600110631","0","63003","0","0","0","0","888","0","0","0","63003","600003146","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090161","0","1","1","0","0","620300061","1","0","61001005","620110061","36","30","0","0","600110641","0","64003","0","0","0","0","899","0","0","0","64003","600003147","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090162","0","1","1","0","0","620300062","1","0","61001005","620110062","36","30","0","0","600110651","0","65003","0","0","0","0","907","0","0","0","65003","600003148","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090163","0","1","1","0","0","620300063","1","0","61001005","620110063","36","30","0","0","600110661","0","66003","0","0","0","0","918","0","0","0","66003","600003149","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090164","0","1","1","0","0","620300064","1","0","61001005","620110064","36","30","0","0","600110671","0","67003","0","0","0","0","926","0","0","0","67003","600003150","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090165","0","1","1","0","0","620300065","1","0","61001005","620110065","36","30","0","0","600110681","0","68003","0","0","0","0","938","0","0","0","68003","600003151","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090166","0","1","1","0","0","620300066","1","0","61001005","620110066","36","30","0","0","600110691","0","69003","0","0","0","0","954","0","0","0","69003","600003152","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370001","0","1","1","0","0","620060001","1","0","61001005","620440001","36","30","0","0","600110031","0","3003","0","0","0","0","323","0","0","0","3003","600003157","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370001","0","1","1","0","0","620060001","1","0","61001005","620440001","36","30","0","0","600110041","0","4003","0","0","0","0","323","0","0","0","4003","600003158","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370002","0","1","1","0","0","620060002","1","0","61001005","620440002","36","30","0","0","600110051","0","5003","0","0","0","0","336","0","0","0","5003","600003159","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370003","0","1","1","0","0","620060003","1","0","61001005","620440003","36","30","0","0","600110061","0","6003","0","0","0","0","342","0","0","0","6003","600003160","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370004","0","1","1","0","0","620060004","1","0","61001005","620440004","36","30","0","0","600110071","0","7003","0","0","0","0","352","0","0","0","7003","600003161","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370005","0","1","1","0","0","620060005","1","0","61001005","620440005","36","30","0","0","600110081","0","8003","0","0","0","0","360","0","0","0","8003","600003162","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370006","0","1","1","0","0","620060006","1","0","61001005","620440006","36","30","0","0","600110091","0","9003","0","0","0","0","373","0","0","0","9003","600003163","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370007","0","1","1","0","0","620060007","1","0","61001005","620440007","36","30","0","0","600110101","0","10003","0","0","0","0","386","0","0","0","10003","600003164","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370008","0","1","1","0","0","620060008","1","0","61001005","620440008","36","30","0","0","600110111","0","11003","0","0","0","0","392","0","0","0","11003","600003165","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370009","0","1","1","0","0","620060009","1","0","61001005","620440009","36","30","0","0","600110121","0","12003","0","0","0","0","402","0","0","0","12003","600003166","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370010","0","1","1","0","0","620060010","1","0","61001005","620440010","36","30","0","0","600110131","0","13003","0","0","0","0","408","0","0","0","13003","600003167","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370011","0","1","1","0","0","620060011","1","0","61001005","620440011","36","30","0","0","600110141","0","14003","0","0","0","0","420","0","0","0","14003","600003168","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370012","0","1","1","0","0","620060012","1","0","61001005","620440012","36","30","0","0","600110151","0","15003","0","0","0","0","427","0","0","0","15003","600003169","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370013","0","1","1","0","0","620060013","1","0","61001005","620440013","36","30","0","0","600110161","0","16003","0","0","0","0","439","0","0","0","16003","600003170","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370014","0","1","1","0","0","620060014","1","0","61001005","620440014","36","30","0","0","600110171","0","17003","0","0","0","0","445","0","0","0","17003","600003171","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370015","0","1","1","0","0","620060015","1","0","61001005","620440015","36","30","0","0","600110181","0","18003","0","0","0","0","458","0","0","0","18003","600003172","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370016","0","1","1","0","0","620060016","1","0","61001005","620440016","36","30","0","0","600110191","0","19003","0","0","0","0","465","0","0","0","19003","600003173","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370017","0","1","1","0","0","620060017","1","0","61001005","620440017","36","30","0","0","600110201","0","20003","0","0","0","0","469","0","0","0","20003","600003174","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370018","0","1","1","0","0","620060018","1","0","61001005","620440018","36","30","0","0","600110211","0","21003","0","0","0","0","477","0","0","0","21003","600003175","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370019","0","1","1","0","0","620060019","1","0","61001005","620440019","36","30","0","0","600110221","0","22003","0","0","0","0","483","0","0","0","22003","600003176","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370020","0","1","1","0","0","620060020","1","0","61001005","620440020","36","30","0","0","600110231","0","23003","0","0","0","0","488","0","0","0","23003","600003177","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370021","0","1","1","0","0","620060021","1","0","61001005","620440021","36","30","0","0","600110241","0","24003","0","0","0","0","496","0","0","0","24003","600003178","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370022","0","1","1","0","0","620060022","1","0","61001005","620440022","36","30","0","0","600110251","0","25003","0","0","0","0","502","0","0","0","25003","600003179","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370023","0","1","1","0","0","620060023","1","0","61001005","620440023","36","30","0","0","600110261","0","26003","0","0","0","0","507","0","0","0","26003","600003180","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370024","0","1","1","0","0","620060024","1","0","61001005","620440024","36","30","0","0","600110271","0","27003","0","0","0","0","515","0","0","0","27003","600003181","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370025","0","1","1","0","0","620060025","1","0","61001005","620440025","36","30","0","0","600110281","0","28003","0","0","0","0","522","0","0","0","28003","600003182","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370026","0","1","1","0","0","620060026","1","0","61001005","620440026","36","30","0","0","600110291","0","29003","0","0","0","0","528","0","0","0","29003","600003183","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370027","0","1","1","0","0","620060027","1","0","61001005","620440027","36","30","0","0","600110301","0","30003","0","0","0","0","534","0","0","0","30003","600003184","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370028","0","1","1","0","0","620060028","1","0","61001005","620440028","36","30","0","0","600110311","0","31003","0","0","0","0","542","0","0","0","31003","600003185","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370029","0","1","1","0","0","620060029","1","0","61001005","620440029","36","30","0","0","600110321","0","32003","0","0","0","0","553","0","0","0","32003","600003186","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370030","0","1","1","0","0","620060030","1","0","61001005","620440030","36","30","0","0","600110331","0","33003","0","0","0","0","569","0","0","0","33003","600003187","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370031","0","1","1","0","0","620060031","1","0","61001005","620440031","36","30","0","0","600110341","0","34003","0","0","0","0","576","0","0","0","34003","600003188","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370032","0","1","1","0","0","620060032","1","0","61001005","620440032","36","30","0","0","600110351","0","35003","0","0","0","0","580","0","0","0","35003","600003189","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370033","0","1","1","0","0","620060033","1","0","61001005","620440033","36","30","0","0","600110361","0","36003","0","0","0","0","595","0","0","0","36003","600003190","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370034","0","1","1","0","0","620060034","1","0","61001005","620440034","36","30","0","0","600110371","0","37003","0","0","0","0","603","0","0","0","37003","600003191","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370035","0","1","1","0","0","620060035","1","0","61001005","620440035","36","30","0","0","600110381","0","38003","0","0","0","0","615","0","0","0","38003","600003192","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370036","0","1","1","0","0","620060036","1","0","61001005","620440036","36","30","0","0","600110391","0","39003","0","0","0","0","625","0","0","0","39003","600003193","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370037","0","1","1","0","0","620060037","1","0","61001005","620440037","36","30","0","0","600110401","0","40003","0","0","0","0","643","0","0","0","40003","600003194","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370038","0","1","1","0","0","620060038","1","0","61001005","620440038","36","30","0","0","600110411","0","41003","0","0","0","0","647","0","0","0","41003","600003195","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370039","0","1","1","0","0","620060039","1","0","61001005","620440039","36","30","0","0","600110421","0","42003","0","0","0","0","654","0","0","0","42003","600003196","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370040","0","1","1","0","0","620060040","1","0","61001005","620440040","36","30","0","0","600110431","0","43003","0","0","0","0","673","0","0","0","43003","600003197","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370041","0","1","1","0","0","620060041","1","0","61001005","620440041","36","30","0","0","600110441","0","44003","0","0","0","0","689","0","0","0","44003","600003198","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370042","0","1","1","0","0","620060042","1","0","61001005","620440042","36","30","0","0","600110451","0","45003","0","0","0","0","706","0","0","0","45003","600003199","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370043","0","1","1","0","0","620060043","1","0","61001005","620440043","36","30","0","0","600110461","0","46003","0","0","0","0","717","0","0","0","46003","600003200","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370044","0","1","1","0","0","620060044","1","0","61001005","620440044","36","30","0","0","600110471","0","47003","0","0","0","0","722","0","0","0","47003","600003201","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370045","0","1","1","0","0","620060045","1","0","61001005","620440045","36","30","0","0","600110481","0","48003","0","0","0","0","733","0","0","0","48003","600003202","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370046","0","1","1","0","0","620060046","1","0","61001005","620440046","36","30","0","0","600110491","0","49003","0","0","0","0","748","0","0","0","49003","600003203","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370047","0","1","1","0","0","620060047","1","0","61001005","620440047","36","30","0","0","600110501","0","50003","0","0","0","0","768","0","0","0","50003","600003204","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370048","0","1","1","0","0","620060048","1","0","61001005","620440048","36","30","0","0","600110511","0","51003","0","0","0","0","777","0","0","0","51003","600003205","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370049","0","1","1","0","0","620060049","1","0","61001005","620440049","36","30","0","0","600110521","0","52003","0","0","0","0","786","0","0","0","52003","600003206","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370050","0","1","1","0","0","620060050","1","0","61001005","620440050","36","30","0","0","600110531","0","53003","0","0","0","0","800","0","0","0","53003","600003207","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370051","0","1","1","0","0","620060051","1","0","61001005","620440051","36","30","0","0","600110541","0","54003","0","0","0","0","809","0","0","0","54003","600003208","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370052","0","1","1","0","0","620060052","1","0","61001005","620440052","36","30","0","0","600110551","0","55003","0","0","0","0","816","0","0","0","55003","600003209","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370053","0","1","1","0","0","620060053","1","0","61001005","620440053","36","30","0","0","600110561","0","56003","0","0","0","0","824","0","0","0","56003","600003210","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370054","0","1","1","0","0","620060054","1","0","61001005","620440054","36","30","0","0","600110571","0","57003","0","0","0","0","827","0","0","0","57003","600003211","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370055","0","1","1","0","0","620060055","1","0","61001005","620440055","36","30","0","0","600110581","0","58003","0","0","0","0","834","0","0","0","58003","600003212","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370056","0","1","1","0","0","620060056","1","0","61001005","620440056","36","30","0","0","600110591","0","59003","0","0","0","0","849","0","0","0","59003","600003213","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370057","0","1","1","0","0","620060057","1","0","61001005","620440057","36","30","0","0","600110601","0","60003","0","0","0","0","855","0","0","0","60003","600003214","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370058","0","1","1","0","0","620060058","1","0","61001005","620440058","36","30","0","0","600110611","0","61003","0","0","0","0","865","0","0","0","61003","600003215","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370059","0","1","1","0","0","620060059","1","0","61001005","620440059","36","30","0","0","600110621","0","62003","0","0","0","0","874","0","0","0","62003","600003216","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370060","0","1","1","0","0","620060060","1","0","61001005","620440060","36","30","0","0","600110631","0","63003","0","0","0","0","888","0","0","0","63003","600003217","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370061","0","1","1","0","0","620060061","1","0","61001005","620440061","36","30","0","0","600110641","0","64003","0","0","0","0","899","0","0","0","64003","600003218","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370062","0","1","1","0","0","620060062","1","0","61001005","620440062","36","30","0","0","600110651","0","65003","0","0","0","0","907","0","0","0","65003","600003219","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370063","0","1","1","0","0","620060063","1","0","61001005","620440063","36","30","0","0","600110661","0","66003","0","0","0","0","918","0","0","0","66003","600003220","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370064","0","1","1","0","0","620060064","1","0","61001005","620440064","36","30","0","0","600110671","0","67003","0","0","0","0","926","0","0","0","67003","600003221","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370065","0","1","1","0","0","620060065","1","0","61001005","620440065","36","30","0","0","600110681","0","68003","0","0","0","0","938","0","0","0","68003","600003222","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370066","0","1","1","0","0","620060066","1","0","61001005","620440066","36","30","0","0","600110691","0","69003","0","0","0","0","954","0","0","0","69003","600003223","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380001","0","1","1","0","0","620320001","1","0","61001005","620340001","36","30","0","0","600110031","0","3003","0","0","0","0","323","0","0","0","3003","600003228","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380001","0","1","1","0","0","620320001","1","0","61001005","620340001","36","30","0","0","600110041","0","4003","0","0","0","0","323","0","0","0","4003","600003229","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380001","0","1","1","0","0","620320002","1","0","61001005","620340002","36","30","0","0","600110051","0","5003","0","0","0","0","336","0","0","0","5003","600003230","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380002","0","1","1","0","0","620320003","1","0","61001005","620340003","36","30","0","0","600110061","0","6003","0","0","0","0","342","0","0","0","6003","600003231","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380003","0","1","1","0","0","620320004","1","0","61001005","620340004","36","30","0","0","600110071","0","7003","0","0","0","0","352","0","0","0","7003","600003232","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380004","0","1","1","0","0","620320005","1","0","61001005","620340005","36","30","0","0","600110081","0","8003","0","0","0","0","360","0","0","0","8003","600003233","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380005","0","1","1","0","0","620320006","1","0","61001005","620340006","36","30","0","0","600110091","0","9003","0","0","0","0","373","0","0","0","9003","600003234","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380006","0","1","1","0","0","620320007","1","0","61001005","620340007","36","30","0","0","600110101","0","10003","0","0","0","0","386","0","0","0","10003","600003235","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380007","0","1","1","0","0","620320008","1","0","61001005","620340008","36","30","0","0","600110111","0","11003","0","0","0","0","392","0","0","0","11003","600003236","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380008","0","1","1","0","0","620320009","1","0","61001005","620340009","36","30","0","0","600110121","0","12003","0","0","0","0","402","0","0","0","12003","600003237","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380009","0","1","1","0","0","620320010","1","0","61001005","620340010","36","30","0","0","600110131","0","13003","0","0","0","0","408","0","0","0","13003","600003238","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380010","0","1","1","0","0","620320011","1","0","61001005","620340011","36","30","0","0","600110141","0","14003","0","0","0","0","420","0","0","0","14003","600003239","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380011","0","1","1","0","0","620320012","1","0","61001005","620340012","36","30","0","0","600110151","0","15003","0","0","0","0","427","0","0","0","15003","600003240","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380012","0","1","1","0","0","620320013","1","0","61001005","620340013","36","30","0","0","600110161","0","16003","0","0","0","0","439","0","0","0","16003","600003241","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380013","0","1","1","0","0","620320014","1","0","61001005","620340014","36","30","0","0","600110171","0","17003","0","0","0","0","445","0","0","0","17003","600003242","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380014","0","1","1","0","0","620320015","1","0","61001005","620340015","36","30","0","0","600110181","0","18003","0","0","0","0","458","0","0","0","18003","600003243","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380015","0","1","1","0","0","620320016","1","0","61001005","620340016","36","30","0","0","600110191","0","19003","0","0","0","0","465","0","0","0","19003","600003244","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380016","0","1","1","0","0","620320017","1","0","61001005","620340017","36","30","0","0","600110201","0","20003","0","0","0","0","469","0","0","0","20003","600003245","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380017","0","1","1","0","0","620320018","1","0","61001005","620340018","36","30","0","0","600110211","0","21003","0","0","0","0","477","0","0","0","21003","600003246","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380018","0","1","1","0","0","620320019","1","0","61001005","620340019","36","30","0","0","600110221","0","22003","0","0","0","0","483","0","0","0","22003","600003247","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380019","0","1","1","0","0","620320020","1","0","61001005","620340020","36","30","0","0","600110231","0","23003","0","0","0","0","488","0","0","0","23003","600003248","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380020","0","1","1","0","0","620320021","1","0","61001005","620340021","36","30","0","0","600110241","0","24003","0","0","0","0","496","0","0","0","24003","600003249","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380021","0","1","1","0","0","620320022","1","0","61001005","620340022","36","30","0","0","600110251","0","25003","0","0","0","0","502","0","0","0","25003","600003250","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380022","0","1","1","0","0","620320023","1","0","61001005","620340023","36","30","0","0","600110261","0","26003","0","0","0","0","507","0","0","0","26003","600003251","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380023","0","1","1","0","0","620320024","1","0","61001005","620340024","36","30","0","0","600110271","0","27003","0","0","0","0","515","0","0","0","27003","600003252","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380024","0","1","1","0","0","620320025","1","0","61001005","620340025","36","30","0","0","600110281","0","28003","0","0","0","0","522","0","0","0","28003","600003253","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380025","0","1","1","0","0","620320026","1","0","61001005","620340026","36","30","0","0","600110291","0","29003","0","0","0","0","528","0","0","0","29003","600003254","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380026","0","1","1","0","0","620320027","1","0","61001005","620340027","36","30","0","0","600110301","0","30003","0","0","0","0","534","0","0","0","30003","600003255","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620380027","0","1","1","0","0","620320028","1","0","61001005","620340028","36","30","0","0","600110311","0","31003","0","0","0","0","542","0","0","0","31003","600003256","0","1","1","61001007","0","0"
