ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600004235","0","0","100","33003","33003","0","620280029","2","0","2","0","4","0","0","0","0","0","1138","600120332","0","0","0","0","64001012","1","620270030","0","10011004","101011","72","620010028","61361","0","1","0","0","2"
"0","0","0","600004236","0","0","100","34003","34003","0","620280030","2","0","2","0","4","0","0","0","0","0","1152","600120342","0","0","0","0","64001012","1","620270031","0","10011004","101011","72","620010029","61361","0","1","0","0","2"
"0","0","0","600004237","0","0","100","35003","35003","0","620280031","2","0","2","0","4","0","0","0","0","0","1160","600120352","0","0","0","0","64001012","1","620270032","0","10011005","101011","72","620010030","61361","0","1","0","0","2"
"0","0","0","600004238","0","0","100","36003","36003","0","620280032","2","0","2","0","4","0","0","0","0","0","1190","600120362","0","0","0","0","64001012","1","620270033","0","10011005","101011","72","620010031","61361","0","1","0","0","2"
"0","0","0","600004239","0","0","100","37003","37003","0","620280033","2","0","2","0","4","0","0","0","0","0","1206","600120372","0","0","0","0","64001012","1","620270034","0","10011005","101011","72","620010032","61361","0","1","0","0","2"
"0","0","0","600004240","0","0","100","38003","38003","0","620280034","2","0","2","0","4","0","0","0","0","0","1230","600120382","0","0","0","0","64001012","1","620270035","0","10011005","101011","72","620010033","61361","0","1","0","0","2"
"0","0","0","600004241","0","0","100","39003","39003","0","620280035","2","0","2","0","4","0","0","0","0","0","1250","600120392","0","0","0","0","64001012","1","620270036","0","10011005","101011","72","620010034","61361","0","1","0","0","2"
"0","0","0","600004242","0","0","100","40003","40003","0","620280036","2","0","2","0","4","0","0","0","0","0","1286","600120402","0","0","0","0","64001012","1","620270037","0","10011005","101011","72","620010035","61361","0","1","0","0","2"
"0","0","0","600004243","0","0","100","41003","41003","0","620280037","2","0","2","0","4","0","0","0","0","0","1294","600120412","0","0","0","0","64001012","1","620270038","0","10011005","101011","72","620010036","61361","0","1","0","0","2"
"0","0","0","600004244","0","0","100","42003","42003","0","620280038","2","0","2","0","4","0","0","0","0","0","1308","600120422","0","0","0","0","64001012","1","620270039","0","10011006","101011","72","620010037","61361","0","1","0","0","2"
"0","0","0","600004245","0","0","100","43003","43003","0","620280039","2","0","2","0","4","0","0","0","0","0","1346","600120432","0","0","0","0","64001012","1","620270040","0","10011006","101011","72","620010038","61361","0","1","0","0","2"
"0","0","0","600004246","0","0","100","44003","44003","0","620280040","2","0","2","0","4","0","0","0","0","0","1378","600120442","0","0","0","0","64001012","1","620270041","0","10011006","101011","72","620010039","61361","0","1","0","0","2"
"0","0","0","600004247","0","0","100","45003","45003","0","620280041","2","0","2","0","4","0","0","0","0","0","1412","600120452","0","0","0","0","64001012","1","620270042","0","10011006","101011","72","620010040","61361","0","1","0","0","2"
"0","0","0","600004248","0","0","100","46003","46003","0","620280042","2","0","2","0","4","0","0","0","0","0","1434","600120462","0","0","0","0","64001012","1","620270043","0","10011006","101011","72","620010041","61361","0","1","0","0","2"
"0","0","0","600004249","0","0","100","47003","47003","0","620280043","2","0","2","0","4","0","0","0","0","0","1444","600120472","0","0","0","0","64001012","1","620270044","0","10011006","101011","72","620010042","61361","0","1","0","0","2"
"0","0","0","600004250","0","0","100","48003","48003","0","620280044","2","0","2","0","4","0","0","0","0","0","1466","600120482","0","0","0","0","64001012","1","620270045","0","10011006","101011","72","620010043","61361","0","1","0","0","2"
"0","0","0","600004251","0","0","100","49003","49003","0","620280045","2","0","2","0","4","0","0","0","0","0","1496","600120492","0","0","0","0","64001012","1","620270046","0","10011007","101011","72","620010044","61361","0","1","0","0","2"
"0","0","0","600004252","0","0","100","50003","50003","0","620280046","2","0","2","0","4","0","0","0","0","0","1536","600120502","0","0","0","0","64001012","1","620270047","0","10011007","101011","72","620010045","61361","0","1","0","0","2"
"0","0","0","600004253","0","0","100","51003","51003","0","620280047","2","0","2","0","4","0","0","0","0","0","1554","600120512","0","0","0","0","64001012","1","620270048","0","10011007","101011","72","620010046","61361","0","1","0","0","2"
"0","0","0","600004254","0","0","100","52003","52003","0","620280048","2","0","2","0","4","0","0","0","0","0","1572","600120522","0","0","0","0","64001012","1","620270049","0","10011007","101011","72","620010047","61361","0","1","0","0","2"
"0","0","0","600004255","0","0","100","53003","53003","0","620280049","2","0","2","0","4","0","0","0","0","0","1600","600120532","0","0","0","0","64001012","1","620270050","0","10011007","101011","72","620010048","61361","0","1","0","0","2"
"0","0","0","600004256","0","0","100","54003","54003","0","620280050","2","0","2","0","4","0","0","0","0","0","1618","600120542","0","0","0","0","64001012","1","620270051","0","10011007","101011","72","620010049","61361","0","1","0","0","2"
"0","0","0","600004257","0","0","100","55003","55003","0","620280051","2","0","2","0","4","0","0","0","0","0","1632","600120552","0","0","0","0","64001012","1","620270052","0","10011007","101011","72","620010050","61361","0","1","0","0","2"
"0","0","0","600004258","0","0","100","56003","56003","0","620280052","2","0","2","0","4","0","0","0","0","0","1648","600120562","0","0","0","0","64001012","1","620270053","0","10011007","101011","72","620010051","61361","0","1","0","0","2"
"0","0","0","600004259","0","0","100","57003","57003","0","620280053","2","0","2","0","4","0","0","0","0","0","1654","600120572","0","0","0","0","64001012","1","620270054","0","10011007","101011","72","620010052","61361","0","1","0","0","2"
"0","0","0","600004260","0","0","100","58003","58003","0","620280054","2","0","2","0","4","0","0","0","0","0","1668","600120582","0","0","0","0","64001012","1","620270055","0","10011007","101011","72","620010053","61361","0","1","0","0","2"
"0","0","0","600004261","0","0","100","59003","59003","0","620280055","2","0","2","0","4","0","0","0","0","0","1698","600120592","0","0","0","0","64001012","1","620270056","0","10011007","101011","72","620010054","61361","0","1","0","0","2"
"0","0","0","600004262","0","0","100","60003","60003","0","620280056","2","0","2","0","4","0","0","0","0","0","1710","600120602","0","0","0","0","64001012","1","620270057","0","10011007","101011","72","620010055","61361","0","1","0","0","2"
"0","0","0","600004263","0","0","100","61003","61003","0","620280057","2","0","2","0","4","0","0","0","0","0","1730","600120612","0","0","0","0","64001012","1","620270058","0","10011007","101011","72","620010056","61361","0","1","0","0","2"
"4","0","0","600004264","0","0","100","62003","62003","0","620280058","2","0","2","101011","4","10011006","0","0","0","60","1745","600120622","0","0","0","0","64001012","1","620270059","0","10011008","101011","15","620010057","61361","1","1","0","0","2"
"4","0","0","600004265","0","0","100","63003","63003","0","620280059","2","0","2","101011","4","10011006","0","0","0","60","1759","600120632","0","0","0","0","64001012","1","620270060","0","10011008","101011","15","620010058","61361","1","1","0","0","2"
"4","0","0","600004266","0","0","100","64003","64003","0","620280060","2","0","2","101011","4","10011006","0","0","0","60","1778","600120642","0","0","0","0","64001012","1","620270061","0","10011008","101011","15","620010059","61361","1","1","0","0","2"
"4","0","0","600004267","0","0","100","65003","65003","0","620280061","2","0","2","101011","4","10011006","0","0","0","60","1792","600120652","0","0","0","0","64001012","1","620270062","0","10011008","101011","15","620010060","61361","1","1","0","0","2"
"4","0","0","600004268","0","0","100","66003","66003","0","620280062","2","0","2","101011","4","10011006","0","0","0","60","1805","600120662","0","0","0","0","64001012","1","620270063","0","10011008","101011","15","620010061","61361","1","1","0","0","2"
"4","0","0","600004269","0","0","100","67003","67003","0","620280063","2","0","2","101011","4","10011006","0","0","0","60","1821","600120672","0","0","0","0","64001012","1","620270064","0","10011008","101011","15","620010062","61361","1","1","0","0","2"
"4","0","0","600004270","0","0","100","68003","68003","0","620280064","2","0","2","101011","4","10011006","0","0","0","60","1838","600120682","0","0","0","0","64001012","1","620270065","0","10011008","101011","15","620010063","61361","1","1","0","0","2"
"4","0","0","600004271","0","0","100","69003","69003","0","620280065","2","0","2","101011","4","10011007","0","0","0","60","1851","600120692","0","0","0","0","64001012","1","620270066","0","10011009","101011","15","620010064","61361","1","1","0","0","2"
"0","0","0","600004274","0","0","100","23003","23003","0","620060020","2","0","2","0","4","0","0","0","0","0","976","600120232","0","0","0","0","64001012","1","620230018","0","10011003","101011","72","620300120","61361","0","1","0","0","2"
"0","0","0","600004275","0","0","100","24003","24003","0","620060021","2","0","2","0","4","0","0","0","0","0","992","600120242","0","0","0","0","64001012","1","620230019","0","10011003","101011","72","620300121","61361","0","1","0","0","2"
"0","0","0","600004276","0","0","100","25003","25003","0","620060022","2","0","2","0","4","0","0","0","0","0","1004","600120252","0","0","0","0","64001012","1","620230020","0","10011003","101011","72","620300122","61361","0","1","0","0","2"
"0","0","0","600004277","0","0","100","26003","26003","0","620060023","2","0","2","0","4","0","0","0","0","0","1014","600120262","0","0","0","0","64001012","1","620230021","0","10011003","101011","72","620300123","61361","0","1","0","0","2"
"0","0","0","600004278","0","0","100","27003","27003","0","620060024","2","0","2","0","4","0","0","0","0","0","1030","600120272","0","0","0","0","64001012","1","620230022","0","10011004","101011","72","620300124","61361","0","1","0","0","2"
"0","0","0","600004279","0","0","100","28003","28003","0","620060025","2","0","2","0","4","0","0","0","0","0","1044","600120282","0","0","0","0","64001012","1","620230023","0","10011004","101011","72","620300125","61361","0","1","0","0","2"
"0","0","0","600004280","0","0","100","29003","29003","0","620060026","2","0","2","0","4","0","0","0","0","0","1056","600120292","0","0","0","0","64001012","1","620230024","0","10011004","101011","72","620300126","61361","0","1","0","0","2"
"0","0","0","600004281","0","0","100","30003","30003","0","620060027","2","0","2","0","4","0","0","0","0","0","1068","600120302","0","0","0","0","64001012","1","620230025","0","10011004","101011","72","620300127","61361","0","1","0","0","2"
"0","0","0","600004282","0","0","100","31003","31003","0","620060028","2","0","2","0","4","0","0","0","0","0","1084","600120312","0","0","0","0","64001012","1","620230026","0","10011004","101011","72","620300128","61361","0","1","0","0","2"
"0","0","0","600004283","0","0","100","32003","32003","0","620060029","2","0","2","0","4","0","0","0","0","0","1106","600120322","0","0","0","0","64001012","1","620230027","0","10011004","101011","72","620300129","61361","0","1","0","0","2"
"0","0","0","600004284","0","0","100","33003","33003","0","620060030","2","0","2","0","4","0","0","0","0","0","1138","600120332","0","0","0","0","64001012","1","620230028","0","10011004","101011","72","620300130","61361","0","1","0","0","2"
"0","0","0","600004285","0","0","100","34003","34003","0","620060031","2","0","2","0","4","0","0","0","0","0","1152","600120342","0","0","0","0","64001012","1","620230029","0","10011004","101011","72","620300131","61361","0","1","0","0","2"
"0","0","0","600004286","0","0","100","35003","35003","0","620060032","2","0","2","0","4","0","0","0","0","0","1160","600120352","0","0","0","0","64001012","1","620230030","0","10011005","101011","72","620300132","61361","0","1","0","0","2"
"0","0","0","600004287","0","0","100","36003","36003","0","620060033","2","0","2","0","4","0","0","0","0","0","1190","600120362","0","0","0","0","64001012","1","620230031","0","10011005","101011","72","620300133","61361","0","1","0","0","2"
"0","0","0","600004288","0","0","100","37003","37003","0","620060034","2","0","2","0","4","0","0","0","0","0","1206","600120372","0","0","0","0","64001012","1","620230032","0","10011005","101011","72","620300134","61361","0","1","0","0","2"
"0","0","0","600004289","0","0","100","38003","38003","0","620060035","2","0","2","0","4","0","0","0","0","0","1230","600120382","0","0","0","0","64001012","1","620230033","0","10011005","101011","72","620300135","61361","0","1","0","0","2"
"0","0","0","600004290","0","0","100","39003","39003","0","620060036","2","0","2","0","4","0","0","0","0","0","1250","600120392","0","0","0","0","64001012","1","620230034","0","10011005","101011","72","620300136","61361","0","1","0","0","2"
"0","0","0","600004291","0","0","100","40003","40003","0","620060037","2","0","2","0","4","0","0","0","0","0","1286","600120402","0","0","0","0","64001012","1","620230035","0","10011005","101011","72","620300137","61361","0","1","0","0","2"
"0","0","0","600004292","0","0","100","41003","41003","0","620060038","2","0","2","0","4","0","0","0","0","0","1294","600120412","0","0","0","0","64001012","1","620230036","0","10011005","101011","72","620300138","61361","0","1","0","0","2"
"0","0","0","600004293","0","0","100","42003","42003","0","620060039","2","0","2","0","4","0","0","0","0","0","1308","600120422","0","0","0","0","64001012","1","620230037","0","10011006","101011","72","620300139","61361","0","1","0","0","2"
"0","0","0","600004294","0","0","100","43003","43003","0","620060040","2","0","2","0","4","0","0","0","0","0","1346","600120432","0","0","0","0","64001012","1","620230038","0","10011006","101011","72","620300140","61361","0","1","0","0","2"
"0","0","0","600004295","0","0","100","44003","44003","0","620060041","2","0","2","0","4","0","0","0","0","0","1378","600120442","0","0","0","0","64001012","1","620230039","0","10011006","101011","72","620300141","61361","0","1","0","0","2"
"0","0","0","600004296","0","0","100","45003","45003","0","620060042","2","0","2","0","4","0","0","0","0","0","1412","600120452","0","0","0","0","64001012","1","620230040","0","10011006","101011","72","620300142","61361","0","1","0","0","2"
"0","0","0","600004297","0","0","100","46003","46003","0","620060043","2","0","2","0","4","0","0","0","0","0","1434","600120462","0","0","0","0","64001012","1","620230041","0","10011006","101011","72","620300143","61361","0","1","0","0","2"
"0","0","0","600004298","0","0","100","47003","47003","0","620060044","2","0","2","0","4","0","0","0","0","0","1444","600120472","0","0","0","0","64001012","1","620230042","0","10011006","101011","72","620300144","61361","0","1","0","0","2"
"0","0","0","600004299","0","0","100","48003","48003","0","620060045","2","0","2","0","4","0","0","0","0","0","1466","600120482","0","0","0","0","64001012","1","620230043","0","10011006","101011","72","620300145","61361","0","1","0","0","2"
"0","0","0","600004300","0","0","100","49003","49003","0","620060046","2","0","2","0","4","0","0","0","0","0","1496","600120492","0","0","0","0","64001012","1","620230044","0","10011007","101011","72","620300146","61361","0","1","0","0","2"
"0","0","0","600004301","0","0","100","50003","50003","0","620060047","2","0","2","0","4","0","0","0","0","0","1536","600120502","0","0","0","0","64001012","1","620230045","0","10011007","101011","72","620300147","61361","0","1","0","0","2"
"0","0","0","600004302","0","0","100","51003","51003","0","620060048","2","0","2","0","4","0","0","0","0","0","1554","600120512","0","0","0","0","64001012","1","620230046","0","10011007","101011","72","620300148","61361","0","1","0","0","2"
"0","0","0","600004303","0","0","100","52003","52003","0","620060049","2","0","2","0","4","0","0","0","0","0","1572","600120522","0","0","0","0","64001012","1","620230047","0","10011007","101011","72","620300149","61361","0","1","0","0","2"
"0","0","0","600004304","0","0","100","53003","53003","0","620060050","2","0","2","0","4","0","0","0","0","0","1600","600120532","0","0","0","0","64001012","1","620230048","0","10011007","101011","72","620300150","61361","0","1","0","0","2"
"0","0","0","600004305","0","0","100","54003","54003","0","620060051","2","0","2","0","4","0","0","0","0","0","1618","600120542","0","0","0","0","64001012","1","620230049","0","10011007","101011","72","620300151","61361","0","1","0","0","2"
"0","0","0","600004306","0","0","100","55003","55003","0","620060052","2","0","2","0","4","0","0","0","0","0","1632","600120552","0","0","0","0","64001012","1","620230050","0","10011007","101011","72","620300152","61361","0","1","0","0","2"
"0","0","0","600004307","0","0","100","56003","56003","0","620060053","2","0","2","0","4","0","0","0","0","0","1648","600120562","0","0","0","0","64001012","1","620230051","0","10011007","101011","72","620300153","61361","0","1","0","0","2"
"0","0","0","600004308","0","0","100","57003","57003","0","620060054","2","0","2","0","4","0","0","0","0","0","1654","600120572","0","0","0","0","64001012","1","620230052","0","10011007","101011","72","620300154","61361","0","1","0","0","2"
"0","0","0","600004309","0","0","100","58003","58003","0","620060055","2","0","2","0","4","0","0","0","0","0","1668","600120582","0","0","0","0","64001012","1","620230053","0","10011007","101011","72","620300155","61361","0","1","0","0","2"
"0","0","0","600004310","0","0","100","59003","59003","0","620060056","2","0","2","0","4","0","0","0","0","0","1698","600120592","0","0","0","0","64001012","1","620230054","0","10011007","101011","72","620300156","61361","0","1","0","0","2"
"0","0","0","600004311","0","0","100","60003","60003","0","620060057","2","0","2","0","4","0","0","0","0","0","1710","600120602","0","0","0","0","64001012","1","620230055","0","10011007","101011","72","620300157","61361","0","1","0","0","2"
"0","0","0","600004312","0","0","100","61003","61003","0","620060058","2","0","2","0","4","0","0","0","0","0","1730","600120612","0","0","0","0","64001012","1","620230056","0","10011007","101011","72","620300158","61361","0","1","0","0","2"
"4","0","0","600004313","0","0","100","62003","62003","0","620060059","2","0","2","101011","4","10011006","0","0","0","60","1745","600120622","0","0","0","0","64001012","1","620230057","0","10011008","101011","15","620300159","61361","1","1","0","0","2"
"4","0","0","600004314","0","0","100","63003","63003","0","620060060","2","0","2","101011","4","10011006","0","0","0","60","1759","600120632","0","0","0","0","64001012","1","620230058","0","10011008","101011","15","620300160","61361","1","1","0","0","2"
"4","0","0","600004315","0","0","100","64003","64003","0","620060061","2","0","2","101011","4","10011006","0","0","0","60","1778","600120642","0","0","0","0","64001012","1","620230059","0","10011008","101011","15","620300161","61361","1","1","0","0","2"
"4","0","0","600004316","0","0","100","65003","65003","0","620060062","2","0","2","101011","4","10011006","0","0","0","60","1792","600120652","0","0","0","0","64001012","1","620230060","0","10011008","101011","15","620300162","61361","1","1","0","0","2"
"4","0","0","600004317","0","0","100","66003","66003","0","620060063","2","0","2","101011","4","10011006","0","0","0","60","1805","600120662","0","0","0","0","64001012","1","620230061","0","10011008","101011","15","620300163","61361","1","1","0","0","2"
"4","0","0","600004318","0","0","100","67003","67003","0","620060064","2","0","2","101011","4","10011006","0","0","0","60","1821","600120672","0","0","0","0","64001012","1","620230062","0","10011008","101011","15","620300164","61361","1","1","0","0","2"
"4","0","0","600004319","0","0","100","68003","68003","0","620060065","2","0","2","101011","4","10011006","0","0","0","60","1838","600120682","0","0","0","0","64001012","1","620230063","0","10011008","101011","15","620300165","61361","1","1","0","0","2"
"4","0","0","600004320","0","0","100","69003","69003","0","620060066","2","0","2","101011","4","10011007","0","0","0","60","1851","600120692","0","0","0","0","64001012","1","620230064","0","10011009","101011","15","620300166","61361","1","1","0","0","2"
"0","0","0","600004323","0","0","100","23003","23003","0","620050020","2","0","2","0","4","0","0","0","0","0","976","600120232","0","0","0","0","64001012","1","620190018","0","10011003","101011","72","620380020","61361","0","1","0","0","2"
"0","0","0","600004324","0","0","100","24003","24003","0","620050021","2","0","2","0","4","0","0","0","0","0","992","600120242","0","0","0","0","64001012","1","620190019","0","10011003","101011","72","620380021","61361","0","1","0","0","2"
"0","0","0","600004325","0","0","100","25003","25003","0","620050022","2","0","2","0","4","0","0","0","0","0","1004","600120252","0","0","0","0","64001012","1","620190020","0","10011003","101011","72","620380022","61361","0","1","0","0","2"
"0","0","0","600004326","0","0","100","26003","26003","0","620050023","2","0","2","0","4","0","0","0","0","0","1014","600120262","0","0","0","0","64001012","1","620190021","0","10011003","101011","72","620380023","61361","0","1","0","0","2"
"0","0","0","600004327","0","0","100","27003","27003","0","620050024","2","0","2","0","4","0","0","0","0","0","1030","600120272","0","0","0","0","64001012","1","620190022","0","10011004","101011","72","620380024","61361","0","1","0","0","2"
"0","0","0","600004328","0","0","100","28003","28003","0","620050025","2","0","2","0","4","0","0","0","0","0","1044","600120282","0","0","0","0","64001012","1","620190023","0","10011004","101011","72","620380025","61361","0","1","0","0","2"
"0","0","0","600004329","0","0","100","29003","29003","0","620050026","2","0","2","0","4","0","0","0","0","0","1056","600120292","0","0","0","0","64001012","1","620190024","0","10011004","101011","72","620380026","61361","0","1","0","0","2"
"0","0","0","600004330","0","0","100","30003","30003","0","620050027","2","0","2","0","4","0","0","0","0","0","1068","600120302","0","0","0","0","64001012","1","620190025","0","10011004","101011","72","620380027","61361","0","1","0","0","2"
"0","0","0","600004331","0","0","100","31003","31003","0","620050028","2","0","2","0","4","0","0","0","0","0","1084","600120312","0","0","0","0","64001012","1","620190026","0","10011004","101011","72","620380028","61361","0","1","0","0","2"
"0","0","0","600004332","0","0","100","32003","32003","0","620050029","2","0","2","0","4","0","0","0","0","0","1106","600120322","0","0","0","0","64001012","1","620190027","0","10011004","101011","72","620380029","61361","0","1","0","0","2"
"0","0","0","600004333","0","0","100","33003","33003","0","620050030","2","0","2","0","4","0","0","0","0","0","1138","600120332","0","0","0","0","64001012","1","620190028","0","10011004","101011","72","620380030","61361","0","1","0","0","2"
"0","0","0","600004334","0","0","100","34003","34003","0","620050031","2","0","2","0","4","0","0","0","0","0","1152","600120342","0","0","0","0","64001012","1","620190029","0","10011004","101011","72","620380031","61361","0","1","0","0","2"
"0","0","0","600004335","0","0","100","35003","35003","0","620050032","2","0","2","0","4","0","0","0","0","0","1160","600120352","0","0","0","0","64001012","1","620190030","0","10011005","101011","72","620380032","61361","0","1","0","0","2"
"0","0","0","600004336","0","0","100","36003","36003","0","620050033","2","0","2","0","4","0","0","0","0","0","1190","600120362","0","0","0","0","64001012","1","620190031","0","10011005","101011","72","620380033","61361","0","1","0","0","2"
"0","0","0","600004337","0","0","100","37003","37003","0","620050034","2","0","2","0","4","0","0","0","0","0","1206","600120372","0","0","0","0","64001012","1","620190032","0","10011005","101011","72","620380034","61361","0","1","0","0","2"
"0","0","0","600004338","0","0","100","38003","38003","0","620050035","2","0","2","0","4","0","0","0","0","0","1230","600120382","0","0","0","0","64001012","1","620190033","0","10011005","101011","72","620380035","61361","0","1","0","0","2"
"0","0","0","600004339","0","0","100","39003","39003","0","620050036","2","0","2","0","4","0","0","0","0","0","1250","600120392","0","0","0","0","64001012","1","620190034","0","10011005","101011","72","620380036","61361","0","1","0","0","2"
"0","0","0","600004340","0","0","100","40003","40003","0","620050037","2","0","2","0","4","0","0","0","0","0","1286","600120402","0","0","0","0","64001012","1","620190035","0","10011005","101011","72","620380037","61361","0","1","0","0","2"
"0","0","0","600004341","0","0","100","41003","41003","0","620050038","2","0","2","0","4","0","0","0","0","0","1294","600120412","0","0","0","0","64001012","1","620190036","0","10011005","101011","72","620380038","61361","0","1","0","0","2"
"0","0","0","600004342","0","0","100","42003","42003","0","620050039","2","0","2","0","4","0","0","0","0","0","1308","600120422","0","0","0","0","64001012","1","620190037","0","10011006","101011","72","620380039","61361","0","1","0","0","2"
"0","0","0","600004343","0","0","100","43003","43003","0","620050040","2","0","2","0","4","0","0","0","0","0","1346","600120432","0","0","0","0","64001012","1","620190038","0","10011006","101011","72","620380040","61361","0","1","0","0","2"
"0","0","0","600004344","0","0","100","44003","44003","0","620050041","2","0","2","0","4","0","0","0","0","0","1378","600120442","0","0","0","0","64001012","1","620190039","0","10011006","101011","72","620380041","61361","0","1","0","0","2"
"0","0","0","600004345","0","0","100","45003","45003","0","620050042","2","0","2","0","4","0","0","0","0","0","1412","600120452","0","0","0","0","64001012","1","620190040","0","10011006","101011","72","620380042","61361","0","1","0","0","2"
"0","0","0","600004346","0","0","100","46003","46003","0","620050043","2","0","2","0","4","0","0","0","0","0","1434","600120462","0","0","0","0","64001012","1","620190041","0","10011006","101011","72","620380043","61361","0","1","0","0","2"
"0","0","0","600004347","0","0","100","47003","47003","0","620050044","2","0","2","0","4","0","0","0","0","0","1444","600120472","0","0","0","0","64001012","1","620190042","0","10011006","101011","72","620380044","61361","0","1","0","0","2"
"0","0","0","600004348","0","0","100","48003","48003","0","620050045","2","0","2","0","4","0","0","0","0","0","1466","600120482","0","0","0","0","64001012","1","620190043","0","10011006","101011","72","620380045","61361","0","1","0","0","2"
"0","0","0","600004349","0","0","100","49003","49003","0","620050046","2","0","2","0","4","0","0","0","0","0","1496","600120492","0","0","0","0","64001012","1","620190044","0","10011007","101011","72","620380046","61361","0","1","0","0","2"
"0","0","0","600004350","0","0","100","50003","50003","0","620050047","2","0","2","0","4","0","0","0","0","0","1536","600120502","0","0","0","0","64001012","1","620190045","0","10011007","101011","72","620380047","61361","0","1","0","0","2"
"0","0","0","600004351","0","0","100","51003","51003","0","620050048","2","0","2","0","4","0","0","0","0","0","1554","600120512","0","0","0","0","64001012","1","620190046","0","10011007","101011","72","620380048","61361","0","1","0","0","2"
"0","0","0","600004352","0","0","100","52003","52003","0","620050049","2","0","2","0","4","0","0","0","0","0","1572","600120522","0","0","0","0","64001012","1","620190047","0","10011007","101011","72","620380049","61361","0","1","0","0","2"
"0","0","0","600004353","0","0","100","53003","53003","0","620050050","2","0","2","0","4","0","0","0","0","0","1600","600120532","0","0","0","0","64001012","1","620190048","0","10011007","101011","72","620380050","61361","0","1","0","0","2"
"0","0","0","600004354","0","0","100","54003","54003","0","620050051","2","0","2","0","4","0","0","0","0","0","1618","600120542","0","0","0","0","64001012","1","620190049","0","10011007","101011","72","620380051","61361","0","1","0","0","2"
"0","0","0","600004355","0","0","100","55003","55003","0","620050052","2","0","2","0","4","0","0","0","0","0","1632","600120552","0","0","0","0","64001012","1","620190050","0","10011007","101011","72","620380052","61361","0","1","0","0","2"
"0","0","0","600004356","0","0","100","56003","56003","0","620050053","2","0","2","0","4","0","0","0","0","0","1648","600120562","0","0","0","0","64001012","1","620190051","0","10011007","101011","72","620380053","61361","0","1","0","0","2"
