284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","","401003","33","1401020014","","-170","-140","1.5","0","40102"
"","","0.2","93","1401020015","","0","","","","40102"
"","","se_travel_top","23","1401020016","","se_travel_top_defeat_foot","0","","","40102"
"","","0.5","93","1401020017","","0","","","","40102"
"","20","1000001","12","1401020018","220","4","0.5","0","0","40102"
"","","0.04","93","1401020019","","0","","","","40102"
"","","se_travel_top","23","1401020020","","se_travel_top_defeat_emote_notice","0","","","40102"
"","","1401020012","91","1401020021","","","","","","40102"
"","0","1000001","3","1401020022","","<weapon>_idle","1","","","40102"
"","","401003","32","1401020023","","0","","","","40102"
"","","0.5","93","1401020024","","0","","","","40102"
"","0","1000001","3","1401020025","0","<weapon>_attack_skipQuest","0","<weapon>_idle","1","40102"
"","","0.1","93","1401020026","","0","","","","40102"
"","","se_travel_top","23","1401020027","","se_travel_top_defeat_attack_jump","0","","","40102"
"","","0.06","93","1401020028","","0","","","","40102"
"","","401004","32","1401020029","","1","","","","40102"
"","0","20","3","1401020030","","die","0","","","40102"
"","","0.25","93","1401020031","","0","","","","40102"
"","","401005","32","1401020032","","1","","","","40102"
"","","0.14","93","1401020033","","0","","","","40102"
"","","se_travel_top","23","1401020034","","se_travel_top_defeat_fadeout","0","","","40102"
"","","1401020030","91","1401020035","","","","","","40102"
"","0.5","20","6","1401020036","","1","1","1","0","40102"
"","","0.04","93","1401020037","","0","","","","40102"
"","","se_travel_top","23","1401020038","","se_travel_top_defeat_drop_box","0","","","40102"
"","","1401020036","91","1401020039","","","","","","40102"
"","0","1000001","3","1401020040","","<weapon>_joy_short","0","","","40102"
"","","0.54","93","1401020041","","0","","","","40102"
"","","se_travel_top","23","1401020042","","se_travel_top_defeat_joy","0","","","40102"
"","","1401020040","91","1401020043","","","","","","40102"
"","","","111","1401020044","","","","","","40102"
"","","0","91","1401020045","","","","","","40102"
"","1","401000","31","1401110001","","401000","0","-55","0.65","40111"
"normal","1","0","5","1401110002","0","0","55","0","-73","40111"
"","","0","91","1401110003","","0","","","","40111"
"<weapon>_idle","1","2","1","1401120001","0","1000001","51","-1000","-140","40112"
"idle","0.6","21","5","1401120002","0","21","50","190","-140","40112"
"","1","401001","31","1401120003","","401001","0","0","1","40112"
"","1","401002","31","1401120004","","401002","0","0","1","40112"
"","0","401003","31","1401120005","","401003","-1000","-140","1","40112"
"","0","401004","31","1401120006","","401004","210","10","1","40112"
"","0","401006","31","1401120007","","401006","135","-100","0.7","40112"
"","1","400011","31","1401120008","","400011","0","0","1","40112"
"","","0","91","1401120009","","0","","","","40112"
"","","0.7","93","1401120010","","0","","","","40112"
"","0.2","1000001","3","1401120011","","<weapon>_run","1","","","40112"
"","","1000001","2","1401120012","","-170","-140","1.5","0","40112"
"","","401003","32","1401120013","","1","","","","40112"
"","","401003","33","1401120014","","-170","-140","1.5","0","40112"
"","","0.2","93","1401120015","","0","","","","40112"
"","","se_travel_top","23","1401120016","","se_travel_top_defeat_foot","0","","","40112"
"","","0.5","93","1401120017","","0","","","","40112"
"","20","1000001","12","1401120018","220","4","0.5","0","0","40112"
"","","0.04","93","1401120019","","0","","","","40112"
"","","se_travel_top","23","1401120020","","se_travel_top_defeat_emote_notice","0","","","40112"
"","","1401120012","91","1401120021","","","","","","40112"
"","0","1000001","3","1401120022","","<weapon>_idle","1","","","40112"
"","","401003","32","1401120023","","0","","","","40112"
"","","0.5","93","1401120024","","0","","","","40112"
"","0","1000001","3","1401120025","0","<weapon>_attack_skipQuest","0","<weapon>_idle","1","40112"
"","","0.1","93","1401120026","","0","","","","40112"
"","","se_travel_top","23","1401120027","","se_travel_top_defeat_attack_jump","0","","","40112"
"","","0.06","93","1401120028","","0","","","","40112"
"","","401004","32","1401120029","","1","","","","40112"
"","0","21","3","1401120030","","die","0","","","40112"
"","","se_travel_top","23","1401120031","","se_travel_top_defeat_wyvern_fall","0","","","40112"
"","","1.4","93","1401120032","","0","","","","40112"
"","","401006","32","1401120033","","1","","","","40112"
"","","se_travel_top","23","1401120034","","se_travel_top_defeat_fadeout","0","","","40112"
"","","0.1","93","1401120035","","0","","","","40112"
"","","0","122","1401120036","","24","0.2","","","40112"
"","","se_travel_top","23","1401120037","","se_travel_top_defeat_appear_silverbox","0","","","40112"
"","","1401120030","91","1401120038","","","","","","40112"
"","0.5","21","6","1401120039","","1","1","1","0","40112"
"","","0.5","93","1401120040","","0","","","","40112"
"","","se_travel_top","23","1401120041","","se_travel_top_defeat_drop_silverbox","0","","","40112"
"","","1401120039","91","1401120042","","","","","","40112"
"","0","1000001","3","1401120043","","<weapon>_joy_short","0","","","40112"
"","","0.54","93","1401120044","","0","","","","40112"
"","","se_travel_top","23","1401120045","","se_travel_top_defeat_joy","0","","","40112"
"","","1401120043","91","1401120046","","","","","","40112"
"","","","111","1401120047","","","","","","40112"
"","","0","91","1401120048","","","","","","40112"
"","1","401000","31","1401210001","","401000","0","-55","0.65","40121"
"normal","1","0","5","1401210002","0","0","55","0","-73","40121"
"","","0","91","1401210003","","0","","","","40121"
"<weapon>_idle","1","2","1","1401220001","0","1000001","51","-1100","-140","40122"
"idle","1","22","5","1401220002","0","22","50","220","-140","40122"
"","1","401001","31","1401220003","","401001","0","0","1","40122"
"","1","401002","31","1401220004","","401002","0","0","1","40122"
"","0","401003","31","1401220005","","401003","-1100","-140","1","40122"
"","0","401004","31","1401220006","","4010041","210","-30","1","40122"
"","0","401004","31","1401220007","","4010042","210","-30","1","40122"
"","0","401007","31","1401220008","","401007","135","-100","0.7","40122"
"","0","401008","31","1401220009","","401008","215","-135","0.8","40122"
"","1","400012","31","1401220010","","400012","0","0","1","40122"
"","","0","91","1401220011","","0","","","","40122"
"","","se_travel_top","23","1401220012","","se_travel_top_defeat_wipe","0","","","40122"
"","0.2","22","3","1401220013","0.2","awake","0","idle","1","40122"
"","","0.83","93","1401220014","","0","","","","40122"
"","","se_travel_top","23","1401220015","","se_travel_top_defeat_move_minotaur","0","","","40122"
"","","0.07","93","1401220016","","0","","","","40122"
"","","0","122","1401220017","","24","0.7","","","40122"
"","","0.5","93","1401220018","","0","","","","40122"
"","","se_travel_top","23","1401220019","","se_travel_top_defeat_move_minotaur2","0","","","40122"
"","","1.3","93","1401220020","","0","","","","40122"
"","","se_travel_top","23","1401220021","","se_travel_top_defeat_awake_minotaur","0","","","40122"
"","","401008","32","1401220022","","1","","","","40122"
"","","0","122","1401220023","","48","1","","","40122"
"","","1.27","93","1401220024","","0","","","","40122"
"","0.2","1000001","3","1401220025","","<weapon>_run","1","","","40122"
"","","1000001","2","1401220026","","-170","-140","1.5","0","40122"
"","","401003","32","1401220027","","1","","","","40122"
"","","401003","33","1401220028","","-170","-140","1.5","0","40122"
"","","0.2","93","1401220029","","0","","","","40122"
"","","se_travel_top","23","1401220030","","se_travel_top_defeat_foot","0","","","40122"
"","","0.5","93","1401220031","","0","","","","40122"
"","20","1000001","12","1401220032","220","4","0.5","0","0","40122"
"","","0.04","93","1401220033","","0","","","","40122"
"","","se_travel_top","23","1401220034","","se_travel_top_defeat_emote_notice","0","","","40122"
"","","1401220026","91","1401220035","","","","","","40122"
"","0","1000001","3","1401220036","","<weapon>_idle","1","","","40122"
"","","401003","32","1401220037","","0","","","","40122"
"","","0.5","93","1401220038","","0","","","","40122"
"","0","1000001","3","1401220039","0","<weapon>_attack_skipQuest","0","<weapon>_idle","1","40122"
"","","0.1","93","1401220040","","0","","","","40122"
"","","se_travel_top","23","1401220041","","se_travel_top_defeat_attack_jump","0","","","40122"
"","","0.06","93","1401220042","","0","","","","40122"
"","","4010041","32","1401220043","","1","","","","40122"
"","0","22","3","1401220044","0","damage","0","idle","1","40122"
"","","1.6","93","1401220045","","0","","","","40122"
"","0","1000001","3","1401220046","0","<weapon>_attack_skipQuest","0","<weapon>_idle","1","40122"
"","","0.1","93","1401220047","","0","","","","40122"
"","","se_travel_top","23","1401220048","","se_travel_top_defeat_attack_jump","0","","","40122"
"","","0.06","93","1401220049","","0","","","","40122"
"","","4010042","32","1401220050","","1","","","","40122"
"","0","22","3","1401220051","","die","0","","","40122"
"","","se_travel_top","23","1401220052","","se_travel_top_defeat_die_minotaur","0","","","40122"
"","","1.67","93","1401220053","","0","","","","40122"
"","","401007","32","1401220054","","1","","","","40122"
"","","se_travel_top","23","1401220055","","se_travel_top_defeat_die_minotaur2","0","","","40122"
"","","0.1","93","1401220056","","0","","","","40122"
"","","0","122","1401220057","","24","0.2","","","40122"
"","","se_travel_top","23","1401220058","","se_travel_top_defeat_appear_goldenbox","0","","","40122"
"","","1401220051","91","1401220059","","","","","","40122"
"","0.5","22","6","1401220060","","1","1","1","0","40122"
"","","se_travel_top","23","1401220061","","se_travel_top_defeat_fadeout","0","","","40122"
"","","0.2","93","1401220062","","0","","","","40122"
"","","se_travel_top","23","1401220063","","se_travel_top_defeat_drop_goldenbox","0","","","40122"
"","","1401220060","91","1401220064","","","","","","40122"
"","0","1000001","3","1401220065","","<weapon>_joy_short","0","","","40122"
"","","0.54","93","1401220066","","0","","","","40122"
"","","se_travel_top","23","1401220067","","se_travel_top_defeat_joy","0","","","40122"
"","","1401220065","91","1401220068","","","","","","40122"
"","","","111","1401220069","","","","","","40122"
"","","0","91","1401220070","","","","","","40122"
"","1","401300","31","1401310001","","401300","0","-55","0.65","40131"
"normal","1","0","5","1401310002","0","0","55","0","-73","40131"
"","","0","91","1401310003","","0","","","","40131"
"travel_topdrama_r_4000_idle","1.75","1","1","1401320001","0","1000001","56","-20","-195","40132"
"travel_topdrama_r_4000_idle","1.75","1","1","1401320002","0","1000002","55","-260","-140","40132"
"travel_topdrama_r_4000_idle","1.75","1","1","1401320003","0","1000003","54","-450","-140","40132"
"travel_topdrama_r_4013_static","1","7","5","1401320004","0","7","53","435","-150","40132"
"travel_topdrama_r_4013_catch_1","1.75","8","5","1401320005","0","8","57","-2000","-2000","40132"
"","1","401301","31","1401320006","","401301","0","0","1","40132"
"","1","401303","31","1401320007","","401303","0","0","1","40132"
"","0","401304","31","1401320008","","401304","50","68","1","40132"
"","0","401305","31","1401320009","","401305","312","-158","1","40132"
"","0","401306","31","1401320010","","401306","312","-158","1","40132"
"","0","401307","31","1401320011","","401307","36","188","0.8","40132"
"","0","401308","31","1401320012","","401308","-258","200","1","40132"
"","0","401318","31","1401320013","","4013082","-437","255","1","40132"
"","0","401309","31","1401320014","","401309","120","-15","1","40132"
"","0","401310","31","1401320015","","401310","120","-15","1","40132"
"","0","401312","31","1401320016","","401312","-42","-91","1","40132"
"","0","401313","31","1401320017","","401313","0","0","1","40132"
"","0","401314","31","1401320018","","401314","0","0","1","40132"
"","1","400013","31","1401320019","","400013","0","0","1","40132"
"","","0","91","1401320020","","0","","","","40132"
"","","1","93","1401320021","","0","","","","40132"
"","0.2","1000001","3","1401320022","","travel_topdrama_r_4013_touch_1","0","","","40132"
"","","se_travel_top","23","1401320023","","se_travel_top_aruma_01","","","","40132"
"","","401309","32","1401320024","","1","","","","40132"
"","","1","93","1401320025","","0","","","","40132"
"","0","7","3","1401320026","","travel_topdrama_r_4013_danger_1","0","","","40132"
"","","1.63","93","1401320027","","0","","","","40132"
"","","se_travel_top","23","1401320028","","se_travel_top_aruma_04","","","","40132"
"","","0.04","93","1401320029","","0","","","","40132"
"","0.6","1000001","3","1401320030","","travel_topdrama_r_4013_touch_loop","1","","","40132"
"","","0.4","93","1401320031","","0","","","","40132"
"","","se_travel_top","23","1401320032","","se_travel_top_aruma_05","","","","40132"
"","","1.33","93","1401320033","","0","","","","40132"
"","","8","2","1401320034","","-20","-195","0","0","40132"
"","0","8","3","1401320035","0","travel_topdrama_r_4013_catch_1","0","","0","40132"
"","","se_travel_top","23","1401320036","","se_travel_top_aruma_06","","","","40132"
"","0.1","7","3","1401320037","0.1","travel_topdrama_r_4013_safe","0","travel_topdrama_r_4013_static","0","40132"
"","0.1","1000001","3","1401320038","0","travel_topdrama_r_4013_catch","0","travel_topdrama_r_4013_runaway","1","40132"
"","","401313","32","1401320039","","1","","","","40132"
"","","0.66","93","1401320040","","0","","","","40132"
"","","401312","32","1401320041","","1","","","","40132"
"","","se_travel_top","23","1401320042","","se_travel_top_aruma_07","","","","40132"
"","","0.97","93","1401320043","","0","","","","40132"
"","","1000001","4","1401320044","","1","","","","40132"
"","0","1000001","3","1401320045","","travel_topdrama_r_4013_runaway","1","","1","40132"
"","0.1","1000002","3","1401320046","","travel_topdrama_r_4000_run_normal","1","","1","40132"
"","0.1","1000003","3","1401320047","","travel_topdrama_r_4000_run_normal","1","","1","40132"
"","","se_travel_top","23","1401320048","","se_travel_top_aruma_08","","","","40132"
"","","8","4","1401320049","","1","","","0","40132"
"","","8","2","1401320050","","-1600","-195","2.5","0","40132"
"","0","8","3","1401320051","0","travel_topdrama_r_4013_runaway_1","1","","1","40132"
"","","1000001","2","1401320052","","-1600","-195","2.5","0","40132"
"","","1000002","2","1401320053","","-20","-195","1.4","0","40132"
"","","1000003","2","1401320054","","-215","-140","1.4","0","40132"
"","","1.4","93","1401320055","","0","","","","40132"
"","","401310","32","1401320056","","1","","","","40132"
"","0.2","1000002","3","1401320057","","travel_topdrama_r_4013_touch_2","0","","","40132"
"","0.2","1000003","3","1401320058","","travel_topdrama_r_4000_idle","1","","","40132"
"","","1","93","1401320059","","0","","","","40132"
"","0","7","3","1401320060","","travel_topdrama_r_4013_danger_2","0","","","40132"
"","","1.67","93","1401320061","","0","","","","40132"
"","","401304","32","1401320062","","1","","","","40132"
"","","se_travel_top","23","1401320063","","se_travel_top_aruma_10","","","","40132"
"","","0.3","93","1401320064","","0","","","","40132"
"","0.6","1000002","3","1401320065","","travel_topdrama_r_4013_touch_loop","1","","","40132"
"","","0.1","93","1401320066","","0","","","","40132"
"","","se_travel_top","23","1401320067","","se_travel_top_aruma_05","","","","40132"
"","","0.06","93","1401320068","","0","","","","40132"
"","","401307","32","1401320069","","1","","","","40132"
"","","0.57","93","1401320070","","0","","","","40132"
"","","401314","32","1401320071","","1","","","","40132"
"","0.1","7","3","1401320072","0.1","travel_topdrama_r_4013_out","0","travel_topdrama_r_4013_idle","1","40132"
"","","se_travel_top","23","1401320073","","se_travel_top_aruma_18","","","","40132"
"","","401308","32","1401320074","","1","","","","40132"
"","","4013082","32","1401320075","","1","","","","40132"
"","","0.1","93","1401320076","","0","","","","40132"
"","0","1000002","3","1401320077","0","travel_topdrama_r_4013_shock","0","travel_topdrama_r_4013_run","1","40132"
"","0","1000003","3","1401320078","0","travel_topdrama_r_4013_shock","0","travel_topdrama_r_4013_run","1","40132"
"","","0.86","93","1401320079","","0","","","","40132"
"","0","1000002","3","1401320080","","travel_topdrama_r_4013_run","1","","","40132"
"","0","1000003","3","1401320081","","travel_topdrama_r_4013_run","1","","","40132"
"","","1000002","2","1401320082","","-1600","-195","2.5","0","40132"
"","","1000003","2","1401320083","","-1600","-140","2.5","0","40132"
"","","0.07","93","1401320084","","0","","","","40132"
"","","0","122","1401320085","","24","0.4","","","40132"
"","","401305","32","1401320086","","1","","","","40132"
"","","401306","32","1401320087","","1","","","","40132"
"","","0.9","93","1401320088","","0","","","","40132"
"","","se_travel_top","23","1401320089","","se_travel_top_aruma_21","","","","40132"
"","","1.1","93","1401320090","","0","","","","40132"
"","","0","111","1401320091","","","","","","40132"
"","","0","91","1401320092","","","","","","40132"
"","1","401300","31","1401410001","","401300","0","-55","0.65","40141"
"normal","1","0","5","1401410002","0","0","55","0","-73","40141"
"","","0","91","1401410003","","0","","","","40141"
"travel_topdrama_r_4000_idle","1.75","1","1","1401420001","0","1000001","56","-20","-195","40142"
"travel_topdrama_r_4000_idle","1.75","1","1","1401420002","0","1000002","55","-260","-140","40142"
"travel_topdrama_r_4000_idle","1.75","1","1","1401420003","0","1000003","54","-450","-140","40142"
"travel_topdrama_r_4013_static","1","7","5","1401420004","0","7","53","435","-150","40142"
"travel_topdrama_r_4013_catch_1","1.75","8","5","1401420005","0","8","57","-2000","-2000","40142"
"","1","401301","31","1401420006","","401301","0","0","1","40142"
"","1","401303","31","1401420007","","401303","0","0","1","40142"
"","0","401304","31","1401420008","","401304","40","78","1","40142"
"","0","401304","31","1401420009","","4013042","40","78","1","40142"
"","0","401305","31","1401420010","","401305","312","-158","1","40142"
"","0","401306","31","1401420011","","401306","312","-158","1","40142"
"","0","401307","31","1401420012","","401307","36","188","0.8","40142"
"","0","401308","31","1401420013","","401308","-258","200","1","40142"
"","0","401308","31","1401420014","","4013082","-437","255","1","40142"
"","0","401309","31","1401420015","","401309","120","-15","1","40142"
"","0","401310","31","1401420016","","401310","120","-15","1","40142"
"","0","401311","31","1401420017","","401311","120","-10","1","40142"
"","0","401312","31","1401420018","","401312","-42","-91","1","40142"
"","0","401312","31","1401420019","","4013122","-42","-91","1","40142"
"","0","401313","31","1401420020","","401313","0","0","1","40142"
"","0","401313","31","1401420021","","4013132","0","0","1","40142"
"","0","401314","31","1401420022","","401314","0","0","1","40142"
"","1","400014","31","1401420023","","401400","0","0","1","40142"
"","","0","91","1401420024","","0","","","","40142"
"","","1","93","1401420025","","0","","","","40142"
"","0.3","1000001","3","1401420026","","travel_topdrama_r_4013_touch_1","0","travel_topdrama_r_4013_touch_loop","1","40142"
"","","se_travel_top","23","1401420027","","se_travel_top_aruma_01","","","","40142"
"","","401309","32","1401420028","","1","","","","40142"
"","","1","93","1401420029","","0","","","","40142"
"","0","7","3","1401420030","","travel_topdrama_r_4013_danger_1","0","","","40142"
"","","1.63","93","1401420031","","0","","","","40142"
"","","se_travel_top","23","1401420032","","se_travel_top_aruma_04","","","","40142"
"","","0.04","93","1401420033","","0","","","","40142"
"","0.3","1000001","3","1401420034","","travel_topdrama_r_4013_touch_loop","1","","","40142"
"","","0.4","93","1401420035","","0","","","","40142"
"","","se_travel_top","23","1401420036","","se_travel_top_aruma_05","","","","40142"
"","","1.33","93","1401420037","","0","","","","40142"
"","","8","2","1401420038","","-20","-195","0","0","40142"
"","0","8","3","1401420039","","travel_topdrama_r_4013_catch_1","0","","0","40142"
"","","se_travel_top","23","1401420040","","se_travel_top_aruma_06","","","","40142"
"","0.1","7","3","1401420041","0.1","travel_topdrama_r_4013_safe","0","travel_topdrama_r_4013_static","0","40142"
"","0.1","1000001","3","1401420042","","travel_topdrama_r_4013_catch","0","","","40142"
"","","401313","32","1401420043","","1","","","","40142"
"","","0.66","93","1401420044","","0","","","","40142"
"","","401312","32","1401420045","","1","","","","40142"
"","","se_travel_top","23","1401420046","","se_travel_top_aruma_07","","","","40142"
"","","0.97","93","1401420047","","0","","","","40142"
"","","1000001","4","1401420048","","1","","","","40142"
"","0","1000001","3","1401420049","","travel_topdrama_r_4013_runaway","1","","","40142"
"","0.1","1000002","3","1401420050","","travel_topdrama_r_4000_run_normal","1","","","40142"
"","0.1","1000003","3","1401420051","","travel_topdrama_r_4000_run_normal","1","","","40142"
"","","se_travel_top","23","1401420052","","se_travel_top_aruma_08","","","","40142"
"","","8","4","1401420053","","1","","","0","40142"
"","","8","2","1401420054","","-1600","-195","2.5","0","40142"
"","0","8","3","1401420055","","travel_topdrama_r_4013_runaway_1","1","","1","40142"
"","","1000001","2","1401420056","","-1600","-195","2.5","0","40142"
"","","1000002","2","1401420057","","-20","-195","1.4","0","40142"
"","","1000003","2","1401420058","","-215","-140","1.4","0","40142"
"","","1.4","93","1401420059","","0","","","","40142"
"","","401310","32","1401420060","","1","","","","40142"
"","0.2","1000002","3","1401420061","0.3","travel_topdrama_r_4013_touch_2","0","travel_topdrama_r_4013_touch_loop","1","40142"
"","0.2","1000003","3","1401420062","","travel_topdrama_r_4000_idle","1","","","40142"
"","","1","93","1401420063","","0","","","","40142"
"","0","7","3","1401420064","","travel_topdrama_r_4013_danger_2","0","","","40142"
"","","1.67","93","1401420065","","0","","","","40142"
"","","401304","32","1401420066","","1","","","","40142"
"","","se_travel_top","23","1401420067","","se_travel_top_aruma_10","","","","40142"
"","","0.3","93","1401420068","","0","","","","40142"
"","0.3","1000002","3","1401420069","","travel_topdrama_r_4013_touch_loop","1","","","40142"
"","","0.2","93","1401420070","","0","","","","40142"
"","","se_travel_top","23","1401420071","","se_travel_top_aruma_05","","","","40142"
"","","0.83","93","1401420072","","0","","","","40142"
"","","8","4","1401420073","","0","","","0","40142"
"","","8","2","1401420074","","-20","-195","0","0","40142"
"","0","8","3","1401420075","","travel_topdrama_r_4013_catch_2","0","","","40142"
"","","se_travel_top","23","1401420076","","se_travel_top_aruma_11","","","","40142"
"","0.1","7","3","1401420077","0.1","travel_topdrama_r_4013_safe","0","travel_topdrama_r_4013_static","0","40142"
"","0.1","1000002","3","1401420078","0","travel_topdrama_r_4013_catch","0","travel_topdrama_r_4013_runaway","1","40142"
"","","4013132","32","1401420079","","1","","","","40142"
"","","0.66","93","1401420080","","0","","","","40142"
"","","4013122","32","1401420081","","1","","","","40142"
"","","se_travel_top","23","1401420082","","se_travel_top_aruma_12","","","","40142"
"","","0.97","93","1401420083","","0","","","","40142"
"","","1000002","4","1401420084","","1","","","","40142"
"","0","1000002","3","1401420085","","travel_topdrama_r_4013_runaway","1","","","40142"
"","0.1","1000003","3","1401420086","","travel_topdrama_r_4000_run_normal","1","","","40142"
"","","se_travel_top","23","1401420087","","se_travel_top_aruma_08","","","","40142"
"","","8","4","1401420088","","1","","","0","40142"
"","","8","2","1401420089","","-1600","-195","2.5","0","40142"
"","0","8","3","1401420090","","travel_topdrama_r_4013_runaway_2","1","","","40142"
"","","1000002","2","1401420091","","-1600","-195","2.5","0","40142"
"","","1000003","2","1401420092","","-20","-195","1.4","0","40142"
"","","1.4","93","1401420093","","0","","","","40142"
"","0.2","1000003","3","1401420094","0.3","travel_topdrama_r_4013_touch_3","0","travel_topdrama_r_4013_touch_loop","1","40142"
"","","401311","32","1401420095","","1","","","","40142"
"","","1","93","1401420096","","0","","","","40142"
"","0","7","3","1401420097","","travel_topdrama_r_4013_danger_3_in","0","","","40142"
"","","2.16","93","1401420098","","0","","","","40142"
"","","4013042","32","1401420099","","1","","","","40142"
"","","0.54","93","1401420100","","0","","","","40142"
"","0.3","1000003","3","1401420101","","travel_topdrama_r_4013_touch_loop","1","","","40142"
"","","0.34","93","1401420102","","0","","","","40142"
"","","401307","32","1401420103","","1","","","","40142"
"","","0.5","93","1401420104","","0","","","","40142"
"","","401314","32","1401420105","","1","","","","40142"
"","0.1","7","3","1401420106","0.1","travel_topdrama_r_4013_out","0","travel_topdrama_r_4013_idle","1","40142"
"","","se_travel_top","23","1401420107","","se_travel_top_aruma_18","","","","40142"
"","","401308","32","1401420108","","1","","","","40142"
"","","0.1","93","1401420109","","0","","","","40142"
"","0","1000003","3","1401420110","0","travel_topdrama_r_4013_shock","0","travel_topdrama_r_4013_run","1","40142"
"","","0.86","93","1401420111","","0","","","","40142"
"","0","1000003","3","1401420112","","travel_topdrama_r_4013_run","1","","","40142"
"","","1000003","2","1401420113","","-1600","-195","2.5","0","40142"
"","","0.07","93","1401420114","","0","","","","40142"
"","","0","122","1401420115","","24","0.4","","","40142"
"","","401305","32","1401420116","","1","","","","40142"
"","","401306","32","1401420117","","1","","","","40142"
"","","0.9","93","1401420118","","0","","","","40142"
"","","se_travel_top","23","1401420119","","se_travel_top_aruma_21","","","","40142"
"","","1.1","93","1401420120","","0","","","","40142"
"","","0","111","1401420121","","","","","","40142"
"","","0","91","1401420122","","","","","","40142"
"","1","401300","31","1401510001","","401300","0","-55","0.65","40151"
"normal","1","0","5","1401510002","0","0","55","0","-73","40151"
"","","0","91","1401510003","","0","","","","40151"
"travel_topdrama_r_4000_idle","1.75","1","1","1401520001","0","1000001","56","-20","-195","40152"
"travel_topdrama_r_4000_idle","1.75","1","1","1401520002","0","1000002","55","-260","-140","40152"
"travel_topdrama_r_4000_idle","1.75","1","1","1401520003","0","1000003","54","-450","-140","40152"
"travel_topdrama_r_4013_static","1","7","5","1401520004","0","7","53","435","-150","40152"
"travel_topdrama_r_4013_catch_1","1.75","8","5","1401520005","0","8","57","-2000","-2000","40152"
"","1","401301","31","1401520006","","401301","0","0","1","40152"
"","1","401303","31","1401520007","","401303","0","0","1","40152"
"","0","401304","31","1401520008","","401304","40","78","1","40152"
"","0","401304","31","1401520009","","4013042","40","78","1","40152"
"","0","401315","31","1401520010","","401315","40","78","1","40152"
"","0","401316","31","1401520011","","401316","27","103","1","40152"
"","0","401307","31","1401520012","","401307","36","188","0.8","40152"
"","0","401309","31","1401520013","","401309","120","-15","1","40152"
"","0","401310","31","1401520014","","401310","120","-15","1","40152"
"","0","401311","31","1401520015","","401311","120","-10","1","40152"
"","0","401312","31","1401520016","","401312","-42","-91","1","40152"
"","0","401312","31","1401520017","","4013122","-42","-91","1","40152"
"","0","401312","31","1401520018","","4013123","-42","-81","1","40152"
"","0","401313","31","1401520019","","401313","0","0","1","40152"
"","0","401313","31","1401520020","","4013132","0","0","1","40152"
"","0","401313","31","1401520021","","4013133","0","0","1","40152"
"","1","400015","31","1401520022","","401500","0","0","1","40152"
"","","0","91","1401520023","","0","","","","40152"
"","","1","93","1401520024","","0","","","","40152"
"","0.2","1000001","3","1401520025","0.3","travel_topdrama_r_4013_touch_1","0","travel_topdrama_r_4013_touch_loop","1","40152"
"","","se_travel_top","23","1401520026","","se_travel_top_aruma_01","","","","40152"
"","","401309","32","1401520027","","1","","","","40152"
"","","1","93","1401520028","","0","","","","40152"
"","0","7","3","1401520029","","travel_topdrama_r_4013_danger_1","0","","","40152"
"","","1.63","93","1401520030","","0","","","","40152"
"","","se_travel_top","23","1401520031","","se_travel_top_aruma_04","","","","40152"
"","","0.04","93","1401520032","","0","","","","40152"
"","0.3","1000001","3","1401520033","","travel_topdrama_r_4013_touch_loop","1","","","40152"
"","","0.4","93","1401520034","","0","","","","40152"
"","","se_travel_top","23","1401520035","","se_travel_top_aruma_05","","","","40152"
"","","0.83","93","1401520036","","0","","","","40152"
"","","8","2","1401520037","","-20","-195","0","0","40152"
"","0","8","3","1401520038","","travel_topdrama_r_4013_catch_1","0","","","40152"
"","","se_travel_top","23","1401520039","","se_travel_top_aruma_06","","","","40152"
"","0.1","7","3","1401520040","0.1","travel_topdrama_r_4013_safe","0","travel_topdrama_r_4013_static","0","40152"
"","0.1","1000001","3","1401520041","","travel_topdrama_r_4013_catch","0","","","40152"
"","","401313","32","1401520042","","1","","","","40152"
"","","0.66","93","1401520043","","0","","","","40152"
"","","401312","32","1401520044","","1","","","","40152"
"","","se_travel_top","23","1401520045","","se_travel_top_aruma_07","","","","40152"
"","","0.97","93","1401520046","","0","","","","40152"
"","","1000001","4","1401520047","","1","","","","40152"
"","0","1000001","3","1401520048","","travel_topdrama_r_4013_runaway","1","","","40152"
"","0.1","1000002","3","1401520049","","travel_topdrama_r_4000_run_normal","1","","","40152"
"","0.1","1000003","3","1401520050","","travel_topdrama_r_4000_run_normal","1","","","40152"
