cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1401020036","0.5","0","20","6","1","40102","1","","1",""
"1401020037","","","0.04","93","","40102","0","","",""
"1401020038","","","se_travel_top","23","","40102","se_travel_top_defeat_drop_box","","0",""
"1401020039","","","1401020036","91","","40102","","","",""
"1401020040","0","","1000001","3","","40102","<weapon>_joy_short","","0",""
"1401020041","","","0.54","93","","40102","0","","",""
"1401020042","","","se_travel_top","23","","40102","se_travel_top_defeat_joy","","0",""
"1401020043","","","1401020040","91","","40102","","","",""
"1401020044","","","","111","","40102","","","",""
"1401020045","","","0","91","","40102","","","",""
"1401110001","1","0.65","401000","31","-55","40111","401000","","0",""
"1401110002","1","-73","0","5","0","40111","0","normal","55","0"
"1401110003","","","0","91","","40111","0","","",""
"1401120001","1","-140","2","1","-1000","40112","1000001","<weapon>_idle","51","0"
"1401120002","0.6","-140","21","5","190","40112","21","idle","50","0"
"1401120003","1","1","401001","31","0","40112","401001","","0",""
"1401120004","1","1","401002","31","0","40112","401002","","0",""
"1401120005","0","1","401003","31","-140","40112","401003","","-1000",""
"1401120006","0","1","401004","31","10","40112","401004","","210",""
"1401120007","0","0.7","401006","31","-100","40112","401006","","135",""
"1401120008","1","1","400011","31","0","40112","400011","","0",""
"1401120009","","","0","91","","40112","0","","",""
"1401120010","","","0.7","93","","40112","0","","",""
"1401120011","0.2","","1000001","3","","40112","<weapon>_run","","1",""
"1401120012","","0","1000001","2","1.5","40112","-170","","-140",""
"1401120013","","","401003","32","","40112","1","","",""
"1401120014","","0","401003","33","1.5","40112","-170","","-140",""
"1401120015","","","0.2","93","","40112","0","","",""
"1401120016","","","se_travel_top","23","","40112","se_travel_top_defeat_foot","","0",""
"1401120017","","","0.5","93","","40112","0","","",""
"1401120018","20","0","1000001","12","0","40112","4","","0.5","220"
"1401120019","","","0.04","93","","40112","0","","",""
"1401120020","","","se_travel_top","23","","40112","se_travel_top_defeat_emote_notice","","0",""
"1401120021","","","1401120012","91","","40112","","","",""
"1401120022","0","","1000001","3","","40112","<weapon>_idle","","1",""
"1401120023","","","401003","32","","40112","0","","",""
"1401120024","","","0.5","93","","40112","0","","",""
"1401120025","0","1","1000001","3","<weapon>_idle","40112","<weapon>_attack_skipQuest","","0","0"
"1401120026","","","0.1","93","","40112","0","","",""
"1401120027","","","se_travel_top","23","","40112","se_travel_top_defeat_attack_jump","","0",""
"1401120028","","","0.06","93","","40112","0","","",""
"1401120029","","","401004","32","","40112","1","","",""
"1401120030","0","","21","3","","40112","die","","0",""
"1401120031","","","se_travel_top","23","","40112","se_travel_top_defeat_wyvern_fall","","0",""
"1401120032","","","1.4","93","","40112","0","","",""
"1401120033","","","401006","32","","40112","1","","",""
"1401120034","","","se_travel_top","23","","40112","se_travel_top_defeat_fadeout","","0",""
"1401120035","","","0.1","93","","40112","0","","",""
"1401120036","","","0","122","","40112","24","","0.2",""
"1401120037","","","se_travel_top","23","","40112","se_travel_top_defeat_appear_silverbox","","0",""
"1401120038","","","1401120030","91","","40112","","","",""
"1401120039","0.5","0","21","6","1","40112","1","","1",""
"1401120040","","","0.5","93","","40112","0","","",""
"1401120041","","","se_travel_top","23","","40112","se_travel_top_defeat_drop_silverbox","","0",""
"1401120042","","","1401120039","91","","40112","","","",""
"1401120043","0","","1000001","3","","40112","<weapon>_joy_short","","0",""
"1401120044","","","0.54","93","","40112","0","","",""
"1401120045","","","se_travel_top","23","","40112","se_travel_top_defeat_joy","","0",""
"1401120046","","","1401120043","91","","40112","","","",""
"1401120047","","","","111","","40112","","","",""
"1401120048","","","0","91","","40112","","","",""
"1401210001","1","0.65","401000","31","-55","40121","401000","","0",""
"1401210002","1","-73","0","5","0","40121","0","normal","55","0"
"1401210003","","","0","91","","40121","0","","",""
"1401220001","1","-140","2","1","-1100","40122","1000001","<weapon>_idle","51","0"
"1401220002","1","-140","22","5","220","40122","22","idle","50","0"
"1401220003","1","1","401001","31","0","40122","401001","","0",""
"1401220004","1","1","401002","31","0","40122","401002","","0",""
"1401220005","0","1","401003","31","-140","40122","401003","","-1100",""
"1401220006","0","1","401004","31","-30","40122","4010041","","210",""
"1401220007","0","1","401004","31","-30","40122","4010042","","210",""
"1401220008","0","0.7","401007","31","-100","40122","401007","","135",""
"1401220009","0","0.8","401008","31","-135","40122","401008","","215",""
"1401220010","1","1","400012","31","0","40122","400012","","0",""
"1401220011","","","0","91","","40122","0","","",""
"1401220012","","","se_travel_top","23","","40122","se_travel_top_defeat_wipe","","0",""
"1401220013","0.2","1","22","3","idle","40122","awake","","0","0.2"
"1401220014","","","0.83","93","","40122","0","","",""
"1401220015","","","se_travel_top","23","","40122","se_travel_top_defeat_move_minotaur","","0",""
"1401220016","","","0.07","93","","40122","0","","",""
"1401220017","","","0","122","","40122","24","","0.7",""
"1401220018","","","0.5","93","","40122","0","","",""
"1401220019","","","se_travel_top","23","","40122","se_travel_top_defeat_move_minotaur2","","0",""
"1401220020","","","1.3","93","","40122","0","","",""
"1401220021","","","se_travel_top","23","","40122","se_travel_top_defeat_awake_minotaur","","0",""
"1401220022","","","401008","32","","40122","1","","",""
"1401220023","","","0","122","","40122","48","","1",""
"1401220024","","","1.27","93","","40122","0","","",""
"1401220025","0.2","","1000001","3","","40122","<weapon>_run","","1",""
"1401220026","","0","1000001","2","1.5","40122","-170","","-140",""
"1401220027","","","401003","32","","40122","1","","",""
"1401220028","","0","401003","33","1.5","40122","-170","","-140",""
"1401220029","","","0.2","93","","40122","0","","",""
"1401220030","","","se_travel_top","23","","40122","se_travel_top_defeat_foot","","0",""
"1401220031","","","0.5","93","","40122","0","","",""
"1401220032","20","0","1000001","12","0","40122","4","","0.5","220"
"1401220033","","","0.04","93","","40122","0","","",""
"1401220034","","","se_travel_top","23","","40122","se_travel_top_defeat_emote_notice","","0",""
"1401220035","","","1401220026","91","","40122","","","",""
"1401220036","0","","1000001","3","","40122","<weapon>_idle","","1",""
"1401220037","","","401003","32","","40122","0","","",""
"1401220038","","","0.5","93","","40122","0","","",""
"1401220039","0","1","1000001","3","<weapon>_idle","40122","<weapon>_attack_skipQuest","","0","0"
"1401220040","","","0.1","93","","40122","0","","",""
"1401220041","","","se_travel_top","23","","40122","se_travel_top_defeat_attack_jump","","0",""
"1401220042","","","0.06","93","","40122","0","","",""
"1401220043","","","4010041","32","","40122","1","","",""
"1401220044","0","1","22","3","idle","40122","damage","","0","0"
"1401220045","","","1.6","93","","40122","0","","",""
"1401220046","0","1","1000001","3","<weapon>_idle","40122","<weapon>_attack_skipQuest","","0","0"
"1401220047","","","0.1","93","","40122","0","","",""
"1401220048","","","se_travel_top","23","","40122","se_travel_top_defeat_attack_jump","","0",""
"1401220049","","","0.06","93","","40122","0","","",""
"1401220050","","","4010042","32","","40122","1","","",""
"1401220051","0","","22","3","","40122","die","","0",""
"1401220052","","","se_travel_top","23","","40122","se_travel_top_defeat_die_minotaur","","0",""
"1401220053","","","1.67","93","","40122","0","","",""
"1401220054","","","401007","32","","40122","1","","",""
"1401220055","","","se_travel_top","23","","40122","se_travel_top_defeat_die_minotaur2","","0",""
"1401220056","","","0.1","93","","40122","0","","",""
"1401220057","","","0","122","","40122","24","","0.2",""
"1401220058","","","se_travel_top","23","","40122","se_travel_top_defeat_appear_goldenbox","","0",""
"1401220059","","","1401220051","91","","40122","","","",""
"1401220060","0.5","0","22","6","1","40122","1","","1",""
"1401220061","","","se_travel_top","23","","40122","se_travel_top_defeat_fadeout","","0",""
"1401220062","","","0.2","93","","40122","0","","",""
"1401220063","","","se_travel_top","23","","40122","se_travel_top_defeat_drop_goldenbox","","0",""
"1401220064","","","1401220060","91","","40122","","","",""
"1401220065","0","","1000001","3","","40122","<weapon>_joy_short","","0",""
"1401220066","","","0.54","93","","40122","0","","",""
"1401220067","","","se_travel_top","23","","40122","se_travel_top_defeat_joy","","0",""
"1401220068","","","1401220065","91","","40122","","","",""
"1401220069","","","","111","","40122","","","",""
"1401220070","","","0","91","","40122","","","",""
"1401310001","1","0.65","401300","31","-55","40131","401300","","0",""
"1401310002","1","-73","0","5","0","40131","0","normal","55","0"
"1401310003","","","0","91","","40131","0","","",""
"1401320001","1.75","-195","1","1","-20","40132","1000001","travel_topdrama_r_4000_idle","56","0"
"1401320002","1.75","-140","1","1","-260","40132","1000002","travel_topdrama_r_4000_idle","55","0"
"1401320003","1.75","-140","1","1","-450","40132","1000003","travel_topdrama_r_4000_idle","54","0"
"1401320004","1","-150","7","5","435","40132","7","travel_topdrama_r_4013_static","53","0"
"1401320005","1.75","-2000","8","5","-2000","40132","8","travel_topdrama_r_4013_catch_1","57","0"
"1401320006","1","1","401301","31","0","40132","401301","","0",""
"1401320007","1","1","401303","31","0","40132","401303","","0",""
"1401320008","0","1","401304","31","68","40132","401304","","50",""
"1401320009","0","1","401305","31","-158","40132","401305","","312",""
"1401320010","0","1","401306","31","-158","40132","401306","","312",""
"1401320011","0","0.8","401307","31","188","40132","401307","","36",""
"1401320012","0","1","401308","31","200","40132","401308","","-258",""
"1401320013","0","1","401318","31","255","40132","4013082","","-437",""
"1401320014","0","1","401309","31","-15","40132","401309","","120",""
"1401320015","0","1","401310","31","-15","40132","401310","","120",""
"1401320016","0","1","401312","31","-91","40132","401312","","-42",""
"1401320017","0","1","401313","31","0","40132","401313","","0",""
"1401320018","0","1","401314","31","0","40132","401314","","0",""
"1401320019","1","1","400013","31","0","40132","400013","","0",""
"1401320020","","","0","91","","40132","0","","",""
"1401320021","","","1","93","","40132","0","","",""
"1401320022","0.2","","1000001","3","","40132","travel_topdrama_r_4013_touch_1","","0",""
"1401320023","","","se_travel_top","23","","40132","se_travel_top_aruma_01","","",""
"1401320024","","","401309","32","","40132","1","","",""
"1401320025","","","1","93","","40132","0","","",""
"1401320026","0","","7","3","","40132","travel_topdrama_r_4013_danger_1","","0",""
"1401320027","","","1.63","93","","40132","0","","",""
"1401320028","","","se_travel_top","23","","40132","se_travel_top_aruma_04","","",""
"1401320029","","","0.04","93","","40132","0","","",""
"1401320030","0.6","","1000001","3","","40132","travel_topdrama_r_4013_touch_loop","","1",""
"1401320031","","","0.4","93","","40132","0","","",""
"1401320032","","","se_travel_top","23","","40132","se_travel_top_aruma_05","","",""
"1401320033","","","1.33","93","","40132","0","","",""
"1401320034","","0","8","2","0","40132","-20","","-195",""
"1401320035","0","0","8","3","","40132","travel_topdrama_r_4013_catch_1","","0","0"
"1401320036","","","se_travel_top","23","","40132","se_travel_top_aruma_06","","",""
"1401320037","0.1","0","7","3","travel_topdrama_r_4013_static","40132","travel_topdrama_r_4013_safe","","0","0.1"
"1401320038","0.1","1","1000001","3","travel_topdrama_r_4013_runaway","40132","travel_topdrama_r_4013_catch","","0","0"
"1401320039","","","401313","32","","40132","1","","",""
"1401320040","","","0.66","93","","40132","0","","",""
"1401320041","","","401312","32","","40132","1","","",""
"1401320042","","","se_travel_top","23","","40132","se_travel_top_aruma_07","","",""
"1401320043","","","0.97","93","","40132","0","","",""
"1401320044","","","1000001","4","","40132","1","","",""
"1401320045","0","1","1000001","3","","40132","travel_topdrama_r_4013_runaway","","1",""
"1401320046","0.1","1","1000002","3","","40132","travel_topdrama_r_4000_run_normal","","1",""
"1401320047","0.1","1","1000003","3","","40132","travel_topdrama_r_4000_run_normal","","1",""
"1401320048","","","se_travel_top","23","","40132","se_travel_top_aruma_08","","",""
"1401320049","","0","8","4","","40132","1","","",""
"1401320050","","0","8","2","2.5","40132","-1600","","-195",""
"1401320051","0","1","8","3","","40132","travel_topdrama_r_4013_runaway_1","","1","0"
"1401320052","","0","1000001","2","2.5","40132","-1600","","-195",""
"1401320053","","0","1000002","2","1.4","40132","-20","","-195",""
"1401320054","","0","1000003","2","1.4","40132","-215","","-140",""
"1401320055","","","1.4","93","","40132","0","","",""
"1401320056","","","401310","32","","40132","1","","",""
"1401320057","0.2","","1000002","3","","40132","travel_topdrama_r_4013_touch_2","","0",""
"1401320058","0.2","","1000003","3","","40132","travel_topdrama_r_4000_idle","","1",""
"1401320059","","","1","93","","40132","0","","",""
"1401320060","0","","7","3","","40132","travel_topdrama_r_4013_danger_2","","0",""
"1401320061","","","1.67","93","","40132","0","","",""
"1401320062","","","401304","32","","40132","1","","",""
"1401320063","","","se_travel_top","23","","40132","se_travel_top_aruma_10","","",""
"1401320064","","","0.3","93","","40132","0","","",""
"1401320065","0.6","","1000002","3","","40132","travel_topdrama_r_4013_touch_loop","","1",""
"1401320066","","","0.1","93","","40132","0","","",""
"1401320067","","","se_travel_top","23","","40132","se_travel_top_aruma_05","","",""
"1401320068","","","0.06","93","","40132","0","","",""
"1401320069","","","401307","32","","40132","1","","",""
"1401320070","","","0.57","93","","40132","0","","",""
"1401320071","","","401314","32","","40132","1","","",""
"1401320072","0.1","1","7","3","travel_topdrama_r_4013_idle","40132","travel_topdrama_r_4013_out","","0","0.1"
"1401320073","","","se_travel_top","23","","40132","se_travel_top_aruma_18","","",""
"1401320074","","","401308","32","","40132","1","","",""
"1401320075","","","4013082","32","","40132","1","","",""
"1401320076","","","0.1","93","","40132","0","","",""
"1401320077","0","1","1000002","3","travel_topdrama_r_4013_run","40132","travel_topdrama_r_4013_shock","","0","0"
"1401320078","0","1","1000003","3","travel_topdrama_r_4013_run","40132","travel_topdrama_r_4013_shock","","0","0"
"1401320079","","","0.86","93","","40132","0","","",""
"1401320080","0","","1000002","3","","40132","travel_topdrama_r_4013_run","","1",""
"1401320081","0","","1000003","3","","40132","travel_topdrama_r_4013_run","","1",""
"1401320082","","0","1000002","2","2.5","40132","-1600","","-195",""
"1401320083","","0","1000003","2","2.5","40132","-1600","","-140",""
"1401320084","","","0.07","93","","40132","0","","",""
"1401320085","","","0","122","","40132","24","","0.4",""
"1401320086","","","401305","32","","40132","1","","",""
"1401320087","","","401306","32","","40132","1","","",""
"1401320088","","","0.9","93","","40132","0","","",""
"1401320089","","","se_travel_top","23","","40132","se_travel_top_aruma_21","","",""
"1401320090","","","1.1","93","","40132","0","","",""
"1401320091","","","0","111","","40132","","","",""
"1401320092","","","0","91","","40132","","","",""
"1401410001","1","0.65","401300","31","-55","40141","401300","","0",""
"1401410002","1","-73","0","5","0","40141","0","normal","55","0"
"1401410003","","","0","91","","40141","0","","",""
"1401420001","1.75","-195","1","1","-20","40142","1000001","travel_topdrama_r_4000_idle","56","0"
"1401420002","1.75","-140","1","1","-260","40142","1000002","travel_topdrama_r_4000_idle","55","0"
"1401420003","1.75","-140","1","1","-450","40142","1000003","travel_topdrama_r_4000_idle","54","0"
"1401420004","1","-150","7","5","435","40142","7","travel_topdrama_r_4013_static","53","0"
"1401420005","1.75","-2000","8","5","-2000","40142","8","travel_topdrama_r_4013_catch_1","57","0"
"1401420006","1","1","401301","31","0","40142","401301","","0",""
"1401420007","1","1","401303","31","0","40142","401303","","0",""
"1401420008","0","1","401304","31","78","40142","401304","","40",""
"1401420009","0","1","401304","31","78","40142","4013042","","40",""
"1401420010","0","1","401305","31","-158","40142","401305","","312",""
"1401420011","0","1","401306","31","-158","40142","401306","","312",""
"1401420012","0","0.8","401307","31","188","40142","401307","","36",""
"1401420013","0","1","401308","31","200","40142","401308","","-258",""
"1401420014","0","1","401308","31","255","40142","4013082","","-437",""
"1401420015","0","1","401309","31","-15","40142","401309","","120",""
"1401420016","0","1","401310","31","-15","40142","401310","","120",""
"1401420017","0","1","401311","31","-10","40142","401311","","120",""
"1401420018","0","1","401312","31","-91","40142","401312","","-42",""
"1401420019","0","1","401312","31","-91","40142","4013122","","-42",""
"1401420020","0","1","401313","31","0","40142","401313","","0",""
"1401420021","0","1","401313","31","0","40142","4013132","","0",""
"1401420022","0","1","401314","31","0","40142","401314","","0",""
"1401420023","1","1","400014","31","0","40142","401400","","0",""
"1401420024","","","0","91","","40142","0","","",""
"1401420025","","","1","93","","40142","0","","",""
"1401420026","0.3","1","1000001","3","travel_topdrama_r_4013_touch_loop","40142","travel_topdrama_r_4013_touch_1","","0",""
"1401420027","","","se_travel_top","23","","40142","se_travel_top_aruma_01","","",""
"1401420028","","","401309","32","","40142","1","","",""
"1401420029","","","1","93","","40142","0","","",""
"1401420030","0","","7","3","","40142","travel_topdrama_r_4013_danger_1","","0",""
"1401420031","","","1.63","93","","40142","0","","",""
"1401420032","","","se_travel_top","23","","40142","se_travel_top_aruma_04","","",""
"1401420033","","","0.04","93","","40142","0","","",""
"1401420034","0.3","","1000001","3","","40142","travel_topdrama_r_4013_touch_loop","","1",""
"1401420035","","","0.4","93","","40142","0","","",""
"1401420036","","","se_travel_top","23","","40142","se_travel_top_aruma_05","","",""
"1401420037","","","1.33","93","","40142","0","","",""
"1401420038","","0","8","2","0","40142","-20","","-195",""
"1401420039","0","0","8","3","","40142","travel_topdrama_r_4013_catch_1","","0",""
"1401420040","","","se_travel_top","23","","40142","se_travel_top_aruma_06","","",""
"1401420041","0.1","0","7","3","travel_topdrama_r_4013_static","40142","travel_topdrama_r_4013_safe","","0","0.1"
"1401420042","0.1","","1000001","3","","40142","travel_topdrama_r_4013_catch","","0",""
"1401420043","","","401313","32","","40142","1","","",""
"1401420044","","","0.66","93","","40142","0","","",""
"1401420045","","","401312","32","","40142","1","","",""
"1401420046","","","se_travel_top","23","","40142","se_travel_top_aruma_07","","",""
"1401420047","","","0.97","93","","40142","0","","",""
"1401420048","","","1000001","4","","40142","1","","",""
"1401420049","0","","1000001","3","","40142","travel_topdrama_r_4013_runaway","","1",""
"1401420050","0.1","","1000002","3","","40142","travel_topdrama_r_4000_run_normal","","1",""
"1401420051","0.1","","1000003","3","","40142","travel_topdrama_r_4000_run_normal","","1",""
"1401420052","","","se_travel_top","23","","40142","se_travel_top_aruma_08","","",""
"1401420053","","0","8","4","","40142","1","","",""
"1401420054","","0","8","2","2.5","40142","-1600","","-195",""
"1401420055","0","1","8","3","","40142","travel_topdrama_r_4013_runaway_1","","1",""
"1401420056","","0","1000001","2","2.5","40142","-1600","","-195",""
"1401420057","","0","1000002","2","1.4","40142","-20","","-195",""
"1401420058","","0","1000003","2","1.4","40142","-215","","-140",""
"1401420059","","","1.4","93","","40142","0","","",""
"1401420060","","","401310","32","","40142","1","","",""
"1401420061","0.2","1","1000002","3","travel_topdrama_r_4013_touch_loop","40142","travel_topdrama_r_4013_touch_2","","0","0.3"
"1401420062","0.2","","1000003","3","","40142","travel_topdrama_r_4000_idle","","1",""
"1401420063","","","1","93","","40142","0","","",""
"1401420064","0","","7","3","","40142","travel_topdrama_r_4013_danger_2","","0",""
"1401420065","","","1.67","93","","40142","0","","",""
"1401420066","","","401304","32","","40142","1","","",""
"1401420067","","","se_travel_top","23","","40142","se_travel_top_aruma_10","","",""
"1401420068","","","0.3","93","","40142","0","","",""
"1401420069","0.3","","1000002","3","","40142","travel_topdrama_r_4013_touch_loop","","1",""
"1401420070","","","0.2","93","","40142","0","","",""
"1401420071","","","se_travel_top","23","","40142","se_travel_top_aruma_05","","",""
"1401420072","","","0.83","93","","40142","0","","",""
"1401420073","","0","8","4","","40142","0","","",""
"1401420074","","0","8","2","0","40142","-20","","-195",""
"1401420075","0","","8","3","","40142","travel_topdrama_r_4013_catch_2","","0",""
"1401420076","","","se_travel_top","23","","40142","se_travel_top_aruma_11","","",""
"1401420077","0.1","0","7","3","travel_topdrama_r_4013_static","40142","travel_topdrama_r_4013_safe","","0","0.1"
"1401420078","0.1","1","1000002","3","travel_topdrama_r_4013_runaway","40142","travel_topdrama_r_4013_catch","","0","0"
"1401420079","","","4013132","32","","40142","1","","",""
"1401420080","","","0.66","93","","40142","0","","",""
"1401420081","","","4013122","32","","40142","1","","",""
"1401420082","","","se_travel_top","23","","40142","se_travel_top_aruma_12","","",""
"1401420083","","","0.97","93","","40142","0","","",""
"1401420084","","","1000002","4","","40142","1","","",""
"1401420085","0","","1000002","3","","40142","travel_topdrama_r_4013_runaway","","1",""
"1401420086","0.1","","1000003","3","","40142","travel_topdrama_r_4000_run_normal","","1",""
"1401420087","","","se_travel_top","23","","40142","se_travel_top_aruma_08","","",""
"1401420088","","0","8","4","","40142","1","","",""
"1401420089","","0","8","2","2.5","40142","-1600","","-195",""
"1401420090","0","","8","3","","40142","travel_topdrama_r_4013_runaway_2","","1",""
"1401420091","","0","1000002","2","2.5","40142","-1600","","-195",""
"1401420092","","0","1000003","2","1.4","40142","-20","","-195",""
"1401420093","","","1.4","93","","40142","0","","",""
"1401420094","0.2","1","1000003","3","travel_topdrama_r_4013_touch_loop","40142","travel_topdrama_r_4013_touch_3","","0","0.3"
"1401420095","","","401311","32","","40142","1","","",""
"1401420096","","","1","93","","40142","0","","",""
"1401420097","0","","7","3","","40142","travel_topdrama_r_4013_danger_3_in","","0",""
"1401420098","","","2.16","93","","40142","0","","",""
"1401420099","","","4013042","32","","40142","1","","",""
"1401420100","","","0.54","93","","40142","0","","",""
"1401420101","0.3","","1000003","3","","40142","travel_topdrama_r_4013_touch_loop","","1",""
"1401420102","","","0.34","93","","40142","0","","",""
"1401420103","","","401307","32","","40142","1","","",""
"1401420104","","","0.5","93","","40142","0","","",""
"1401420105","","","401314","32","","40142","1","","",""
"1401420106","0.1","1","7","3","travel_topdrama_r_4013_idle","40142","travel_topdrama_r_4013_out","","0","0.1"
"1401420107","","","se_travel_top","23","","40142","se_travel_top_aruma_18","","",""
"1401420108","","","401308","32","","40142","1","","",""
"1401420109","","","0.1","93","","40142","0","","",""
"1401420110","0","1","1000003","3","travel_topdrama_r_4013_run","40142","travel_topdrama_r_4013_shock","","0","0"
"1401420111","","","0.86","93","","40142","0","","",""
"1401420112","0","","1000003","3","","40142","travel_topdrama_r_4013_run","","1",""
"1401420113","","0","1000003","2","2.5","40142","-1600","","-195",""
"1401420114","","","0.07","93","","40142","0","","",""
"1401420115","","","0","122","","40142","24","","0.4",""
"1401420116","","","401305","32","","40142","1","","",""
"1401420117","","","401306","32","","40142","1","","",""
"1401420118","","","0.9","93","","40142","0","","",""
"1401420119","","","se_travel_top","23","","40142","se_travel_top_aruma_21","","",""
"1401420120","","","1.1","93","","40142","0","","",""
"1401420121","","","0","111","","40142","","","",""
"1401420122","","","0","91","","40142","","","",""
"1401510001","1","0.65","401300","31","-55","40151","401300","","0",""
"1401510002","1","-73","0","5","0","40151","0","normal","55","0"
"1401510003","","","0","91","","40151","0","","",""
"1401520001","1.75","-195","1","1","-20","40152","1000001","travel_topdrama_r_4000_idle","56","0"
"1401520002","1.75","-140","1","1","-260","40152","1000002","travel_topdrama_r_4000_idle","55","0"
"1401520003","1.75","-140","1","1","-450","40152","1000003","travel_topdrama_r_4000_idle","54","0"
"1401520004","1","-150","7","5","435","40152","7","travel_topdrama_r_4013_static","53","0"
"1401520005","1.75","-2000","8","5","-2000","40152","8","travel_topdrama_r_4013_catch_1","57","0"
"1401520006","1","1","401301","31","0","40152","401301","","0",""
"1401520007","1","1","401303","31","0","40152","401303","","0",""
"1401520008","0","1","401304","31","78","40152","401304","","40",""
"1401520009","0","1","401304","31","78","40152","4013042","","40",""
"1401520010","0","1","401315","31","78","40152","401315","","40",""
"1401520011","0","1","401316","31","103","40152","401316","","27",""
"1401520012","0","0.8","401307","31","188","40152","401307","","36",""
"1401520013","0","1","401309","31","-15","40152","401309","","120",""
"1401520014","0","1","401310","31","-15","40152","401310","","120",""
"1401520015","0","1","401311","31","-10","40152","401311","","120",""
"1401520016","0","1","401312","31","-91","40152","401312","","-42",""
"1401520017","0","1","401312","31","-91","40152","4013122","","-42",""
"1401520018","0","1","401312","31","-81","40152","4013123","","-42",""
"1401520019","0","1","401313","31","0","40152","401313","","0",""
"1401520020","0","1","401313","31","0","40152","4013132","","0",""
"1401520021","0","1","401313","31","0","40152","4013133","","0",""
"1401520022","1","1","400015","31","0","40152","401500","","0",""
"1401520023","","","0","91","","40152","0","","",""
"1401520024","","","1","93","","40152","0","","",""
"1401520025","0.2","1","1000001","3","travel_topdrama_r_4013_touch_loop","40152","travel_topdrama_r_4013_touch_1","","0","0.3"
"1401520026","","","se_travel_top","23","","40152","se_travel_top_aruma_01","","",""
"1401520027","","","401309","32","","40152","1","","",""
"1401520028","","","1","93","","40152","0","","",""
"1401520029","0","","7","3","","40152","travel_topdrama_r_4013_danger_1","","0",""
"1401520030","","","1.63","93","","40152","0","","",""
"1401520031","","","se_travel_top","23","","40152","se_travel_top_aruma_04","","",""
"1401520032","","","0.04","93","","40152","0","","",""
"1401520033","0.3","","1000001","3","","40152","travel_topdrama_r_4013_touch_loop","","1",""
"1401520034","","","0.4","93","","40152","0","","",""
"1401520035","","","se_travel_top","23","","40152","se_travel_top_aruma_05","","",""
"1401520036","","","0.83","93","","40152","0","","",""
"1401520037","","0","8","2","0","40152","-20","","-195",""
"1401520038","0","","8","3","","40152","travel_topdrama_r_4013_catch_1","","0",""
"1401520039","","","se_travel_top","23","","40152","se_travel_top_aruma_06","","",""
"1401520040","0.1","0","7","3","travel_topdrama_r_4013_static","40152","travel_topdrama_r_4013_safe","","0","0.1"
"1401520041","0.1","","1000001","3","","40152","travel_topdrama_r_4013_catch","","0",""
"1401520042","","","401313","32","","40152","1","","",""
"1401520043","","","0.66","93","","40152","0","","",""
"1401520044","","","401312","32","","40152","1","","",""
"1401520045","","","se_travel_top","23","","40152","se_travel_top_aruma_07","","",""
"1401520046","","","0.97","93","","40152","0","","",""
"1401520047","","","1000001","4","","40152","1","","",""
"1401520048","0","","1000001","3","","40152","travel_topdrama_r_4013_runaway","","1",""
"1401520049","0.1","","1000002","3","","40152","travel_topdrama_r_4000_run_normal","","1",""
"1401520050","0.1","","1000003","3","","40152","travel_topdrama_r_4000_run_normal","","1",""
"1401520051","","","se_travel_top","23","","40152","se_travel_top_aruma_08","","",""
"1401520052","","0","8","4","","40152","1","","",""
"1401520053","","0","8","2","2.5","40152","-1600","","-195",""
"1401520054","0","1","8","3","","40152","travel_topdrama_r_4013_runaway_1","","1",""
"1401520055","","0","1000001","2","2.5","40152","-1600","","-195",""
"1401520056","","0","1000002","2","1.4","40152","-20","","-195",""
"1401520057","","0","1000003","2","1.4","40152","-215","","-140",""
"1401520058","","","1.4","93","","40152","0","","",""
"1401520059","","","401310","32","","40152","1","","",""
"1401520060","0.2","1","1000002","3","travel_topdrama_r_4013_touch_loop","40152","travel_topdrama_r_4013_touch_2","","0","0.3"
"1401520061","0.2","","1000003","3","","40152","travel_topdrama_r_4000_idle","","1",""
"1401520062","","","1","93","","40152","0","","",""
"1401520063","0","","7","3","","40152","travel_topdrama_r_4013_danger_2","","0",""
"1401520064","","","1.67","93","","40152","0","","",""
"1401520065","","","401304","32","","40152","1","","",""
"1401520066","","","se_travel_top","23","","40152","se_travel_top_aruma_10","","",""
"1401520067","","","0.3","93","","40152","0","","",""
"1401520068","0.3","","1000002","3","","40152","travel_topdrama_r_4013_touch_loop","","1",""
"1401520069","","","0.2","93","","40152","0","","",""
"1401520070","","","se_travel_top","23","","40152","se_travel_top_aruma_05","","",""
