66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"","","0","93","","40102","0.04","","","1401020037",""
"","","se_travel_top_defeat_drop_box","23","0","40102","se_travel_top","","","1401020038",""
"","","","91","","40102","1401020036","","","1401020039",""
"","","<weapon>_joy_short","3","0","40102","1000001","","","1401020040","0"
"","","0","93","","40102","0.54","","","1401020041",""
"","","se_travel_top_defeat_joy","23","0","40102","se_travel_top","","","1401020042",""
"","","","91","","40102","1401020040","","","1401020043",""
"","","","111","","40102","","","","1401020044",""
"","","","91","","40102","0","","","1401020045",""
"-55","","401000","31","0","40111","401000","","0.65","1401110001","1"
"0","normal","0","5","55","40111","0","0","-73","1401110002","1"
"","","0","91","","40111","0","","","1401110003",""
"-1000","<weapon>_idle","1000001","1","51","40112","2","0","-140","1401120001","1"
"190","idle","21","5","50","40112","21","0","-140","1401120002","0.6"
"0","","401001","31","0","40112","401001","","1","1401120003","1"
"0","","401002","31","0","40112","401002","","1","1401120004","1"
"-140","","401003","31","-1000","40112","401003","","1","1401120005","0"
"10","","401004","31","210","40112","401004","","1","1401120006","0"
"-100","","401006","31","135","40112","401006","","0.7","1401120007","0"
"0","","400011","31","0","40112","400011","","1","1401120008","1"
"","","0","91","","40112","0","","","1401120009",""
"","","0","93","","40112","0.7","","","1401120010",""
"","","<weapon>_run","3","1","40112","1000001","","","1401120011","0.2"
"1.5","","-170","2","-140","40112","1000001","","0","1401120012",""
"","","1","32","","40112","401003","","","1401120013",""
"1.5","","-170","33","-140","40112","401003","","0","1401120014",""
"","","0","93","","40112","0.2","","","1401120015",""
"","","se_travel_top_defeat_foot","23","0","40112","se_travel_top","","","1401120016",""
"","","0","93","","40112","0.5","","","1401120017",""
"0","","4","12","0.5","40112","1000001","220","0","1401120018","20"
"","","0","93","","40112","0.04","","","1401120019",""
"","","se_travel_top_defeat_emote_notice","23","0","40112","se_travel_top","","","1401120020",""
"","","","91","","40112","1401120012","","","1401120021",""
"","","<weapon>_idle","3","1","40112","1000001","","","1401120022","0"
"","","0","32","","40112","401003","","","1401120023",""
"","","0","93","","40112","0.5","","","1401120024",""
"<weapon>_idle","","<weapon>_attack_skipQuest","3","0","40112","1000001","0","1","1401120025","0"
"","","0","93","","40112","0.1","","","1401120026",""
"","","se_travel_top_defeat_attack_jump","23","0","40112","se_travel_top","","","1401120027",""
"","","0","93","","40112","0.06","","","1401120028",""
"","","1","32","","40112","401004","","","1401120029",""
"","","die","3","0","40112","21","","","1401120030","0"
"","","se_travel_top_defeat_wyvern_fall","23","0","40112","se_travel_top","","","1401120031",""
"","","0","93","","40112","1.4","","","1401120032",""
"","","1","32","","40112","401006","","","1401120033",""
"","","se_travel_top_defeat_fadeout","23","0","40112","se_travel_top","","","1401120034",""
"","","0","93","","40112","0.1","","","1401120035",""
"","","24","122","0.2","40112","0","","","1401120036",""
"","","se_travel_top_defeat_appear_silverbox","23","0","40112","se_travel_top","","","1401120037",""
"","","","91","","40112","1401120030","","","1401120038",""
"1","","1","6","1","40112","21","","0","1401120039","0.5"
"","","0","93","","40112","0.5","","","1401120040",""
"","","se_travel_top_defeat_drop_silverbox","23","0","40112","se_travel_top","","","1401120041",""
"","","","91","","40112","1401120039","","","1401120042",""
"","","<weapon>_joy_short","3","0","40112","1000001","","","1401120043","0"
"","","0","93","","40112","0.54","","","1401120044",""
"","","se_travel_top_defeat_joy","23","0","40112","se_travel_top","","","1401120045",""
"","","","91","","40112","1401120043","","","1401120046",""
"","","","111","","40112","","","","1401120047",""
"","","","91","","40112","0","","","1401120048",""
"-55","","401000","31","0","40121","401000","","0.65","1401210001","1"
"0","normal","0","5","55","40121","0","0","-73","1401210002","1"
"","","0","91","","40121","0","","","1401210003",""
"-1100","<weapon>_idle","1000001","1","51","40122","2","0","-140","1401220001","1"
"220","idle","22","5","50","40122","22","0","-140","1401220002","1"
"0","","401001","31","0","40122","401001","","1","1401220003","1"
"0","","401002","31","0","40122","401002","","1","1401220004","1"
"-140","","401003","31","-1100","40122","401003","","1","1401220005","0"
"-30","","4010041","31","210","40122","401004","","1","1401220006","0"
"-30","","4010042","31","210","40122","401004","","1","1401220007","0"
"-100","","401007","31","135","40122","401007","","0.7","1401220008","0"
"-135","","401008","31","215","40122","401008","","0.8","1401220009","0"
"0","","400012","31","0","40122","400012","","1","1401220010","1"
"","","0","91","","40122","0","","","1401220011",""
"","","se_travel_top_defeat_wipe","23","0","40122","se_travel_top","","","1401220012",""
"idle","","awake","3","0","40122","22","0.2","1","1401220013","0.2"
"","","0","93","","40122","0.83","","","1401220014",""
"","","se_travel_top_defeat_move_minotaur","23","0","40122","se_travel_top","","","1401220015",""
"","","0","93","","40122","0.07","","","1401220016",""
"","","24","122","0.7","40122","0","","","1401220017",""
"","","0","93","","40122","0.5","","","1401220018",""
"","","se_travel_top_defeat_move_minotaur2","23","0","40122","se_travel_top","","","1401220019",""
"","","0","93","","40122","1.3","","","1401220020",""
"","","se_travel_top_defeat_awake_minotaur","23","0","40122","se_travel_top","","","1401220021",""
"","","1","32","","40122","401008","","","1401220022",""
"","","48","122","1","40122","0","","","1401220023",""
"","","0","93","","40122","1.27","","","1401220024",""
"","","<weapon>_run","3","1","40122","1000001","","","1401220025","0.2"
"1.5","","-170","2","-140","40122","1000001","","0","1401220026",""
"","","1","32","","40122","401003","","","1401220027",""
"1.5","","-170","33","-140","40122","401003","","0","1401220028",""
"","","0","93","","40122","0.2","","","1401220029",""
"","","se_travel_top_defeat_foot","23","0","40122","se_travel_top","","","1401220030",""
"","","0","93","","40122","0.5","","","1401220031",""
"0","","4","12","0.5","40122","1000001","220","0","1401220032","20"
"","","0","93","","40122","0.04","","","1401220033",""
"","","se_travel_top_defeat_emote_notice","23","0","40122","se_travel_top","","","1401220034",""
"","","","91","","40122","1401220026","","","1401220035",""
"","","<weapon>_idle","3","1","40122","1000001","","","1401220036","0"
"","","0","32","","40122","401003","","","1401220037",""
"","","0","93","","40122","0.5","","","1401220038",""
"<weapon>_idle","","<weapon>_attack_skipQuest","3","0","40122","1000001","0","1","1401220039","0"
"","","0","93","","40122","0.1","","","1401220040",""
"","","se_travel_top_defeat_attack_jump","23","0","40122","se_travel_top","","","1401220041",""
"","","0","93","","40122","0.06","","","1401220042",""
"","","1","32","","40122","4010041","","","1401220043",""
"idle","","damage","3","0","40122","22","0","1","1401220044","0"
"","","0","93","","40122","1.6","","","1401220045",""
"<weapon>_idle","","<weapon>_attack_skipQuest","3","0","40122","1000001","0","1","1401220046","0"
"","","0","93","","40122","0.1","","","1401220047",""
"","","se_travel_top_defeat_attack_jump","23","0","40122","se_travel_top","","","1401220048",""
"","","0","93","","40122","0.06","","","1401220049",""
"","","1","32","","40122","4010042","","","1401220050",""
"","","die","3","0","40122","22","","","1401220051","0"
"","","se_travel_top_defeat_die_minotaur","23","0","40122","se_travel_top","","","1401220052",""
"","","0","93","","40122","1.67","","","1401220053",""
"","","1","32","","40122","401007","","","1401220054",""
"","","se_travel_top_defeat_die_minotaur2","23","0","40122","se_travel_top","","","1401220055",""
"","","0","93","","40122","0.1","","","1401220056",""
"","","24","122","0.2","40122","0","","","1401220057",""
"","","se_travel_top_defeat_appear_goldenbox","23","0","40122","se_travel_top","","","1401220058",""
"","","","91","","40122","1401220051","","","1401220059",""
"1","","1","6","1","40122","22","","0","1401220060","0.5"
"","","se_travel_top_defeat_fadeout","23","0","40122","se_travel_top","","","1401220061",""
"","","0","93","","40122","0.2","","","1401220062",""
"","","se_travel_top_defeat_drop_goldenbox","23","0","40122","se_travel_top","","","1401220063",""
"","","","91","","40122","1401220060","","","1401220064",""
"","","<weapon>_joy_short","3","0","40122","1000001","","","1401220065","0"
"","","0","93","","40122","0.54","","","1401220066",""
"","","se_travel_top_defeat_joy","23","0","40122","se_travel_top","","","1401220067",""
"","","","91","","40122","1401220065","","","1401220068",""
"","","","111","","40122","","","","1401220069",""
"","","","91","","40122","0","","","1401220070",""
"-55","","401300","31","0","40131","401300","","0.65","1401310001","1"
"0","normal","0","5","55","40131","0","0","-73","1401310002","1"
"","","0","91","","40131","0","","","1401310003",""
"-20","travel_topdrama_r_4000_idle","1000001","1","56","40132","1","0","-195","1401320001","1.75"
"-260","travel_topdrama_r_4000_idle","1000002","1","55","40132","1","0","-140","1401320002","1.75"
"-450","travel_topdrama_r_4000_idle","1000003","1","54","40132","1","0","-140","1401320003","1.75"
"435","travel_topdrama_r_4013_static","7","5","53","40132","7","0","-150","1401320004","1"
"-2000","travel_topdrama_r_4013_catch_1","8","5","57","40132","8","0","-2000","1401320005","1.75"
"0","","401301","31","0","40132","401301","","1","1401320006","1"
"0","","401303","31","0","40132","401303","","1","1401320007","1"
"68","","401304","31","50","40132","401304","","1","1401320008","0"
"-158","","401305","31","312","40132","401305","","1","1401320009","0"
"-158","","401306","31","312","40132","401306","","1","1401320010","0"
"188","","401307","31","36","40132","401307","","0.8","1401320011","0"
"200","","401308","31","-258","40132","401308","","1","1401320012","0"
"255","","4013082","31","-437","40132","401318","","1","1401320013","0"
"-15","","401309","31","120","40132","401309","","1","1401320014","0"
"-15","","401310","31","120","40132","401310","","1","1401320015","0"
"-91","","401312","31","-42","40132","401312","","1","1401320016","0"
"0","","401313","31","0","40132","401313","","1","1401320017","0"
"0","","401314","31","0","40132","401314","","1","1401320018","0"
"0","","400013","31","0","40132","400013","","1","1401320019","1"
"","","0","91","","40132","0","","","1401320020",""
"","","0","93","","40132","1","","","1401320021",""
"","","travel_topdrama_r_4013_touch_1","3","0","40132","1000001","","","1401320022","0.2"
"","","se_travel_top_aruma_01","23","","40132","se_travel_top","","","1401320023",""
"","","1","32","","40132","401309","","","1401320024",""
"","","0","93","","40132","1","","","1401320025",""
"","","travel_topdrama_r_4013_danger_1","3","0","40132","7","","","1401320026","0"
"","","0","93","","40132","1.63","","","1401320027",""
"","","se_travel_top_aruma_04","23","","40132","se_travel_top","","","1401320028",""
"","","0","93","","40132","0.04","","","1401320029",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40132","1000001","","","1401320030","0.6"
"","","0","93","","40132","0.4","","","1401320031",""
"","","se_travel_top_aruma_05","23","","40132","se_travel_top","","","1401320032",""
"","","0","93","","40132","1.33","","","1401320033",""
"0","","-20","2","-195","40132","8","","0","1401320034",""
"","","travel_topdrama_r_4013_catch_1","3","0","40132","8","0","0","1401320035","0"
"","","se_travel_top_aruma_06","23","","40132","se_travel_top","","","1401320036",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3","0","40132","7","0.1","0","1401320037","0.1"
"travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3","0","40132","1000001","0","1","1401320038","0.1"
"","","1","32","","40132","401313","","","1401320039",""
"","","0","93","","40132","0.66","","","1401320040",""
"","","1","32","","40132","401312","","","1401320041",""
"","","se_travel_top_aruma_07","23","","40132","se_travel_top","","","1401320042",""
"","","0","93","","40132","0.97","","","1401320043",""
"","","1","4","","40132","1000001","","","1401320044",""
"","","travel_topdrama_r_4013_runaway","3","1","40132","1000001","","1","1401320045","0"
"","","travel_topdrama_r_4000_run_normal","3","1","40132","1000002","","1","1401320046","0.1"
"","","travel_topdrama_r_4000_run_normal","3","1","40132","1000003","","1","1401320047","0.1"
"","","se_travel_top_aruma_08","23","","40132","se_travel_top","","","1401320048",""
"","","1","4","","40132","8","","0","1401320049",""
"2.5","","-1600","2","-195","40132","8","","0","1401320050",""
"","","travel_topdrama_r_4013_runaway_1","3","1","40132","8","0","1","1401320051","0"
"2.5","","-1600","2","-195","40132","1000001","","0","1401320052",""
"1.4","","-20","2","-195","40132","1000002","","0","1401320053",""
"1.4","","-215","2","-140","40132","1000003","","0","1401320054",""
"","","0","93","","40132","1.4","","","1401320055",""
"","","1","32","","40132","401310","","","1401320056",""
"","","travel_topdrama_r_4013_touch_2","3","0","40132","1000002","","","1401320057","0.2"
"","","travel_topdrama_r_4000_idle","3","1","40132","1000003","","","1401320058","0.2"
"","","0","93","","40132","1","","","1401320059",""
"","","travel_topdrama_r_4013_danger_2","3","0","40132","7","","","1401320060","0"
"","","0","93","","40132","1.67","","","1401320061",""
"","","1","32","","40132","401304","","","1401320062",""
"","","se_travel_top_aruma_10","23","","40132","se_travel_top","","","1401320063",""
"","","0","93","","40132","0.3","","","1401320064",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40132","1000002","","","1401320065","0.6"
"","","0","93","","40132","0.1","","","1401320066",""
"","","se_travel_top_aruma_05","23","","40132","se_travel_top","","","1401320067",""
"","","0","93","","40132","0.06","","","1401320068",""
"","","1","32","","40132","401307","","","1401320069",""
"","","0","93","","40132","0.57","","","1401320070",""
"","","1","32","","40132","401314","","","1401320071",""
"travel_topdrama_r_4013_idle","","travel_topdrama_r_4013_out","3","0","40132","7","0.1","1","1401320072","0.1"
"","","se_travel_top_aruma_18","23","","40132","se_travel_top","","","1401320073",""
"","","1","32","","40132","401308","","","1401320074",""
"","","1","32","","40132","4013082","","","1401320075",""
"","","0","93","","40132","0.1","","","1401320076",""
"travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3","0","40132","1000002","0","1","1401320077","0"
"travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3","0","40132","1000003","0","1","1401320078","0"
"","","0","93","","40132","0.86","","","1401320079",""
"","","travel_topdrama_r_4013_run","3","1","40132","1000002","","","1401320080","0"
"","","travel_topdrama_r_4013_run","3","1","40132","1000003","","","1401320081","0"
"2.5","","-1600","2","-195","40132","1000002","","0","1401320082",""
"2.5","","-1600","2","-140","40132","1000003","","0","1401320083",""
"","","0","93","","40132","0.07","","","1401320084",""
"","","24","122","0.4","40132","0","","","1401320085",""
"","","1","32","","40132","401305","","","1401320086",""
"","","1","32","","40132","401306","","","1401320087",""
"","","0","93","","40132","0.9","","","1401320088",""
"","","se_travel_top_aruma_21","23","","40132","se_travel_top","","","1401320089",""
"","","0","93","","40132","1.1","","","1401320090",""
"","","","111","","40132","0","","","1401320091",""
"","","","91","","40132","0","","","1401320092",""
"-55","","401300","31","0","40141","401300","","0.65","1401410001","1"
"0","normal","0","5","55","40141","0","0","-73","1401410002","1"
"","","0","91","","40141","0","","","1401410003",""
"-20","travel_topdrama_r_4000_idle","1000001","1","56","40142","1","0","-195","1401420001","1.75"
"-260","travel_topdrama_r_4000_idle","1000002","1","55","40142","1","0","-140","1401420002","1.75"
"-450","travel_topdrama_r_4000_idle","1000003","1","54","40142","1","0","-140","1401420003","1.75"
"435","travel_topdrama_r_4013_static","7","5","53","40142","7","0","-150","1401420004","1"
"-2000","travel_topdrama_r_4013_catch_1","8","5","57","40142","8","0","-2000","1401420005","1.75"
"0","","401301","31","0","40142","401301","","1","1401420006","1"
"0","","401303","31","0","40142","401303","","1","1401420007","1"
"78","","401304","31","40","40142","401304","","1","1401420008","0"
"78","","4013042","31","40","40142","401304","","1","1401420009","0"
"-158","","401305","31","312","40142","401305","","1","1401420010","0"
"-158","","401306","31","312","40142","401306","","1","1401420011","0"
"188","","401307","31","36","40142","401307","","0.8","1401420012","0"
"200","","401308","31","-258","40142","401308","","1","1401420013","0"
"255","","4013082","31","-437","40142","401308","","1","1401420014","0"
"-15","","401309","31","120","40142","401309","","1","1401420015","0"
"-15","","401310","31","120","40142","401310","","1","1401420016","0"
"-10","","401311","31","120","40142","401311","","1","1401420017","0"
"-91","","401312","31","-42","40142","401312","","1","1401420018","0"
"-91","","4013122","31","-42","40142","401312","","1","1401420019","0"
"0","","401313","31","0","40142","401313","","1","1401420020","0"
"0","","4013132","31","0","40142","401313","","1","1401420021","0"
"0","","401314","31","0","40142","401314","","1","1401420022","0"
"0","","401400","31","0","40142","400014","","1","1401420023","1"
"","","0","91","","40142","0","","","1401420024",""
"","","0","93","","40142","1","","","1401420025",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_1","3","0","40142","1000001","","1","1401420026","0.3"
"","","se_travel_top_aruma_01","23","","40142","se_travel_top","","","1401420027",""
"","","1","32","","40142","401309","","","1401420028",""
"","","0","93","","40142","1","","","1401420029",""
"","","travel_topdrama_r_4013_danger_1","3","0","40142","7","","","1401420030","0"
"","","0","93","","40142","1.63","","","1401420031",""
"","","se_travel_top_aruma_04","23","","40142","se_travel_top","","","1401420032",""
"","","0","93","","40142","0.04","","","1401420033",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40142","1000001","","","1401420034","0.3"
"","","0","93","","40142","0.4","","","1401420035",""
"","","se_travel_top_aruma_05","23","","40142","se_travel_top","","","1401420036",""
"","","0","93","","40142","1.33","","","1401420037",""
"0","","-20","2","-195","40142","8","","0","1401420038",""
"","","travel_topdrama_r_4013_catch_1","3","0","40142","8","","0","1401420039","0"
"","","se_travel_top_aruma_06","23","","40142","se_travel_top","","","1401420040",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3","0","40142","7","0.1","0","1401420041","0.1"
"","","travel_topdrama_r_4013_catch","3","0","40142","1000001","","","1401420042","0.1"
"","","1","32","","40142","401313","","","1401420043",""
"","","0","93","","40142","0.66","","","1401420044",""
"","","1","32","","40142","401312","","","1401420045",""
"","","se_travel_top_aruma_07","23","","40142","se_travel_top","","","1401420046",""
"","","0","93","","40142","0.97","","","1401420047",""
"","","1","4","","40142","1000001","","","1401420048",""
"","","travel_topdrama_r_4013_runaway","3","1","40142","1000001","","","1401420049","0"
"","","travel_topdrama_r_4000_run_normal","3","1","40142","1000002","","","1401420050","0.1"
"","","travel_topdrama_r_4000_run_normal","3","1","40142","1000003","","","1401420051","0.1"
"","","se_travel_top_aruma_08","23","","40142","se_travel_top","","","1401420052",""
"","","1","4","","40142","8","","0","1401420053",""
"2.5","","-1600","2","-195","40142","8","","0","1401420054",""
"","","travel_topdrama_r_4013_runaway_1","3","1","40142","8","","1","1401420055","0"
"2.5","","-1600","2","-195","40142","1000001","","0","1401420056",""
"1.4","","-20","2","-195","40142","1000002","","0","1401420057",""
"1.4","","-215","2","-140","40142","1000003","","0","1401420058",""
"","","0","93","","40142","1.4","","","1401420059",""
"","","1","32","","40142","401310","","","1401420060",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_2","3","0","40142","1000002","0.3","1","1401420061","0.2"
"","","travel_topdrama_r_4000_idle","3","1","40142","1000003","","","1401420062","0.2"
"","","0","93","","40142","1","","","1401420063",""
"","","travel_topdrama_r_4013_danger_2","3","0","40142","7","","","1401420064","0"
"","","0","93","","40142","1.67","","","1401420065",""
"","","1","32","","40142","401304","","","1401420066",""
"","","se_travel_top_aruma_10","23","","40142","se_travel_top","","","1401420067",""
"","","0","93","","40142","0.3","","","1401420068",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40142","1000002","","","1401420069","0.3"
"","","0","93","","40142","0.2","","","1401420070",""
"","","se_travel_top_aruma_05","23","","40142","se_travel_top","","","1401420071",""
"","","0","93","","40142","0.83","","","1401420072",""
"","","0","4","","40142","8","","0","1401420073",""
"0","","-20","2","-195","40142","8","","0","1401420074",""
"","","travel_topdrama_r_4013_catch_2","3","0","40142","8","","","1401420075","0"
"","","se_travel_top_aruma_11","23","","40142","se_travel_top","","","1401420076",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3","0","40142","7","0.1","0","1401420077","0.1"
"travel_topdrama_r_4013_runaway","","travel_topdrama_r_4013_catch","3","0","40142","1000002","0","1","1401420078","0.1"
"","","1","32","","40142","4013132","","","1401420079",""
"","","0","93","","40142","0.66","","","1401420080",""
"","","1","32","","40142","4013122","","","1401420081",""
"","","se_travel_top_aruma_12","23","","40142","se_travel_top","","","1401420082",""
"","","0","93","","40142","0.97","","","1401420083",""
"","","1","4","","40142","1000002","","","1401420084",""
"","","travel_topdrama_r_4013_runaway","3","1","40142","1000002","","","1401420085","0"
"","","travel_topdrama_r_4000_run_normal","3","1","40142","1000003","","","1401420086","0.1"
"","","se_travel_top_aruma_08","23","","40142","se_travel_top","","","1401420087",""
"","","1","4","","40142","8","","0","1401420088",""
"2.5","","-1600","2","-195","40142","8","","0","1401420089",""
"","","travel_topdrama_r_4013_runaway_2","3","1","40142","8","","","1401420090","0"
"2.5","","-1600","2","-195","40142","1000002","","0","1401420091",""
"1.4","","-20","2","-195","40142","1000003","","0","1401420092",""
"","","0","93","","40142","1.4","","","1401420093",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_3","3","0","40142","1000003","0.3","1","1401420094","0.2"
"","","1","32","","40142","401311","","","1401420095",""
"","","0","93","","40142","1","","","1401420096",""
"","","travel_topdrama_r_4013_danger_3_in","3","0","40142","7","","","1401420097","0"
"","","0","93","","40142","2.16","","","1401420098",""
"","","1","32","","40142","4013042","","","1401420099",""
"","","0","93","","40142","0.54","","","1401420100",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40142","1000003","","","1401420101","0.3"
"","","0","93","","40142","0.34","","","1401420102",""
"","","1","32","","40142","401307","","","1401420103",""
"","","0","93","","40142","0.5","","","1401420104",""
"","","1","32","","40142","401314","","","1401420105",""
"travel_topdrama_r_4013_idle","","travel_topdrama_r_4013_out","3","0","40142","7","0.1","1","1401420106","0.1"
"","","se_travel_top_aruma_18","23","","40142","se_travel_top","","","1401420107",""
"","","1","32","","40142","401308","","","1401420108",""
"","","0","93","","40142","0.1","","","1401420109",""
"travel_topdrama_r_4013_run","","travel_topdrama_r_4013_shock","3","0","40142","1000003","0","1","1401420110","0"
"","","0","93","","40142","0.86","","","1401420111",""
"","","travel_topdrama_r_4013_run","3","1","40142","1000003","","","1401420112","0"
"2.5","","-1600","2","-195","40142","1000003","","0","1401420113",""
"","","0","93","","40142","0.07","","","1401420114",""
"","","24","122","0.4","40142","0","","","1401420115",""
"","","1","32","","40142","401305","","","1401420116",""
"","","1","32","","40142","401306","","","1401420117",""
"","","0","93","","40142","0.9","","","1401420118",""
"","","se_travel_top_aruma_21","23","","40142","se_travel_top","","","1401420119",""
"","","0","93","","40142","1.1","","","1401420120",""
"","","","111","","40142","0","","","1401420121",""
"","","","91","","40142","0","","","1401420122",""
"-55","","401300","31","0","40151","401300","","0.65","1401510001","1"
"0","normal","0","5","55","40151","0","0","-73","1401510002","1"
"","","0","91","","40151","0","","","1401510003",""
"-20","travel_topdrama_r_4000_idle","1000001","1","56","40152","1","0","-195","1401520001","1.75"
"-260","travel_topdrama_r_4000_idle","1000002","1","55","40152","1","0","-140","1401520002","1.75"
"-450","travel_topdrama_r_4000_idle","1000003","1","54","40152","1","0","-140","1401520003","1.75"
"435","travel_topdrama_r_4013_static","7","5","53","40152","7","0","-150","1401520004","1"
"-2000","travel_topdrama_r_4013_catch_1","8","5","57","40152","8","0","-2000","1401520005","1.75"
"0","","401301","31","0","40152","401301","","1","1401520006","1"
"0","","401303","31","0","40152","401303","","1","1401520007","1"
"78","","401304","31","40","40152","401304","","1","1401520008","0"
"78","","4013042","31","40","40152","401304","","1","1401520009","0"
"78","","401315","31","40","40152","401315","","1","1401520010","0"
"103","","401316","31","27","40152","401316","","1","1401520011","0"
"188","","401307","31","36","40152","401307","","0.8","1401520012","0"
"-15","","401309","31","120","40152","401309","","1","1401520013","0"
"-15","","401310","31","120","40152","401310","","1","1401520014","0"
"-10","","401311","31","120","40152","401311","","1","1401520015","0"
"-91","","401312","31","-42","40152","401312","","1","1401520016","0"
"-91","","4013122","31","-42","40152","401312","","1","1401520017","0"
"-81","","4013123","31","-42","40152","401312","","1","1401520018","0"
"0","","401313","31","0","40152","401313","","1","1401520019","0"
"0","","4013132","31","0","40152","401313","","1","1401520020","0"
"0","","4013133","31","0","40152","401313","","1","1401520021","0"
"0","","401500","31","0","40152","400015","","1","1401520022","1"
"","","0","91","","40152","0","","","1401520023",""
"","","0","93","","40152","1","","","1401520024",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_1","3","0","40152","1000001","0.3","1","1401520025","0.2"
"","","se_travel_top_aruma_01","23","","40152","se_travel_top","","","1401520026",""
"","","1","32","","40152","401309","","","1401520027",""
"","","0","93","","40152","1","","","1401520028",""
"","","travel_topdrama_r_4013_danger_1","3","0","40152","7","","","1401520029","0"
"","","0","93","","40152","1.63","","","1401520030",""
"","","se_travel_top_aruma_04","23","","40152","se_travel_top","","","1401520031",""
"","","0","93","","40152","0.04","","","1401520032",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40152","1000001","","","1401520033","0.3"
"","","0","93","","40152","0.4","","","1401520034",""
"","","se_travel_top_aruma_05","23","","40152","se_travel_top","","","1401520035",""
"","","0","93","","40152","0.83","","","1401520036",""
"0","","-20","2","-195","40152","8","","0","1401520037",""
"","","travel_topdrama_r_4013_catch_1","3","0","40152","8","","","1401520038","0"
"","","se_travel_top_aruma_06","23","","40152","se_travel_top","","","1401520039",""
"travel_topdrama_r_4013_static","","travel_topdrama_r_4013_safe","3","0","40152","7","0.1","0","1401520040","0.1"
"","","travel_topdrama_r_4013_catch","3","0","40152","1000001","","","1401520041","0.1"
"","","1","32","","40152","401313","","","1401520042",""
"","","0","93","","40152","0.66","","","1401520043",""
"","","1","32","","40152","401312","","","1401520044",""
"","","se_travel_top_aruma_07","23","","40152","se_travel_top","","","1401520045",""
"","","0","93","","40152","0.97","","","1401520046",""
"","","1","4","","40152","1000001","","","1401520047",""
"","","travel_topdrama_r_4013_runaway","3","1","40152","1000001","","","1401520048","0"
"","","travel_topdrama_r_4000_run_normal","3","1","40152","1000002","","","1401520049","0.1"
"","","travel_topdrama_r_4000_run_normal","3","1","40152","1000003","","","1401520050","0.1"
"","","se_travel_top_aruma_08","23","","40152","se_travel_top","","","1401520051",""
"","","1","4","","40152","8","","0","1401520052",""
"2.5","","-1600","2","-195","40152","8","","0","1401520053",""
"","","travel_topdrama_r_4013_runaway_1","3","1","40152","8","","1","1401520054","0"
"2.5","","-1600","2","-195","40152","1000001","","0","1401520055",""
"1.4","","-20","2","-195","40152","1000002","","0","1401520056",""
"1.4","","-215","2","-140","40152","1000003","","0","1401520057",""
"","","0","93","","40152","1.4","","","1401520058",""
"","","1","32","","40152","401310","","","1401520059",""
"travel_topdrama_r_4013_touch_loop","","travel_topdrama_r_4013_touch_2","3","0","40152","1000002","0.3","1","1401520060","0.2"
"","","travel_topdrama_r_4000_idle","3","1","40152","1000003","","","1401520061","0.2"
"","","0","93","","40152","1","","","1401520062",""
"","","travel_topdrama_r_4013_danger_2","3","0","40152","7","","","1401520063","0"
"","","0","93","","40152","1.67","","","1401520064",""
"","","1","32","","40152","401304","","","1401520065",""
"","","se_travel_top_aruma_10","23","","40152","se_travel_top","","","1401520066",""
"","","0","93","","40152","0.3","","","1401520067",""
"","","travel_topdrama_r_4013_touch_loop","3","1","40152","1000002","","","1401520068","0.3"
"","","0","93","","40152","0.2","","","1401520069",""
"","","se_travel_top_aruma_05","23","","40152","se_travel_top","","","1401520070",""
"","","0","93","","40152","0.83","","","1401520071",""
