808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","2448","60","60","60","0","87","0","1","60","139","0","60","60","1","60","60","60","200000001","60","0","203200","60","60","0","37295","60","1","10","60","60","620320060","0","60","10","0","30","0","60","0"
"0","2540","61","61","61","0","91","0","1","61","145","0","61","61","1","61","61","61","200000001","61","0","203200","61","61","0","39142","61","1","10","61","61","620320061","0","61","10","0","30","0","61","0"
"0","2585","62","62","62","0","92","0","1","62","146","0","62","62","1","62","62","62","200000001","62","0","203200","62","62","0","39624","62","1","10","62","62","620320062","0","62","10","0","30","0","62","0"
"0","2631","63","63","63","0","94","0","1","63","147","0","63","63","1","63","63","63","200000001","63","0","203200","63","63","0","40105","63","1","10","63","63","620320063","0","63","10","0","30","0","63","0"
"0","2676","64","64","64","0","95","0","1","64","148","0","64","64","1","64","64","64","200000001","64","0","203200","64","64","0","40587","64","1","10","64","64","620320064","0","64","10","0","30","0","64","0"
"0","2721","65","65","65","0","96","0","1","65","150","0","65","65","1","65","65","65","200000001","65","0","203200","65","65","0","41068","65","1","10","65","65","620320065","0","65","10","0","30","0","65","0"
"0","2767","66","66","66","0","98","0","1","66","151","0","66","66","1","66","66","66","200000001","66","0","203200","66","66","0","41550","66","1","10","66","66","620320066","0","66","10","0","30","0","66","0"
"0","2812","67","67","67","0","99","0","1","67","152","0","67","67","1","67","67","67","200000001","67","0","203200","67","67","0","42032","67","1","10","67","67","620320067","0","67","10","0","30","0","67","0"
"0","2857","68","68","68","0","100","0","1","68","153","0","68","68","1","68","68","68","200000001","68","0","203200","68","68","0","42513","68","1","10","68","68","620320068","0","68","10","0","30","0","68","0"
"0","2902","69","69","69","0","102","0","1","69","154","0","69","69","1","69","69","69","200000001","69","0","203200","69","69","0","42995","69","1","10","69","69","620320069","0","69","10","0","30","0","69","0"
"0","2948","70","70","70","0","103","0","1","70","155","0","70","70","1","70","70","70","200000001","70","0","203200","70","70","0","43476","70","1","10","70","70","620320070","0","70","10","0","30","0","70","0"
"0","2993","71","71","71","0","104","0","1","71","156","0","71","71","1","71","71","71","200000001","71","0","203200","71","71","0","43958","71","1","10","71","71","620320071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","150","0","1","1","2","37","1","1","1","1","1","1","200000001","1","0","203300","1","1","0","215","1","1","10","1","1","620330001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","150","0","1","2","28","17","2","2","1","2","2","2","200000001","2","0","203300","2","2","0","414","2","1","10","2","2","620330002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","150","0","1","3","4","45","3","3","1","3","3","3","200000001","3","0","203300","3","3","0","471","3","1","10","3","3","620330003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","150","0","1","4","6","65","4","4","1","4","4","4","200000001","4","0","203300","4","4","0","526","4","1","10","4","4","620330004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","154","0","1","5","7","89","5","5","1","5","5","5","200000001","5","0","203300","5","5","0","582","5","1","10","5","5","620330005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","194","0","1","6","7","96","6","6","1","6","6","6","200000001","6","0","203300","6","6","0","583","6","1","10","6","6","620330006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","208","0","1","7","8","116","7","7","1","7","7","7","200000001","7","0","203300","7","7","0","759","7","1","10","7","7","620330007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","221","0","1","8","8","136","8","8","1","8","8","8","200000001","8","0","203300","8","8","0","934","8","1","10","8","8","620330008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","239","0","1","9","8","149","9","9","1","9","9","9","200000001","9","0","203300","9","9","0","948","9","1","10","9","9","620330009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","243","0","1","10","8","154","10","10","1","10","10","10","200000001","10","0","203300","10","10","0","969","10","1","10","10","10","620330010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","248","0","1","11","9","159","11","11","1","11","11","11","200000001","11","0","203300","11","11","0","989","11","1","10","11","11","620330011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","252","0","1","12","9","164","12","12","1","12","12","12","200000001","12","0","203300","12","12","0","1010","12","1","10","12","12","620330012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","252","0","1","13","9","164","13","13","1","13","13","13","200000001","13","0","203300","13","13","0","1010","13","1","10","13","13","620330013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","300","0","1","14","14","240","14","14","1","14","14","14","200000001","14","0","203300","14","14","0","1341","14","1","10","14","14","620330014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","300","0","1","15","14","249","15","15","1","15","15","15","200000001","15","0","203300","15","15","0","1539","15","1","10","15","15","620330015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","300","0","1","16","14","257","16","16","1","16","16","16","200000001","16","0","203300","16","16","0","1738","16","1","10","16","16","620330016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","300","0","1","17","14","266","17","17","1","17","17","17","200000001","17","0","203300","17","17","0","1936","17","1","10","17","17","620330017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","300","0","1","18","14","274","18","18","1","18","18","18","200000001","18","0","203300","18","18","0","2135","18","1","10","18","18","620330018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","300","0","1","19","14","283","19","19","1","19","19","19","200000001","19","0","203300","19","19","0","2333","19","1","10","19","19","620330019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","300","0","1","20","15","298","20","20","1","20","20","20","200000001","20","0","203300","20","20","0","2461","20","1","10","20","20","620330020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","300","0","1","21","16","321","21","21","1","21","21","21","200000001","21","0","203300","21","21","0","2589","21","1","10","21","21","620330021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","300","0","1","22","17","344","22","22","1","22","22","22","200000001","22","0","203300","22","22","0","2717","22","1","10","22","22","620330022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","300","0","1","23","18","367","23","23","1","23","23","23","200000001","23","0","203300","23","23","0","2845","23","1","10","23","23","620330023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","300","0","1","24","19","390","24","24","1","24","24","24","200000001","24","0","203300","24","24","0","2973","24","1","10","24","24","620330024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","300","0","1","25","20","413","25","25","1","25","25","25","200000001","25","0","203300","25","25","0","3101","25","1","10","25","25","620330025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","300","0","1","26","21","436","26","26","1","26","26","26","200000001","26","0","203300","26","26","0","3229","26","1","10","26","26","620330026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","300","0","1","27","22","459","27","27","1","27","27","27","200000001","27","0","203300","27","27","0","3357","27","1","10","27","27","620330027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","300","0","1","28","23","482","28","28","1","28","28","28","200000001","28","0","203300","28","28","0","3485","28","1","10","28","28","620330028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","300","0","1","29","24","505","29","29","1","29","29","29","200000001","29","0","203300","29","29","0","3613","29","1","10","29","29","620330029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","300","0","1","30","25","528","30","30","1","30","30","30","200000001","30","0","203300","30","30","0","3741","30","1","10","30","30","620330030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","300","0","1","31","25","535","31","31","1","31","31","31","200000001","31","0","203300","31","31","0","3917","31","1","10","31","31","620330031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","300","0","1","32","25","541","32","32","1","32","32","32","200000001","32","0","203300","32","32","0","4945","32","1","10","32","32","620330032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","300","0","1","33","25","572","33","33","1","33","33","33","200000001","33","0","203300","33","33","0","5045","33","1","10","33","33","620330033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","300","0","1","34","25","602","34","34","1","34","34","34","200000001","34","0","203300","34","34","0","5568","34","1","10","34","34","620330034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","300","0","1","35","26","630","35","35","1","35","35","35","200000001","35","0","203300","35","35","0","6147","35","1","10","35","35","620330035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","300","0","1","36","26","658","36","36","1","36","36","36","200000001","36","0","203300","36","36","0","6725","36","1","10","36","36","620330036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","300","0","1","37","29","697","37","37","1","37","37","37","200000001","37","0","203300","37","37","0","6921","37","1","10","37","37","620330037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","300","0","1","38","32","736","38","38","1","38","38","38","200000001","38","0","203300","38","38","0","7118","38","1","10","38","38","620330038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","300","0","1","39","34","775","39","39","1","39","39","39","200000001","39","0","203300","39","39","0","7314","39","1","10","39","39","620330039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","300","0","1","40","37","814","40","40","1","40","40","40","200000001","40","0","203300","40","40","0","7511","40","1","10","40","40","620330040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","300","0","1","41","40","853","41","41","1","41","41","41","200000001","41","0","203300","41","41","0","7707","41","1","10","41","41","620330041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","300","0","1","42","50","974","42","42","1","42","42","42","200000001","42","0","203300","42","42","0","7904","42","1","10","42","42","620330042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","300","0","1","43","60","1095","43","43","1","43","43","43","200000001","43","0","203300","43","43","0","8100","43","1","10","43","43","620330043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","300","0","1","44","60","1210","44","44","1","44","44","44","200000001","44","0","203300","44","44","0","9268","44","1","10","44","44","620330044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","300","0","1","45","61","1325","45","45","1","45","45","45","200000001","45","0","203300","45","45","0","10437","45","1","10","45","45","620330045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","300","0","1","46","61","1439","46","46","1","46","46","46","200000001","46","0","203300","46","46","0","11605","46","1","10","46","46","620330046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","300","0","1","47","61","1554","47","47","1","47","47","47","200000001","47","0","203300","47","47","0","12773","47","1","10","47","47","620330047","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","300","0","1","48","61","1635","48","48","1","48","48","48","200000001","48","0","203300","48","48","0","13690","48","1","10","48","48","620330048","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","300","0","1","49","61","1716","49","49","1","49","49","49","200000001","49","0","203300","49","49","0","14607","49","1","10","49","49","620330049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","300","0","1","50","61","1797","50","50","1","50","50","50","200000001","50","0","203300","50","50","0","15524","50","1","10","50","50","620330050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","300","0","1","51","61","1843","51","51","1","51","51","51","200000001","51","0","203300","51","51","0","17255","51","1","10","51","51","620330051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","300","0","1","52","61","1889","52","52","1","52","52","52","200000001","52","0","203300","52","52","0","18986","52","1","10","52","52","620330052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","300","0","1","53","61","1935","53","53","1","53","53","53","200000001","53","0","203300","53","53","0","20717","53","1","10","53","53","620330053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","300","0","1","54","61","1981","54","54","1","54","54","54","200000001","54","0","203300","54","54","0","22448","54","1","10","54","54","620330054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","300","0","1","55","61","2027","55","55","1","55","55","55","200000001","55","0","203300","55","55","0","24179","55","1","10","55","55","620330055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","300","0","1","56","61","2073","56","56","1","56","56","56","200000001","56","0","203300","56","56","0","25911","56","1","10","56","56","620330056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","300","0","1","57","61","2119","57","57","1","57","57","57","200000001","57","0","203300","57","57","0","27642","57","1","10","57","57","620330057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","300","0","1","58","61","2165","58","58","1","58","58","58","200000001","58","0","203300","58","58","0","29373","58","1","10","58","58","620330058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","300","0","1","59","61","2211","59","59","1","59","59","59","200000001","59","0","203300","59","59","0","31104","59","1","10","59","59","620330059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","400","0","1","60","61","2257","60","60","1","60","60","60","200000001","60","0","203300","60","60","0","32835","60","1","10","60","60","620330060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","400","0","1","61","61","2390","61","61","1","61","61","61","200000001","61","0","203300","61","61","0","35292","61","1","10","61","61","620330061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","400","0","1","62","62","2433","62","62","1","62","62","62","200000001","62","0","203300","62","62","0","35348","62","1","10","62","62","620330062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","400","0","1","63","63","2477","63","63","1","63","63","63","200000001","63","0","203300","63","63","0","35405","63","1","10","63","63","620330063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","401","0","1","64","64","2520","64","64","1","64","64","64","200000001","64","0","203300","64","64","0","35461","64","1","10","64","64","620330064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","401","0","1","65","66","2564","65","65","1","65","65","65","200000001","65","0","203300","65","65","0","35518","65","1","10","65","65","620330065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","401","0","1","66","67","2607","66","66","1","66","66","66","200000001","66","0","203300","66","66","0","35574","66","1","10","66","66","620330066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","401","0","1","67","68","2651","67","67","1","67","67","67","200000001","67","0","203300","67","67","0","35631","67","1","10","67","67","620330067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","401","0","1","68","69","2694","68","68","1","68","68","68","200000001","68","0","203300","68","68","0","35687","68","1","10","68","68","620330068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","402","0","1","69","70","2738","69","69","1","69","69","69","200000001","69","0","203300","69","69","0","35743","69","1","10","69","69","620330069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","402","0","1","70","71","2781","70","70","1","70","70","70","200000001","70","0","203300","70","70","0","35800","70","1","10","70","70","620330070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","402","0","1","71","72","2824","71","71","1","71","71","71","200000001","71","0","203300","71","71","0","35856","71","1","10","71","71","620330071","0","71","10","0","30","0","71","0"
"0","118","1","1","1","0","8","0","1","1","10","0","1","1","1","1","1","1","200000001","1","0","203400","1","1","0","838","1","1","10","1","1","620340001","0","1","10","0","30","0","1","0"
"0","122","2","2","2","0","8","0","1","2","10","0","2","2","1","2","2","2","200000001","2","0","203400","2","2","0","841","2","1","10","2","2","620340002","0","2","10","0","30","0","2","0"
"0","126","3","3","3","0","8","0","1","3","10","0","3","3","1","3","3","3","200000001","3","0","203400","3","3","0","844","3","1","10","3","3","620340003","0","3","10","0","30","0","3","0"
"0","129","4","4","4","0","9","0","1","4","11","0","4","4","1","4","4","4","200000001","4","0","203400","4","4","0","846","4","1","10","4","4","620340004","0","4","10","0","30","0","4","0"
"0","133","5","5","5","0","9","0","1","5","11","0","5","5","1","5","5","5","200000001","5","0","203400","5","5","0","849","5","1","10","5","5","620340005","0","5","10","0","30","0","5","0"
"0","136","6","6","6","0","9","0","1","6","11","0","6","6","1","6","6","6","200000001","6","0","203400","6","6","0","852","6","1","10","6","6","620340006","0","6","10","0","30","0","6","0"
"0","140","7","7","7","0","10","0","1","7","12","0","7","7","1","7","7","7","200000001","7","0","203400","7","7","0","854","7","1","10","7","7","620340007","0","7","10","0","30","0","7","0"
"0","144","8","8","8","0","10","0","1","8","12","0","8","8","1","8","8","8","200000001","8","0","203400","8","8","0","857","8","1","10","8","8","620340008","0","8","10","0","30","0","8","0"
"0","147","9","9","9","0","10","0","1","9","12","0","9","9","1","9","9","9","200000001","9","0","203400","9","9","0","860","9","1","10","9","9","620340009","0","9","10","0","30","0","9","0"
"0","151","10","10","10","0","10","0","1","10","13","0","10","10","1","10","10","10","200000001","10","0","203400","10","10","0","863","10","1","10","10","10","620340010","0","10","10","0","30","0","10","0"
"0","154","11","11","11","0","11","0","1","11","13","0","11","11","1","11","11","11","200000001","11","0","203400","11","11","0","865","11","1","10","11","11","620340011","0","11","10","0","30","0","11","0"
"0","158","12","12","12","0","11","0","1","12","13","0","12","12","1","12","12","12","200000001","12","0","203400","12","12","0","868","12","1","10","12","12","620340012","0","12","10","0","30","0","12","0"
"0","162","13","13","13","0","11","0","1","13","14","0","13","13","1","13","13","13","200000001","13","0","203400","13","13","0","871","13","1","10","13","13","620340013","0","13","10","0","30","0","13","0"
"0","165","14","14","14","0","12","0","1","14","14","0","14","14","1","14","14","14","200000001","14","0","203400","14","14","0","874","14","1","10","14","14","620340014","0","14","10","0","30","0","14","0"
"0","169","15","15","15","0","13","0","1","15","15","0","15","15","1","15","15","15","200000001","15","0","203400","15","15","0","876","15","1","10","15","15","620340015","0","15","10","0","30","0","15","0"
"0","195","16","16","16","0","13","0","1","16","15","0","16","16","1","16","16","16","200000001","16","0","203400","16","16","0","1199","16","1","10","16","16","620340016","0","16","10","0","30","0","16","0"
"0","220","17","17","17","0","13","0","1","17","15","0","17","17","1","17","17","17","200000001","17","0","203400","17","17","0","1522","17","1","10","17","17","620340017","0","17","10","0","30","0","17","0"
"0","226","18","18","18","0","13","0","1","18","15","0","18","18","1","18","18","18","200000001","18","0","203400","18","18","0","1709","18","1","10","18","18","620340018","0","18","10","0","30","0","18","0"
"0","231","19","19","19","0","13","0","1","19","16","0","19","19","1","19","19","19","200000001","19","0","203400","19","19","0","1896","19","1","10","19","19","620340019","0","19","10","0","30","0","19","0"
"0","237","20","20","20","0","14","0","1","20","16","0","20","20","1","20","20","20","200000001","20","0","203400","20","20","0","2083","20","1","10","20","20","620340020","0","20","10","0","30","0","20","0"
"0","252","21","21","21","0","14","0","1","21","17","0","21","21","1","21","21","21","200000001","21","0","203400","21","21","0","2156","21","1","10","21","21","620340021","0","21","10","0","30","0","21","0"
"0","267","22","22","22","0","14","0","1","22","17","0","22","22","1","22","22","22","200000001","22","0","203400","22","22","0","2230","22","1","10","22","22","620340022","0","22","10","0","30","0","22","0"
"0","267","23","23","23","0","14","0","1","23","17","0","23","23","1","23","23","23","200000001","23","0","203400","23","23","0","2411","23","1","10","23","23","620340023","0","23","10","0","30","0","23","0"
"0","295","24","24","24","0","16","0","1","24","19","0","24","24","1","24","24","24","200000001","24","0","203400","24","24","0","2566","24","1","10","24","24","620340024","0","24","10","0","30","0","24","0"
"0","323","25","25","25","0","17","0","1","25","21","0","25","25","1","25","25","25","200000001","25","0","203400","25","25","0","2721","25","1","10","25","25","620340025","0","25","10","0","30","0","25","0"
"0","352","26","26","26","0","19","0","1","26","24","0","26","26","1","26","26","26","200000001","26","0","203400","26","26","0","2875","26","1","10","26","26","620340026","0","26","10","0","30","0","26","0"
"0","380","27","27","27","0","21","0","1","27","26","0","27","27","1","27","27","27","200000001","27","0","203400","27","27","0","3030","27","1","10","27","27","620340027","0","27","10","0","30","0","27","0"
"0","408","28","28","28","0","23","0","1","28","28","0","28","28","1","28","28","28","200000001","28","0","203400","28","28","0","3185","28","1","10","28","28","620340028","0","28","10","0","30","0","28","0"
"0","448","29","29","29","0","23","0","1","29","29","0","29","29","1","29","29","29","200000001","29","0","203400","29","29","0","4202","29","1","10","29","29","620340029","0","29","10","0","30","0","29","0"
"0","493","30","30","30","0","23","0","1","30","29","0","30","30","1","30","30","30","200000001","30","0","203400","30","30","0","4279","30","1","10","30","30","620340030","0","30","10","0","30","0","30","0"
"0","539","31","31","31","0","23","0","1","31","28","0","31","31","1","31","31","31","200000001","31","0","203400","31","31","0","4356","31","1","10","31","31","620340031","0","31","10","0","30","0","31","0"
"0","548","32","32","32","0","23","0","1","32","28","0","32","32","1","32","32","32","200000001","32","0","203400","32","32","0","4433","32","1","10","32","32","620340032","0","32","10","0","30","0","32","0"
"0","558","33","33","33","0","23","0","1","33","28","0","33","33","1","33","33","33","200000001","33","0","203400","33","33","0","4510","33","1","10","33","33","620340033","0","33","10","0","30","0","33","0"
"0","567","34","34","34","0","24","0","1","34","28","0","34","34","1","34","34","34","200000001","34","0","203400","34","34","0","5429","34","1","10","34","34","620340034","0","34","10","0","30","0","34","0"
"0","594","35","35","35","0","26","0","1","35","32","0","35","35","1","35","35","35","200000001","35","0","203400","35","35","0","5661","35","1","10","35","35","620340035","0","35","10","0","30","0","35","0"
"0","620","36","36","36","0","29","0","1","36","36","0","36","36","1","36","36","36","200000001","36","0","203400","36","36","0","5893","36","1","10","36","36","620340036","0","36","10","0","30","0","36","0"
"0","646","37","37","37","0","32","0","1","37","39","0","37","37","1","37","37","37","200000001","37","0","203400","37","37","0","6125","37","1","10","37","37","620340037","0","37","10","0","30","0","37","0"
"0","673","38","38","38","0","34","0","1","38","43","0","38","38","1","38","38","38","200000001","38","0","203400","38","38","0","6357","38","1","10","38","38","620340038","0","38","10","0","30","0","38","0"
"0","753","39","39","39","0","32","0","1","39","42","0","39","39","1","39","39","39","200000001","39","0","203400","39","39","0","6701","39","1","10","39","39","620340039","0","39","10","0","30","0","39","0"
"0","796","40","40","40","0","34","0","1","40","44","0","40","40","1","40","40","40","200000001","40","0","203400","40","40","0","7365","40","1","10","40","40","620340040","0","40","10","0","30","0","40","0"
"0","882","41","41","41","0","36","0","1","41","46","0","41","41","1","41","41","41","200000001","41","0","203400","41","41","0","8740","41","1","10","41","41","620340041","0","41","10","0","30","0","41","0"
"0","968","42","42","42","0","37","0","1","42","47","0","42","42","1","42","42","42","200000001","42","0","203400","42","42","0","10115","42","1","10","42","42","620340042","0","42","10","0","30","0","42","0"
"0","991","43","43","43","0","38","0","1","43","47","0","43","43","1","43","43","43","200000001","43","0","203400","43","43","0","10410","43","1","10","43","43","620340043","0","43","10","0","30","0","43","0"
"0","1013","44","44","44","0","38","0","1","44","47","0","44","44","1","44","44","44","200000001","44","0","203400","44","44","0","10705","44","1","10","44","44","620340044","0","44","10","0","30","0","44","0"
"0","1113","45","45","45","0","39","0","1","45","47","0","45","45","1","45","45","45","200000001","45","0","203400","45","45","0","11457","45","1","10","45","45","620340045","0","45","10","0","30","0","45","0"
"0","1113","46","46","46","0","41","0","1","46","52","0","46","46","1","46","46","46","200000001","46","0","203400","46","46","0","12209","46","1","10","46","46","620340046","0","46","10","0","30","0","46","0"
"0","1658","47","47","47","0","42","0","1","47","61","0","47","47","1","47","47","47","200000001","47","0","203400","47","47","0","16589","47","1","10","47","47","620340047","0","47","10","0","30","0","47","0"
"0","1717","48","48","48","0","46","0","1","48","71","0","48","48","1","48","48","48","200000001","48","0","203400","48","48","0","19891","48","1","10","48","48","620340048","0","48","10","0","30","0","48","0"
"0","1776","49","49","49","0","47","0","1","49","72","0","49","49","1","49","49","49","200000001","49","0","203400","49","49","0","20643","49","1","10","49","49","620340049","0","49","10","0","30","0","49","0"
"0","1836","50","50","50","0","47","0","1","50","72","0","50","50","1","50","50","50","200000001","50","0","203400","50","50","0","21395","50","1","10","50","50","620340050","0","50","10","0","30","0","50","0"
"0","1895","51","51","51","0","48","0","1","51","73","0","51","51","1","51","51","51","200000001","51","0","203400","51","51","0","22147","51","1","10","51","51","620340051","0","51","10","0","30","0","51","0"
"0","1954","52","52","52","0","48","0","1","52","73","0","52","52","1","52","52","52","200000001","52","0","203400","52","52","0","22899","52","1","10","52","52","620340052","0","52","10","0","30","0","52","0"
"0","2037","53","53","53","0","49","0","1","53","74","0","53","53","1","53","53","53","200000001","53","0","203400","53","53","0","24415","53","1","10","53","53","620340053","0","53","10","0","30","0","53","0"
"0","2120","54","54","54","0","49","0","1","54","76","0","54","54","1","54","54","54","200000001","54","0","203400","54","54","0","25930","54","1","10","54","54","620340054","0","54","10","0","30","0","54","0"
"0","2204","55","55","55","0","50","0","1","55","77","0","55","55","1","55","55","55","200000001","55","0","203400","55","55","0","27446","55","1","10","55","55","620340055","0","55","10","0","30","0","55","0"
"0","2287","56","56","56","0","50","0","1","56","78","0","56","56","1","56","56","56","200000001","56","0","203400","56","56","0","28962","56","1","10","56","56","620340056","0","56","10","0","30","0","56","0"
