10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"13","13","203100","1","620310013","1394","200000006","1","13","13","10","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","217","0","0","13","1","13","13"
"14","14","203100","1","620310014","1519","200000006","1","13","14","10","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","234","0","0","14","1","14","14"
"15","15","203100","1","620310015","1644","200000006","1","14","15","11","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","252","0","0","15","1","15","15"
"16","16","203100","1","620310016","1769","200000006","1","14","16","11","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","269","0","0","16","1","16","16"
"17","17","203100","1","620310017","1894","200000006","1","15","17","12","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","287","0","0","17","1","17","17"
"18","18","203100","1","620310018","2019","200000006","1","16","18","12","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","304","0","0","18","1","18","18"
"19","19","203100","1","620310019","2143","200000006","1","16","19","12","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","322","0","0","19","1","19","19"
"20","20","203100","1","620310020","2268","200000006","1","17","20","13","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","339","0","0","20","1","20","20"
"21","21","203100","1","620310021","2393","200000006","1","18","21","13","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","357","0","0","21","1","21","21"
"22","22","203100","1","620310022","2518","200000006","1","18","22","14","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","374","0","0","22","1","22","22"
"23","23","203100","1","620310023","2643","200000006","1","19","23","14","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","392","0","0","23","1","23","23"
"24","24","203100","1","620310024","2892","200000006","1","24","24","18","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","393","0","0","24","1","24","24"
"25","25","203100","1","620310025","3141","200000006","1","29","25","21","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","393","0","0","25","1","25","25"
"26","26","203100","1","620310026","3568","200000006","1","30","26","22","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","422","0","0","26","1","26","26"
"27","27","203100","1","620310027","3995","200000006","1","32","27","23","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","451","0","0","27","1","27","27"
"28","28","203100","1","620310028","4422","200000006","1","33","28","24","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","480","0","0","28","1","28","28"
"29","29","203100","1","620310029","4850","200000006","1","34","29","25","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","509","0","0","29","1","29","29"
"30","30","203100","1","620310030","5277","200000006","1","35","30","26","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","538","0","0","30","1","30","30"
"31","31","203100","1","620310031","5704","200000006","1","37","31","27","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","567","0","0","31","1","31","31"
"32","32","203100","1","620310032","6131","200000006","1","38","32","28","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","596","0","0","32","1","32","32"
"33","33","203100","1","620310033","6558","200000006","1","39","33","29","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","625","0","0","33","1","33","33"
"34","34","203100","1","620310034","6985","200000006","1","40","34","29","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","653","0","0","34","1","34","34"
"35","35","203100","1","620310035","7412","200000006","1","42","35","30","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","682","0","0","35","1","35","35"
"36","36","203100","1","620310036","7839","200000006","1","43","36","31","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","711","0","0","36","1","36","36"
"37","37","203100","1","620310037","8267","200000006","1","44","37","32","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","740","0","0","37","1","37","37"
"38","38","203100","1","620310038","8694","200000006","1","45","38","33","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","769","0","0","38","1","38","38"
"39","39","203100","1","620310039","9121","200000006","1","47","39","34","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","798","0","0","39","1","39","39"
"40","40","203100","1","620310040","9548","200000006","1","48","40","35","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","827","0","0","40","1","40","40"
"41","41","203100","1","620310041","9975","200000006","1","49","41","36","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","856","0","0","41","1","41","41"
"42","42","203100","1","620310042","12764","200000006","1","49","42","36","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","866","0","0","42","1","42","42"
"43","43","203100","1","620310043","13541","200000006","1","52","43","38","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","912","0","0","43","1","43","43"
"44","44","203100","1","620310044","14319","200000006","1","56","44","41","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","958","0","0","44","1","44","44"
"45","45","203100","1","620310045","15096","200000006","1","59","45","43","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","1003","0","0","45","1","45","45"
"46","46","203100","1","620310046","15874","200000006","1","62","46","45","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","1049","0","0","46","1","46","46"
"47","47","203100","1","620310047","20020","200000006","1","65","47","47","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1315","0","0","47","1","47","47"
"48","48","203100","1","620310048","23923","200000006","1","63","48","45","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1381","0","0","48","1","48","48"
"49","49","203100","1","620310049","20020","200000006","1","65","49","48","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1385","0","0","49","1","49","49"
"50","50","203100","1","620310050","20887","200000006","1","81","50","62","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1420","0","0","50","1","50","50"
"51","51","203100","1","620310051","21754","200000006","1","97","51","77","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1454","0","0","51","1","51","51"
"52","52","203100","1","620310052","22621","200000006","1","113","52","91","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1489","0","0","52","1","52","52"
"53","53","203100","1","620310053","23290","200000006","1","113","53","91","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1527","0","0","53","1","53","53"
"54","54","203100","1","620310054","23957","200000006","1","113","54","93","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1565","0","0","54","1","54","54"
"55","55","203100","1","620310055","24626","200000006","1","113","55","93","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1603","0","0","55","1","55","55"
"56","56","203100","1","620310056","24390","200000006","1","113","56","93","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","1603","0","0","56","1","56","56"
"57","57","203100","1","620310057","24390","200000006","1","115","57","93","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","1603","0","0","57","1","57","57"
"58","58","203100","1","620310058","24390","200000006","1","118","58","95","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","1603","0","0","58","1","58","58"
"59","59","203100","1","620310059","24390","200000006","1","120","59","95","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","1603","0","0","59","1","59","59"
"60","60","203100","1","620310060","24390","200000006","1","121","60","95","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","1603","0","0","60","1","60","60"
"61","61","203100","1","620310061","24390","200000006","1","123","61","95","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","1603","0","0","61","1","61","61"
"62","62","203100","1","620310062","24682","200000006","1","123","62","96","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","1651","0","0","62","1","62","62"
"63","63","203100","1","620310063","24974","200000006","1","123","63","96","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","1700","0","0","63","1","63","63"
"64","64","203100","1","620310064","25266","200000006","1","124","64","97","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","1748","0","0","64","1","64","64"
"65","65","203100","1","620310065","25558","200000006","1","124","65","98","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","0","65","1796","0","0","65","1","65","65"
"66","66","203100","1","620310066","25851","200000006","1","124","66","99","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","0","66","1845","0","0","66","1","66","66"
"67","67","203100","1","620310067","26143","200000006","1","124","67","99","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","0","67","1893","0","0","67","1","67","67"
"68","68","203100","1","620310068","26435","200000006","1","125","68","100","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","0","68","1942","0","0","68","1","68","68"
"69","69","203100","1","620310069","26727","200000006","1","125","69","101","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","0","69","1990","0","0","69","1","69","69"
"70","70","203100","1","620310070","27019","200000006","1","125","70","101","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","0","70","2038","0","0","70","1","70","70"
"71","71","203100","1","620310071","27311","200000006","1","125","71","102","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","0","71","2087","0","0","71","1","71","71"
"1","1","203200","1","620320001","139","200000001","1","5","1","5","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","95","0","0","1","1","1","1"
"2","2","203200","1","620320002","168","200000001","1","5","2","5","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","99","0","0","2","1","2","2"
"3","3","203200","1","620320003","257","200000001","1","6","3","5","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","104","0","0","3","1","3","3"
"4","4","203200","1","620320004","311","200000001","1","6","4","6","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","108","0","0","4","1","4","4"
"5","5","203200","1","620320005","474","200000001","1","7","5","6","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","112","0","0","5","1","5","5"
"6","6","203200","1","620320006","573","200000001","1","8","6","7","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","117","0","0","6","1","6","6"
"7","7","203200","1","620320007","875","200000001","1","9","7","7","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","122","0","0","7","1","7","7"
"8","8","203200","1","620320008","1057","200000001","1","10","8","8","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","127","0","0","8","1","8","8"
"9","9","203200","1","620320009","1093","200000001","1","11","9","8","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","138","0","0","9","1","9","9"
"10","10","203200","1","620320010","1128","200000001","1","11","10","8","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","148","0","0","10","1","10","10"
"11","11","203200","1","620320011","1128","200000001","1","11","11","8","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","148","0","0","11","1","11","11"
"12","12","203200","1","620320012","1149","200000001","1","12","12","9","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","160","0","0","12","1","12","12"
"13","13","203200","1","620320013","1170","200000001","1","17","13","12","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","176","0","0","13","1","13","13"
"14","14","203200","1","620320014","1170","200000001","1","17","14","12","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","176","0","0","14","1","14","14"
"15","15","203200","1","620320015","1292","200000001","1","18","15","13","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","191","0","0","15","1","15","15"
"16","16","203200","1","620320016","1554","200000001","1","18","16","13","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","222","0","0","16","1","16","16"
"17","17","203200","1","620320017","1938","200000001","1","18","17","13","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","268","0","0","17","1","17","17"
"18","18","203200","1","620320018","2019","200000001","1","19","18","14","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","306","0","0","18","1","18","18"
"19","19","203200","1","620320019","2483","200000001","1","19","19","14","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","390","0","0","19","1","19","19"
"20","20","203200","1","620320020","2630","200000001","1","20","20","14","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","395","0","0","20","1","20","20"
"21","21","203200","1","620320021","2756","200000001","1","20","21","14","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","398","0","0","21","1","21","21"
"22","22","203200","1","620320022","2883","200000001","1","20","22","14","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","402","0","0","22","1","22","22"
"23","23","203200","1","620320023","3009","200000001","1","20","23","14","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","405","0","0","23","1","23","23"
"24","24","203200","1","620320024","3156","200000001","1","23","24","16","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","417","0","0","24","1","24","24"
"25","25","203200","1","620320025","3304","200000001","1","26","25","18","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","429","0","0","25","1","25","25"
"26","26","203200","1","620320026","3451","200000001","1","29","26","19","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","440","0","0","26","1","26","26"
"27","27","203200","1","620320027","3598","200000001","1","32","27","21","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","452","0","0","27","1","27","27"
"28","28","203200","1","620320028","4093","200000001","1","34","28","23","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","486","0","0","28","1","28","28"
"29","29","203200","1","620320029","4493","200000001","1","34","29","23","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","495","0","0","29","1","29","29"
"30","30","203200","1","620320030","4769","200000001","1","34","30","23","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","503","0","0","30","1","30","30"
"31","31","203200","1","620320031","5044","200000001","1","34","31","23","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","512","0","0","31","1","31","31"
"32","32","203200","1","620320032","5320","200000001","1","34","32","23","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","520","0","0","32","1","32","32"
"33","33","203200","1","620320033","5778","200000001","1","34","33","24","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","556","0","0","33","1","33","33"
"34","34","203200","1","620320034","6236","200000001","1","34","34","24","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","591","0","0","34","1","34","34"
"35","35","203200","1","620320035","6630","200000001","1","34","35","24","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","629","0","0","35","1","35","35"
"36","36","203200","1","620320036","7025","200000001","1","35","36","24","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","667","0","0","36","1","36","36"
"37","37","203200","1","620320037","7419","200000001","1","35","37","24","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","705","0","0","37","1","37","37"
"38","38","203200","1","620320038","7419","200000001","1","35","38","24","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","705","0","0","38","1","38","38"
"39","39","203200","1","620320039","8409","200000001","1","44","39","30","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","749","0","0","39","1","39","39"
"40","40","203200","1","620320040","11921","200000001","1","53","40","36","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","858","0","0","40","1","40","40"
"41","41","203200","1","620320041","12375","200000001","1","54","41","37","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","922","0","0","41","1","41","41"
"42","42","203200","1","620320042","12829","200000001","1","56","42","38","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","986","0","0","42","1","42","42"
"43","43","203200","1","620320043","13283","200000001","1","57","43","39","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","1050","0","0","43","1","43","43"
"44","44","203200","1","620320044","13737","200000001","1","59","44","39","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","1114","0","0","44","1","44","44"
"45","45","203200","1","620320045","14191","200000001","1","60","45","40","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","1178","0","0","45","1","45","45"
"46","46","203200","1","620320046","14645","200000001","1","62","46","41","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","1242","0","0","46","1","46","46"
"47","47","203200","1","620320047","15099","200000001","1","63","47","42","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1306","0","0","47","1","47","47"
"48","48","203200","1","620320048","15121","200000001","1","63","48","43","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1344","0","0","48","1","48","48"
"49","49","203200","1","620320049","16969","200000001","1","69","49","47","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1436","0","0","49","1","49","49"
"50","50","203200","1","620320050","18817","200000001","1","76","50","50","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1528","0","0","50","1","50","50"
"51","51","203200","1","620320051","20664","200000001","1","82","51","54","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1620","0","0","51","1","51","51"
"52","52","203200","1","620320052","22512","200000001","1","88","52","58","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1712","0","0","52","1","52","52"
"53","53","203200","1","620320053","24360","200000001","1","95","53","62","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1804","0","0","53","1","53","53"
"54","54","203200","1","620320054","26208","200000001","1","101","54","65","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1896","0","0","54","1","54","54"
"55","55","203200","1","620320055","28056","200000001","1","107","55","69","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1988","0","0","55","1","55","55"
"56","56","203200","1","620320056","29903","200000001","1","113","56","73","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","2080","0","0","56","1","56","56"
"57","57","203200","1","620320057","31751","200000001","1","120","57","76","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","2172","0","0","57","1","57","57"
"58","58","203200","1","620320058","33599","200000001","1","126","58","80","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","2264","0","0","58","1","58","58"
"59","59","203200","1","620320059","35447","200000001","1","132","59","84","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","2356","0","0","59","1","59","59"
"60","60","203200","1","620320060","37295","200000001","1","139","60","87","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","2448","0","0","60","1","60","60"
"61","61","203200","1","620320061","39142","200000001","1","145","61","91","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","2540","0","0","61","1","61","61"
"62","62","203200","1","620320062","39624","200000001","1","146","62","92","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","2585","0","0","62","1","62","62"
"63","63","203200","1","620320063","40105","200000001","1","147","63","94","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","2631","0","0","63","1","63","63"
"64","64","203200","1","620320064","40587","200000001","1","148","64","95","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","2676","0","0","64","1","64","64"
"65","65","203200","1","620320065","41068","200000001","1","150","65","96","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","0","65","2721","0","0","65","1","65","65"
"66","66","203200","1","620320066","41550","200000001","1","151","66","98","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","0","66","2767","0","0","66","1","66","66"
"67","67","203200","1","620320067","42032","200000001","1","152","67","99","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","0","67","2812","0","0","67","1","67","67"
"68","68","203200","1","620320068","42513","200000001","1","153","68","100","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","0","68","2857","0","0","68","1","68","68"
"69","69","203200","1","620320069","42995","200000001","1","154","69","102","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","0","69","2902","0","0","69","1","69","69"
"70","70","203200","1","620320070","43476","200000001","1","155","70","103","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","0","70","2948","0","0","70","1","70","70"
"71","71","203200","1","620320071","43958","200000001","1","156","71","104","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","0","71","2993","0","0","71","1","71","71"
"1","1","203300","1","620330001","215","200000001","1","2","1","150","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","37","1","0","0","0","1","1","1","1"
"2","2","203300","1","620330002","414","200000001","1","28","2","150","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","17","2","0","0","0","2","1","2","2"
"3","3","203300","1","620330003","471","200000001","1","4","3","150","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","45","3","0","0","0","3","1","3","3"
"4","4","203300","1","620330004","526","200000001","1","6","4","150","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","65","4","0","0","0","4","1","4","4"
"5","5","203300","1","620330005","582","200000001","1","7","5","154","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","89","5","0","0","0","5","1","5","5"
"6","6","203300","1","620330006","583","200000001","1","7","6","194","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","96","6","0","0","0","6","1","6","6"
"7","7","203300","1","620330007","759","200000001","1","8","7","208","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","116","7","0","0","0","7","1","7","7"
"8","8","203300","1","620330008","934","200000001","1","8","8","221","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","136","8","0","0","0","8","1","8","8"
