8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"23","23","23","1","23","10","19","0","1","0","620310023","2643","1","23","0","0","23","23","14","23","0","23","23","203100","0","0","30","392","0","200000006","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","24","0","1","0","620310024","2892","1","24","0","0","24","24","18","24","0","24","24","203100","0","0","30","393","0","200000006","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","29","0","1","0","620310025","3141","1","25","0","0","25","25","21","25","0","25","25","203100","0","0","30","393","0","200000006","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","30","0","1","0","620310026","3568","1","26","0","0","26","26","22","26","0","26","26","203100","0","0","30","422","0","200000006","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","32","0","1","0","620310027","3995","1","27","0","0","27","27","23","27","0","27","27","203100","0","0","30","451","0","200000006","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","33","0","1","0","620310028","4422","1","28","0","0","28","28","24","28","0","28","28","203100","0","0","30","480","0","200000006","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","34","0","1","0","620310029","4850","1","29","0","0","29","29","25","29","0","29","29","203100","0","0","30","509","0","200000006","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","35","0","1","0","620310030","5277","1","30","0","0","30","30","26","30","0","30","30","203100","0","0","30","538","0","200000006","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","37","0","1","0","620310031","5704","1","31","0","0","31","31","27","31","0","31","31","203100","0","0","30","567","0","200000006","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","38","0","1","0","620310032","6131","1","32","0","0","32","32","28","32","0","32","32","203100","0","0","30","596","0","200000006","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","39","0","1","0","620310033","6558","1","33","0","0","33","33","29","33","0","33","33","203100","0","0","30","625","0","200000006","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","40","0","1","0","620310034","6985","1","34","0","0","34","34","29","34","0","34","34","203100","0","0","30","653","0","200000006","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","42","0","1","0","620310035","7412","1","35","0","0","35","35","30","35","0","35","35","203100","0","0","30","682","0","200000006","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","43","0","1","0","620310036","7839","1","36","0","0","36","36","31","36","0","36","36","203100","0","0","30","711","0","200000006","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","44","0","1","0","620310037","8267","1","37","0","0","37","37","32","37","0","37","37","203100","0","0","30","740","0","200000006","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","45","0","1","0","620310038","8694","1","38","0","0","38","38","33","38","0","38","38","203100","0","0","30","769","0","200000006","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","47","0","1","0","620310039","9121","1","39","0","0","39","39","34","39","0","39","39","203100","0","0","30","798","0","200000006","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","48","0","1","0","620310040","9548","1","40","0","0","40","40","35","40","0","40","40","203100","0","0","30","827","0","200000006","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","49","0","1","0","620310041","9975","1","41","0","0","41","41","36","41","0","41","41","203100","0","0","30","856","0","200000006","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","49","0","1","0","620310042","12764","1","42","0","0","42","42","36","42","0","42","42","203100","0","0","30","866","0","200000006","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","52","0","1","0","620310043","13541","1","43","0","0","43","43","38","43","0","43","43","203100","0","0","30","912","0","200000006","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","56","0","1","0","620310044","14319","1","44","0","0","44","44","41","44","0","44","44","203100","0","0","30","958","0","200000006","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","59","0","1","0","620310045","15096","1","45","0","0","45","45","43","45","0","45","45","203100","0","0","30","1003","0","200000006","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","62","0","1","0","620310046","15874","1","46","0","0","46","46","45","46","0","46","46","203100","0","0","30","1049","0","200000006","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","65","0","1","0","620310047","20020","1","47","0","0","47","47","47","47","0","47","47","203100","0","0","30","1315","0","200000006","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","63","0","1","0","620310048","23923","1","48","0","0","48","48","45","48","0","48","48","203100","0","0","30","1381","0","200000006","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","65","0","1","0","620310049","20020","1","49","0","0","49","49","48","49","0","49","49","203100","0","0","30","1385","0","200000006","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","81","0","1","0","620310050","20887","1","50","0","0","50","50","62","50","0","50","50","203100","0","0","30","1420","0","200000006","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","97","0","1","0","620310051","21754","1","51","0","0","51","51","77","51","0","51","51","203100","0","0","30","1454","0","200000006","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","113","0","1","0","620310052","22621","1","52","0","0","52","52","91","52","0","52","52","203100","0","0","30","1489","0","200000006","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","113","0","1","0","620310053","23290","1","53","0","0","53","53","91","53","0","53","53","203100","0","0","30","1527","0","200000006","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","113","0","1","0","620310054","23957","1","54","0","0","54","54","93","54","0","54","54","203100","0","0","30","1565","0","200000006","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","113","0","1","0","620310055","24626","1","55","0","0","55","55","93","55","0","55","55","203100","0","0","30","1603","0","200000006","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","113","0","1","0","620310056","24390","1","56","0","0","56","56","93","56","0","56","56","203100","0","0","30","1603","0","200000006","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","115","0","1","0","620310057","24390","1","57","0","0","57","57","93","57","0","57","57","203100","0","0","30","1603","0","200000006","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","118","0","1","0","620310058","24390","1","58","0","0","58","58","95","58","0","58","58","203100","0","0","30","1603","0","200000006","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","120","0","1","0","620310059","24390","1","59","0","0","59","59","95","59","0","59","59","203100","0","0","30","1603","0","200000006","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","121","0","1","0","620310060","24390","1","60","0","0","60","60","95","60","0","60","60","203100","0","0","30","1603","0","200000006","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","123","0","1","0","620310061","24390","1","61","0","0","61","61","95","61","0","61","61","203100","0","0","30","1603","0","200000006","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","123","0","1","0","620310062","24682","1","62","0","0","62","62","96","62","0","62","62","203100","0","0","30","1651","0","200000006","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","123","0","1","0","620310063","24974","1","63","0","0","63","63","96","63","0","63","63","203100","0","0","30","1700","0","200000006","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","124","0","1","0","620310064","25266","1","64","0","0","64","64","97","64","0","64","64","203100","0","0","30","1748","0","200000006","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","124","0","1","0","620310065","25558","1","65","0","0","65","65","98","65","0","65","65","203100","0","0","30","1796","0","200000006","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","124","0","1","0","620310066","25851","1","66","0","0","66","66","99","66","0","66","66","203100","0","0","30","1845","0","200000006","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","124","0","1","0","620310067","26143","1","67","0","0","67","67","99","67","0","67","67","203100","0","0","30","1893","0","200000006","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","125","0","1","0","620310068","26435","1","68","0","0","68","68","100","68","0","68","68","203100","0","0","30","1942","0","200000006","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","125","0","1","0","620310069","26727","1","69","0","0","69","69","101","69","0","69","69","203100","0","0","30","1990","0","200000006","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","125","0","1","0","620310070","27019","1","70","0","0","70","70","101","70","0","70","70","203100","0","0","30","2038","0","200000006","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","125","0","1","0","620310071","27311","1","71","0","0","71","71","102","71","0","71","71","203100","0","0","30","2087","0","200000006","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","5","0","1","0","620320001","139","1","1","0","0","1","1","5","1","0","1","1","203200","0","0","30","95","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","5","0","1","0","620320002","168","1","2","0","0","2","2","5","2","0","2","2","203200","0","0","30","99","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","6","0","1","0","620320003","257","1","3","0","0","3","3","5","3","0","3","3","203200","0","0","30","104","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","6","0","1","0","620320004","311","1","4","0","0","4","4","6","4","0","4","4","203200","0","0","30","108","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","7","0","1","0","620320005","474","1","5","0","0","5","5","6","5","0","5","5","203200","0","0","30","112","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","8","0","1","0","620320006","573","1","6","0","0","6","6","7","6","0","6","6","203200","0","0","30","117","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","9","0","1","0","620320007","875","1","7","0","0","7","7","7","7","0","7","7","203200","0","0","30","122","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","10","0","1","0","620320008","1057","1","8","0","0","8","8","8","8","0","8","8","203200","0","0","30","127","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","11","0","1","0","620320009","1093","1","9","0","0","9","9","8","9","0","9","9","203200","0","0","30","138","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","11","0","1","0","620320010","1128","1","10","0","0","10","10","8","10","0","10","10","203200","0","0","30","148","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","11","0","1","0","620320011","1128","1","11","0","0","11","11","8","11","0","11","11","203200","0","0","30","148","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","12","0","1","0","620320012","1149","1","12","0","0","12","12","9","12","0","12","12","203200","0","0","30","160","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","17","0","1","0","620320013","1170","1","13","0","0","13","13","12","13","0","13","13","203200","0","0","30","176","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","17","0","1","0","620320014","1170","1","14","0","0","14","14","12","14","0","14","14","203200","0","0","30","176","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","18","0","1","0","620320015","1292","1","15","0","0","15","15","13","15","0","15","15","203200","0","0","30","191","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","18","0","1","0","620320016","1554","1","16","0","0","16","16","13","16","0","16","16","203200","0","0","30","222","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","18","0","1","0","620320017","1938","1","17","0","0","17","17","13","17","0","17","17","203200","0","0","30","268","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","19","0","1","0","620320018","2019","1","18","0","0","18","18","14","18","0","18","18","203200","0","0","30","306","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","19","0","1","0","620320019","2483","1","19","0","0","19","19","14","19","0","19","19","203200","0","0","30","390","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","20","0","1","0","620320020","2630","1","20","0","0","20","20","14","20","0","20","20","203200","0","0","30","395","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","20","0","1","0","620320021","2756","1","21","0","0","21","21","14","21","0","21","21","203200","0","0","30","398","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","20","0","1","0","620320022","2883","1","22","0","0","22","22","14","22","0","22","22","203200","0","0","30","402","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","20","0","1","0","620320023","3009","1","23","0","0","23","23","14","23","0","23","23","203200","0","0","30","405","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","23","0","1","0","620320024","3156","1","24","0","0","24","24","16","24","0","24","24","203200","0","0","30","417","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","26","0","1","0","620320025","3304","1","25","0","0","25","25","18","25","0","25","25","203200","0","0","30","429","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","29","0","1","0","620320026","3451","1","26","0","0","26","26","19","26","0","26","26","203200","0","0","30","440","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","32","0","1","0","620320027","3598","1","27","0","0","27","27","21","27","0","27","27","203200","0","0","30","452","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","34","0","1","0","620320028","4093","1","28","0","0","28","28","23","28","0","28","28","203200","0","0","30","486","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","34","0","1","0","620320029","4493","1","29","0","0","29","29","23","29","0","29","29","203200","0","0","30","495","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","34","0","1","0","620320030","4769","1","30","0","0","30","30","23","30","0","30","30","203200","0","0","30","503","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","34","0","1","0","620320031","5044","1","31","0","0","31","31","23","31","0","31","31","203200","0","0","30","512","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","34","0","1","0","620320032","5320","1","32","0","0","32","32","23","32","0","32","32","203200","0","0","30","520","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","34","0","1","0","620320033","5778","1","33","0","0","33","33","24","33","0","33","33","203200","0","0","30","556","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","34","0","1","0","620320034","6236","1","34","0","0","34","34","24","34","0","34","34","203200","0","0","30","591","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","34","0","1","0","620320035","6630","1","35","0","0","35","35","24","35","0","35","35","203200","0","0","30","629","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","35","0","1","0","620320036","7025","1","36","0","0","36","36","24","36","0","36","36","203200","0","0","30","667","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","35","0","1","0","620320037","7419","1","37","0","0","37","37","24","37","0","37","37","203200","0","0","30","705","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","35","0","1","0","620320038","7419","1","38","0","0","38","38","24","38","0","38","38","203200","0","0","30","705","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","44","0","1","0","620320039","8409","1","39","0","0","39","39","30","39","0","39","39","203200","0","0","30","749","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","53","0","1","0","620320040","11921","1","40","0","0","40","40","36","40","0","40","40","203200","0","0","30","858","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","54","0","1","0","620320041","12375","1","41","0","0","41","41","37","41","0","41","41","203200","0","0","30","922","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","56","0","1","0","620320042","12829","1","42","0","0","42","42","38","42","0","42","42","203200","0","0","30","986","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","57","0","1","0","620320043","13283","1","43","0","0","43","43","39","43","0","43","43","203200","0","0","30","1050","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","59","0","1","0","620320044","13737","1","44","0","0","44","44","39","44","0","44","44","203200","0","0","30","1114","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","60","0","1","0","620320045","14191","1","45","0","0","45","45","40","45","0","45","45","203200","0","0","30","1178","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","62","0","1","0","620320046","14645","1","46","0","0","46","46","41","46","0","46","46","203200","0","0","30","1242","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","63","0","1","0","620320047","15099","1","47","0","0","47","47","42","47","0","47","47","203200","0","0","30","1306","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","63","0","1","0","620320048","15121","1","48","0","0","48","48","43","48","0","48","48","203200","0","0","30","1344","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","69","0","1","0","620320049","16969","1","49","0","0","49","49","47","49","0","49","49","203200","0","0","30","1436","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","76","0","1","0","620320050","18817","1","50","0","0","50","50","50","50","0","50","50","203200","0","0","30","1528","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","82","0","1","0","620320051","20664","1","51","0","0","51","51","54","51","0","51","51","203200","0","0","30","1620","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","88","0","1","0","620320052","22512","1","52","0","0","52","52","58","52","0","52","52","203200","0","0","30","1712","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","95","0","1","0","620320053","24360","1","53","0","0","53","53","62","53","0","53","53","203200","0","0","30","1804","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","101","0","1","0","620320054","26208","1","54","0","0","54","54","65","54","0","54","54","203200","0","0","30","1896","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","107","0","1","0","620320055","28056","1","55","0","0","55","55","69","55","0","55","55","203200","0","0","30","1988","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","113","0","1","0","620320056","29903","1","56","0","0","56","56","73","56","0","56","56","203200","0","0","30","2080","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","120","0","1","0","620320057","31751","1","57","0","0","57","57","76","57","0","57","57","203200","0","0","30","2172","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","126","0","1","0","620320058","33599","1","58","0","0","58","58","80","58","0","58","58","203200","0","0","30","2264","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","132","0","1","0","620320059","35447","1","59","0","0","59","59","84","59","0","59","59","203200","0","0","30","2356","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","139","0","1","0","620320060","37295","1","60","0","0","60","60","87","60","0","60","60","203200","0","0","30","2448","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","145","0","1","0","620320061","39142","1","61","0","0","61","61","91","61","0","61","61","203200","0","0","30","2540","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","146","0","1","0","620320062","39624","1","62","0","0","62","62","92","62","0","62","62","203200","0","0","30","2585","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","147","0","1","0","620320063","40105","1","63","0","0","63","63","94","63","0","63","63","203200","0","0","30","2631","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","148","0","1","0","620320064","40587","1","64","0","0","64","64","95","64","0","64","64","203200","0","0","30","2676","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","150","0","1","0","620320065","41068","1","65","0","0","65","65","96","65","0","65","65","203200","0","0","30","2721","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","151","0","1","0","620320066","41550","1","66","0","0","66","66","98","66","0","66","66","203200","0","0","30","2767","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","152","0","1","0","620320067","42032","1","67","0","0","67","67","99","67","0","67","67","203200","0","0","30","2812","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","153","0","1","0","620320068","42513","1","68","0","0","68","68","100","68","0","68","68","203200","0","0","30","2857","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","154","0","1","0","620320069","42995","1","69","0","0","69","69","102","69","0","69","69","203200","0","0","30","2902","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","155","0","1","0","620320070","43476","1","70","0","0","70","70","103","70","0","70","70","203200","0","0","30","2948","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","156","0","1","0","620320071","43958","1","71","0","0","71","71","104","71","0","71","71","203200","0","0","30","2993","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","2","0","1","0","620330001","215","1","1","0","37","1","1","150","1","0","1","1","203300","0","0","30","0","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","28","0","1","0","620330002","414","1","2","0","17","2","2","150","2","0","2","2","203300","0","0","30","0","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","4","0","1","0","620330003","471","1","3","0","45","3","3","150","3","0","3","3","203300","0","0","30","0","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","6","0","1","0","620330004","526","1","4","0","65","4","4","150","4","0","4","4","203300","0","0","30","0","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","7","0","1","0","620330005","582","1","5","0","89","5","5","154","5","0","5","5","203300","0","0","30","0","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","7","0","1","0","620330006","583","1","6","0","96","6","6","194","6","0","6","6","203300","0","0","30","0","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","8","0","1","0","620330007","759","1","7","0","116","7","7","208","7","0","7","7","203300","0","0","30","0","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","8","0","1","0","620330008","934","1","8","0","136","8","8","221","8","0","8","8","203300","0","0","30","0","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","8","0","1","0","620330009","948","1","9","0","149","9","9","239","9","0","9","9","203300","0","0","30","0","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","8","0","1","0","620330010","969","1","10","0","154","10","10","243","10","0","10","10","203300","0","0","30","0","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","9","0","1","0","620330011","989","1","11","0","159","11","11","248","11","0","11","11","203300","0","0","30","0","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","9","0","1","0","620330012","1010","1","12","0","164","12","12","252","12","0","12","12","203300","0","0","30","0","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","9","0","1","0","620330013","1010","1","13","0","164","13","13","252","13","0","13","13","203300","0","0","30","0","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","14","0","1","0","620330014","1341","1","14","0","240","14","14","300","14","0","14","14","203300","0","0","30","0","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","14","0","1","0","620330015","1539","1","15","0","249","15","15","300","15","0","15","15","203300","0","0","30","0","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","14","0","1","0","620330016","1738","1","16","0","257","16","16","300","16","0","16","16","203300","0","0","30","0","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","14","0","1","0","620330017","1936","1","17","0","266","17","17","300","17","0","17","17","203300","0","0","30","0","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","14","0","1","0","620330018","2135","1","18","0","274","18","18","300","18","0","18","18","203300","0","0","30","0","0","200000001","18","18","0","18","18","10","18","18","18","0"
