4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"54","620320054","10","65","101","1","0","1896","54","54","54","0","54","0","54","54","0","200000001","0","54","54","54","0","0","54","54","0","54","54","10","54","203200","1","30","1","26208","0","54","0","54"
"55","620320055","10","69","107","1","0","1988","55","55","55","0","55","0","55","55","0","200000001","0","55","55","55","0","0","55","55","0","55","55","10","55","203200","1","30","1","28056","0","55","0","55"
"56","620320056","10","73","113","1","0","2080","56","56","56","0","56","0","56","56","0","200000001","0","56","56","56","0","0","56","56","0","56","56","10","56","203200","1","30","1","29903","0","56","0","56"
"57","620320057","10","76","120","1","0","2172","57","57","57","0","57","0","57","57","0","200000001","0","57","57","57","0","0","57","57","0","57","57","10","57","203200","1","30","1","31751","0","57","0","57"
"58","620320058","10","80","126","1","0","2264","58","58","58","0","58","0","58","58","0","200000001","0","58","58","58","0","0","58","58","0","58","58","10","58","203200","1","30","1","33599","0","58","0","58"
"59","620320059","10","84","132","1","0","2356","59","59","59","0","59","0","59","59","0","200000001","0","59","59","59","0","0","59","59","0","59","59","10","59","203200","1","30","1","35447","0","59","0","59"
"60","620320060","10","87","139","1","0","2448","60","60","60","0","60","0","60","60","0","200000001","0","60","60","60","0","0","60","60","0","60","60","10","60","203200","1","30","1","37295","0","60","0","60"
"61","620320061","10","91","145","1","0","2540","61","61","61","0","61","0","61","61","0","200000001","0","61","61","61","0","0","61","61","0","61","61","10","61","203200","1","30","1","39142","0","61","0","61"
"62","620320062","10","92","146","1","0","2585","62","62","62","0","62","0","62","62","0","200000001","0","62","62","62","0","0","62","62","0","62","62","10","62","203200","1","30","1","39624","0","62","0","62"
"63","620320063","10","94","147","1","0","2631","63","63","63","0","63","0","63","63","0","200000001","0","63","63","63","0","0","63","63","0","63","63","10","63","203200","1","30","1","40105","0","63","0","63"
"64","620320064","10","95","148","1","0","2676","64","64","64","0","64","0","64","64","0","200000001","0","64","64","64","0","0","64","64","0","64","64","10","64","203200","1","30","1","40587","0","64","0","64"
"65","620320065","10","96","150","1","0","2721","65","65","65","0","65","0","65","65","0","200000001","0","65","65","65","0","0","65","65","0","65","65","10","65","203200","1","30","1","41068","0","65","0","65"
"66","620320066","10","98","151","1","0","2767","66","66","66","0","66","0","66","66","0","200000001","0","66","66","66","0","0","66","66","0","66","66","10","66","203200","1","30","1","41550","0","66","0","66"
"67","620320067","10","99","152","1","0","2812","67","67","67","0","67","0","67","67","0","200000001","0","67","67","67","0","0","67","67","0","67","67","10","67","203200","1","30","1","42032","0","67","0","67"
"68","620320068","10","100","153","1","0","2857","68","68","68","0","68","0","68","68","0","200000001","0","68","68","68","0","0","68","68","0","68","68","10","68","203200","1","30","1","42513","0","68","0","68"
"69","620320069","10","102","154","1","0","2902","69","69","69","0","69","0","69","69","0","200000001","0","69","69","69","0","0","69","69","0","69","69","10","69","203200","1","30","1","42995","0","69","0","69"
"70","620320070","10","103","155","1","0","2948","70","70","70","0","70","0","70","70","0","200000001","0","70","70","70","0","0","70","70","0","70","70","10","70","203200","1","30","1","43476","0","70","0","70"
"71","620320071","10","104","156","1","0","2993","71","71","71","0","71","0","71","71","0","200000001","0","71","71","71","0","0","71","71","0","71","71","10","71","203200","1","30","1","43958","0","71","0","71"
"1","620330001","10","150","2","1","0","0","1","1","1","0","1","0","1","1","0","200000001","37","1","1","1","0","0","1","1","0","1","1","10","1","203300","1","30","1","215","0","1","0","1"
"2","620330002","10","150","28","1","0","0","2","2","2","0","2","0","2","2","0","200000001","17","2","2","2","0","0","2","2","0","2","2","10","2","203300","1","30","1","414","0","2","0","2"
"3","620330003","10","150","4","1","0","0","3","3","3","0","3","0","3","3","0","200000001","45","3","3","3","0","0","3","3","0","3","3","10","3","203300","1","30","1","471","0","3","0","3"
"4","620330004","10","150","6","1","0","0","4","4","4","0","4","0","4","4","0","200000001","65","4","4","4","0","0","4","4","0","4","4","10","4","203300","1","30","1","526","0","4","0","4"
"5","620330005","10","154","7","1","0","0","5","5","5","0","5","0","5","5","0","200000001","89","5","5","5","0","0","5","5","0","5","5","10","5","203300","1","30","1","582","0","5","0","5"
"6","620330006","10","194","7","1","0","0","6","6","6","0","6","0","6","6","0","200000001","96","6","6","6","0","0","6","6","0","6","6","10","6","203300","1","30","1","583","0","6","0","6"
"7","620330007","10","208","8","1","0","0","7","7","7","0","7","0","7","7","0","200000001","116","7","7","7","0","0","7","7","0","7","7","10","7","203300","1","30","1","759","0","7","0","7"
"8","620330008","10","221","8","1","0","0","8","8","8","0","8","0","8","8","0","200000001","136","8","8","8","0","0","8","8","0","8","8","10","8","203300","1","30","1","934","0","8","0","8"
"9","620330009","10","239","8","1","0","0","9","9","9","0","9","0","9","9","0","200000001","149","9","9","9","0","0","9","9","0","9","9","10","9","203300","1","30","1","948","0","9","0","9"
"10","620330010","10","243","8","1","0","0","10","10","10","0","10","0","10","10","0","200000001","154","10","10","10","0","0","10","10","0","10","10","10","10","203300","1","30","1","969","0","10","0","10"
"11","620330011","10","248","9","1","0","0","11","11","11","0","11","0","11","11","0","200000001","159","11","11","11","0","0","11","11","0","11","11","10","11","203300","1","30","1","989","0","11","0","11"
"12","620330012","10","252","9","1","0","0","12","12","12","0","12","0","12","12","0","200000001","164","12","12","12","0","0","12","12","0","12","12","10","12","203300","1","30","1","1010","0","12","0","12"
"13","620330013","10","252","9","1","0","0","13","13","13","0","13","0","13","13","0","200000001","164","13","13","13","0","0","13","13","0","13","13","10","13","203300","1","30","1","1010","0","13","0","13"
"14","620330014","10","300","14","1","0","0","14","14","14","0","14","0","14","14","0","200000001","240","14","14","14","0","0","14","14","0","14","14","10","14","203300","1","30","1","1341","0","14","0","14"
"15","620330015","10","300","14","1","0","0","15","15","15","0","15","0","15","15","0","200000001","249","15","15","15","0","0","15","15","0","15","15","10","15","203300","1","30","1","1539","0","15","0","15"
"16","620330016","10","300","14","1","0","0","16","16","16","0","16","0","16","16","0","200000001","257","16","16","16","0","0","16","16","0","16","16","10","16","203300","1","30","1","1738","0","16","0","16"
"17","620330017","10","300","14","1","0","0","17","17","17","0","17","0","17","17","0","200000001","266","17","17","17","0","0","17","17","0","17","17","10","17","203300","1","30","1","1936","0","17","0","17"
"18","620330018","10","300","14","1","0","0","18","18","18","0","18","0","18","18","0","200000001","274","18","18","18","0","0","18","18","0","18","18","10","18","203300","1","30","1","2135","0","18","0","18"
"19","620330019","10","300","14","1","0","0","19","19","19","0","19","0","19","19","0","200000001","283","19","19","19","0","0","19","19","0","19","19","10","19","203300","1","30","1","2333","0","19","0","19"
"20","620330020","10","300","15","1","0","0","20","20","20","0","20","0","20","20","0","200000001","298","20","20","20","0","0","20","20","0","20","20","10","20","203300","1","30","1","2461","0","20","0","20"
"21","620330021","10","300","16","1","0","0","21","21","21","0","21","0","21","21","0","200000001","321","21","21","21","0","0","21","21","0","21","21","10","21","203300","1","30","1","2589","0","21","0","21"
"22","620330022","10","300","17","1","0","0","22","22","22","0","22","0","22","22","0","200000001","344","22","22","22","0","0","22","22","0","22","22","10","22","203300","1","30","1","2717","0","22","0","22"
"23","620330023","10","300","18","1","0","0","23","23","23","0","23","0","23","23","0","200000001","367","23","23","23","0","0","23","23","0","23","23","10","23","203300","1","30","1","2845","0","23","0","23"
"24","620330024","10","300","19","1","0","0","24","24","24","0","24","0","24","24","0","200000001","390","24","24","24","0","0","24","24","0","24","24","10","24","203300","1","30","1","2973","0","24","0","24"
"25","620330025","10","300","20","1","0","0","25","25","25","0","25","0","25","25","0","200000001","413","25","25","25","0","0","25","25","0","25","25","10","25","203300","1","30","1","3101","0","25","0","25"
"26","620330026","10","300","21","1","0","0","26","26","26","0","26","0","26","26","0","200000001","436","26","26","26","0","0","26","26","0","26","26","10","26","203300","1","30","1","3229","0","26","0","26"
"27","620330027","10","300","22","1","0","0","27","27","27","0","27","0","27","27","0","200000001","459","27","27","27","0","0","27","27","0","27","27","10","27","203300","1","30","1","3357","0","27","0","27"
"28","620330028","10","300","23","1","0","0","28","28","28","0","28","0","28","28","0","200000001","482","28","28","28","0","0","28","28","0","28","28","10","28","203300","1","30","1","3485","0","28","0","28"
"29","620330029","10","300","24","1","0","0","29","29","29","0","29","0","29","29","0","200000001","505","29","29","29","0","0","29","29","0","29","29","10","29","203300","1","30","1","3613","0","29","0","29"
"30","620330030","10","300","25","1","0","0","30","30","30","0","30","0","30","30","0","200000001","528","30","30","30","0","0","30","30","0","30","30","10","30","203300","1","30","1","3741","0","30","0","30"
"31","620330031","10","300","25","1","0","0","31","31","31","0","31","0","31","31","0","200000001","535","31","31","31","0","0","31","31","0","31","31","10","31","203300","1","30","1","3917","0","31","0","31"
"32","620330032","10","300","25","1","0","0","32","32","32","0","32","0","32","32","0","200000001","541","32","32","32","0","0","32","32","0","32","32","10","32","203300","1","30","1","4945","0","32","0","32"
"33","620330033","10","300","25","1","0","0","33","33","33","0","33","0","33","33","0","200000001","572","33","33","33","0","0","33","33","0","33","33","10","33","203300","1","30","1","5045","0","33","0","33"
"34","620330034","10","300","25","1","0","0","34","34","34","0","34","0","34","34","0","200000001","602","34","34","34","0","0","34","34","0","34","34","10","34","203300","1","30","1","5568","0","34","0","34"
"35","620330035","10","300","26","1","0","0","35","35","35","0","35","0","35","35","0","200000001","630","35","35","35","0","0","35","35","0","35","35","10","35","203300","1","30","1","6147","0","35","0","35"
"36","620330036","10","300","26","1","0","0","36","36","36","0","36","0","36","36","0","200000001","658","36","36","36","0","0","36","36","0","36","36","10","36","203300","1","30","1","6725","0","36","0","36"
"37","620330037","10","300","29","1","0","0","37","37","37","0","37","0","37","37","0","200000001","697","37","37","37","0","0","37","37","0","37","37","10","37","203300","1","30","1","6921","0","37","0","37"
"38","620330038","10","300","32","1","0","0","38","38","38","0","38","0","38","38","0","200000001","736","38","38","38","0","0","38","38","0","38","38","10","38","203300","1","30","1","7118","0","38","0","38"
"39","620330039","10","300","34","1","0","0","39","39","39","0","39","0","39","39","0","200000001","775","39","39","39","0","0","39","39","0","39","39","10","39","203300","1","30","1","7314","0","39","0","39"
"40","620330040","10","300","37","1","0","0","40","40","40","0","40","0","40","40","0","200000001","814","40","40","40","0","0","40","40","0","40","40","10","40","203300","1","30","1","7511","0","40","0","40"
"41","620330041","10","300","40","1","0","0","41","41","41","0","41","0","41","41","0","200000001","853","41","41","41","0","0","41","41","0","41","41","10","41","203300","1","30","1","7707","0","41","0","41"
"42","620330042","10","300","50","1","0","0","42","42","42","0","42","0","42","42","0","200000001","974","42","42","42","0","0","42","42","0","42","42","10","42","203300","1","30","1","7904","0","42","0","42"
"43","620330043","10","300","60","1","0","0","43","43","43","0","43","0","43","43","0","200000001","1095","43","43","43","0","0","43","43","0","43","43","10","43","203300","1","30","1","8100","0","43","0","43"
"44","620330044","10","300","60","1","0","0","44","44","44","0","44","0","44","44","0","200000001","1210","44","44","44","0","0","44","44","0","44","44","10","44","203300","1","30","1","9268","0","44","0","44"
"45","620330045","10","300","61","1","0","0","45","45","45","0","45","0","45","45","0","200000001","1325","45","45","45","0","0","45","45","0","45","45","10","45","203300","1","30","1","10437","0","45","0","45"
"46","620330046","10","300","61","1","0","0","46","46","46","0","46","0","46","46","0","200000001","1439","46","46","46","0","0","46","46","0","46","46","10","46","203300","1","30","1","11605","0","46","0","46"
"47","620330047","10","300","61","1","0","0","47","47","47","0","47","0","47","47","0","200000001","1554","47","47","47","0","0","47","47","0","47","47","10","47","203300","1","30","1","12773","0","47","0","47"
"48","620330048","10","300","61","1","0","0","48","48","48","0","48","0","48","48","0","200000001","1635","48","48","48","0","0","48","48","0","48","48","10","48","203300","1","30","1","13690","0","48","0","48"
"49","620330049","10","300","61","1","0","0","49","49","49","0","49","0","49","49","0","200000001","1716","49","49","49","0","0","49","49","0","49","49","10","49","203300","1","30","1","14607","0","49","0","49"
"50","620330050","10","300","61","1","0","0","50","50","50","0","50","0","50","50","0","200000001","1797","50","50","50","0","0","50","50","0","50","50","10","50","203300","1","30","1","15524","0","50","0","50"
"51","620330051","10","300","61","1","0","0","51","51","51","0","51","0","51","51","0","200000001","1843","51","51","51","0","0","51","51","0","51","51","10","51","203300","1","30","1","17255","0","51","0","51"
"52","620330052","10","300","61","1","0","0","52","52","52","0","52","0","52","52","0","200000001","1889","52","52","52","0","0","52","52","0","52","52","10","52","203300","1","30","1","18986","0","52","0","52"
"53","620330053","10","300","61","1","0","0","53","53","53","0","53","0","53","53","0","200000001","1935","53","53","53","0","0","53","53","0","53","53","10","53","203300","1","30","1","20717","0","53","0","53"
"54","620330054","10","300","61","1","0","0","54","54","54","0","54","0","54","54","0","200000001","1981","54","54","54","0","0","54","54","0","54","54","10","54","203300","1","30","1","22448","0","54","0","54"
"55","620330055","10","300","61","1","0","0","55","55","55","0","55","0","55","55","0","200000001","2027","55","55","55","0","0","55","55","0","55","55","10","55","203300","1","30","1","24179","0","55","0","55"
"56","620330056","10","300","61","1","0","0","56","56","56","0","56","0","56","56","0","200000001","2073","56","56","56","0","0","56","56","0","56","56","10","56","203300","1","30","1","25911","0","56","0","56"
"57","620330057","10","300","61","1","0","0","57","57","57","0","57","0","57","57","0","200000001","2119","57","57","57","0","0","57","57","0","57","57","10","57","203300","1","30","1","27642","0","57","0","57"
"58","620330058","10","300","61","1","0","0","58","58","58","0","58","0","58","58","0","200000001","2165","58","58","58","0","0","58","58","0","58","58","10","58","203300","1","30","1","29373","0","58","0","58"
"59","620330059","10","300","61","1","0","0","59","59","59","0","59","0","59","59","0","200000001","2211","59","59","59","0","0","59","59","0","59","59","10","59","203300","1","30","1","31104","0","59","0","59"
"60","620330060","10","400","61","1","0","0","60","60","60","0","60","0","60","60","0","200000001","2257","60","60","60","0","0","60","60","0","60","60","10","60","203300","1","30","1","32835","0","60","0","60"
"61","620330061","10","400","61","1","0","0","61","61","61","0","61","0","61","61","0","200000001","2390","61","61","61","0","0","61","61","0","61","61","10","61","203300","1","30","1","35292","0","61","0","61"
"62","620330062","10","400","62","1","0","0","62","62","62","0","62","0","62","62","0","200000001","2433","62","62","62","0","0","62","62","0","62","62","10","62","203300","1","30","1","35348","0","62","0","62"
"63","620330063","10","400","63","1","0","0","63","63","63","0","63","0","63","63","0","200000001","2477","63","63","63","0","0","63","63","0","63","63","10","63","203300","1","30","1","35405","0","63","0","63"
"64","620330064","10","401","64","1","0","0","64","64","64","0","64","0","64","64","0","200000001","2520","64","64","64","0","0","64","64","0","64","64","10","64","203300","1","30","1","35461","0","64","0","64"
"65","620330065","10","401","66","1","0","0","65","65","65","0","65","0","65","65","0","200000001","2564","65","65","65","0","0","65","65","0","65","65","10","65","203300","1","30","1","35518","0","65","0","65"
"66","620330066","10","401","67","1","0","0","66","66","66","0","66","0","66","66","0","200000001","2607","66","66","66","0","0","66","66","0","66","66","10","66","203300","1","30","1","35574","0","66","0","66"
"67","620330067","10","401","68","1","0","0","67","67","67","0","67","0","67","67","0","200000001","2651","67","67","67","0","0","67","67","0","67","67","10","67","203300","1","30","1","35631","0","67","0","67"
"68","620330068","10","401","69","1","0","0","68","68","68","0","68","0","68","68","0","200000001","2694","68","68","68","0","0","68","68","0","68","68","10","68","203300","1","30","1","35687","0","68","0","68"
"69","620330069","10","402","70","1","0","0","69","69","69","0","69","0","69","69","0","200000001","2738","69","69","69","0","0","69","69","0","69","69","10","69","203300","1","30","1","35743","0","69","0","69"
"70","620330070","10","402","71","1","0","0","70","70","70","0","70","0","70","70","0","200000001","2781","70","70","70","0","0","70","70","0","70","70","10","70","203300","1","30","1","35800","0","70","0","70"
"71","620330071","10","402","72","1","0","0","71","71","71","0","71","0","71","71","0","200000001","2824","71","71","71","0","0","71","71","0","71","71","10","71","203300","1","30","1","35856","0","71","0","71"
"1","620340001","10","8","10","1","0","118","1","1","1","0","1","0","1","1","0","200000001","0","1","1","1","0","0","1","1","0","1","1","10","1","203400","1","30","1","838","0","1","0","1"
"2","620340002","10","8","10","1","0","122","2","2","2","0","2","0","2","2","0","200000001","0","2","2","2","0","0","2","2","0","2","2","10","2","203400","1","30","1","841","0","2","0","2"
"3","620340003","10","8","10","1","0","126","3","3","3","0","3","0","3","3","0","200000001","0","3","3","3","0","0","3","3","0","3","3","10","3","203400","1","30","1","844","0","3","0","3"
"4","620340004","10","9","11","1","0","129","4","4","4","0","4","0","4","4","0","200000001","0","4","4","4","0","0","4","4","0","4","4","10","4","203400","1","30","1","846","0","4","0","4"
"5","620340005","10","9","11","1","0","133","5","5","5","0","5","0","5","5","0","200000001","0","5","5","5","0","0","5","5","0","5","5","10","5","203400","1","30","1","849","0","5","0","5"
"6","620340006","10","9","11","1","0","136","6","6","6","0","6","0","6","6","0","200000001","0","6","6","6","0","0","6","6","0","6","6","10","6","203400","1","30","1","852","0","6","0","6"
"7","620340007","10","10","12","1","0","140","7","7","7","0","7","0","7","7","0","200000001","0","7","7","7","0","0","7","7","0","7","7","10","7","203400","1","30","1","854","0","7","0","7"
"8","620340008","10","10","12","1","0","144","8","8","8","0","8","0","8","8","0","200000001","0","8","8","8","0","0","8","8","0","8","8","10","8","203400","1","30","1","857","0","8","0","8"
"9","620340009","10","10","12","1","0","147","9","9","9","0","9","0","9","9","0","200000001","0","9","9","9","0","0","9","9","0","9","9","10","9","203400","1","30","1","860","0","9","0","9"
"10","620340010","10","10","13","1","0","151","10","10","10","0","10","0","10","10","0","200000001","0","10","10","10","0","0","10","10","0","10","10","10","10","203400","1","30","1","863","0","10","0","10"
"11","620340011","10","11","13","1","0","154","11","11","11","0","11","0","11","11","0","200000001","0","11","11","11","0","0","11","11","0","11","11","10","11","203400","1","30","1","865","0","11","0","11"
"12","620340012","10","11","13","1","0","158","12","12","12","0","12","0","12","12","0","200000001","0","12","12","12","0","0","12","12","0","12","12","10","12","203400","1","30","1","868","0","12","0","12"
"13","620340013","10","11","14","1","0","162","13","13","13","0","13","0","13","13","0","200000001","0","13","13","13","0","0","13","13","0","13","13","10","13","203400","1","30","1","871","0","13","0","13"
"14","620340014","10","12","14","1","0","165","14","14","14","0","14","0","14","14","0","200000001","0","14","14","14","0","0","14","14","0","14","14","10","14","203400","1","30","1","874","0","14","0","14"
"15","620340015","10","13","15","1","0","169","15","15","15","0","15","0","15","15","0","200000001","0","15","15","15","0","0","15","15","0","15","15","10","15","203400","1","30","1","876","0","15","0","15"
"16","620340016","10","13","15","1","0","195","16","16","16","0","16","0","16","16","0","200000001","0","16","16","16","0","0","16","16","0","16","16","10","16","203400","1","30","1","1199","0","16","0","16"
"17","620340017","10","13","15","1","0","220","17","17","17","0","17","0","17","17","0","200000001","0","17","17","17","0","0","17","17","0","17","17","10","17","203400","1","30","1","1522","0","17","0","17"
"18","620340018","10","13","15","1","0","226","18","18","18","0","18","0","18","18","0","200000001","0","18","18","18","0","0","18","18","0","18","18","10","18","203400","1","30","1","1709","0","18","0","18"
"19","620340019","10","13","16","1","0","231","19","19","19","0","19","0","19","19","0","200000001","0","19","19","19","0","0","19","19","0","19","19","10","19","203400","1","30","1","1896","0","19","0","19"
"20","620340020","10","14","16","1","0","237","20","20","20","0","20","0","20","20","0","200000001","0","20","20","20","0","0","20","20","0","20","20","10","20","203400","1","30","1","2083","0","20","0","20"
"21","620340021","10","14","17","1","0","252","21","21","21","0","21","0","21","21","0","200000001","0","21","21","21","0","0","21","21","0","21","21","10","21","203400","1","30","1","2156","0","21","0","21"
"22","620340022","10","14","17","1","0","267","22","22","22","0","22","0","22","22","0","200000001","0","22","22","22","0","0","22","22","0","22","22","10","22","203400","1","30","1","2230","0","22","0","22"
"23","620340023","10","14","17","1","0","267","23","23","23","0","23","0","23","23","0","200000001","0","23","23","23","0","0","23","23","0","23","23","10","23","203400","1","30","1","2411","0","23","0","23"
"24","620340024","10","16","19","1","0","295","24","24","24","0","24","0","24","24","0","200000001","0","24","24","24","0","0","24","24","0","24","24","10","24","203400","1","30","1","2566","0","24","0","24"
"25","620340025","10","17","21","1","0","323","25","25","25","0","25","0","25","25","0","200000001","0","25","25","25","0","0","25","25","0","25","25","10","25","203400","1","30","1","2721","0","25","0","25"
"26","620340026","10","19","24","1","0","352","26","26","26","0","26","0","26","26","0","200000001","0","26","26","26","0","0","26","26","0","26","26","10","26","203400","1","30","1","2875","0","26","0","26"
"27","620340027","10","21","26","1","0","380","27","27","27","0","27","0","27","27","0","200000001","0","27","27","27","0","0","27","27","0","27","27","10","27","203400","1","30","1","3030","0","27","0","27"
"28","620340028","10","23","28","1","0","408","28","28","28","0","28","0","28","28","0","200000001","0","28","28","28","0","0","28","28","0","28","28","10","28","203400","1","30","1","3185","0","28","0","28"
"29","620340029","10","23","29","1","0","448","29","29","29","0","29","0","29","29","0","200000001","0","29","29","29","0","0","29","29","0","29","29","10","29","203400","1","30","1","4202","0","29","0","29"
"30","620340030","10","23","29","1","0","493","30","30","30","0","30","0","30","30","0","200000001","0","30","30","30","0","0","30","30","0","30","30","10","30","203400","1","30","1","4279","0","30","0","30"
"31","620340031","10","23","28","1","0","539","31","31","31","0","31","0","31","31","0","200000001","0","31","31","31","0","0","31","31","0","31","31","10","31","203400","1","30","1","4356","0","31","0","31"
"32","620340032","10","23","28","1","0","548","32","32","32","0","32","0","32","32","0","200000001","0","32","32","32","0","0","32","32","0","32","32","10","32","203400","1","30","1","4433","0","32","0","32"
"33","620340033","10","23","28","1","0","558","33","33","33","0","33","0","33","33","0","200000001","0","33","33","33","0","0","33","33","0","33","33","10","33","203400","1","30","1","4510","0","33","0","33"
"34","620340034","10","24","28","1","0","567","34","34","34","0","34","0","34","34","0","200000001","0","34","34","34","0","0","34","34","0","34","34","10","34","203400","1","30","1","5429","0","34","0","34"
"35","620340035","10","26","32","1","0","594","35","35","35","0","35","0","35","35","0","200000001","0","35","35","35","0","0","35","35","0","35","35","10","35","203400","1","30","1","5661","0","35","0","35"
"36","620340036","10","29","36","1","0","620","36","36","36","0","36","0","36","36","0","200000001","0","36","36","36","0","0","36","36","0","36","36","10","36","203400","1","30","1","5893","0","36","0","36"
"37","620340037","10","32","39","1","0","646","37","37","37","0","37","0","37","37","0","200000001","0","37","37","37","0","0","37","37","0","37","37","10","37","203400","1","30","1","6125","0","37","0","37"
"38","620340038","10","34","43","1","0","673","38","38","38","0","38","0","38","38","0","200000001","0","38","38","38","0","0","38","38","0","38","38","10","38","203400","1","30","1","6357","0","38","0","38"
"39","620340039","10","32","42","1","0","753","39","39","39","0","39","0","39","39","0","200000001","0","39","39","39","0","0","39","39","0","39","39","10","39","203400","1","30","1","6701","0","39","0","39"
"40","620340040","10","34","44","1","0","796","40","40","40","0","40","0","40","40","0","200000001","0","40","40","40","0","0","40","40","0","40","40","10","40","203400","1","30","1","7365","0","40","0","40"
"41","620340041","10","36","46","1","0","882","41","41","41","0","41","0","41","41","0","200000001","0","41","41","41","0","0","41","41","0","41","41","10","41","203400","1","30","1","8740","0","41","0","41"
"42","620340042","10","37","47","1","0","968","42","42","42","0","42","0","42","42","0","200000001","0","42","42","42","0","0","42","42","0","42","42","10","42","203400","1","30","1","10115","0","42","0","42"
"43","620340043","10","38","47","1","0","991","43","43","43","0","43","0","43","43","0","200000001","0","43","43","43","0","0","43","43","0","43","43","10","43","203400","1","30","1","10410","0","43","0","43"
"44","620340044","10","38","47","1","0","1013","44","44","44","0","44","0","44","44","0","200000001","0","44","44","44","0","0","44","44","0","44","44","10","44","203400","1","30","1","10705","0","44","0","44"
"45","620340045","10","39","47","1","0","1113","45","45","45","0","45","0","45","45","0","200000001","0","45","45","45","0","0","45","45","0","45","45","10","45","203400","1","30","1","11457","0","45","0","45"
"46","620340046","10","41","52","1","0","1113","46","46","46","0","46","0","46","46","0","200000001","0","46","46","46","0","0","46","46","0","46","46","10","46","203400","1","30","1","12209","0","46","0","46"
"47","620340047","10","42","61","1","0","1658","47","47","47","0","47","0","47","47","0","200000001","0","47","47","47","0","0","47","47","0","47","47","10","47","203400","1","30","1","16589","0","47","0","47"
"48","620340048","10","46","71","1","0","1717","48","48","48","0","48","0","48","48","0","200000001","0","48","48","48","0","0","48","48","0","48","48","10","48","203400","1","30","1","19891","0","48","0","48"
"49","620340049","10","47","72","1","0","1776","49","49","49","0","49","0","49","49","0","200000001","0","49","49","49","0","0","49","49","0","49","49","10","49","203400","1","30","1","20643","0","49","0","49"
"50","620340050","10","47","72","1","0","1836","50","50","50","0","50","0","50","50","0","200000001","0","50","50","50","0","0","50","50","0","50","50","10","50","203400","1","30","1","21395","0","50","0","50"
