34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","15","15","15","0","15","0","18","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","203800","15","30","11","15","15","2201","0","15","307","620380015","1","15","0"
"10","16","16","16","0","16","0","18","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","203800","16","30","12","16","16","2463","0","16","331","620380016","1","16","0"
"10","17","17","17","0","17","0","18","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","203800","17","30","13","17","17","2893","0","17","374","620380017","1","17","0"
"10","18","18","18","0","18","0","18","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","203800","18","30","13","18","18","3323","0","18","416","620380018","1","18","0"
"10","19","19","19","0","19","0","19","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","203800","19","30","13","19","19","3626","0","19","424","620380019","1","19","0"
"10","20","20","20","0","20","0","19","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","0","203800","20","30","13","20","20","3768","0","20","439","620380020","1","20","0"
"10","21","21","21","0","21","0","19","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","0","203800","21","30","13","21","21","3910","0","21","454","620380021","1","21","0"
"10","22","22","22","0","22","0","20","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","0","203800","22","30","14","22","22","4036","0","22","482","620380022","1","22","0"
"10","23","23","23","0","23","0","20","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","0","203800","23","30","14","23","23","4236","0","23","482","620380023","1","23","0"
"10","24","24","24","0","24","0","28","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","0","203800","24","30","20","24","24","4597","0","24","633","620380024","1","24","0"
"10","25","25","25","0","25","0","29","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","0","203800","25","30","21","25","25","4957","0","25","639","620380025","1","25","0"
"10","26","26","26","0","26","0","29","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","0","203800","26","30","21","26","26","5057","0","26","639","620380026","1","26","0"
"10","27","27","27","0","27","0","29","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","0","203800","27","30","22","27","27","5177","0","27","646","620380027","1","27","0"
"10","28","28","28","0","28","0","31","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","0","203800","28","30","23","28","28","5828","0","28","687","620380028","1","28","0"
"10","29","29","29","0","29","0","31","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","0","203800","29","30","23","29","29","6987","0","29","734","620380029","1","29","0"
"10","30","30","30","0","30","0","32","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","0","203800","30","30","23","30","30","7048","0","30","785","620380030","1","30","0"
"10","31","31","31","0","31","0","32","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","0","203800","31","30","23","31","31","7065","0","31","787","620380031","1","31","0"
"10","32","32","32","0","32","0","32","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","0","203800","32","30","23","32","32","7083","0","32","790","620380032","1","32","0"
"10","33","33","33","0","33","0","32","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","0","203800","33","30","23","33","33","7100","0","33","792","620380033","1","33","0"
"10","34","34","34","0","34","0","32","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","0","203800","34","30","23","34","34","8247","0","34","794","620380034","1","34","0"
"10","35","35","35","0","35","0","33","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","0","203800","35","30","23","35","35","8333","0","35","800","620380035","1","35","0"
"10","36","36","36","0","36","0","33","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","0","203800","36","30","23","36","36","9048","0","36","845","620380036","1","36","0"
"10","37","37","37","0","37","0","36","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","0","203800","37","30","25","37","37","10059","0","37","936","620380037","1","37","0"
"10","38","38","38","0","38","0","48","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","0","203800","38","30","35","38","38","11070","0","38","1026","620380038","1","38","0"
"10","39","39","39","0","39","0","48","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","0","203800","39","30","35","39","39","12186","0","39","1143","620380039","1","39","0"
"10","40","40","40","0","40","0","48","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","0","203800","40","30","35","40","40","13301","0","40","1260","620380040","1","40","0"
"10","41","41","41","0","41","0","49","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","0","203800","41","30","36","41","41","16708","0","41","1371","620380041","1","41","0"
"10","42","42","42","0","42","0","50","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","0","203800","42","30","36","42","42","20115","0","42","1481","620380042","1","42","0"
"10","43","43","43","0","43","0","51","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","0","203800","43","30","37","43","43","20209","0","43","1484","620380043","1","43","0"
"10","44","44","44","0","44","0","52","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","0","203800","44","30","37","44","44","20302","0","44","1488","620380044","1","44","0"
"10","45","45","45","0","45","0","53","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","0","203800","45","30","38","45","45","20396","0","45","1491","620380045","1","45","0"
"10","46","46","46","0","46","0","56","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","0","203800","46","30","40","46","46","21500","0","46","1536","620380046","1","46","0"
"10","47","47","47","0","47","0","58","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","0","203800","47","30","42","47","47","22604","0","47","1581","620380047","1","47","0"
"10","48","48","48","0","48","0","60","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","0","203800","48","30","45","48","48","22604","0","48","1623","620380048","1","48","0"
"10","49","49","49","0","49","0","63","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","0","203800","49","30","47","49","49","22604","0","49","1664","620380049","1","49","0"
"10","50","50","50","0","50","0","65","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","0","203800","50","30","50","50","50","22604","0","50","1698","620380050","1","50","0"
"10","51","51","51","0","51","0","66","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","0","203800","51","30","51","51","51","22604","0","51","1732","620380051","1","51","0"
"10","52","52","52","0","52","0","66","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","0","203800","52","30","51","52","52","22604","0","52","1766","620380052","1","52","0"
"10","53","53","53","0","53","0","66","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","0","203800","53","30","51","53","53","23104","0","53","1800","620380053","1","53","0"
"10","54","54","54","0","54","0","67","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","0","203800","54","30","51","54","54","23604","0","54","1834","620380054","1","54","0"
"10","55","55","55","0","55","0","67","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","0","203800","55","30","51","55","55","24104","0","55","1868","620380055","1","55","0"
"10","56","56","56","0","56","0","67","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","0","203800","56","30","51","56","56","24604","0","56","1902","620380056","1","56","0"
"10","57","57","57","0","57","0","67","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","0","203800","57","30","51","57","57","24604","0","57","1952","620380057","1","57","0"
"10","58","58","58","0","58","0","94","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","0","203800","58","30","72","58","58","30804","0","58","2544","620380058","1","58","0"
"10","59","59","59","0","59","0","107","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","0","203800","59","30","84","59","59","34604","0","59","2924","620380059","1","59","0"
"10","60","60","60","0","60","0","107","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","0","203800","60","30","84","60","60","35104","0","60","3024","620380060","1","60","0"
"10","61","61","61","0","61","0","108","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","0","203800","61","30","84","61","61","35604","0","61","3124","620380061","1","61","0"
"10","62","62","62","0","62","0","108","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","0","203800","62","30","84","62","62","35909","0","62","3187","620380062","1","62","0"
"10","63","63","63","0","63","0","109","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","0","203800","63","30","85","63","63","36215","0","63","3249","620380063","1","63","0"
"10","64","64","64","0","64","0","109","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","0","203800","64","30","85","64","64","36520","0","64","3312","620380064","1","64","0"
"10","65","65","65","0","65","0","109","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","0","203800","65","30","85","65","65","36826","0","65","3374","620380065","1","65","0"
"10","66","66","66","0","66","0","109","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","0","203800","66","30","85","66","66","37131","0","66","3437","620380066","1","66","0"
"10","67","67","67","0","67","0","110","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","0","203800","67","30","86","67","67","37437","0","67","3500","620380067","1","67","0"
"10","68","68","68","0","68","0","110","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","0","203800","68","30","86","68","68","37742","0","68","3562","620380068","1","68","0"
"10","69","69","69","0","69","0","110","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","0","203800","69","30","86","69","69","38047","0","69","3625","620380069","1","69","0"
"10","70","70","70","0","70","0","111","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","0","203800","70","30","86","70","70","38353","0","70","3688","620380070","1","70","0"
"10","71","71","71","0","71","0","111","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","0","203800","71","30","87","71","71","38658","0","71","3750","620380071","1","71","0"
"10","1","1","1","0","1","0","4","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","203801","1","30","2","1","1","411","0","1","40","620380101","1","1","0"
"10","2","2","2","0","2","0","5","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","0","203801","2","30","3","2","2","539","0","2","44","620380102","1","2","0"
"10","3","3","3","0","3","0","6","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","0","203801","3","30","4","3","3","899","0","3","48","620380103","1","3","0"
"10","4","4","4","0","4","0","6","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","0","203801","4","30","4","4","4","793","0","4","70","620380104","1","4","0"
"10","5","5","5","0","5","0","8","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","0","203801","5","30","4","5","5","881","0","5","104","620380105","1","5","0"
"10","6","6","6","0","6","0","9","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","0","203801","6","30","5","6","6","966","0","6","137","620380106","1","6","0"
"10","7","7","7","0","7","0","10","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","0","203801","7","30","6","7","7","1190","0","7","170","620380107","1","7","0"
"10","8","8","8","0","8","0","11","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","0","203801","8","30","7","8","8","1412","0","8","202","620380108","1","8","0"
"10","9","9","9","0","9","0","11","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","0","203801","9","30","7","9","9","1452","0","9","218","620380109","1","9","0"
"10","10","10","10","0","10","0","13","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","0","203801","10","30","8","10","10","1494","0","10","232","620380110","1","10","0"
"10","11","11","11","0","11","0","13","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","0","203801","11","30","8","11","11","1534","0","11","248","620380111","1","11","0"
"10","12","12","12","0","12","0","13","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","0","203801","12","30","8","12","12","1574","0","12","262","620380112","1","12","0"
"10","13","13","13","0","13","0","14","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","0","203801","13","30","9","13","13","1865","0","13","289","620380113","1","13","0"
"10","14","14","14","0","14","0","15","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","0","203801","14","30","10","14","14","2156","0","14","316","620380114","1","14","0"
"10","15","15","15","0","15","0","15","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","203801","15","30","10","15","15","2447","0","15","344","620380115","1","15","0"
"10","16","16","16","0","16","0","15","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","203801","16","30","11","16","16","2738","0","16","371","620380116","1","16","0"
"10","17","17","17","0","17","0","18","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","203801","17","30","12","17","17","3029","0","17","396","620380117","1","17","0"
"10","18","18","18","0","18","0","19","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","203801","18","30","13","18","18","3320","0","18","423","620380118","1","18","0"
"10","19","19","19","0","19","0","19","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","203801","19","30","13","19","19","3610","0","19","450","620380119","1","19","0"
"10","20","20","20","0","20","0","20","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","0","203801","20","30","13","20","20","3901","0","20","478","620380120","1","20","0"
"10","21","21","21","0","21","0","20","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","0","203801","21","30","13","21","21","4115","0","21","492","620380121","1","21","0"
"10","22","22","22","0","22","0","20","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","0","203801","22","30","13","22","22","4328","0","22","508","620380122","1","22","0"
"10","23","23","23","0","23","0","20","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","0","203801","23","30","13","23","23","4542","0","23","522","620380123","1","23","0"
"10","24","24","24","0","24","0","30","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","0","203801","24","30","22","24","24","4512","0","24","604","620380124","1","24","0"
"10","25","25","25","0","25","0","30","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","0","203801","25","30","22","25","25","4897","0","25","636","620380125","1","25","0"
"10","26","26","26","0","26","0","31","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","0","203801","26","30","22","26","26","5278","0","26","666","620380126","1","26","0"
"10","27","27","27","0","27","0","31","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","0","203801","27","30","22","27","27","5663","0","27","697","620380127","1","27","0"
"10","28","28","28","0","28","0","31","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","0","203801","28","30","22","28","28","6047","0","28","727","620380128","1","28","0"
"10","29","29","29","0","29","0","33","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","0","203801","29","30","22","29","29","6428","0","29","758","620380129","1","29","0"
"10","30","30","30","0","30","0","33","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","0","203801","30","30","22","30","30","6813","0","30","788","620380130","1","30","0"
"10","31","31","31","0","31","0","34","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","0","203801","31","30","23","31","31","8118","0","31","852","620380131","1","31","0"
"10","32","32","32","0","32","0","36","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","0","203801","32","30","25","32","32","9420","0","32","917","620380132","1","32","0"
"10","33","33","33","0","33","0","38","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","0","203801","33","30","26","33","33","10725","0","33","979","620380133","1","33","0"
"10","34","34","34","0","34","0","39","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","0","203801","34","30","27","34","34","12030","0","34","1044","620380134","1","34","0"
"10","35","35","35","0","35","0","40","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","0","203801","35","30","29","35","35","13332","0","35","1108","620380135","1","35","0"
"10","36","36","36","0","36","0","43","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","0","203801","36","30","30","36","36","14637","0","36","1172","620380136","1","36","0"
"10","37","37","37","0","37","0","44","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","0","203801","37","30","31","37","37","15939","0","37","1236","620380137","1","37","0"
"10","38","38","38","0","38","0","45","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","0","203801","38","30","32","38","38","17244","0","38","1300","620380138","1","38","0"
"10","39","39","39","0","39","0","46","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","0","203801","39","30","33","39","39","18549","0","39","1363","620380139","1","39","0"
"10","40","40","40","0","40","0","49","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","0","203801","40","30","35","40","40","19851","0","40","1427","620380140","1","40","0"
"10","41","41","41","0","41","0","49","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","0","203801","41","30","36","41","41","20036","0","41","1460","620380141","1","41","0"
"10","42","42","42","0","42","0","50","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","0","203801","42","30","36","42","42","21027","0","42","1543","620380142","1","42","0"
"10","43","43","43","0","43","0","52","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","0","203801","43","30","37","43","43","21454","0","43","1574","620380143","1","43","0"
"10","44","44","44","0","44","0","53","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","0","203801","44","30","38","44","44","21880","0","44","1583","620380144","1","44","0"
"10","45","45","45","0","45","0","53","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","0","203801","45","30","38","45","45","21943","0","45","1667","620380145","1","45","0"
"10","46","46","46","0","46","0","56","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","0","203801","46","30","40","46","46","22552","0","46","1668","620380146","1","46","0"
"10","47","47","47","0","47","0","58","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","0","203801","47","30","42","47","47","23160","0","47","1696","620380147","1","47","0"
"10","48","48","48","0","48","0","59","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","0","203801","48","30","42","48","48","23160","0","48","1741","620380148","1","48","0"
"10","49","49","49","0","49","0","59","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","0","203801","49","30","42","49","49","23160","0","49","1785","620380149","1","49","0"
"10","50","50","50","0","50","0","65","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","0","203801","50","30","50","50","50","23660","0","50","1843","620380150","1","50","0"
"10","51","51","51","0","51","0","66","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","0","203801","51","30","51","51","51","24160","0","51","1900","620380151","1","51","0"
"10","52","52","52","0","52","0","66","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","0","203801","52","30","51","52","52","24660","0","52","1958","620380152","1","52","0"
"10","53","53","53","0","53","0","66","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","0","203801","53","30","51","53","53","25160","0","53","2016","620380153","1","53","0"
"10","54","54","54","0","54","0","66","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","0","203801","54","30","51","54","54","25660","0","54","2073","620380154","1","54","0"
"10","55","55","55","0","55","0","66","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","0","203801","55","30","51","55","55","26160","0","55","2131","620380155","1","55","0"
"10","56","56","56","0","56","0","67","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","0","203801","56","30","51","56","56","27160","0","56","2072","620380156","1","56","0"
"10","57","57","57","0","57","0","67","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","0","203801","57","30","51","57","57","27410","0","57","2099","620380157","1","57","0"
"10","58","58","58","0","58","0","67","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","0","203801","58","30","51","58","58","28660","0","58","2243","620380158","1","58","0"
"10","59","59","59","0","59","0","68","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","0","203801","59","30","53","59","59","27910","0","59","2154","620380159","1","59","0"
"10","60","60","60","0","60","0","69","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","0","203801","60","30","54","60","60","28160","0","60","2181","620380160","1","60","0"
"10","61","61","61","0","61","0","70","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","0","203801","61","30","55","61","61","28410","0","61","2208","620380161","1","61","0"
"10","62","62","62","0","62","0","70","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","0","203801","62","30","56","62","62","28433","0","62","2251","620380162","1","62","0"
"10","63","63","63","0","63","0","71","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","0","203801","63","30","58","63","63","28455","0","63","2294","620380163","1","63","0"
"10","64","64","64","0","64","0","71","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","0","203801","64","30","59","64","64","28478","0","64","2337","620380164","1","64","0"
"10","65","65","65","0","65","0","72","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","0","203801","65","30","60","65","65","28500","0","65","2380","620380165","1","65","0"
"10","66","66","66","0","66","0","72","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","0","203801","66","30","62","66","66","28523","0","66","2423","620380166","1","66","0"
"10","67","67","67","0","67","0","72","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","0","203801","67","30","63","67","67","28545","0","67","2466","620380167","1","67","0"
"10","68","68","68","0","68","0","73","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","0","203801","68","30","65","68","68","28568","0","68","2509","620380168","1","68","0"
"10","69","69","69","0","69","0","73","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","0","203801","69","30","66","69","69","28590","0","69","2552","620380169","1","69","0"
"10","70","70","70","0","70","0","74","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","0","203801","70","30","67","70","70","28613","0","70","2595","620380170","1","70","0"
"10","71","71","71","0","71","0","74","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","0","203801","71","30","69","71","71","28636","0","71","2638","620380171","1","71","0"
"10","1","1","1","0","1","0","4","0","1","10","0","1","1","1","0","0","1","1","200000006","1","0","1","1","1","0","203900","1","30","4","1","1","331","0","1","71","620390001","1","1","0"
"10","2","2","2","0","2","0","9","0","2","10","0","2","1","2","0","0","2","2","200000006","2","0","2","2","1","0","203900","2","30","4","2","2","340","0","2","83","620390002","1","2","0"
"10","3","3","3","0","3","0","5","0","3","10","0","3","1","3","0","0","3","3","200000006","3","0","3","3","1","0","203900","3","30","5","3","3","349","0","3","96","620390003","1","3","0"
"10","4","4","4","0","4","0","5","0","4","10","0","4","1","4","0","0","4","4","200000006","4","0","4","4","1","0","203900","4","30","5","4","4","349","0","4","96","620390004","1","4","0"
"10","5","5","5","0","5","0","5","0","5","10","0","5","1","5","0","0","5","5","200000006","5","0","5","5","1","0","203900","5","30","5","5","5","351","0","5","105","620390005","1","5","0"
"10","6","6","6","0","6","0","8","0","6","10","0","6","1","6","0","0","6","6","200000006","6","0","6","6","1","0","203900","6","30","7","6","6","369","0","6","143","620390006","1","6","0"
"10","7","7","7","0","7","0","9","0","7","10","0","7","1","7","0","0","7","7","200000006","7","0","7","7","1","0","203900","7","30","9","7","7","415","0","7","163","620390007","1","7","0"
"10","8","8","8","0","8","0","9","0","8","10","0","8","1","8","0","0","8","8","200000006","8","0","8","8","1","0","203900","8","30","9","8","8","462","0","8","183","620390008","1","8","0"
"10","9","9","9","0","9","0","9","0","9","10","0","9","1","9","0","0","9","9","200000006","9","0","9","9","1","0","203900","9","30","10","9","9","508","0","9","203","620390009","1","9","0"
"10","10","10","10","0","10","0","10","0","10","10","0","10","1","10","0","0","10","10","200000006","10","0","10","10","1","0","203900","10","30","11","10","10","554","0","10","223","620390010","1","10","0"
