e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"5","8","1","203801","200000001","0","5","0","881","0","620380105","0","30","0","5","5","5","10","0","4","1","5","5","5","10","5","0","5","104","0","0","0","5","5","5","5","5","1","5","5"
"6","9","1","203801","200000001","0","6","0","966","0","620380106","0","30","0","6","6","6","10","0","5","1","6","6","6","10","6","0","6","137","0","0","0","6","6","6","6","6","1","6","6"
"7","10","1","203801","200000001","0","7","0","1190","0","620380107","0","30","0","7","7","7","10","0","6","1","7","7","7","10","7","0","7","170","0","0","0","7","7","7","7","7","1","7","7"
"8","11","1","203801","200000001","0","8","0","1412","0","620380108","0","30","0","8","8","8","10","0","7","1","8","8","8","10","8","0","8","202","0","0","0","8","8","8","8","8","1","8","8"
"9","11","1","203801","200000001","0","9","0","1452","0","620380109","0","30","0","9","9","9","10","0","7","1","9","9","9","10","9","0","9","218","0","0","0","9","9","9","9","9","1","9","9"
"10","13","1","203801","200000001","0","10","0","1494","0","620380110","0","30","0","10","10","10","10","0","8","1","10","10","10","10","10","0","10","232","0","0","0","10","10","10","10","10","1","10","10"
"11","13","1","203801","200000001","0","11","0","1534","0","620380111","0","30","0","11","11","11","10","0","8","1","11","11","11","10","11","0","11","248","0","0","0","11","11","11","11","11","1","11","11"
"12","13","1","203801","200000001","0","12","0","1574","0","620380112","0","30","0","12","12","12","10","0","8","1","12","12","12","10","12","0","12","262","0","0","0","12","12","12","12","12","1","12","12"
"13","14","1","203801","200000001","0","13","0","1865","0","620380113","0","30","0","13","13","13","10","0","9","1","13","13","13","10","13","0","13","289","0","0","0","13","13","13","13","13","1","13","13"
"14","15","1","203801","200000001","0","14","0","2156","0","620380114","0","30","0","14","14","14","10","0","10","1","14","14","14","10","14","0","14","316","0","0","0","14","14","14","14","14","1","14","14"
"15","15","1","203801","200000001","0","15","0","2447","0","620380115","0","30","0","15","15","15","10","0","10","1","15","15","15","10","15","0","15","344","0","0","0","15","15","15","15","15","1","15","15"
"16","15","1","203801","200000001","0","16","0","2738","0","620380116","0","30","0","16","16","16","10","0","11","1","16","16","16","10","16","0","16","371","0","0","0","16","16","16","16","16","1","16","16"
"17","18","1","203801","200000001","0","17","0","3029","0","620380117","0","30","0","17","17","17","10","0","12","1","17","17","17","10","17","0","17","396","0","0","0","17","17","17","17","17","1","17","17"
"18","19","1","203801","200000001","0","18","0","3320","0","620380118","0","30","0","18","18","18","10","0","13","1","18","18","18","10","18","0","18","423","0","0","0","18","18","18","18","18","1","18","18"
"19","19","1","203801","200000001","0","19","0","3610","0","620380119","0","30","0","19","19","19","10","0","13","1","19","19","19","10","19","0","19","450","0","0","0","19","19","19","19","19","1","19","19"
"20","20","1","203801","200000001","0","20","0","3901","0","620380120","0","30","0","20","20","20","10","0","13","1","20","20","20","10","20","0","20","478","0","0","0","20","20","20","20","20","1","20","20"
"21","20","1","203801","200000001","0","21","0","4115","0","620380121","0","30","0","21","21","21","10","0","13","1","21","21","21","10","21","0","21","492","0","0","0","21","21","21","21","21","1","21","21"
"22","20","1","203801","200000001","0","22","0","4328","0","620380122","0","30","0","22","22","22","10","0","13","1","22","22","22","10","22","0","22","508","0","0","0","22","22","22","22","22","1","22","22"
"23","20","1","203801","200000001","0","23","0","4542","0","620380123","0","30","0","23","23","23","10","0","13","1","23","23","23","10","23","0","23","522","0","0","0","23","23","23","23","23","1","23","23"
"24","30","1","203801","200000001","0","24","0","4512","0","620380124","0","30","0","24","24","24","10","0","22","1","24","24","24","10","24","0","24","604","0","0","0","24","24","24","24","24","1","24","24"
"25","30","1","203801","200000001","0","25","0","4897","0","620380125","0","30","0","25","25","25","10","0","22","1","25","25","25","10","25","0","25","636","0","0","0","25","25","25","25","25","1","25","25"
"26","31","1","203801","200000001","0","26","0","5278","0","620380126","0","30","0","26","26","26","10","0","22","1","26","26","26","10","26","0","26","666","0","0","0","26","26","26","26","26","1","26","26"
"27","31","1","203801","200000001","0","27","0","5663","0","620380127","0","30","0","27","27","27","10","0","22","1","27","27","27","10","27","0","27","697","0","0","0","27","27","27","27","27","1","27","27"
"28","31","1","203801","200000001","0","28","0","6047","0","620380128","0","30","0","28","28","28","10","0","22","1","28","28","28","10","28","0","28","727","0","0","0","28","28","28","28","28","1","28","28"
"29","33","1","203801","200000001","0","29","0","6428","0","620380129","0","30","0","29","29","29","10","0","22","1","29","29","29","10","29","0","29","758","0","0","0","29","29","29","29","29","1","29","29"
"30","33","1","203801","200000001","0","30","0","6813","0","620380130","0","30","0","30","30","30","10","0","22","1","30","30","30","10","30","0","30","788","0","0","0","30","30","30","30","30","1","30","30"
"31","34","1","203801","200000001","0","31","0","8118","0","620380131","0","30","0","31","31","31","10","0","23","1","31","31","31","10","31","0","31","852","0","0","0","31","31","31","31","31","1","31","31"
"32","36","1","203801","200000001","0","32","0","9420","0","620380132","0","30","0","32","32","32","10","0","25","1","32","32","32","10","32","0","32","917","0","0","0","32","32","32","32","32","1","32","32"
"33","38","1","203801","200000001","0","33","0","10725","0","620380133","0","30","0","33","33","33","10","0","26","1","33","33","33","10","33","0","33","979","0","0","0","33","33","33","33","33","1","33","33"
"34","39","1","203801","200000001","0","34","0","12030","0","620380134","0","30","0","34","34","34","10","0","27","1","34","34","34","10","34","0","34","1044","0","0","0","34","34","34","34","34","1","34","34"
"35","40","1","203801","200000001","0","35","0","13332","0","620380135","0","30","0","35","35","35","10","0","29","1","35","35","35","10","35","0","35","1108","0","0","0","35","35","35","35","35","1","35","35"
"36","43","1","203801","200000001","0","36","0","14637","0","620380136","0","30","0","36","36","36","10","0","30","1","36","36","36","10","36","0","36","1172","0","0","0","36","36","36","36","36","1","36","36"
"37","44","1","203801","200000001","0","37","0","15939","0","620380137","0","30","0","37","37","37","10","0","31","1","37","37","37","10","37","0","37","1236","0","0","0","37","37","37","37","37","1","37","37"
"38","45","1","203801","200000001","0","38","0","17244","0","620380138","0","30","0","38","38","38","10","0","32","1","38","38","38","10","38","0","38","1300","0","0","0","38","38","38","38","38","1","38","38"
"39","46","1","203801","200000001","0","39","0","18549","0","620380139","0","30","0","39","39","39","10","0","33","1","39","39","39","10","39","0","39","1363","0","0","0","39","39","39","39","39","1","39","39"
"40","49","1","203801","200000001","0","40","0","19851","0","620380140","0","30","0","40","40","40","10","0","35","1","40","40","40","10","40","0","40","1427","0","0","0","40","40","40","40","40","1","40","40"
"41","49","1","203801","200000001","0","41","0","20036","0","620380141","0","30","0","41","41","41","10","0","36","1","41","41","41","10","41","0","41","1460","0","0","0","41","41","41","41","41","1","41","41"
"42","50","1","203801","200000001","0","42","0","21027","0","620380142","0","30","0","42","42","42","10","0","36","1","42","42","42","10","42","0","42","1543","0","0","0","42","42","42","42","42","1","42","42"
"43","52","1","203801","200000001","0","43","0","21454","0","620380143","0","30","0","43","43","43","10","0","37","1","43","43","43","10","43","0","43","1574","0","0","0","43","43","43","43","43","1","43","43"
"44","53","1","203801","200000001","0","44","0","21880","0","620380144","0","30","0","44","44","44","10","0","38","1","44","44","44","10","44","0","44","1583","0","0","0","44","44","44","44","44","1","44","44"
"45","53","1","203801","200000001","0","45","0","21943","0","620380145","0","30","0","45","45","45","10","0","38","1","45","45","45","10","45","0","45","1667","0","0","0","45","45","45","45","45","1","45","45"
"46","56","1","203801","200000001","0","46","0","22552","0","620380146","0","30","0","46","46","46","10","0","40","1","46","46","46","10","46","0","46","1668","0","0","0","46","46","46","46","46","1","46","46"
"47","58","1","203801","200000001","0","47","0","23160","0","620380147","0","30","0","47","47","47","10","0","42","1","47","47","47","10","47","0","47","1696","0","0","0","47","47","47","47","47","1","47","47"
"48","59","1","203801","200000001","0","48","0","23160","0","620380148","0","30","0","48","48","48","10","0","42","1","48","48","48","10","48","0","48","1741","0","0","0","48","48","48","48","48","1","48","48"
"49","59","1","203801","200000001","0","49","0","23160","0","620380149","0","30","0","49","49","49","10","0","42","1","49","49","49","10","49","0","49","1785","0","0","0","49","49","49","49","49","1","49","49"
"50","65","1","203801","200000001","0","50","0","23660","0","620380150","0","30","0","50","50","50","10","0","50","1","50","50","50","10","50","0","50","1843","0","0","0","50","50","50","50","50","1","50","50"
"51","66","1","203801","200000001","0","51","0","24160","0","620380151","0","30","0","51","51","51","10","0","51","1","51","51","51","10","51","0","51","1900","0","0","0","51","51","51","51","51","1","51","51"
"52","66","1","203801","200000001","0","52","0","24660","0","620380152","0","30","0","52","52","52","10","0","51","1","52","52","52","10","52","0","52","1958","0","0","0","52","52","52","52","52","1","52","52"
"53","66","1","203801","200000001","0","53","0","25160","0","620380153","0","30","0","53","53","53","10","0","51","1","53","53","53","10","53","0","53","2016","0","0","0","53","53","53","53","53","1","53","53"
"54","66","1","203801","200000001","0","54","0","25660","0","620380154","0","30","0","54","54","54","10","0","51","1","54","54","54","10","54","0","54","2073","0","0","0","54","54","54","54","54","1","54","54"
"55","66","1","203801","200000001","0","55","0","26160","0","620380155","0","30","0","55","55","55","10","0","51","1","55","55","55","10","55","0","55","2131","0","0","0","55","55","55","55","55","1","55","55"
"56","67","1","203801","200000001","0","56","0","27160","0","620380156","0","30","0","56","56","56","10","0","51","1","56","56","56","10","56","0","56","2072","0","0","0","56","56","56","56","56","1","56","56"
"57","67","1","203801","200000001","0","57","0","27410","0","620380157","0","30","0","57","57","57","10","0","51","1","57","57","57","10","57","0","57","2099","0","0","0","57","57","57","57","57","1","57","57"
"58","67","1","203801","200000001","0","58","0","28660","0","620380158","0","30","0","58","58","58","10","0","51","1","58","58","58","10","58","0","58","2243","0","0","0","58","58","58","58","58","1","58","58"
"59","68","1","203801","200000001","0","59","0","27910","0","620380159","0","30","0","59","59","59","10","0","53","1","59","59","59","10","59","0","59","2154","0","0","0","59","59","59","59","59","1","59","59"
"60","69","1","203801","200000001","0","60","0","28160","0","620380160","0","30","0","60","60","60","10","0","54","1","60","60","60","10","60","0","60","2181","0","0","0","60","60","60","60","60","1","60","60"
"61","70","1","203801","200000001","0","61","0","28410","0","620380161","0","30","0","61","61","61","10","0","55","1","61","61","61","10","61","0","61","2208","0","0","0","61","61","61","61","61","1","61","61"
"62","70","1","203801","200000001","0","62","0","28433","0","620380162","0","30","0","62","62","62","10","0","56","1","62","62","62","10","62","0","62","2251","0","0","0","62","62","62","62","62","1","62","62"
"63","71","1","203801","200000001","0","63","0","28455","0","620380163","0","30","0","63","63","63","10","0","58","1","63","63","63","10","63","0","63","2294","0","0","0","63","63","63","63","63","1","63","63"
"64","71","1","203801","200000001","0","64","0","28478","0","620380164","0","30","0","64","64","64","10","0","59","1","64","64","64","10","64","0","64","2337","0","0","0","64","64","64","64","64","1","64","64"
"65","72","1","203801","200000001","0","65","0","28500","0","620380165","0","30","0","65","65","65","10","0","60","1","65","65","65","10","65","0","65","2380","0","0","0","65","65","65","65","65","1","65","65"
"66","72","1","203801","200000001","0","66","0","28523","0","620380166","0","30","0","66","66","66","10","0","62","1","66","66","66","10","66","0","66","2423","0","0","0","66","66","66","66","66","1","66","66"
"67","72","1","203801","200000001","0","67","0","28545","0","620380167","0","30","0","67","67","67","10","0","63","1","67","67","67","10","67","0","67","2466","0","0","0","67","67","67","67","67","1","67","67"
"68","73","1","203801","200000001","0","68","0","28568","0","620380168","0","30","0","68","68","68","10","0","65","1","68","68","68","10","68","0","68","2509","0","0","0","68","68","68","68","68","1","68","68"
"69","73","1","203801","200000001","0","69","0","28590","0","620380169","0","30","0","69","69","69","10","0","66","1","69","69","69","10","69","0","69","2552","0","0","0","69","69","69","69","69","1","69","69"
"70","74","1","203801","200000001","0","70","0","28613","0","620380170","0","30","0","70","70","70","10","0","67","1","70","70","70","10","70","0","70","2595","0","0","0","70","70","70","70","70","1","70","70"
"71","74","1","203801","200000001","0","71","0","28636","0","620380171","0","30","0","71","71","71","10","0","69","1","71","71","71","10","71","0","71","2638","0","0","0","71","71","71","71","71","1","71","71"
"1","4","1","203900","200000006","0","1","0","331","0","620390001","0","30","0","1","1","1","10","0","4","1","1","1","1","10","1","0","1","71","0","0","0","1","1","1","1","1","1","1","1"
"2","9","1","203900","200000006","0","2","0","340","0","620390002","0","30","0","2","2","2","10","0","4","1","2","2","2","10","2","0","2","83","0","0","0","2","2","2","2","2","1","2","2"
"3","5","1","203900","200000006","0","3","0","349","0","620390003","0","30","0","3","3","3","10","0","5","1","3","3","3","10","3","0","3","96","0","0","0","3","3","3","3","3","1","3","3"
"4","5","1","203900","200000006","0","4","0","349","0","620390004","0","30","0","4","4","4","10","0","5","1","4","4","4","10","4","0","4","96","0","0","0","4","4","4","4","4","1","4","4"
"5","5","1","203900","200000006","0","5","0","351","0","620390005","0","30","0","5","5","5","10","0","5","1","5","5","5","10","5","0","5","105","0","0","0","5","5","5","5","5","1","5","5"
"6","8","1","203900","200000006","0","6","0","369","0","620390006","0","30","0","6","6","6","10","0","7","1","6","6","6","10","6","0","6","143","0","0","0","6","6","6","6","6","1","6","6"
"7","9","1","203900","200000006","0","7","0","415","0","620390007","0","30","0","7","7","7","10","0","9","1","7","7","7","10","7","0","7","163","0","0","0","7","7","7","7","7","1","7","7"
"8","9","1","203900","200000006","0","8","0","462","0","620390008","0","30","0","8","8","8","10","0","9","1","8","8","8","10","8","0","8","183","0","0","0","8","8","8","8","8","1","8","8"
"9","9","1","203900","200000006","0","9","0","508","0","620390009","0","30","0","9","9","9","10","0","10","1","9","9","9","10","9","0","9","203","0","0","0","9","9","9","9","9","1","9","9"
"10","10","1","203900","200000006","0","10","0","554","0","620390010","0","30","0","10","10","10","10","0","11","1","10","10","10","10","10","0","10","223","0","0","0","10","10","10","10","10","1","10","10"
"11","11","1","203900","200000006","0","11","0","601","0","620390011","0","30","0","11","11","11","10","0","11","1","11","11","11","10","11","0","11","244","0","0","0","11","11","11","11","11","1","11","11"
"12","13","1","203900","200000006","0","12","0","648","0","620390012","0","30","0","12","12","12","10","0","12","1","12","12","12","10","12","0","12","266","0","0","0","12","12","12","12","12","1","12","12"
"13","13","1","203900","200000006","0","13","0","694","0","620390013","0","30","0","13","13","13","10","0","13","1","13","13","13","10","13","0","13","284","0","0","0","13","13","13","13","13","1","13","13"
"14","14","1","203900","200000006","0","14","0","740","0","620390014","0","30","0","14","14","14","10","0","13","1","14","14","14","10","14","0","14","304","0","0","0","14","14","14","14","14","1","14","14"
"15","15","1","203900","200000006","0","15","0","786","0","620390015","0","30","0","15","15","15","10","0","15","1","15","15","15","10","15","0","15","324","0","0","0","15","15","15","15","15","1","15","15"
"16","15","1","203900","200000006","0","16","0","855","0","620390016","0","30","0","16","16","16","10","0","15","1","16","16","16","10","16","0","16","364","0","0","0","16","16","16","16","16","1","16","16"
"17","15","1","203900","200000006","0","17","0","924","0","620390017","0","30","0","17","17","17","10","0","15","1","17","17","17","10","17","0","17","404","0","0","0","17","17","17","17","17","1","17","17"
"18","15","1","203900","200000006","0","18","0","1304","0","620390018","0","30","0","18","18","18","10","0","16","1","18","18","18","10","18","0","18","489","0","0","0","18","18","18","18","18","1","18","18"
"19","15","1","203900","200000006","0","19","0","1490","0","620390019","0","30","0","19","19","19","10","0","16","1","19","19","19","10","19","0","19","527","0","0","0","19","19","19","19","19","1","19","19"
"20","17","1","203900","200000006","0","20","0","1572","0","620390020","0","30","0","20","20","20","10","0","16","1","20","20","20","10","20","0","20","554","0","0","0","20","20","20","20","20","1","20","20"
"21","19","1","203900","200000006","0","21","0","1794","0","620390021","0","30","0","21","21","21","10","0","18","1","21","21","21","10","21","0","21","614","0","0","0","21","21","21","21","21","1","21","21"
"22","21","1","203900","200000006","0","22","0","2015","0","620390022","0","30","0","22","22","22","10","0","21","1","22","22","22","10","22","0","22","670","0","0","0","22","22","22","22","22","1","22","22"
"23","21","1","203900","200000006","0","23","0","2162","0","620390023","0","30","0","23","23","23","10","0","21","1","23","23","23","10","23","0","23","687","0","0","0","23","23","23","23","23","1","23","23"
"24","21","1","203900","200000006","0","24","0","2309","0","620390024","0","30","0","24","24","24","10","0","21","1","24","24","24","10","24","0","24","702","0","0","0","24","24","24","24","24","1","24","24"
"25","21","1","203900","200000006","0","25","0","2457","0","620390025","0","30","0","25","25","25","10","0","22","1","25","25","25","10","25","0","25","719","0","0","0","25","25","25","25","25","1","25","25"
"26","21","1","203900","200000006","0","26","0","2603","0","620390026","0","30","0","26","26","26","10","0","22","1","26","26","26","10","26","0","26","736","0","0","0","26","26","26","26","26","1","26","26"
"27","21","1","203900","200000006","0","27","0","2750","0","620390027","0","30","0","27","27","27","10","0","22","1","27","27","27","10","27","0","27","751","0","0","0","27","27","27","27","27","1","27","27"
"28","21","1","203900","200000006","0","28","0","2897","0","620390028","0","30","0","28","28","28","10","0","22","1","28","28","28","10","28","0","28","768","0","0","0","28","28","28","28","28","1","28","28"
"29","22","1","203900","200000006","0","29","0","3123","0","620390029","0","30","0","29","29","29","10","0","22","1","29","29","29","10","29","0","29","782","0","0","0","29","29","29","29","29","1","29","29"
"30","22","1","203900","200000006","0","30","0","3349","0","620390030","0","30","0","30","30","30","10","0","22","1","30","30","30","10","30","0","30","797","0","0","0","30","30","30","30","30","1","30","30"
"31","22","1","203900","200000006","0","31","0","3575","0","620390031","0","30","0","31","31","31","10","0","23","1","31","31","31","10","31","0","31","812","0","0","0","31","31","31","31","31","1","31","31"
"32","23","1","203900","200000006","0","32","0","3801","0","620390032","0","30","0","32","32","32","10","0","23","1","32","32","32","10","32","0","32","826","0","0","0","32","32","32","32","32","1","32","32"
"33","23","1","203900","200000006","0","33","0","3901","0","620390033","0","30","0","33","33","33","10","0","23","1","33","33","33","10","33","0","33","829","0","0","0","33","33","33","33","33","1","33","33"
"34","24","1","203900","200000006","0","34","0","4913","0","620390034","0","30","0","34","34","34","10","0","23","1","34","34","34","10","34","0","34","922","0","0","0","34","34","34","34","34","1","34","34"
"35","24","1","203900","200000006","0","35","0","5398","0","620390035","0","30","0","35","35","35","10","0","23","1","35","35","35","10","35","0","35","964","0","0","0","35","35","35","35","35","1","35","35"
"36","24","1","203900","200000006","0","36","0","5524","0","620390036","0","30","0","36","36","36","10","0","23","1","36","36","36","10","36","0","36","1007","0","0","0","36","36","36","36","36","1","36","36"
"37","26","1","203900","200000006","0","37","0","6013","0","620390037","0","30","0","37","37","37","10","0","25","1","37","37","37","10","37","0","37","1049","0","0","0","37","37","37","37","37","1","37","37"
"38","28","1","203900","200000006","0","38","0","6501","0","620390038","0","30","0","38","38","38","10","0","27","1","38","38","38","10","38","0","38","1091","0","0","0","38","38","38","38","38","1","38","38"
"39","30","1","203900","200000006","0","39","0","6990","0","620390039","0","30","0","39","39","39","10","0","30","1","39","39","39","10","39","0","39","1133","0","0","0","39","39","39","39","39","1","39","39"
"40","32","1","203900","200000006","0","40","0","7478","0","620390040","0","30","0","40","40","40","10","0","32","1","40","40","40","10","40","0","40","1176","0","0","0","40","40","40","40","40","1","40","40"
"41","34","1","203900","200000006","0","41","0","7967","0","620390041","0","30","0","41","41","41","10","0","34","1","41","41","41","10","41","0","41","1218","0","0","0","41","41","41","41","41","1","41","41"
"42","36","1","203900","200000006","0","42","0","8455","0","620390042","0","30","0","42","42","42","10","0","36","1","42","42","42","10","42","0","42","1260","0","0","0","42","42","42","42","42","1","42","42"
"43","37","1","203900","200000006","0","43","0","8808","0","620390043","0","30","0","43","43","43","10","0","37","1","43","43","43","10","43","0","43","1261","0","0","0","43","43","43","43","43","1","43","43"
"44","38","1","203900","200000006","0","44","0","9160","0","620390044","0","30","0","44","44","44","10","0","37","1","44","44","44","10","44","0","44","1261","0","0","0","44","44","44","44","44","1","44","44"
"45","39","1","203900","200000006","0","45","0","9513","0","620390045","0","30","0","45","45","45","10","0","38","1","45","45","45","10","45","0","45","1262","0","0","0","45","45","45","45","45","1","45","45"
"46","40","1","203900","200000006","0","46","0","9866","0","620390046","0","30","0","46","46","46","10","0","39","1","46","46","46","10","46","0","46","1277","0","0","0","46","46","46","46","46","1","46","46"
"47","42","1","203900","200000006","0","47","0","13752","0","620390047","0","30","0","47","47","47","10","0","42","1","47","47","47","10","47","0","47","1241","0","0","0","47","47","47","47","47","1","47","47"
"48","43","1","203900","200000006","0","48","0","11772","0","620390048","0","30","0","48","48","48","10","0","42","1","48","48","48","10","48","0","48","1306","0","0","0","48","48","48","48","48","1","48","48"
"49","46","1","203900","200000006","0","49","0","11772","0","620390049","0","30","0","49","49","49","10","0","46","1","49","49","49","10","49","0","49","1306","0","0","0","49","49","49","49","49","1","49","49"
"50","48","1","203900","200000006","0","50","0","11772","0","620390050","0","30","0","50","50","50","10","0","50","1","50","50","50","10","50","0","50","1306","0","0","0","50","50","50","50","50","1","50","50"
"51","48","1","203900","200000006","0","51","0","12772","0","620390051","0","30","0","51","51","51","10","0","50","1","51","51","51","10","51","0","51","1323","0","0","0","51","51","51","51","51","1","51","51"
"52","48","1","203900","200000006","0","52","0","13899","0","620390052","0","30","0","52","52","52","10","0","51","1","52","52","52","10","52","0","52","1340","0","0","0","52","52","52","52","52","1","52","52"
"53","48","1","203900","200000006","0","53","0","14772","0","620390053","0","30","0","53","53","53","10","0","51","1","53","53","53","10","53","0","53","1356","0","0","0","53","53","53","53","53","1","53","53"
"54","48","1","203900","200000006","0","54","0","15554","0","620390054","0","30","0","54","54","54","10","0","51","1","54","54","54","10","54","0","54","1379","0","0","0","54","54","54","54","54","1","54","54"
"55","49","1","203900","200000006","0","55","0","16336","0","620390055","0","30","0","55","55","55","10","0","51","1","55","55","55","10","55","0","55","1402","0","0","0","55","55","55","55","55","1","55","55"
"56","49","1","203900","200000006","0","56","0","17117","0","620390056","0","30","0","56","56","56","10","0","51","1","56","56","56","10","56","0","56","1424","0","0","0","56","56","56","56","56","1","56","56"
"57","49","1","203900","200000006","0","57","0","17899","0","620390057","0","30","0","57","57","57","10","0","51","1","57","57","57","10","57","0","57","1447","0","0","0","57","57","57","57","57","1","57","57"
"58","49","1","203900","200000006","0","58","0","18232","0","620390058","0","30","0","58","58","58","10","0","52","1","58","58","58","10","58","0","58","1447","0","0","0","58","58","58","58","58","1","58","58"
"59","50","1","203900","200000006","0","59","0","18566","0","620390059","0","30","0","59","59","59","10","0","53","1","59","59","59","10","59","0","59","1447","0","0","0","59","59","59","59","59","1","59","59"
"60","50","1","203900","200000006","0","60","0","18899","0","620390060","0","30","0","60","60","60","10","0","54","1","60","60","60","10","60","0","60","1447","0","0","0","60","60","60","60","60","1","60","60"
"61","50","1","203900","200000006","0","61","0","19232","0","620390061","0","30","0","61","61","61","10","0","55","1","61","61","61","10","61","0","61","1447","0","0","0","61","61","61","61","61","1","61","61"
"62","53","1","203900","200000006","0","62","0","20019","0","620390062","0","30","0","62","62","62","10","0","58","1","62","62","62","10","62","0","62","1573","0","0","0","62","62","62","62","62","1","62","62"
"63","57","1","203900","200000006","0","63","0","20806","0","620390063","0","30","0","63","63","63","10","0","61","1","63","63","63","10","63","0","63","1700","0","0","0","63","63","63","63","63","1","63","63"
"64","60","1","203900","200000006","0","64","0","21593","0","620390064","0","30","0","64","64","64","10","0","64","1","64","64","64","10","64","0","64","1826","0","0","0","64","64","64","64","64","1","64","64"
"65","64","1","203900","200000006","0","65","0","22380","0","620390065","0","30","0","65","65","65","10","0","66","1","65","65","65","10","65","0","65","1952","0","0","0","65","65","65","65","65","1","65","65"
"66","67","1","203900","200000006","0","66","0","23167","0","620390066","0","30","0","66","66","66","10","0","69","1","66","66","66","10","66","0","66","2078","0","0","0","66","66","66","66","66","1","66","66"
"67","70","1","203900","200000006","0","67","0","23954","0","620390067","0","30","0","67","67","67","10","0","72","1","67","67","67","10","67","0","67","2205","0","0","0","67","67","67","67","67","1","67","67"
"68","74","1","203900","200000006","0","68","0","24741","0","620390068","0","30","0","68","68","68","10","0","75","1","68","68","68","10","68","0","68","2331","0","0","0","68","68","68","68","68","1","68","68"
"69","77","1","203900","200000006","0","69","0","25528","0","620390069","0","30","0","69","69","69","10","0","78","1","69","69","69","10","69","0","69","2457","0","0","0","69","69","69","69","69","1","69","69"
"70","81","1","203900","200000006","0","70","0","26316","0","620390070","0","30","0","70","70","70","10","0","81","1","70","70","70","10","70","0","70","2584","0","0","0","70","70","70","70","70","1","70","70"
"71","84","1","203900","200000006","0","71","0","27103","0","620390071","0","30","0","71","71","71","10","0","83","1","71","71","71","10","71","0","71","2710","0","0","0","71","71","71","71","71","1","71","71"
