8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"32","32","32","0","204200","0","0","32","1","1","32","0","32","10","0","10","0","200000001","32","32","32","620420032","520","23","32","32","0","31","32","0","30","32","32","0","1","0","32","32","32","4843"
"33","33","33","0","204200","0","0","33","1","1","33","0","33","10","0","10","0","200000001","33","33","33","620420033","545","23","33","33","0","31","33","0","30","33","33","0","1","0","33","33","33","5274"
"34","34","34","0","204200","0","0","34","1","1","34","0","34","10","0","10","0","200000001","34","34","34","620420034","569","24","34","34","0","31","34","0","30","34","34","0","1","0","34","34","34","5706"
"35","35","35","0","204200","0","0","35","1","1","35","0","35","10","0","10","0","200000001","35","35","35","620420035","594","24","35","35","0","31","35","0","30","35","35","0","1","0","35","35","35","6137"
"36","36","36","0","204200","0","0","36","1","1","36","0","36","10","0","10","0","200000001","36","36","36","620420036","675","24","36","36","0","32","36","0","30","36","36","0","1","0","36","36","36","6533"
"37","37","37","0","204200","0","0","37","1","1","37","0","37","10","0","10","0","200000001","37","37","37","620420037","755","24","37","37","0","32","37","0","30","37","37","0","1","0","37","37","37","6929"
"38","38","38","0","204200","0","0","38","1","1","38","0","38","10","0","10","0","200000001","38","38","38","620420038","755","24","38","38","0","32","38","0","30","38","38","0","1","0","38","38","38","6929"
"39","39","39","0","204200","0","0","39","1","1","39","0","39","10","0","10","0","200000001","39","39","39","620420039","860","35","39","39","0","47","39","0","30","39","39","0","1","0","39","39","39","8267"
"40","40","40","0","204200","0","0","40","1","1","40","0","40","10","0","10","0","200000001","40","40","40","620420040","979","36","40","40","0","49","40","0","30","40","40","0","1","0","40","40","40","10525"
"41","41","41","0","204200","0","0","41","1","1","41","0","41","10","0","10","0","200000001","41","41","41","620420041","1295","36","41","41","0","49","41","0","30","41","41","0","1","0","41","41","41","11496"
"42","42","42","0","204200","0","0","42","1","1","42","0","42","10","0","10","0","200000001","42","42","42","620420042","1349","37","42","42","0","50","42","0","30","42","42","0","1","0","42","42","42","12059"
"43","43","43","0","204200","0","0","43","1","1","43","0","43","10","0","10","0","200000001","43","43","43","620420043","1404","38","43","43","0","51","43","0","30","43","43","0","1","0","43","43","43","12621"
"44","44","44","0","204200","0","0","44","1","1","44","0","44","10","0","10","0","200000001","44","44","44","620420044","1449","40","44","44","0","54","44","0","30","44","44","0","1","0","44","44","44","13704"
"45","45","45","0","204200","0","0","45","1","1","45","0","45","10","0","10","0","200000001","45","45","45","620420045","1495","41","45","45","0","56","45","0","30","45","45","0","1","0","45","45","45","14786"
"46","46","46","0","204200","0","0","46","1","1","46","0","46","10","0","10","0","200000001","46","46","46","620420046","1540","43","46","46","0","59","46","0","30","46","46","0","1","0","46","46","46","15868"
"47","47","47","0","204200","0","0","47","1","1","47","0","47","10","0","10","0","200000001","47","47","47","620420047","1634","43","47","47","0","60","47","0","30","47","47","0","1","0","47","47","47","15868"
"48","48","48","0","204200","0","0","48","1","1","48","0","48","10","0","10","0","200000001","48","48","48","620420048","2360","45","48","48","0","62","48","0","30","48","48","0","1","0","48","48","48","22775"
"49","49","49","0","204200","0","0","49","1","1","49","0","49","10","0","10","0","200000001","49","49","49","620420049","2450","44","49","49","0","60","49","0","30","49","49","0","1","0","49","49","49","23993"
"50","50","50","0","204200","0","0","50","1","1","50","0","50","10","0","10","0","200000001","50","50","50","620420050","2365","45","50","50","0","63","50","0","30","50","50","0","1","0","50","50","50","24828"
"51","51","51","0","204200","0","0","51","1","1","51","0","51","10","0","10","0","200000001","51","51","51","620420051","2367","46","51","51","0","66","51","0","30","51","51","0","1","0","51","51","51","25665"
"52","52","52","0","204200","0","0","52","1","1","52","0","52","10","0","10","0","200000001","52","52","52","620420052","2369","47","52","52","0","67","52","0","30","52","52","0","1","0","52","52","52","26500"
"53","53","53","0","204200","0","0","53","1","1","53","0","53","10","0","10","0","200000001","53","53","53","620420053","2373","48","53","53","0","70","53","0","30","53","53","0","1","0","53","53","53","27335"
"54","54","54","0","204200","0","0","54","1","1","54","0","54","10","0","10","0","200000001","54","54","54","620420054","2375","49","54","54","0","71","54","0","30","54","54","0","1","0","54","54","54","28171"
"55","55","55","0","204200","0","0","55","1","1","55","0","55","10","0","10","0","200000001","55","55","55","620420055","2377","50","55","55","0","74","55","0","30","55","55","0","1","0","55","55","55","29006"
"56","56","56","0","204200","0","0","56","1","1","56","0","56","10","0","10","0","200000001","56","56","56","620420056","2380","51","56","56","0","75","56","0","30","56","56","0","1","0","56","56","56","29841"
"57","57","57","0","204200","0","0","57","1","1","57","0","57","10","0","10","0","200000001","57","57","57","620420057","2382","53","57","57","0","77","57","0","30","57","57","0","1","0","57","57","57","30727"
"58","58","58","0","204200","0","0","58","1","1","58","0","58","10","0","10","0","200000001","58","58","58","620420058","2384","54","58","58","0","78","58","0","30","58","58","0","1","0","58","58","58","31612"
"59","59","59","0","204200","0","0","59","1","1","59","0","59","10","0","10","0","200000001","59","59","59","620420059","2387","55","59","59","0","81","59","0","30","59","59","0","1","0","59","59","59","32550"
"60","60","60","0","204200","0","0","60","1","1","60","0","60","10","0","10","0","200000001","60","60","60","620420060","2390","56","60","60","0","82","60","0","30","60","60","0","1","0","60","60","60","33488"
"61","61","61","0","204200","0","0","61","1","1","61","0","61","10","0","10","0","200000001","61","61","61","620420061","2392","58","61","61","0","85","61","0","30","61","61","0","1","0","61","61","61","34480"
"62","62","62","0","204200","0","0","62","1","1","62","0","62","10","0","10","0","200000001","62","62","62","620420062","2448","59","62","62","0","86","62","0","30","62","62","0","1","0","62","62","62","34714"
"63","63","63","0","204200","0","0","63","1","1","63","0","63","10","0","10","0","200000001","63","63","63","620420063","2504","60","63","63","0","87","63","0","30","63","63","0","1","0","63","63","63","34948"
"64","64","64","0","204200","0","0","64","1","1","64","0","64","10","0","10","0","200000001","64","64","64","620420064","2560","61","64","64","0","87","64","0","30","64","64","0","1","0","64","64","64","35183"
"65","65","65","0","204200","0","0","65","1","1","65","0","65","10","0","10","0","200000001","65","65","65","620420065","2615","63","65","65","0","88","65","0","30","65","65","0","1","0","65","65","65","35417"
"66","66","66","0","204200","0","0","66","1","1","66","0","66","10","0","10","0","200000001","66","66","66","620420066","2671","64","66","66","0","89","66","0","30","66","66","0","1","0","66","66","66","35651"
"67","67","67","0","204200","0","0","67","1","1","67","0","67","10","0","10","0","200000001","67","67","67","620420067","2727","65","67","67","0","90","67","0","30","67","67","0","1","0","67","67","67","35885"
"68","68","68","0","204200","0","0","68","1","1","68","0","68","10","0","10","0","200000001","68","68","68","620420068","2783","66","68","68","0","91","68","0","30","68","68","0","1","0","68","68","68","36119"
"69","69","69","0","204200","0","0","69","1","1","69","0","69","10","0","10","0","200000001","69","69","69","620420069","2839","67","69","69","0","91","69","0","30","69","69","0","1","0","69","69","69","36354"
"70","70","70","0","204200","0","0","70","1","1","70","0","70","10","0","10","0","200000001","70","70","70","620420070","2895","68","70","70","0","92","70","0","30","70","70","0","1","0","70","70","70","36588"
"71","71","71","0","204200","0","0","71","1","1","71","0","71","10","0","10","0","200000001","71","71","71","620420071","2950","70","71","71","0","93","71","0","30","71","71","0","1","0","71","71","71","36822"
"1","1","1","0","204300","0","0","1","1","1","1","0","1","10","0","10","0","200000009","1","1","1","620430001","0","5","1","1","0","2","1","7","30","1","1","0","1","0","1","1","1","245"
"2","2","2","0","204300","0","0","2","1","1","2","0","2","10","0","10","0","200000009","2","2","2","620430002","0","5","2","2","0","2","2","14","30","2","2","0","1","0","2","2","2","272"
"3","3","3","0","204300","0","0","3","1","1","3","0","3","10","0","10","0","200000009","3","3","3","620430003","0","5","3","3","0","3","3","17","30","3","3","0","1","0","3","3","3","285"
"4","4","4","0","204300","0","0","4","1","1","4","0","4","10","0","10","0","200000009","4","4","4","620430004","0","5","4","4","0","4","4","34","30","4","4","0","1","0","4","4","4","317"
"5","5","5","0","204300","0","0","5","1","1","5","0","5","10","0","10","0","200000009","5","5","5","620430005","0","5","5","5","0","6","5","42","30","5","5","0","1","0","5","5","5","331"
"6","6","6","0","204300","0","0","6","1","1","6","0","6","10","0","10","0","200000009","6","6","6","620430006","0","5","6","6","0","7","6","49","30","6","6","0","1","0","6","6","6","346"
"7","7","7","0","204300","0","0","7","1","1","7","0","7","10","0","10","0","200000009","7","7","7","620430007","0","5","7","7","0","8","7","58","30","7","7","0","1","0","7","7","7","429"
"8","8","8","0","204300","0","0","8","1","1","8","0","8","10","0","10","0","200000009","8","8","8","620430008","0","6","8","8","0","8","8","68","30","8","8","0","1","0","8","8","8","512"
"9","9","9","0","204300","0","0","9","1","1","9","0","9","10","0","10","0","200000009","9","9","9","620430009","0","6","9","9","0","9","9","77","30","9","9","0","1","0","9","9","9","596"
"10","10","10","0","204300","0","0","10","1","1","10","0","10","10","0","10","0","200000009","10","10","10","620430010","0","7","10","10","0","9","10","87","30","10","10","0","1","0","10","10","10","679"
"11","11","11","0","204300","0","0","11","1","1","11","0","11","10","0","10","0","200000009","11","11","11","620430011","0","7","11","11","0","9","11","97","30","11","11","0","1","0","11","11","11","761"
"12","12","12","0","204300","0","0","12","1","1","12","0","12","10","0","10","0","200000009","12","12","12","620430012","0","7","12","12","0","10","12","107","30","12","12","0","1","0","12","12","12","844"
"13","13","13","0","204300","0","0","13","1","1","13","0","13","10","0","10","0","200000009","13","13","13","620430013","0","8","13","13","0","11","13","116","30","13","13","0","1","0","13","13","13","928"
"14","14","14","0","204300","0","0","14","1","1","14","0","14","10","0","10","0","200000009","14","14","14","620430014","0","8","14","14","0","11","14","126","30","14","14","0","1","0","14","14","14","1011"
"15","15","15","0","204300","0","0","15","1","1","15","0","15","10","0","10","0","200000009","15","15","15","620430015","0","8","15","15","0","12","15","135","30","15","15","0","1","0","15","15","15","1094"
"16","16","16","0","204300","0","0","16","1","1","16","0","16","10","0","10","0","200000009","16","16","16","620430016","0","8","16","16","0","12","16","145","30","16","16","0","1","0","16","16","16","1177"
"17","17","17","0","204300","0","0","17","1","1","17","0","17","10","0","10","0","200000009","17","17","17","620430017","0","9","17","17","0","13","17","154","30","17","17","0","1","0","17","17","17","1260"
"18","18","18","0","204300","0","0","18","1","1","18","0","18","10","0","10","0","200000009","18","18","18","620430018","0","9","18","18","0","14","18","164","30","18","18","0","1","0","18","18","18","1344"
"19","19","19","0","204300","0","0","19","1","1","19","0","19","10","0","10","0","200000009","19","19","19","620430019","0","9","19","19","0","14","19","174","30","19","19","0","1","0","19","19","19","1426"
"20","20","20","0","204300","0","0","20","1","1","20","0","20","10","0","10","0","200000009","20","20","20","620430020","0","10","20","20","0","14","20","183","30","20","20","0","1","0","20","20","20","1509"
"21","21","21","0","204300","0","0","21","1","1","21","0","21","10","0","10","0","200000009","21","21","21","620430021","0","10","21","21","0","15","21","193","30","21","21","0","1","0","21","21","21","1592"
"22","22","22","0","204300","0","0","22","1","1","22","0","22","10","0","10","0","200000009","22","22","22","620430022","0","11","22","22","0","15","22","202","30","22","22","0","1","0","22","22","22","1676"
"23","23","23","0","204300","0","0","23","1","1","23","0","23","10","0","10","0","200000009","23","23","23","620430023","0","11","23","23","0","16","23","212","30","23","23","0","1","0","23","23","23","1759"
"24","24","24","0","204300","0","0","24","1","1","24","0","24","10","0","10","0","200000009","24","24","24","620430024","0","14","24","24","0","20","24","243","30","24","24","0","1","0","24","24","24","1924"
"25","25","25","0","204300","0","0","25","1","1","25","0","25","10","0","10","0","200000009","25","25","25","620430025","0","16","25","25","0","25","25","274","30","25","25","0","1","0","25","25","25","2090"
"26","26","26","0","204300","0","0","26","1","1","26","0","26","10","0","10","0","200000009","26","26","26","620430026","0","17","26","26","0","26","26","308","30","26","26","0","1","0","26","26","26","2374"
"27","27","27","0","204300","0","0","27","1","1","27","0","27","10","0","10","0","200000009","27","27","27","620430027","0","18","27","27","0","27","27","341","30","27","27","0","1","0","27","27","27","2658"
"28","28","28","0","204300","0","0","28","1","1","28","0","28","10","0","10","0","200000009","28","28","28","620430028","0","18","28","28","0","28","28","376","30","28","28","0","1","0","28","28","28","2943"
"29","29","29","0","204300","0","0","29","1","1","29","0","29","10","0","10","0","200000009","29","29","29","620430029","0","19","29","29","0","29","29","409","30","29","29","0","1","0","29","29","29","3227"
"30","30","30","0","204300","0","0","30","1","1","30","0","30","10","0","10","0","200000009","30","30","30","620430030","0","20","30","30","0","30","30","443","30","30","30","0","1","0","30","30","30","3512"
"31","31","31","0","204300","0","0","31","1","1","31","0","31","10","0","10","0","200000009","31","31","31","620430031","0","21","31","31","0","32","31","477","30","31","31","0","1","0","31","31","31","3796"
"32","32","32","0","204300","0","0","32","1","1","32","0","32","10","0","10","0","200000009","32","32","32","620430032","0","22","32","32","0","32","32","510","30","32","32","0","1","0","32","32","32","4080"
"33","33","33","0","204300","0","0","33","1","1","33","0","33","10","0","10","0","200000009","33","33","33","620430033","0","22","33","33","0","33","33","544","30","33","33","0","1","0","33","33","33","4364"
"34","34","34","0","204300","0","0","34","1","1","34","0","34","10","0","10","0","200000009","34","34","34","620430034","0","22","34","34","0","34","34","578","30","34","34","0","1","0","34","34","34","4648"
"35","35","35","0","204300","0","0","35","1","1","35","0","35","10","0","10","0","200000009","35","35","35","620430035","0","23","35","35","0","36","35","612","30","35","35","0","1","0","35","35","35","4932"
"36","36","36","0","204300","0","0","36","1","1","36","0","36","10","0","10","0","200000009","36","36","36","620430036","0","24","36","36","0","37","36","645","30","36","36","0","1","0","36","36","36","5216"
"37","37","37","0","204300","0","0","37","1","1","37","0","37","10","0","10","0","200000009","37","37","37","620430037","0","25","37","37","0","37","37","679","30","37","37","0","1","0","37","37","37","5501"
"38","38","38","0","204300","0","0","38","1","1","38","0","38","10","0","10","0","200000009","38","38","38","620430038","0","25","38","38","0","38","38","713","30","38","38","0","1","0","38","38","38","5785"
"39","39","39","0","204300","0","0","39","1","1","39","0","39","10","0","10","0","200000009","39","39","39","620430039","0","26","39","39","0","40","39","747","30","39","39","0","1","0","39","39","39","6069"
"40","40","40","0","204300","0","0","40","1","1","40","0","40","10","0","10","0","200000009","40","40","40","620430040","0","27","40","40","0","41","40","781","30","40","40","0","1","0","40","40","40","6354"
"41","41","41","0","204300","0","0","41","1","1","41","0","41","10","0","10","0","200000009","41","41","41","620430041","0","28","41","41","0","42","41","814","30","41","41","0","1","0","41","41","41","6638"
"42","42","42","0","204300","0","0","42","1","1","42","0","42","10","0","10","0","200000009","42","42","42","620430042","0","28","42","42","0","42","42","882","30","42","42","0","1","0","42","42","42","8494"
"43","43","43","0","204300","0","0","43","1","1","43","0","43","10","0","10","0","200000009","43","43","43","620430043","0","30","43","43","0","45","43","921","30","43","43","0","1","0","43","43","43","9011"
"44","44","44","0","204300","0","0","44","1","1","44","0","44","10","0","10","0","200000009","44","44","44","620430044","0","31","44","44","0","47","44","960","30","44","44","0","1","0","44","44","44","9528"
"45","45","45","0","204300","0","0","45","1","1","45","0","45","10","0","10","0","200000009","45","45","45","620430045","0","33","45","45","0","50","45","999","30","45","45","0","1","0","45","45","45","10046"
"46","46","46","0","204300","0","0","46","1","1","46","0","46","10","0","10","0","200000009","46","46","46","620430046","0","35","46","46","0","53","46","1039","30","46","46","0","1","0","46","46","46","10563"
"47","47","47","0","204300","0","0","47","1","1","47","0","47","10","0","10","0","200000009","47","47","47","620430047","0","36","47","47","0","55","47","1192","30","47","47","0","1","0","47","47","47","13322"
"48","48","48","0","204300","0","0","48","1","1","48","0","48","10","0","10","0","200000009","48","48","48","620430048","0","35","48","48","0","54","48","1238","30","48","48","0","1","0","48","48","48","15919"
"49","49","49","0","204300","0","0","49","1","1","49","0","49","10","0","10","0","200000009","49","49","49","620430049","0","37","49","49","0","55","49","1254","30","49","49","0","1","0","49","49","49","13322"
"50","50","50","0","204300","0","0","50","1","1","50","0","50","10","0","10","0","200000009","50","50","50","620430050","0","48","50","50","0","69","50","1271","30","50","50","0","1","0","50","50","50","13899"
"51","51","51","0","204300","0","0","51","1","1","51","0","51","10","0","10","0","200000009","51","51","51","620430051","0","48","51","51","0","70","51","1506","30","51","51","0","1","0","51","51","51","15542"
"52","52","52","0","204300","0","0","52","1","1","52","0","52","10","0","10","0","200000009","52","52","52","620430052","0","48","52","52","0","70","52","1741","30","52","52","0","1","0","52","52","52","17184"
"53","53","53","0","204300","0","0","53","1","1","53","0","53","10","0","10","0","200000009","53","53","53","620430053","0","48","53","53","0","70","53","1841","30","53","53","0","1","0","53","53","53","19184"
"54","54","54","0","204300","0","0","54","1","1","54","0","54","10","0","10","0","200000009","54","54","54","620430054","0","48","54","54","0","70","54","1891","30","54","54","0","1","0","54","54","54","19751"
"55","55","55","0","204300","0","0","55","1","1","55","0","55","10","0","10","0","200000009","55","55","55","620430055","0","49","55","55","0","70","55","1941","30","55","55","0","1","0","55","55","55","20317"
"56","56","56","0","204300","0","0","56","1","1","56","0","56","10","0","10","0","200000009","56","56","56","620430056","0","49","56","56","0","70","56","1991","30","56","56","0","1","0","56","56","56","20884"
"57","57","57","0","204300","0","0","57","1","1","57","0","57","10","0","10","0","200000009","57","57","57","620430057","0","49","57","57","0","70","57","1991","30","57","57","0","1","0","57","57","57","20684"
"58","58","58","0","204300","0","0","58","1","1","58","0","58","10","0","10","0","200000009","58","58","58","620430058","0","49","58","58","0","71","58","1991","30","58","58","0","1","0","58","58","58","20684"
"59","59","59","0","204300","0","0","59","1","1","59","0","59","10","0","10","0","200000009","59","59","59","620430059","0","50","59","59","0","73","59","1991","30","59","59","0","1","0","59","59","59","20684"
"60","60","60","0","204300","0","0","60","1","1","60","0","60","10","0","10","0","200000009","60","60","60","620430060","0","50","60","60","0","74","60","1991","30","60","60","0","1","0","60","60","60","20684"
"61","61","61","0","204300","0","0","61","1","1","61","0","61","10","0","10","0","200000009","61","61","61","620430061","0","50","61","61","0","75","61","1991","30","61","61","0","1","0","61","61","61","20684"
"62","62","62","0","204300","0","0","62","1","1","62","0","62","10","0","10","0","200000009","62","62","62","620430062","0","52","62","62","0","77","62","2055","30","62","62","0","1","0","62","62","62","21303"
"63","63","63","0","204300","0","0","63","1","1","63","0","63","10","0","10","0","200000009","63","63","63","620430063","0","53","63","63","0","78","63","2119","30","63","63","0","1","0","63","63","63","21923"
"64","64","64","0","204300","0","0","64","1","1","64","0","64","10","0","10","0","200000009","64","64","64","620430064","0","55","64","64","0","80","64","2183","30","64","64","0","1","0","64","64","64","22542"
"65","65","65","0","204300","0","0","65","1","1","65","0","65","10","0","10","0","200000009","65","65","65","620430065","0","57","65","65","0","81","65","2248","30","65","65","0","1","0","65","65","65","23161"
"66","66","66","0","204300","0","0","66","1","1","66","0","66","10","0","10","0","200000009","66","66","66","620430066","0","58","66","66","0","83","66","2312","30","66","66","0","1","0","66","66","66","23781"
"67","67","67","0","204300","0","0","67","1","1","67","0","67","10","0","10","0","200000009","67","67","67","620430067","0","60","67","67","0","84","67","2376","30","67","67","0","1","0","67","67","67","24400"
"68","68","68","0","204300","0","0","68","1","1","68","0","68","10","0","10","0","200000009","68","68","68","620430068","0","61","68","68","0","86","68","2440","30","68","68","0","1","0","68","68","68","25020"
"69","69","69","0","204300","0","0","69","1","1","69","0","69","10","0","10","0","200000009","69","69","69","620430069","0","63","69","69","0","88","69","2504","30","69","69","0","1","0","69","69","69","25639"
"70","70","70","0","204300","0","0","70","1","1","70","0","70","10","0","10","0","200000009","70","70","70","620430070","0","65","70","70","0","89","70","2568","30","70","70","0","1","0","70","70","70","26258"
"71","71","71","0","204300","0","0","71","1","1","71","0","71","10","0","10","0","200000009","71","71","71","620430071","0","66","71","71","0","91","71","2633","30","71","71","0","1","0","71","71","71","26878"
"72","72","72","0","204300","0","0","72","1","1","72","0","72","10","0","10","0","200000009","72","72","72","620430072","0","68","72","72","0","92","72","2697","30","72","72","0","1","0","72","72","72","27497"
"1","1","1","0","204400","0","0","1","1","1","1","0","1","10","0","10","0","200000006","1","1","1","620440001","33","4","1","1","0","6","1","0","30","1","1","0","1","0","1","1","1","308"
"2","2","2","0","204400","0","0","2","1","1","2","0","2","10","0","10","0","200000006","2","2","2","620440002","37","4","2","2","0","6","2","0","30","2","2","0","1","0","2","2","2","342"
"3","3","3","0","204400","0","0","3","1","1","3","0","3","10","0","10","0","200000006","3","3","3","620440003","38","4","3","3","0","6","3","0","30","3","3","0","1","0","3","3","3","358"
"4","4","4","0","204400","0","0","4","1","1","4","0","4","10","0","10","0","200000006","4","4","4","620440004","43","5","4","4","0","7","4","0","30","4","4","0","1","0","4","4","4","399"
"5","5","5","0","204400","0","0","5","1","1","5","0","5","10","0","10","0","200000006","5","5","5","620440005","45","5","5","5","0","8","5","0","30","5","5","0","1","0","5","5","5","417"
"6","6","6","0","204400","0","0","6","1","1","6","0","6","10","0","10","0","200000006","6","6","6","620440006","47","5","6","6","0","8","6","0","30","6","6","0","1","0","6","6","6","435"
"7","7","7","0","204400","0","0","7","1","1","7","0","7","10","0","10","0","200000006","7","7","7","620440007","66","5","7","7","0","9","7","0","30","7","7","0","1","0","7","7","7","579"
"8","8","8","0","204400","0","0","8","1","1","8","0","8","10","0","10","0","200000006","8","8","8","620440008","77","6","8","8","0","9","8","0","30","8","8","0","1","0","8","8","8","723"
"9","9","9","0","204400","0","0","9","1","1","9","0","9","10","0","10","0","200000006","9","9","9","620440009","84","6","9","9","0","10","9","0","30","9","9","0","1","0","9","9","9","867"
"10","10","10","0","204400","0","0","10","1","1","10","0","10","10","0","10","0","200000006","10","10","10","620440010","87","7","10","10","0","10","10","0","30","10","10","0","1","0","10","10","10","1011"
"11","11","11","0","204400","0","0","11","1","1","11","0","11","10","0","10","0","200000006","11","11","11","620440011","89","7","11","11","0","11","11","0","30","11","11","0","1","0","11","11","11","1155"
"12","12","12","0","204400","0","0","12","1","1","12","0","12","10","0","10","0","200000006","12","12","12","620440012","92","7","12","12","0","11","12","0","30","12","12","0","1","0","12","12","12","1299"
"13","13","13","0","204400","0","0","13","1","1","13","0","13","10","0","10","0","200000006","13","13","13","620440013","103","10","13","13","0","15","13","0","30","13","13","0","1","0","13","13","13","1442"
"14","14","14","0","204400","0","0","14","1","1","14","0","14","10","0","10","0","200000006","14","14","14","620440014","103","10","14","14","0","15","14","0","30","14","14","0","1","0","14","14","14","1587"
"15","15","15","0","204400","0","0","15","1","1","15","0","15","10","0","10","0","200000006","15","15","15","620440015","106","10","15","15","0","15","15","0","30","15","15","0","1","0","15","15","15","1731"
"16","16","16","0","204400","0","0","16","1","1","16","0","16","10","0","10","0","200000006","16","16","16","620440016","110","10","16","16","0","16","16","0","30","16","16","0","1","0","16","16","16","1875"
"17","17","17","0","204400","0","0","17","1","1","17","0","17","10","0","10","0","200000006","17","17","17","620440017","150","10","17","17","0","16","17","0","30","17","17","0","1","0","17","17","17","2019"
"18","18","18","0","204400","0","0","18","1","1","18","0","18","10","0","10","0","200000006","18","18","18","620440018","156","11","18","18","0","16","18","0","30","18","18","0","1","0","18","18","18","2163"
"19","19","19","0","204400","0","0","19","1","1","19","0","19","10","0","10","0","200000006","19","19","19","620440019","162","11","19","19","0","16","19","0","30","19","19","0","1","0","19","19","19","2306"
"20","20","20","0","204400","0","0","20","1","1","20","0","20","10","0","10","0","200000006","20","20","20","620440020","168","12","20","20","0","17","20","0","30","20","20","0","1","0","20","20","20","2450"
"21","21","21","0","204400","0","0","21","1","1","21","0","21","10","0","10","0","200000006","21","21","21","620440021","171","12","21","21","0","17","21","0","30","21","21","0","1","0","21","21","21","2594"
"22","22","22","0","204400","0","0","22","1","1","22","0","22","10","0","10","0","200000006","22","22","22","620440022","197","18","22","22","0","25","22","0","30","22","22","0","1","0","22","22","22","2738"
"23","23","23","0","204400","0","0","23","1","1","23","0","23","10","0","10","0","200000006","23","23","23","620440023","200","18","23","23","0","25","23","0","30","23","23","0","1","0","23","23","23","2882"
"24","24","24","0","204400","0","0","24","1","1","24","0","24","10","0","10","0","200000006","24","24","24","620440024","221","18","24","24","0","25","24","0","30","24","24","0","1","0","24","24","24","3026"
"25","25","25","0","204400","0","0","25","1","1","25","0","25","10","0","10","0","200000006","25","25","25","620440025","242","18","25","25","0","25","25","0","30","25","25","0","1","0","25","25","25","3170"
"26","26","26","0","204400","0","0","26","1","1","26","0","26","10","0","10","0","200000006","26","26","26","620440026","242","18","26","26","0","25","26","0","30","26","26","0","1","0","26","26","26","3314"
