f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"51","51","0","0","2367","0","51","1","200000001","51","46","0","10","51","51","51","0","51","51","204200","51","1","51","0","25665","0","1","10","51","51","51","0","51","51","30","0","0","51","66","620420051"
"52","52","0","0","2369","0","52","1","200000001","52","47","0","10","52","52","52","0","52","52","204200","52","1","52","0","26500","0","1","10","52","52","52","0","52","52","30","0","0","52","67","620420052"
"53","53","0","0","2373","0","53","1","200000001","53","48","0","10","53","53","53","0","53","53","204200","53","1","53","0","27335","0","1","10","53","53","53","0","53","53","30","0","0","53","70","620420053"
"54","54","0","0","2375","0","54","1","200000001","54","49","0","10","54","54","54","0","54","54","204200","54","1","54","0","28171","0","1","10","54","54","54","0","54","54","30","0","0","54","71","620420054"
"55","55","0","0","2377","0","55","1","200000001","55","50","0","10","55","55","55","0","55","55","204200","55","1","55","0","29006","0","1","10","55","55","55","0","55","55","30","0","0","55","74","620420055"
"56","56","0","0","2380","0","56","1","200000001","56","51","0","10","56","56","56","0","56","56","204200","56","1","56","0","29841","0","1","10","56","56","56","0","56","56","30","0","0","56","75","620420056"
"57","57","0","0","2382","0","57","1","200000001","57","53","0","10","57","57","57","0","57","57","204200","57","1","57","0","30727","0","1","10","57","57","57","0","57","57","30","0","0","57","77","620420057"
"58","58","0","0","2384","0","58","1","200000001","58","54","0","10","58","58","58","0","58","58","204200","58","1","58","0","31612","0","1","10","58","58","58","0","58","58","30","0","0","58","78","620420058"
"59","59","0","0","2387","0","59","1","200000001","59","55","0","10","59","59","59","0","59","59","204200","59","1","59","0","32550","0","1","10","59","59","59","0","59","59","30","0","0","59","81","620420059"
"60","60","0","0","2390","0","60","1","200000001","60","56","0","10","60","60","60","0","60","60","204200","60","1","60","0","33488","0","1","10","60","60","60","0","60","60","30","0","0","60","82","620420060"
"61","61","0","0","2392","0","61","1","200000001","61","58","0","10","61","61","61","0","61","61","204200","61","1","61","0","34480","0","1","10","61","61","61","0","61","61","30","0","0","61","85","620420061"
"62","62","0","0","2448","0","62","1","200000001","62","59","0","10","62","62","62","0","62","62","204200","62","1","62","0","34714","0","1","10","62","62","62","0","62","62","30","0","0","62","86","620420062"
"63","63","0","0","2504","0","63","1","200000001","63","60","0","10","63","63","63","0","63","63","204200","63","1","63","0","34948","0","1","10","63","63","63","0","63","63","30","0","0","63","87","620420063"
"64","64","0","0","2560","0","64","1","200000001","64","61","0","10","64","64","64","0","64","64","204200","64","1","64","0","35183","0","1","10","64","64","64","0","64","64","30","0","0","64","87","620420064"
"65","65","0","0","2615","0","65","1","200000001","65","63","0","10","65","65","65","0","65","65","204200","65","1","65","0","35417","0","1","10","65","65","65","0","65","65","30","0","0","65","88","620420065"
"66","66","0","0","2671","0","66","1","200000001","66","64","0","10","66","66","66","0","66","66","204200","66","1","66","0","35651","0","1","10","66","66","66","0","66","66","30","0","0","66","89","620420066"
"67","67","0","0","2727","0","67","1","200000001","67","65","0","10","67","67","67","0","67","67","204200","67","1","67","0","35885","0","1","10","67","67","67","0","67","67","30","0","0","67","90","620420067"
"68","68","0","0","2783","0","68","1","200000001","68","66","0","10","68","68","68","0","68","68","204200","68","1","68","0","36119","0","1","10","68","68","68","0","68","68","30","0","0","68","91","620420068"
"69","69","0","0","2839","0","69","1","200000001","69","67","0","10","69","69","69","0","69","69","204200","69","1","69","0","36354","0","1","10","69","69","69","0","69","69","30","0","0","69","91","620420069"
"70","70","0","0","2895","0","70","1","200000001","70","68","0","10","70","70","70","0","70","70","204200","70","1","70","0","36588","0","1","10","70","70","70","0","70","70","30","0","0","70","92","620420070"
"71","71","0","0","2950","0","71","1","200000001","71","70","0","10","71","71","71","0","71","71","204200","71","1","71","0","36822","0","1","10","71","71","71","0","71","71","30","0","0","71","93","620420071"
"1","1","0","0","0","0","1","1","200000009","1","5","0","10","1","1","1","0","1","1","204300","1","1","1","0","245","0","1","10","1","1","1","0","1","1","30","0","7","1","2","620430001"
"2","2","0","0","0","0","2","1","200000009","2","5","0","10","2","2","2","0","2","2","204300","2","1","2","0","272","0","1","10","2","2","2","0","2","2","30","0","14","2","2","620430002"
"3","3","0","0","0","0","3","1","200000009","3","5","0","10","3","3","3","0","3","3","204300","3","1","3","0","285","0","1","10","3","3","3","0","3","3","30","0","17","3","3","620430003"
"4","4","0","0","0","0","4","1","200000009","4","5","0","10","4","4","4","0","4","4","204300","4","1","4","0","317","0","1","10","4","4","4","0","4","4","30","0","34","4","4","620430004"
"5","5","0","0","0","0","5","1","200000009","5","5","0","10","5","5","5","0","5","5","204300","5","1","5","0","331","0","1","10","5","5","5","0","5","5","30","0","42","5","6","620430005"
"6","6","0","0","0","0","6","1","200000009","6","5","0","10","6","6","6","0","6","6","204300","6","1","6","0","346","0","1","10","6","6","6","0","6","6","30","0","49","6","7","620430006"
"7","7","0","0","0","0","7","1","200000009","7","5","0","10","7","7","7","0","7","7","204300","7","1","7","0","429","0","1","10","7","7","7","0","7","7","30","0","58","7","8","620430007"
"8","8","0","0","0","0","8","1","200000009","8","6","0","10","8","8","8","0","8","8","204300","8","1","8","0","512","0","1","10","8","8","8","0","8","8","30","0","68","8","8","620430008"
"9","9","0","0","0","0","9","1","200000009","9","6","0","10","9","9","9","0","9","9","204300","9","1","9","0","596","0","1","10","9","9","9","0","9","9","30","0","77","9","9","620430009"
"10","10","0","0","0","0","10","1","200000009","10","7","0","10","10","10","10","0","10","10","204300","10","1","10","0","679","0","1","10","10","10","10","0","10","10","30","0","87","10","9","620430010"
"11","11","0","0","0","0","11","1","200000009","11","7","0","10","11","11","11","0","11","11","204300","11","1","11","0","761","0","1","10","11","11","11","0","11","11","30","0","97","11","9","620430011"
"12","12","0","0","0","0","12","1","200000009","12","7","0","10","12","12","12","0","12","12","204300","12","1","12","0","844","0","1","10","12","12","12","0","12","12","30","0","107","12","10","620430012"
"13","13","0","0","0","0","13","1","200000009","13","8","0","10","13","13","13","0","13","13","204300","13","1","13","0","928","0","1","10","13","13","13","0","13","13","30","0","116","13","11","620430013"
"14","14","0","0","0","0","14","1","200000009","14","8","0","10","14","14","14","0","14","14","204300","14","1","14","0","1011","0","1","10","14","14","14","0","14","14","30","0","126","14","11","620430014"
"15","15","0","0","0","0","15","1","200000009","15","8","0","10","15","15","15","0","15","15","204300","15","1","15","0","1094","0","1","10","15","15","15","0","15","15","30","0","135","15","12","620430015"
"16","16","0","0","0","0","16","1","200000009","16","8","0","10","16","16","16","0","16","16","204300","16","1","16","0","1177","0","1","10","16","16","16","0","16","16","30","0","145","16","12","620430016"
"17","17","0","0","0","0","17","1","200000009","17","9","0","10","17","17","17","0","17","17","204300","17","1","17","0","1260","0","1","10","17","17","17","0","17","17","30","0","154","17","13","620430017"
"18","18","0","0","0","0","18","1","200000009","18","9","0","10","18","18","18","0","18","18","204300","18","1","18","0","1344","0","1","10","18","18","18","0","18","18","30","0","164","18","14","620430018"
"19","19","0","0","0","0","19","1","200000009","19","9","0","10","19","19","19","0","19","19","204300","19","1","19","0","1426","0","1","10","19","19","19","0","19","19","30","0","174","19","14","620430019"
"20","20","0","0","0","0","20","1","200000009","20","10","0","10","20","20","20","0","20","20","204300","20","1","20","0","1509","0","1","10","20","20","20","0","20","20","30","0","183","20","14","620430020"
"21","21","0","0","0","0","21","1","200000009","21","10","0","10","21","21","21","0","21","21","204300","21","1","21","0","1592","0","1","10","21","21","21","0","21","21","30","0","193","21","15","620430021"
"22","22","0","0","0","0","22","1","200000009","22","11","0","10","22","22","22","0","22","22","204300","22","1","22","0","1676","0","1","10","22","22","22","0","22","22","30","0","202","22","15","620430022"
"23","23","0","0","0","0","23","1","200000009","23","11","0","10","23","23","23","0","23","23","204300","23","1","23","0","1759","0","1","10","23","23","23","0","23","23","30","0","212","23","16","620430023"
"24","24","0","0","0","0","24","1","200000009","24","14","0","10","24","24","24","0","24","24","204300","24","1","24","0","1924","0","1","10","24","24","24","0","24","24","30","0","243","24","20","620430024"
"25","25","0","0","0","0","25","1","200000009","25","16","0","10","25","25","25","0","25","25","204300","25","1","25","0","2090","0","1","10","25","25","25","0","25","25","30","0","274","25","25","620430025"
"26","26","0","0","0","0","26","1","200000009","26","17","0","10","26","26","26","0","26","26","204300","26","1","26","0","2374","0","1","10","26","26","26","0","26","26","30","0","308","26","26","620430026"
"27","27","0","0","0","0","27","1","200000009","27","18","0","10","27","27","27","0","27","27","204300","27","1","27","0","2658","0","1","10","27","27","27","0","27","27","30","0","341","27","27","620430027"
"28","28","0","0","0","0","28","1","200000009","28","18","0","10","28","28","28","0","28","28","204300","28","1","28","0","2943","0","1","10","28","28","28","0","28","28","30","0","376","28","28","620430028"
"29","29","0","0","0","0","29","1","200000009","29","19","0","10","29","29","29","0","29","29","204300","29","1","29","0","3227","0","1","10","29","29","29","0","29","29","30","0","409","29","29","620430029"
"30","30","0","0","0","0","30","1","200000009","30","20","0","10","30","30","30","0","30","30","204300","30","1","30","0","3512","0","1","10","30","30","30","0","30","30","30","0","443","30","30","620430030"
"31","31","0","0","0","0","31","1","200000009","31","21","0","10","31","31","31","0","31","31","204300","31","1","31","0","3796","0","1","10","31","31","31","0","31","31","30","0","477","31","32","620430031"
"32","32","0","0","0","0","32","1","200000009","32","22","0","10","32","32","32","0","32","32","204300","32","1","32","0","4080","0","1","10","32","32","32","0","32","32","30","0","510","32","32","620430032"
"33","33","0","0","0","0","33","1","200000009","33","22","0","10","33","33","33","0","33","33","204300","33","1","33","0","4364","0","1","10","33","33","33","0","33","33","30","0","544","33","33","620430033"
"34","34","0","0","0","0","34","1","200000009","34","22","0","10","34","34","34","0","34","34","204300","34","1","34","0","4648","0","1","10","34","34","34","0","34","34","30","0","578","34","34","620430034"
"35","35","0","0","0","0","35","1","200000009","35","23","0","10","35","35","35","0","35","35","204300","35","1","35","0","4932","0","1","10","35","35","35","0","35","35","30","0","612","35","36","620430035"
"36","36","0","0","0","0","36","1","200000009","36","24","0","10","36","36","36","0","36","36","204300","36","1","36","0","5216","0","1","10","36","36","36","0","36","36","30","0","645","36","37","620430036"
"37","37","0","0","0","0","37","1","200000009","37","25","0","10","37","37","37","0","37","37","204300","37","1","37","0","5501","0","1","10","37","37","37","0","37","37","30","0","679","37","37","620430037"
"38","38","0","0","0","0","38","1","200000009","38","25","0","10","38","38","38","0","38","38","204300","38","1","38","0","5785","0","1","10","38","38","38","0","38","38","30","0","713","38","38","620430038"
"39","39","0","0","0","0","39","1","200000009","39","26","0","10","39","39","39","0","39","39","204300","39","1","39","0","6069","0","1","10","39","39","39","0","39","39","30","0","747","39","40","620430039"
"40","40","0","0","0","0","40","1","200000009","40","27","0","10","40","40","40","0","40","40","204300","40","1","40","0","6354","0","1","10","40","40","40","0","40","40","30","0","781","40","41","620430040"
"41","41","0","0","0","0","41","1","200000009","41","28","0","10","41","41","41","0","41","41","204300","41","1","41","0","6638","0","1","10","41","41","41","0","41","41","30","0","814","41","42","620430041"
"42","42","0","0","0","0","42","1","200000009","42","28","0","10","42","42","42","0","42","42","204300","42","1","42","0","8494","0","1","10","42","42","42","0","42","42","30","0","882","42","42","620430042"
"43","43","0","0","0","0","43","1","200000009","43","30","0","10","43","43","43","0","43","43","204300","43","1","43","0","9011","0","1","10","43","43","43","0","43","43","30","0","921","43","45","620430043"
"44","44","0","0","0","0","44","1","200000009","44","31","0","10","44","44","44","0","44","44","204300","44","1","44","0","9528","0","1","10","44","44","44","0","44","44","30","0","960","44","47","620430044"
"45","45","0","0","0","0","45","1","200000009","45","33","0","10","45","45","45","0","45","45","204300","45","1","45","0","10046","0","1","10","45","45","45","0","45","45","30","0","999","45","50","620430045"
"46","46","0","0","0","0","46","1","200000009","46","35","0","10","46","46","46","0","46","46","204300","46","1","46","0","10563","0","1","10","46","46","46","0","46","46","30","0","1039","46","53","620430046"
"47","47","0","0","0","0","47","1","200000009","47","36","0","10","47","47","47","0","47","47","204300","47","1","47","0","13322","0","1","10","47","47","47","0","47","47","30","0","1192","47","55","620430047"
"48","48","0","0","0","0","48","1","200000009","48","35","0","10","48","48","48","0","48","48","204300","48","1","48","0","15919","0","1","10","48","48","48","0","48","48","30","0","1238","48","54","620430048"
"49","49","0","0","0","0","49","1","200000009","49","37","0","10","49","49","49","0","49","49","204300","49","1","49","0","13322","0","1","10","49","49","49","0","49","49","30","0","1254","49","55","620430049"
"50","50","0","0","0","0","50","1","200000009","50","48","0","10","50","50","50","0","50","50","204300","50","1","50","0","13899","0","1","10","50","50","50","0","50","50","30","0","1271","50","69","620430050"
"51","51","0","0","0","0","51","1","200000009","51","48","0","10","51","51","51","0","51","51","204300","51","1","51","0","15542","0","1","10","51","51","51","0","51","51","30","0","1506","51","70","620430051"
"52","52","0","0","0","0","52","1","200000009","52","48","0","10","52","52","52","0","52","52","204300","52","1","52","0","17184","0","1","10","52","52","52","0","52","52","30","0","1741","52","70","620430052"
"53","53","0","0","0","0","53","1","200000009","53","48","0","10","53","53","53","0","53","53","204300","53","1","53","0","19184","0","1","10","53","53","53","0","53","53","30","0","1841","53","70","620430053"
"54","54","0","0","0","0","54","1","200000009","54","48","0","10","54","54","54","0","54","54","204300","54","1","54","0","19751","0","1","10","54","54","54","0","54","54","30","0","1891","54","70","620430054"
"55","55","0","0","0","0","55","1","200000009","55","49","0","10","55","55","55","0","55","55","204300","55","1","55","0","20317","0","1","10","55","55","55","0","55","55","30","0","1941","55","70","620430055"
"56","56","0","0","0","0","56","1","200000009","56","49","0","10","56","56","56","0","56","56","204300","56","1","56","0","20884","0","1","10","56","56","56","0","56","56","30","0","1991","56","70","620430056"
"57","57","0","0","0","0","57","1","200000009","57","49","0","10","57","57","57","0","57","57","204300","57","1","57","0","20684","0","1","10","57","57","57","0","57","57","30","0","1991","57","70","620430057"
"58","58","0","0","0","0","58","1","200000009","58","49","0","10","58","58","58","0","58","58","204300","58","1","58","0","20684","0","1","10","58","58","58","0","58","58","30","0","1991","58","71","620430058"
"59","59","0","0","0","0","59","1","200000009","59","50","0","10","59","59","59","0","59","59","204300","59","1","59","0","20684","0","1","10","59","59","59","0","59","59","30","0","1991","59","73","620430059"
"60","60","0","0","0","0","60","1","200000009","60","50","0","10","60","60","60","0","60","60","204300","60","1","60","0","20684","0","1","10","60","60","60","0","60","60","30","0","1991","60","74","620430060"
"61","61","0","0","0","0","61","1","200000009","61","50","0","10","61","61","61","0","61","61","204300","61","1","61","0","20684","0","1","10","61","61","61","0","61","61","30","0","1991","61","75","620430061"
"62","62","0","0","0","0","62","1","200000009","62","52","0","10","62","62","62","0","62","62","204300","62","1","62","0","21303","0","1","10","62","62","62","0","62","62","30","0","2055","62","77","620430062"
"63","63","0","0","0","0","63","1","200000009","63","53","0","10","63","63","63","0","63","63","204300","63","1","63","0","21923","0","1","10","63","63","63","0","63","63","30","0","2119","63","78","620430063"
"64","64","0","0","0","0","64","1","200000009","64","55","0","10","64","64","64","0","64","64","204300","64","1","64","0","22542","0","1","10","64","64","64","0","64","64","30","0","2183","64","80","620430064"
"65","65","0","0","0","0","65","1","200000009","65","57","0","10","65","65","65","0","65","65","204300","65","1","65","0","23161","0","1","10","65","65","65","0","65","65","30","0","2248","65","81","620430065"
"66","66","0","0","0","0","66","1","200000009","66","58","0","10","66","66","66","0","66","66","204300","66","1","66","0","23781","0","1","10","66","66","66","0","66","66","30","0","2312","66","83","620430066"
"67","67","0","0","0","0","67","1","200000009","67","60","0","10","67","67","67","0","67","67","204300","67","1","67","0","24400","0","1","10","67","67","67","0","67","67","30","0","2376","67","84","620430067"
"68","68","0","0","0","0","68","1","200000009","68","61","0","10","68","68","68","0","68","68","204300","68","1","68","0","25020","0","1","10","68","68","68","0","68","68","30","0","2440","68","86","620430068"
"69","69","0","0","0","0","69","1","200000009","69","63","0","10","69","69","69","0","69","69","204300","69","1","69","0","25639","0","1","10","69","69","69","0","69","69","30","0","2504","69","88","620430069"
"70","70","0","0","0","0","70","1","200000009","70","65","0","10","70","70","70","0","70","70","204300","70","1","70","0","26258","0","1","10","70","70","70","0","70","70","30","0","2568","70","89","620430070"
"71","71","0","0","0","0","71","1","200000009","71","66","0","10","71","71","71","0","71","71","204300","71","1","71","0","26878","0","1","10","71","71","71","0","71","71","30","0","2633","71","91","620430071"
"72","72","0","0","0","0","72","1","200000009","72","68","0","10","72","72","72","0","72","72","204300","72","1","72","0","27497","0","1","10","72","72","72","0","72","72","30","0","2697","72","92","620430072"
"1","1","0","0","33","0","1","1","200000006","1","4","0","10","1","1","1","0","1","1","204400","1","1","1","0","308","0","1","10","1","1","1","0","1","1","30","0","0","1","6","620440001"
"2","2","0","0","37","0","2","1","200000006","2","4","0","10","2","2","2","0","2","2","204400","2","1","2","0","342","0","1","10","2","2","2","0","2","2","30","0","0","2","6","620440002"
"3","3","0","0","38","0","3","1","200000006","3","4","0","10","3","3","3","0","3","3","204400","3","1","3","0","358","0","1","10","3","3","3","0","3","3","30","0","0","3","6","620440003"
"4","4","0","0","43","0","4","1","200000006","4","5","0","10","4","4","4","0","4","4","204400","4","1","4","0","399","0","1","10","4","4","4","0","4","4","30","0","0","4","7","620440004"
"5","5","0","0","45","0","5","1","200000006","5","5","0","10","5","5","5","0","5","5","204400","5","1","5","0","417","0","1","10","5","5","5","0","5","5","30","0","0","5","8","620440005"
"6","6","0","0","47","0","6","1","200000006","6","5","0","10","6","6","6","0","6","6","204400","6","1","6","0","435","0","1","10","6","6","6","0","6","6","30","0","0","6","8","620440006"
"7","7","0","0","66","0","7","1","200000006","7","5","0","10","7","7","7","0","7","7","204400","7","1","7","0","579","0","1","10","7","7","7","0","7","7","30","0","0","7","9","620440007"
"8","8","0","0","77","0","8","1","200000006","8","6","0","10","8","8","8","0","8","8","204400","8","1","8","0","723","0","1","10","8","8","8","0","8","8","30","0","0","8","9","620440008"
"9","9","0","0","84","0","9","1","200000006","9","6","0","10","9","9","9","0","9","9","204400","9","1","9","0","867","0","1","10","9","9","9","0","9","9","30","0","0","9","10","620440009"
"10","10","0","0","87","0","10","1","200000006","10","7","0","10","10","10","10","0","10","10","204400","10","1","10","0","1011","0","1","10","10","10","10","0","10","10","30","0","0","10","10","620440010"
"11","11","0","0","89","0","11","1","200000006","11","7","0","10","11","11","11","0","11","11","204400","11","1","11","0","1155","0","1","10","11","11","11","0","11","11","30","0","0","11","11","620440011"
"12","12","0","0","92","0","12","1","200000006","12","7","0","10","12","12","12","0","12","12","204400","12","1","12","0","1299","0","1","10","12","12","12","0","12","12","30","0","0","12","11","620440012"
"13","13","0","0","103","0","13","1","200000006","13","10","0","10","13","13","13","0","13","13","204400","13","1","13","0","1442","0","1","10","13","13","13","0","13","13","30","0","0","13","15","620440013"
"14","14","0","0","103","0","14","1","200000006","14","10","0","10","14","14","14","0","14","14","204400","14","1","14","0","1587","0","1","10","14","14","14","0","14","14","30","0","0","14","15","620440014"
"15","15","0","0","106","0","15","1","200000006","15","10","0","10","15","15","15","0","15","15","204400","15","1","15","0","1731","0","1","10","15","15","15","0","15","15","30","0","0","15","15","620440015"
"16","16","0","0","110","0","16","1","200000006","16","10","0","10","16","16","16","0","16","16","204400","16","1","16","0","1875","0","1","10","16","16","16","0","16","16","30","0","0","16","16","620440016"
"17","17","0","0","150","0","17","1","200000006","17","10","0","10","17","17","17","0","17","17","204400","17","1","17","0","2019","0","1","10","17","17","17","0","17","17","30","0","0","17","16","620440017"
"18","18","0","0","156","0","18","1","200000006","18","11","0","10","18","18","18","0","18","18","204400","18","1","18","0","2163","0","1","10","18","18","18","0","18","18","30","0","0","18","16","620440018"
"19","19","0","0","162","0","19","1","200000006","19","11","0","10","19","19","19","0","19","19","204400","19","1","19","0","2306","0","1","10","19","19","19","0","19","19","30","0","0","19","16","620440019"
"20","20","0","0","168","0","20","1","200000006","20","12","0","10","20","20","20","0","20","20","204400","20","1","20","0","2450","0","1","10","20","20","20","0","20","20","30","0","0","20","17","620440020"
"21","21","0","0","171","0","21","1","200000006","21","12","0","10","21","21","21","0","21","21","204400","21","1","21","0","2594","0","1","10","21","21","21","0","21","21","30","0","0","21","17","620440021"
"22","22","0","0","197","0","22","1","200000006","22","18","0","10","22","22","22","0","22","22","204400","22","1","22","0","2738","0","1","10","22","22","22","0","22","22","30","0","0","22","25","620440022"
"23","23","0","0","200","0","23","1","200000006","23","18","0","10","23","23","23","0","23","23","204400","23","1","23","0","2882","0","1","10","23","23","23","0","23","23","30","0","0","23","25","620440023"
"24","24","0","0","221","0","24","1","200000006","24","18","0","10","24","24","24","0","24","24","204400","24","1","24","0","3026","0","1","10","24","24","24","0","24","24","30","0","0","24","25","620440024"
"25","25","0","0","242","0","25","1","200000006","25","18","0","10","25","25","25","0","25","25","204400","25","1","25","0","3170","0","1","10","25","25","25","0","25","25","30","0","0","25","25","620440025"
"26","26","0","0","242","0","26","1","200000006","26","18","0","10","26","26","26","0","26","26","204400","26","1","26","0","3314","0","1","10","26","26","26","0","26","26","30","0","0","26","25","620440026"
"27","27","0","0","244","0","27","1","200000006","27","18","0","10","27","27","27","0","27","27","204400","27","1","27","0","3458","0","1","10","27","27","27","0","27","27","30","0","0","27","25","620440027"
"28","28","0","0","245","0","28","1","200000006","28","18","0","10","28","28","28","0","28","28","204400","28","1","28","0","3602","0","1","10","28","28","28","0","28","28","30","0","0","28","25","620440028"
"29","29","0","0","249","0","29","1","200000006","29","19","0","10","29","29","29","0","29","29","204400","29","1","29","0","3746","0","1","10","29","29","29","0","29","29","30","0","0","29","27","620440029"
"30","30","0","0","315","0","30","1","200000006","30","20","0","10","30","30","30","0","30","30","204400","30","1","30","0","3890","0","1","10","30","30","30","0","30","30","30","0","0","30","28","620440030"
"31","31","0","0","315","0","31","1","200000006","31","20","0","10","31","31","31","0","31","31","204400","31","1","31","0","3890","0","1","10","31","31","31","0","31","31","30","0","0","31","28","620440031"
"32","32","0","0","344","0","32","1","200000006","32","20","0","10","32","32","32","0","32","32","204400","32","1","32","0","4470","0","1","10","32","32","32","0","32","32","30","0","0","32","28","620440032"
"33","33","0","0","372","0","33","1","200000006","33","21","0","10","33","33","33","0","33","33","204400","33","1","33","0","5051","0","1","10","33","33","33","0","33","33","30","0","0","33","28","620440033"
"34","34","0","0","401","0","34","1","200000006","34","21","0","10","34","34","34","0","34","34","204400","34","1","34","0","5631","0","1","10","34","34","34","0","34","34","30","0","0","34","28","620440034"
"35","35","0","0","433","0","35","1","200000006","35","21","0","10","35","35","35","0","35","35","204400","35","1","35","0","6574","0","1","10","35","35","35","0","35","35","30","0","0","35","28","620440035"
"36","36","0","0","481","0","36","1","200000006","36","23","0","10","36","36","36","0","36","36","204400","36","1","36","0","7073","0","1","10","36","36","36","0","36","36","30","0","0","36","30","620440036"
"37","37","0","0","528","0","37","1","200000006","37","24","0","10","37","37","37","0","37","37","204400","37","1","37","0","7571","0","1","10","37","37","37","0","37","37","30","0","0","37","33","620440037"
"38","38","0","0","576","0","38","1","200000006","38","26","0","10","38","38","38","0","38","38","204400","38","1","38","0","8070","0","1","10","38","38","38","0","38","38","30","0","0","38","35","620440038"
"39","39","0","0","623","0","39","1","200000006","39","27","0","10","39","39","39","0","39","39","204400","39","1","39","0","8569","0","1","10","39","39","39","0","39","39","30","0","0","39","38","620440039"
"40","40","0","0","671","0","40","1","200000006","40","29","0","10","40","40","40","0","40","40","204400","40","1","40","0","9068","0","1","10","40","40","40","0","40","40","30","0","0","40","40","620440040"
"41","41","0","0","718","0","41","1","200000006","41","30","0","10","41","41","41","0","41","41","204400","41","1","41","0","9566","0","1","10","41","41","41","0","41","41","30","0","0","41","43","620440041"
"42","42","0","0","766","0","42","1","200000006","42","32","0","10","42","42","42","0","42","42","204400","42","1","42","0","10065","0","1","10","42","42","42","0","42","42","30","0","0","42","45","620440042"
"43","43","0","0","780","0","43","1","200000006","43","32","0","10","43","43","43","0","43","43","204400","43","1","43","0","10202","0","1","10","43","43","43","0","43","43","30","0","0","43","47","620440043"
"44","44","0","0","794","0","44","1","200000006","44","33","0","10","44","44","44","0","44","44","204400","44","1","44","0","10338","0","1","10","44","44","44","0","44","44","30","0","0","44","49","620440044"
"45","45","0","0","808","0","45","1","200000006","45","33","0","10","45","45","45","0","45","45","204400","45","1","45","0","10475","0","1","10","45","45","45","0","45","45","30","0","0","45","51","620440045"
"46","46","0","0","822","0","46","1","200000006","46","34","0","10","46","46","46","0","46","46","204400","46","1","46","0","10611","0","1","10","46","46","46","0","46","46","30","0","0","46","53","620440046"
