1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","18","0","18","10","18","200000006","0","203900","0","18","18","0","0","15","18","18","16","0","0","18","18","18","1304","30","1","1","0","489","0","18","1","18","18","0","18","18","18","620390018","18"
"10","19","0","19","10","19","200000006","0","203900","0","19","19","0","0","15","19","19","16","0","0","19","19","19","1490","30","1","1","0","527","0","19","1","19","19","0","19","19","19","620390019","19"
"10","20","0","20","10","20","200000006","0","203900","0","20","20","0","0","17","20","20","16","0","0","20","20","20","1572","30","1","1","0","554","0","20","1","20","20","0","20","20","20","620390020","20"
"10","21","0","21","10","21","200000006","0","203900","0","21","21","0","0","19","21","21","18","0","0","21","21","21","1794","30","1","1","0","614","0","21","1","21","21","0","21","21","21","620390021","21"
"10","22","0","22","10","22","200000006","0","203900","0","22","22","0","0","21","22","22","21","0","0","22","22","22","2015","30","1","1","0","670","0","22","1","22","22","0","22","22","22","620390022","22"
"10","23","0","23","10","23","200000006","0","203900","0","23","23","0","0","21","23","23","21","0","0","23","23","23","2162","30","1","1","0","687","0","23","1","23","23","0","23","23","23","620390023","23"
"10","24","0","24","10","24","200000006","0","203900","0","24","24","0","0","21","24","24","21","0","0","24","24","24","2309","30","1","1","0","702","0","24","1","24","24","0","24","24","24","620390024","24"
"10","25","0","25","10","25","200000006","0","203900","0","25","25","0","0","21","25","25","22","0","0","25","25","25","2457","30","1","1","0","719","0","25","1","25","25","0","25","25","25","620390025","25"
"10","26","0","26","10","26","200000006","0","203900","0","26","26","0","0","21","26","26","22","0","0","26","26","26","2603","30","1","1","0","736","0","26","1","26","26","0","26","26","26","620390026","26"
"10","27","0","27","10","27","200000006","0","203900","0","27","27","0","0","21","27","27","22","0","0","27","27","27","2750","30","1","1","0","751","0","27","1","27","27","0","27","27","27","620390027","27"
"10","28","0","28","10","28","200000006","0","203900","0","28","28","0","0","21","28","28","22","0","0","28","28","28","2897","30","1","1","0","768","0","28","1","28","28","0","28","28","28","620390028","28"
"10","29","0","29","10","29","200000006","0","203900","0","29","29","0","0","22","29","29","22","0","0","29","29","29","3123","30","1","1","0","782","0","29","1","29","29","0","29","29","29","620390029","29"
"10","30","0","30","10","30","200000006","0","203900","0","30","30","0","0","22","30","30","22","0","0","30","30","30","3349","30","1","1","0","797","0","30","1","30","30","0","30","30","30","620390030","30"
"10","31","0","31","10","31","200000006","0","203900","0","31","31","0","0","22","31","31","23","0","0","31","31","31","3575","30","1","1","0","812","0","31","1","31","31","0","31","31","31","620390031","31"
"10","32","0","32","10","32","200000006","0","203900","0","32","32","0","0","23","32","32","23","0","0","32","32","32","3801","30","1","1","0","826","0","32","1","32","32","0","32","32","32","620390032","32"
"10","33","0","33","10","33","200000006","0","203900","0","33","33","0","0","23","33","33","23","0","0","33","33","33","3901","30","1","1","0","829","0","33","1","33","33","0","33","33","33","620390033","33"
"10","34","0","34","10","34","200000006","0","203900","0","34","34","0","0","24","34","34","23","0","0","34","34","34","4913","30","1","1","0","922","0","34","1","34","34","0","34","34","34","620390034","34"
"10","35","0","35","10","35","200000006","0","203900","0","35","35","0","0","24","35","35","23","0","0","35","35","35","5398","30","1","1","0","964","0","35","1","35","35","0","35","35","35","620390035","35"
"10","36","0","36","10","36","200000006","0","203900","0","36","36","0","0","24","36","36","23","0","0","36","36","36","5524","30","1","1","0","1007","0","36","1","36","36","0","36","36","36","620390036","36"
"10","37","0","37","10","37","200000006","0","203900","0","37","37","0","0","26","37","37","25","0","0","37","37","37","6013","30","1","1","0","1049","0","37","1","37","37","0","37","37","37","620390037","37"
"10","38","0","38","10","38","200000006","0","203900","0","38","38","0","0","28","38","38","27","0","0","38","38","38","6501","30","1","1","0","1091","0","38","1","38","38","0","38","38","38","620390038","38"
"10","39","0","39","10","39","200000006","0","203900","0","39","39","0","0","30","39","39","30","0","0","39","39","39","6990","30","1","1","0","1133","0","39","1","39","39","0","39","39","39","620390039","39"
"10","40","0","40","10","40","200000006","0","203900","0","40","40","0","0","32","40","40","32","0","0","40","40","40","7478","30","1","1","0","1176","0","40","1","40","40","0","40","40","40","620390040","40"
"10","41","0","41","10","41","200000006","0","203900","0","41","41","0","0","34","41","41","34","0","0","41","41","41","7967","30","1","1","0","1218","0","41","1","41","41","0","41","41","41","620390041","41"
"10","42","0","42","10","42","200000006","0","203900","0","42","42","0","0","36","42","42","36","0","0","42","42","42","8455","30","1","1","0","1260","0","42","1","42","42","0","42","42","42","620390042","42"
"10","43","0","43","10","43","200000006","0","203900","0","43","43","0","0","37","43","43","37","0","0","43","43","43","8808","30","1","1","0","1261","0","43","1","43","43","0","43","43","43","620390043","43"
"10","44","0","44","10","44","200000006","0","203900","0","44","44","0","0","38","44","44","37","0","0","44","44","44","9160","30","1","1","0","1261","0","44","1","44","44","0","44","44","44","620390044","44"
"10","45","0","45","10","45","200000006","0","203900","0","45","45","0","0","39","45","45","38","0","0","45","45","45","9513","30","1","1","0","1262","0","45","1","45","45","0","45","45","45","620390045","45"
"10","46","0","46","10","46","200000006","0","203900","0","46","46","0","0","40","46","46","39","0","0","46","46","46","9866","30","1","1","0","1277","0","46","1","46","46","0","46","46","46","620390046","46"
"10","47","0","47","10","47","200000006","0","203900","0","47","47","0","0","42","47","47","42","0","0","47","47","47","13752","30","1","1","0","1241","0","47","1","47","47","0","47","47","47","620390047","47"
"10","48","0","48","10","48","200000006","0","203900","0","48","48","0","0","43","48","48","42","0","0","48","48","48","11772","30","1","1","0","1306","0","48","1","48","48","0","48","48","48","620390048","48"
"10","49","0","49","10","49","200000006","0","203900","0","49","49","0","0","46","49","49","46","0","0","49","49","49","11772","30","1","1","0","1306","0","49","1","49","49","0","49","49","49","620390049","49"
"10","50","0","50","10","50","200000006","0","203900","0","50","50","0","0","48","50","50","50","0","0","50","50","50","11772","30","1","1","0","1306","0","50","1","50","50","0","50","50","50","620390050","50"
"10","51","0","51","10","51","200000006","0","203900","0","51","51","0","0","48","51","51","50","0","0","51","51","51","12772","30","1","1","0","1323","0","51","1","51","51","0","51","51","51","620390051","51"
"10","52","0","52","10","52","200000006","0","203900","0","52","52","0","0","48","52","52","51","0","0","52","52","52","13899","30","1","1","0","1340","0","52","1","52","52","0","52","52","52","620390052","52"
"10","53","0","53","10","53","200000006","0","203900","0","53","53","0","0","48","53","53","51","0","0","53","53","53","14772","30","1","1","0","1356","0","53","1","53","53","0","53","53","53","620390053","53"
"10","54","0","54","10","54","200000006","0","203900","0","54","54","0","0","48","54","54","51","0","0","54","54","54","15554","30","1","1","0","1379","0","54","1","54","54","0","54","54","54","620390054","54"
"10","55","0","55","10","55","200000006","0","203900","0","55","55","0","0","49","55","55","51","0","0","55","55","55","16336","30","1","1","0","1402","0","55","1","55","55","0","55","55","55","620390055","55"
"10","56","0","56","10","56","200000006","0","203900","0","56","56","0","0","49","56","56","51","0","0","56","56","56","17117","30","1","1","0","1424","0","56","1","56","56","0","56","56","56","620390056","56"
"10","57","0","57","10","57","200000006","0","203900","0","57","57","0","0","49","57","57","51","0","0","57","57","57","17899","30","1","1","0","1447","0","57","1","57","57","0","57","57","57","620390057","57"
"10","58","0","58","10","58","200000006","0","203900","0","58","58","0","0","49","58","58","52","0","0","58","58","58","18232","30","1","1","0","1447","0","58","1","58","58","0","58","58","58","620390058","58"
"10","59","0","59","10","59","200000006","0","203900","0","59","59","0","0","50","59","59","53","0","0","59","59","59","18566","30","1","1","0","1447","0","59","1","59","59","0","59","59","59","620390059","59"
"10","60","0","60","10","60","200000006","0","203900","0","60","60","0","0","50","60","60","54","0","0","60","60","60","18899","30","1","1","0","1447","0","60","1","60","60","0","60","60","60","620390060","60"
"10","61","0","61","10","61","200000006","0","203900","0","61","61","0","0","50","61","61","55","0","0","61","61","61","19232","30","1","1","0","1447","0","61","1","61","61","0","61","61","61","620390061","61"
"10","62","0","62","10","62","200000006","0","203900","0","62","62","0","0","53","62","62","58","0","0","62","62","62","20019","30","1","1","0","1573","0","62","1","62","62","0","62","62","62","620390062","62"
"10","63","0","63","10","63","200000006","0","203900","0","63","63","0","0","57","63","63","61","0","0","63","63","63","20806","30","1","1","0","1700","0","63","1","63","63","0","63","63","63","620390063","63"
"10","64","0","64","10","64","200000006","0","203900","0","64","64","0","0","60","64","64","64","0","0","64","64","64","21593","30","1","1","0","1826","0","64","1","64","64","0","64","64","64","620390064","64"
"10","65","0","65","10","65","200000006","0","203900","0","65","65","0","0","64","65","65","66","0","0","65","65","65","22380","30","1","1","0","1952","0","65","1","65","65","0","65","65","65","620390065","65"
"10","66","0","66","10","66","200000006","0","203900","0","66","66","0","0","67","66","66","69","0","0","66","66","66","23167","30","1","1","0","2078","0","66","1","66","66","0","66","66","66","620390066","66"
"10","67","0","67","10","67","200000006","0","203900","0","67","67","0","0","70","67","67","72","0","0","67","67","67","23954","30","1","1","0","2205","0","67","1","67","67","0","67","67","67","620390067","67"
"10","68","0","68","10","68","200000006","0","203900","0","68","68","0","0","74","68","68","75","0","0","68","68","68","24741","30","1","1","0","2331","0","68","1","68","68","0","68","68","68","620390068","68"
"10","69","0","69","10","69","200000006","0","203900","0","69","69","0","0","77","69","69","78","0","0","69","69","69","25528","30","1","1","0","2457","0","69","1","69","69","0","69","69","69","620390069","69"
"10","70","0","70","10","70","200000006","0","203900","0","70","70","0","0","81","70","70","81","0","0","70","70","70","26316","30","1","1","0","2584","0","70","1","70","70","0","70","70","70","620390070","70"
"10","71","0","71","10","71","200000006","0","203900","0","71","71","0","0","84","71","71","83","0","0","71","71","71","27103","30","1","1","0","2710","0","71","1","71","71","0","71","71","71","620390071","71"
"10","1","0","1","10","1","200000001","0","204000","0","1","1","0","0","3","1","1","2","0","0","1","1","1","355","30","1","1","0","38","0","1","1","1","1","0","1","1","1","620400001","1"
"10","2","0","2","10","2","200000001","0","204000","0","2","2","0","0","10","2","2","3","0","0","2","2","2","620","30","1","1","0","53","0","2","1","2","2","0","2","2","2","620400002","2"
"10","3","0","3","10","3","200000001","0","204000","0","3","3","0","0","6","3","3","4","0","0","3","3","3","566","30","1","1","0","79","0","3","1","3","3","0","3","3","3","620400003","3"
"10","4","0","4","10","4","200000001","0","204000","0","4","4","0","0","8","4","4","5","0","0","4","4","4","597","30","1","1","0","97","0","4","1","4","4","0","4","4","4","620400004","4"
"10","5","0","5","10","5","200000001","0","204000","0","5","5","0","0","9","5","5","6","0","0","5","5","5","627","30","1","1","0","114","0","5","1","5","5","0","5","5","5","620400005","5"
"10","6","0","6","10","6","200000001","0","204000","0","6","6","0","0","9","6","6","6","0","0","6","6","6","651","30","1","1","0","136","0","6","1","6","6","0","6","6","6","620400006","6"
"10","7","0","7","10","7","200000001","0","204000","0","7","7","0","0","10","7","7","7","0","0","7","7","7","855","30","1","1","0","161","0","7","1","7","7","0","7","7","7","620400007","7"
"10","8","0","8","10","8","200000001","0","204000","0","8","8","0","0","10","8","8","7","0","0","8","8","8","1059","30","1","1","0","186","0","8","1","8","8","0","8","8","8","620400008","8"
"10","9","0","9","10","9","200000001","0","204000","0","9","9","0","0","11","9","9","7","0","0","9","9","9","1091","30","1","1","0","205","0","9","1","9","9","0","9","9","9","620400009","9"
"10","10","0","10","10","10","200000001","0","204000","0","10","10","0","0","11","10","10","8","0","0","10","10","10","1121","30","1","1","0","212","0","10","1","10","10","0","10","10","10","620400010","10"
"10","11","0","11","10","11","200000001","0","204000","0","11","11","0","0","11","11","11","8","0","0","11","11","11","1121","30","1","1","0","212","0","11","1","11","11","0","11","11","11","620400011","11"
"10","12","0","12","10","12","200000001","0","204000","0","12","12","0","0","12","12","12","8","0","0","12","12","12","1180","30","1","1","0","225","0","12","1","12","12","0","12","12","12","620400012","12"
"10","13","0","13","10","13","200000001","0","204000","0","13","13","0","0","12","13","13","9","0","0","13","13","13","1180","30","1","1","0","225","0","13","1","13","13","0","13","13","13","620400013","13"
"10","14","0","14","10","14","200000001","0","204000","0","14","14","0","0","12","14","14","9","0","0","14","14","14","1180","30","1","1","0","225","0","14","1","14","14","0","14","14","14","620400014","14"
"10","15","0","15","10","15","200000001","0","204000","0","15","15","0","0","18","15","15","12","0","0","15","15","15","1184","30","1","1","0","220","0","15","1","15","15","0","15","15","15","620400015","15"
"10","16","0","16","10","16","200000001","0","204000","0","16","16","0","0","18","16","16","12","0","0","16","16","16","1305","30","1","1","0","248","0","16","1","16","16","0","16","16","16","620400016","16"
"10","17","0","17","10","17","200000001","0","204000","0","17","17","0","0","18","17","17","12","0","0","17","17","17","1426","30","1","1","0","275","0","17","1","17","17","0","17","17","17","620400017","17"
"10","18","0","18","10","18","200000001","0","204000","0","18","18","0","0","18","18","18","12","0","0","18","18","18","1734","30","1","1","0","310","0","18","1","18","18","0","18","18","18","620400018","18"
"10","19","0","19","10","19","200000001","0","204000","0","19","19","0","0","19","19","19","13","0","0","19","19","19","2043","30","1","1","0","346","0","19","1","19","19","0","19","19","19","620400019","19"
"10","20","0","20","10","20","200000001","0","204000","0","20","20","0","0","19","20","20","13","0","0","20","20","20","2351","30","1","1","0","381","0","20","1","20","20","0","20","20","20","620400020","20"
"10","21","0","21","10","21","200000001","0","204000","0","21","21","0","0","19","21","21","13","0","0","21","21","21","2659","30","1","1","0","416","0","21","1","21","21","0","21","21","21","620400021","21"
"10","22","0","22","10","22","200000001","0","204000","0","22","22","0","0","24","22","22","17","0","0","22","22","22","2724","30","1","1","0","469","0","22","1","22","22","0","22","22","22","620400022","22"
"10","23","0","23","10","23","200000001","0","204000","0","23","23","0","0","28","23","23","21","0","0","23","23","23","2788","30","1","1","0","521","0","23","1","23","23","0","23","23","23","620400023","23"
"10","24","0","24","10","24","200000001","0","204000","0","24","24","0","0","28","24","24","21","0","0","24","24","24","2985","30","1","1","0","539","0","24","1","24","24","0","24","24","24","620400024","24"
"10","25","0","25","10","25","200000001","0","204000","0","25","25","0","0","29","25","25","22","0","0","25","25","25","3182","30","1","1","0","557","0","25","1","25","25","0","25","25","25","620400025","25"
"10","26","0","26","10","26","200000001","0","204000","0","26","26","0","0","29","26","26","22","0","0","26","26","26","3379","30","1","1","0","575","0","26","1","26","26","0","26","26","26","620400026","26"
"10","27","0","27","10","27","200000001","0","204000","0","27","27","0","0","29","27","27","22","0","0","27","27","27","3576","30","1","1","0","593","0","27","1","27","27","0","27","27","27","620400027","27"
"10","28","0","28","10","28","200000001","0","204000","0","28","28","0","0","30","28","28","22","0","0","28","28","28","3808","30","1","1","0","617","0","28","1","28","28","0","28","28","28","620400028","28"
"10","29","0","29","10","29","200000001","0","204000","0","29","29","0","0","31","29","29","22","0","0","29","29","29","4040","30","1","1","0","642","0","29","1","29","29","0","29","29","29","620400029","29"
"10","30","0","30","10","30","200000001","0","204000","0","30","30","0","0","32","30","30","22","0","0","30","30","30","4272","30","1","1","0","666","0","30","1","30","30","0","30","30","30","620400030","30"
"10","31","0","31","10","31","200000001","0","204000","0","31","31","0","0","32","31","31","22","0","0","31","31","31","4685","30","1","1","0","694","0","31","1","31","31","0","31","31","31","620400031","31"
"10","32","0","32","10","32","200000001","0","204000","0","32","32","0","0","32","32","32","23","0","0","32","32","32","5099","30","1","1","0","723","0","32","1","32","32","0","32","32","32","620400032","32"
"10","33","0","33","10","33","200000001","0","204000","0","33","33","0","0","32","33","33","23","0","0","33","33","33","5512","30","1","1","0","751","0","33","1","33","33","0","33","33","33","620400033","33"
"10","34","0","34","10","34","200000001","0","204000","0","34","34","0","0","32","34","34","23","0","0","34","34","34","5925","30","1","1","0","779","0","34","1","34","34","0","34","34","34","620400034","34"
"10","35","0","35","10","35","200000001","0","204000","0","35","35","0","0","37","35","35","27","0","0","35","35","35","7661","30","1","1","0","885","0","35","1","35","35","0","35","35","35","620400035","35"
"10","36","0","36","10","36","200000001","0","204000","0","36","36","0","0","42","36","36","31","0","0","36","36","36","9398","30","1","1","0","992","0","36","1","36","36","0","36","36","36","620400036","36"
"10","37","0","37","10","37","200000001","0","204000","0","37","37","0","0","47","37","37","35","0","0","37","37","37","11134","30","1","1","0","1098","0","37","1","37","37","0","37","37","37","620400037","37"
"10","38","0","38","10","38","200000001","0","204000","0","38","38","0","0","52","38","38","38","0","0","38","38","38","12871","30","1","1","0","1204","0","38","1","38","38","0","38","38","38","620400038","38"
"10","39","0","39","10","39","200000001","0","204000","0","39","39","0","0","57","39","39","42","0","0","39","39","39","14607","30","1","1","0","1311","0","39","1","39","39","0","39","39","39","620400039","39"
"10","40","0","40","10","40","200000001","0","204000","0","40","40","0","0","62","40","40","46","0","0","40","40","40","16344","30","1","1","0","1417","0","40","1","40","40","0","40","40","40","620400040","40"
"10","41","0","41","10","41","200000001","0","204000","0","41","41","0","0","66","41","41","50","0","0","41","41","41","18080","30","1","1","0","1523","0","41","1","41","41","0","41","41","41","620400041","41"
"10","42","0","42","10","42","200000001","0","204000","0","42","42","0","0","71","42","42","54","0","0","42","42","42","19817","30","1","1","0","1629","0","42","1","42","42","0","42","42","42","620400042","42"
"10","43","0","43","10","43","200000001","0","204000","0","43","43","0","0","76","43","43","58","0","0","43","43","43","21553","30","1","1","0","1736","0","43","1","43","43","0","43","43","43","620400043","43"
"10","44","0","44","10","44","200000001","0","204000","0","44","44","0","0","81","44","44","64","0","0","44","44","44","23290","30","1","1","0","1842","0","44","1","44","44","0","44","44","44","620400044","44"
"10","45","0","45","10","45","200000001","0","204000","0","45","45","0","0","86","45","45","65","0","0","45","45","45","25026","30","1","1","0","1948","0","45","1","45","45","0","45","45","45","620400045","45"
"10","46","0","46","10","46","200000001","0","204000","0","46","46","0","0","91","46","46","69","0","0","46","46","46","26763","30","1","1","0","2055","0","46","1","46","46","0","46","46","46","620400046","46"
"10","47","0","47","10","47","200000001","0","204000","0","47","47","0","0","96","47","47","73","0","0","47","47","47","28499","30","1","1","0","2161","0","47","1","47","47","0","47","47","47","620400047","47"
"10","48","0","48","10","48","200000001","0","204000","0","48","48","0","0","97","48","48","74","0","0","48","48","48","28950","30","1","1","0","2182","0","48","1","48","48","0","48","48","48","620400048","48"
"10","49","0","49","10","49","200000001","0","204000","0","49","49","0","0","98","49","49","74","0","0","49","49","49","29402","30","1","1","0","2203","0","49","1","49","49","0","49","49","49","620400049","49"
"10","50","0","50","10","50","200000001","0","204000","0","50","50","0","0","99","50","50","75","0","0","50","50","50","29853","30","1","1","0","2224","0","50","1","50","50","0","50","50","50","620400050","50"
"10","51","0","51","10","51","200000001","0","204000","0","51","51","0","0","100","51","51","76","0","0","51","51","51","30304","30","1","1","0","2245","0","51","1","51","51","0","51","51","51","620400051","51"
"10","52","0","52","10","52","200000001","0","204000","0","52","52","0","0","102","52","52","76","0","0","52","52","52","30687","30","1","1","0","2256","0","52","1","52","52","0","52","52","52","620400052","52"
"10","53","0","53","10","53","200000001","0","204000","0","53","53","0","0","102","53","53","76","0","0","53","53","53","31069","30","1","1","0","2268","0","53","1","53","53","0","53","53","53","620400053","53"
"10","54","0","54","10","54","200000001","0","204000","0","54","54","0","0","101","54","54","77","0","0","54","54","54","30756","30","1","1","0","2266","0","54","1","54","54","0","54","54","54","620400054","54"
"10","55","0","55","10","55","200000001","0","204000","0","55","55","0","0","101","55","55","77","0","0","55","55","55","31207","30","1","1","0","2287","0","55","1","55","55","0","55","55","55","620400055","55"
"10","56","0","56","10","56","200000001","0","204000","0","56","56","0","0","102","56","56","78","0","0","56","56","56","31658","30","1","1","0","2307","0","56","1","56","56","0","56","56","56","620400056","56"
"10","57","0","57","10","57","200000001","0","204000","0","57","57","0","0","103","57","57","79","0","0","57","57","57","32110","30","1","1","0","2328","0","57","1","57","57","0","57","57","57","620400057","57"
"10","58","0","58","10","58","200000001","0","204000","0","58","58","0","0","106","58","58","81","0","0","58","58","58","33464","30","1","1","0","2391","0","58","1","58","58","0","58","58","58","620400058","58"
"10","59","0","59","10","59","200000001","0","204000","0","59","59","0","0","107","59","59","82","0","0","59","59","59","33915","30","1","1","0","2412","0","59","1","59","59","0","59","59","59","620400059","59"
"10","60","0","60","10","60","200000001","0","204000","0","60","60","0","0","108","60","60","83","0","0","60","60","60","34366","30","1","1","0","2433","0","60","1","60","60","0","60","60","60","620400060","60"
"10","61","0","61","10","61","200000001","0","204000","0","61","61","0","0","109","61","61","83","0","0","61","61","61","34817","30","1","1","0","2454","0","61","1","61","61","0","61","61","61","620400061","61"
"10","62","0","62","10","62","200000001","0","204000","0","62","62","0","0","110","62","62","84","0","0","62","62","62","34942","30","1","1","0","2509","0","62","1","62","62","0","62","62","62","620400062","62"
"10","63","0","63","10","63","200000001","0","204000","0","63","63","0","0","110","63","63","85","0","0","63","63","63","35068","30","1","1","0","2564","0","63","1","63","63","0","63","63","63","620400063","63"
"10","64","0","64","10","64","200000001","0","204000","0","64","64","0","0","111","64","64","86","0","0","64","64","64","35193","30","1","1","0","2619","0","64","1","64","64","0","64","64","64","620400064","64"
"10","65","0","65","10","65","200000001","0","204000","0","65","65","0","0","111","65","65","87","0","0","65","65","65","35318","30","1","1","0","2674","0","65","1","65","65","0","65","65","65","620400065","65"
"10","66","0","66","10","66","200000001","0","204000","0","66","66","0","0","112","66","66","88","0","0","66","66","66","35443","30","1","1","0","2729","0","66","1","66","66","0","66","66","66","620400066","66"
"10","67","0","67","10","67","200000001","0","204000","0","67","67","0","0","113","67","67","89","0","0","67","67","67","35569","30","1","1","0","2784","0","67","1","67","67","0","67","67","67","620400067","67"
"10","68","0","68","10","68","200000001","0","204000","0","68","68","0","0","113","68","68","91","0","0","68","68","68","35694","30","1","1","0","2838","0","68","1","68","68","0","68","68","68","620400068","68"
"10","69","0","69","10","69","200000001","0","204000","0","69","69","0","0","114","69","69","92","0","0","69","69","69","35819","30","1","1","0","2893","0","69","1","69","69","0","69","69","69","620400069","69"
"10","70","0","70","10","70","200000001","0","204000","0","70","70","0","0","115","70","70","93","0","0","70","70","70","35944","30","1","1","0","2948","0","70","1","70","70","0","70","70","70","620400070","70"
"10","71","0","71","10","71","200000001","0","204000","0","71","71","0","0","115","71","71","94","0","0","71","71","71","36070","30","1","1","0","3003","0","71","1","71","71","0","71","71","71","620400071","71"
"10","1","0","1","10","1","200000001","0","204200","0","1","1","0","0","3","1","1","2","17","0","1","1","1","368","30","1","1","0","0","0","1","1","1","1","0","1","1","1","620420001","1"
"10","2","0","2","10","2","200000001","0","204200","0","2","2","0","0","7","2","2","3","17","0","2","2","2","376","30","1","1","0","0","0","2","1","2","2","0","2","2","2","620420002","2"
"10","3","0","3","10","3","200000001","0","204200","0","3","3","0","0","4","3","3","5","19","0","3","3","3","383","30","1","1","0","0","0","3","1","3","3","0","3","3","3","620420003","3"
"10","4","0","4","10","4","200000001","0","204200","0","4","4","0","0","4","4","4","5","22","0","4","4","4","420","30","1","1","0","0","0","4","1","4","4","0","4","4","4","620420004","4"
"10","5","0","5","10","5","200000001","0","204200","0","5","5","0","0","6","5","5","7","27","0","5","5","5","534","30","1","1","0","0","0","5","1","5","5","0","5","5","5","620420005","5"
"10","6","0","6","10","6","200000001","0","204200","0","6","6","0","0","6","6","6","8","60","0","6","6","6","643","30","1","1","0","0","0","6","1","6","6","0","6","6","6","620420006","6"
"10","7","0","7","10","7","200000001","0","204200","0","7","7","0","0","6","7","7","9","76","0","7","7","7","692","30","1","1","0","0","0","7","1","7","7","0","7","7","7","620420007","7"
"10","8","0","8","10","8","200000001","0","204200","0","8","8","0","0","7","8","8","9","91","0","8","8","8","740","30","1","1","0","0","0","8","1","8","8","0","8","8","8","620420008","8"
"10","9","0","9","10","9","200000001","0","204200","0","9","9","0","0","7","9","9","9","107","0","9","9","9","788","30","1","1","0","0","0","9","1","9","9","0","9","9","9","620420009","9"
"10","10","0","10","10","10","200000001","0","204200","0","10","10","0","0","7","10","10","9","123","0","10","10","10","836","30","1","1","0","0","0","10","1","10","10","0","10","10","10","620420010","10"
"10","11","0","11","10","11","200000001","0","204200","0","11","11","0","0","7","11","11","9","138","0","11","11","11","981","30","1","1","0","0","0","11","1","11","11","0","11","11","11","620420011","11"
"10","12","0","12","10","12","200000001","0","204200","0","12","12","0","0","8","12","12","10","152","0","12","12","12","1125","30","1","1","0","0","0","12","1","12","12","0","12","12","12","620420012","12"
"10","13","0","13","10","13","200000001","0","204200","0","13","13","0","0","11","13","13","15","175","0","13","13","13","1269","30","1","1","0","0","0","13","1","13","13","0","13","13","13","620420013","13"
