a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"594","0","0","35","35","0","0","0","35","0","0","35","1","31","24","35","35","30","1","1","200000001","620420035","35","35","35","0","35","0","204200","35","35","35","0","6137","35","35","35","10","35","10"
"675","0","0","36","36","0","0","0","36","0","0","36","1","32","24","36","36","30","1","1","200000001","620420036","36","36","36","0","36","0","204200","36","36","36","0","6533","36","36","36","10","36","10"
"755","0","0","37","37","0","0","0","37","0","0","37","1","32","24","37","37","30","1","1","200000001","620420037","37","37","37","0","37","0","204200","37","37","37","0","6929","37","37","37","10","37","10"
"755","0","0","38","38","0","0","0","38","0","0","38","1","32","24","38","38","30","1","1","200000001","620420038","38","38","38","0","38","0","204200","38","38","38","0","6929","38","38","38","10","38","10"
"860","0","0","39","39","0","0","0","39","0","0","39","1","47","35","39","39","30","1","1","200000001","620420039","39","39","39","0","39","0","204200","39","39","39","0","8267","39","39","39","10","39","10"
"979","0","0","40","40","0","0","0","40","0","0","40","1","49","36","40","40","30","1","1","200000001","620420040","40","40","40","0","40","0","204200","40","40","40","0","10525","40","40","40","10","40","10"
"1295","0","0","41","41","0","0","0","41","0","0","41","1","49","36","41","41","30","1","1","200000001","620420041","41","41","41","0","41","0","204200","41","41","41","0","11496","41","41","41","10","41","10"
"1349","0","0","42","42","0","0","0","42","0","0","42","1","50","37","42","42","30","1","1","200000001","620420042","42","42","42","0","42","0","204200","42","42","42","0","12059","42","42","42","10","42","10"
"1404","0","0","43","43","0","0","0","43","0","0","43","1","51","38","43","43","30","1","1","200000001","620420043","43","43","43","0","43","0","204200","43","43","43","0","12621","43","43","43","10","43","10"
"1449","0","0","44","44","0","0","0","44","0","0","44","1","54","40","44","44","30","1","1","200000001","620420044","44","44","44","0","44","0","204200","44","44","44","0","13704","44","44","44","10","44","10"
"1495","0","0","45","45","0","0","0","45","0","0","45","1","56","41","45","45","30","1","1","200000001","620420045","45","45","45","0","45","0","204200","45","45","45","0","14786","45","45","45","10","45","10"
"1540","0","0","46","46","0","0","0","46","0","0","46","1","59","43","46","46","30","1","1","200000001","620420046","46","46","46","0","46","0","204200","46","46","46","0","15868","46","46","46","10","46","10"
"1634","0","0","47","47","0","0","0","47","0","0","47","1","60","43","47","47","30","1","1","200000001","620420047","47","47","47","0","47","0","204200","47","47","47","0","15868","47","47","47","10","47","10"
"2360","0","0","48","48","0","0","0","48","0","0","48","1","62","45","48","48","30","1","1","200000001","620420048","48","48","48","0","48","0","204200","48","48","48","0","22775","48","48","48","10","48","10"
"2450","0","0","49","49","0","0","0","49","0","0","49","1","60","44","49","49","30","1","1","200000001","620420049","49","49","49","0","49","0","204200","49","49","49","0","23993","49","49","49","10","49","10"
"2365","0","0","50","50","0","0","0","50","0","0","50","1","63","45","50","50","30","1","1","200000001","620420050","50","50","50","0","50","0","204200","50","50","50","0","24828","50","50","50","10","50","10"
"2367","0","0","51","51","0","0","0","51","0","0","51","1","66","46","51","51","30","1","1","200000001","620420051","51","51","51","0","51","0","204200","51","51","51","0","25665","51","51","51","10","51","10"
"2369","0","0","52","52","0","0","0","52","0","0","52","1","67","47","52","52","30","1","1","200000001","620420052","52","52","52","0","52","0","204200","52","52","52","0","26500","52","52","52","10","52","10"
"2373","0","0","53","53","0","0","0","53","0","0","53","1","70","48","53","53","30","1","1","200000001","620420053","53","53","53","0","53","0","204200","53","53","53","0","27335","53","53","53","10","53","10"
"2375","0","0","54","54","0","0","0","54","0","0","54","1","71","49","54","54","30","1","1","200000001","620420054","54","54","54","0","54","0","204200","54","54","54","0","28171","54","54","54","10","54","10"
"2377","0","0","55","55","0","0","0","55","0","0","55","1","74","50","55","55","30","1","1","200000001","620420055","55","55","55","0","55","0","204200","55","55","55","0","29006","55","55","55","10","55","10"
"2380","0","0","56","56","0","0","0","56","0","0","56","1","75","51","56","56","30","1","1","200000001","620420056","56","56","56","0","56","0","204200","56","56","56","0","29841","56","56","56","10","56","10"
"2382","0","0","57","57","0","0","0","57","0","0","57","1","77","53","57","57","30","1","1","200000001","620420057","57","57","57","0","57","0","204200","57","57","57","0","30727","57","57","57","10","57","10"
"2384","0","0","58","58","0","0","0","58","0","0","58","1","78","54","58","58","30","1","1","200000001","620420058","58","58","58","0","58","0","204200","58","58","58","0","31612","58","58","58","10","58","10"
"2387","0","0","59","59","0","0","0","59","0","0","59","1","81","55","59","59","30","1","1","200000001","620420059","59","59","59","0","59","0","204200","59","59","59","0","32550","59","59","59","10","59","10"
"2390","0","0","60","60","0","0","0","60","0","0","60","1","82","56","60","60","30","1","1","200000001","620420060","60","60","60","0","60","0","204200","60","60","60","0","33488","60","60","60","10","60","10"
"2392","0","0","61","61","0","0","0","61","0","0","61","1","85","58","61","61","30","1","1","200000001","620420061","61","61","61","0","61","0","204200","61","61","61","0","34480","61","61","61","10","61","10"
"2448","0","0","62","62","0","0","0","62","0","0","62","1","86","59","62","62","30","1","1","200000001","620420062","62","62","62","0","62","0","204200","62","62","62","0","34714","62","62","62","10","62","10"
"2504","0","0","63","63","0","0","0","63","0","0","63","1","87","60","63","63","30","1","1","200000001","620420063","63","63","63","0","63","0","204200","63","63","63","0","34948","63","63","63","10","63","10"
"2560","0","0","64","64","0","0","0","64","0","0","64","1","87","61","64","64","30","1","1","200000001","620420064","64","64","64","0","64","0","204200","64","64","64","0","35183","64","64","64","10","64","10"
"2615","0","0","65","65","0","0","0","65","0","0","65","1","88","63","65","65","30","1","1","200000001","620420065","65","65","65","0","65","0","204200","65","65","65","0","35417","65","65","65","10","65","10"
"2671","0","0","66","66","0","0","0","66","0","0","66","1","89","64","66","66","30","1","1","200000001","620420066","66","66","66","0","66","0","204200","66","66","66","0","35651","66","66","66","10","66","10"
"2727","0","0","67","67","0","0","0","67","0","0","67","1","90","65","67","67","30","1","1","200000001","620420067","67","67","67","0","67","0","204200","67","67","67","0","35885","67","67","67","10","67","10"
"2783","0","0","68","68","0","0","0","68","0","0","68","1","91","66","68","68","30","1","1","200000001","620420068","68","68","68","0","68","0","204200","68","68","68","0","36119","68","68","68","10","68","10"
"2839","0","0","69","69","0","0","0","69","0","0","69","1","91","67","69","69","30","1","1","200000001","620420069","69","69","69","0","69","0","204200","69","69","69","0","36354","69","69","69","10","69","10"
"2895","0","0","70","70","0","0","0","70","0","0","70","1","92","68","70","70","30","1","1","200000001","620420070","70","70","70","0","70","0","204200","70","70","70","0","36588","70","70","70","10","70","10"
"2950","0","0","71","71","0","0","0","71","0","0","71","1","93","70","71","71","30","1","1","200000001","620420071","71","71","71","0","71","0","204200","71","71","71","0","36822","71","71","71","10","71","10"
"0","7","0","1","1","0","0","0","1","0","0","1","1","2","5","1","1","30","1","1","200000009","620430001","1","1","1","0","1","0","204300","1","1","1","0","245","1","1","1","10","1","10"
"0","14","0","2","2","0","0","0","2","0","0","2","1","2","5","2","2","30","1","1","200000009","620430002","2","2","2","0","2","0","204300","2","2","2","0","272","2","2","2","10","2","10"
"0","17","0","3","3","0","0","0","3","0","0","3","1","3","5","3","3","30","1","1","200000009","620430003","3","3","3","0","3","0","204300","3","3","3","0","285","3","3","3","10","3","10"
"0","34","0","4","4","0","0","0","4","0","0","4","1","4","5","4","4","30","1","1","200000009","620430004","4","4","4","0","4","0","204300","4","4","4","0","317","4","4","4","10","4","10"
"0","42","0","5","5","0","0","0","5","0","0","5","1","6","5","5","5","30","1","1","200000009","620430005","5","5","5","0","5","0","204300","5","5","5","0","331","5","5","5","10","5","10"
"0","49","0","6","6","0","0","0","6","0","0","6","1","7","5","6","6","30","1","1","200000009","620430006","6","6","6","0","6","0","204300","6","6","6","0","346","6","6","6","10","6","10"
"0","58","0","7","7","0","0","0","7","0","0","7","1","8","5","7","7","30","1","1","200000009","620430007","7","7","7","0","7","0","204300","7","7","7","0","429","7","7","7","10","7","10"
"0","68","0","8","8","0","0","0","8","0","0","8","1","8","6","8","8","30","1","1","200000009","620430008","8","8","8","0","8","0","204300","8","8","8","0","512","8","8","8","10","8","10"
"0","77","0","9","9","0","0","0","9","0","0","9","1","9","6","9","9","30","1","1","200000009","620430009","9","9","9","0","9","0","204300","9","9","9","0","596","9","9","9","10","9","10"
"0","87","0","10","10","0","0","0","10","0","0","10","1","9","7","10","10","30","1","1","200000009","620430010","10","10","10","0","10","0","204300","10","10","10","0","679","10","10","10","10","10","10"
"0","97","0","11","11","0","0","0","11","0","0","11","1","9","7","11","11","30","1","1","200000009","620430011","11","11","11","0","11","0","204300","11","11","11","0","761","11","11","11","10","11","10"
"0","107","0","12","12","0","0","0","12","0","0","12","1","10","7","12","12","30","1","1","200000009","620430012","12","12","12","0","12","0","204300","12","12","12","0","844","12","12","12","10","12","10"
"0","116","0","13","13","0","0","0","13","0","0","13","1","11","8","13","13","30","1","1","200000009","620430013","13","13","13","0","13","0","204300","13","13","13","0","928","13","13","13","10","13","10"
"0","126","0","14","14","0","0","0","14","0","0","14","1","11","8","14","14","30","1","1","200000009","620430014","14","14","14","0","14","0","204300","14","14","14","0","1011","14","14","14","10","14","10"
"0","135","0","15","15","0","0","0","15","0","0","15","1","12","8","15","15","30","1","1","200000009","620430015","15","15","15","0","15","0","204300","15","15","15","0","1094","15","15","15","10","15","10"
"0","145","0","16","16","0","0","0","16","0","0","16","1","12","8","16","16","30","1","1","200000009","620430016","16","16","16","0","16","0","204300","16","16","16","0","1177","16","16","16","10","16","10"
"0","154","0","17","17","0","0","0","17","0","0","17","1","13","9","17","17","30","1","1","200000009","620430017","17","17","17","0","17","0","204300","17","17","17","0","1260","17","17","17","10","17","10"
"0","164","0","18","18","0","0","0","18","0","0","18","1","14","9","18","18","30","1","1","200000009","620430018","18","18","18","0","18","0","204300","18","18","18","0","1344","18","18","18","10","18","10"
"0","174","0","19","19","0","0","0","19","0","0","19","1","14","9","19","19","30","1","1","200000009","620430019","19","19","19","0","19","0","204300","19","19","19","0","1426","19","19","19","10","19","10"
"0","183","0","20","20","0","0","0","20","0","0","20","1","14","10","20","20","30","1","1","200000009","620430020","20","20","20","0","20","0","204300","20","20","20","0","1509","20","20","20","10","20","10"
"0","193","0","21","21","0","0","0","21","0","0","21","1","15","10","21","21","30","1","1","200000009","620430021","21","21","21","0","21","0","204300","21","21","21","0","1592","21","21","21","10","21","10"
"0","202","0","22","22","0","0","0","22","0","0","22","1","15","11","22","22","30","1","1","200000009","620430022","22","22","22","0","22","0","204300","22","22","22","0","1676","22","22","22","10","22","10"
"0","212","0","23","23","0","0","0","23","0","0","23","1","16","11","23","23","30","1","1","200000009","620430023","23","23","23","0","23","0","204300","23","23","23","0","1759","23","23","23","10","23","10"
"0","243","0","24","24","0","0","0","24","0","0","24","1","20","14","24","24","30","1","1","200000009","620430024","24","24","24","0","24","0","204300","24","24","24","0","1924","24","24","24","10","24","10"
"0","274","0","25","25","0","0","0","25","0","0","25","1","25","16","25","25","30","1","1","200000009","620430025","25","25","25","0","25","0","204300","25","25","25","0","2090","25","25","25","10","25","10"
"0","308","0","26","26","0","0","0","26","0","0","26","1","26","17","26","26","30","1","1","200000009","620430026","26","26","26","0","26","0","204300","26","26","26","0","2374","26","26","26","10","26","10"
"0","341","0","27","27","0","0","0","27","0","0","27","1","27","18","27","27","30","1","1","200000009","620430027","27","27","27","0","27","0","204300","27","27","27","0","2658","27","27","27","10","27","10"
"0","376","0","28","28","0","0","0","28","0","0","28","1","28","18","28","28","30","1","1","200000009","620430028","28","28","28","0","28","0","204300","28","28","28","0","2943","28","28","28","10","28","10"
"0","409","0","29","29","0","0","0","29","0","0","29","1","29","19","29","29","30","1","1","200000009","620430029","29","29","29","0","29","0","204300","29","29","29","0","3227","29","29","29","10","29","10"
"0","443","0","30","30","0","0","0","30","0","0","30","1","30","20","30","30","30","1","1","200000009","620430030","30","30","30","0","30","0","204300","30","30","30","0","3512","30","30","30","10","30","10"
"0","477","0","31","31","0","0","0","31","0","0","31","1","32","21","31","31","30","1","1","200000009","620430031","31","31","31","0","31","0","204300","31","31","31","0","3796","31","31","31","10","31","10"
"0","510","0","32","32","0","0","0","32","0","0","32","1","32","22","32","32","30","1","1","200000009","620430032","32","32","32","0","32","0","204300","32","32","32","0","4080","32","32","32","10","32","10"
"0","544","0","33","33","0","0","0","33","0","0","33","1","33","22","33","33","30","1","1","200000009","620430033","33","33","33","0","33","0","204300","33","33","33","0","4364","33","33","33","10","33","10"
"0","578","0","34","34","0","0","0","34","0","0","34","1","34","22","34","34","30","1","1","200000009","620430034","34","34","34","0","34","0","204300","34","34","34","0","4648","34","34","34","10","34","10"
"0","612","0","35","35","0","0","0","35","0","0","35","1","36","23","35","35","30","1","1","200000009","620430035","35","35","35","0","35","0","204300","35","35","35","0","4932","35","35","35","10","35","10"
"0","645","0","36","36","0","0","0","36","0","0","36","1","37","24","36","36","30","1","1","200000009","620430036","36","36","36","0","36","0","204300","36","36","36","0","5216","36","36","36","10","36","10"
"0","679","0","37","37","0","0","0","37","0","0","37","1","37","25","37","37","30","1","1","200000009","620430037","37","37","37","0","37","0","204300","37","37","37","0","5501","37","37","37","10","37","10"
"0","713","0","38","38","0","0","0","38","0","0","38","1","38","25","38","38","30","1","1","200000009","620430038","38","38","38","0","38","0","204300","38","38","38","0","5785","38","38","38","10","38","10"
"0","747","0","39","39","0","0","0","39","0","0","39","1","40","26","39","39","30","1","1","200000009","620430039","39","39","39","0","39","0","204300","39","39","39","0","6069","39","39","39","10","39","10"
"0","781","0","40","40","0","0","0","40","0","0","40","1","41","27","40","40","30","1","1","200000009","620430040","40","40","40","0","40","0","204300","40","40","40","0","6354","40","40","40","10","40","10"
"0","814","0","41","41","0","0","0","41","0","0","41","1","42","28","41","41","30","1","1","200000009","620430041","41","41","41","0","41","0","204300","41","41","41","0","6638","41","41","41","10","41","10"
"0","882","0","42","42","0","0","0","42","0","0","42","1","42","28","42","42","30","1","1","200000009","620430042","42","42","42","0","42","0","204300","42","42","42","0","8494","42","42","42","10","42","10"
"0","921","0","43","43","0","0","0","43","0","0","43","1","45","30","43","43","30","1","1","200000009","620430043","43","43","43","0","43","0","204300","43","43","43","0","9011","43","43","43","10","43","10"
"0","960","0","44","44","0","0","0","44","0","0","44","1","47","31","44","44","30","1","1","200000009","620430044","44","44","44","0","44","0","204300","44","44","44","0","9528","44","44","44","10","44","10"
"0","999","0","45","45","0","0","0","45","0","0","45","1","50","33","45","45","30","1","1","200000009","620430045","45","45","45","0","45","0","204300","45","45","45","0","10046","45","45","45","10","45","10"
"0","1039","0","46","46","0","0","0","46","0","0","46","1","53","35","46","46","30","1","1","200000009","620430046","46","46","46","0","46","0","204300","46","46","46","0","10563","46","46","46","10","46","10"
"0","1192","0","47","47","0","0","0","47","0","0","47","1","55","36","47","47","30","1","1","200000009","620430047","47","47","47","0","47","0","204300","47","47","47","0","13322","47","47","47","10","47","10"
"0","1238","0","48","48","0","0","0","48","0","0","48","1","54","35","48","48","30","1","1","200000009","620430048","48","48","48","0","48","0","204300","48","48","48","0","15919","48","48","48","10","48","10"
"0","1254","0","49","49","0","0","0","49","0","0","49","1","55","37","49","49","30","1","1","200000009","620430049","49","49","49","0","49","0","204300","49","49","49","0","13322","49","49","49","10","49","10"
"0","1271","0","50","50","0","0","0","50","0","0","50","1","69","48","50","50","30","1","1","200000009","620430050","50","50","50","0","50","0","204300","50","50","50","0","13899","50","50","50","10","50","10"
"0","1506","0","51","51","0","0","0","51","0","0","51","1","70","48","51","51","30","1","1","200000009","620430051","51","51","51","0","51","0","204300","51","51","51","0","15542","51","51","51","10","51","10"
"0","1741","0","52","52","0","0","0","52","0","0","52","1","70","48","52","52","30","1","1","200000009","620430052","52","52","52","0","52","0","204300","52","52","52","0","17184","52","52","52","10","52","10"
"0","1841","0","53","53","0","0","0","53","0","0","53","1","70","48","53","53","30","1","1","200000009","620430053","53","53","53","0","53","0","204300","53","53","53","0","19184","53","53","53","10","53","10"
"0","1891","0","54","54","0","0","0","54","0","0","54","1","70","48","54","54","30","1","1","200000009","620430054","54","54","54","0","54","0","204300","54","54","54","0","19751","54","54","54","10","54","10"
"0","1941","0","55","55","0","0","0","55","0","0","55","1","70","49","55","55","30","1","1","200000009","620430055","55","55","55","0","55","0","204300","55","55","55","0","20317","55","55","55","10","55","10"
"0","1991","0","56","56","0","0","0","56","0","0","56","1","70","49","56","56","30","1","1","200000009","620430056","56","56","56","0","56","0","204300","56","56","56","0","20884","56","56","56","10","56","10"
"0","1991","0","57","57","0","0","0","57","0","0","57","1","70","49","57","57","30","1","1","200000009","620430057","57","57","57","0","57","0","204300","57","57","57","0","20684","57","57","57","10","57","10"
"0","1991","0","58","58","0","0","0","58","0","0","58","1","71","49","58","58","30","1","1","200000009","620430058","58","58","58","0","58","0","204300","58","58","58","0","20684","58","58","58","10","58","10"
"0","1991","0","59","59","0","0","0","59","0","0","59","1","73","50","59","59","30","1","1","200000009","620430059","59","59","59","0","59","0","204300","59","59","59","0","20684","59","59","59","10","59","10"
"0","1991","0","60","60","0","0","0","60","0","0","60","1","74","50","60","60","30","1","1","200000009","620430060","60","60","60","0","60","0","204300","60","60","60","0","20684","60","60","60","10","60","10"
"0","1991","0","61","61","0","0","0","61","0","0","61","1","75","50","61","61","30","1","1","200000009","620430061","61","61","61","0","61","0","204300","61","61","61","0","20684","61","61","61","10","61","10"
"0","2055","0","62","62","0","0","0","62","0","0","62","1","77","52","62","62","30","1","1","200000009","620430062","62","62","62","0","62","0","204300","62","62","62","0","21303","62","62","62","10","62","10"
"0","2119","0","63","63","0","0","0","63","0","0","63","1","78","53","63","63","30","1","1","200000009","620430063","63","63","63","0","63","0","204300","63","63","63","0","21923","63","63","63","10","63","10"
"0","2183","0","64","64","0","0","0","64","0","0","64","1","80","55","64","64","30","1","1","200000009","620430064","64","64","64","0","64","0","204300","64","64","64","0","22542","64","64","64","10","64","10"
"0","2248","0","65","65","0","0","0","65","0","0","65","1","81","57","65","65","30","1","1","200000009","620430065","65","65","65","0","65","0","204300","65","65","65","0","23161","65","65","65","10","65","10"
"0","2312","0","66","66","0","0","0","66","0","0","66","1","83","58","66","66","30","1","1","200000009","620430066","66","66","66","0","66","0","204300","66","66","66","0","23781","66","66","66","10","66","10"
"0","2376","0","67","67","0","0","0","67","0","0","67","1","84","60","67","67","30","1","1","200000009","620430067","67","67","67","0","67","0","204300","67","67","67","0","24400","67","67","67","10","67","10"
"0","2440","0","68","68","0","0","0","68","0","0","68","1","86","61","68","68","30","1","1","200000009","620430068","68","68","68","0","68","0","204300","68","68","68","0","25020","68","68","68","10","68","10"
"0","2504","0","69","69","0","0","0","69","0","0","69","1","88","63","69","69","30","1","1","200000009","620430069","69","69","69","0","69","0","204300","69","69","69","0","25639","69","69","69","10","69","10"
"0","2568","0","70","70","0","0","0","70","0","0","70","1","89","65","70","70","30","1","1","200000009","620430070","70","70","70","0","70","0","204300","70","70","70","0","26258","70","70","70","10","70","10"
"0","2633","0","71","71","0","0","0","71","0","0","71","1","91","66","71","71","30","1","1","200000009","620430071","71","71","71","0","71","0","204300","71","71","71","0","26878","71","71","71","10","71","10"
"0","2697","0","72","72","0","0","0","72","0","0","72","1","92","68","72","72","30","1","1","200000009","620430072","72","72","72","0","72","0","204300","72","72","72","0","27497","72","72","72","10","72","10"
"33","0","0","1","1","0","0","0","1","0","0","1","1","6","4","1","1","30","1","1","200000006","620440001","1","1","1","0","1","0","204400","1","1","1","0","308","1","1","1","10","1","10"
"37","0","0","2","2","0","0","0","2","0","0","2","1","6","4","2","2","30","1","1","200000006","620440002","2","2","2","0","2","0","204400","2","2","2","0","342","2","2","2","10","2","10"
"38","0","0","3","3","0","0","0","3","0","0","3","1","6","4","3","3","30","1","1","200000006","620440003","3","3","3","0","3","0","204400","3","3","3","0","358","3","3","3","10","3","10"
"43","0","0","4","4","0","0","0","4","0","0","4","1","7","5","4","4","30","1","1","200000006","620440004","4","4","4","0","4","0","204400","4","4","4","0","399","4","4","4","10","4","10"
"45","0","0","5","5","0","0","0","5","0","0","5","1","8","5","5","5","30","1","1","200000006","620440005","5","5","5","0","5","0","204400","5","5","5","0","417","5","5","5","10","5","10"
"47","0","0","6","6","0","0","0","6","0","0","6","1","8","5","6","6","30","1","1","200000006","620440006","6","6","6","0","6","0","204400","6","6","6","0","435","6","6","6","10","6","10"
"66","0","0","7","7","0","0","0","7","0","0","7","1","9","5","7","7","30","1","1","200000006","620440007","7","7","7","0","7","0","204400","7","7","7","0","579","7","7","7","10","7","10"
"77","0","0","8","8","0","0","0","8","0","0","8","1","9","6","8","8","30","1","1","200000006","620440008","8","8","8","0","8","0","204400","8","8","8","0","723","8","8","8","10","8","10"
"84","0","0","9","9","0","0","0","9","0","0","9","1","10","6","9","9","30","1","1","200000006","620440009","9","9","9","0","9","0","204400","9","9","9","0","867","9","9","9","10","9","10"
"87","0","0","10","10","0","0","0","10","0","0","10","1","10","7","10","10","30","1","1","200000006","620440010","10","10","10","0","10","0","204400","10","10","10","0","1011","10","10","10","10","10","10"
"89","0","0","11","11","0","0","0","11","0","0","11","1","11","7","11","11","30","1","1","200000006","620440011","11","11","11","0","11","0","204400","11","11","11","0","1155","11","11","11","10","11","10"
"92","0","0","12","12","0","0","0","12","0","0","12","1","11","7","12","12","30","1","1","200000006","620440012","12","12","12","0","12","0","204400","12","12","12","0","1299","12","12","12","10","12","10"
"103","0","0","13","13","0","0","0","13","0","0","13","1","15","10","13","13","30","1","1","200000006","620440013","13","13","13","0","13","0","204400","13","13","13","0","1442","13","13","13","10","13","10"
"103","0","0","14","14","0","0","0","14","0","0","14","1","15","10","14","14","30","1","1","200000006","620440014","14","14","14","0","14","0","204400","14","14","14","0","1587","14","14","14","10","14","10"
"106","0","0","15","15","0","0","0","15","0","0","15","1","15","10","15","15","30","1","1","200000006","620440015","15","15","15","0","15","0","204400","15","15","15","0","1731","15","15","15","10","15","10"
"110","0","0","16","16","0","0","0","16","0","0","16","1","16","10","16","16","30","1","1","200000006","620440016","16","16","16","0","16","0","204400","16","16","16","0","1875","16","16","16","10","16","10"
"150","0","0","17","17","0","0","0","17","0","0","17","1","16","10","17","17","30","1","1","200000006","620440017","17","17","17","0","17","0","204400","17","17","17","0","2019","17","17","17","10","17","10"
"156","0","0","18","18","0","0","0","18","0","0","18","1","16","11","18","18","30","1","1","200000006","620440018","18","18","18","0","18","0","204400","18","18","18","0","2163","18","18","18","10","18","10"
"162","0","0","19","19","0","0","0","19","0","0","19","1","16","11","19","19","30","1","1","200000006","620440019","19","19","19","0","19","0","204400","19","19","19","0","2306","19","19","19","10","19","10"
"168","0","0","20","20","0","0","0","20","0","0","20","1","17","12","20","20","30","1","1","200000006","620440020","20","20","20","0","20","0","204400","20","20","20","0","2450","20","20","20","10","20","10"
"171","0","0","21","21","0","0","0","21","0","0","21","1","17","12","21","21","30","1","1","200000006","620440021","21","21","21","0","21","0","204400","21","21","21","0","2594","21","21","21","10","21","10"
"197","0","0","22","22","0","0","0","22","0","0","22","1","25","18","22","22","30","1","1","200000006","620440022","22","22","22","0","22","0","204400","22","22","22","0","2738","22","22","22","10","22","10"
"200","0","0","23","23","0","0","0","23","0","0","23","1","25","18","23","23","30","1","1","200000006","620440023","23","23","23","0","23","0","204400","23","23","23","0","2882","23","23","23","10","23","10"
"221","0","0","24","24","0","0","0","24","0","0","24","1","25","18","24","24","30","1","1","200000006","620440024","24","24","24","0","24","0","204400","24","24","24","0","3026","24","24","24","10","24","10"
"242","0","0","25","25","0","0","0","25","0","0","25","1","25","18","25","25","30","1","1","200000006","620440025","25","25","25","0","25","0","204400","25","25","25","0","3170","25","25","25","10","25","10"
"242","0","0","26","26","0","0","0","26","0","0","26","1","25","18","26","26","30","1","1","200000006","620440026","26","26","26","0","26","0","204400","26","26","26","0","3314","26","26","26","10","26","10"
"244","0","0","27","27","0","0","0","27","0","0","27","1","25","18","27","27","30","1","1","200000006","620440027","27","27","27","0","27","0","204400","27","27","27","0","3458","27","27","27","10","27","10"
"245","0","0","28","28","0","0","0","28","0","0","28","1","25","18","28","28","30","1","1","200000006","620440028","28","28","28","0","28","0","204400","28","28","28","0","3602","28","28","28","10","28","10"
"249","0","0","29","29","0","0","0","29","0","0","29","1","27","19","29","29","30","1","1","200000006","620440029","29","29","29","0","29","0","204400","29","29","29","0","3746","29","29","29","10","29","10"
