6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"30","30","0","30","1","0","30","22","10","30","0","30","10","30","30","1","30","0","0","620390030","30","0","30","0","30","30","3349","0","30","797","200000006","30","1","203900","0","30","0","22","30","30"
"31","31","0","31","1","0","31","22","10","31","0","30","10","31","31","1","31","0","0","620390031","31","0","31","0","31","31","3575","0","31","812","200000006","31","1","203900","0","31","0","23","31","31"
"32","32","0","32","1","0","32","23","10","32","0","30","10","32","32","1","32","0","0","620390032","32","0","32","0","32","32","3801","0","32","826","200000006","32","1","203900","0","32","0","23","32","32"
"33","33","0","33","1","0","33","23","10","33","0","30","10","33","33","1","33","0","0","620390033","33","0","33","0","33","33","3901","0","33","829","200000006","33","1","203900","0","33","0","23","33","33"
"34","34","0","34","1","0","34","24","10","34","0","30","10","34","34","1","34","0","0","620390034","34","0","34","0","34","34","4913","0","34","922","200000006","34","1","203900","0","34","0","23","34","34"
"35","35","0","35","1","0","35","24","10","35","0","30","10","35","35","1","35","0","0","620390035","35","0","35","0","35","35","5398","0","35","964","200000006","35","1","203900","0","35","0","23","35","35"
"36","36","0","36","1","0","36","24","10","36","0","30","10","36","36","1","36","0","0","620390036","36","0","36","0","36","36","5524","0","36","1007","200000006","36","1","203900","0","36","0","23","36","36"
"37","37","0","37","1","0","37","26","10","37","0","30","10","37","37","1","37","0","0","620390037","37","0","37","0","37","37","6013","0","37","1049","200000006","37","1","203900","0","37","0","25","37","37"
"38","38","0","38","1","0","38","28","10","38","0","30","10","38","38","1","38","0","0","620390038","38","0","38","0","38","38","6501","0","38","1091","200000006","38","1","203900","0","38","0","27","38","38"
"39","39","0","39","1","0","39","30","10","39","0","30","10","39","39","1","39","0","0","620390039","39","0","39","0","39","39","6990","0","39","1133","200000006","39","1","203900","0","39","0","30","39","39"
"40","40","0","40","1","0","40","32","10","40","0","30","10","40","40","1","40","0","0","620390040","40","0","40","0","40","40","7478","0","40","1176","200000006","40","1","203900","0","40","0","32","40","40"
"41","41","0","41","1","0","41","34","10","41","0","30","10","41","41","1","41","0","0","620390041","41","0","41","0","41","41","7967","0","41","1218","200000006","41","1","203900","0","41","0","34","41","41"
"42","42","0","42","1","0","42","36","10","42","0","30","10","42","42","1","42","0","0","620390042","42","0","42","0","42","42","8455","0","42","1260","200000006","42","1","203900","0","42","0","36","42","42"
"43","43","0","43","1","0","43","37","10","43","0","30","10","43","43","1","43","0","0","620390043","43","0","43","0","43","43","8808","0","43","1261","200000006","43","1","203900","0","43","0","37","43","43"
"44","44","0","44","1","0","44","38","10","44","0","30","10","44","44","1","44","0","0","620390044","44","0","44","0","44","44","9160","0","44","1261","200000006","44","1","203900","0","44","0","37","44","44"
"45","45","0","45","1","0","45","39","10","45","0","30","10","45","45","1","45","0","0","620390045","45","0","45","0","45","45","9513","0","45","1262","200000006","45","1","203900","0","45","0","38","45","45"
"46","46","0","46","1","0","46","40","10","46","0","30","10","46","46","1","46","0","0","620390046","46","0","46","0","46","46","9866","0","46","1277","200000006","46","1","203900","0","46","0","39","46","46"
"47","47","0","47","1","0","47","42","10","47","0","30","10","47","47","1","47","0","0","620390047","47","0","47","0","47","47","13752","0","47","1241","200000006","47","1","203900","0","47","0","42","47","47"
"48","48","0","48","1","0","48","43","10","48","0","30","10","48","48","1","48","0","0","620390048","48","0","48","0","48","48","11772","0","48","1306","200000006","48","1","203900","0","48","0","42","48","48"
"49","49","0","49","1","0","49","46","10","49","0","30","10","49","49","1","49","0","0","620390049","49","0","49","0","49","49","11772","0","49","1306","200000006","49","1","203900","0","49","0","46","49","49"
"50","50","0","50","1","0","50","48","10","50","0","30","10","50","50","1","50","0","0","620390050","50","0","50","0","50","50","11772","0","50","1306","200000006","50","1","203900","0","50","0","50","50","50"
"51","51","0","51","1","0","51","48","10","51","0","30","10","51","51","1","51","0","0","620390051","51","0","51","0","51","51","12772","0","51","1323","200000006","51","1","203900","0","51","0","50","51","51"
"52","52","0","52","1","0","52","48","10","52","0","30","10","52","52","1","52","0","0","620390052","52","0","52","0","52","52","13899","0","52","1340","200000006","52","1","203900","0","52","0","51","52","52"
"53","53","0","53","1","0","53","48","10","53","0","30","10","53","53","1","53","0","0","620390053","53","0","53","0","53","53","14772","0","53","1356","200000006","53","1","203900","0","53","0","51","53","53"
"54","54","0","54","1","0","54","48","10","54","0","30","10","54","54","1","54","0","0","620390054","54","0","54","0","54","54","15554","0","54","1379","200000006","54","1","203900","0","54","0","51","54","54"
"55","55","0","55","1","0","55","49","10","55","0","30","10","55","55","1","55","0","0","620390055","55","0","55","0","55","55","16336","0","55","1402","200000006","55","1","203900","0","55","0","51","55","55"
"56","56","0","56","1","0","56","49","10","56","0","30","10","56","56","1","56","0","0","620390056","56","0","56","0","56","56","17117","0","56","1424","200000006","56","1","203900","0","56","0","51","56","56"
"57","57","0","57","1","0","57","49","10","57","0","30","10","57","57","1","57","0","0","620390057","57","0","57","0","57","57","17899","0","57","1447","200000006","57","1","203900","0","57","0","51","57","57"
"58","58","0","58","1","0","58","49","10","58","0","30","10","58","58","1","58","0","0","620390058","58","0","58","0","58","58","18232","0","58","1447","200000006","58","1","203900","0","58","0","52","58","58"
"59","59","0","59","1","0","59","50","10","59","0","30","10","59","59","1","59","0","0","620390059","59","0","59","0","59","59","18566","0","59","1447","200000006","59","1","203900","0","59","0","53","59","59"
"60","60","0","60","1","0","60","50","10","60","0","30","10","60","60","1","60","0","0","620390060","60","0","60","0","60","60","18899","0","60","1447","200000006","60","1","203900","0","60","0","54","60","60"
"61","61","0","61","1","0","61","50","10","61","0","30","10","61","61","1","61","0","0","620390061","61","0","61","0","61","61","19232","0","61","1447","200000006","61","1","203900","0","61","0","55","61","61"
"62","62","0","62","1","0","62","53","10","62","0","30","10","62","62","1","62","0","0","620390062","62","0","62","0","62","62","20019","0","62","1573","200000006","62","1","203900","0","62","0","58","62","62"
"63","63","0","63","1","0","63","57","10","63","0","30","10","63","63","1","63","0","0","620390063","63","0","63","0","63","63","20806","0","63","1700","200000006","63","1","203900","0","63","0","61","63","63"
"64","64","0","64","1","0","64","60","10","64","0","30","10","64","64","1","64","0","0","620390064","64","0","64","0","64","64","21593","0","64","1826","200000006","64","1","203900","0","64","0","64","64","64"
"65","65","0","65","1","0","65","64","10","65","0","30","10","65","65","1","65","0","0","620390065","65","0","65","0","65","65","22380","0","65","1952","200000006","65","1","203900","0","65","0","66","65","65"
"66","66","0","66","1","0","66","67","10","66","0","30","10","66","66","1","66","0","0","620390066","66","0","66","0","66","66","23167","0","66","2078","200000006","66","1","203900","0","66","0","69","66","66"
"67","67","0","67","1","0","67","70","10","67","0","30","10","67","67","1","67","0","0","620390067","67","0","67","0","67","67","23954","0","67","2205","200000006","67","1","203900","0","67","0","72","67","67"
"68","68","0","68","1","0","68","74","10","68","0","30","10","68","68","1","68","0","0","620390068","68","0","68","0","68","68","24741","0","68","2331","200000006","68","1","203900","0","68","0","75","68","68"
"69","69","0","69","1","0","69","77","10","69","0","30","10","69","69","1","69","0","0","620390069","69","0","69","0","69","69","25528","0","69","2457","200000006","69","1","203900","0","69","0","78","69","69"
"70","70","0","70","1","0","70","81","10","70","0","30","10","70","70","1","70","0","0","620390070","70","0","70","0","70","70","26316","0","70","2584","200000006","70","1","203900","0","70","0","81","70","70"
"71","71","0","71","1","0","71","84","10","71","0","30","10","71","71","1","71","0","0","620390071","71","0","71","0","71","71","27103","0","71","2710","200000006","71","1","203900","0","71","0","83","71","71"
"1","1","0","1","1","0","1","3","10","1","0","30","10","1","1","1","1","0","0","620400001","1","0","1","0","1","1","355","0","1","38","200000001","1","1","204000","0","1","0","2","1","1"
"2","2","0","2","1","0","2","10","10","2","0","30","10","2","2","1","2","0","0","620400002","2","0","2","0","2","2","620","0","2","53","200000001","2","1","204000","0","2","0","3","2","2"
"3","3","0","3","1","0","3","6","10","3","0","30","10","3","3","1","3","0","0","620400003","3","0","3","0","3","3","566","0","3","79","200000001","3","1","204000","0","3","0","4","3","3"
"4","4","0","4","1","0","4","8","10","4","0","30","10","4","4","1","4","0","0","620400004","4","0","4","0","4","4","597","0","4","97","200000001","4","1","204000","0","4","0","5","4","4"
"5","5","0","5","1","0","5","9","10","5","0","30","10","5","5","1","5","0","0","620400005","5","0","5","0","5","5","627","0","5","114","200000001","5","1","204000","0","5","0","6","5","5"
"6","6","0","6","1","0","6","9","10","6","0","30","10","6","6","1","6","0","0","620400006","6","0","6","0","6","6","651","0","6","136","200000001","6","1","204000","0","6","0","6","6","6"
"7","7","0","7","1","0","7","10","10","7","0","30","10","7","7","1","7","0","0","620400007","7","0","7","0","7","7","855","0","7","161","200000001","7","1","204000","0","7","0","7","7","7"
"8","8","0","8","1","0","8","10","10","8","0","30","10","8","8","1","8","0","0","620400008","8","0","8","0","8","8","1059","0","8","186","200000001","8","1","204000","0","8","0","7","8","8"
"9","9","0","9","1","0","9","11","10","9","0","30","10","9","9","1","9","0","0","620400009","9","0","9","0","9","9","1091","0","9","205","200000001","9","1","204000","0","9","0","7","9","9"
"10","10","0","10","1","0","10","11","10","10","0","30","10","10","10","1","10","0","0","620400010","10","0","10","0","10","10","1121","0","10","212","200000001","10","1","204000","0","10","0","8","10","10"
"11","11","0","11","1","0","11","11","10","11","0","30","10","11","11","1","11","0","0","620400011","11","0","11","0","11","11","1121","0","11","212","200000001","11","1","204000","0","11","0","8","11","11"
"12","12","0","12","1","0","12","12","10","12","0","30","10","12","12","1","12","0","0","620400012","12","0","12","0","12","12","1180","0","12","225","200000001","12","1","204000","0","12","0","8","12","12"
"13","13","0","13","1","0","13","12","10","13","0","30","10","13","13","1","13","0","0","620400013","13","0","13","0","13","13","1180","0","13","225","200000001","13","1","204000","0","13","0","9","13","13"
"14","14","0","14","1","0","14","12","10","14","0","30","10","14","14","1","14","0","0","620400014","14","0","14","0","14","14","1180","0","14","225","200000001","14","1","204000","0","14","0","9","14","14"
"15","15","0","15","1","0","15","18","10","15","0","30","10","15","15","1","15","0","0","620400015","15","0","15","0","15","15","1184","0","15","220","200000001","15","1","204000","0","15","0","12","15","15"
"16","16","0","16","1","0","16","18","10","16","0","30","10","16","16","1","16","0","0","620400016","16","0","16","0","16","16","1305","0","16","248","200000001","16","1","204000","0","16","0","12","16","16"
"17","17","0","17","1","0","17","18","10","17","0","30","10","17","17","1","17","0","0","620400017","17","0","17","0","17","17","1426","0","17","275","200000001","17","1","204000","0","17","0","12","17","17"
"18","18","0","18","1","0","18","18","10","18","0","30","10","18","18","1","18","0","0","620400018","18","0","18","0","18","18","1734","0","18","310","200000001","18","1","204000","0","18","0","12","18","18"
"19","19","0","19","1","0","19","19","10","19","0","30","10","19","19","1","19","0","0","620400019","19","0","19","0","19","19","2043","0","19","346","200000001","19","1","204000","0","19","0","13","19","19"
"20","20","0","20","1","0","20","19","10","20","0","30","10","20","20","1","20","0","0","620400020","20","0","20","0","20","20","2351","0","20","381","200000001","20","1","204000","0","20","0","13","20","20"
"21","21","0","21","1","0","21","19","10","21","0","30","10","21","21","1","21","0","0","620400021","21","0","21","0","21","21","2659","0","21","416","200000001","21","1","204000","0","21","0","13","21","21"
"22","22","0","22","1","0","22","24","10","22","0","30","10","22","22","1","22","0","0","620400022","22","0","22","0","22","22","2724","0","22","469","200000001","22","1","204000","0","22","0","17","22","22"
"23","23","0","23","1","0","23","28","10","23","0","30","10","23","23","1","23","0","0","620400023","23","0","23","0","23","23","2788","0","23","521","200000001","23","1","204000","0","23","0","21","23","23"
"24","24","0","24","1","0","24","28","10","24","0","30","10","24","24","1","24","0","0","620400024","24","0","24","0","24","24","2985","0","24","539","200000001","24","1","204000","0","24","0","21","24","24"
"25","25","0","25","1","0","25","29","10","25","0","30","10","25","25","1","25","0","0","620400025","25","0","25","0","25","25","3182","0","25","557","200000001","25","1","204000","0","25","0","22","25","25"
"26","26","0","26","1","0","26","29","10","26","0","30","10","26","26","1","26","0","0","620400026","26","0","26","0","26","26","3379","0","26","575","200000001","26","1","204000","0","26","0","22","26","26"
"27","27","0","27","1","0","27","29","10","27","0","30","10","27","27","1","27","0","0","620400027","27","0","27","0","27","27","3576","0","27","593","200000001","27","1","204000","0","27","0","22","27","27"
"28","28","0","28","1","0","28","30","10","28","0","30","10","28","28","1","28","0","0","620400028","28","0","28","0","28","28","3808","0","28","617","200000001","28","1","204000","0","28","0","22","28","28"
"29","29","0","29","1","0","29","31","10","29","0","30","10","29","29","1","29","0","0","620400029","29","0","29","0","29","29","4040","0","29","642","200000001","29","1","204000","0","29","0","22","29","29"
"30","30","0","30","1","0","30","32","10","30","0","30","10","30","30","1","30","0","0","620400030","30","0","30","0","30","30","4272","0","30","666","200000001","30","1","204000","0","30","0","22","30","30"
"31","31","0","31","1","0","31","32","10","31","0","30","10","31","31","1","31","0","0","620400031","31","0","31","0","31","31","4685","0","31","694","200000001","31","1","204000","0","31","0","22","31","31"
"32","32","0","32","1","0","32","32","10","32","0","30","10","32","32","1","32","0","0","620400032","32","0","32","0","32","32","5099","0","32","723","200000001","32","1","204000","0","32","0","23","32","32"
"33","33","0","33","1","0","33","32","10","33","0","30","10","33","33","1","33","0","0","620400033","33","0","33","0","33","33","5512","0","33","751","200000001","33","1","204000","0","33","0","23","33","33"
"34","34","0","34","1","0","34","32","10","34","0","30","10","34","34","1","34","0","0","620400034","34","0","34","0","34","34","5925","0","34","779","200000001","34","1","204000","0","34","0","23","34","34"
"35","35","0","35","1","0","35","37","10","35","0","30","10","35","35","1","35","0","0","620400035","35","0","35","0","35","35","7661","0","35","885","200000001","35","1","204000","0","35","0","27","35","35"
"36","36","0","36","1","0","36","42","10","36","0","30","10","36","36","1","36","0","0","620400036","36","0","36","0","36","36","9398","0","36","992","200000001","36","1","204000","0","36","0","31","36","36"
"37","37","0","37","1","0","37","47","10","37","0","30","10","37","37","1","37","0","0","620400037","37","0","37","0","37","37","11134","0","37","1098","200000001","37","1","204000","0","37","0","35","37","37"
"38","38","0","38","1","0","38","52","10","38","0","30","10","38","38","1","38","0","0","620400038","38","0","38","0","38","38","12871","0","38","1204","200000001","38","1","204000","0","38","0","38","38","38"
"39","39","0","39","1","0","39","57","10","39","0","30","10","39","39","1","39","0","0","620400039","39","0","39","0","39","39","14607","0","39","1311","200000001","39","1","204000","0","39","0","42","39","39"
"40","40","0","40","1","0","40","62","10","40","0","30","10","40","40","1","40","0","0","620400040","40","0","40","0","40","40","16344","0","40","1417","200000001","40","1","204000","0","40","0","46","40","40"
"41","41","0","41","1","0","41","66","10","41","0","30","10","41","41","1","41","0","0","620400041","41","0","41","0","41","41","18080","0","41","1523","200000001","41","1","204000","0","41","0","50","41","41"
"42","42","0","42","1","0","42","71","10","42","0","30","10","42","42","1","42","0","0","620400042","42","0","42","0","42","42","19817","0","42","1629","200000001","42","1","204000","0","42","0","54","42","42"
"43","43","0","43","1","0","43","76","10","43","0","30","10","43","43","1","43","0","0","620400043","43","0","43","0","43","43","21553","0","43","1736","200000001","43","1","204000","0","43","0","58","43","43"
"44","44","0","44","1","0","44","81","10","44","0","30","10","44","44","1","44","0","0","620400044","44","0","44","0","44","44","23290","0","44","1842","200000001","44","1","204000","0","44","0","64","44","44"
"45","45","0","45","1","0","45","86","10","45","0","30","10","45","45","1","45","0","0","620400045","45","0","45","0","45","45","25026","0","45","1948","200000001","45","1","204000","0","45","0","65","45","45"
"46","46","0","46","1","0","46","91","10","46","0","30","10","46","46","1","46","0","0","620400046","46","0","46","0","46","46","26763","0","46","2055","200000001","46","1","204000","0","46","0","69","46","46"
"47","47","0","47","1","0","47","96","10","47","0","30","10","47","47","1","47","0","0","620400047","47","0","47","0","47","47","28499","0","47","2161","200000001","47","1","204000","0","47","0","73","47","47"
"48","48","0","48","1","0","48","97","10","48","0","30","10","48","48","1","48","0","0","620400048","48","0","48","0","48","48","28950","0","48","2182","200000001","48","1","204000","0","48","0","74","48","48"
"49","49","0","49","1","0","49","98","10","49","0","30","10","49","49","1","49","0","0","620400049","49","0","49","0","49","49","29402","0","49","2203","200000001","49","1","204000","0","49","0","74","49","49"
"50","50","0","50","1","0","50","99","10","50","0","30","10","50","50","1","50","0","0","620400050","50","0","50","0","50","50","29853","0","50","2224","200000001","50","1","204000","0","50","0","75","50","50"
"51","51","0","51","1","0","51","100","10","51","0","30","10","51","51","1","51","0","0","620400051","51","0","51","0","51","51","30304","0","51","2245","200000001","51","1","204000","0","51","0","76","51","51"
"52","52","0","52","1","0","52","102","10","52","0","30","10","52","52","1","52","0","0","620400052","52","0","52","0","52","52","30687","0","52","2256","200000001","52","1","204000","0","52","0","76","52","52"
"53","53","0","53","1","0","53","102","10","53","0","30","10","53","53","1","53","0","0","620400053","53","0","53","0","53","53","31069","0","53","2268","200000001","53","1","204000","0","53","0","76","53","53"
"54","54","0","54","1","0","54","101","10","54","0","30","10","54","54","1","54","0","0","620400054","54","0","54","0","54","54","30756","0","54","2266","200000001","54","1","204000","0","54","0","77","54","54"
"55","55","0","55","1","0","55","101","10","55","0","30","10","55","55","1","55","0","0","620400055","55","0","55","0","55","55","31207","0","55","2287","200000001","55","1","204000","0","55","0","77","55","55"
"56","56","0","56","1","0","56","102","10","56","0","30","10","56","56","1","56","0","0","620400056","56","0","56","0","56","56","31658","0","56","2307","200000001","56","1","204000","0","56","0","78","56","56"
"57","57","0","57","1","0","57","103","10","57","0","30","10","57","57","1","57","0","0","620400057","57","0","57","0","57","57","32110","0","57","2328","200000001","57","1","204000","0","57","0","79","57","57"
"58","58","0","58","1","0","58","106","10","58","0","30","10","58","58","1","58","0","0","620400058","58","0","58","0","58","58","33464","0","58","2391","200000001","58","1","204000","0","58","0","81","58","58"
"59","59","0","59","1","0","59","107","10","59","0","30","10","59","59","1","59","0","0","620400059","59","0","59","0","59","59","33915","0","59","2412","200000001","59","1","204000","0","59","0","82","59","59"
"60","60","0","60","1","0","60","108","10","60","0","30","10","60","60","1","60","0","0","620400060","60","0","60","0","60","60","34366","0","60","2433","200000001","60","1","204000","0","60","0","83","60","60"
"61","61","0","61","1","0","61","109","10","61","0","30","10","61","61","1","61","0","0","620400061","61","0","61","0","61","61","34817","0","61","2454","200000001","61","1","204000","0","61","0","83","61","61"
"62","62","0","62","1","0","62","110","10","62","0","30","10","62","62","1","62","0","0","620400062","62","0","62","0","62","62","34942","0","62","2509","200000001","62","1","204000","0","62","0","84","62","62"
"63","63","0","63","1","0","63","110","10","63","0","30","10","63","63","1","63","0","0","620400063","63","0","63","0","63","63","35068","0","63","2564","200000001","63","1","204000","0","63","0","85","63","63"
"64","64","0","64","1","0","64","111","10","64","0","30","10","64","64","1","64","0","0","620400064","64","0","64","0","64","64","35193","0","64","2619","200000001","64","1","204000","0","64","0","86","64","64"
"65","65","0","65","1","0","65","111","10","65","0","30","10","65","65","1","65","0","0","620400065","65","0","65","0","65","65","35318","0","65","2674","200000001","65","1","204000","0","65","0","87","65","65"
"66","66","0","66","1","0","66","112","10","66","0","30","10","66","66","1","66","0","0","620400066","66","0","66","0","66","66","35443","0","66","2729","200000001","66","1","204000","0","66","0","88","66","66"
"67","67","0","67","1","0","67","113","10","67","0","30","10","67","67","1","67","0","0","620400067","67","0","67","0","67","67","35569","0","67","2784","200000001","67","1","204000","0","67","0","89","67","67"
"68","68","0","68","1","0","68","113","10","68","0","30","10","68","68","1","68","0","0","620400068","68","0","68","0","68","68","35694","0","68","2838","200000001","68","1","204000","0","68","0","91","68","68"
"69","69","0","69","1","0","69","114","10","69","0","30","10","69","69","1","69","0","0","620400069","69","0","69","0","69","69","35819","0","69","2893","200000001","69","1","204000","0","69","0","92","69","69"
"70","70","0","70","1","0","70","115","10","70","0","30","10","70","70","1","70","0","0","620400070","70","0","70","0","70","70","35944","0","70","2948","200000001","70","1","204000","0","70","0","93","70","70"
"71","71","0","71","1","0","71","115","10","71","0","30","10","71","71","1","71","0","0","620400071","71","0","71","0","71","71","36070","0","71","3003","200000001","71","1","204000","0","71","0","94","71","71"
"1","1","0","1","1","0","1","3","10","1","0","30","10","1","1","1","1","0","17","620420001","1","0","1","0","1","1","368","0","1","0","200000001","1","1","204200","0","1","0","2","1","1"
"2","2","0","2","1","0","2","7","10","2","0","30","10","2","2","1","2","0","17","620420002","2","0","2","0","2","2","376","0","2","0","200000001","2","1","204200","0","2","0","3","2","2"
"3","3","0","3","1","0","3","4","10","3","0","30","10","3","3","1","3","0","19","620420003","3","0","3","0","3","3","383","0","3","0","200000001","3","1","204200","0","3","0","5","3","3"
"4","4","0","4","1","0","4","4","10","4","0","30","10","4","4","1","4","0","22","620420004","4","0","4","0","4","4","420","0","4","0","200000001","4","1","204200","0","4","0","5","4","4"
"5","5","0","5","1","0","5","6","10","5","0","30","10","5","5","1","5","0","27","620420005","5","0","5","0","5","5","534","0","5","0","200000001","5","1","204200","0","5","0","7","5","5"
"6","6","0","6","1","0","6","6","10","6","0","30","10","6","6","1","6","0","60","620420006","6","0","6","0","6","6","643","0","6","0","200000001","6","1","204200","0","6","0","8","6","6"
"7","7","0","7","1","0","7","6","10","7","0","30","10","7","7","1","7","0","76","620420007","7","0","7","0","7","7","692","0","7","0","200000001","7","1","204200","0","7","0","9","7","7"
"8","8","0","8","1","0","8","7","10","8","0","30","10","8","8","1","8","0","91","620420008","8","0","8","0","8","8","740","0","8","0","200000001","8","1","204200","0","8","0","9","8","8"
"9","9","0","9","1","0","9","7","10","9","0","30","10","9","9","1","9","0","107","620420009","9","0","9","0","9","9","788","0","9","0","200000001","9","1","204200","0","9","0","9","9","9"
"10","10","0","10","1","0","10","7","10","10","0","30","10","10","10","1","10","0","123","620420010","10","0","10","0","10","10","836","0","10","0","200000001","10","1","204200","0","10","0","9","10","10"
"11","11","0","11","1","0","11","7","10","11","0","30","10","11","11","1","11","0","138","620420011","11","0","11","0","11","11","981","0","11","0","200000001","11","1","204200","0","11","0","9","11","11"
"12","12","0","12","1","0","12","8","10","12","0","30","10","12","12","1","12","0","152","620420012","12","0","12","0","12","12","1125","0","12","0","200000001","12","1","204200","0","12","0","10","12","12"
"13","13","0","13","1","0","13","11","10","13","0","30","10","13","13","1","13","0","175","620420013","13","0","13","0","13","13","1269","0","13","0","200000001","13","1","204200","0","13","0","15","13","13"
"14","14","0","14","1","0","14","11","10","14","0","30","10","14","14","1","14","0","186","620420014","14","0","14","0","14","14","1367","0","14","0","200000001","14","1","204200","0","14","0","15","14","14"
"15","15","0","15","1","0","15","11","10","15","0","30","10","15","15","1","15","0","196","620420015","15","0","15","0","15","15","1465","0","15","0","200000001","15","1","204200","0","15","0","15","15","15"
"16","16","0","16","1","0","16","11","10","16","0","30","10","16","16","1","16","0","206","620420016","16","0","16","0","16","16","1562","0","16","0","200000001","16","1","204200","0","16","0","16","16","16"
"17","17","0","17","1","0","17","11","10","17","0","30","10","17","17","1","17","0","216","620420017","17","0","17","0","17","17","1660","0","17","0","200000001","17","1","204200","0","17","0","16","17","17"
"18","18","0","18","1","0","18","12","10","18","0","30","10","18","18","1","18","0","226","620420018","18","0","18","0","18","18","1758","0","18","0","200000001","18","1","204200","0","18","0","16","18","18"
"19","19","0","19","1","0","19","12","10","19","0","30","10","19","19","1","19","0","236","620420019","19","0","19","0","19","19","1856","0","19","0","200000001","19","1","204200","0","19","0","17","19","19"
"20","20","0","20","1","0","20","12","10","20","0","30","10","20","20","1","20","0","247","620420020","20","0","20","0","20","20","1953","0","20","0","200000001","20","1","204200","0","20","0","17","20","20"
"21","21","0","21","1","0","21","12","10","21","0","30","10","21","21","1","21","0","257","620420021","21","0","21","0","21","21","2051","0","21","0","200000001","21","1","204200","0","21","0","17","21","21"
"22","22","0","22","1","0","22","12","10","22","0","30","10","22","22","1","22","0","267","620420022","22","0","22","0","22","22","2149","0","22","0","200000001","22","1","204200","0","22","0","18","22","22"
"23","23","0","23","1","0","23","13","10","23","0","30","10","23","23","1","23","0","288","620420023","23","0","23","0","23","23","2352","0","23","0","200000001","23","1","204200","0","23","0","19","23","23"
"24","24","0","24","1","0","24","15","10","24","0","30","10","24","24","1","24","0","309","620420024","24","0","24","0","24","24","2555","0","24","0","200000001","24","1","204200","0","24","0","21","24","24"
"25","25","0","25","1","0","25","16","10","25","0","30","10","25","25","1","25","0","330","620420025","25","0","25","0","25","25","2759","0","25","0","200000001","25","1","204200","0","25","0","22","25","25"
