554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"9","9","0","0","11","1","9","9","200000006","9","93","9","203500","620350009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","7","1","30","0","9","9","1091","0"
"10","10","0","0","11","1","10","10","200000006","10","97","10","203500","620350010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","8","1","30","0","10","10","1121","0"
"11","11","0","0","12","1","11","11","200000006","11","100","11","203500","620350011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","8","1","30","0","11","11","1151","0"
"12","12","0","0","12","1","12","12","200000006","12","103","12","203500","620350012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","8","1","30","0","12","12","1180","0"
"13","13","0","0","12","1","13","13","200000006","13","103","13","203500","620350013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","8","1","30","0","13","13","1180","0"
"14","14","0","0","17","1","14","14","200000006","14","96","14","203500","620350014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","12","1","30","0","14","14","1158","0"
"15","15","0","0","18","1","15","15","200000006","15","99","15","203500","620350015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","12","1","30","0","15","15","1184","0"
"16","16","0","0","18","1","16","16","200000006","16","113","16","203500","620350016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","12","1","30","0","16","16","1589","0"
"17","17","0","0","18","1","17","17","200000006","17","134","17","203500","620350017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","12","1","30","0","17","17","1882","0"
"18","18","0","0","19","1","18","18","200000006","18","156","18","203500","620350018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","13","1","30","0","18","18","2176","0"
"19","19","0","0","19","1","19","19","200000006","19","177","19","203500","620350019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","13","1","30","0","19","19","2469","0"
"20","20","0","0","19","1","20","20","200000006","20","186","20","203500","620350020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","13","1","30","0","20","20","2621","0"
"21","21","0","0","19","1","21","21","200000006","21","189","21","203500","620350021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","13","1","30","0","21","21","2659","0"
"22","22","0","0","20","1","22","22","200000006","22","213","22","203500","620350022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","14","1","30","0","22","22","2777","0"
"23","23","0","0","28","1","23","23","200000006","23","215","23","203500","620350023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","21","1","30","0","23","23","2788","0"
"24","24","0","0","29","1","24","24","200000006","24","218","24","203500","620350024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","21","1","30","0","24","24","3065","0"
"25","25","0","0","29","1","25","25","200000006","25","244","25","203500","620350025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","21","1","30","0","25","25","3346","0"
"26","26","0","0","29","1","26","26","200000006","26","269","26","203500","620350026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","21","1","30","0","26","26","3627","0"
"27","27","0","0","29","1","27","27","200000006","27","272","27","203500","620350027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","22","1","30","0","27","27","3576","0"
"28","28","0","0","31","1","28","28","200000006","28","278","28","203500","620350028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","23","1","30","0","28","28","3981","0"
"29","29","0","0","32","1","29","29","200000006","29","320","29","203500","620350029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","24","1","30","0","29","29","4571","0"
"30","30","0","0","32","1","30","30","200000006","30","362","30","203500","620350030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","24","1","30","0","30","30","5161","0"
"31","31","0","0","32","1","31","31","200000006","31","377","31","203500","620350031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","24","1","30","0","31","31","5211","0"
"32","32","0","0","32","1","32","32","200000006","32","392","32","203500","620350032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","24","1","30","0","32","32","5261","0"
"33","33","0","0","32","1","33","33","200000006","33","412","33","203500","620350033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","26","1","30","0","33","33","5728","0"
"34","34","0","0","33","1","34","34","200000006","34","431","34","203500","620350034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","28","1","30","0","34","34","6195","0"
"35","35","0","0","33","1","35","35","200000006","35","451","35","203500","620350035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","31","1","30","0","35","35","6662","0"
"36","36","0","0","33","1","36","36","200000006","36","471","36","203500","620350036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","33","1","30","0","36","36","7129","0"
"37","37","0","0","41","1","37","37","200000006","37","494","37","203500","620350037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","34","1","30","0","37","37","7457","0"
"38","38","0","0","48","1","38","38","200000006","38","516","38","203500","620350038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","35","1","30","0","38","38","7784","0"
"39","39","0","0","48","1","39","39","200000006","39","595","39","203500","620350039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","35","1","30","0","39","39","10059","0"
"40","40","0","0","48","1","40","40","200000006","40","673","40","203500","620350040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","35","1","30","0","40","40","12334","0"
"41","41","0","0","49","1","41","41","200000006","41","829","41","203500","620350041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","36","1","30","0","41","41","13262","0"
"42","42","0","0","50","1","42","42","200000006","42","984","42","203500","620350042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","36","1","30","0","42","42","14190","0"
"43","43","0","0","50","1","43","43","200000006","43","1010","43","203500","620350043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","36","1","30","0","43","43","14464","0"
"44","44","0","0","64","1","44","44","200000006","44","1365","44","203500","620350044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","47","1","30","0","44","44","20501","0"
"45","45","0","0","79","1","45","45","200000006","45","1721","45","203500","620350045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","58","1","30","0","45","45","26537","0"
"46","46","0","0","93","1","46","46","200000006","46","2076","46","203500","620350046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","69","1","30","0","46","46","32574","0"
"47","47","0","0","95","1","47","47","200000006","47","2190","47","203500","620350047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","70","1","30","0","47","47","34796","0"
"48","48","0","0","97","1","48","48","200000006","48","2304","48","203500","620350048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","72","1","30","0","48","48","37018","0"
"49","49","0","0","97","1","49","49","200000006","49","2321","49","203500","620350049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","72","1","30","0","49","49","37448","0"
"50","50","0","0","103","1","50","50","200000006","50","2434","50","203500","620350050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","75","1","30","0","50","50","38292","0"
"51","51","0","0","109","1","51","51","200000006","51","2546","51","203500","620350051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","78","1","30","0","51","51","39137","0"
"52","52","0","0","115","1","52","52","200000006","52","2660","52","203500","620350052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","82","1","30","0","52","52","39981","0"
"53","53","0","0","121","1","53","53","200000006","53","2773","53","203500","620350053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","85","1","30","0","53","53","40825","0"
"54","54","0","0","127","1","54","54","200000006","54","2885","54","203500","620350054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","88","1","30","0","54","54","41670","0"
"55","55","0","0","133","1","55","55","200000006","55","2998","55","203500","620350055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","92","1","30","0","55","55","42514","0"
"56","56","0","0","139","1","56","56","200000006","56","3110","56","203500","620350056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","95","1","30","0","56","56","43358","0"
"57","57","0","0","145","1","57","57","200000006","57","3222","57","203500","620350057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","98","1","30","0","57","57","44203","0"
"58","58","0","0","151","1","58","58","200000006","58","3335","58","203500","620350058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","102","1","30","0","58","58","45047","0"
"59","59","0","0","157","1","59","59","200000006","59","3488","59","203500","620350059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","107","1","30","0","59","59","48787","0"
"60","60","0","0","163","1","60","60","200000006","60","3642","60","203500","620350060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","112","1","30","0","60","60","52526","0"
"61","61","0","0","170","1","61","61","200000006","61","3795","61","203500","620350061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","117","1","30","0","61","61","56266","0"
"62","62","0","0","176","1","62","62","200000006","62","3948","62","203500","620350062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","122","1","30","0","62","62","57110","0"
"63","63","0","0","182","1","63","63","200000006","63","4101","63","203500","620350063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","127","1","30","0","63","63","57954","0"
"64","64","0","0","188","1","64","64","200000006","64","4254","64","203500","620350064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","132","1","30","0","64","64","58798","0"
"65","65","0","0","194","1","65","65","200000006","65","4407","65","203500","620350065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","137","1","30","0","65","65","59642","0"
"66","66","0","0","200","1","66","66","200000006","66","4560","66","203500","620350066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","142","1","30","0","66","66","60486","0"
"67","67","0","0","206","1","67","67","200000006","67","4713","67","203500","620350067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","147","1","30","0","67","67","61330","0"
"68","68","0","0","212","1","68","68","200000006","68","4866","68","203500","620350068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","152","1","30","0","68","68","62174","0"
"69","69","0","0","218","1","69","69","200000006","69","5019","69","203500","620350069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","157","1","30","0","69","69","63018","0"
"70","70","0","0","224","1","70","70","200000006","70","5172","70","203500","620350070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","162","1","30","0","70","70","63862","0"
"71","71","0","0","230","1","71","71","200000006","71","5325","71","203500","620350071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","167","1","30","0","71","71","64706","0"
"1","1","0","0","3","1","1","1","200000006","1","29","1","203700","620370001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","1","1","30","0","1","1","328","0"
"2","2","0","0","4","1","2","2","200000006","2","33","2","203700","620370002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","2","1","30","0","2","2","430","0"
"3","3","0","0","5","1","3","3","200000006","3","36","3","203700","620370003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","4","1","30","0","3","3","718","0"
"4","4","0","0","5","1","4","4","200000006","4","52","4","203700","620370004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","4","1","30","0","4","4","633","0"
"5","5","0","0","6","1","5","5","200000006","5","76","5","203700","620370005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","4","1","30","0","5","5","702","0"
"6","6","0","0","7","1","6","6","200000006","6","101","6","203700","620370006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","5","1","30","0","6","6","771","0"
"7","7","0","0","8","1","7","7","200000006","7","125","7","203700","620370007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","6","1","30","0","7","7","949","0"
"8","8","0","0","9","1","8","8","200000006","8","149","8","203700","620370008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","7","1","30","0","8","8","1126","0"
"9","9","0","0","9","1","9","9","200000006","9","160","9","203700","620370009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","7","1","30","0","9","9","1159","0"
"10","10","0","0","10","1","10","10","200000006","10","171","10","203700","620370010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","7","1","30","0","10","10","1191","0"
"11","11","0","0","10","1","11","11","200000006","11","182","11","203700","620370011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","7","1","30","0","11","11","1225","0"
"12","12","0","0","10","1","12","12","200000006","12","193","12","203700","620370012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","7","1","30","0","12","12","1257","0"
"13","13","0","0","11","1","13","13","200000006","13","213","13","203700","620370013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","8","1","30","0","13","13","1489","0"
"14","14","0","0","11","1","14","14","200000006","14","233","14","203700","620370014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","9","1","30","0","14","14","1721","0"
"15","15","0","0","12","1","15","15","200000006","15","252","15","203700","620370015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","9","1","30","0","15","15","1953","0"
"16","16","0","0","13","1","16","16","200000006","16","272","16","203700","620370016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","10","1","30","0","16","16","2185","0"
"17","17","0","0","14","1","17","17","200000006","17","292","17","203700","620370017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","11","1","30","0","17","17","2417","0"
"18","18","0","0","15","1","18","18","200000006","18","312","18","203700","620370018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","12","1","30","0","18","18","2649","0"
"19","19","0","0","15","1","19","19","200000006","19","332","19","203700","620370019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","12","1","30","0","19","19","2881","0"
"20","20","0","0","16","1","20","20","200000006","20","351","20","203700","620370020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","12","1","30","0","20","20","3113","0"
"21","21","0","0","16","1","21","21","200000006","21","362","21","203700","620370021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","12","1","30","0","21","21","3284","0"
"22","22","0","0","16","1","22","22","200000006","22","373","22","203700","620370022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","12","1","30","0","22","22","3455","0"
"23","23","0","0","16","1","23","23","200000006","23","384","23","203700","620370023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","12","1","30","0","23","23","3625","0"
"24","24","0","0","24","1","24","24","200000006","24","445","24","203700","620370024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","20","1","30","0","24","24","3602","0"
"25","25","0","0","24","1","25","25","200000006","25","467","25","203700","620370025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","20","1","30","0","25","25","3907","0"
"26","26","0","0","24","1","26","26","200000006","26","490","26","203700","620370026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","20","1","30","0","26","26","4214","0"
"27","27","0","0","25","1","27","27","200000006","27","512","27","203700","620370027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","20","1","30","0","27","27","4520","0"
"28","28","0","0","25","1","28","28","200000006","28","535","28","203700","620370028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","21","1","30","0","28","28","4825","0"
"29","29","0","0","26","1","29","29","200000006","29","557","29","203700","620370029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","21","1","30","0","29","29","5132","0"
"30","30","0","0","26","1","30","30","200000006","30","580","30","203700","620370030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","21","1","30","0","30","30","5437","0"
"31","31","0","0","26","1","31","31","200000006","31","587","31","203700","620370031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","21","1","30","0","31","31","5739","0"
"32","32","0","0","26","1","32","32","200000006","32","594","32","203700","620370032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","21","1","30","0","32","32","6039","0"
"33","33","0","0","28","1","33","33","200000006","33","621","33","203700","620370033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","23","1","30","0","33","33","6577","0"
"34","34","0","0","30","1","34","34","200000006","34","648","34","203700","620370034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","24","1","30","0","34","34","7114","0"
"35","35","0","0","33","1","35","35","200000006","35","675","35","203700","620370035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","26","1","30","0","35","35","7652","0"
"36","36","0","0","35","1","36","36","200000006","36","702","36","203700","620370036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","27","1","30","0","36","36","8189","0"
"37","37","0","0","37","1","37","37","200000006","37","657","37","203700","620370037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","29","1","30","0","37","37","7611","0"
"38","38","0","0","39","1","38","38","200000006","38","756","38","203700","620370038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","30","1","30","0","38","38","9264","0"
"39","39","0","0","39","1","39","39","200000006","39","819","39","203700","620370039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","30","1","30","0","39","39","11050","0"
"40","40","0","0","40","1","40","40","200000006","40","897","40","203700","620370040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","31","1","30","0","40","40","11521","0"
"41","41","0","0","41","1","41","41","200000006","41","913","41","203700","620370041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","31","1","30","0","41","41","13112","0"
"42","42","0","0","41","1","42","42","200000006","42","928","42","203700","620370042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","31","1","30","0","42","42","14703","0"
"43","43","0","0","41","1","43","43","200000006","43","1068","43","203700","620370043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","32","1","30","0","43","43","13629","0"
"44","44","0","0","41","1","44","44","200000006","44","1208","44","203700","620370044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","32","1","30","0","44","44","14145","0"
"45","45","0","0","43","1","45","45","200000006","45","1348","45","203700","620370045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","33","1","30","0","45","45","14662","0"
"46","46","0","0","45","1","46","46","200000006","46","1377","46","203700","620370046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","35","1","30","0","46","46","15259","0"
"47","47","0","0","47","1","47","47","200000006","47","1406","47","203700","620370047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","37","1","30","0","47","47","15856","0"
"48","48","0","0","50","1","48","48","200000006","48","1435","48","203700","620370048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","38","1","30","0","48","48","16454","0"
"49","49","0","0","52","1","49","49","200000006","49","1464","49","203700","620370049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","40","1","30","0","49","49","17051","0"
"50","50","0","0","54","1","50","50","200000006","50","1494","50","203700","620370050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","42","1","30","0","50","50","17648","0"
"51","51","0","0","56","1","51","51","200000006","51","1523","51","203700","620370051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","44","1","30","0","51","51","18246","0"
"52","52","0","0","58","1","52","52","200000006","52","1552","52","203700","620370052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","46","1","30","0","52","52","18843","0"
"53","53","0","0","61","1","53","53","200000006","53","1582","53","203700","620370053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","47","1","30","0","53","53","19440","0"
"54","54","0","0","63","1","54","54","200000006","54","1611","54","203700","620370054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","49","1","30","0","54","54","20038","0"
"55","55","0","0","65","1","55","55","200000006","55","1640","55","203700","620370055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","51","1","30","0","55","55","20635","0"
"56","56","0","0","66","1","56","56","200000006","56","1670","56","203700","620370056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","52","1","30","0","56","56","20935","0"
"57","57","0","0","66","1","57","57","200000006","57","1700","57","203700","620370057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","52","1","30","0","57","57","21235","0"
"58","58","0","0","68","1","58","58","200000006","58","1770","58","203700","620370058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","54","1","30","0","58","58","22248","0"
"59","59","0","0","71","1","59","59","200000006","59","1840","59","203700","620370059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","56","1","30","0","59","59","23262","0"
"60","60","0","0","73","1","60","60","200000006","60","1910","60","203700","620370060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","58","1","30","0","60","60","24275","0"
"61","61","0","0","76","1","61","61","200000006","61","1981","61","203700","620370061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","60","1","30","0","61","61","25288","0"
"62","62","0","0","77","1","62","62","200000006","62","2049","62","203700","620370062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","61","1","30","0","62","62","25739","0"
"63","63","0","0","78","1","63","63","200000006","63","2117","63","203700","620370063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","62","1","30","0","63","63","26189","0"
"64","64","0","0","78","1","64","64","200000006","64","2185","64","203700","620370064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","64","1","30","0","64","64","26640","0"
"65","65","0","0","79","1","65","65","200000006","65","2253","65","203700","620370065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","65","1","30","0","65","65","27091","0"
"66","66","0","0","80","1","66","66","200000006","66","2321","66","203700","620370066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","66","1","30","0","66","66","27541","0"
"67","67","0","0","81","1","67","67","200000006","67","2389","67","203700","620370067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","67","1","30","0","67","67","27992","0"
"68","68","0","0","81","1","68","68","200000006","68","2456","68","203700","620370068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","68","1","30","0","68","68","28443","0"
"69","69","0","0","82","1","69","69","200000006","69","2524","69","203700","620370069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","69","1","30","0","69","69","28893","0"
"70","70","0","0","83","1","70","70","200000006","70","2592","70","203700","620370070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","71","1","30","0","70","70","29344","0"
"71","71","0","0","84","1","71","71","200000006","71","2660","71","203700","620370071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","72","1","30","0","71","71","29795","0"
"1","1","0","0","5","1","1","1","200000001","1","36","1","203800","620380001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","2","1","30","0","1","1","370","0"
"2","2","0","0","6","1","2","2","200000001","2","39","2","203800","620380002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","3","1","30","0","2","2","485","0"
"3","3","0","0","8","1","3","3","200000001","3","43","3","203800","620380003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","4","1","30","0","3","3","809","0"
"4","4","0","0","8","1","4","4","200000001","4","62","4","203800","620380004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","4","1","30","0","4","4","713","0"
