d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"203000","70","70","70","10","0","70","70","70","70","5039","83","1","620300070","70","200000001","70","10","0","70","70","0","0","70","0","1","71","0","0","70","1","30","0","70","0","19020","70","70","70","0"
"203000","71","71","71","10","0","71","71","71","71","5154","85","1","620300071","71","200000001","71","10","0","71","71","0","0","71","0","1","72","0","0","71","1","30","0","71","0","19359","71","71","71","0"
"203001","1","1","1","10","0","1","1","1","1","16","2","1","620300101","1","200000001","1","10","0","1","1","0","0","1","0","1","4","0","0","1","1","30","0","1","0","383","1","1","1","0"
"203001","2","2","2","10","0","2","2","2","2","21","3","1","620300102","2","200000005","2","10","0","2","2","0","0","2","0","1","6","0","0","2","1","30","0","2","0","504","2","2","2","0"
"203001","3","3","3","10","0","3","3","3","3","27","4","1","620300103","3","200000005","3","10","0","3","3","0","0","3","0","1","8","0","0","3","1","30","0","3","0","625","3","3","3","0"
"203001","4","4","4","10","0","4","4","4","4","65","6","1","620300104","4","200000005","4","10","0","4","4","0","0","4","0","1","13","0","0","4","1","30","0","4","0","689","4","4","4","0"
"203001","5","5","5","10","0","5","5","5","5","65","6","1","620300105","5","200000005","5","10","0","5","5","0","0","5","0","1","13","0","0","5","1","30","0","5","0","689","5","5","5","0"
"203001","6","6","6","10","0","6","6","6","6","67","7","1","620300106","6","200000005","6","10","0","6","6","0","0","6","0","1","13","0","0","6","1","30","0","6","0","681","6","6","6","0"
"203001","7","7","7","10","0","7","7","7","7","94","8","1","620300107","7","200000005","7","10","0","7","7","0","0","7","0","1","14","0","0","7","1","30","0","7","0","839","7","7","7","0"
"203001","8","8","8","10","0","8","8","8","8","121","9","1","620300108","8","200000005","8","10","0","8","8","0","0","8","0","1","16","0","0","8","1","30","0","8","0","995","8","8","8","0"
"203001","9","9","9","10","0","9","9","9","9","124","9","1","620300109","9","200000005","9","10","0","9","9","0","0","9","0","1","16","0","0","9","1","30","0","9","0","1023","9","9","9","0"
"203001","10","10","10","10","0","10","10","10","10","128","10","1","620300110","10","200000005","10","10","0","10","10","0","0","10","0","1","18","0","0","10","1","30","0","10","0","1053","10","10","10","0"
"203001","11","11","11","10","0","11","11","11","11","130","10","1","620300111","11","200000005","11","10","0","11","11","0","0","11","0","1","18","0","0","11","1","30","0","11","0","1081","11","11","11","0"
"203001","12","12","12","10","0","12","12","12","12","133","10","1","620300112","12","200000005","12","10","0","12","12","0","0","12","0","1","18","0","0","12","1","30","0","12","0","1109","12","12","12","0"
"203001","13","13","13","10","0","13","13","13","13","141","11","1","620300113","13","200000005","13","10","0","13","13","0","0","13","0","1","20","0","0","13","1","30","0","13","0","1314","13","13","13","0"
"203001","14","14","14","10","0","14","14","14","14","146","13","1","620300114","14","200000005","14","10","0","14","14","0","0","14","0","1","21","0","0","14","1","30","0","14","0","1520","14","14","14","0"
"203001","15","15","15","10","0","15","15","15","15","154","13","1","620300115","15","200000005","15","10","0","15","15","0","0","15","0","1","21","0","0","15","1","30","0","15","0","1724","15","15","15","0"
"203001","16","16","16","10","0","16","16","16","16","160","14","1","620300116","16","200000005","16","10","0","16","16","0","0","16","0","1","21","0","0","16","1","30","0","16","0","1929","16","16","16","0"
"203001","17","17","17","10","0","17","17","17","17","185","15","1","620300117","17","200000005","17","10","0","17","17","0","0","17","0","1","21","0","0","17","1","30","0","17","0","2266","17","17","17","0"
"203001","18","18","18","10","0","18","18","18","18","210","15","1","620300118","18","200000005","18","10","0","18","18","0","0","18","0","1","21","0","0","18","1","30","0","18","0","2603","18","18","18","0"
"203001","19","19","19","10","0","19","19","19","19","212","15","1","620300119","19","200000005","19","10","0","19","19","0","0","19","0","1","22","0","0","19","1","30","0","19","0","2840","19","19","19","0"
"203001","20","20","20","10","0","20","20","20","20","215","15","1","620300120","20","200000005","20","10","0","20","20","0","0","20","0","1","22","0","0","20","1","30","0","20","0","2952","20","20","20","0"
"203001","21","21","21","10","0","21","21","21","21","218","15","1","620300121","21","200000005","21","10","0","21","21","0","0","21","0","1","22","0","0","21","1","30","0","21","0","3063","21","21","21","0"
"203001","22","22","22","10","0","22","22","22","22","239","16","1","620300122","22","200000005","22","10","0","22","22","0","0","22","0","1","23","0","0","22","1","30","0","22","0","3162","22","22","22","0"
"203001","23","23","23","10","0","23","23","23","23","239","16","1","620300123","23","200000005","23","10","0","23","23","0","0","23","0","1","23","0","0","23","1","30","0","23","0","3318","23","23","23","0"
"203001","24","24","24","10","0","24","24","24","24","340","23","1","620300124","24","200000005","24","10","0","24","24","0","0","24","0","1","33","0","0","24","1","30","0","24","0","3601","24","24","24","0"
"203001","25","25","25","10","0","25","25","25","25","353","24","1","620300125","25","200000005","25","10","0","25","25","0","0","25","0","1","34","0","0","25","1","30","0","25","0","3883","25","25","25","0"
"203001","26","26","26","10","0","26","26","26","26","393","24","1","620300126","26","200000005","26","10","0","26","26","0","0","26","0","1","34","0","0","26","1","30","0","26","0","3983","26","26","26","0"
"203001","27","27","27","10","0","27","27","27","27","396","24","1","620300127","27","200000005","27","10","0","27","27","0","0","27","0","1","34","0","0","27","1","30","0","27","0","4077","27","27","27","0"
"203001","28","28","28","10","0","28","28","28","28","398","24","1","620300128","28","200000005","28","10","0","28","28","0","0","28","0","1","34","0","0","28","1","30","0","28","0","4170","28","28","28","0"
"203001","29","29","29","10","0","29","29","29","29","464","26","1","620300129","29","200000005","29","10","0","29","29","0","0","29","0","1","37","0","0","29","1","30","0","29","0","5566","29","29","29","0"
"203001","30","30","30","10","0","30","30","30","30","508","26","1","620300130","30","200000005","30","10","0","30","30","0","0","30","0","1","38","0","0","30","1","30","0","30","0","5615","30","30","30","0"
"203001","31","31","31","10","0","31","31","31","31","509","26","1","620300131","31","200000005","31","10","0","31","31","0","0","31","0","1","38","0","0","31","1","30","0","31","0","5628","31","31","31","0"
"203001","32","32","32","10","0","32","32","32","32","509","26","1","620300132","32","200000005","32","10","0","32","32","0","0","32","0","1","38","0","0","32","1","30","0","32","0","5642","32","32","32","0"
"203001","33","33","33","10","0","33","33","33","33","510","26","1","620300133","33","200000005","33","10","0","33","33","0","0","33","0","1","38","0","0","33","1","30","0","33","0","5656","33","33","33","0"
"203001","34","34","34","10","0","34","34","34","34","571","26","1","620300134","34","200000005","34","10","0","34","34","0","0","34","0","1","38","0","0","34","1","30","0","34","0","6570","34","34","34","0"
"203001","35","35","35","10","0","35","35","35","35","575","26","1","620300135","35","200000005","35","10","0","35","35","0","0","35","0","1","39","0","0","35","1","30","0","35","0","6638","35","35","35","0"
"203001","36","36","36","10","0","36","36","36","36","594","26","1","620300136","36","200000005","36","10","0","36","36","0","0","36","0","1","39","0","0","36","1","30","0","36","0","7208","36","36","36","0"
"203001","37","37","37","10","0","37","37","37","37","642","28","1","620300137","37","200000005","37","10","0","37","37","0","0","37","0","1","43","0","0","37","1","30","0","37","0","8013","37","37","37","0"
"203001","38","38","38","10","0","38","38","38","38","690","40","1","620300138","38","200000005","38","10","0","38","38","0","0","38","0","1","57","0","0","38","1","30","0","38","0","8819","38","38","38","0"
"203001","39","39","39","10","0","39","39","39","39","780","40","1","620300139","39","200000005","39","10","0","39","39","0","0","39","0","1","57","0","0","39","1","30","0","39","0","9708","39","39","39","0"
"203001","40","40","40","10","0","40","40","40","40","870","40","1","620300140","40","200000005","40","10","0","40","40","0","0","40","0","1","57","0","0","40","1","30","0","40","0","10596","40","40","40","0"
"203001","41","41","41","10","0","41","41","41","41","990","41","1","620300141","41","200000005","41","10","0","41","41","0","0","41","0","1","58","0","0","41","1","30","0","41","0","13310","41","41","41","0"
"203001","42","42","42","10","0","42","42","42","42","1111","41","1","620300142","42","200000005","42","10","0","42","42","0","0","42","0","1","60","0","0","42","1","30","0","42","0","16024","42","42","42","0"
"203001","43","43","43","10","0","43","43","43","43","1129","42","1","620300143","43","200000005","43","10","0","43","43","0","0","43","0","1","61","0","0","43","1","30","0","43","0","16099","43","43","43","0"
"203001","44","44","44","10","0","44","44","44","44","1147","42","1","620300144","44","200000005","44","10","0","44","44","0","0","44","0","1","62","0","0","44","1","30","0","44","0","16173","44","44","44","0"
"203001","45","45","45","10","0","45","45","45","45","1165","43","1","620300145","45","200000005","45","10","0","45","45","0","0","45","0","1","63","0","0","45","1","30","0","45","0","16248","45","45","45","0"
"203001","46","46","46","10","0","46","46","46","46","1209","45","1","620300146","46","200000005","46","10","0","46","46","0","0","46","0","1","67","0","0","46","1","30","0","46","0","17127","46","46","46","0"
"203001","47","47","47","10","0","47","47","47","47","1252","47","1","620300147","47","200000005","47","10","0","47","47","0","0","47","0","1","69","0","0","47","1","30","0","47","0","18007","47","47","47","0"
"203001","48","48","48","10","0","48","48","48","48","1296","51","1","620300148","48","200000005","48","10","0","48","48","0","0","48","0","1","72","0","0","48","1","30","0","48","0","18007","48","48","48","0"
"203001","49","49","49","10","0","49","49","49","49","1296","51","1","620300149","49","200000005","49","10","0","49","49","0","0","49","0","1","72","0","0","49","1","30","0","49","0","18007","49","49","49","0"
"203001","50","50","50","10","0","50","50","50","50","1329","56","1","620300150","50","200000005","50","10","0","50","50","0","0","50","0","1","74","0","0","50","1","30","0","50","0","18157","50","50","50","0"
"203001","51","51","51","10","0","51","51","51","51","1361","61","1","620300151","51","200000005","51","10","0","51","51","0","0","51","0","1","76","0","0","51","1","30","0","51","0","18308","51","51","51","0"
"203001","52","52","52","10","0","52","52","52","52","1361","61","1","620300152","52","200000005","52","10","0","52","52","0","0","52","0","1","76","0","0","52","1","30","0","52","0","18308","52","52","52","0"
"203001","53","53","53","10","0","53","53","53","53","1425","62","1","620300153","53","200000005","53","10","0","53","53","0","0","53","0","1","77","0","0","53","1","30","0","53","0","19061","53","53","53","0"
"203001","54","54","54","10","0","54","54","54","54","1488","62","1","620300154","54","200000005","54","10","0","54","54","0","0","54","0","1","77","0","0","54","1","30","0","54","0","19815","54","54","54","0"
"203001","55","55","55","10","0","55","55","55","55","1530","62","1","620300155","55","200000005","55","10","0","55","55","0","0","55","0","1","77","0","0","55","1","30","0","55","0","20819","55","55","55","0"
"203001","56","56","56","10","0","56","56","56","56","1573","62","1","620300156","56","200000005","56","10","0","56","56","0","0","56","0","1","77","0","0","56","1","30","0","56","0","21823","56","56","56","0"
"203001","57","57","57","10","0","57","57","57","57","1721","63","1","620300157","57","200000005","57","10","0","57","57","0","0","57","0","1","78","0","0","57","1","30","0","57","0","22827","57","57","57","0"
"203001","58","58","58","10","0","58","58","58","58","1869","65","1","620300158","58","200000005","58","10","0","58","58","0","0","58","0","1","79","0","0","58","1","30","0","58","0","23832","58","58","58","0"
"203001","59","59","59","10","0","59","59","59","59","2060","66","1","620300159","59","200000005","59","10","0","59","59","0","0","59","0","1","80","0","0","59","1","30","0","59","0","24836","59","59","59","0"
"203001","60","60","60","10","0","60","60","60","60","2251","67","1","620300160","60","200000005","60","10","0","60","60","0","0","60","0","1","81","0","0","60","1","30","0","60","0","25840","60","60","60","0"
"203001","61","61","61","10","0","61","61","61","61","2441","68","1","620300161","61","200000005","61","10","0","61","61","0","0","61","0","1","81","0","0","61","1","30","0","61","0","26845","61","61","61","0"
"203001","62","62","62","10","0","62","62","62","62","2473","70","1","620300162","62","200000005","62","10","0","62","62","0","0","62","0","1","82","0","0","62","1","30","0","62","0","27227","62","62","62","0"
"203001","63","63","63","10","0","63","63","63","63","2504","72","1","620300163","63","200000005","63","10","0","63","63","0","0","63","0","1","83","0","0","63","1","30","0","63","0","27608","63","63","63","0"
"203001","64","64","64","10","0","64","64","64","64","2536","73","1","620300164","64","200000005","64","10","0","64","64","0","0","64","0","1","83","0","0","64","1","30","0","64","0","27990","64","64","64","0"
"203001","65","65","65","10","0","65","65","65","65","2568","75","1","620300165","65","200000005","65","10","0","65","65","0","0","65","0","1","84","0","0","65","1","30","0","65","0","28371","65","65","65","0"
"203001","66","66","66","10","0","66","66","66","66","2600","77","1","620300166","66","200000005","66","10","0","66","66","0","0","66","0","1","85","0","0","66","1","30","0","66","0","28753","66","66","66","0"
"203001","67","67","67","10","0","67","67","67","67","2631","79","1","620300167","67","200000005","67","10","0","67","67","0","0","67","0","1","86","0","0","67","1","30","0","67","0","29134","67","67","67","0"
"203001","68","68","68","10","0","68","68","68","68","2663","81","1","620300168","68","200000005","68","10","0","68","68","0","0","68","0","1","87","0","0","68","1","30","0","68","0","29516","68","68","68","0"
"203001","69","69","69","10","0","69","69","69","69","2695","82","1","620300169","69","200000005","69","10","0","69","69","0","0","69","0","1","87","0","0","69","1","30","0","69","0","29897","69","69","69","0"
"203001","70","70","70","10","0","70","70","70","70","2727","84","1","620300170","70","200000005","70","10","0","70","70","0","0","70","0","1","88","0","0","70","1","30","0","70","0","30279","70","70","70","0"
"203001","71","71","71","10","0","71","71","71","71","2758","86","1","620300171","71","200000005","71","10","0","71","71","0","0","71","0","1","89","0","0","71","1","30","0","71","0","30660","71","71","71","0"
"203100","1","1","1","10","0","1","1","1","1","8","2","1","620310001","1","200000006","1","10","0","1","1","0","0","1","0","1","7","0","0","1","1","30","0","1","0","368","1","1","1","0"
"203100","2","2","2","10","0","2","2","2","2","17","3","1","620310002","2","200000006","2","10","0","2","2","0","0","2","0","1","7","0","0","2","1","30","0","2","0","409","2","2","2","0"
"203100","3","3","3","10","0","3","3","3","3","24","4","1","620310003","3","200000006","3","10","0","3","3","0","0","3","0","1","7","0","0","3","1","30","0","3","0","428","3","3","3","0"
"203100","4","4","4","10","0","4","4","4","4","52","5","1","620310004","4","200000006","4","10","0","4","4","0","0","4","0","1","7","0","0","4","1","30","0","4","0","476","4","4","4","0"
"203100","5","5","5","10","0","5","5","5","5","24","4","1","620310005","5","200000006","5","10","0","5","5","0","0","5","0","1","7","0","0","5","1","30","0","5","0","428","5","5","5","0"
"203100","6","6","6","10","0","6","6","6","6","94","8","1","620310006","6","200000006","6","10","0","6","6","0","0","6","0","1","7","0","0","6","1","30","0","6","0","520","6","6","6","0"
"203100","7","7","7","10","0","7","7","7","7","112","9","1","620310007","7","200000006","7","10","0","7","7","0","0","7","0","1","7","0","0","7","1","30","0","7","0","645","7","7","7","0"
"203100","8","8","8","10","0","8","8","8","8","129","9","1","620310008","8","200000006","8","10","0","8","8","0","0","8","0","1","8","0","0","8","1","30","0","8","0","770","8","8","8","0"
"203100","9","9","9","10","0","9","9","9","9","147","10","1","620310009","9","200000006","9","10","0","9","9","0","0","9","0","1","8","0","0","9","1","30","0","9","0","895","9","9","9","0"
"203100","10","10","10","10","0","10","10","10","10","164","11","1","620310010","10","200000006","10","10","0","10","10","0","0","10","0","1","9","0","0","10","1","30","0","10","0","1020","10","10","10","0"
"203100","11","11","11","10","0","11","11","11","11","182","11","1","620310011","11","200000006","11","10","0","11","11","0","0","11","0","1","9","0","0","11","1","30","0","11","0","1144","11","11","11","0"
"203100","12","12","12","10","0","12","12","12","12","199","12","1","620310012","12","200000006","12","10","0","12","12","0","0","12","0","1","9","0","0","12","1","30","0","12","0","1269","12","12","12","0"
"203100","13","13","13","10","0","13","13","13","13","217","13","1","620310013","13","200000006","13","10","0","13","13","0","0","13","0","1","10","0","0","13","1","30","0","13","0","1394","13","13","13","0"
"203100","14","14","14","10","0","14","14","14","14","234","13","1","620310014","14","200000006","14","10","0","14","14","0","0","14","0","1","10","0","0","14","1","30","0","14","0","1519","14","14","14","0"
"203100","15","15","15","10","0","15","15","15","15","252","14","1","620310015","15","200000006","15","10","0","15","15","0","0","15","0","1","11","0","0","15","1","30","0","15","0","1644","15","15","15","0"
"203100","16","16","16","10","0","16","16","16","16","269","14","1","620310016","16","200000006","16","10","0","16","16","0","0","16","0","1","11","0","0","16","1","30","0","16","0","1769","16","16","16","0"
"203100","17","17","17","10","0","17","17","17","17","287","15","1","620310017","17","200000006","17","10","0","17","17","0","0","17","0","1","12","0","0","17","1","30","0","17","0","1894","17","17","17","0"
"203100","18","18","18","10","0","18","18","18","18","304","16","1","620310018","18","200000006","18","10","0","18","18","0","0","18","0","1","12","0","0","18","1","30","0","18","0","2019","18","18","18","0"
"203100","19","19","19","10","0","19","19","19","19","322","16","1","620310019","19","200000006","19","10","0","19","19","0","0","19","0","1","12","0","0","19","1","30","0","19","0","2143","19","19","19","0"
"203100","20","20","20","10","0","20","20","20","20","339","17","1","620310020","20","200000006","20","10","0","20","20","0","0","20","0","1","13","0","0","20","1","30","0","20","0","2268","20","20","20","0"
"203100","21","21","21","10","0","21","21","21","21","357","18","1","620310021","21","200000006","21","10","0","21","21","0","0","21","0","1","13","0","0","21","1","30","0","21","0","2393","21","21","21","0"
"203100","22","22","22","10","0","22","22","22","22","374","18","1","620310022","22","200000006","22","10","0","22","22","0","0","22","0","1","14","0","0","22","1","30","0","22","0","2518","22","22","22","0"
"203100","23","23","23","10","0","23","23","23","23","392","19","1","620310023","23","200000006","23","10","0","23","23","0","0","23","0","1","14","0","0","23","1","30","0","23","0","2643","23","23","23","0"
"203100","24","24","24","10","0","24","24","24","24","393","24","1","620310024","24","200000006","24","10","0","24","24","0","0","24","0","1","18","0","0","24","1","30","0","24","0","2892","24","24","24","0"
"203100","25","25","25","10","0","25","25","25","25","393","29","1","620310025","25","200000006","25","10","0","25","25","0","0","25","0","1","21","0","0","25","1","30","0","25","0","3141","25","25","25","0"
"203100","26","26","26","10","0","26","26","26","26","422","30","1","620310026","26","200000006","26","10","0","26","26","0","0","26","0","1","22","0","0","26","1","30","0","26","0","3568","26","26","26","0"
"203100","27","27","27","10","0","27","27","27","27","451","32","1","620310027","27","200000006","27","10","0","27","27","0","0","27","0","1","23","0","0","27","1","30","0","27","0","3995","27","27","27","0"
"203100","28","28","28","10","0","28","28","28","28","480","33","1","620310028","28","200000006","28","10","0","28","28","0","0","28","0","1","24","0","0","28","1","30","0","28","0","4422","28","28","28","0"
"203100","29","29","29","10","0","29","29","29","29","509","34","1","620310029","29","200000006","29","10","0","29","29","0","0","29","0","1","25","0","0","29","1","30","0","29","0","4850","29","29","29","0"
"203100","30","30","30","10","0","30","30","30","30","538","35","1","620310030","30","200000006","30","10","0","30","30","0","0","30","0","1","26","0","0","30","1","30","0","30","0","5277","30","30","30","0"
"203100","31","31","31","10","0","31","31","31","31","567","37","1","620310031","31","200000006","31","10","0","31","31","0","0","31","0","1","27","0","0","31","1","30","0","31","0","5704","31","31","31","0"
"203100","32","32","32","10","0","32","32","32","32","596","38","1","620310032","32","200000006","32","10","0","32","32","0","0","32","0","1","28","0","0","32","1","30","0","32","0","6131","32","32","32","0"
"203100","33","33","33","10","0","33","33","33","33","625","39","1","620310033","33","200000006","33","10","0","33","33","0","0","33","0","1","29","0","0","33","1","30","0","33","0","6558","33","33","33","0"
"203100","34","34","34","10","0","34","34","34","34","653","40","1","620310034","34","200000006","34","10","0","34","34","0","0","34","0","1","29","0","0","34","1","30","0","34","0","6985","34","34","34","0"
"203100","35","35","35","10","0","35","35","35","35","682","42","1","620310035","35","200000006","35","10","0","35","35","0","0","35","0","1","30","0","0","35","1","30","0","35","0","7412","35","35","35","0"
"203100","36","36","36","10","0","36","36","36","36","711","43","1","620310036","36","200000006","36","10","0","36","36","0","0","36","0","1","31","0","0","36","1","30","0","36","0","7839","36","36","36","0"
"203100","37","37","37","10","0","37","37","37","37","740","44","1","620310037","37","200000006","37","10","0","37","37","0","0","37","0","1","32","0","0","37","1","30","0","37","0","8267","37","37","37","0"
"203100","38","38","38","10","0","38","38","38","38","769","45","1","620310038","38","200000006","38","10","0","38","38","0","0","38","0","1","33","0","0","38","1","30","0","38","0","8694","38","38","38","0"
"203100","39","39","39","10","0","39","39","39","39","798","47","1","620310039","39","200000006","39","10","0","39","39","0","0","39","0","1","34","0","0","39","1","30","0","39","0","9121","39","39","39","0"
"203100","40","40","40","10","0","40","40","40","40","827","48","1","620310040","40","200000006","40","10","0","40","40","0","0","40","0","1","35","0","0","40","1","30","0","40","0","9548","40","40","40","0"
"203100","41","41","41","10","0","41","41","41","41","856","49","1","620310041","41","200000006","41","10","0","41","41","0","0","41","0","1","36","0","0","41","1","30","0","41","0","9975","41","41","41","0"
"203100","42","42","42","10","0","42","42","42","42","866","49","1","620310042","42","200000006","42","10","0","42","42","0","0","42","0","1","36","0","0","42","1","30","0","42","0","12764","42","42","42","0"
"203100","43","43","43","10","0","43","43","43","43","912","52","1","620310043","43","200000006","43","10","0","43","43","0","0","43","0","1","38","0","0","43","1","30","0","43","0","13541","43","43","43","0"
"203100","44","44","44","10","0","44","44","44","44","958","56","1","620310044","44","200000006","44","10","0","44","44","0","0","44","0","1","41","0","0","44","1","30","0","44","0","14319","44","44","44","0"
"203100","45","45","45","10","0","45","45","45","45","1003","59","1","620310045","45","200000006","45","10","0","45","45","0","0","45","0","1","43","0","0","45","1","30","0","45","0","15096","45","45","45","0"
"203100","46","46","46","10","0","46","46","46","46","1049","62","1","620310046","46","200000006","46","10","0","46","46","0","0","46","0","1","45","0","0","46","1","30","0","46","0","15874","46","46","46","0"
"203100","47","47","47","10","0","47","47","47","47","1315","65","1","620310047","47","200000006","47","10","0","47","47","0","0","47","0","1","47","0","0","47","1","30","0","47","0","20020","47","47","47","0"
"203100","48","48","48","10","0","48","48","48","48","1381","63","1","620310048","48","200000006","48","10","0","48","48","0","0","48","0","1","45","0","0","48","1","30","0","48","0","23923","48","48","48","0"
"203100","49","49","49","10","0","49","49","49","49","1385","65","1","620310049","49","200000006","49","10","0","49","49","0","0","49","0","1","48","0","0","49","1","30","0","49","0","20020","49","49","49","0"
"203100","50","50","50","10","0","50","50","50","50","1420","81","1","620310050","50","200000006","50","10","0","50","50","0","0","50","0","1","62","0","0","50","1","30","0","50","0","20887","50","50","50","0"
"203100","51","51","51","10","0","51","51","51","51","1454","97","1","620310051","51","200000006","51","10","0","51","51","0","0","51","0","1","77","0","0","51","1","30","0","51","0","21754","51","51","51","0"
"203100","52","52","52","10","0","52","52","52","52","1489","113","1","620310052","52","200000006","52","10","0","52","52","0","0","52","0","1","91","0","0","52","1","30","0","52","0","22621","52","52","52","0"
"203100","53","53","53","10","0","53","53","53","53","1527","113","1","620310053","53","200000006","53","10","0","53","53","0","0","53","0","1","91","0","0","53","1","30","0","53","0","23290","53","53","53","0"
"203100","54","54","54","10","0","54","54","54","54","1565","113","1","620310054","54","200000006","54","10","0","54","54","0","0","54","0","1","93","0","0","54","1","30","0","54","0","23957","54","54","54","0"
"203100","55","55","55","10","0","55","55","55","55","1603","113","1","620310055","55","200000006","55","10","0","55","55","0","0","55","0","1","93","0","0","55","1","30","0","55","0","24626","55","55","55","0"
"203100","56","56","56","10","0","56","56","56","56","1603","113","1","620310056","56","200000006","56","10","0","56","56","0","0","56","0","1","93","0","0","56","1","30","0","56","0","24390","56","56","56","0"
"203100","57","57","57","10","0","57","57","57","57","1603","115","1","620310057","57","200000006","57","10","0","57","57","0","0","57","0","1","93","0","0","57","1","30","0","57","0","24390","57","57","57","0"
"203100","58","58","58","10","0","58","58","58","58","1603","118","1","620310058","58","200000006","58","10","0","58","58","0","0","58","0","1","95","0","0","58","1","30","0","58","0","24390","58","58","58","0"
"203100","59","59","59","10","0","59","59","59","59","1603","120","1","620310059","59","200000006","59","10","0","59","59","0","0","59","0","1","95","0","0","59","1","30","0","59","0","24390","59","59","59","0"
"203100","60","60","60","10","0","60","60","60","60","1603","121","1","620310060","60","200000006","60","10","0","60","60","0","0","60","0","1","95","0","0","60","1","30","0","60","0","24390","60","60","60","0"
"203100","61","61","61","10","0","61","61","61","61","1603","123","1","620310061","61","200000006","61","10","0","61","61","0","0","61","0","1","95","0","0","61","1","30","0","61","0","24390","61","61","61","0"
"203100","62","62","62","10","0","62","62","62","62","1651","123","1","620310062","62","200000006","62","10","0","62","62","0","0","62","0","1","96","0","0","62","1","30","0","62","0","24682","62","62","62","0"
"203100","63","63","63","10","0","63","63","63","63","1700","123","1","620310063","63","200000006","63","10","0","63","63","0","0","63","0","1","96","0","0","63","1","30","0","63","0","24974","63","63","63","0"
"203100","64","64","64","10","0","64","64","64","64","1748","124","1","620310064","64","200000006","64","10","0","64","64","0","0","64","0","1","97","0","0","64","1","30","0","64","0","25266","64","64","64","0"
"203100","65","65","65","10","0","65","65","65","65","1796","124","1","620310065","65","200000006","65","10","0","65","65","0","0","65","0","1","98","0","0","65","1","30","0","65","0","25558","65","65","65","0"
