c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","52","0","1","30","52","620300152","10","52","18308","52","52","203001","52","0","52","0","200000005","0","76","1","0","1","0","0","52","10","52","52","52","52","1361","52","52","52","52","52","0","61"
"0","0","53","0","1","30","53","620300153","10","53","19061","53","53","203001","53","0","53","0","200000005","0","77","1","0","1","0","0","53","10","53","53","53","53","1425","53","53","53","53","53","0","62"
"0","0","54","0","1","30","54","620300154","10","54","19815","54","54","203001","54","0","54","0","200000005","0","77","1","0","1","0","0","54","10","54","54","54","54","1488","54","54","54","54","54","0","62"
"0","0","55","0","1","30","55","620300155","10","55","20819","55","55","203001","55","0","55","0","200000005","0","77","1","0","1","0","0","55","10","55","55","55","55","1530","55","55","55","55","55","0","62"
"0","0","56","0","1","30","56","620300156","10","56","21823","56","56","203001","56","0","56","0","200000005","0","77","1","0","1","0","0","56","10","56","56","56","56","1573","56","56","56","56","56","0","62"
"0","0","57","0","1","30","57","620300157","10","57","22827","57","57","203001","57","0","57","0","200000005","0","78","1","0","1","0","0","57","10","57","57","57","57","1721","57","57","57","57","57","0","63"
"0","0","58","0","1","30","58","620300158","10","58","23832","58","58","203001","58","0","58","0","200000005","0","79","1","0","1","0","0","58","10","58","58","58","58","1869","58","58","58","58","58","0","65"
"0","0","59","0","1","30","59","620300159","10","59","24836","59","59","203001","59","0","59","0","200000005","0","80","1","0","1","0","0","59","10","59","59","59","59","2060","59","59","59","59","59","0","66"
"0","0","60","0","1","30","60","620300160","10","60","25840","60","60","203001","60","0","60","0","200000005","0","81","1","0","1","0","0","60","10","60","60","60","60","2251","60","60","60","60","60","0","67"
"0","0","61","0","1","30","61","620300161","10","61","26845","61","61","203001","61","0","61","0","200000005","0","81","1","0","1","0","0","61","10","61","61","61","61","2441","61","61","61","61","61","0","68"
"0","0","62","0","1","30","62","620300162","10","62","27227","62","62","203001","62","0","62","0","200000005","0","82","1","0","1","0","0","62","10","62","62","62","62","2473","62","62","62","62","62","0","70"
"0","0","63","0","1","30","63","620300163","10","63","27608","63","63","203001","63","0","63","0","200000005","0","83","1","0","1","0","0","63","10","63","63","63","63","2504","63","63","63","63","63","0","72"
"0","0","64","0","1","30","64","620300164","10","64","27990","64","64","203001","64","0","64","0","200000005","0","83","1","0","1","0","0","64","10","64","64","64","64","2536","64","64","64","64","64","0","73"
"0","0","65","0","1","30","65","620300165","10","65","28371","65","65","203001","65","0","65","0","200000005","0","84","1","0","1","0","0","65","10","65","65","65","65","2568","65","65","65","65","65","0","75"
"0","0","66","0","1","30","66","620300166","10","66","28753","66","66","203001","66","0","66","0","200000005","0","85","1","0","1","0","0","66","10","66","66","66","66","2600","66","66","66","66","66","0","77"
"0","0","67","0","1","30","67","620300167","10","67","29134","67","67","203001","67","0","67","0","200000005","0","86","1","0","1","0","0","67","10","67","67","67","67","2631","67","67","67","67","67","0","79"
"0","0","68","0","1","30","68","620300168","10","68","29516","68","68","203001","68","0","68","0","200000005","0","87","1","0","1","0","0","68","10","68","68","68","68","2663","68","68","68","68","68","0","81"
"0","0","69","0","1","30","69","620300169","10","69","29897","69","69","203001","69","0","69","0","200000005","0","87","1","0","1","0","0","69","10","69","69","69","69","2695","69","69","69","69","69","0","82"
"0","0","70","0","1","30","70","620300170","10","70","30279","70","70","203001","70","0","70","0","200000005","0","88","1","0","1","0","0","70","10","70","70","70","70","2727","70","70","70","70","70","0","84"
"0","0","71","0","1","30","71","620300171","10","71","30660","71","71","203001","71","0","71","0","200000005","0","89","1","0","1","0","0","71","10","71","71","71","71","2758","71","71","71","71","71","0","86"
"0","0","1","0","1","30","1","620310001","10","1","368","1","1","203100","1","0","1","0","200000006","0","7","1","0","1","0","0","1","10","1","1","1","1","8","1","1","1","1","1","0","2"
"0","0","2","0","1","30","2","620310002","10","2","409","2","2","203100","2","0","2","0","200000006","0","7","1","0","1","0","0","2","10","2","2","2","2","17","2","2","2","2","2","0","3"
"0","0","3","0","1","30","3","620310003","10","3","428","3","3","203100","3","0","3","0","200000006","0","7","1","0","1","0","0","3","10","3","3","3","3","24","3","3","3","3","3","0","4"
"0","0","4","0","1","30","4","620310004","10","4","476","4","4","203100","4","0","4","0","200000006","0","7","1","0","1","0","0","4","10","4","4","4","4","52","4","4","4","4","4","0","5"
"0","0","5","0","1","30","5","620310005","10","5","428","5","5","203100","5","0","5","0","200000006","0","7","1","0","1","0","0","5","10","5","5","5","5","24","5","5","5","5","5","0","4"
"0","0","6","0","1","30","6","620310006","10","6","520","6","6","203100","6","0","6","0","200000006","0","7","1","0","1","0","0","6","10","6","6","6","6","94","6","6","6","6","6","0","8"
"0","0","7","0","1","30","7","620310007","10","7","645","7","7","203100","7","0","7","0","200000006","0","7","1","0","1","0","0","7","10","7","7","7","7","112","7","7","7","7","7","0","9"
"0","0","8","0","1","30","8","620310008","10","8","770","8","8","203100","8","0","8","0","200000006","0","8","1","0","1","0","0","8","10","8","8","8","8","129","8","8","8","8","8","0","9"
"0","0","9","0","1","30","9","620310009","10","9","895","9","9","203100","9","0","9","0","200000006","0","8","1","0","1","0","0","9","10","9","9","9","9","147","9","9","9","9","9","0","10"
"0","0","10","0","1","30","10","620310010","10","10","1020","10","10","203100","10","0","10","0","200000006","0","9","1","0","1","0","0","10","10","10","10","10","10","164","10","10","10","10","10","0","11"
"0","0","11","0","1","30","11","620310011","10","11","1144","11","11","203100","11","0","11","0","200000006","0","9","1","0","1","0","0","11","10","11","11","11","11","182","11","11","11","11","11","0","11"
"0","0","12","0","1","30","12","620310012","10","12","1269","12","12","203100","12","0","12","0","200000006","0","9","1","0","1","0","0","12","10","12","12","12","12","199","12","12","12","12","12","0","12"
"0","0","13","0","1","30","13","620310013","10","13","1394","13","13","203100","13","0","13","0","200000006","0","10","1","0","1","0","0","13","10","13","13","13","13","217","13","13","13","13","13","0","13"
"0","0","14","0","1","30","14","620310014","10","14","1519","14","14","203100","14","0","14","0","200000006","0","10","1","0","1","0","0","14","10","14","14","14","14","234","14","14","14","14","14","0","13"
"0","0","15","0","1","30","15","620310015","10","15","1644","15","15","203100","15","0","15","0","200000006","0","11","1","0","1","0","0","15","10","15","15","15","15","252","15","15","15","15","15","0","14"
"0","0","16","0","1","30","16","620310016","10","16","1769","16","16","203100","16","0","16","0","200000006","0","11","1","0","1","0","0","16","10","16","16","16","16","269","16","16","16","16","16","0","14"
"0","0","17","0","1","30","17","620310017","10","17","1894","17","17","203100","17","0","17","0","200000006","0","12","1","0","1","0","0","17","10","17","17","17","17","287","17","17","17","17","17","0","15"
"0","0","18","0","1","30","18","620310018","10","18","2019","18","18","203100","18","0","18","0","200000006","0","12","1","0","1","0","0","18","10","18","18","18","18","304","18","18","18","18","18","0","16"
"0","0","19","0","1","30","19","620310019","10","19","2143","19","19","203100","19","0","19","0","200000006","0","12","1","0","1","0","0","19","10","19","19","19","19","322","19","19","19","19","19","0","16"
"0","0","20","0","1","30","20","620310020","10","20","2268","20","20","203100","20","0","20","0","200000006","0","13","1","0","1","0","0","20","10","20","20","20","20","339","20","20","20","20","20","0","17"
"0","0","21","0","1","30","21","620310021","10","21","2393","21","21","203100","21","0","21","0","200000006","0","13","1","0","1","0","0","21","10","21","21","21","21","357","21","21","21","21","21","0","18"
"0","0","22","0","1","30","22","620310022","10","22","2518","22","22","203100","22","0","22","0","200000006","0","14","1","0","1","0","0","22","10","22","22","22","22","374","22","22","22","22","22","0","18"
"0","0","23","0","1","30","23","620310023","10","23","2643","23","23","203100","23","0","23","0","200000006","0","14","1","0","1","0","0","23","10","23","23","23","23","392","23","23","23","23","23","0","19"
"0","0","24","0","1","30","24","620310024","10","24","2892","24","24","203100","24","0","24","0","200000006","0","18","1","0","1","0","0","24","10","24","24","24","24","393","24","24","24","24","24","0","24"
"0","0","25","0","1","30","25","620310025","10","25","3141","25","25","203100","25","0","25","0","200000006","0","21","1","0","1","0","0","25","10","25","25","25","25","393","25","25","25","25","25","0","29"
"0","0","26","0","1","30","26","620310026","10","26","3568","26","26","203100","26","0","26","0","200000006","0","22","1","0","1","0","0","26","10","26","26","26","26","422","26","26","26","26","26","0","30"
"0","0","27","0","1","30","27","620310027","10","27","3995","27","27","203100","27","0","27","0","200000006","0","23","1","0","1","0","0","27","10","27","27","27","27","451","27","27","27","27","27","0","32"
"0","0","28","0","1","30","28","620310028","10","28","4422","28","28","203100","28","0","28","0","200000006","0","24","1","0","1","0","0","28","10","28","28","28","28","480","28","28","28","28","28","0","33"
"0","0","29","0","1","30","29","620310029","10","29","4850","29","29","203100","29","0","29","0","200000006","0","25","1","0","1","0","0","29","10","29","29","29","29","509","29","29","29","29","29","0","34"
"0","0","30","0","1","30","30","620310030","10","30","5277","30","30","203100","30","0","30","0","200000006","0","26","1","0","1","0","0","30","10","30","30","30","30","538","30","30","30","30","30","0","35"
"0","0","31","0","1","30","31","620310031","10","31","5704","31","31","203100","31","0","31","0","200000006","0","27","1","0","1","0","0","31","10","31","31","31","31","567","31","31","31","31","31","0","37"
"0","0","32","0","1","30","32","620310032","10","32","6131","32","32","203100","32","0","32","0","200000006","0","28","1","0","1","0","0","32","10","32","32","32","32","596","32","32","32","32","32","0","38"
"0","0","33","0","1","30","33","620310033","10","33","6558","33","33","203100","33","0","33","0","200000006","0","29","1","0","1","0","0","33","10","33","33","33","33","625","33","33","33","33","33","0","39"
"0","0","34","0","1","30","34","620310034","10","34","6985","34","34","203100","34","0","34","0","200000006","0","29","1","0","1","0","0","34","10","34","34","34","34","653","34","34","34","34","34","0","40"
"0","0","35","0","1","30","35","620310035","10","35","7412","35","35","203100","35","0","35","0","200000006","0","30","1","0","1","0","0","35","10","35","35","35","35","682","35","35","35","35","35","0","42"
"0","0","36","0","1","30","36","620310036","10","36","7839","36","36","203100","36","0","36","0","200000006","0","31","1","0","1","0","0","36","10","36","36","36","36","711","36","36","36","36","36","0","43"
"0","0","37","0","1","30","37","620310037","10","37","8267","37","37","203100","37","0","37","0","200000006","0","32","1","0","1","0","0","37","10","37","37","37","37","740","37","37","37","37","37","0","44"
"0","0","38","0","1","30","38","620310038","10","38","8694","38","38","203100","38","0","38","0","200000006","0","33","1","0","1","0","0","38","10","38","38","38","38","769","38","38","38","38","38","0","45"
"0","0","39","0","1","30","39","620310039","10","39","9121","39","39","203100","39","0","39","0","200000006","0","34","1","0","1","0","0","39","10","39","39","39","39","798","39","39","39","39","39","0","47"
"0","0","40","0","1","30","40","620310040","10","40","9548","40","40","203100","40","0","40","0","200000006","0","35","1","0","1","0","0","40","10","40","40","40","40","827","40","40","40","40","40","0","48"
"0","0","41","0","1","30","41","620310041","10","41","9975","41","41","203100","41","0","41","0","200000006","0","36","1","0","1","0","0","41","10","41","41","41","41","856","41","41","41","41","41","0","49"
"0","0","42","0","1","30","42","620310042","10","42","12764","42","42","203100","42","0","42","0","200000006","0","36","1","0","1","0","0","42","10","42","42","42","42","866","42","42","42","42","42","0","49"
"0","0","43","0","1","30","43","620310043","10","43","13541","43","43","203100","43","0","43","0","200000006","0","38","1","0","1","0","0","43","10","43","43","43","43","912","43","43","43","43","43","0","52"
"0","0","44","0","1","30","44","620310044","10","44","14319","44","44","203100","44","0","44","0","200000006","0","41","1","0","1","0","0","44","10","44","44","44","44","958","44","44","44","44","44","0","56"
"0","0","45","0","1","30","45","620310045","10","45","15096","45","45","203100","45","0","45","0","200000006","0","43","1","0","1","0","0","45","10","45","45","45","45","1003","45","45","45","45","45","0","59"
"0","0","46","0","1","30","46","620310046","10","46","15874","46","46","203100","46","0","46","0","200000006","0","45","1","0","1","0","0","46","10","46","46","46","46","1049","46","46","46","46","46","0","62"
"0","0","47","0","1","30","47","620310047","10","47","20020","47","47","203100","47","0","47","0","200000006","0","47","1","0","1","0","0","47","10","47","47","47","47","1315","47","47","47","47","47","0","65"
"0","0","48","0","1","30","48","620310048","10","48","23923","48","48","203100","48","0","48","0","200000006","0","45","1","0","1","0","0","48","10","48","48","48","48","1381","48","48","48","48","48","0","63"
"0","0","49","0","1","30","49","620310049","10","49","20020","49","49","203100","49","0","49","0","200000006","0","48","1","0","1","0","0","49","10","49","49","49","49","1385","49","49","49","49","49","0","65"
"0","0","50","0","1","30","50","620310050","10","50","20887","50","50","203100","50","0","50","0","200000006","0","62","1","0","1","0","0","50","10","50","50","50","50","1420","50","50","50","50","50","0","81"
"0","0","51","0","1","30","51","620310051","10","51","21754","51","51","203100","51","0","51","0","200000006","0","77","1","0","1","0","0","51","10","51","51","51","51","1454","51","51","51","51","51","0","97"
"0","0","52","0","1","30","52","620310052","10","52","22621","52","52","203100","52","0","52","0","200000006","0","91","1","0","1","0","0","52","10","52","52","52","52","1489","52","52","52","52","52","0","113"
"0","0","53","0","1","30","53","620310053","10","53","23290","53","53","203100","53","0","53","0","200000006","0","91","1","0","1","0","0","53","10","53","53","53","53","1527","53","53","53","53","53","0","113"
"0","0","54","0","1","30","54","620310054","10","54","23957","54","54","203100","54","0","54","0","200000006","0","93","1","0","1","0","0","54","10","54","54","54","54","1565","54","54","54","54","54","0","113"
"0","0","55","0","1","30","55","620310055","10","55","24626","55","55","203100","55","0","55","0","200000006","0","93","1","0","1","0","0","55","10","55","55","55","55","1603","55","55","55","55","55","0","113"
"0","0","56","0","1","30","56","620310056","10","56","24390","56","56","203100","56","0","56","0","200000006","0","93","1","0","1","0","0","56","10","56","56","56","56","1603","56","56","56","56","56","0","113"
"0","0","57","0","1","30","57","620310057","10","57","24390","57","57","203100","57","0","57","0","200000006","0","93","1","0","1","0","0","57","10","57","57","57","57","1603","57","57","57","57","57","0","115"
"0","0","58","0","1","30","58","620310058","10","58","24390","58","58","203100","58","0","58","0","200000006","0","95","1","0","1","0","0","58","10","58","58","58","58","1603","58","58","58","58","58","0","118"
"0","0","59","0","1","30","59","620310059","10","59","24390","59","59","203100","59","0","59","0","200000006","0","95","1","0","1","0","0","59","10","59","59","59","59","1603","59","59","59","59","59","0","120"
"0","0","60","0","1","30","60","620310060","10","60","24390","60","60","203100","60","0","60","0","200000006","0","95","1","0","1","0","0","60","10","60","60","60","60","1603","60","60","60","60","60","0","121"
"0","0","61","0","1","30","61","620310061","10","61","24390","61","61","203100","61","0","61","0","200000006","0","95","1","0","1","0","0","61","10","61","61","61","61","1603","61","61","61","61","61","0","123"
"0","0","62","0","1","30","62","620310062","10","62","24682","62","62","203100","62","0","62","0","200000006","0","96","1","0","1","0","0","62","10","62","62","62","62","1651","62","62","62","62","62","0","123"
"0","0","63","0","1","30","63","620310063","10","63","24974","63","63","203100","63","0","63","0","200000006","0","96","1","0","1","0","0","63","10","63","63","63","63","1700","63","63","63","63","63","0","123"
"0","0","64","0","1","30","64","620310064","10","64","25266","64","64","203100","64","0","64","0","200000006","0","97","1","0","1","0","0","64","10","64","64","64","64","1748","64","64","64","64","64","0","124"
"0","0","65","0","1","30","65","620310065","10","65","25558","65","65","203100","65","0","65","0","200000006","0","98","1","0","1","0","0","65","10","65","65","65","65","1796","65","65","65","65","65","0","124"
"0","0","66","0","1","30","66","620310066","10","66","25851","66","66","203100","66","0","66","0","200000006","0","99","1","0","1","0","0","66","10","66","66","66","66","1845","66","66","66","66","66","0","124"
"0","0","67","0","1","30","67","620310067","10","67","26143","67","67","203100","67","0","67","0","200000006","0","99","1","0","1","0","0","67","10","67","67","67","67","1893","67","67","67","67","67","0","124"
"0","0","68","0","1","30","68","620310068","10","68","26435","68","68","203100","68","0","68","0","200000006","0","100","1","0","1","0","0","68","10","68","68","68","68","1942","68","68","68","68","68","0","125"
"0","0","69","0","1","30","69","620310069","10","69","26727","69","69","203100","69","0","69","0","200000006","0","101","1","0","1","0","0","69","10","69","69","69","69","1990","69","69","69","69","69","0","125"
"0","0","70","0","1","30","70","620310070","10","70","27019","70","70","203100","70","0","70","0","200000006","0","101","1","0","1","0","0","70","10","70","70","70","70","2038","70","70","70","70","70","0","125"
"0","0","71","0","1","30","71","620310071","10","71","27311","71","71","203100","71","0","71","0","200000006","0","102","1","0","1","0","0","71","10","71","71","71","71","2087","71","71","71","71","71","0","125"
"0","0","1","0","1","30","1","620320001","10","1","139","1","1","203200","1","0","1","0","200000001","0","5","1","0","1","0","0","1","10","1","1","1","1","95","1","1","1","1","1","0","5"
"0","0","2","0","1","30","2","620320002","10","2","168","2","2","203200","2","0","2","0","200000001","0","5","1","0","1","0","0","2","10","2","2","2","2","99","2","2","2","2","2","0","5"
"0","0","3","0","1","30","3","620320003","10","3","257","3","3","203200","3","0","3","0","200000001","0","5","1","0","1","0","0","3","10","3","3","3","3","104","3","3","3","3","3","0","6"
"0","0","4","0","1","30","4","620320004","10","4","311","4","4","203200","4","0","4","0","200000001","0","6","1","0","1","0","0","4","10","4","4","4","4","108","4","4","4","4","4","0","6"
"0","0","5","0","1","30","5","620320005","10","5","474","5","5","203200","5","0","5","0","200000001","0","6","1","0","1","0","0","5","10","5","5","5","5","112","5","5","5","5","5","0","7"
"0","0","6","0","1","30","6","620320006","10","6","573","6","6","203200","6","0","6","0","200000001","0","7","1","0","1","0","0","6","10","6","6","6","6","117","6","6","6","6","6","0","8"
"0","0","7","0","1","30","7","620320007","10","7","875","7","7","203200","7","0","7","0","200000001","0","7","1","0","1","0","0","7","10","7","7","7","7","122","7","7","7","7","7","0","9"
"0","0","8","0","1","30","8","620320008","10","8","1057","8","8","203200","8","0","8","0","200000001","0","8","1","0","1","0","0","8","10","8","8","8","8","127","8","8","8","8","8","0","10"
"0","0","9","0","1","30","9","620320009","10","9","1093","9","9","203200","9","0","9","0","200000001","0","8","1","0","1","0","0","9","10","9","9","9","9","138","9","9","9","9","9","0","11"
"0","0","10","0","1","30","10","620320010","10","10","1128","10","10","203200","10","0","10","0","200000001","0","8","1","0","1","0","0","10","10","10","10","10","10","148","10","10","10","10","10","0","11"
"0","0","11","0","1","30","11","620320011","10","11","1128","11","11","203200","11","0","11","0","200000001","0","8","1","0","1","0","0","11","10","11","11","11","11","148","11","11","11","11","11","0","11"
"0","0","12","0","1","30","12","620320012","10","12","1149","12","12","203200","12","0","12","0","200000001","0","9","1","0","1","0","0","12","10","12","12","12","12","160","12","12","12","12","12","0","12"
"0","0","13","0","1","30","13","620320013","10","13","1170","13","13","203200","13","0","13","0","200000001","0","12","1","0","1","0","0","13","10","13","13","13","13","176","13","13","13","13","13","0","17"
"0","0","14","0","1","30","14","620320014","10","14","1170","14","14","203200","14","0","14","0","200000001","0","12","1","0","1","0","0","14","10","14","14","14","14","176","14","14","14","14","14","0","17"
"0","0","15","0","1","30","15","620320015","10","15","1292","15","15","203200","15","0","15","0","200000001","0","13","1","0","1","0","0","15","10","15","15","15","15","191","15","15","15","15","15","0","18"
"0","0","16","0","1","30","16","620320016","10","16","1554","16","16","203200","16","0","16","0","200000001","0","13","1","0","1","0","0","16","10","16","16","16","16","222","16","16","16","16","16","0","18"
"0","0","17","0","1","30","17","620320017","10","17","1938","17","17","203200","17","0","17","0","200000001","0","13","1","0","1","0","0","17","10","17","17","17","17","268","17","17","17","17","17","0","18"
"0","0","18","0","1","30","18","620320018","10","18","2019","18","18","203200","18","0","18","0","200000001","0","14","1","0","1","0","0","18","10","18","18","18","18","306","18","18","18","18","18","0","19"
"0","0","19","0","1","30","19","620320019","10","19","2483","19","19","203200","19","0","19","0","200000001","0","14","1","0","1","0","0","19","10","19","19","19","19","390","19","19","19","19","19","0","19"
"0","0","20","0","1","30","20","620320020","10","20","2630","20","20","203200","20","0","20","0","200000001","0","14","1","0","1","0","0","20","10","20","20","20","20","395","20","20","20","20","20","0","20"
"0","0","21","0","1","30","21","620320021","10","21","2756","21","21","203200","21","0","21","0","200000001","0","14","1","0","1","0","0","21","10","21","21","21","21","398","21","21","21","21","21","0","20"
"0","0","22","0","1","30","22","620320022","10","22","2883","22","22","203200","22","0","22","0","200000001","0","14","1","0","1","0","0","22","10","22","22","22","22","402","22","22","22","22","22","0","20"
"0","0","23","0","1","30","23","620320023","10","23","3009","23","23","203200","23","0","23","0","200000001","0","14","1","0","1","0","0","23","10","23","23","23","23","405","23","23","23","23","23","0","20"
"0","0","24","0","1","30","24","620320024","10","24","3156","24","24","203200","24","0","24","0","200000001","0","16","1","0","1","0","0","24","10","24","24","24","24","417","24","24","24","24","24","0","23"
"0","0","25","0","1","30","25","620320025","10","25","3304","25","25","203200","25","0","25","0","200000001","0","18","1","0","1","0","0","25","10","25","25","25","25","429","25","25","25","25","25","0","26"
"0","0","26","0","1","30","26","620320026","10","26","3451","26","26","203200","26","0","26","0","200000001","0","19","1","0","1","0","0","26","10","26","26","26","26","440","26","26","26","26","26","0","29"
"0","0","27","0","1","30","27","620320027","10","27","3598","27","27","203200","27","0","27","0","200000001","0","21","1","0","1","0","0","27","10","27","27","27","27","452","27","27","27","27","27","0","32"
"0","0","28","0","1","30","28","620320028","10","28","4093","28","28","203200","28","0","28","0","200000001","0","23","1","0","1","0","0","28","10","28","28","28","28","486","28","28","28","28","28","0","34"
"0","0","29","0","1","30","29","620320029","10","29","4493","29","29","203200","29","0","29","0","200000001","0","23","1","0","1","0","0","29","10","29","29","29","29","495","29","29","29","29","29","0","34"
"0","0","30","0","1","30","30","620320030","10","30","4769","30","30","203200","30","0","30","0","200000001","0","23","1","0","1","0","0","30","10","30","30","30","30","503","30","30","30","30","30","0","34"
"0","0","31","0","1","30","31","620320031","10","31","5044","31","31","203200","31","0","31","0","200000001","0","23","1","0","1","0","0","31","10","31","31","31","31","512","31","31","31","31","31","0","34"
"0","0","32","0","1","30","32","620320032","10","32","5320","32","32","203200","32","0","32","0","200000001","0","23","1","0","1","0","0","32","10","32","32","32","32","520","32","32","32","32","32","0","34"
"0","0","33","0","1","30","33","620320033","10","33","5778","33","33","203200","33","0","33","0","200000001","0","24","1","0","1","0","0","33","10","33","33","33","33","556","33","33","33","33","33","0","34"
"0","0","34","0","1","30","34","620320034","10","34","6236","34","34","203200","34","0","34","0","200000001","0","24","1","0","1","0","0","34","10","34","34","34","34","591","34","34","34","34","34","0","34"
"0","0","35","0","1","30","35","620320035","10","35","6630","35","35","203200","35","0","35","0","200000001","0","24","1","0","1","0","0","35","10","35","35","35","35","629","35","35","35","35","35","0","34"
"0","0","36","0","1","30","36","620320036","10","36","7025","36","36","203200","36","0","36","0","200000001","0","24","1","0","1","0","0","36","10","36","36","36","36","667","36","36","36","36","36","0","35"
"0","0","37","0","1","30","37","620320037","10","37","7419","37","37","203200","37","0","37","0","200000001","0","24","1","0","1","0","0","37","10","37","37","37","37","705","37","37","37","37","37","0","35"
"0","0","38","0","1","30","38","620320038","10","38","7419","38","38","203200","38","0","38","0","200000001","0","24","1","0","1","0","0","38","10","38","38","38","38","705","38","38","38","38","38","0","35"
"0","0","39","0","1","30","39","620320039","10","39","8409","39","39","203200","39","0","39","0","200000001","0","30","1","0","1","0","0","39","10","39","39","39","39","749","39","39","39","39","39","0","44"
"0","0","40","0","1","30","40","620320040","10","40","11921","40","40","203200","40","0","40","0","200000001","0","36","1","0","1","0","0","40","10","40","40","40","40","858","40","40","40","40","40","0","53"
"0","0","41","0","1","30","41","620320041","10","41","12375","41","41","203200","41","0","41","0","200000001","0","37","1","0","1","0","0","41","10","41","41","41","41","922","41","41","41","41","41","0","54"
"0","0","42","0","1","30","42","620320042","10","42","12829","42","42","203200","42","0","42","0","200000001","0","38","1","0","1","0","0","42","10","42","42","42","42","986","42","42","42","42","42","0","56"
"0","0","43","0","1","30","43","620320043","10","43","13283","43","43","203200","43","0","43","0","200000001","0","39","1","0","1","0","0","43","10","43","43","43","43","1050","43","43","43","43","43","0","57"
"0","0","44","0","1","30","44","620320044","10","44","13737","44","44","203200","44","0","44","0","200000001","0","39","1","0","1","0","0","44","10","44","44","44","44","1114","44","44","44","44","44","0","59"
"0","0","45","0","1","30","45","620320045","10","45","14191","45","45","203200","45","0","45","0","200000001","0","40","1","0","1","0","0","45","10","45","45","45","45","1178","45","45","45","45","45","0","60"
"0","0","46","0","1","30","46","620320046","10","46","14645","46","46","203200","46","0","46","0","200000001","0","41","1","0","1","0","0","46","10","46","46","46","46","1242","46","46","46","46","46","0","62"
"0","0","47","0","1","30","47","620320047","10","47","15099","47","47","203200","47","0","47","0","200000001","0","42","1","0","1","0","0","47","10","47","47","47","47","1306","47","47","47","47","47","0","63"
