2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","69","69","69","10","69","69","0","0","1","0","10","0","620390069","0","78","2457","25528","69","30","69","0","69","69","69","200000006","69","69","69","69","1","1","69","0","203900","69","77","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620390070","0","81","2584","26316","70","30","70","0","70","70","70","200000006","70","70","70","70","1","1","70","0","203900","70","81","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620390071","0","83","2710","27103","71","30","71","0","71","71","71","200000006","71","71","71","71","1","1","71","0","203900","71","84","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620400001","0","2","38","355","1","30","1","0","1","1","1","200000001","1","1","1","1","1","1","1","0","204000","1","3","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620400002","0","3","53","620","2","30","2","0","2","2","2","200000001","2","2","2","2","1","1","2","0","204000","2","10","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620400003","0","4","79","566","3","30","3","0","3","3","3","200000001","3","3","3","3","1","1","3","0","204000","3","6","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620400004","0","5","97","597","4","30","4","0","4","4","4","200000001","4","4","4","4","1","1","4","0","204000","4","8","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620400005","0","6","114","627","5","30","5","0","5","5","5","200000001","5","5","5","5","1","1","5","0","204000","5","9","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620400006","0","6","136","651","6","30","6","0","6","6","6","200000001","6","6","6","6","1","1","6","0","204000","6","9","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620400007","0","7","161","855","7","30","7","0","7","7","7","200000001","7","7","7","7","1","1","7","0","204000","7","10","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620400008","0","7","186","1059","8","30","8","0","8","8","8","200000001","8","8","8","8","1","1","8","0","204000","8","10","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620400009","0","7","205","1091","9","30","9","0","9","9","9","200000001","9","9","9","9","1","1","9","0","204000","9","11","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620400010","0","8","212","1121","10","30","10","0","10","10","10","200000001","10","10","10","10","1","1","10","0","204000","10","11","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620400011","0","8","212","1121","11","30","11","0","11","11","11","200000001","11","11","11","11","1","1","11","0","204000","11","11","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620400012","0","8","225","1180","12","30","12","0","12","12","12","200000001","12","12","12","12","1","1","12","0","204000","12","12","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620400013","0","9","225","1180","13","30","13","0","13","13","13","200000001","13","13","13","13","1","1","13","0","204000","13","12","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620400014","0","9","225","1180","14","30","14","0","14","14","14","200000001","14","14","14","14","1","1","14","0","204000","14","12","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620400015","0","12","220","1184","15","30","15","0","15","15","15","200000001","15","15","15","15","1","1","15","0","204000","15","18","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620400016","0","12","248","1305","16","30","16","0","16","16","16","200000001","16","16","16","16","1","1","16","0","204000","16","18","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620400017","0","12","275","1426","17","30","17","0","17","17","17","200000001","17","17","17","17","1","1","17","0","204000","17","18","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620400018","0","12","310","1734","18","30","18","0","18","18","18","200000001","18","18","18","18","1","1","18","0","204000","18","18","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620400019","0","13","346","2043","19","30","19","0","19","19","19","200000001","19","19","19","19","1","1","19","0","204000","19","19","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620400020","0","13","381","2351","20","30","20","0","20","20","20","200000001","20","20","20","20","1","1","20","0","204000","20","19","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620400021","0","13","416","2659","21","30","21","0","21","21","21","200000001","21","21","21","21","1","1","21","0","204000","21","19","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620400022","0","17","469","2724","22","30","22","0","22","22","22","200000001","22","22","22","22","1","1","22","0","204000","22","24","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620400023","0","21","521","2788","23","30","23","0","23","23","23","200000001","23","23","23","23","1","1","23","0","204000","23","28","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620400024","0","21","539","2985","24","30","24","0","24","24","24","200000001","24","24","24","24","1","1","24","0","204000","24","28","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620400025","0","22","557","3182","25","30","25","0","25","25","25","200000001","25","25","25","25","1","1","25","0","204000","25","29","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620400026","0","22","575","3379","26","30","26","0","26","26","26","200000001","26","26","26","26","1","1","26","0","204000","26","29","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620400027","0","22","593","3576","27","30","27","0","27","27","27","200000001","27","27","27","27","1","1","27","0","204000","27","29","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620400028","0","22","617","3808","28","30","28","0","28","28","28","200000001","28","28","28","28","1","1","28","0","204000","28","30","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620400029","0","22","642","4040","29","30","29","0","29","29","29","200000001","29","29","29","29","1","1","29","0","204000","29","31","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620400030","0","22","666","4272","30","30","30","0","30","30","30","200000001","30","30","30","30","1","1","30","0","204000","30","32","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620400031","0","22","694","4685","31","30","31","0","31","31","31","200000001","31","31","31","31","1","1","31","0","204000","31","32","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620400032","0","23","723","5099","32","30","32","0","32","32","32","200000001","32","32","32","32","1","1","32","0","204000","32","32","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620400033","0","23","751","5512","33","30","33","0","33","33","33","200000001","33","33","33","33","1","1","33","0","204000","33","32","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620400034","0","23","779","5925","34","30","34","0","34","34","34","200000001","34","34","34","34","1","1","34","0","204000","34","32","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620400035","0","27","885","7661","35","30","35","0","35","35","35","200000001","35","35","35","35","1","1","35","0","204000","35","37","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620400036","0","31","992","9398","36","30","36","0","36","36","36","200000001","36","36","36","36","1","1","36","0","204000","36","42","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620400037","0","35","1098","11134","37","30","37","0","37","37","37","200000001","37","37","37","37","1","1","37","0","204000","37","47","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620400038","0","38","1204","12871","38","30","38","0","38","38","38","200000001","38","38","38","38","1","1","38","0","204000","38","52","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620400039","0","42","1311","14607","39","30","39","0","39","39","39","200000001","39","39","39","39","1","1","39","0","204000","39","57","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620400040","0","46","1417","16344","40","30","40","0","40","40","40","200000001","40","40","40","40","1","1","40","0","204000","40","62","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620400041","0","50","1523","18080","41","30","41","0","41","41","41","200000001","41","41","41","41","1","1","41","0","204000","41","66","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620400042","0","54","1629","19817","42","30","42","0","42","42","42","200000001","42","42","42","42","1","1","42","0","204000","42","71","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620400043","0","58","1736","21553","43","30","43","0","43","43","43","200000001","43","43","43","43","1","1","43","0","204000","43","76","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620400044","0","64","1842","23290","44","30","44","0","44","44","44","200000001","44","44","44","44","1","1","44","0","204000","44","81","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620400045","0","65","1948","25026","45","30","45","0","45","45","45","200000001","45","45","45","45","1","1","45","0","204000","45","86","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620400046","0","69","2055","26763","46","30","46","0","46","46","46","200000001","46","46","46","46","1","1","46","0","204000","46","91","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620400047","0","73","2161","28499","47","30","47","0","47","47","47","200000001","47","47","47","47","1","1","47","0","204000","47","96","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620400048","0","74","2182","28950","48","30","48","0","48","48","48","200000001","48","48","48","48","1","1","48","0","204000","48","97","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620400049","0","74","2203","29402","49","30","49","0","49","49","49","200000001","49","49","49","49","1","1","49","0","204000","49","98","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620400050","0","75","2224","29853","50","30","50","0","50","50","50","200000001","50","50","50","50","1","1","50","0","204000","50","99","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620400051","0","76","2245","30304","51","30","51","0","51","51","51","200000001","51","51","51","51","1","1","51","0","204000","51","100","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620400052","0","76","2256","30687","52","30","52","0","52","52","52","200000001","52","52","52","52","1","1","52","0","204000","52","102","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620400053","0","76","2268","31069","53","30","53","0","53","53","53","200000001","53","53","53","53","1","1","53","0","204000","53","102","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620400054","0","77","2266","30756","54","30","54","0","54","54","54","200000001","54","54","54","54","1","1","54","0","204000","54","101","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620400055","0","77","2287","31207","55","30","55","0","55","55","55","200000001","55","55","55","55","1","1","55","0","204000","55","101","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620400056","0","78","2307","31658","56","30","56","0","56","56","56","200000001","56","56","56","56","1","1","56","0","204000","56","102","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620400057","0","79","2328","32110","57","30","57","0","57","57","57","200000001","57","57","57","57","1","1","57","0","204000","57","103","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620400058","0","81","2391","33464","58","30","58","0","58","58","58","200000001","58","58","58","58","1","1","58","0","204000","58","106","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620400059","0","82","2412","33915","59","30","59","0","59","59","59","200000001","59","59","59","59","1","1","59","0","204000","59","107","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620400060","0","83","2433","34366","60","30","60","0","60","60","60","200000001","60","60","60","60","1","1","60","0","204000","60","108","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620400061","0","83","2454","34817","61","30","61","0","61","61","61","200000001","61","61","61","61","1","1","61","0","204000","61","109","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620400062","0","84","2509","34942","62","30","62","0","62","62","62","200000001","62","62","62","62","1","1","62","0","204000","62","110","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620400063","0","85","2564","35068","63","30","63","0","63","63","63","200000001","63","63","63","63","1","1","63","0","204000","63","110","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620400064","0","86","2619","35193","64","30","64","0","64","64","64","200000001","64","64","64","64","1","1","64","0","204000","64","111","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620400065","0","87","2674","35318","65","30","65","0","65","65","65","200000001","65","65","65","65","1","1","65","0","204000","65","111","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620400066","0","88","2729","35443","66","30","66","0","66","66","66","200000001","66","66","66","66","1","1","66","0","204000","66","112","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620400067","0","89","2784","35569","67","30","67","0","67","67","67","200000001","67","67","67","67","1","1","67","0","204000","67","113","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620400068","0","91","2838","35694","68","30","68","0","68","68","68","200000001","68","68","68","68","1","1","68","0","204000","68","113","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620400069","0","92","2893","35819","69","30","69","0","69","69","69","200000001","69","69","69","69","1","1","69","0","204000","69","114","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620400070","0","93","2948","35944","70","30","70","0","70","70","70","200000001","70","70","70","70","1","1","70","0","204000","70","115","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620400071","0","94","3003","36070","71","30","71","0","71","71","71","200000001","71","71","71","71","1","1","71","0","204000","71","115","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620420001","0","2","0","368","1","30","1","0","1","1","1","200000001","1","1","1","1","1","1","1","0","204200","1","3","17","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620420002","0","3","0","376","2","30","2","0","2","2","2","200000001","2","2","2","2","1","1","2","0","204200","2","7","17","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620420003","0","5","0","383","3","30","3","0","3","3","3","200000001","3","3","3","3","1","1","3","0","204200","3","4","19","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620420004","0","5","0","420","4","30","4","0","4","4","4","200000001","4","4","4","4","1","1","4","0","204200","4","4","22","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620420005","0","7","0","534","5","30","5","0","5","5","5","200000001","5","5","5","5","1","1","5","0","204200","5","6","27","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620420006","0","8","0","643","6","30","6","0","6","6","6","200000001","6","6","6","6","1","1","6","0","204200","6","6","60","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620420007","0","9","0","692","7","30","7","0","7","7","7","200000001","7","7","7","7","1","1","7","0","204200","7","6","76","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620420008","0","9","0","740","8","30","8","0","8","8","8","200000001","8","8","8","8","1","1","8","0","204200","8","7","91","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620420009","0","9","0","788","9","30","9","0","9","9","9","200000001","9","9","9","9","1","1","9","0","204200","9","7","107","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620420010","0","9","0","836","10","30","10","0","10","10","10","200000001","10","10","10","10","1","1","10","0","204200","10","7","123","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620420011","0","9","0","981","11","30","11","0","11","11","11","200000001","11","11","11","11","1","1","11","0","204200","11","7","138","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620420012","0","10","0","1125","12","30","12","0","12","12","12","200000001","12","12","12","12","1","1","12","0","204200","12","8","152","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620420013","0","15","0","1269","13","30","13","0","13","13","13","200000001","13","13","13","13","1","1","13","0","204200","13","11","175","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620420014","0","15","0","1367","14","30","14","0","14","14","14","200000001","14","14","14","14","1","1","14","0","204200","14","11","186","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620420015","0","15","0","1465","15","30","15","0","15","15","15","200000001","15","15","15","15","1","1","15","0","204200","15","11","196","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620420016","0","16","0","1562","16","30","16","0","16","16","16","200000001","16","16","16","16","1","1","16","0","204200","16","11","206","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620420017","0","16","0","1660","17","30","17","0","17","17","17","200000001","17","17","17","17","1","1","17","0","204200","17","11","216","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620420018","0","16","0","1758","18","30","18","0","18","18","18","200000001","18","18","18","18","1","1","18","0","204200","18","12","226","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620420019","0","17","0","1856","19","30","19","0","19","19","19","200000001","19","19","19","19","1","1","19","0","204200","19","12","236","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620420020","0","17","0","1953","20","30","20","0","20","20","20","200000001","20","20","20","20","1","1","20","0","204200","20","12","247","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620420021","0","17","0","2051","21","30","21","0","21","21","21","200000001","21","21","21","21","1","1","21","0","204200","21","12","257","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620420022","0","18","0","2149","22","30","22","0","22","22","22","200000001","22","22","22","22","1","1","22","0","204200","22","12","267","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620420023","0","19","0","2352","23","30","23","0","23","23","23","200000001","23","23","23","23","1","1","23","0","204200","23","13","288","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620420024","0","21","0","2555","24","30","24","0","24","24","24","200000001","24","24","24","24","1","1","24","0","204200","24","15","309","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620420025","0","22","0","2759","25","30","25","0","25","25","25","200000001","25","25","25","25","1","1","25","0","204200","25","16","330","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620420026","0","24","0","2962","26","30","26","0","26","26","26","200000001","26","26","26","26","1","1","26","0","204200","26","17","351","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620420027","0","26","0","3165","27","30","27","0","27","27","27","200000001","27","27","27","27","1","1","27","0","204200","27","18","373","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620420028","0","27","0","3368","28","30","28","0","28","28","28","200000001","28","28","28","28","1","1","28","0","204200","28","19","394","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620420029","0","29","0","3572","29","30","29","0","29","29","29","200000001","29","29","29","29","1","1","29","0","204200","29","20","415","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620420030","0","30","0","3995","30","30","30","0","30","30","30","200000001","30","30","30","30","1","1","30","0","204200","30","21","450","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620420031","0","30","0","4419","31","30","31","0","31","31","31","200000001","31","31","31","31","1","1","31","0","204200","31","22","485","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620420032","0","31","0","4843","32","30","32","0","32","32","32","200000001","32","32","32","32","1","1","32","0","204200","32","23","520","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620420033","0","31","0","5274","33","30","33","0","33","33","33","200000001","33","33","33","33","1","1","33","0","204200","33","23","545","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620420034","0","31","0","5706","34","30","34","0","34","34","34","200000001","34","34","34","34","1","1","34","0","204200","34","24","569","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620420035","0","31","0","6137","35","30","35","0","35","35","35","200000001","35","35","35","35","1","1","35","0","204200","35","24","594","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620420036","0","32","0","6533","36","30","36","0","36","36","36","200000001","36","36","36","36","1","1","36","0","204200","36","24","675","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620420037","0","32","0","6929","37","30","37","0","37","37","37","200000001","37","37","37","37","1","1","37","0","204200","37","24","755","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620420038","0","32","0","6929","38","30","38","0","38","38","38","200000001","38","38","38","38","1","1","38","0","204200","38","24","755","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620420039","0","47","0","8267","39","30","39","0","39","39","39","200000001","39","39","39","39","1","1","39","0","204200","39","35","860","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620420040","0","49","0","10525","40","30","40","0","40","40","40","200000001","40","40","40","40","1","1","40","0","204200","40","36","979","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620420041","0","49","0","11496","41","30","41","0","41","41","41","200000001","41","41","41","41","1","1","41","0","204200","41","36","1295","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620420042","0","50","0","12059","42","30","42","0","42","42","42","200000001","42","42","42","42","1","1","42","0","204200","42","37","1349","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620420043","0","51","0","12621","43","30","43","0","43","43","43","200000001","43","43","43","43","1","1","43","0","204200","43","38","1404","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620420044","0","54","0","13704","44","30","44","0","44","44","44","200000001","44","44","44","44","1","1","44","0","204200","44","40","1449","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620420045","0","56","0","14786","45","30","45","0","45","45","45","200000001","45","45","45","45","1","1","45","0","204200","45","41","1495","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620420046","0","59","0","15868","46","30","46","0","46","46","46","200000001","46","46","46","46","1","1","46","0","204200","46","43","1540","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620420047","0","60","0","15868","47","30","47","0","47","47","47","200000001","47","47","47","47","1","1","47","0","204200","47","43","1634","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620420048","0","62","0","22775","48","30","48","0","48","48","48","200000001","48","48","48","48","1","1","48","0","204200","48","45","2360","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620420049","0","60","0","23993","49","30","49","0","49","49","49","200000001","49","49","49","49","1","1","49","0","204200","49","44","2450","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620420050","0","63","0","24828","50","30","50","0","50","50","50","200000001","50","50","50","50","1","1","50","0","204200","50","45","2365","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620420051","0","66","0","25665","51","30","51","0","51","51","51","200000001","51","51","51","51","1","1","51","0","204200","51","46","2367","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620420052","0","67","0","26500","52","30","52","0","52","52","52","200000001","52","52","52","52","1","1","52","0","204200","52","47","2369","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620420053","0","70","0","27335","53","30","53","0","53","53","53","200000001","53","53","53","53","1","1","53","0","204200","53","48","2373","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620420054","0","71","0","28171","54","30","54","0","54","54","54","200000001","54","54","54","54","1","1","54","0","204200","54","49","2375","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620420055","0","74","0","29006","55","30","55","0","55","55","55","200000001","55","55","55","55","1","1","55","0","204200","55","50","2377","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620420056","0","75","0","29841","56","30","56","0","56","56","56","200000001","56","56","56","56","1","1","56","0","204200","56","51","2380","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620420057","0","77","0","30727","57","30","57","0","57","57","57","200000001","57","57","57","57","1","1","57","0","204200","57","53","2382","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620420058","0","78","0","31612","58","30","58","0","58","58","58","200000001","58","58","58","58","1","1","58","0","204200","58","54","2384","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620420059","0","81","0","32550","59","30","59","0","59","59","59","200000001","59","59","59","59","1","1","59","0","204200","59","55","2387","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620420060","0","82","0","33488","60","30","60","0","60","60","60","200000001","60","60","60","60","1","1","60","0","204200","60","56","2390","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620420061","0","85","0","34480","61","30","61","0","61","61","61","200000001","61","61","61","61","1","1","61","0","204200","61","58","2392","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620420062","0","86","0","34714","62","30","62","0","62","62","62","200000001","62","62","62","62","1","1","62","0","204200","62","59","2448","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620420063","0","87","0","34948","63","30","63","0","63","63","63","200000001","63","63","63","63","1","1","63","0","204200","63","60","2504","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620420064","0","87","0","35183","64","30","64","0","64","64","64","200000001","64","64","64","64","1","1","64","0","204200","64","61","2560","64","0"
