e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"32","1","32","835","1","3357","0","203000","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620300032","27","0","30","32","200000001","32","10","10"
"33","1","33","837","1","3365","0","203000","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620300033","27","0","30","33","200000001","33","10","10"
"34","1","34","937","1","3909","0","203000","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620300034","27","0","30","34","200000001","34","10","10"
"35","1","35","943","1","3949","0","203000","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620300035","27","0","31","35","200000001","35","10","10"
"36","1","36","974","1","4288","0","203000","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620300036","27","0","31","36","200000001","36","10","10"
"37","1","37","1054","1","4768","0","203000","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620300037","29","0","33","37","200000001","37","10","10"
"38","1","38","1131","1","5247","0","203000","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620300038","40","0","44","38","200000001","38","10","10"
"39","1","39","1279","1","5776","0","203000","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620300039","40","0","44","39","200000001","39","10","10"
"40","1","40","1427","1","6304","0","203000","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620300040","40","0","44","40","200000001","40","10","10"
"41","1","41","1624","1","7919","0","203000","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620300041","42","0","45","41","200000001","41","10","10"
"42","1","42","1822","1","9534","0","203000","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620300042","42","0","46","42","200000001","42","10","10"
"43","1","43","1852","1","9578","0","203000","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620300043","43","0","47","43","200000001","43","10","10"
"44","1","44","1882","1","9622","0","203000","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620300044","43","0","48","44","200000001","44","10","10"
"45","1","45","1912","1","9667","0","203000","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620300045","44","0","49","45","200000001","45","10","10"
"46","1","46","1984","1","10190","0","203000","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620300046","46","0","52","46","200000001","46","10","10"
"47","1","47","2054","1","10713","0","203000","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620300047","48","0","54","47","200000001","47","10","10"
"48","1","48","2127","1","10713","0","203000","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620300048","52","0","56","48","200000001","48","10","10"
"49","1","49","2127","1","10713","0","203000","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620300049","52","0","56","49","200000001","49","10","10"
"50","1","50","2179","1","10803","0","203000","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620300050","57","0","57","50","200000001","50","10","10"
"51","1","51","2232","1","10893","0","203000","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620300051","62","0","59","51","200000001","51","10","10"
"52","1","52","2232","1","10893","0","203000","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620300052","63","0","59","52","200000001","52","10","10"
"53","1","53","2337","1","11341","0","203000","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620300053","63","0","60","53","200000001","53","10","10"
"54","1","54","2441","1","11789","0","203000","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620300054","63","0","60","54","200000001","54","10","10"
"55","1","55","2510","1","12386","0","203000","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620300055","63","0","60","55","200000001","55","10","10"
"56","1","56","2580","1","12984","0","203000","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620300056","63","0","60","56","200000001","56","10","10"
"57","1","57","2823","1","13581","0","203000","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620300057","65","0","61","57","200000001","57","10","10"
"58","1","58","3066","1","14179","0","203000","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620300058","66","0","61","58","200000001","58","10","10"
"59","1","59","3379","1","14776","0","203000","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620300059","67","0","62","59","200000001","59","10","10"
"60","1","60","3692","1","15374","0","203000","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620300060","68","0","62","60","200000001","60","10","10"
"61","1","61","4005","1","15971","0","203000","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620300061","70","0","63","61","200000001","61","10","10"
"62","1","62","4120","1","16310","0","203000","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620300062","71","0","64","62","200000001","62","10","10"
"63","1","63","4235","1","16649","0","203000","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620300063","73","0","65","63","200000001","63","10","10"
"64","1","64","4350","1","16987","0","203000","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620300064","74","0","66","64","200000001","64","10","10"
"65","1","65","4465","1","17326","0","203000","0","65","0","0","65","65","65","65","65","1","65","30","0","0","65","65","0","0","0","65","65","65","65","620300065","76","0","67","65","200000001","65","10","10"
"66","1","66","4579","1","17665","0","203000","0","66","0","0","66","66","66","66","66","1","66","30","0","0","66","66","0","0","0","66","66","66","66","620300066","77","0","67","66","200000001","66","10","10"
"67","1","67","4694","1","18004","0","203000","0","67","0","0","67","67","67","67","67","1","67","30","0","0","67","67","0","0","0","67","67","67","67","620300067","79","0","68","67","200000001","67","10","10"
"68","1","68","4809","1","18343","0","203000","0","68","0","0","68","68","68","68","68","1","68","30","0","0","68","68","0","0","0","68","68","68","68","620300068","80","0","69","68","200000001","68","10","10"
"69","1","69","4924","1","18681","0","203000","0","69","0","0","69","69","69","69","69","1","69","30","0","0","69","69","0","0","0","69","69","69","69","620300069","82","0","70","69","200000001","69","10","10"
"70","1","70","5039","1","19020","0","203000","0","70","0","0","70","70","70","70","70","1","70","30","0","0","70","70","0","0","0","70","70","70","70","620300070","83","0","71","70","200000001","70","10","10"
"71","1","71","5154","1","19359","0","203000","0","71","0","0","71","71","71","71","71","1","71","30","0","0","71","71","0","0","0","71","71","71","71","620300071","85","0","72","71","200000001","71","10","10"
"1","1","1","16","1","383","0","203001","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620300101","2","0","4","1","200000001","1","10","10"
"2","1","2","21","1","504","0","203001","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620300102","3","0","6","2","200000005","2","10","10"
"3","1","3","27","1","625","0","203001","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620300103","4","0","8","3","200000005","3","10","10"
"4","1","4","65","1","689","0","203001","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620300104","6","0","13","4","200000005","4","10","10"
"5","1","5","65","1","689","0","203001","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620300105","6","0","13","5","200000005","5","10","10"
"6","1","6","67","1","681","0","203001","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620300106","7","0","13","6","200000005","6","10","10"
"7","1","7","94","1","839","0","203001","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620300107","8","0","14","7","200000005","7","10","10"
"8","1","8","121","1","995","0","203001","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620300108","9","0","16","8","200000005","8","10","10"
"9","1","9","124","1","1023","0","203001","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620300109","9","0","16","9","200000005","9","10","10"
"10","1","10","128","1","1053","0","203001","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620300110","10","0","18","10","200000005","10","10","10"
"11","1","11","130","1","1081","0","203001","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620300111","10","0","18","11","200000005","11","10","10"
"12","1","12","133","1","1109","0","203001","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620300112","10","0","18","12","200000005","12","10","10"
"13","1","13","141","1","1314","0","203001","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620300113","11","0","20","13","200000005","13","10","10"
"14","1","14","146","1","1520","0","203001","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620300114","13","0","21","14","200000005","14","10","10"
"15","1","15","154","1","1724","0","203001","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620300115","13","0","21","15","200000005","15","10","10"
"16","1","16","160","1","1929","0","203001","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620300116","14","0","21","16","200000005","16","10","10"
"17","1","17","185","1","2266","0","203001","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620300117","15","0","21","17","200000005","17","10","10"
"18","1","18","210","1","2603","0","203001","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620300118","15","0","21","18","200000005","18","10","10"
"19","1","19","212","1","2840","0","203001","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620300119","15","0","22","19","200000005","19","10","10"
"20","1","20","215","1","2952","0","203001","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620300120","15","0","22","20","200000005","20","10","10"
"21","1","21","218","1","3063","0","203001","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620300121","15","0","22","21","200000005","21","10","10"
"22","1","22","239","1","3162","0","203001","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620300122","16","0","23","22","200000005","22","10","10"
"23","1","23","239","1","3318","0","203001","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620300123","16","0","23","23","200000005","23","10","10"
"24","1","24","340","1","3601","0","203001","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620300124","23","0","33","24","200000005","24","10","10"
"25","1","25","353","1","3883","0","203001","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620300125","24","0","34","25","200000005","25","10","10"
"26","1","26","393","1","3983","0","203001","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620300126","24","0","34","26","200000005","26","10","10"
"27","1","27","396","1","4077","0","203001","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620300127","24","0","34","27","200000005","27","10","10"
"28","1","28","398","1","4170","0","203001","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620300128","24","0","34","28","200000005","28","10","10"
"29","1","29","464","1","5566","0","203001","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620300129","26","0","37","29","200000005","29","10","10"
"30","1","30","508","1","5615","0","203001","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620300130","26","0","38","30","200000005","30","10","10"
"31","1","31","509","1","5628","0","203001","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620300131","26","0","38","31","200000005","31","10","10"
"32","1","32","509","1","5642","0","203001","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620300132","26","0","38","32","200000005","32","10","10"
"33","1","33","510","1","5656","0","203001","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620300133","26","0","38","33","200000005","33","10","10"
"34","1","34","571","1","6570","0","203001","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620300134","26","0","38","34","200000005","34","10","10"
"35","1","35","575","1","6638","0","203001","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620300135","26","0","39","35","200000005","35","10","10"
"36","1","36","594","1","7208","0","203001","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620300136","26","0","39","36","200000005","36","10","10"
"37","1","37","642","1","8013","0","203001","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620300137","28","0","43","37","200000005","37","10","10"
"38","1","38","690","1","8819","0","203001","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620300138","40","0","57","38","200000005","38","10","10"
"39","1","39","780","1","9708","0","203001","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620300139","40","0","57","39","200000005","39","10","10"
"40","1","40","870","1","10596","0","203001","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620300140","40","0","57","40","200000005","40","10","10"
"41","1","41","990","1","13310","0","203001","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620300141","41","0","58","41","200000005","41","10","10"
"42","1","42","1111","1","16024","0","203001","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620300142","41","0","60","42","200000005","42","10","10"
"43","1","43","1129","1","16099","0","203001","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620300143","42","0","61","43","200000005","43","10","10"
"44","1","44","1147","1","16173","0","203001","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620300144","42","0","62","44","200000005","44","10","10"
"45","1","45","1165","1","16248","0","203001","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620300145","43","0","63","45","200000005","45","10","10"
"46","1","46","1209","1","17127","0","203001","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620300146","45","0","67","46","200000005","46","10","10"
"47","1","47","1252","1","18007","0","203001","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620300147","47","0","69","47","200000005","47","10","10"
"48","1","48","1296","1","18007","0","203001","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620300148","51","0","72","48","200000005","48","10","10"
"49","1","49","1296","1","18007","0","203001","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620300149","51","0","72","49","200000005","49","10","10"
"50","1","50","1329","1","18157","0","203001","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620300150","56","0","74","50","200000005","50","10","10"
"51","1","51","1361","1","18308","0","203001","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620300151","61","0","76","51","200000005","51","10","10"
"52","1","52","1361","1","18308","0","203001","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620300152","61","0","76","52","200000005","52","10","10"
"53","1","53","1425","1","19061","0","203001","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620300153","62","0","77","53","200000005","53","10","10"
"54","1","54","1488","1","19815","0","203001","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620300154","62","0","77","54","200000005","54","10","10"
"55","1","55","1530","1","20819","0","203001","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620300155","62","0","77","55","200000005","55","10","10"
"56","1","56","1573","1","21823","0","203001","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620300156","62","0","77","56","200000005","56","10","10"
"57","1","57","1721","1","22827","0","203001","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620300157","63","0","78","57","200000005","57","10","10"
"58","1","58","1869","1","23832","0","203001","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620300158","65","0","79","58","200000005","58","10","10"
"59","1","59","2060","1","24836","0","203001","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620300159","66","0","80","59","200000005","59","10","10"
"60","1","60","2251","1","25840","0","203001","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620300160","67","0","81","60","200000005","60","10","10"
"61","1","61","2441","1","26845","0","203001","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620300161","68","0","81","61","200000005","61","10","10"
"62","1","62","2473","1","27227","0","203001","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620300162","70","0","82","62","200000005","62","10","10"
"63","1","63","2504","1","27608","0","203001","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620300163","72","0","83","63","200000005","63","10","10"
"64","1","64","2536","1","27990","0","203001","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620300164","73","0","83","64","200000005","64","10","10"
"65","1","65","2568","1","28371","0","203001","0","65","0","0","65","65","65","65","65","1","65","30","0","0","65","65","0","0","0","65","65","65","65","620300165","75","0","84","65","200000005","65","10","10"
"66","1","66","2600","1","28753","0","203001","0","66","0","0","66","66","66","66","66","1","66","30","0","0","66","66","0","0","0","66","66","66","66","620300166","77","0","85","66","200000005","66","10","10"
"67","1","67","2631","1","29134","0","203001","0","67","0","0","67","67","67","67","67","1","67","30","0","0","67","67","0","0","0","67","67","67","67","620300167","79","0","86","67","200000005","67","10","10"
"68","1","68","2663","1","29516","0","203001","0","68","0","0","68","68","68","68","68","1","68","30","0","0","68","68","0","0","0","68","68","68","68","620300168","81","0","87","68","200000005","68","10","10"
"69","1","69","2695","1","29897","0","203001","0","69","0","0","69","69","69","69","69","1","69","30","0","0","69","69","0","0","0","69","69","69","69","620300169","82","0","87","69","200000005","69","10","10"
"70","1","70","2727","1","30279","0","203001","0","70","0","0","70","70","70","70","70","1","70","30","0","0","70","70","0","0","0","70","70","70","70","620300170","84","0","88","70","200000005","70","10","10"
"71","1","71","2758","1","30660","0","203001","0","71","0","0","71","71","71","71","71","1","71","30","0","0","71","71","0","0","0","71","71","71","71","620300171","86","0","89","71","200000005","71","10","10"
"1","1","1","8","1","368","0","203100","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620310001","2","0","7","1","200000006","1","10","10"
"2","1","2","17","1","409","0","203100","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620310002","3","0","7","2","200000006","2","10","10"
"3","1","3","24","1","428","0","203100","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620310003","4","0","7","3","200000006","3","10","10"
"4","1","4","52","1","476","0","203100","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620310004","5","0","7","4","200000006","4","10","10"
"5","1","5","24","1","428","0","203100","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620310005","4","0","7","5","200000006","5","10","10"
"6","1","6","94","1","520","0","203100","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620310006","8","0","7","6","200000006","6","10","10"
"7","1","7","112","1","645","0","203100","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620310007","9","0","7","7","200000006","7","10","10"
"8","1","8","129","1","770","0","203100","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620310008","9","0","8","8","200000006","8","10","10"
"9","1","9","147","1","895","0","203100","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620310009","10","0","8","9","200000006","9","10","10"
"10","1","10","164","1","1020","0","203100","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620310010","11","0","9","10","200000006","10","10","10"
"11","1","11","182","1","1144","0","203100","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620310011","11","0","9","11","200000006","11","10","10"
"12","1","12","199","1","1269","0","203100","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620310012","12","0","9","12","200000006","12","10","10"
"13","1","13","217","1","1394","0","203100","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620310013","13","0","10","13","200000006","13","10","10"
"14","1","14","234","1","1519","0","203100","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620310014","13","0","10","14","200000006","14","10","10"
"15","1","15","252","1","1644","0","203100","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620310015","14","0","11","15","200000006","15","10","10"
"16","1","16","269","1","1769","0","203100","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620310016","14","0","11","16","200000006","16","10","10"
"17","1","17","287","1","1894","0","203100","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620310017","15","0","12","17","200000006","17","10","10"
"18","1","18","304","1","2019","0","203100","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620310018","16","0","12","18","200000006","18","10","10"
"19","1","19","322","1","2143","0","203100","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620310019","16","0","12","19","200000006","19","10","10"
"20","1","20","339","1","2268","0","203100","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620310020","17","0","13","20","200000006","20","10","10"
"21","1","21","357","1","2393","0","203100","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620310021","18","0","13","21","200000006","21","10","10"
"22","1","22","374","1","2518","0","203100","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620310022","18","0","14","22","200000006","22","10","10"
"23","1","23","392","1","2643","0","203100","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620310023","19","0","14","23","200000006","23","10","10"
"24","1","24","393","1","2892","0","203100","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620310024","24","0","18","24","200000006","24","10","10"
"25","1","25","393","1","3141","0","203100","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620310025","29","0","21","25","200000006","25","10","10"
"26","1","26","422","1","3568","0","203100","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620310026","30","0","22","26","200000006","26","10","10"
"27","1","27","451","1","3995","0","203100","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620310027","32","0","23","27","200000006","27","10","10"
