b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"34","620330034","34","34","5568","0","30","0","0","0","34","34","602","34","34","34","10","34","0","34","0","1","34","34","1","34","203300","34","1","34","10","200000001","300","34","0","0","25","0","34","0"
"35","620330035","35","35","6147","0","30","0","0","0","35","35","630","35","35","35","10","35","0","35","0","1","35","35","1","35","203300","35","1","35","10","200000001","300","35","0","0","26","0","35","0"
"36","620330036","36","36","6725","0","30","0","0","0","36","36","658","36","36","36","10","36","0","36","0","1","36","36","1","36","203300","36","1","36","10","200000001","300","36","0","0","26","0","36","0"
"37","620330037","37","37","6921","0","30","0","0","0","37","37","697","37","37","37","10","37","0","37","0","1","37","37","1","37","203300","37","1","37","10","200000001","300","37","0","0","29","0","37","0"
"38","620330038","38","38","7118","0","30","0","0","0","38","38","736","38","38","38","10","38","0","38","0","1","38","38","1","38","203300","38","1","38","10","200000001","300","38","0","0","32","0","38","0"
"39","620330039","39","39","7314","0","30","0","0","0","39","39","775","39","39","39","10","39","0","39","0","1","39","39","1","39","203300","39","1","39","10","200000001","300","39","0","0","34","0","39","0"
"40","620330040","40","40","7511","0","30","0","0","0","40","40","814","40","40","40","10","40","0","40","0","1","40","40","1","40","203300","40","1","40","10","200000001","300","40","0","0","37","0","40","0"
"41","620330041","41","41","7707","0","30","0","0","0","41","41","853","41","41","41","10","41","0","41","0","1","41","41","1","41","203300","41","1","41","10","200000001","300","41","0","0","40","0","41","0"
"42","620330042","42","42","7904","0","30","0","0","0","42","42","974","42","42","42","10","42","0","42","0","1","42","42","1","42","203300","42","1","42","10","200000001","300","42","0","0","50","0","42","0"
"43","620330043","43","43","8100","0","30","0","0","0","43","43","1095","43","43","43","10","43","0","43","0","1","43","43","1","43","203300","43","1","43","10","200000001","300","43","0","0","60","0","43","0"
"44","620330044","44","44","9268","0","30","0","0","0","44","44","1210","44","44","44","10","44","0","44","0","1","44","44","1","44","203300","44","1","44","10","200000001","300","44","0","0","60","0","44","0"
"45","620330045","45","45","10437","0","30","0","0","0","45","45","1325","45","45","45","10","45","0","45","0","1","45","45","1","45","203300","45","1","45","10","200000001","300","45","0","0","61","0","45","0"
"46","620330046","46","46","11605","0","30","0","0","0","46","46","1439","46","46","46","10","46","0","46","0","1","46","46","1","46","203300","46","1","46","10","200000001","300","46","0","0","61","0","46","0"
"47","620330047","47","47","12773","0","30","0","0","0","47","47","1554","47","47","47","10","47","0","47","0","1","47","47","1","47","203300","47","1","47","10","200000001","300","47","0","0","61","0","47","0"
"48","620330048","48","48","13690","0","30","0","0","0","48","48","1635","48","48","48","10","48","0","48","0","1","48","48","1","48","203300","48","1","48","10","200000001","300","48","0","0","61","0","48","0"
"49","620330049","49","49","14607","0","30","0","0","0","49","49","1716","49","49","49","10","49","0","49","0","1","49","49","1","49","203300","49","1","49","10","200000001","300","49","0","0","61","0","49","0"
"50","620330050","50","50","15524","0","30","0","0","0","50","50","1797","50","50","50","10","50","0","50","0","1","50","50","1","50","203300","50","1","50","10","200000001","300","50","0","0","61","0","50","0"
"51","620330051","51","51","17255","0","30","0","0","0","51","51","1843","51","51","51","10","51","0","51","0","1","51","51","1","51","203300","51","1","51","10","200000001","300","51","0","0","61","0","51","0"
"52","620330052","52","52","18986","0","30","0","0","0","52","52","1889","52","52","52","10","52","0","52","0","1","52","52","1","52","203300","52","1","52","10","200000001","300","52","0","0","61","0","52","0"
"53","620330053","53","53","20717","0","30","0","0","0","53","53","1935","53","53","53","10","53","0","53","0","1","53","53","1","53","203300","53","1","53","10","200000001","300","53","0","0","61","0","53","0"
"54","620330054","54","54","22448","0","30","0","0","0","54","54","1981","54","54","54","10","54","0","54","0","1","54","54","1","54","203300","54","1","54","10","200000001","300","54","0","0","61","0","54","0"
"55","620330055","55","55","24179","0","30","0","0","0","55","55","2027","55","55","55","10","55","0","55","0","1","55","55","1","55","203300","55","1","55","10","200000001","300","55","0","0","61","0","55","0"
"56","620330056","56","56","25911","0","30","0","0","0","56","56","2073","56","56","56","10","56","0","56","0","1","56","56","1","56","203300","56","1","56","10","200000001","300","56","0","0","61","0","56","0"
"57","620330057","57","57","27642","0","30","0","0","0","57","57","2119","57","57","57","10","57","0","57","0","1","57","57","1","57","203300","57","1","57","10","200000001","300","57","0","0","61","0","57","0"
"58","620330058","58","58","29373","0","30","0","0","0","58","58","2165","58","58","58","10","58","0","58","0","1","58","58","1","58","203300","58","1","58","10","200000001","300","58","0","0","61","0","58","0"
"59","620330059","59","59","31104","0","30","0","0","0","59","59","2211","59","59","59","10","59","0","59","0","1","59","59","1","59","203300","59","1","59","10","200000001","300","59","0","0","61","0","59","0"
"60","620330060","60","60","32835","0","30","0","0","0","60","60","2257","60","60","60","10","60","0","60","0","1","60","60","1","60","203300","60","1","60","10","200000001","400","60","0","0","61","0","60","0"
"61","620330061","61","61","35292","0","30","0","0","0","61","61","2390","61","61","61","10","61","0","61","0","1","61","61","1","61","203300","61","1","61","10","200000001","400","61","0","0","61","0","61","0"
"62","620330062","62","62","35348","0","30","0","0","0","62","62","2433","62","62","62","10","62","0","62","0","1","62","62","1","62","203300","62","1","62","10","200000001","400","62","0","0","62","0","62","0"
"63","620330063","63","63","35405","0","30","0","0","0","63","63","2477","63","63","63","10","63","0","63","0","1","63","63","1","63","203300","63","1","63","10","200000001","400","63","0","0","63","0","63","0"
"64","620330064","64","64","35461","0","30","0","0","0","64","64","2520","64","64","64","10","64","0","64","0","1","64","64","1","64","203300","64","1","64","10","200000001","401","64","0","0","64","0","64","0"
"65","620330065","65","65","35518","0","30","0","0","0","65","65","2564","65","65","65","10","65","0","65","0","1","65","65","1","65","203300","65","1","65","10","200000001","401","65","0","0","66","0","65","0"
"66","620330066","66","66","35574","0","30","0","0","0","66","66","2607","66","66","66","10","66","0","66","0","1","66","66","1","66","203300","66","1","66","10","200000001","401","66","0","0","67","0","66","0"
"67","620330067","67","67","35631","0","30","0","0","0","67","67","2651","67","67","67","10","67","0","67","0","1","67","67","1","67","203300","67","1","67","10","200000001","401","67","0","0","68","0","67","0"
"68","620330068","68","68","35687","0","30","0","0","0","68","68","2694","68","68","68","10","68","0","68","0","1","68","68","1","68","203300","68","1","68","10","200000001","401","68","0","0","69","0","68","0"
"69","620330069","69","69","35743","0","30","0","0","0","69","69","2738","69","69","69","10","69","0","69","0","1","69","69","1","69","203300","69","1","69","10","200000001","402","69","0","0","70","0","69","0"
"70","620330070","70","70","35800","0","30","0","0","0","70","70","2781","70","70","70","10","70","0","70","0","1","70","70","1","70","203300","70","1","70","10","200000001","402","70","0","0","71","0","70","0"
"71","620330071","71","71","35856","0","30","0","0","0","71","71","2824","71","71","71","10","71","0","71","0","1","71","71","1","71","203300","71","1","71","10","200000001","402","71","0","0","72","0","71","0"
"1","620340001","1","1","838","0","30","0","0","0","1","1","0","1","1","1","10","1","0","1","118","1","1","1","1","1","203400","1","1","1","10","200000001","8","1","0","0","10","0","1","0"
"2","620340002","2","2","841","0","30","0","0","0","2","2","0","2","2","2","10","2","0","2","122","1","2","2","1","2","203400","2","1","2","10","200000001","8","2","0","0","10","0","2","0"
"3","620340003","3","3","844","0","30","0","0","0","3","3","0","3","3","3","10","3","0","3","126","1","3","3","1","3","203400","3","1","3","10","200000001","8","3","0","0","10","0","3","0"
"4","620340004","4","4","846","0","30","0","0","0","4","4","0","4","4","4","10","4","0","4","129","1","4","4","1","4","203400","4","1","4","10","200000001","9","4","0","0","11","0","4","0"
"5","620340005","5","5","849","0","30","0","0","0","5","5","0","5","5","5","10","5","0","5","133","1","5","5","1","5","203400","5","1","5","10","200000001","9","5","0","0","11","0","5","0"
"6","620340006","6","6","852","0","30","0","0","0","6","6","0","6","6","6","10","6","0","6","136","1","6","6","1","6","203400","6","1","6","10","200000001","9","6","0","0","11","0","6","0"
"7","620340007","7","7","854","0","30","0","0","0","7","7","0","7","7","7","10","7","0","7","140","1","7","7","1","7","203400","7","1","7","10","200000001","10","7","0","0","12","0","7","0"
"8","620340008","8","8","857","0","30","0","0","0","8","8","0","8","8","8","10","8","0","8","144","1","8","8","1","8","203400","8","1","8","10","200000001","10","8","0","0","12","0","8","0"
"9","620340009","9","9","860","0","30","0","0","0","9","9","0","9","9","9","10","9","0","9","147","1","9","9","1","9","203400","9","1","9","10","200000001","10","9","0","0","12","0","9","0"
"10","620340010","10","10","863","0","30","0","0","0","10","10","0","10","10","10","10","10","0","10","151","1","10","10","1","10","203400","10","1","10","10","200000001","10","10","0","0","13","0","10","0"
"11","620340011","11","11","865","0","30","0","0","0","11","11","0","11","11","11","10","11","0","11","154","1","11","11","1","11","203400","11","1","11","10","200000001","11","11","0","0","13","0","11","0"
"12","620340012","12","12","868","0","30","0","0","0","12","12","0","12","12","12","10","12","0","12","158","1","12","12","1","12","203400","12","1","12","10","200000001","11","12","0","0","13","0","12","0"
"13","620340013","13","13","871","0","30","0","0","0","13","13","0","13","13","13","10","13","0","13","162","1","13","13","1","13","203400","13","1","13","10","200000001","11","13","0","0","14","0","13","0"
"14","620340014","14","14","874","0","30","0","0","0","14","14","0","14","14","14","10","14","0","14","165","1","14","14","1","14","203400","14","1","14","10","200000001","12","14","0","0","14","0","14","0"
"15","620340015","15","15","876","0","30","0","0","0","15","15","0","15","15","15","10","15","0","15","169","1","15","15","1","15","203400","15","1","15","10","200000001","13","15","0","0","15","0","15","0"
"16","620340016","16","16","1199","0","30","0","0","0","16","16","0","16","16","16","10","16","0","16","195","1","16","16","1","16","203400","16","1","16","10","200000001","13","16","0","0","15","0","16","0"
"17","620340017","17","17","1522","0","30","0","0","0","17","17","0","17","17","17","10","17","0","17","220","1","17","17","1","17","203400","17","1","17","10","200000001","13","17","0","0","15","0","17","0"
"18","620340018","18","18","1709","0","30","0","0","0","18","18","0","18","18","18","10","18","0","18","226","1","18","18","1","18","203400","18","1","18","10","200000001","13","18","0","0","15","0","18","0"
"19","620340019","19","19","1896","0","30","0","0","0","19","19","0","19","19","19","10","19","0","19","231","1","19","19","1","19","203400","19","1","19","10","200000001","13","19","0","0","16","0","19","0"
"20","620340020","20","20","2083","0","30","0","0","0","20","20","0","20","20","20","10","20","0","20","237","1","20","20","1","20","203400","20","1","20","10","200000001","14","20","0","0","16","0","20","0"
"21","620340021","21","21","2156","0","30","0","0","0","21","21","0","21","21","21","10","21","0","21","252","1","21","21","1","21","203400","21","1","21","10","200000001","14","21","0","0","17","0","21","0"
"22","620340022","22","22","2230","0","30","0","0","0","22","22","0","22","22","22","10","22","0","22","267","1","22","22","1","22","203400","22","1","22","10","200000001","14","22","0","0","17","0","22","0"
"23","620340023","23","23","2411","0","30","0","0","0","23","23","0","23","23","23","10","23","0","23","267","1","23","23","1","23","203400","23","1","23","10","200000001","14","23","0","0","17","0","23","0"
"24","620340024","24","24","2566","0","30","0","0","0","24","24","0","24","24","24","10","24","0","24","295","1","24","24","1","24","203400","24","1","24","10","200000001","16","24","0","0","19","0","24","0"
"25","620340025","25","25","2721","0","30","0","0","0","25","25","0","25","25","25","10","25","0","25","323","1","25","25","1","25","203400","25","1","25","10","200000001","17","25","0","0","21","0","25","0"
"26","620340026","26","26","2875","0","30","0","0","0","26","26","0","26","26","26","10","26","0","26","352","1","26","26","1","26","203400","26","1","26","10","200000001","19","26","0","0","24","0","26","0"
"27","620340027","27","27","3030","0","30","0","0","0","27","27","0","27","27","27","10","27","0","27","380","1","27","27","1","27","203400","27","1","27","10","200000001","21","27","0","0","26","0","27","0"
"28","620340028","28","28","3185","0","30","0","0","0","28","28","0","28","28","28","10","28","0","28","408","1","28","28","1","28","203400","28","1","28","10","200000001","23","28","0","0","28","0","28","0"
"29","620340029","29","29","4202","0","30","0","0","0","29","29","0","29","29","29","10","29","0","29","448","1","29","29","1","29","203400","29","1","29","10","200000001","23","29","0","0","29","0","29","0"
"30","620340030","30","30","4279","0","30","0","0","0","30","30","0","30","30","30","10","30","0","30","493","1","30","30","1","30","203400","30","1","30","10","200000001","23","30","0","0","29","0","30","0"
"31","620340031","31","31","4356","0","30","0","0","0","31","31","0","31","31","31","10","31","0","31","539","1","31","31","1","31","203400","31","1","31","10","200000001","23","31","0","0","28","0","31","0"
"32","620340032","32","32","4433","0","30","0","0","0","32","32","0","32","32","32","10","32","0","32","548","1","32","32","1","32","203400","32","1","32","10","200000001","23","32","0","0","28","0","32","0"
"33","620340033","33","33","4510","0","30","0","0","0","33","33","0","33","33","33","10","33","0","33","558","1","33","33","1","33","203400","33","1","33","10","200000001","23","33","0","0","28","0","33","0"
"34","620340034","34","34","5429","0","30","0","0","0","34","34","0","34","34","34","10","34","0","34","567","1","34","34","1","34","203400","34","1","34","10","200000001","24","34","0","0","28","0","34","0"
"35","620340035","35","35","5661","0","30","0","0","0","35","35","0","35","35","35","10","35","0","35","594","1","35","35","1","35","203400","35","1","35","10","200000001","26","35","0","0","32","0","35","0"
"36","620340036","36","36","5893","0","30","0","0","0","36","36","0","36","36","36","10","36","0","36","620","1","36","36","1","36","203400","36","1","36","10","200000001","29","36","0","0","36","0","36","0"
"37","620340037","37","37","6125","0","30","0","0","0","37","37","0","37","37","37","10","37","0","37","646","1","37","37","1","37","203400","37","1","37","10","200000001","32","37","0","0","39","0","37","0"
"38","620340038","38","38","6357","0","30","0","0","0","38","38","0","38","38","38","10","38","0","38","673","1","38","38","1","38","203400","38","1","38","10","200000001","34","38","0","0","43","0","38","0"
"39","620340039","39","39","6701","0","30","0","0","0","39","39","0","39","39","39","10","39","0","39","753","1","39","39","1","39","203400","39","1","39","10","200000001","32","39","0","0","42","0","39","0"
"40","620340040","40","40","7365","0","30","0","0","0","40","40","0","40","40","40","10","40","0","40","796","1","40","40","1","40","203400","40","1","40","10","200000001","34","40","0","0","44","0","40","0"
"41","620340041","41","41","8740","0","30","0","0","0","41","41","0","41","41","41","10","41","0","41","882","1","41","41","1","41","203400","41","1","41","10","200000001","36","41","0","0","46","0","41","0"
"42","620340042","42","42","10115","0","30","0","0","0","42","42","0","42","42","42","10","42","0","42","968","1","42","42","1","42","203400","42","1","42","10","200000001","37","42","0","0","47","0","42","0"
"43","620340043","43","43","10410","0","30","0","0","0","43","43","0","43","43","43","10","43","0","43","991","1","43","43","1","43","203400","43","1","43","10","200000001","38","43","0","0","47","0","43","0"
"44","620340044","44","44","10705","0","30","0","0","0","44","44","0","44","44","44","10","44","0","44","1013","1","44","44","1","44","203400","44","1","44","10","200000001","38","44","0","0","47","0","44","0"
"45","620340045","45","45","11457","0","30","0","0","0","45","45","0","45","45","45","10","45","0","45","1113","1","45","45","1","45","203400","45","1","45","10","200000001","39","45","0","0","47","0","45","0"
"46","620340046","46","46","12209","0","30","0","0","0","46","46","0","46","46","46","10","46","0","46","1113","1","46","46","1","46","203400","46","1","46","10","200000001","41","46","0","0","52","0","46","0"
"47","620340047","47","47","16589","0","30","0","0","0","47","47","0","47","47","47","10","47","0","47","1658","1","47","47","1","47","203400","47","1","47","10","200000001","42","47","0","0","61","0","47","0"
"48","620340048","48","48","19891","0","30","0","0","0","48","48","0","48","48","48","10","48","0","48","1717","1","48","48","1","48","203400","48","1","48","10","200000001","46","48","0","0","71","0","48","0"
"49","620340049","49","49","20643","0","30","0","0","0","49","49","0","49","49","49","10","49","0","49","1776","1","49","49","1","49","203400","49","1","49","10","200000001","47","49","0","0","72","0","49","0"
"50","620340050","50","50","21395","0","30","0","0","0","50","50","0","50","50","50","10","50","0","50","1836","1","50","50","1","50","203400","50","1","50","10","200000001","47","50","0","0","72","0","50","0"
"51","620340051","51","51","22147","0","30","0","0","0","51","51","0","51","51","51","10","51","0","51","1895","1","51","51","1","51","203400","51","1","51","10","200000001","48","51","0","0","73","0","51","0"
"52","620340052","52","52","22899","0","30","0","0","0","52","52","0","52","52","52","10","52","0","52","1954","1","52","52","1","52","203400","52","1","52","10","200000001","48","52","0","0","73","0","52","0"
"53","620340053","53","53","24415","0","30","0","0","0","53","53","0","53","53","53","10","53","0","53","2037","1","53","53","1","53","203400","53","1","53","10","200000001","49","53","0","0","74","0","53","0"
"54","620340054","54","54","25930","0","30","0","0","0","54","54","0","54","54","54","10","54","0","54","2120","1","54","54","1","54","203400","54","1","54","10","200000001","49","54","0","0","76","0","54","0"
"55","620340055","55","55","27446","0","30","0","0","0","55","55","0","55","55","55","10","55","0","55","2204","1","55","55","1","55","203400","55","1","55","10","200000001","50","55","0","0","77","0","55","0"
"56","620340056","56","56","28962","0","30","0","0","0","56","56","0","56","56","56","10","56","0","56","2287","1","56","56","1","56","203400","56","1","56","10","200000001","50","56","0","0","78","0","56","0"
"57","620340057","57","57","30477","0","30","0","0","0","57","57","0","57","57","57","10","57","0","57","2370","1","57","57","1","57","203400","57","1","57","10","200000001","51","57","0","0","80","0","57","0"
"58","620340058","58","58","31993","0","30","0","0","0","58","58","0","58","58","58","10","58","0","58","2453","1","58","58","1","58","203400","58","1","58","10","200000001","51","58","0","0","81","0","58","0"
"59","620340059","59","59","33508","0","30","0","0","0","59","59","0","59","59","59","10","59","0","59","2537","1","59","59","1","59","203400","59","1","59","10","200000001","52","59","0","0","82","0","59","0"
"60","620340060","60","60","35024","0","30","0","0","0","60","60","0","60","60","60","10","60","0","60","2620","1","60","60","1","60","203400","60","1","60","10","200000001","52","60","0","0","84","0","60","0"
"61","620340061","61","61","36608","0","30","0","0","0","61","61","0","61","61","61","10","61","0","61","2706","1","61","61","1","61","203400","61","1","61","10","200000001","53","61","0","0","85","0","61","0"
"62","620340062","62","62","37216","0","30","0","0","0","62","62","0","62","62","62","10","62","0","62","2766","1","62","62","1","62","203400","62","1","62","10","200000001","54","62","0","0","86","0","62","0"
"63","620340063","63","63","37824","0","30","0","0","0","63","63","0","63","63","63","10","63","0","63","2827","1","63","63","1","63","203400","63","1","63","10","200000001","56","63","0","0","88","0","63","0"
"64","620340064","64","64","38432","0","30","0","0","0","64","64","0","64","64","64","10","64","0","64","2887","1","64","64","1","64","203400","64","1","64","10","200000001","57","64","0","0","89","0","64","0"
"65","620340065","65","65","39040","0","30","0","0","0","65","65","0","65","65","65","10","65","0","65","2947","1","65","65","1","65","203400","65","1","65","10","200000001","59","65","0","0","90","0","65","0"
"66","620340066","66","66","39648","0","30","0","0","0","66","66","0","66","66","66","10","66","0","66","3008","1","66","66","1","66","203400","66","1","66","10","200000001","60","66","0","0","92","0","66","0"
"67","620340067","67","67","40256","0","30","0","0","0","67","67","0","67","67","67","10","67","0","67","3068","1","67","67","1","67","203400","67","1","67","10","200000001","62","67","0","0","93","0","67","0"
"68","620340068","68","68","40864","0","30","0","0","0","68","68","0","68","68","68","10","68","0","68","3128","1","68","68","1","68","203400","68","1","68","10","200000001","63","68","0","0","94","0","68","0"
"69","620340069","69","69","41472","0","30","0","0","0","69","69","0","69","69","69","10","69","0","69","3189","1","69","69","1","69","203400","69","1","69","10","200000001","65","69","0","0","95","0","69","0"
"70","620340070","70","70","42080","0","30","0","0","0","70","70","0","70","70","70","10","70","0","70","3249","1","70","70","1","70","203400","70","1","70","10","200000001","66","70","0","0","97","0","70","0"
"71","620340071","71","71","42688","0","30","0","0","0","71","71","0","71","71","71","10","71","0","71","3309","1","71","71","1","71","203400","71","1","71","10","200000001","67","71","0","0","98","0","71","0"
"1","620350001","1","1","563","0","30","0","0","0","1","1","24","1","1","1","10","1","0","1","0","1","1","1","1","1","203500","1","1","1","10","200000006","5","1","0","0","3","0","1","0"
"2","620350002","2","2","578","0","30","0","0","0","2","2","28","2","2","2","10","2","0","2","0","1","2","2","1","2","203500","2","1","2","10","200000006","12","2","0","0","3","0","2","0"
"3","620350003","3","3","594","0","30","0","0","0","3","3","32","3","3","3","10","3","0","3","0","1","3","3","1","3","203500","3","1","3","10","200000006","6","3","0","0","4","0","3","0"
"4","620350004","4","4","594","0","30","0","0","0","4","4","32","4","4","4","10","4","0","4","0","1","4","4","1","4","203500","4","1","4","10","200000006","6","4","0","0","4","0","4","0"
"5","620350005","5","5","597","0","30","0","0","0","5","5","35","5","5","5","10","5","0","5","0","1","5","5","1","5","203500","5","1","5","10","200000006","6","5","0","0","4","0","5","0"
"6","620350006","6","6","628","0","30","0","0","0","6","6","49","6","6","6","10","6","0","6","0","1","6","6","1","6","203500","6","1","6","10","200000006","9","6","0","0","6","0","6","0"
"7","620350007","7","7","856","0","30","0","0","0","7","7","69","7","7","7","10","7","0","7","0","1","7","7","1","7","203500","7","1","7","10","200000006","10","7","0","0","6","0","7","0"
"8","620350008","8","8","1063","0","30","0","0","0","8","8","80","8","8","8","10","8","0","8","0","1","8","8","1","8","203500","8","1","8","10","200000006","10","8","0","0","7","0","8","0"
"9","620350009","9","9","1091","0","30","0","0","0","9","9","93","9","9","9","10","9","0","9","0","1","9","9","1","9","203500","9","1","9","10","200000006","11","9","0","0","7","0","9","0"
"10","620350010","10","10","1121","0","30","0","0","0","10","10","97","10","10","10","10","10","0","10","0","1","10","10","1","10","203500","10","1","10","10","200000006","11","10","0","0","8","0","10","0"
"11","620350011","11","11","1151","0","30","0","0","0","11","11","100","11","11","11","10","11","0","11","0","1","11","11","1","11","203500","11","1","11","10","200000006","12","11","0","0","8","0","11","0"
"12","620350012","12","12","1180","0","30","0","0","0","12","12","103","12","12","12","10","12","0","12","0","1","12","12","1","12","203500","12","1","12","10","200000006","12","12","0","0","8","0","12","0"
"13","620350013","13","13","1180","0","30","0","0","0","13","13","103","13","13","13","10","13","0","13","0","1","13","13","1","13","203500","13","1","13","10","200000006","12","13","0","0","8","0","13","0"
"14","620350014","14","14","1158","0","30","0","0","0","14","14","96","14","14","14","10","14","0","14","0","1","14","14","1","14","203500","14","1","14","10","200000006","17","14","0","0","12","0","14","0"
"15","620350015","15","15","1184","0","30","0","0","0","15","15","99","15","15","15","10","15","0","15","0","1","15","15","1","15","203500","15","1","15","10","200000006","18","15","0","0","12","0","15","0"
"16","620350016","16","16","1589","0","30","0","0","0","16","16","113","16","16","16","10","16","0","16","0","1","16","16","1","16","203500","16","1","16","10","200000006","18","16","0","0","12","0","16","0"
"17","620350017","17","17","1882","0","30","0","0","0","17","17","134","17","17","17","10","17","0","17","0","1","17","17","1","17","203500","17","1","17","10","200000006","18","17","0","0","12","0","17","0"
"18","620350018","18","18","2176","0","30","0","0","0","18","18","156","18","18","18","10","18","0","18","0","1","18","18","1","18","203500","18","1","18","10","200000006","19","18","0","0","13","0","18","0"
"19","620350019","19","19","2469","0","30","0","0","0","19","19","177","19","19","19","10","19","0","19","0","1","19","19","1","19","203500","19","1","19","10","200000006","19","19","0","0","13","0","19","0"
"20","620350020","20","20","2621","0","30","0","0","0","20","20","186","20","20","20","10","20","0","20","0","1","20","20","1","20","203500","20","1","20","10","200000006","19","20","0","0","13","0","20","0"
"21","620350021","21","21","2659","0","30","0","0","0","21","21","189","21","21","21","10","21","0","21","0","1","21","21","1","21","203500","21","1","21","10","200000006","19","21","0","0","13","0","21","0"
"22","620350022","22","22","2777","0","30","0","0","0","22","22","213","22","22","22","10","22","0","22","0","1","22","22","1","22","203500","22","1","22","10","200000006","20","22","0","0","14","0","22","0"
"23","620350023","23","23","2788","0","30","0","0","0","23","23","215","23","23","23","10","23","0","23","0","1","23","23","1","23","203500","23","1","23","10","200000006","28","23","0","0","21","0","23","0"
"24","620350024","24","24","3065","0","30","0","0","0","24","24","218","24","24","24","10","24","0","24","0","1","24","24","1","24","203500","24","1","24","10","200000006","29","24","0","0","21","0","24","0"
"25","620350025","25","25","3346","0","30","0","0","0","25","25","244","25","25","25","10","25","0","25","0","1","25","25","1","25","203500","25","1","25","10","200000006","29","25","0","0","21","0","25","0"
"26","620350026","26","26","3627","0","30","0","0","0","26","26","269","26","26","26","10","26","0","26","0","1","26","26","1","26","203500","26","1","26","10","200000006","29","26","0","0","21","0","26","0"
"27","620350027","27","27","3576","0","30","0","0","0","27","27","272","27","27","27","10","27","0","27","0","1","27","27","1","27","203500","27","1","27","10","200000006","29","27","0","0","22","0","27","0"
"28","620350028","28","28","3981","0","30","0","0","0","28","28","278","28","28","28","10","28","0","28","0","1","28","28","1","28","203500","28","1","28","10","200000006","31","28","0","0","23","0","28","0"
"29","620350029","29","29","4571","0","30","0","0","0","29","29","320","29","29","29","10","29","0","29","0","1","29","29","1","29","203500","29","1","29","10","200000006","32","29","0","0","24","0","29","0"
