1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"12621","0","1404","43","10","0","0","30","43","10","38","43","43","43","204200","620420043","0","43","200000001","43","0","0","43","0","43","0","43","1","51","43","1","1","43","43","43","43","0","43","43","0"
"13704","0","1449","44","10","0","0","30","44","10","40","44","44","44","204200","620420044","0","44","200000001","44","0","0","44","0","44","0","44","1","54","44","1","1","44","44","44","44","0","44","44","0"
"14786","0","1495","45","10","0","0","30","45","10","41","45","45","45","204200","620420045","0","45","200000001","45","0","0","45","0","45","0","45","1","56","45","1","1","45","45","45","45","0","45","45","0"
"15868","0","1540","46","10","0","0","30","46","10","43","46","46","46","204200","620420046","0","46","200000001","46","0","0","46","0","46","0","46","1","59","46","1","1","46","46","46","46","0","46","46","0"
"15868","0","1634","47","10","0","0","30","47","10","43","47","47","47","204200","620420047","0","47","200000001","47","0","0","47","0","47","0","47","1","60","47","1","1","47","47","47","47","0","47","47","0"
"22775","0","2360","48","10","0","0","30","48","10","45","48","48","48","204200","620420048","0","48","200000001","48","0","0","48","0","48","0","48","1","62","48","1","1","48","48","48","48","0","48","48","0"
"23993","0","2450","49","10","0","0","30","49","10","44","49","49","49","204200","620420049","0","49","200000001","49","0","0","49","0","49","0","49","1","60","49","1","1","49","49","49","49","0","49","49","0"
"24828","0","2365","50","10","0","0","30","50","10","45","50","50","50","204200","620420050","0","50","200000001","50","0","0","50","0","50","0","50","1","63","50","1","1","50","50","50","50","0","50","50","0"
"25665","0","2367","51","10","0","0","30","51","10","46","51","51","51","204200","620420051","0","51","200000001","51","0","0","51","0","51","0","51","1","66","51","1","1","51","51","51","51","0","51","51","0"
"26500","0","2369","52","10","0","0","30","52","10","47","52","52","52","204200","620420052","0","52","200000001","52","0","0","52","0","52","0","52","1","67","52","1","1","52","52","52","52","0","52","52","0"
"27335","0","2373","53","10","0","0","30","53","10","48","53","53","53","204200","620420053","0","53","200000001","53","0","0","53","0","53","0","53","1","70","53","1","1","53","53","53","53","0","53","53","0"
"28171","0","2375","54","10","0","0","30","54","10","49","54","54","54","204200","620420054","0","54","200000001","54","0","0","54","0","54","0","54","1","71","54","1","1","54","54","54","54","0","54","54","0"
"29006","0","2377","55","10","0","0","30","55","10","50","55","55","55","204200","620420055","0","55","200000001","55","0","0","55","0","55","0","55","1","74","55","1","1","55","55","55","55","0","55","55","0"
"29841","0","2380","56","10","0","0","30","56","10","51","56","56","56","204200","620420056","0","56","200000001","56","0","0","56","0","56","0","56","1","75","56","1","1","56","56","56","56","0","56","56","0"
"30727","0","2382","57","10","0","0","30","57","10","53","57","57","57","204200","620420057","0","57","200000001","57","0","0","57","0","57","0","57","1","77","57","1","1","57","57","57","57","0","57","57","0"
"31612","0","2384","58","10","0","0","30","58","10","54","58","58","58","204200","620420058","0","58","200000001","58","0","0","58","0","58","0","58","1","78","58","1","1","58","58","58","58","0","58","58","0"
"32550","0","2387","59","10","0","0","30","59","10","55","59","59","59","204200","620420059","0","59","200000001","59","0","0","59","0","59","0","59","1","81","59","1","1","59","59","59","59","0","59","59","0"
"33488","0","2390","60","10","0","0","30","60","10","56","60","60","60","204200","620420060","0","60","200000001","60","0","0","60","0","60","0","60","1","82","60","1","1","60","60","60","60","0","60","60","0"
"34480","0","2392","61","10","0","0","30","61","10","58","61","61","61","204200","620420061","0","61","200000001","61","0","0","61","0","61","0","61","1","85","61","1","1","61","61","61","61","0","61","61","0"
"34714","0","2448","62","10","0","0","30","62","10","59","62","62","62","204200","620420062","0","62","200000001","62","0","0","62","0","62","0","62","1","86","62","1","1","62","62","62","62","0","62","62","0"
"34948","0","2504","63","10","0","0","30","63","10","60","63","63","63","204200","620420063","0","63","200000001","63","0","0","63","0","63","0","63","1","87","63","1","1","63","63","63","63","0","63","63","0"
"35183","0","2560","64","10","0","0","30","64","10","61","64","64","64","204200","620420064","0","64","200000001","64","0","0","64","0","64","0","64","1","87","64","1","1","64","64","64","64","0","64","64","0"
"35417","0","2615","65","10","0","0","30","65","10","63","65","65","65","204200","620420065","0","65","200000001","65","0","0","65","0","65","0","65","1","88","65","1","1","65","65","65","65","0","65","65","0"
"35651","0","2671","66","10","0","0","30","66","10","64","66","66","66","204200","620420066","0","66","200000001","66","0","0","66","0","66","0","66","1","89","66","1","1","66","66","66","66","0","66","66","0"
"35885","0","2727","67","10","0","0","30","67","10","65","67","67","67","204200","620420067","0","67","200000001","67","0","0","67","0","67","0","67","1","90","67","1","1","67","67","67","67","0","67","67","0"
"36119","0","2783","68","10","0","0","30","68","10","66","68","68","68","204200","620420068","0","68","200000001","68","0","0","68","0","68","0","68","1","91","68","1","1","68","68","68","68","0","68","68","0"
"36354","0","2839","69","10","0","0","30","69","10","67","69","69","69","204200","620420069","0","69","200000001","69","0","0","69","0","69","0","69","1","91","69","1","1","69","69","69","69","0","69","69","0"
"36588","0","2895","70","10","0","0","30","70","10","68","70","70","70","204200","620420070","0","70","200000001","70","0","0","70","0","70","0","70","1","92","70","1","1","70","70","70","70","0","70","70","0"
"36822","0","2950","71","10","0","0","30","71","10","70","71","71","71","204200","620420071","0","71","200000001","71","0","0","71","0","71","0","71","1","93","71","1","1","71","71","71","71","0","71","71","0"
"245","0","0","1","10","7","0","30","1","10","5","1","1","1","204300","620430001","0","1","200000009","1","0","0","1","0","1","0","1","1","2","1","1","1","1","1","1","1","0","1","1","0"
"272","0","0","2","10","14","0","30","2","10","5","2","2","2","204300","620430002","0","2","200000009","2","0","0","2","0","2","0","2","1","2","2","1","1","2","2","2","2","0","2","2","0"
"285","0","0","3","10","17","0","30","3","10","5","3","3","3","204300","620430003","0","3","200000009","3","0","0","3","0","3","0","3","1","3","3","1","1","3","3","3","3","0","3","3","0"
"317","0","0","4","10","34","0","30","4","10","5","4","4","4","204300","620430004","0","4","200000009","4","0","0","4","0","4","0","4","1","4","4","1","1","4","4","4","4","0","4","4","0"
"331","0","0","5","10","42","0","30","5","10","5","5","5","5","204300","620430005","0","5","200000009","5","0","0","5","0","5","0","5","1","6","5","1","1","5","5","5","5","0","5","5","0"
"346","0","0","6","10","49","0","30","6","10","5","6","6","6","204300","620430006","0","6","200000009","6","0","0","6","0","6","0","6","1","7","6","1","1","6","6","6","6","0","6","6","0"
"429","0","0","7","10","58","0","30","7","10","5","7","7","7","204300","620430007","0","7","200000009","7","0","0","7","0","7","0","7","1","8","7","1","1","7","7","7","7","0","7","7","0"
"512","0","0","8","10","68","0","30","8","10","6","8","8","8","204300","620430008","0","8","200000009","8","0","0","8","0","8","0","8","1","8","8","1","1","8","8","8","8","0","8","8","0"
"596","0","0","9","10","77","0","30","9","10","6","9","9","9","204300","620430009","0","9","200000009","9","0","0","9","0","9","0","9","1","9","9","1","1","9","9","9","9","0","9","9","0"
"679","0","0","10","10","87","0","30","10","10","7","10","10","10","204300","620430010","0","10","200000009","10","0","0","10","0","10","0","10","1","9","10","1","1","10","10","10","10","0","10","10","0"
"761","0","0","11","10","97","0","30","11","10","7","11","11","11","204300","620430011","0","11","200000009","11","0","0","11","0","11","0","11","1","9","11","1","1","11","11","11","11","0","11","11","0"
"844","0","0","12","10","107","0","30","12","10","7","12","12","12","204300","620430012","0","12","200000009","12","0","0","12","0","12","0","12","1","10","12","1","1","12","12","12","12","0","12","12","0"
"928","0","0","13","10","116","0","30","13","10","8","13","13","13","204300","620430013","0","13","200000009","13","0","0","13","0","13","0","13","1","11","13","1","1","13","13","13","13","0","13","13","0"
"1011","0","0","14","10","126","0","30","14","10","8","14","14","14","204300","620430014","0","14","200000009","14","0","0","14","0","14","0","14","1","11","14","1","1","14","14","14","14","0","14","14","0"
"1094","0","0","15","10","135","0","30","15","10","8","15","15","15","204300","620430015","0","15","200000009","15","0","0","15","0","15","0","15","1","12","15","1","1","15","15","15","15","0","15","15","0"
"1177","0","0","16","10","145","0","30","16","10","8","16","16","16","204300","620430016","0","16","200000009","16","0","0","16","0","16","0","16","1","12","16","1","1","16","16","16","16","0","16","16","0"
"1260","0","0","17","10","154","0","30","17","10","9","17","17","17","204300","620430017","0","17","200000009","17","0","0","17","0","17","0","17","1","13","17","1","1","17","17","17","17","0","17","17","0"
"1344","0","0","18","10","164","0","30","18","10","9","18","18","18","204300","620430018","0","18","200000009","18","0","0","18","0","18","0","18","1","14","18","1","1","18","18","18","18","0","18","18","0"
"1426","0","0","19","10","174","0","30","19","10","9","19","19","19","204300","620430019","0","19","200000009","19","0","0","19","0","19","0","19","1","14","19","1","1","19","19","19","19","0","19","19","0"
"1509","0","0","20","10","183","0","30","20","10","10","20","20","20","204300","620430020","0","20","200000009","20","0","0","20","0","20","0","20","1","14","20","1","1","20","20","20","20","0","20","20","0"
"1592","0","0","21","10","193","0","30","21","10","10","21","21","21","204300","620430021","0","21","200000009","21","0","0","21","0","21","0","21","1","15","21","1","1","21","21","21","21","0","21","21","0"
"1676","0","0","22","10","202","0","30","22","10","11","22","22","22","204300","620430022","0","22","200000009","22","0","0","22","0","22","0","22","1","15","22","1","1","22","22","22","22","0","22","22","0"
"1759","0","0","23","10","212","0","30","23","10","11","23","23","23","204300","620430023","0","23","200000009","23","0","0","23","0","23","0","23","1","16","23","1","1","23","23","23","23","0","23","23","0"
"1924","0","0","24","10","243","0","30","24","10","14","24","24","24","204300","620430024","0","24","200000009","24","0","0","24","0","24","0","24","1","20","24","1","1","24","24","24","24","0","24","24","0"
"2090","0","0","25","10","274","0","30","25","10","16","25","25","25","204300","620430025","0","25","200000009","25","0","0","25","0","25","0","25","1","25","25","1","1","25","25","25","25","0","25","25","0"
"2374","0","0","26","10","308","0","30","26","10","17","26","26","26","204300","620430026","0","26","200000009","26","0","0","26","0","26","0","26","1","26","26","1","1","26","26","26","26","0","26","26","0"
"2658","0","0","27","10","341","0","30","27","10","18","27","27","27","204300","620430027","0","27","200000009","27","0","0","27","0","27","0","27","1","27","27","1","1","27","27","27","27","0","27","27","0"
"2943","0","0","28","10","376","0","30","28","10","18","28","28","28","204300","620430028","0","28","200000009","28","0","0","28","0","28","0","28","1","28","28","1","1","28","28","28","28","0","28","28","0"
"3227","0","0","29","10","409","0","30","29","10","19","29","29","29","204300","620430029","0","29","200000009","29","0","0","29","0","29","0","29","1","29","29","1","1","29","29","29","29","0","29","29","0"
"3512","0","0","30","10","443","0","30","30","10","20","30","30","30","204300","620430030","0","30","200000009","30","0","0","30","0","30","0","30","1","30","30","1","1","30","30","30","30","0","30","30","0"
"3796","0","0","31","10","477","0","30","31","10","21","31","31","31","204300","620430031","0","31","200000009","31","0","0","31","0","31","0","31","1","32","31","1","1","31","31","31","31","0","31","31","0"
"4080","0","0","32","10","510","0","30","32","10","22","32","32","32","204300","620430032","0","32","200000009","32","0","0","32","0","32","0","32","1","32","32","1","1","32","32","32","32","0","32","32","0"
"4364","0","0","33","10","544","0","30","33","10","22","33","33","33","204300","620430033","0","33","200000009","33","0","0","33","0","33","0","33","1","33","33","1","1","33","33","33","33","0","33","33","0"
"4648","0","0","34","10","578","0","30","34","10","22","34","34","34","204300","620430034","0","34","200000009","34","0","0","34","0","34","0","34","1","34","34","1","1","34","34","34","34","0","34","34","0"
"4932","0","0","35","10","612","0","30","35","10","23","35","35","35","204300","620430035","0","35","200000009","35","0","0","35","0","35","0","35","1","36","35","1","1","35","35","35","35","0","35","35","0"
"5216","0","0","36","10","645","0","30","36","10","24","36","36","36","204300","620430036","0","36","200000009","36","0","0","36","0","36","0","36","1","37","36","1","1","36","36","36","36","0","36","36","0"
"5501","0","0","37","10","679","0","30","37","10","25","37","37","37","204300","620430037","0","37","200000009","37","0","0","37","0","37","0","37","1","37","37","1","1","37","37","37","37","0","37","37","0"
"5785","0","0","38","10","713","0","30","38","10","25","38","38","38","204300","620430038","0","38","200000009","38","0","0","38","0","38","0","38","1","38","38","1","1","38","38","38","38","0","38","38","0"
"6069","0","0","39","10","747","0","30","39","10","26","39","39","39","204300","620430039","0","39","200000009","39","0","0","39","0","39","0","39","1","40","39","1","1","39","39","39","39","0","39","39","0"
"6354","0","0","40","10","781","0","30","40","10","27","40","40","40","204300","620430040","0","40","200000009","40","0","0","40","0","40","0","40","1","41","40","1","1","40","40","40","40","0","40","40","0"
"6638","0","0","41","10","814","0","30","41","10","28","41","41","41","204300","620430041","0","41","200000009","41","0","0","41","0","41","0","41","1","42","41","1","1","41","41","41","41","0","41","41","0"
"8494","0","0","42","10","882","0","30","42","10","28","42","42","42","204300","620430042","0","42","200000009","42","0","0","42","0","42","0","42","1","42","42","1","1","42","42","42","42","0","42","42","0"
"9011","0","0","43","10","921","0","30","43","10","30","43","43","43","204300","620430043","0","43","200000009","43","0","0","43","0","43","0","43","1","45","43","1","1","43","43","43","43","0","43","43","0"
"9528","0","0","44","10","960","0","30","44","10","31","44","44","44","204300","620430044","0","44","200000009","44","0","0","44","0","44","0","44","1","47","44","1","1","44","44","44","44","0","44","44","0"
"10046","0","0","45","10","999","0","30","45","10","33","45","45","45","204300","620430045","0","45","200000009","45","0","0","45","0","45","0","45","1","50","45","1","1","45","45","45","45","0","45","45","0"
"10563","0","0","46","10","1039","0","30","46","10","35","46","46","46","204300","620430046","0","46","200000009","46","0","0","46","0","46","0","46","1","53","46","1","1","46","46","46","46","0","46","46","0"
"13322","0","0","47","10","1192","0","30","47","10","36","47","47","47","204300","620430047","0","47","200000009","47","0","0","47","0","47","0","47","1","55","47","1","1","47","47","47","47","0","47","47","0"
"15919","0","0","48","10","1238","0","30","48","10","35","48","48","48","204300","620430048","0","48","200000009","48","0","0","48","0","48","0","48","1","54","48","1","1","48","48","48","48","0","48","48","0"
"13322","0","0","49","10","1254","0","30","49","10","37","49","49","49","204300","620430049","0","49","200000009","49","0","0","49","0","49","0","49","1","55","49","1","1","49","49","49","49","0","49","49","0"
"13899","0","0","50","10","1271","0","30","50","10","48","50","50","50","204300","620430050","0","50","200000009","50","0","0","50","0","50","0","50","1","69","50","1","1","50","50","50","50","0","50","50","0"
"15542","0","0","51","10","1506","0","30","51","10","48","51","51","51","204300","620430051","0","51","200000009","51","0","0","51","0","51","0","51","1","70","51","1","1","51","51","51","51","0","51","51","0"
"17184","0","0","52","10","1741","0","30","52","10","48","52","52","52","204300","620430052","0","52","200000009","52","0","0","52","0","52","0","52","1","70","52","1","1","52","52","52","52","0","52","52","0"
"19184","0","0","53","10","1841","0","30","53","10","48","53","53","53","204300","620430053","0","53","200000009","53","0","0","53","0","53","0","53","1","70","53","1","1","53","53","53","53","0","53","53","0"
"19751","0","0","54","10","1891","0","30","54","10","48","54","54","54","204300","620430054","0","54","200000009","54","0","0","54","0","54","0","54","1","70","54","1","1","54","54","54","54","0","54","54","0"
"20317","0","0","55","10","1941","0","30","55","10","49","55","55","55","204300","620430055","0","55","200000009","55","0","0","55","0","55","0","55","1","70","55","1","1","55","55","55","55","0","55","55","0"
"20884","0","0","56","10","1991","0","30","56","10","49","56","56","56","204300","620430056","0","56","200000009","56","0","0","56","0","56","0","56","1","70","56","1","1","56","56","56","56","0","56","56","0"
"20684","0","0","57","10","1991","0","30","57","10","49","57","57","57","204300","620430057","0","57","200000009","57","0","0","57","0","57","0","57","1","70","57","1","1","57","57","57","57","0","57","57","0"
"20684","0","0","58","10","1991","0","30","58","10","49","58","58","58","204300","620430058","0","58","200000009","58","0","0","58","0","58","0","58","1","71","58","1","1","58","58","58","58","0","58","58","0"
"20684","0","0","59","10","1991","0","30","59","10","50","59","59","59","204300","620430059","0","59","200000009","59","0","0","59","0","59","0","59","1","73","59","1","1","59","59","59","59","0","59","59","0"
"20684","0","0","60","10","1991","0","30","60","10","50","60","60","60","204300","620430060","0","60","200000009","60","0","0","60","0","60","0","60","1","74","60","1","1","60","60","60","60","0","60","60","0"
"20684","0","0","61","10","1991","0","30","61","10","50","61","61","61","204300","620430061","0","61","200000009","61","0","0","61","0","61","0","61","1","75","61","1","1","61","61","61","61","0","61","61","0"
"21303","0","0","62","10","2055","0","30","62","10","52","62","62","62","204300","620430062","0","62","200000009","62","0","0","62","0","62","0","62","1","77","62","1","1","62","62","62","62","0","62","62","0"
"21923","0","0","63","10","2119","0","30","63","10","53","63","63","63","204300","620430063","0","63","200000009","63","0","0","63","0","63","0","63","1","78","63","1","1","63","63","63","63","0","63","63","0"
"22542","0","0","64","10","2183","0","30","64","10","55","64","64","64","204300","620430064","0","64","200000009","64","0","0","64","0","64","0","64","1","80","64","1","1","64","64","64","64","0","64","64","0"
"23161","0","0","65","10","2248","0","30","65","10","57","65","65","65","204300","620430065","0","65","200000009","65","0","0","65","0","65","0","65","1","81","65","1","1","65","65","65","65","0","65","65","0"
"23781","0","0","66","10","2312","0","30","66","10","58","66","66","66","204300","620430066","0","66","200000009","66","0","0","66","0","66","0","66","1","83","66","1","1","66","66","66","66","0","66","66","0"
"24400","0","0","67","10","2376","0","30","67","10","60","67","67","67","204300","620430067","0","67","200000009","67","0","0","67","0","67","0","67","1","84","67","1","1","67","67","67","67","0","67","67","0"
"25020","0","0","68","10","2440","0","30","68","10","61","68","68","68","204300","620430068","0","68","200000009","68","0","0","68","0","68","0","68","1","86","68","1","1","68","68","68","68","0","68","68","0"
"25639","0","0","69","10","2504","0","30","69","10","63","69","69","69","204300","620430069","0","69","200000009","69","0","0","69","0","69","0","69","1","88","69","1","1","69","69","69","69","0","69","69","0"
"26258","0","0","70","10","2568","0","30","70","10","65","70","70","70","204300","620430070","0","70","200000009","70","0","0","70","0","70","0","70","1","89","70","1","1","70","70","70","70","0","70","70","0"
"26878","0","0","71","10","2633","0","30","71","10","66","71","71","71","204300","620430071","0","71","200000009","71","0","0","71","0","71","0","71","1","91","71","1","1","71","71","71","71","0","71","71","0"
"27497","0","0","72","10","2697","0","30","72","10","68","72","72","72","204300","620430072","0","72","200000009","72","0","0","72","0","72","0","72","1","92","72","1","1","72","72","72","72","0","72","72","0"
"308","0","33","1","10","0","0","30","1","10","4","1","1","1","204400","620440001","0","1","200000006","1","0","0","1","0","1","0","1","1","6","1","1","1","1","1","1","1","0","1","1","0"
"342","0","37","2","10","0","0","30","2","10","4","2","2","2","204400","620440002","0","2","200000006","2","0","0","2","0","2","0","2","1","6","2","1","1","2","2","2","2","0","2","2","0"
"358","0","38","3","10","0","0","30","3","10","4","3","3","3","204400","620440003","0","3","200000006","3","0","0","3","0","3","0","3","1","6","3","1","1","3","3","3","3","0","3","3","0"
"399","0","43","4","10","0","0","30","4","10","5","4","4","4","204400","620440004","0","4","200000006","4","0","0","4","0","4","0","4","1","7","4","1","1","4","4","4","4","0","4","4","0"
"417","0","45","5","10","0","0","30","5","10","5","5","5","5","204400","620440005","0","5","200000006","5","0","0","5","0","5","0","5","1","8","5","1","1","5","5","5","5","0","5","5","0"
"435","0","47","6","10","0","0","30","6","10","5","6","6","6","204400","620440006","0","6","200000006","6","0","0","6","0","6","0","6","1","8","6","1","1","6","6","6","6","0","6","6","0"
"579","0","66","7","10","0","0","30","7","10","5","7","7","7","204400","620440007","0","7","200000006","7","0","0","7","0","7","0","7","1","9","7","1","1","7","7","7","7","0","7","7","0"
"723","0","77","8","10","0","0","30","8","10","6","8","8","8","204400","620440008","0","8","200000006","8","0","0","8","0","8","0","8","1","9","8","1","1","8","8","8","8","0","8","8","0"
"867","0","84","9","10","0","0","30","9","10","6","9","9","9","204400","620440009","0","9","200000006","9","0","0","9","0","9","0","9","1","10","9","1","1","9","9","9","9","0","9","9","0"
"1011","0","87","10","10","0","0","30","10","10","7","10","10","10","204400","620440010","0","10","200000006","10","0","0","10","0","10","0","10","1","10","10","1","1","10","10","10","10","0","10","10","0"
"1155","0","89","11","10","0","0","30","11","10","7","11","11","11","204400","620440011","0","11","200000006","11","0","0","11","0","11","0","11","1","11","11","1","1","11","11","11","11","0","11","11","0"
"1299","0","92","12","10","0","0","30","12","10","7","12","12","12","204400","620440012","0","12","200000006","12","0","0","12","0","12","0","12","1","11","12","1","1","12","12","12","12","0","12","12","0"
"1442","0","103","13","10","0","0","30","13","10","10","13","13","13","204400","620440013","0","13","200000006","13","0","0","13","0","13","0","13","1","15","13","1","1","13","13","13","13","0","13","13","0"
"1587","0","103","14","10","0","0","30","14","10","10","14","14","14","204400","620440014","0","14","200000006","14","0","0","14","0","14","0","14","1","15","14","1","1","14","14","14","14","0","14","14","0"
"1731","0","106","15","10","0","0","30","15","10","10","15","15","15","204400","620440015","0","15","200000006","15","0","0","15","0","15","0","15","1","15","15","1","1","15","15","15","15","0","15","15","0"
"1875","0","110","16","10","0","0","30","16","10","10","16","16","16","204400","620440016","0","16","200000006","16","0","0","16","0","16","0","16","1","16","16","1","1","16","16","16","16","0","16","16","0"
"2019","0","150","17","10","0","0","30","17","10","10","17","17","17","204400","620440017","0","17","200000006","17","0","0","17","0","17","0","17","1","16","17","1","1","17","17","17","17","0","17","17","0"
"2163","0","156","18","10","0","0","30","18","10","11","18","18","18","204400","620440018","0","18","200000006","18","0","0","18","0","18","0","18","1","16","18","1","1","18","18","18","18","0","18","18","0"
"2306","0","162","19","10","0","0","30","19","10","11","19","19","19","204400","620440019","0","19","200000006","19","0","0","19","0","19","0","19","1","16","19","1","1","19","19","19","19","0","19","19","0"
"2450","0","168","20","10","0","0","30","20","10","12","20","20","20","204400","620440020","0","20","200000006","20","0","0","20","0","20","0","20","1","17","20","1","1","20","20","20","20","0","20","20","0"
"2594","0","171","21","10","0","0","30","21","10","12","21","21","21","204400","620440021","0","21","200000006","21","0","0","21","0","21","0","21","1","17","21","1","1","21","21","21","21","0","21","21","0"
"2738","0","197","22","10","0","0","30","22","10","18","22","22","22","204400","620440022","0","22","200000006","22","0","0","22","0","22","0","22","1","25","22","1","1","22","22","22","22","0","22","22","0"
"2882","0","200","23","10","0","0","30","23","10","18","23","23","23","204400","620440023","0","23","200000006","23","0","0","23","0","23","0","23","1","25","23","1","1","23","23","23","23","0","23","23","0"
"3026","0","221","24","10","0","0","30","24","10","18","24","24","24","204400","620440024","0","24","200000006","24","0","0","24","0","24","0","24","1","25","24","1","1","24","24","24","24","0","24","24","0"
"3170","0","242","25","10","0","0","30","25","10","18","25","25","25","204400","620440025","0","25","200000006","25","0","0","25","0","25","0","25","1","25","25","1","1","25","25","25","25","0","25","25","0"
"3314","0","242","26","10","0","0","30","26","10","18","26","26","26","204400","620440026","0","26","200000006","26","0","0","26","0","26","0","26","1","25","26","1","1","26","26","26","26","0","26","26","0"
"3458","0","244","27","10","0","0","30","27","10","18","27","27","27","204400","620440027","0","27","200000006","27","0","0","27","0","27","0","27","1","25","27","1","1","27","27","27","27","0","27","27","0"
"3602","0","245","28","10","0","0","30","28","10","18","28","28","28","204400","620440028","0","28","200000006","28","0","0","28","0","28","0","28","1","25","28","1","1","28","28","28","28","0","28","28","0"
"3746","0","249","29","10","0","0","30","29","10","19","29","29","29","204400","620440029","0","29","200000006","29","0","0","29","0","29","0","29","1","27","29","1","1","29","29","29","29","0","29","29","0"
"3890","0","315","30","10","0","0","30","30","10","20","30","30","30","204400","620440030","0","30","200000006","30","0","0","30","0","30","0","30","1","28","30","1","1","30","30","30","30","0","30","30","0"
"3890","0","315","31","10","0","0","30","31","10","20","31","31","31","204400","620440031","0","31","200000006","31","0","0","31","0","31","0","31","1","28","31","1","1","31","31","31","31","0","31","31","0"
"4470","0","344","32","10","0","0","30","32","10","20","32","32","32","204400","620440032","0","32","200000006","32","0","0","32","0","32","0","32","1","28","32","1","1","32","32","32","32","0","32","32","0"
"5051","0","372","33","10","0","0","30","33","10","21","33","33","33","204400","620440033","0","33","200000006","33","0","0","33","0","33","0","33","1","28","33","1","1","33","33","33","33","0","33","33","0"
"5631","0","401","34","10","0","0","30","34","10","21","34","34","34","204400","620440034","0","34","200000006","34","0","0","34","0","34","0","34","1","28","34","1","1","34","34","34","34","0","34","34","0"
"6574","0","433","35","10","0","0","30","35","10","21","35","35","35","204400","620440035","0","35","200000006","35","0","0","35","0","35","0","35","1","28","35","1","1","35","35","35","35","0","35","35","0"
"7073","0","481","36","10","0","0","30","36","10","23","36","36","36","204400","620440036","0","36","200000006","36","0","0","36","0","36","0","36","1","30","36","1","1","36","36","36","36","0","36","36","0"
"7571","0","528","37","10","0","0","30","37","10","24","37","37","37","204400","620440037","0","37","200000006","37","0","0","37","0","37","0","37","1","33","37","1","1","37","37","37","37","0","37","37","0"
