1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","34817","109","0","1","620400061","61","0","1","0","61","2454","61","0","61","204000","61","30","61","61","61","83","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000001"
"0","34942","110","0","1","620400062","62","0","1","0","62","2509","62","0","62","204000","62","30","62","62","62","84","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000001"
"0","35068","110","0","1","620400063","63","0","1","0","63","2564","63","0","63","204000","63","30","63","63","63","85","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000001"
"0","35193","111","0","1","620400064","64","0","1","0","64","2619","64","0","64","204000","64","30","64","64","64","86","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000001"
"0","35318","111","0","1","620400065","65","0","1","0","65","2674","65","0","65","204000","65","30","65","65","65","87","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000001"
"0","35443","112","0","1","620400066","66","0","1","0","66","2729","66","0","66","204000","66","30","66","66","66","88","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000001"
"0","35569","113","0","1","620400067","67","0","1","0","67","2784","67","0","67","204000","67","30","67","67","67","89","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000001"
"0","35694","113","0","1","620400068","68","0","1","0","68","2838","68","0","68","204000","68","30","68","68","68","91","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000001"
"0","35819","114","0","1","620400069","69","0","1","0","69","2893","69","0","69","204000","69","30","69","69","69","92","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000001"
"0","35944","115","0","1","620400070","70","0","1","0","70","2948","70","0","70","204000","70","30","70","70","70","93","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000001"
"0","36070","115","0","1","620400071","71","0","1","0","71","3003","71","0","71","204000","71","30","71","71","71","94","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000001"
"0","368","3","0","1","620420001","1","17","1","0","1","0","1","0","1","204200","1","30","1","1","1","2","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000001"
"0","376","7","0","1","620420002","2","17","1","0","2","0","2","0","2","204200","2","30","2","2","2","3","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000001"
"0","383","4","0","1","620420003","3","19","1","0","3","0","3","0","3","204200","3","30","3","3","3","5","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000001"
"0","420","4","0","1","620420004","4","22","1","0","4","0","4","0","4","204200","4","30","4","4","4","5","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000001"
"0","534","6","0","1","620420005","5","27","1","0","5","0","5","0","5","204200","5","30","5","5","5","7","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000001"
"0","643","6","0","1","620420006","6","60","1","0","6","0","6","0","6","204200","6","30","6","6","6","8","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000001"
"0","692","6","0","1","620420007","7","76","1","0","7","0","7","0","7","204200","7","30","7","7","7","9","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000001"
"0","740","7","0","1","620420008","8","91","1","0","8","0","8","0","8","204200","8","30","8","8","8","9","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000001"
"0","788","7","0","1","620420009","9","107","1","0","9","0","9","0","9","204200","9","30","9","9","9","9","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000001"
"0","836","7","0","1","620420010","10","123","1","0","10","0","10","0","10","204200","10","30","10","10","10","9","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000001"
"0","981","7","0","1","620420011","11","138","1","0","11","0","11","0","11","204200","11","30","11","11","11","9","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000001"
"0","1125","8","0","1","620420012","12","152","1","0","12","0","12","0","12","204200","12","30","12","12","12","10","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000001"
"0","1269","11","0","1","620420013","13","175","1","0","13","0","13","0","13","204200","13","30","13","13","13","15","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000001"
"0","1367","11","0","1","620420014","14","186","1","0","14","0","14","0","14","204200","14","30","14","14","14","15","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000001"
"0","1465","11","0","1","620420015","15","196","1","0","15","0","15","0","15","204200","15","30","15","15","15","15","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000001"
"0","1562","11","0","1","620420016","16","206","1","0","16","0","16","0","16","204200","16","30","16","16","16","16","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000001"
"0","1660","11","0","1","620420017","17","216","1","0","17","0","17","0","17","204200","17","30","17","17","17","16","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000001"
"0","1758","12","0","1","620420018","18","226","1","0","18","0","18","0","18","204200","18","30","18","18","18","16","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000001"
"0","1856","12","0","1","620420019","19","236","1","0","19","0","19","0","19","204200","19","30","19","19","19","17","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000001"
"0","1953","12","0","1","620420020","20","247","1","0","20","0","20","0","20","204200","20","30","20","20","20","17","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000001"
"0","2051","12","0","1","620420021","21","257","1","0","21","0","21","0","21","204200","21","30","21","21","21","17","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000001"
"0","2149","12","0","1","620420022","22","267","1","0","22","0","22","0","22","204200","22","30","22","22","22","18","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000001"
"0","2352","13","0","1","620420023","23","288","1","0","23","0","23","0","23","204200","23","30","23","23","23","19","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000001"
"0","2555","15","0","1","620420024","24","309","1","0","24","0","24","0","24","204200","24","30","24","24","24","21","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000001"
"0","2759","16","0","1","620420025","25","330","1","0","25","0","25","0","25","204200","25","30","25","25","25","22","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000001"
"0","2962","17","0","1","620420026","26","351","1","0","26","0","26","0","26","204200","26","30","26","26","26","24","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000001"
"0","3165","18","0","1","620420027","27","373","1","0","27","0","27","0","27","204200","27","30","27","27","27","26","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000001"
"0","3368","19","0","1","620420028","28","394","1","0","28","0","28","0","28","204200","28","30","28","28","28","27","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000001"
"0","3572","20","0","1","620420029","29","415","1","0","29","0","29","0","29","204200","29","30","29","29","29","29","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000001"
"0","3995","21","0","1","620420030","30","450","1","0","30","0","30","0","30","204200","30","30","30","30","30","30","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000001"
"0","4419","22","0","1","620420031","31","485","1","0","31","0","31","0","31","204200","31","30","31","31","31","30","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000001"
"0","4843","23","0","1","620420032","32","520","1","0","32","0","32","0","32","204200","32","30","32","32","32","31","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000001"
"0","5274","23","0","1","620420033","33","545","1","0","33","0","33","0","33","204200","33","30","33","33","33","31","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000001"
"0","5706","24","0","1","620420034","34","569","1","0","34","0","34","0","34","204200","34","30","34","34","34","31","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000001"
"0","6137","24","0","1","620420035","35","594","1","0","35","0","35","0","35","204200","35","30","35","35","35","31","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000001"
"0","6533","24","0","1","620420036","36","675","1","0","36","0","36","0","36","204200","36","30","36","36","36","32","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000001"
"0","6929","24","0","1","620420037","37","755","1","0","37","0","37","0","37","204200","37","30","37","37","37","32","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000001"
"0","6929","24","0","1","620420038","38","755","1","0","38","0","38","0","38","204200","38","30","38","38","38","32","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000001"
"0","8267","35","0","1","620420039","39","860","1","0","39","0","39","0","39","204200","39","30","39","39","39","47","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000001"
"0","10525","36","0","1","620420040","40","979","1","0","40","0","40","0","40","204200","40","30","40","40","40","49","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000001"
"0","11496","36","0","1","620420041","41","1295","1","0","41","0","41","0","41","204200","41","30","41","41","41","49","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000001"
"0","12059","37","0","1","620420042","42","1349","1","0","42","0","42","0","42","204200","42","30","42","42","42","50","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000001"
"0","12621","38","0","1","620420043","43","1404","1","0","43","0","43","0","43","204200","43","30","43","43","43","51","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000001"
"0","13704","40","0","1","620420044","44","1449","1","0","44","0","44","0","44","204200","44","30","44","44","44","54","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000001"
"0","14786","41","0","1","620420045","45","1495","1","0","45","0","45","0","45","204200","45","30","45","45","45","56","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000001"
"0","15868","43","0","1","620420046","46","1540","1","0","46","0","46","0","46","204200","46","30","46","46","46","59","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000001"
"0","15868","43","0","1","620420047","47","1634","1","0","47","0","47","0","47","204200","47","30","47","47","47","60","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000001"
"0","22775","45","0","1","620420048","48","2360","1","0","48","0","48","0","48","204200","48","30","48","48","48","62","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000001"
"0","23993","44","0","1","620420049","49","2450","1","0","49","0","49","0","49","204200","49","30","49","49","49","60","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000001"
"0","24828","45","0","1","620420050","50","2365","1","0","50","0","50","0","50","204200","50","30","50","50","50","63","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000001"
"0","25665","46","0","1","620420051","51","2367","1","0","51","0","51","0","51","204200","51","30","51","51","51","66","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000001"
"0","26500","47","0","1","620420052","52","2369","1","0","52","0","52","0","52","204200","52","30","52","52","52","67","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000001"
"0","27335","48","0","1","620420053","53","2373","1","0","53","0","53","0","53","204200","53","30","53","53","53","70","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000001"
"0","28171","49","0","1","620420054","54","2375","1","0","54","0","54","0","54","204200","54","30","54","54","54","71","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000001"
"0","29006","50","0","1","620420055","55","2377","1","0","55","0","55","0","55","204200","55","30","55","55","55","74","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000001"
"0","29841","51","0","1","620420056","56","2380","1","0","56","0","56","0","56","204200","56","30","56","56","56","75","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000001"
"0","30727","53","0","1","620420057","57","2382","1","0","57","0","57","0","57","204200","57","30","57","57","57","77","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000001"
"0","31612","54","0","1","620420058","58","2384","1","0","58","0","58","0","58","204200","58","30","58","58","58","78","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000001"
"0","32550","55","0","1","620420059","59","2387","1","0","59","0","59","0","59","204200","59","30","59","59","59","81","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000001"
"0","33488","56","0","1","620420060","60","2390","1","0","60","0","60","0","60","204200","60","30","60","60","60","82","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000001"
"0","34480","58","0","1","620420061","61","2392","1","0","61","0","61","0","61","204200","61","30","61","61","61","85","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000001"
"0","34714","59","0","1","620420062","62","2448","1","0","62","0","62","0","62","204200","62","30","62","62","62","86","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000001"
"0","34948","60","0","1","620420063","63","2504","1","0","63","0","63","0","63","204200","63","30","63","63","63","87","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000001"
"0","35183","61","0","1","620420064","64","2560","1","0","64","0","64","0","64","204200","64","30","64","64","64","87","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000001"
"0","35417","63","0","1","620420065","65","2615","1","0","65","0","65","0","65","204200","65","30","65","65","65","88","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000001"
"0","35651","64","0","1","620420066","66","2671","1","0","66","0","66","0","66","204200","66","30","66","66","66","89","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000001"
"0","35885","65","0","1","620420067","67","2727","1","0","67","0","67","0","67","204200","67","30","67","67","67","90","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000001"
"0","36119","66","0","1","620420068","68","2783","1","0","68","0","68","0","68","204200","68","30","68","68","68","91","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000001"
"0","36354","67","0","1","620420069","69","2839","1","0","69","0","69","0","69","204200","69","30","69","69","69","91","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000001"
"0","36588","68","0","1","620420070","70","2895","1","0","70","0","70","0","70","204200","70","30","70","70","70","92","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000001"
"0","36822","70","0","1","620420071","71","2950","1","0","71","0","71","0","71","204200","71","30","71","71","71","93","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000001"
"0","245","5","0","1","620430001","1","0","1","0","1","7","1","0","1","204300","1","30","1","1","1","2","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000009"
"0","272","5","0","1","620430002","2","0","1","0","2","14","2","0","2","204300","2","30","2","2","2","2","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000009"
"0","285","5","0","1","620430003","3","0","1","0","3","17","3","0","3","204300","3","30","3","3","3","3","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000009"
"0","317","5","0","1","620430004","4","0","1","0","4","34","4","0","4","204300","4","30","4","4","4","4","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000009"
"0","331","5","0","1","620430005","5","0","1","0","5","42","5","0","5","204300","5","30","5","5","5","6","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000009"
"0","346","5","0","1","620430006","6","0","1","0","6","49","6","0","6","204300","6","30","6","6","6","7","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000009"
"0","429","5","0","1","620430007","7","0","1","0","7","58","7","0","7","204300","7","30","7","7","7","8","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000009"
"0","512","6","0","1","620430008","8","0","1","0","8","68","8","0","8","204300","8","30","8","8","8","8","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000009"
"0","596","6","0","1","620430009","9","0","1","0","9","77","9","0","9","204300","9","30","9","9","9","9","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000009"
"0","679","7","0","1","620430010","10","0","1","0","10","87","10","0","10","204300","10","30","10","10","10","9","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000009"
"0","761","7","0","1","620430011","11","0","1","0","11","97","11","0","11","204300","11","30","11","11","11","9","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000009"
"0","844","7","0","1","620430012","12","0","1","0","12","107","12","0","12","204300","12","30","12","12","12","10","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000009"
"0","928","8","0","1","620430013","13","0","1","0","13","116","13","0","13","204300","13","30","13","13","13","11","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000009"
"0","1011","8","0","1","620430014","14","0","1","0","14","126","14","0","14","204300","14","30","14","14","14","11","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000009"
"0","1094","8","0","1","620430015","15","0","1","0","15","135","15","0","15","204300","15","30","15","15","15","12","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000009"
"0","1177","8","0","1","620430016","16","0","1","0","16","145","16","0","16","204300","16","30","16","16","16","12","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000009"
"0","1260","9","0","1","620430017","17","0","1","0","17","154","17","0","17","204300","17","30","17","17","17","13","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000009"
"0","1344","9","0","1","620430018","18","0","1","0","18","164","18","0","18","204300","18","30","18","18","18","14","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000009"
"0","1426","9","0","1","620430019","19","0","1","0","19","174","19","0","19","204300","19","30","19","19","19","14","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000009"
"0","1509","10","0","1","620430020","20","0","1","0","20","183","20","0","20","204300","20","30","20","20","20","14","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000009"
"0","1592","10","0","1","620430021","21","0","1","0","21","193","21","0","21","204300","21","30","21","21","21","15","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000009"
"0","1676","11","0","1","620430022","22","0","1","0","22","202","22","0","22","204300","22","30","22","22","22","15","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000009"
"0","1759","11","0","1","620430023","23","0","1","0","23","212","23","0","23","204300","23","30","23","23","23","16","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000009"
"0","1924","14","0","1","620430024","24","0","1","0","24","243","24","0","24","204300","24","30","24","24","24","20","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000009"
"0","2090","16","0","1","620430025","25","0","1","0","25","274","25","0","25","204300","25","30","25","25","25","25","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000009"
"0","2374","17","0","1","620430026","26","0","1","0","26","308","26","0","26","204300","26","30","26","26","26","26","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000009"
"0","2658","18","0","1","620430027","27","0","1","0","27","341","27","0","27","204300","27","30","27","27","27","27","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000009"
"0","2943","18","0","1","620430028","28","0","1","0","28","376","28","0","28","204300","28","30","28","28","28","28","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000009"
"0","3227","19","0","1","620430029","29","0","1","0","29","409","29","0","29","204300","29","30","29","29","29","29","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000009"
"0","3512","20","0","1","620430030","30","0","1","0","30","443","30","0","30","204300","30","30","30","30","30","30","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000009"
"0","3796","21","0","1","620430031","31","0","1","0","31","477","31","0","31","204300","31","30","31","31","31","32","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000009"
"0","4080","22","0","1","620430032","32","0","1","0","32","510","32","0","32","204300","32","30","32","32","32","32","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000009"
"0","4364","22","0","1","620430033","33","0","1","0","33","544","33","0","33","204300","33","30","33","33","33","33","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000009"
"0","4648","22","0","1","620430034","34","0","1","0","34","578","34","0","34","204300","34","30","34","34","34","34","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000009"
"0","4932","23","0","1","620430035","35","0","1","0","35","612","35","0","35","204300","35","30","35","35","35","36","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000009"
"0","5216","24","0","1","620430036","36","0","1","0","36","645","36","0","36","204300","36","30","36","36","36","37","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000009"
"0","5501","25","0","1","620430037","37","0","1","0","37","679","37","0","37","204300","37","30","37","37","37","37","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000009"
"0","5785","25","0","1","620430038","38","0","1","0","38","713","38","0","38","204300","38","30","38","38","38","38","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000009"
"0","6069","26","0","1","620430039","39","0","1","0","39","747","39","0","39","204300","39","30","39","39","39","40","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000009"
"0","6354","27","0","1","620430040","40","0","1","0","40","781","40","0","40","204300","40","30","40","40","40","41","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000009"
"0","6638","28","0","1","620430041","41","0","1","0","41","814","41","0","41","204300","41","30","41","41","41","42","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000009"
"0","8494","28","0","1","620430042","42","0","1","0","42","882","42","0","42","204300","42","30","42","42","42","42","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000009"
"0","9011","30","0","1","620430043","43","0","1","0","43","921","43","0","43","204300","43","30","43","43","43","45","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000009"
"0","9528","31","0","1","620430044","44","0","1","0","44","960","44","0","44","204300","44","30","44","44","44","47","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000009"
"0","10046","33","0","1","620430045","45","0","1","0","45","999","45","0","45","204300","45","30","45","45","45","50","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000009"
"0","10563","35","0","1","620430046","46","0","1","0","46","1039","46","0","46","204300","46","30","46","46","46","53","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000009"
"0","13322","36","0","1","620430047","47","0","1","0","47","1192","47","0","47","204300","47","30","47","47","47","55","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000009"
"0","15919","35","0","1","620430048","48","0","1","0","48","1238","48","0","48","204300","48","30","48","48","48","54","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000009"
"0","13322","37","0","1","620430049","49","0","1","0","49","1254","49","0","49","204300","49","30","49","49","49","55","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000009"
"0","13899","48","0","1","620430050","50","0","1","0","50","1271","50","0","50","204300","50","30","50","50","50","69","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000009"
"0","15542","48","0","1","620430051","51","0","1","0","51","1506","51","0","51","204300","51","30","51","51","51","70","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000009"
"0","17184","48","0","1","620430052","52","0","1","0","52","1741","52","0","52","204300","52","30","52","52","52","70","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000009"
"0","19184","48","0","1","620430053","53","0","1","0","53","1841","53","0","53","204300","53","30","53","53","53","70","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000009"
"0","19751","48","0","1","620430054","54","0","1","0","54","1891","54","0","54","204300","54","30","54","54","54","70","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000009"
"0","20317","49","0","1","620430055","55","0","1","0","55","1941","55","0","55","204300","55","30","55","55","55","70","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000009"
"0","20884","49","0","1","620430056","56","0","1","0","56","1991","56","0","56","204300","56","30","56","56","56","70","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000009"
"0","20684","49","0","1","620430057","57","0","1","0","57","1991","57","0","57","204300","57","30","57","57","57","70","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000009"
