83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"31","3917","31","200000001","31","0","31","31","0","30","25","620330031","31","31","300","31","31","0","0","1","31","0","31","203300","0","31","31","0","0","31","0","31","1","10","10","31","1","535","0","31"
"32","4945","32","200000001","32","0","32","32","0","30","25","620330032","32","32","300","32","32","0","0","1","32","0","32","203300","0","32","32","0","0","32","0","32","1","10","10","32","1","541","0","32"
"33","5045","33","200000001","33","0","33","33","0","30","25","620330033","33","33","300","33","33","0","0","1","33","0","33","203300","0","33","33","0","0","33","0","33","1","10","10","33","1","572","0","33"
"34","5568","34","200000001","34","0","34","34","0","30","25","620330034","34","34","300","34","34","0","0","1","34","0","34","203300","0","34","34","0","0","34","0","34","1","10","10","34","1","602","0","34"
"35","6147","35","200000001","35","0","35","35","0","30","26","620330035","35","35","300","35","35","0","0","1","35","0","35","203300","0","35","35","0","0","35","0","35","1","10","10","35","1","630","0","35"
"36","6725","36","200000001","36","0","36","36","0","30","26","620330036","36","36","300","36","36","0","0","1","36","0","36","203300","0","36","36","0","0","36","0","36","1","10","10","36","1","658","0","36"
"37","6921","37","200000001","37","0","37","37","0","30","29","620330037","37","37","300","37","37","0","0","1","37","0","37","203300","0","37","37","0","0","37","0","37","1","10","10","37","1","697","0","37"
"38","7118","38","200000001","38","0","38","38","0","30","32","620330038","38","38","300","38","38","0","0","1","38","0","38","203300","0","38","38","0","0","38","0","38","1","10","10","38","1","736","0","38"
"39","7314","39","200000001","39","0","39","39","0","30","34","620330039","39","39","300","39","39","0","0","1","39","0","39","203300","0","39","39","0","0","39","0","39","1","10","10","39","1","775","0","39"
"40","7511","40","200000001","40","0","40","40","0","30","37","620330040","40","40","300","40","40","0","0","1","40","0","40","203300","0","40","40","0","0","40","0","40","1","10","10","40","1","814","0","40"
"41","7707","41","200000001","41","0","41","41","0","30","40","620330041","41","41","300","41","41","0","0","1","41","0","41","203300","0","41","41","0","0","41","0","41","1","10","10","41","1","853","0","41"
"42","7904","42","200000001","42","0","42","42","0","30","50","620330042","42","42","300","42","42","0","0","1","42","0","42","203300","0","42","42","0","0","42","0","42","1","10","10","42","1","974","0","42"
"43","8100","43","200000001","43","0","43","43","0","30","60","620330043","43","43","300","43","43","0","0","1","43","0","43","203300","0","43","43","0","0","43","0","43","1","10","10","43","1","1095","0","43"
"44","9268","44","200000001","44","0","44","44","0","30","60","620330044","44","44","300","44","44","0","0","1","44","0","44","203300","0","44","44","0","0","44","0","44","1","10","10","44","1","1210","0","44"
"45","10437","45","200000001","45","0","45","45","0","30","61","620330045","45","45","300","45","45","0","0","1","45","0","45","203300","0","45","45","0","0","45","0","45","1","10","10","45","1","1325","0","45"
"46","11605","46","200000001","46","0","46","46","0","30","61","620330046","46","46","300","46","46","0","0","1","46","0","46","203300","0","46","46","0","0","46","0","46","1","10","10","46","1","1439","0","46"
"47","12773","47","200000001","47","0","47","47","0","30","61","620330047","47","47","300","47","47","0","0","1","47","0","47","203300","0","47","47","0","0","47","0","47","1","10","10","47","1","1554","0","47"
"48","13690","48","200000001","48","0","48","48","0","30","61","620330048","48","48","300","48","48","0","0","1","48","0","48","203300","0","48","48","0","0","48","0","48","1","10","10","48","1","1635","0","48"
"49","14607","49","200000001","49","0","49","49","0","30","61","620330049","49","49","300","49","49","0","0","1","49","0","49","203300","0","49","49","0","0","49","0","49","1","10","10","49","1","1716","0","49"
"50","15524","50","200000001","50","0","50","50","0","30","61","620330050","50","50","300","50","50","0","0","1","50","0","50","203300","0","50","50","0","0","50","0","50","1","10","10","50","1","1797","0","50"
"51","17255","51","200000001","51","0","51","51","0","30","61","620330051","51","51","300","51","51","0","0","1","51","0","51","203300","0","51","51","0","0","51","0","51","1","10","10","51","1","1843","0","51"
"52","18986","52","200000001","52","0","52","52","0","30","61","620330052","52","52","300","52","52","0","0","1","52","0","52","203300","0","52","52","0","0","52","0","52","1","10","10","52","1","1889","0","52"
"53","20717","53","200000001","53","0","53","53","0","30","61","620330053","53","53","300","53","53","0","0","1","53","0","53","203300","0","53","53","0","0","53","0","53","1","10","10","53","1","1935","0","53"
"54","22448","54","200000001","54","0","54","54","0","30","61","620330054","54","54","300","54","54","0","0","1","54","0","54","203300","0","54","54","0","0","54","0","54","1","10","10","54","1","1981","0","54"
"55","24179","55","200000001","55","0","55","55","0","30","61","620330055","55","55","300","55","55","0","0","1","55","0","55","203300","0","55","55","0","0","55","0","55","1","10","10","55","1","2027","0","55"
"56","25911","56","200000001","56","0","56","56","0","30","61","620330056","56","56","300","56","56","0","0","1","56","0","56","203300","0","56","56","0","0","56","0","56","1","10","10","56","1","2073","0","56"
"57","27642","57","200000001","57","0","57","57","0","30","61","620330057","57","57","300","57","57","0","0","1","57","0","57","203300","0","57","57","0","0","57","0","57","1","10","10","57","1","2119","0","57"
"58","29373","58","200000001","58","0","58","58","0","30","61","620330058","58","58","300","58","58","0","0","1","58","0","58","203300","0","58","58","0","0","58","0","58","1","10","10","58","1","2165","0","58"
"59","31104","59","200000001","59","0","59","59","0","30","61","620330059","59","59","300","59","59","0","0","1","59","0","59","203300","0","59","59","0","0","59","0","59","1","10","10","59","1","2211","0","59"
"60","32835","60","200000001","60","0","60","60","0","30","61","620330060","60","60","400","60","60","0","0","1","60","0","60","203300","0","60","60","0","0","60","0","60","1","10","10","60","1","2257","0","60"
"61","35292","61","200000001","61","0","61","61","0","30","61","620330061","61","61","400","61","61","0","0","1","61","0","61","203300","0","61","61","0","0","61","0","61","1","10","10","61","1","2390","0","61"
"62","35348","62","200000001","62","0","62","62","0","30","62","620330062","62","62","400","62","62","0","0","1","62","0","62","203300","0","62","62","0","0","62","0","62","1","10","10","62","1","2433","0","62"
"63","35405","63","200000001","63","0","63","63","0","30","63","620330063","63","63","400","63","63","0","0","1","63","0","63","203300","0","63","63","0","0","63","0","63","1","10","10","63","1","2477","0","63"
"64","35461","64","200000001","64","0","64","64","0","30","64","620330064","64","64","401","64","64","0","0","1","64","0","64","203300","0","64","64","0","0","64","0","64","1","10","10","64","1","2520","0","64"
"65","35518","65","200000001","65","0","65","65","0","30","66","620330065","65","65","401","65","65","0","0","1","65","0","65","203300","0","65","65","0","0","65","0","65","1","10","10","65","1","2564","0","65"
"66","35574","66","200000001","66","0","66","66","0","30","67","620330066","66","66","401","66","66","0","0","1","66","0","66","203300","0","66","66","0","0","66","0","66","1","10","10","66","1","2607","0","66"
"67","35631","67","200000001","67","0","67","67","0","30","68","620330067","67","67","401","67","67","0","0","1","67","0","67","203300","0","67","67","0","0","67","0","67","1","10","10","67","1","2651","0","67"
"68","35687","68","200000001","68","0","68","68","0","30","69","620330068","68","68","401","68","68","0","0","1","68","0","68","203300","0","68","68","0","0","68","0","68","1","10","10","68","1","2694","0","68"
"69","35743","69","200000001","69","0","69","69","0","30","70","620330069","69","69","402","69","69","0","0","1","69","0","69","203300","0","69","69","0","0","69","0","69","1","10","10","69","1","2738","0","69"
"70","35800","70","200000001","70","0","70","70","0","30","71","620330070","70","70","402","70","70","0","0","1","70","0","70","203300","0","70","70","0","0","70","0","70","1","10","10","70","1","2781","0","70"
"71","35856","71","200000001","71","0","71","71","0","30","72","620330071","71","71","402","71","71","0","0","1","71","0","71","203300","0","71","71","0","0","71","0","71","1","10","10","71","1","2824","0","71"
"1","838","1","200000001","1","0","1","1","0","30","10","620340001","1","1","8","1","1","0","0","1","1","0","1","203400","0","1","1","118","0","1","0","1","1","10","10","1","1","0","0","1"
"2","841","2","200000001","2","0","2","2","0","30","10","620340002","2","2","8","2","2","0","0","1","2","0","2","203400","0","2","2","122","0","2","0","2","1","10","10","2","1","0","0","2"
"3","844","3","200000001","3","0","3","3","0","30","10","620340003","3","3","8","3","3","0","0","1","3","0","3","203400","0","3","3","126","0","3","0","3","1","10","10","3","1","0","0","3"
"4","846","4","200000001","4","0","4","4","0","30","11","620340004","4","4","9","4","4","0","0","1","4","0","4","203400","0","4","4","129","0","4","0","4","1","10","10","4","1","0","0","4"
"5","849","5","200000001","5","0","5","5","0","30","11","620340005","5","5","9","5","5","0","0","1","5","0","5","203400","0","5","5","133","0","5","0","5","1","10","10","5","1","0","0","5"
"6","852","6","200000001","6","0","6","6","0","30","11","620340006","6","6","9","6","6","0","0","1","6","0","6","203400","0","6","6","136","0","6","0","6","1","10","10","6","1","0","0","6"
"7","854","7","200000001","7","0","7","7","0","30","12","620340007","7","7","10","7","7","0","0","1","7","0","7","203400","0","7","7","140","0","7","0","7","1","10","10","7","1","0","0","7"
"8","857","8","200000001","8","0","8","8","0","30","12","620340008","8","8","10","8","8","0","0","1","8","0","8","203400","0","8","8","144","0","8","0","8","1","10","10","8","1","0","0","8"
"9","860","9","200000001","9","0","9","9","0","30","12","620340009","9","9","10","9","9","0","0","1","9","0","9","203400","0","9","9","147","0","9","0","9","1","10","10","9","1","0","0","9"
"10","863","10","200000001","10","0","10","10","0","30","13","620340010","10","10","10","10","10","0","0","1","10","0","10","203400","0","10","10","151","0","10","0","10","1","10","10","10","1","0","0","10"
"11","865","11","200000001","11","0","11","11","0","30","13","620340011","11","11","11","11","11","0","0","1","11","0","11","203400","0","11","11","154","0","11","0","11","1","10","10","11","1","0","0","11"
"12","868","12","200000001","12","0","12","12","0","30","13","620340012","12","12","11","12","12","0","0","1","12","0","12","203400","0","12","12","158","0","12","0","12","1","10","10","12","1","0","0","12"
"13","871","13","200000001","13","0","13","13","0","30","14","620340013","13","13","11","13","13","0","0","1","13","0","13","203400","0","13","13","162","0","13","0","13","1","10","10","13","1","0","0","13"
"14","874","14","200000001","14","0","14","14","0","30","14","620340014","14","14","12","14","14","0","0","1","14","0","14","203400","0","14","14","165","0","14","0","14","1","10","10","14","1","0","0","14"
"15","876","15","200000001","15","0","15","15","0","30","15","620340015","15","15","13","15","15","0","0","1","15","0","15","203400","0","15","15","169","0","15","0","15","1","10","10","15","1","0","0","15"
"16","1199","16","200000001","16","0","16","16","0","30","15","620340016","16","16","13","16","16","0","0","1","16","0","16","203400","0","16","16","195","0","16","0","16","1","10","10","16","1","0","0","16"
"17","1522","17","200000001","17","0","17","17","0","30","15","620340017","17","17","13","17","17","0","0","1","17","0","17","203400","0","17","17","220","0","17","0","17","1","10","10","17","1","0","0","17"
"18","1709","18","200000001","18","0","18","18","0","30","15","620340018","18","18","13","18","18","0","0","1","18","0","18","203400","0","18","18","226","0","18","0","18","1","10","10","18","1","0","0","18"
"19","1896","19","200000001","19","0","19","19","0","30","16","620340019","19","19","13","19","19","0","0","1","19","0","19","203400","0","19","19","231","0","19","0","19","1","10","10","19","1","0","0","19"
"20","2083","20","200000001","20","0","20","20","0","30","16","620340020","20","20","14","20","20","0","0","1","20","0","20","203400","0","20","20","237","0","20","0","20","1","10","10","20","1","0","0","20"
"21","2156","21","200000001","21","0","21","21","0","30","17","620340021","21","21","14","21","21","0","0","1","21","0","21","203400","0","21","21","252","0","21","0","21","1","10","10","21","1","0","0","21"
"22","2230","22","200000001","22","0","22","22","0","30","17","620340022","22","22","14","22","22","0","0","1","22","0","22","203400","0","22","22","267","0","22","0","22","1","10","10","22","1","0","0","22"
"23","2411","23","200000001","23","0","23","23","0","30","17","620340023","23","23","14","23","23","0","0","1","23","0","23","203400","0","23","23","267","0","23","0","23","1","10","10","23","1","0","0","23"
"24","2566","24","200000001","24","0","24","24","0","30","19","620340024","24","24","16","24","24","0","0","1","24","0","24","203400","0","24","24","295","0","24","0","24","1","10","10","24","1","0","0","24"
"25","2721","25","200000001","25","0","25","25","0","30","21","620340025","25","25","17","25","25","0","0","1","25","0","25","203400","0","25","25","323","0","25","0","25","1","10","10","25","1","0","0","25"
"26","2875","26","200000001","26","0","26","26","0","30","24","620340026","26","26","19","26","26","0","0","1","26","0","26","203400","0","26","26","352","0","26","0","26","1","10","10","26","1","0","0","26"
"27","3030","27","200000001","27","0","27","27","0","30","26","620340027","27","27","21","27","27","0","0","1","27","0","27","203400","0","27","27","380","0","27","0","27","1","10","10","27","1","0","0","27"
"28","3185","28","200000001","28","0","28","28","0","30","28","620340028","28","28","23","28","28","0","0","1","28","0","28","203400","0","28","28","408","0","28","0","28","1","10","10","28","1","0","0","28"
"29","4202","29","200000001","29","0","29","29","0","30","29","620340029","29","29","23","29","29","0","0","1","29","0","29","203400","0","29","29","448","0","29","0","29","1","10","10","29","1","0","0","29"
"30","4279","30","200000001","30","0","30","30","0","30","29","620340030","30","30","23","30","30","0","0","1","30","0","30","203400","0","30","30","493","0","30","0","30","1","10","10","30","1","0","0","30"
"31","4356","31","200000001","31","0","31","31","0","30","28","620340031","31","31","23","31","31","0","0","1","31","0","31","203400","0","31","31","539","0","31","0","31","1","10","10","31","1","0","0","31"
"32","4433","32","200000001","32","0","32","32","0","30","28","620340032","32","32","23","32","32","0","0","1","32","0","32","203400","0","32","32","548","0","32","0","32","1","10","10","32","1","0","0","32"
"33","4510","33","200000001","33","0","33","33","0","30","28","620340033","33","33","23","33","33","0","0","1","33","0","33","203400","0","33","33","558","0","33","0","33","1","10","10","33","1","0","0","33"
"34","5429","34","200000001","34","0","34","34","0","30","28","620340034","34","34","24","34","34","0","0","1","34","0","34","203400","0","34","34","567","0","34","0","34","1","10","10","34","1","0","0","34"
"35","5661","35","200000001","35","0","35","35","0","30","32","620340035","35","35","26","35","35","0","0","1","35","0","35","203400","0","35","35","594","0","35","0","35","1","10","10","35","1","0","0","35"
"36","5893","36","200000001","36","0","36","36","0","30","36","620340036","36","36","29","36","36","0","0","1","36","0","36","203400","0","36","36","620","0","36","0","36","1","10","10","36","1","0","0","36"
"37","6125","37","200000001","37","0","37","37","0","30","39","620340037","37","37","32","37","37","0","0","1","37","0","37","203400","0","37","37","646","0","37","0","37","1","10","10","37","1","0","0","37"
"38","6357","38","200000001","38","0","38","38","0","30","43","620340038","38","38","34","38","38","0","0","1","38","0","38","203400","0","38","38","673","0","38","0","38","1","10","10","38","1","0","0","38"
"39","6701","39","200000001","39","0","39","39","0","30","42","620340039","39","39","32","39","39","0","0","1","39","0","39","203400","0","39","39","753","0","39","0","39","1","10","10","39","1","0","0","39"
"40","7365","40","200000001","40","0","40","40","0","30","44","620340040","40","40","34","40","40","0","0","1","40","0","40","203400","0","40","40","796","0","40","0","40","1","10","10","40","1","0","0","40"
"41","8740","41","200000001","41","0","41","41","0","30","46","620340041","41","41","36","41","41","0","0","1","41","0","41","203400","0","41","41","882","0","41","0","41","1","10","10","41","1","0","0","41"
"42","10115","42","200000001","42","0","42","42","0","30","47","620340042","42","42","37","42","42","0","0","1","42","0","42","203400","0","42","42","968","0","42","0","42","1","10","10","42","1","0","0","42"
"43","10410","43","200000001","43","0","43","43","0","30","47","620340043","43","43","38","43","43","0","0","1","43","0","43","203400","0","43","43","991","0","43","0","43","1","10","10","43","1","0","0","43"
"44","10705","44","200000001","44","0","44","44","0","30","47","620340044","44","44","38","44","44","0","0","1","44","0","44","203400","0","44","44","1013","0","44","0","44","1","10","10","44","1","0","0","44"
"45","11457","45","200000001","45","0","45","45","0","30","47","620340045","45","45","39","45","45","0","0","1","45","0","45","203400","0","45","45","1113","0","45","0","45","1","10","10","45","1","0","0","45"
"46","12209","46","200000001","46","0","46","46","0","30","52","620340046","46","46","41","46","46","0","0","1","46","0","46","203400","0","46","46","1113","0","46","0","46","1","10","10","46","1","0","0","46"
"47","16589","47","200000001","47","0","47","47","0","30","61","620340047","47","47","42","47","47","0","0","1","47","0","47","203400","0","47","47","1658","0","47","0","47","1","10","10","47","1","0","0","47"
"48","19891","48","200000001","48","0","48","48","0","30","71","620340048","48","48","46","48","48","0","0","1","48","0","48","203400","0","48","48","1717","0","48","0","48","1","10","10","48","1","0","0","48"
"49","20643","49","200000001","49","0","49","49","0","30","72","620340049","49","49","47","49","49","0","0","1","49","0","49","203400","0","49","49","1776","0","49","0","49","1","10","10","49","1","0","0","49"
"50","21395","50","200000001","50","0","50","50","0","30","72","620340050","50","50","47","50","50","0","0","1","50","0","50","203400","0","50","50","1836","0","50","0","50","1","10","10","50","1","0","0","50"
"51","22147","51","200000001","51","0","51","51","0","30","73","620340051","51","51","48","51","51","0","0","1","51","0","51","203400","0","51","51","1895","0","51","0","51","1","10","10","51","1","0","0","51"
"52","22899","52","200000001","52","0","52","52","0","30","73","620340052","52","52","48","52","52","0","0","1","52","0","52","203400","0","52","52","1954","0","52","0","52","1","10","10","52","1","0","0","52"
"53","24415","53","200000001","53","0","53","53","0","30","74","620340053","53","53","49","53","53","0","0","1","53","0","53","203400","0","53","53","2037","0","53","0","53","1","10","10","53","1","0","0","53"
"54","25930","54","200000001","54","0","54","54","0","30","76","620340054","54","54","49","54","54","0","0","1","54","0","54","203400","0","54","54","2120","0","54","0","54","1","10","10","54","1","0","0","54"
"55","27446","55","200000001","55","0","55","55","0","30","77","620340055","55","55","50","55","55","0","0","1","55","0","55","203400","0","55","55","2204","0","55","0","55","1","10","10","55","1","0","0","55"
"56","28962","56","200000001","56","0","56","56","0","30","78","620340056","56","56","50","56","56","0","0","1","56","0","56","203400","0","56","56","2287","0","56","0","56","1","10","10","56","1","0","0","56"
"57","30477","57","200000001","57","0","57","57","0","30","80","620340057","57","57","51","57","57","0","0","1","57","0","57","203400","0","57","57","2370","0","57","0","57","1","10","10","57","1","0","0","57"
"58","31993","58","200000001","58","0","58","58","0","30","81","620340058","58","58","51","58","58","0","0","1","58","0","58","203400","0","58","58","2453","0","58","0","58","1","10","10","58","1","0","0","58"
"59","33508","59","200000001","59","0","59","59","0","30","82","620340059","59","59","52","59","59","0","0","1","59","0","59","203400","0","59","59","2537","0","59","0","59","1","10","10","59","1","0","0","59"
"60","35024","60","200000001","60","0","60","60","0","30","84","620340060","60","60","52","60","60","0","0","1","60","0","60","203400","0","60","60","2620","0","60","0","60","1","10","10","60","1","0","0","60"
"61","36608","61","200000001","61","0","61","61","0","30","85","620340061","61","61","53","61","61","0","0","1","61","0","61","203400","0","61","61","2706","0","61","0","61","1","10","10","61","1","0","0","61"
"62","37216","62","200000001","62","0","62","62","0","30","86","620340062","62","62","54","62","62","0","0","1","62","0","62","203400","0","62","62","2766","0","62","0","62","1","10","10","62","1","0","0","62"
"63","37824","63","200000001","63","0","63","63","0","30","88","620340063","63","63","56","63","63","0","0","1","63","0","63","203400","0","63","63","2827","0","63","0","63","1","10","10","63","1","0","0","63"
"64","38432","64","200000001","64","0","64","64","0","30","89","620340064","64","64","57","64","64","0","0","1","64","0","64","203400","0","64","64","2887","0","64","0","64","1","10","10","64","1","0","0","64"
"65","39040","65","200000001","65","0","65","65","0","30","90","620340065","65","65","59","65","65","0","0","1","65","0","65","203400","0","65","65","2947","0","65","0","65","1","10","10","65","1","0","0","65"
"66","39648","66","200000001","66","0","66","66","0","30","92","620340066","66","66","60","66","66","0","0","1","66","0","66","203400","0","66","66","3008","0","66","0","66","1","10","10","66","1","0","0","66"
"67","40256","67","200000001","67","0","67","67","0","30","93","620340067","67","67","62","67","67","0","0","1","67","0","67","203400","0","67","67","3068","0","67","0","67","1","10","10","67","1","0","0","67"
"68","40864","68","200000001","68","0","68","68","0","30","94","620340068","68","68","63","68","68","0","0","1","68","0","68","203400","0","68","68","3128","0","68","0","68","1","10","10","68","1","0","0","68"
"69","41472","69","200000001","69","0","69","69","0","30","95","620340069","69","69","65","69","69","0","0","1","69","0","69","203400","0","69","69","3189","0","69","0","69","1","10","10","69","1","0","0","69"
"70","42080","70","200000001","70","0","70","70","0","30","97","620340070","70","70","66","70","70","0","0","1","70","0","70","203400","0","70","70","3249","0","70","0","70","1","10","10","70","1","0","0","70"
"71","42688","71","200000001","71","0","71","71","0","30","98","620340071","71","71","67","71","71","0","0","1","71","0","71","203400","0","71","71","3309","0","71","0","71","1","10","10","71","1","0","0","71"
"1","563","1","200000006","1","0","1","1","0","30","3","620350001","1","1","5","1","1","0","0","1","1","0","1","203500","0","1","1","0","0","1","0","1","1","10","10","1","1","24","0","1"
"2","578","2","200000006","2","0","2","2","0","30","3","620350002","2","2","12","2","2","0","0","1","2","0","2","203500","0","2","2","0","0","2","0","2","1","10","10","2","1","28","0","2"
"3","594","3","200000006","3","0","3","3","0","30","4","620350003","3","3","6","3","3","0","0","1","3","0","3","203500","0","3","3","0","0","3","0","3","1","10","10","3","1","32","0","3"
"4","594","4","200000006","4","0","4","4","0","30","4","620350004","4","4","6","4","4","0","0","1","4","0","4","203500","0","4","4","0","0","4","0","4","1","10","10","4","1","32","0","4"
"5","597","5","200000006","5","0","5","5","0","30","4","620350005","5","5","6","5","5","0","0","1","5","0","5","203500","0","5","5","0","0","5","0","5","1","10","10","5","1","35","0","5"
"6","628","6","200000006","6","0","6","6","0","30","6","620350006","6","6","9","6","6","0","0","1","6","0","6","203500","0","6","6","0","0","6","0","6","1","10","10","6","1","49","0","6"
"7","856","7","200000006","7","0","7","7","0","30","6","620350007","7","7","10","7","7","0","0","1","7","0","7","203500","0","7","7","0","0","7","0","7","1","10","10","7","1","69","0","7"
"8","1063","8","200000006","8","0","8","8","0","30","7","620350008","8","8","10","8","8","0","0","1","8","0","8","203500","0","8","8","0","0","8","0","8","1","10","10","8","1","80","0","8"
"9","1091","9","200000006","9","0","9","9","0","30","7","620350009","9","9","11","9","9","0","0","1","9","0","9","203500","0","9","9","0","0","9","0","9","1","10","10","9","1","93","0","9"
"10","1121","10","200000006","10","0","10","10","0","30","8","620350010","10","10","11","10","10","0","0","1","10","0","10","203500","0","10","10","0","0","10","0","10","1","10","10","10","1","97","0","10"
"11","1151","11","200000006","11","0","11","11","0","30","8","620350011","11","11","12","11","11","0","0","1","11","0","11","203500","0","11","11","0","0","11","0","11","1","10","10","11","1","100","0","11"
"12","1180","12","200000006","12","0","12","12","0","30","8","620350012","12","12","12","12","12","0","0","1","12","0","12","203500","0","12","12","0","0","12","0","12","1","10","10","12","1","103","0","12"
"13","1180","13","200000006","13","0","13","13","0","30","8","620350013","13","13","12","13","13","0","0","1","13","0","13","203500","0","13","13","0","0","13","0","13","1","10","10","13","1","103","0","13"
"14","1158","14","200000006","14","0","14","14","0","30","12","620350014","14","14","17","14","14","0","0","1","14","0","14","203500","0","14","14","0","0","14","0","14","1","10","10","14","1","96","0","14"
"15","1184","15","200000006","15","0","15","15","0","30","12","620350015","15","15","18","15","15","0","0","1","15","0","15","203500","0","15","15","0","0","15","0","15","1","10","10","15","1","99","0","15"
"16","1589","16","200000006","16","0","16","16","0","30","12","620350016","16","16","18","16","16","0","0","1","16","0","16","203500","0","16","16","0","0","16","0","16","1","10","10","16","1","113","0","16"
"17","1882","17","200000006","17","0","17","17","0","30","12","620350017","17","17","18","17","17","0","0","1","17","0","17","203500","0","17","17","0","0","17","0","17","1","10","10","17","1","134","0","17"
"18","2176","18","200000006","18","0","18","18","0","30","13","620350018","18","18","19","18","18","0","0","1","18","0","18","203500","0","18","18","0","0","18","0","18","1","10","10","18","1","156","0","18"
"19","2469","19","200000006","19","0","19","19","0","30","13","620350019","19","19","19","19","19","0","0","1","19","0","19","203500","0","19","19","0","0","19","0","19","1","10","10","19","1","177","0","19"
"20","2621","20","200000006","20","0","20","20","0","30","13","620350020","20","20","19","20","20","0","0","1","20","0","20","203500","0","20","20","0","0","20","0","20","1","10","10","20","1","186","0","20"
"21","2659","21","200000006","21","0","21","21","0","30","13","620350021","21","21","19","21","21","0","0","1","21","0","21","203500","0","21","21","0","0","21","0","21","1","10","10","21","1","189","0","21"
"22","2777","22","200000006","22","0","22","22","0","30","14","620350022","22","22","20","22","22","0","0","1","22","0","22","203500","0","22","22","0","0","22","0","22","1","10","10","22","1","213","0","22"
"23","2788","23","200000006","23","0","23","23","0","30","21","620350023","23","23","28","23","23","0","0","1","23","0","23","203500","0","23","23","0","0","23","0","23","1","10","10","23","1","215","0","23"
"24","3065","24","200000006","24","0","24","24","0","30","21","620350024","24","24","29","24","24","0","0","1","24","0","24","203500","0","24","24","0","0","24","0","24","1","10","10","24","1","218","0","24"
"25","3346","25","200000006","25","0","25","25","0","30","21","620350025","25","25","29","25","25","0","0","1","25","0","25","203500","0","25","25","0","0","25","0","25","1","10","10","25","1","244","0","25"
"26","3627","26","200000006","26","0","26","26","0","30","21","620350026","26","26","29","26","26","0","0","1","26","0","26","203500","0","26","26","0","0","26","0","26","1","10","10","26","1","269","0","26"
