1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","17","204000","200000001","275","17","17","17","17","1426","17","17","0","17","10","0","18","12","620400017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","204000","200000001","310","18","18","18","18","1734","18","18","0","18","10","0","18","12","620400018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","204000","200000001","346","19","19","19","19","2043","19","19","0","19","10","0","19","13","620400019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","204000","200000001","381","20","20","20","20","2351","20","20","0","20","10","0","19","13","620400020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","204000","200000001","416","21","21","21","21","2659","21","21","0","21","10","0","19","13","620400021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","204000","200000001","469","22","22","22","22","2724","22","22","0","22","10","0","24","17","620400022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","204000","200000001","521","23","23","23","23","2788","23","23","0","23","10","0","28","21","620400023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","204000","200000001","539","24","24","24","24","2985","24","24","0","24","10","0","28","21","620400024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","204000","200000001","557","25","25","25","25","3182","25","25","0","25","10","0","29","22","620400025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","204000","200000001","575","26","26","26","26","3379","26","26","0","26","10","0","29","22","620400026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","204000","200000001","593","27","27","27","27","3576","27","27","0","27","10","0","29","22","620400027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","204000","200000001","617","28","28","28","28","3808","28","28","0","28","10","0","30","22","620400028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","204000","200000001","642","29","29","29","29","4040","29","29","0","29","10","0","31","22","620400029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","204000","200000001","666","30","30","30","30","4272","30","30","0","30","10","0","32","22","620400030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","204000","200000001","694","31","31","31","31","4685","31","31","0","31","10","0","32","22","620400031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","204000","200000001","723","32","32","32","32","5099","32","32","0","32","10","0","32","23","620400032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","204000","200000001","751","33","33","33","33","5512","33","33","0","33","10","0","32","23","620400033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","204000","200000001","779","34","34","34","34","5925","34","34","0","34","10","0","32","23","620400034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","204000","200000001","885","35","35","35","35","7661","35","35","0","35","10","0","37","27","620400035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","204000","200000001","992","36","36","36","36","9398","36","36","0","36","10","0","42","31","620400036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","204000","200000001","1098","37","37","37","37","11134","37","37","0","37","10","0","47","35","620400037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","204000","200000001","1204","38","38","38","38","12871","38","38","0","38","10","0","52","38","620400038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","204000","200000001","1311","39","39","39","39","14607","39","39","0","39","10","0","57","42","620400039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","204000","200000001","1417","40","40","40","40","16344","40","40","0","40","10","0","62","46","620400040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","204000","200000001","1523","41","41","41","41","18080","41","41","0","41","10","0","66","50","620400041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","204000","200000001","1629","42","42","42","42","19817","42","42","0","42","10","0","71","54","620400042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","204000","200000001","1736","43","43","43","43","21553","43","43","0","43","10","0","76","58","620400043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","204000","200000001","1842","44","44","44","44","23290","44","44","0","44","10","0","81","64","620400044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","204000","200000001","1948","45","45","45","45","25026","45","45","0","45","10","0","86","65","620400045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","204000","200000001","2055","46","46","46","46","26763","46","46","0","46","10","0","91","69","620400046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","204000","200000001","2161","47","47","47","47","28499","47","47","0","47","10","0","96","73","620400047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","204000","200000001","2182","48","48","48","48","28950","48","48","0","48","10","0","97","74","620400048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","204000","200000001","2203","49","49","49","49","29402","49","49","0","49","10","0","98","74","620400049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","204000","200000001","2224","50","50","50","50","29853","50","50","0","50","10","0","99","75","620400050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","204000","200000001","2245","51","51","51","51","30304","51","51","0","51","10","0","100","76","620400051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","204000","200000001","2256","52","52","52","52","30687","52","52","0","52","10","0","102","76","620400052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","204000","200000001","2268","53","53","53","53","31069","53","53","0","53","10","0","102","76","620400053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","204000","200000001","2266","54","54","54","54","30756","54","54","0","54","10","0","101","77","620400054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","204000","200000001","2287","55","55","55","55","31207","55","55","0","55","10","0","101","77","620400055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","204000","200000001","2307","56","56","56","56","31658","56","56","0","56","10","0","102","78","620400056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","204000","200000001","2328","57","57","57","57","32110","57","57","0","57","10","0","103","79","620400057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","204000","200000001","2391","58","58","58","58","33464","58","58","0","58","10","0","106","81","620400058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","204000","200000001","2412","59","59","59","59","33915","59","59","0","59","10","0","107","82","620400059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","204000","200000001","2433","60","60","60","60","34366","60","60","0","60","10","0","108","83","620400060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","204000","200000001","2454","61","61","61","61","34817","61","61","0","61","10","0","109","83","620400061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","204000","200000001","2509","62","62","62","62","34942","62","62","0","62","10","0","110","84","620400062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","204000","200000001","2564","63","63","63","63","35068","63","63","0","63","10","0","110","85","620400063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","204000","200000001","2619","64","64","64","64","35193","64","64","0","64","10","0","111","86","620400064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","204000","200000001","2674","65","65","65","65","35318","65","65","0","65","10","0","111","87","620400065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","204000","200000001","2729","66","66","66","66","35443","66","66","0","66","10","0","112","88","620400066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","204000","200000001","2784","67","67","67","67","35569","67","67","0","67","10","0","113","89","620400067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","204000","200000001","2838","68","68","68","68","35694","68","68","0","68","10","0","113","91","620400068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","204000","200000001","2893","69","69","69","69","35819","69","69","0","69","10","0","114","92","620400069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","204000","200000001","2948","70","70","70","70","35944","70","70","0","70","10","0","115","93","620400070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","204000","200000001","3003","71","71","71","71","36070","71","71","0","71","10","0","115","94","620400071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","204200","200000001","0","1","1","1","1","368","1","1","0","1","10","17","3","2","620420001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","204200","200000001","0","2","2","2","2","376","2","2","0","2","10","17","7","3","620420002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","204200","200000001","0","3","3","3","3","383","3","3","0","3","10","19","4","5","620420003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","204200","200000001","0","4","4","4","4","420","4","4","0","4","10","22","4","5","620420004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","204200","200000001","0","5","5","5","5","534","5","5","0","5","10","27","6","7","620420005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","204200","200000001","0","6","6","6","6","643","6","6","0","6","10","60","6","8","620420006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","204200","200000001","0","7","7","7","7","692","7","7","0","7","10","76","6","9","620420007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","204200","200000001","0","8","8","8","8","740","8","8","0","8","10","91","7","9","620420008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","204200","200000001","0","9","9","9","9","788","9","9","0","9","10","107","7","9","620420009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","204200","200000001","0","10","10","10","10","836","10","10","0","10","10","123","7","9","620420010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","204200","200000001","0","11","11","11","11","981","11","11","0","11","10","138","7","9","620420011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","204200","200000001","0","12","12","12","12","1125","12","12","0","12","10","152","8","10","620420012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","204200","200000001","0","13","13","13","13","1269","13","13","0","13","10","175","11","15","620420013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","204200","200000001","0","14","14","14","14","1367","14","14","0","14","10","186","11","15","620420014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","204200","200000001","0","15","15","15","15","1465","15","15","0","15","10","196","11","15","620420015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","204200","200000001","0","16","16","16","16","1562","16","16","0","16","10","206","11","16","620420016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","204200","200000001","0","17","17","17","17","1660","17","17","0","17","10","216","11","16","620420017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","204200","200000001","0","18","18","18","18","1758","18","18","0","18","10","226","12","16","620420018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","204200","200000001","0","19","19","19","19","1856","19","19","0","19","10","236","12","17","620420019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","204200","200000001","0","20","20","20","20","1953","20","20","0","20","10","247","12","17","620420020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","204200","200000001","0","21","21","21","21","2051","21","21","0","21","10","257","12","17","620420021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","204200","200000001","0","22","22","22","22","2149","22","22","0","22","10","267","12","18","620420022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","204200","200000001","0","23","23","23","23","2352","23","23","0","23","10","288","13","19","620420023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","204200","200000001","0","24","24","24","24","2555","24","24","0","24","10","309","15","21","620420024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","204200","200000001","0","25","25","25","25","2759","25","25","0","25","10","330","16","22","620420025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","204200","200000001","0","26","26","26","26","2962","26","26","0","26","10","351","17","24","620420026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","204200","200000001","0","27","27","27","27","3165","27","27","0","27","10","373","18","26","620420027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","204200","200000001","0","28","28","28","28","3368","28","28","0","28","10","394","19","27","620420028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","204200","200000001","0","29","29","29","29","3572","29","29","0","29","10","415","20","29","620420029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","204200","200000001","0","30","30","30","30","3995","30","30","0","30","10","450","21","30","620420030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","204200","200000001","0","31","31","31","31","4419","31","31","0","31","10","485","22","30","620420031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","204200","200000001","0","32","32","32","32","4843","32","32","0","32","10","520","23","31","620420032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","204200","200000001","0","33","33","33","33","5274","33","33","0","33","10","545","23","31","620420033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","204200","200000001","0","34","34","34","34","5706","34","34","0","34","10","569","24","31","620420034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","204200","200000001","0","35","35","35","35","6137","35","35","0","35","10","594","24","31","620420035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","204200","200000001","0","36","36","36","36","6533","36","36","0","36","10","675","24","32","620420036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","204200","200000001","0","37","37","37","37","6929","37","37","0","37","10","755","24","32","620420037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","204200","200000001","0","38","38","38","38","6929","38","38","0","38","10","755","24","32","620420038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","204200","200000001","0","39","39","39","39","8267","39","39","0","39","10","860","35","47","620420039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","204200","200000001","0","40","40","40","40","10525","40","40","0","40","10","979","36","49","620420040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","204200","200000001","0","41","41","41","41","11496","41","41","0","41","10","1295","36","49","620420041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","204200","200000001","0","42","42","42","42","12059","42","42","0","42","10","1349","37","50","620420042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","204200","200000001","0","43","43","43","43","12621","43","43","0","43","10","1404","38","51","620420043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","204200","200000001","0","44","44","44","44","13704","44","44","0","44","10","1449","40","54","620420044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","204200","200000001","0","45","45","45","45","14786","45","45","0","45","10","1495","41","56","620420045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","204200","200000001","0","46","46","46","46","15868","46","46","0","46","10","1540","43","59","620420046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","204200","200000001","0","47","47","47","47","15868","47","47","0","47","10","1634","43","60","620420047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","204200","200000001","0","48","48","48","48","22775","48","48","0","48","10","2360","45","62","620420048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","204200","200000001","0","49","49","49","49","23993","49","49","0","49","10","2450","44","60","620420049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","204200","200000001","0","50","50","50","50","24828","50","50","0","50","10","2365","45","63","620420050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","204200","200000001","0","51","51","51","51","25665","51","51","0","51","10","2367","46","66","620420051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","204200","200000001","0","52","52","52","52","26500","52","52","0","52","10","2369","47","67","620420052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","204200","200000001","0","53","53","53","53","27335","53","53","0","53","10","2373","48","70","620420053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","204200","200000001","0","54","54","54","54","28171","54","54","0","54","10","2375","49","71","620420054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","204200","200000001","0","55","55","55","55","29006","55","55","0","55","10","2377","50","74","620420055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","204200","200000001","0","56","56","56","56","29841","56","56","0","56","10","2380","51","75","620420056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","204200","200000001","0","57","57","57","57","30727","57","57","0","57","10","2382","53","77","620420057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","204200","200000001","0","58","58","58","58","31612","58","58","0","58","10","2384","54","78","620420058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","204200","200000001","0","59","59","59","59","32550","59","59","0","59","10","2387","55","81","620420059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","204200","200000001","0","60","60","60","60","33488","60","60","0","60","10","2390","56","82","620420060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","204200","200000001","0","61","61","61","61","34480","61","61","0","61","10","2392","58","85","620420061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","204200","200000001","0","62","62","62","62","34714","62","62","0","62","10","2448","59","86","620420062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","204200","200000001","0","63","63","63","63","34948","63","63","0","63","10","2504","60","87","620420063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","204200","200000001","0","64","64","64","64","35183","64","64","0","64","10","2560","61","87","620420064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","204200","200000001","0","65","65","65","65","35417","65","65","0","65","10","2615","63","88","620420065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","204200","200000001","0","66","66","66","66","35651","66","66","0","66","10","2671","64","89","620420066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","204200","200000001","0","67","67","67","67","35885","67","67","0","67","10","2727","65","90","620420067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","204200","200000001","0","68","68","68","68","36119","68","68","0","68","10","2783","66","91","620420068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","204200","200000001","0","69","69","69","69","36354","69","69","0","69","10","2839","67","91","620420069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","204200","200000001","0","70","70","70","70","36588","70","70","0","70","10","2895","68","92","620420070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","204200","200000001","0","71","71","71","71","36822","71","71","0","71","10","2950","70","93","620420071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","204300","200000009","7","1","1","1","1","245","1","1","0","1","10","0","5","2","620430001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","204300","200000009","14","2","2","2","2","272","2","2","0","2","10","0","5","2","620430002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","204300","200000009","17","3","3","3","3","285","3","3","0","3","10","0","5","3","620430003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","204300","200000009","34","4","4","4","4","317","4","4","0","4","10","0","5","4","620430004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","204300","200000009","42","5","5","5","5","331","5","5","0","5","10","0","5","6","620430005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","204300","200000009","49","6","6","6","6","346","6","6","0","6","10","0","5","7","620430006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","204300","200000009","58","7","7","7","7","429","7","7","0","7","10","0","5","8","620430007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","204300","200000009","68","8","8","8","8","512","8","8","0","8","10","0","6","8","620430008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","204300","200000009","77","9","9","9","9","596","9","9","0","9","10","0","6","9","620430009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","204300","200000009","87","10","10","10","10","679","10","10","0","10","10","0","7","9","620430010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","204300","200000009","97","11","11","11","11","761","11","11","0","11","10","0","7","9","620430011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","204300","200000009","107","12","12","12","12","844","12","12","0","12","10","0","7","10","620430012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
