e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001283","1","1","20","20","114013","20","1"
"114072","114102","4","1","4","1","114132","4","20","20","4","1","114222","4","18001284","1","1","20","20","114012","20","1"
"0","0","4","0","0","1","114134","0","20","20","4","1","124224","4","18001311","1","1","20","0","114014","40","0"
"124253","0","4","0","0","1","114193","4","20","20","4","1","114043","4","18001312","1","1","20","20","124163","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001313","1","1","20","20","114013","20","1"
"114072","114102","4","1","4","1","114132","4","20","20","4","1","114222","4","18001314","1","1","20","20","114012","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001321","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001322","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001323","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001324","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001331","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001332","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001333","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001334","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001341","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001342","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001343","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001344","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001351","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001352","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001353","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001354","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001361","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001362","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001363","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001364","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001371","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001372","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001373","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001374","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","125131","0","20","20","4","1","115221","4","18001381","1","1","20","0","115011","40","0"
"114254","0","4","0","0","1","114194","4","20","20","4","1","124044","4","18001382","1","1","20","20","114164","20","1"
"124074","114104","4","1","4","1","114134","4","20","20","4","1","124224","4","18001383","1","1","20","20","114014","20","1"
"114073","124103","4","1","4","1","114133","4","20","20","4","1","114223","4","18001384","1","1","20","20","114013","20","1"
"0","0","4","0","0","1","115133","0","20","20","4","1","125253","4","18001411","1","1","20","0","125013","40","0"
"125252","0","4","0","0","1","115192","4","20","20","4","1","115042","4","18001412","1","1","20","20","125162","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001413","1","1","20","20","125012","20","1"
"115071","125101","4","1","4","1","125131","4","20","20","4","1","115221","4","18001414","1","1","20","20","115011","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001421","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001422","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001423","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001424","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001431","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001432","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001433","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001434","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001441","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001442","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001443","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001444","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001451","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001452","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001453","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001454","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001461","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001462","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001463","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001464","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001471","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001472","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001473","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001474","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001481","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001482","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001483","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001484","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","125134","0","20","20","4","1","125224","4","18001511","1","1","20","0","125014","40","0"
"125223","0","4","0","0","1","125193","4","20","20","4","1","125043","4","18001512","1","1","20","20","115163","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001513","1","1","20","20","125013","20","1"
"125072","115102","4","1","4","1","115132","4","20","20","4","1","115222","4","18001514","1","1","20","20","125012","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001521","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001522","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001523","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001524","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001531","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001532","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001533","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001534","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001541","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001542","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001543","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001544","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001551","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001552","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001553","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001554","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001561","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001562","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001563","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001564","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001571","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001572","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001573","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001574","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001581","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001582","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001583","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001584","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115135","0","20","20","4","1","115225","4","18001611","1","1","20","0","125015","40","0"
"115254","0","4","0","0","1","115194","4","20","20","4","1","125044","4","18001612","1","1","20","20","125164","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001613","1","1","20","20","125014","20","1"
"115073","125103","4","1","4","1","115133","4","20","20","4","1","125253","4","18001614","1","1","20","20","125013","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001621","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001622","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001623","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001624","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001631","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001632","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001633","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001634","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001641","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001642","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001643","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001644","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001651","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001652","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001653","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001654","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001661","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001662","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001663","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001664","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001671","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001672","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001673","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001674","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001681","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001682","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001683","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001684","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115136","0","20","20","4","1","125256","4","18001711","1","1","20","0","125016","40","0"
"125255","0","4","0","0","1","125195","4","20","20","4","1","125045","4","18001712","1","1","20","20","115165","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001713","1","1","20","20","125015","20","1"
"125074","115104","4","1","4","1","125134","4","20","20","4","1","125224","4","18001714","1","1","20","20","125014","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001721","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001722","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001723","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001724","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001731","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001732","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001733","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001734","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001741","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001742","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001743","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001744","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001751","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001752","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001753","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001754","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001761","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001762","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001763","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001764","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001771","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001772","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001773","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001774","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001781","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001782","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001783","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001784","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","115137","0","20","20","4","1","125227","4","18001811","1","1","20","0","125017","40","0"
"125226","0","4","0","0","1","115196","4","20","20","4","1","125046","4","18001812","1","1","20","20","115166","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001813","1","1","20","20","125016","20","1"
"125075","115105","4","1","4","1","115135","4","20","20","4","1","115225","4","18001814","1","1","20","20","125015","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001821","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001822","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001823","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001824","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001831","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001832","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001833","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001834","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001841","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001842","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001843","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001844","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001851","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001852","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001853","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001854","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001861","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001862","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001863","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001864","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001871","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001872","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001873","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001874","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116131","0","20","20","4","1","126221","4","18001881","1","1","20","0","126011","40","0"
"125257","0","4","0","0","1","115197","4","20","20","4","1","115047","4","18001882","1","1","20","20","125167","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001883","1","1","20","20","125017","20","1"
"125076","115106","4","1","4","1","115136","4","20","20","4","1","125256","4","18001884","1","1","20","20","125016","20","1"
"0","0","4","0","0","1","116132","0","20","20","4","1","126222","4","18001941","1","1","20","0","126012","40","0"
"126251","0","4","0","0","1","116191","4","20","20","4","1","116041","4","18001942","1","1","20","20","126161","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18001943","1","1","20","20","126011","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001944","1","1","20","20","125017","20","1"
"0","0","4","0","0","1","116132","0","20","20","4","1","126222","4","18001951","1","1","20","0","126012","40","0"
"126251","0","4","0","0","1","116191","4","20","20","4","1","116041","4","18001952","1","1","20","20","126161","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18001953","1","1","20","20","126011","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001954","1","1","20","20","125017","20","1"
"0","0","4","0","0","1","116132","0","20","20","4","1","126222","4","18001961","1","1","20","0","126012","40","0"
"126251","0","4","0","0","1","116191","4","20","20","4","1","116041","4","18001962","1","1","20","20","126161","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18001963","1","1","20","20","126011","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001964","1","1","20","20","125017","20","1"
"0","0","4","0","0","1","116132","0","20","20","4","1","126222","4","18001971","1","1","20","0","126012","40","0"
"126251","0","4","0","0","1","116191","4","20","20","4","1","116041","4","18001972","1","1","20","20","126161","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18001973","1","1","20","20","126011","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001974","1","1","20","20","125017","20","1"
"0","0","4","0","0","1","116132","0","20","20","4","1","126222","4","18001981","1","1","20","0","126012","40","0"
"126251","0","4","0","0","1","116191","4","20","20","4","1","116041","4","18001982","1","1","20","20","126161","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18001983","1","1","20","20","126011","20","1"
"115077","125107","4","1","4","1","115137","4","20","20","4","1","125227","4","18001984","1","1","20","20","125017","20","1"
"0","0","4","0","0","1","116133","0","20","20","4","1","126253","4","18002041","1","1","20","0","126013","40","0"
"126252","0","4","0","0","1","116192","4","20","20","4","1","116042","4","18002042","1","1","20","20","126162","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002043","1","1","20","20","126012","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18002044","1","1","20","20","126011","20","1"
"0","0","4","0","0","1","116133","0","20","20","4","1","126253","4","18002051","1","1","20","0","126013","40","0"
"126252","0","4","0","0","1","116192","4","20","20","4","1","116042","4","18002052","1","1","20","20","126162","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002053","1","1","20","20","126012","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18002054","1","1","20","20","126011","20","1"
"0","0","4","0","0","1","116133","0","20","20","4","1","126253","4","18002061","1","1","20","0","126013","40","0"
"126252","0","4","0","0","1","116192","4","20","20","4","1","116042","4","18002062","1","1","20","20","126162","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002063","1","1","20","20","126012","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18002064","1","1","20","20","126011","20","1"
"0","0","4","0","0","1","116133","0","20","20","4","1","126253","4","18002071","1","1","20","0","126013","40","0"
"126252","0","4","0","0","1","116192","4","20","20","4","1","116042","4","18002072","1","1","20","20","126162","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002073","1","1","20","20","126012","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18002074","1","1","20","20","126011","20","1"
"0","0","4","0","0","1","116133","0","20","20","4","1","126253","4","18002081","1","1","20","0","126013","40","0"
"126252","0","4","0","0","1","116192","4","20","20","4","1","116042","4","18002082","1","1","20","20","126162","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002083","1","1","20","20","126012","20","1"
"116071","126101","4","1","4","1","116131","4","20","20","4","1","126221","4","18002084","1","1","20","20","126011","20","1"
"0","0","4","0","0","1","117131","0","20","20","4","1","127221","4","18002141","1","1","20","0","127011","40","0"
"126253","0","4","0","0","1","116193","4","20","20","4","1","116043","4","18002142","1","1","20","20","126163","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002143","1","1","20","20","126013","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002144","1","1","20","20","126012","20","1"
"0","0","4","0","0","1","117131","0","20","20","4","1","127221","4","18002151","1","1","20","0","127011","40","0"
"126253","0","4","0","0","1","116193","4","20","20","4","1","116043","4","18002152","1","1","20","20","126163","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002153","1","1","20","20","126013","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002154","1","1","20","20","126012","20","1"
"0","0","4","0","0","1","117131","0","20","20","4","1","127221","4","18002161","1","1","20","0","127011","40","0"
"126253","0","4","0","0","1","116193","4","20","20","4","1","116043","4","18002162","1","1","20","20","126163","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002163","1","1","20","20","126013","20","1"
"116072","126102","4","1","4","1","116132","4","20","20","4","1","126222","4","18002164","1","1","20","20","126012","20","1"
"0","0","4","0","0","1","117131","0","20","20","4","1","127221","4","18002171","1","1","20","0","127011","40","0"
"126253","0","4","0","0","1","116193","4","20","20","4","1","116043","4","18002172","1","1","20","20","126163","20","1"
"116073","126103","4","1","4","1","116133","4","20","20","4","1","126253","4","18002173","1","1","20","20","126013","20","1"
