a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05
"0","0","2021/05/17 16:00:00","0","0","0","0","2106004","2030/12/20 14:59:59","第2部 第6章 第4話","1","0","傳聞中的街頭藝人","0","1","0","0","11042011","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106003","0","5"
"0","0","2021/05/17 16:00:00","0","0","0","0","2106005","2030/12/20 14:59:59","第2部 第6章 第5話","1","0","誘惑的魔歌","0","1","0","0","11042014","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106004","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","1","2106006","2030/12/20 14:59:59","第2部 第6章 第6話","1","0","霧氣的彼端","0","1","0","0","11043002","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106005","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","0","2106007","2030/12/20 14:59:59","第2部 第6章 第7話","1","0","蘭法，會努力的","0","1","0","0","11043005","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106006","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","0","2106008","2030/12/20 14:59:59","第2部 第6章 第8話","1","0","夢中說夢","0","1","0","0","11043008","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106007","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","0","2106009","2030/12/20 14:59:59","第2部 第6章 第9話","1","0","給此刻依舊遙遠的你","0","1","0","0","11043011","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106008","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","0","2106010","2030/12/20 14:59:59","第2部 第6章 第10話","1","0","末路","0","1","0","0","11043014","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106009","0","5"
"0","0","2021/06/16 16:00:00","0","0","0","0","2106099","2030/12/20 14:59:59","第2部 第6章 幕間","1","0","幕間・Ⅵ","0","1","0","0","11043014","2106","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106010","0","5"
"0","0","2021/07/16 16:00:00","0","0","0","0","2107001","2030/12/20 14:59:59","第2部 第7章 第1話","1","0","諾維姆的歸來","0","1","0","0","11044002","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2106099","0","5"
"0","0","2021/07/16 16:00:00","0","0","0","0","2107002","2030/12/20 14:59:59","第2部 第7章 第2話","1","0","叛亂","0","1","0","0","11044005","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107001","0","5"
"0","0","2021/07/16 16:00:00","0","0","0","0","2107003","2030/12/20 14:59:59","第2部 第7章 第3話","1","0","王應有的姿態","0","1","0","0","11044008","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107002","0","5"
"0","0","2021/07/16 16:00:00","0","0","0","0","2107004","2030/12/20 14:59:59","第2部 第7章 第4話","1","0","日和與諾維姆","0","1","0","0","11044011","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107003","0","5"
"0","0","2021/07/16 16:00:00","0","0","0","0","2107005","2030/12/20 14:59:59","第2部 第7章 第5話","1","0","變貌大妃的目的","0","1","0","0","11044014","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107004","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","0","2107006","2030/12/20 14:59:59","第2部 第7章 第6話","1","0","管教人的大姐姐","0","1","0","0","11045002","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107005","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","0","2107007","2030/12/20 14:59:59","第2部 第7章 第7話","1","0","聊天物件","0","1","0","0","11045005","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107006","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","0","2107008","2030/12/20 14:59:59","第2部 第7章 第8話","1","0","贊恩的願望","0","1","0","0","11045008","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107007","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","0","2107009","2030/12/20 14:59:59","第2部 第7章 第9話","1","0","尾狗刀的行蹤","0","1","0","0","11045011","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107008","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","0","2107010","2030/12/20 14:59:59","第2部 第7章 第10話","1","0","溫柔的夜晚","0","1","0","0","11045014","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107009","0","5"
"0","0","2021/08/17 16:00:00","0","0","0","1","2107099","2030/12/20 14:59:59","第2部 第7章 幕間","1","0","幕間・Ⅶ","0","1","0","0","11045014","2107","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107010","0","5"
"0","0","2021/09/16 16:00:00","0","0","0","0","2108001","2030/12/20 14:59:59","第2部 第8章 第1話","1","0","急轉","0","1","0","0","11046002","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2107099","0","5"
"0","0","2021/09/16 16:00:00","0","0","0","0","2108002","2030/12/20 14:59:59","第2部 第8章 第2話","1","0","七冠救出作戰","0","1","0","0","11046005","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108001","0","5"
"0","0","2021/09/16 16:00:00","0","0","0","0","2108003","2030/12/20 14:59:59","第2部 第8章 第3話","1","0","願望與韜晦","0","1","0","0","11046008","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108002","0","5"
"0","0","2021/09/16 16:00:00","0","0","0","0","2108004","2030/12/20 14:59:59","第2部 第8章 第4話","1","0","於晨空之下","0","1","0","0","11046011","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108003","0","5"
"0","0","2021/09/16 16:00:00","0","0","0","1","2108005","2030/12/20 14:59:59","第2部 第8章 第5話","1","0","開戰","0","1","0","0","11046014","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108004","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108006","2030/12/20 14:59:59","第2部 第8章 第6話","1","0","先手致勝！","0","1","0","0","11047002","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108005","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108007","2030/12/20 14:59:59","第2部 第8章 第7話","1","0","飛車升變之時","0","1","0","0","11047005","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108006","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108008","2030/12/20 14:59:59","第2部 第8章 第8話","1","0","混戰激化","0","1","0","0","11047008","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108007","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108009","2030/12/20 14:59:59","第2部 第8章 第9話","1","0","捲土重來的人們","0","1","0","0","11047011","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108008","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108010","2030/12/20 14:59:59","第2部 第8章 第10話","1","0","擊落龍將","0","1","0","0","11047014","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108009","0","5"
"0","0","2021/10/15 16:00:00","0","0","0","0","2108099","2030/12/20 14:59:59","第2部 第8章 幕間","1","0","幕間・Ⅷ","0","1","0","0","11047014","2108","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108010","0","5"
"0","0","2021/11/15 16:00:00","0","0","0","0","2109001","2030/12/20 14:59:59","第2部 第9章 第1話","1","0","再度被盯上的育幼院","0","1","0","0","11048003","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2108099","0","5"
"0","0","2021/11/15 16:00:00","0","0","0","0","2109002","2030/12/20 14:59:59","第2部 第9章 第2話","1","0","同樣再度被盯上的演唱會","0","1","0","0","11048007","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109001","0","5"
"0","0","2021/11/15 16:00:00","0","0","0","0","2109003","2030/12/20 14:59:59","第2部 第9章 第3話","1","0","王都的守護者們","0","1","0","0","11048010","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109002","0","5"
"0","0","2021/11/15 16:00:00","0","0","0","0","2109004","2030/12/20 14:59:59","第2部 第9章 第4話","1","0","搜索據點","0","1","0","0","11048014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109003","0","5"
"0","0","2021/12/15 16:00:00","0","0","0","0","2109005","2030/12/20 14:59:59","第2部 第9章 第5話","1","0","可靠的援軍","0","1","0","0","11049007","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109004","0","5"
"0","0","2021/12/15 16:00:00","0","0","0","0","2109006","2030/12/20 14:59:59","第2部 第9章 第6話","1","0","解救拉基尼卡東","0","1","0","0","11049014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109005","0","5"
"0","0","2021/12/17 16:00:00","0","0","0","0","2109007","2030/12/20 14:59:59","第2部 第9章 第6.9話","1","0","軍團之戰終戰","0","1","0","0","11049014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","9000002","0","9"
"0","0","2021/12/24 16:00:00","0","0","0","0","2109008","2030/12/20 14:59:59","第2部 第9章 第7話","1","0","牽起彼此的手之後","0","1","0","0","11049014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109007","0","5"
"0","0","2021/12/24 16:00:00","0","0","0","0","2109009","2030/12/20 14:59:59","第2部 第9章 第8話","1","0","顯現","0","1","0","0","11049014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109008","0","5"
"0","0","2021/01/17 16:00:00","0","0","0","0","2109010","2030/12/20 14:59:59","第2部 第9章 第9話","1","0","厄莉絲","0","1","0","0","11050004","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109009","0","5"
"0","0","2021/01/17 16:00:00","0","0","0","0","2109011","2030/12/20 14:59:59","第2部 第9章 第10話","1","0","想保護的事物","0","1","0","0","11050009","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109010","0","5"
"0","0","2021/01/17 16:00:00","0","0","0","1","2109012","2030/12/20 14:59:59","第2部 第9章 第11話","1","0","粉碎的希望","0","1","0","0","11050014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109011","0","5"
"0","0","2021/01/17 16:00:00","0","0","0","0","2109099","2030/12/20 14:59:59","第2部 第9章 幕間","1","0","幕間・Ⅸ","0","1","0","0","11050014","2109","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109012","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2110001","2030/12/20 14:59:59","第2部 第10章 第1話","1","0","那份黑暗的盡頭","0","1","0","0","11051002","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2109099","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2110002","2030/12/20 14:59:59","第2部 第10章 第2話","1","0","以淚洗面","0","1","0","0","11051005","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110001","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2110003","2030/12/20 14:59:59","第2部 第10章 第3話","1","0","傷口不癒","0","1","0","0","11051008","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110002","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2110004","2030/12/20 14:59:59","第2部 第10章 第4話","1","0","開始各自的反擊","0","1","0","0","11051011","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110003","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2110005","2030/12/20 14:59:59","第2部 第10章 第5話","1","0","珊托魯斯迎擊戰","0","1","0","0","11051014","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110004","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","0","2110006","2030/12/20 14:59:59","第2部 第10章 第6話","1","0","擦身而過的壞人","0","1","0","0","11052002","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110005","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","0","2110007","2030/12/20 14:59:59","第2部 第10章 第7話","1","0","那一天的願望","0","1","0","0","11052005","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110006","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","0","2110008","2030/12/20 14:59:59","第2部 第10章 第8話","1","0","急返王都","0","1","0","0","11052008","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110007","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","0","2110009","2030/12/20 14:59:59","第2部 第10章 第9話","1","0","壞人與野獸們的狂躁喧鬧","0","1","0","0","11052011","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110008","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","1","2110010","2030/12/20 14:59:59","第2部 第10章 第10話","1","0","慟哭","0","1","0","0","11052014","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110009","0","5"
"0","0","2022/03/15 16:00:00","0","0","0","0","2110099","2030/12/20 14:59:59","第2部 第10章 幕間","1","0","幕間・Ⅹ","0","1","0","0","11052014","2110","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110010","0","5"
"0","0","2022/04/15 16:00:00","0","0","0","0","2111001","2030/12/20 14:59:59","第2部 第11章 第1話","1","0","變異","0","1","0","0","11053002","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2110099","0","5"
"0","0","2022/04/15 16:00:00","0","0","0","0","2111002","2030/12/20 14:59:59","第2部 第11章 第2話","1","0","【惡魔偽王國軍】參戰","0","1","0","0","11053005","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111001","0","5"
"0","0","2022/04/15 16:00:00","0","0","0","0","2111003","2030/12/20 14:59:59","第2部 第11章 第3話","1","0","跳躍遊戲　～第一回合～","0","1","0","0","11053008","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111002","0","5"
"0","0","2022/04/15 16:00:00","0","0","0","0","2111004","2030/12/20 14:59:59","第2部 第11章 第4話","1","0","過去與悔恨","0","1","0","0","11053011","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111003","0","5"
"0","0","2022/04/15 16:00:00","0","0","0","0","2111005","2030/12/20 14:59:59","第2部 第11章 第5話","1","0","黃色闖入者","0","1","0","0","11053014","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111004","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2111006","2030/12/20 14:59:59","第2部 第11章 第6話","1","0","追鬼遊戲　～第二回合～","0","1","0","0","11054002","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111005","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2111007","2030/12/20 14:59:59","第2部 第11章 第7話","1","0","虛空遊戲　～第三回合～","0","1","0","0","11054005","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111006","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2111008","2030/12/20 14:59:59","第2部 第11章 第8話","1","0","散落之物","0","1","0","0","11054008","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111007","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","1","2111009","2030/12/20 14:59:59","第2部 第11章 第9話","1","0","魔性遊戲","0","1","0","0","11054011","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111008","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2111010","2030/12/20 14:59:59","第2部 第11章 第10話","1","0","遊戲結束","0","1","0","0","11054014","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111009","0","5"
"0","0","2015/04/04 15:00:00","0","0","0","0","2111099","2030/12/20 14:59:59","第2部 第11章 幕間","1","0","幕間・ⅩⅠ","0","1","0","0","11054014","2111","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111010","0","5"
"0","0","2022/06/15 16:00:00","0","0","0","0","2112001","2030/12/20 14:59:59","第2部 第12章 第1話","1","0","前往伊麗莎白牧場","0","1","0","0","11055002","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2111099","0","5"
"0","0","2022/06/15 16:00:00","0","0","0","0","2112002","2030/12/20 14:59:59","第2部 第12章 第2話","1","0","可麗餅‧逃跑","0","1","0","0","11055005","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112001","0","5"
"0","0","2022/06/15 16:00:00","0","0","0","0","2112003","2030/12/20 14:59:59","第2部 第12章 第3話","1","0","甜美的祕密","0","1","0","0","11055008","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112002","0","5"
"0","0","2022/06/15 16:00:00","0","0","0","0","2112004","2030/12/20 14:59:59","第2部 第12章 第4話","1","0","迷途的龍之淚","0","1","0","0","11055011","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112003","0","5"
"0","0","2022/06/15 16:00:00","0","0","0","0","2112005","2030/12/20 14:59:59","第2部 第12章 第5話","1","0","夜襲","0","1","0","0","11055014","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112004","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","0","2112006","2030/12/20 14:59:59","第2部 第12章 第6話","1","0","女王vs女君＆大妃","0","1","0","0","11056002","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112005","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","0","2112007","2030/12/20 14:59:59","第2部 第12章 第7話","1","0","假面具","0","1","0","0","11056005","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112006","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","1","2112008","2030/12/20 14:59:59","第2部 第12章 第8話","1","0","跳躍王闖入","0","1","0","0","11056008","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112007","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","0","2112009","2030/12/20 14:59:59","第2部 第12章 第9話","1","0","闖入夢中","0","1","0","0","11056011","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112008","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","0","2112010","2030/12/20 14:59:59","第2部 第12章 第10話","1","0","不歸之人","0","1","0","0","11056014","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112009","0","5"
"0","0","2022/07/15 16:00:00","0","0","0","0","2112099","2030/12/20 14:59:59","第2部 第12章 幕間","1","0","幕間・ⅩⅡ","0","1","0","0","11056014","2112","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112010","0","5"
"0","0","2022/08/15 16:00:00","0","0","0","0","2113001","2030/12/20 14:59:59","第2部 第13章 第1話","1","0","當為之事","0","1","0","0","11057002","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2112099","0","5"
"0","0","2022/08/15 16:00:00","0","0","0","0","2113002","2030/12/20 14:59:59","第2部 第13章 第2話","1","0","彌勒的人質","0","1","0","0","11057005","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113001","0","5"
"0","0","2022/08/15 16:00:00","0","0","0","0","2113003","2030/12/20 14:59:59","第2部 第13章 第3話","1","0","奮戰，森林守衛","0","1","0","0","11057008","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113002","0","5"
"0","0","2022/08/15 16:00:00","0","0","0","0","2113004","2030/12/20 14:59:59","第2部 第13章 第4話","1","0","再生魔物","0","1","0","0","11057011","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113003","0","5"
"0","0","2022/08/15 16:00:00","0","0","0","0","2113005","2030/12/20 14:59:59","第2部 第13章 第5話","1","0","「長老」的容器","0","1","0","0","11057014","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113004","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","0","2113006","2030/12/20 14:59:59","第2部 第13章 第6話","1","0","在「那一側」也……","0","1","0","0","11058001","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113005","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","0","2113007","2030/12/20 14:59:59","第2部 第13章 第7話","1","0","嚮導老君","0","1","0","0","11058003","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113006","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","1","2113008","2030/12/20 14:59:59","第2部 第13章 第8話","1","0","愛與考驗","0","1","0","0","11058005","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113007","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","0","2113009","2030/12/20 14:59:59","第2部 第13章 第9話","1","0","新的軍團","0","1","0","0","11058006","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113008","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","0","2113010","2030/12/20 14:59:59","第2部 第13章 第10話","1","0","毀滅的序曲","0","1","0","0","11058007","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113009","0","5"
"0","0","2022/09/15 16:00:00","0","0","0","0","2113099","2030/12/20 14:59:59","第2部 第13章 幕間","1","0","幕間・ⅩⅢ","0","1","0","0","11058007","2113","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113010","0","5"
"0","0","2022/11/15 16:00:00","0","0","0","0","2114001","2030/12/20 14:59:59","第2部 第14章 第1話","1","0","冰龍與魁首龍","0","1","0","0","11059001","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2113099","0","5"
"0","0","2022/11/15 16:00:00","0","0","0","0","2114002","2030/12/20 14:59:59","第2部 第14章 第2話","1","0","切身之感","0","1","0","0","11059003","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114001","0","5"
"0","0","2022/11/15 16:00:00","0","0","0","0","2114003","2030/12/20 14:59:59","第2部 第14章 第3話","1","0","戀與惡","0","1","0","0","11059005","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114002","0","5"
"0","0","2022/11/15 16:00:00","0","0","0","0","2114004","2030/12/20 14:59:59","第2部 第14章 第4話","1","0","交易和對策","0","1","0","0","11059006","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114003","0","5"
"0","0","2022/11/15 16:00:00","0","0","0","0","2114005","2030/12/20 14:59:59","第2部 第14章 第5話","1","0","挑戰者們","0","1","0","0","11059007","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114004","0","5"
"0","0","2022/12/15 16:00:00","0","0","0","1","2114006","2030/12/20 14:59:59","第2部 第14章 第6話","1","0","有困難的時候","0","1","0","0","11059008","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114005","0","5"
"0","0","2022/12/15 16:00:00","0","0","0","0","2114007","2030/12/20 14:59:59","第2部 第14章 第7話","1","0","漆黑薔薇城","0","1","0","0","11059010","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114006","0","5"
"0","0","2022/12/15 16:00:00","0","0","0","0","2114008","2030/12/20 14:59:59","第2部 第14章 第8話","1","0","神學論","0","1","0","0","11059012","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114007","0","5"
"0","0","2022/12/15 16:00:00","0","0","0","0","2114009","2030/12/20 14:59:59","第2部 第14章 第9話","1","0","理想鄉的入口","0","1","0","0","11059013","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114008","0","5"
"0","0","2022/12/15 16:00:00","0","0","0","0","2114010","2030/12/20 14:59:59","第2部 第14章 第10話","1","0","選擇之前","0","1","0","0","11059014","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114009","0","5"
"0","1","2022/12/15 16:00:00","0","0","0","0","2114099","2030/12/20 14:59:59","第2部 第14章 幕間","1","0","幕間‧ⅩⅣ","0","1","0","0","11059014","2114","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114010","0","5"
"0","0","2023/01/16 16:00:00","0","0","0","0","2115001","2030/12/20 14:59:59","第2部 第15章 第1話","1","0","隱伏的一時","0","1","0","0","11060001","2115","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2114099","0","5"
"0","0","2023/01/16 16:00:00","0","0","0","0","2115002","2030/12/20 14:59:59","第2部 第15章 第2話","1","0","十人十樣的勇士們","0","1","0","0","11060003","2115","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2115001","0","5"
"0","0","2023/01/16 16:00:00","0","0","0","0","2115003","2030/12/20 14:59:59","第2部 第15章 第3話","1","0","決意","0","1","0","0","11060005","2115","91002","20","2030/12/20 14:59:59","2030/12/20 14:59:59","8","0","2115002","0","5"
