858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2
"2021/10/15 16:00:00","0","0","0","11047008","0","0","2030/12/20 14:59:59","0","0","第2部 第8章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2108008","2108","20","0","2108007","混戰激化","0","2030/12/20 14:59:59","91002","0"
"2021/10/15 16:00:00","0","0","0","11047011","0","0","2030/12/20 14:59:59","0","0","第2部 第8章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2108009","2108","20","0","2108008","捲土重來的人們","0","2030/12/20 14:59:59","91002","0"
"2021/10/15 16:00:00","0","0","0","11047014","0","0","2030/12/20 14:59:59","0","0","第2部 第8章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2108010","2108","20","0","2108009","擊落龍將","0","2030/12/20 14:59:59","91002","0"
"2021/10/15 16:00:00","0","0","0","11047014","0","0","2030/12/20 14:59:59","0","0","第2部 第8章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2108099","2108","20","0","2108010","幕間・Ⅷ","0","2030/12/20 14:59:59","91002","0"
"2021/11/15 16:00:00","0","0","0","11048003","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2109001","2109","20","0","2108099","再度被盯上的育幼院","0","2030/12/20 14:59:59","91002","0"
"2021/11/15 16:00:00","0","0","0","11048007","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2109002","2109","20","0","2109001","同樣再度被盯上的演唱會","0","2030/12/20 14:59:59","91002","0"
"2021/11/15 16:00:00","0","0","0","11048010","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2109003","2109","20","0","2109002","王都的守護者們","0","2030/12/20 14:59:59","91002","0"
"2021/11/15 16:00:00","0","0","0","11048014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2109004","2109","20","0","2109003","搜索據點","0","2030/12/20 14:59:59","91002","0"
"2021/12/15 16:00:00","0","0","0","11049007","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2109005","2109","20","0","2109004","可靠的援軍","0","2030/12/20 14:59:59","91002","0"
"2021/12/15 16:00:00","0","0","0","11049014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2109006","2109","20","0","2109005","解救拉基尼卡東","0","2030/12/20 14:59:59","91002","0"
"2021/12/17 16:00:00","0","0","0","11049014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第6.9話","9","2030/12/20 14:59:59","0","8","0","1","1","2109007","2109","20","0","9000002","軍團之戰終戰","0","2030/12/20 14:59:59","91002","0"
"2021/12/24 16:00:00","0","0","0","11049014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2109008","2109","20","0","2109007","牽起彼此的手之後","0","2030/12/20 14:59:59","91002","0"
"2021/12/24 16:00:00","0","0","0","11049014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2109009","2109","20","0","2109008","顯現","0","2030/12/20 14:59:59","91002","0"
"2021/01/17 16:00:00","0","0","0","11050004","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2109010","2109","20","0","2109009","厄莉絲","0","2030/12/20 14:59:59","91002","0"
"2021/01/17 16:00:00","0","0","0","11050009","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2109011","2109","20","0","2109010","想保護的事物","0","2030/12/20 14:59:59","91002","0"
"2021/01/17 16:00:00","0","0","0","11050014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 第11話","5","2030/12/20 14:59:59","0","8","0","1","1","2109012","2109","20","0","2109011","粉碎的希望","0","2030/12/20 14:59:59","91002","1"
"2021/01/17 16:00:00","0","0","0","11050014","0","0","2030/12/20 14:59:59","0","0","第2部 第9章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2109099","2109","20","0","2109012","幕間・Ⅸ","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11051002","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2110001","2110","20","0","2109099","那份黑暗的盡頭","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11051005","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2110002","2110","20","0","2110001","以淚洗面","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11051008","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2110003","2110","20","0","2110002","傷口不癒","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11051011","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2110004","2110","20","0","2110003","開始各自的反擊","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11051014","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2110005","2110","20","0","2110004","珊托魯斯迎擊戰","0","2030/12/20 14:59:59","91002","0"
"2022/03/15 16:00:00","0","0","0","11052002","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2110006","2110","20","0","2110005","擦身而過的壞人","0","2030/12/20 14:59:59","91002","0"
"2022/03/15 16:00:00","0","0","0","11052005","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2110007","2110","20","0","2110006","那一天的願望","0","2030/12/20 14:59:59","91002","0"
"2022/03/15 16:00:00","0","0","0","11052008","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2110008","2110","20","0","2110007","急返王都","0","2030/12/20 14:59:59","91002","0"
"2022/03/15 16:00:00","0","0","0","11052011","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2110009","2110","20","0","2110008","壞人與野獸們的狂躁喧鬧","0","2030/12/20 14:59:59","91002","0"
"2022/03/15 16:00:00","0","0","0","11052014","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2110010","2110","20","0","2110009","慟哭","0","2030/12/20 14:59:59","91002","1"
"2022/03/15 16:00:00","0","0","0","11052014","0","0","2030/12/20 14:59:59","0","0","第2部 第10章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2110099","2110","20","0","2110010","幕間・Ⅹ","0","2030/12/20 14:59:59","91002","0"
"2022/04/15 16:00:00","0","0","0","11053002","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2111001","2111","20","0","2110099","變異","0","2030/12/20 14:59:59","91002","0"
"2022/04/15 16:00:00","0","0","0","11053005","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2111002","2111","20","0","2111001","【惡魔偽王國軍】參戰","0","2030/12/20 14:59:59","91002","0"
"2022/04/15 16:00:00","0","0","0","11053008","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2111003","2111","20","0","2111002","跳躍遊戲　～第一回合～","0","2030/12/20 14:59:59","91002","0"
"2022/04/15 16:00:00","0","0","0","11053011","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2111004","2111","20","0","2111003","過去與悔恨","0","2030/12/20 14:59:59","91002","0"
"2022/04/15 16:00:00","0","0","0","11053014","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2111005","2111","20","0","2111004","黃色闖入者","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11054002","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2111006","2111","20","0","2111005","追鬼遊戲　～第二回合～","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11054005","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2111007","2111","20","0","2111006","虛空遊戲　～第三回合～","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11054008","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2111008","2111","20","0","2111007","散落之物","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11054011","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2111009","2111","20","0","2111008","魔性遊戲","0","2030/12/20 14:59:59","91002","1"
"2015/04/04 15:00:00","0","0","0","11054014","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2111010","2111","20","0","2111009","遊戲結束","0","2030/12/20 14:59:59","91002","0"
"2015/04/04 15:00:00","0","0","0","11054014","0","0","2030/12/20 14:59:59","0","0","第2部 第11章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2111099","2111","20","0","2111010","幕間・ⅩⅠ","0","2030/12/20 14:59:59","91002","0"
"2022/06/15 16:00:00","0","0","0","11055002","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2112001","2112","20","0","2111099","前往伊麗莎白牧場","0","2030/12/20 14:59:59","91002","0"
"2022/06/15 16:00:00","0","0","0","11055005","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2112002","2112","20","0","2112001","可麗餅‧逃跑","0","2030/12/20 14:59:59","91002","0"
"2022/06/15 16:00:00","0","0","0","11055008","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2112003","2112","20","0","2112002","甜美的祕密","0","2030/12/20 14:59:59","91002","0"
"2022/06/15 16:00:00","0","0","0","11055011","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2112004","2112","20","0","2112003","迷途的龍之淚","0","2030/12/20 14:59:59","91002","0"
"2022/06/15 16:00:00","0","0","0","11055014","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2112005","2112","20","0","2112004","夜襲","0","2030/12/20 14:59:59","91002","0"
"2022/07/15 16:00:00","0","0","0","11056002","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2112006","2112","20","0","2112005","女王vs女君＆大妃","0","2030/12/20 14:59:59","91002","0"
"2022/07/15 16:00:00","0","0","0","11056005","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2112007","2112","20","0","2112006","假面具","0","2030/12/20 14:59:59","91002","0"
"2022/07/15 16:00:00","0","0","0","11056008","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2112008","2112","20","0","2112007","跳躍王闖入","0","2030/12/20 14:59:59","91002","1"
"2022/07/15 16:00:00","0","0","0","11056011","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2112009","2112","20","0","2112008","闖入夢中","0","2030/12/20 14:59:59","91002","0"
"2022/07/15 16:00:00","0","0","0","11056014","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2112010","2112","20","0","2112009","不歸之人","0","2030/12/20 14:59:59","91002","0"
"2022/07/15 16:00:00","0","0","0","11056014","0","0","2030/12/20 14:59:59","0","0","第2部 第12章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2112099","2112","20","0","2112010","幕間・ⅩⅡ","0","2030/12/20 14:59:59","91002","0"
"2022/08/15 16:00:00","0","0","0","11057002","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2113001","2113","20","0","2112099","當為之事","0","2030/12/20 14:59:59","91002","0"
"2022/08/15 16:00:00","0","0","0","11057005","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2113002","2113","20","0","2113001","彌勒的人質","0","2030/12/20 14:59:59","91002","0"
"2022/08/15 16:00:00","0","0","0","11057008","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2113003","2113","20","0","2113002","奮戰，森林守衛","0","2030/12/20 14:59:59","91002","0"
"2022/08/15 16:00:00","0","0","0","11057011","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2113004","2113","20","0","2113003","再生魔物","0","2030/12/20 14:59:59","91002","0"
"2022/08/15 16:00:00","0","0","0","11057014","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2113005","2113","20","0","2113004","「長老」的容器","0","2030/12/20 14:59:59","91002","0"
"2022/09/15 16:00:00","0","0","0","11058001","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2113006","2113","20","0","2113005","在「那一側」也……","0","2030/12/20 14:59:59","91002","0"
"2022/09/15 16:00:00","0","0","0","11058003","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2113007","2113","20","0","2113006","嚮導老君","0","2030/12/20 14:59:59","91002","0"
"2022/09/15 16:00:00","0","0","0","11058005","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2113008","2113","20","0","2113007","愛與考驗","0","2030/12/20 14:59:59","91002","1"
"2022/09/15 16:00:00","0","0","0","11058006","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2113009","2113","20","0","2113008","新的軍團","0","2030/12/20 14:59:59","91002","0"
"2022/09/15 16:00:00","0","0","0","11058007","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2113010","2113","20","0","2113009","毀滅的序曲","0","2030/12/20 14:59:59","91002","0"
"2022/09/15 16:00:00","0","0","0","11058007","0","0","2030/12/20 14:59:59","0","0","第2部 第13章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2113099","2113","20","0","2113010","幕間・ⅩⅢ","0","2030/12/20 14:59:59","91002","0"
"2022/11/15 16:00:00","0","0","0","11059001","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2114001","2114","20","0","2113099","冰龍與魁首龍","0","2030/12/20 14:59:59","91002","0"
"2022/11/15 16:00:00","0","0","0","11059003","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2114002","2114","20","0","2114001","切身之感","0","2030/12/20 14:59:59","91002","0"
"2022/11/15 16:00:00","0","0","0","11059005","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2114003","2114","20","0","2114002","戀與惡","0","2030/12/20 14:59:59","91002","0"
"2022/11/15 16:00:00","0","0","0","11059006","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2114004","2114","20","0","2114003","交易和對策","0","2030/12/20 14:59:59","91002","0"
"2022/11/15 16:00:00","0","0","0","11059007","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2114005","2114","20","0","2114004","挑戰者們","0","2030/12/20 14:59:59","91002","0"
"2022/12/15 16:00:00","0","0","0","11059008","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2114006","2114","20","0","2114005","有困難的時候","0","2030/12/20 14:59:59","91002","1"
"2022/12/15 16:00:00","0","0","0","11059010","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2114007","2114","20","0","2114006","漆黑薔薇城","0","2030/12/20 14:59:59","91002","0"
"2022/12/15 16:00:00","0","0","0","11059012","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2114008","2114","20","0","2114007","神學論","0","2030/12/20 14:59:59","91002","0"
"2022/12/15 16:00:00","0","0","0","11059013","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2114009","2114","20","0","2114008","理想鄉的入口","0","2030/12/20 14:59:59","91002","0"
"2022/12/15 16:00:00","0","0","0","11059014","0","0","2030/12/20 14:59:59","0","0","第2部 第14章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2114010","2114","20","0","2114009","選擇之前","0","2030/12/20 14:59:59","91002","0"
"2022/12/15 16:00:00","0","0","0","11059014","0","1","2030/12/20 14:59:59","0","0","第2部 第14章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2114099","2114","20","0","2114010","幕間‧ⅩⅣ","0","2030/12/20 14:59:59","91002","0"
"2023/01/16 16:00:00","0","0","0","11060001","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2115001","2115","20","0","2114099","隱伏的一時","0","2030/12/20 14:59:59","91002","0"
"2023/01/16 16:00:00","0","0","0","11060003","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2115002","2115","20","0","2115001","十人十樣的勇士們","0","2030/12/20 14:59:59","91002","0"
"2023/01/16 16:00:00","0","0","0","11060005","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2115003","2115","20","0","2115002","決意","0","2030/12/20 14:59:59","91002","0"
"2023/01/16 16:00:00","0","0","0","11060006","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2115004","2115","20","0","2115003","露出獠牙的龍","0","2030/12/20 14:59:59","91002","0"
"2023/01/16 16:00:00","0","0","0","11060007","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2115005","2115","20","0","2115004","死鬥的序幕","0","2030/12/20 14:59:59","91002","0"
"2023/02/15 16:00:00","0","0","0","11060008","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2115006","2115","20","0","2115005","佳境","0","2030/12/20 14:59:59","91002","0"
"2023/02/15 16:00:00","0","0","0","11060010","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第7話","5","2030/12/20 14:59:59","0","8","0","1","1","2115007","2115","20","0","2115006","散落的黑翼","0","2030/12/20 14:59:59","91002","0"
"2023/02/15 16:00:00","0","0","0","11060012","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2115008","2115","20","0","2115007","回報","0","2030/12/20 14:59:59","91002","1"
"2023/02/15 16:00:00","0","0","0","11060013","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2115009","2115","20","0","2115008","潰堤","0","2030/12/20 14:59:59","91002","0"
"2023/02/15 16:00:00","0","0","0","11060014","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2115010","2115","20","0","2115009","終焉在即","0","2030/12/20 14:59:59","91002","0"
"2023/02/15 16:00:00","0","0","0","11060014","0","0","2030/12/20 14:59:59","0","0","第2部 第15章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2115099","2115","20","0","2115010","幕間‧ⅩⅤ","0","2030/12/20 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","11061001","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2116001","2116","20","0","2115099","「陛下」","0","2030/12/20 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","11061003","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2116002","2116","20","0","2116001","七冠共鬥","0","2030/12/20 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","11061005","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2116003","2116","20","0","2116002","奪回索爾魔珠作戰","0","2030/12/20 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","11061007","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2116004","2116","20","0","2116003","誓約的晚餐","0","2030/12/20 14:59:59","91002","0"
"2023/04/14 16:00:00","0","0","0","11061009","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2116005","2116","20","0","2116004","前往巨神體內","0","2030/12/20 14:59:59","91002","0"
"2023/04/14 16:00:00","0","0","0","11061011","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第6話","5","2030/12/20 14:59:59","0","8","0","1","1","2116006","2116","20","0","2116005","隨後響起決戰的鐘聲","0","2030/12/20 14:59:59","91002","0"
"2023/04/24 16:00:00","0","0","0","0","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第7話","9","2030/12/20 14:59:59","0","8","0","1","1","2116007","2116","20","0","9000003","將心意託付","0","2030/12/20 14:59:59","91002","0"
"2023/04/24 16:00:00","0","0","0","11061014","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第8話","5","2030/12/20 14:59:59","0","8","0","1","1","2116008","2116","20","0","2116007","前往塔頂","0","2030/12/20 14:59:59","91002","0"
"2023/05/15 16:00:00","0","0","0","11062002","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第9話","5","2030/12/20 14:59:59","0","8","0","1","1","2116009","2116","20","0","2116008","厄莉絲與優衣","0","2030/12/20 14:59:59","91002","0"
"2023/05/15 16:00:00","0","0","0","11062004","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第10話","5","2030/12/20 14:59:59","0","8","0","1","1","2116010","2116","20","0","2116009","倒數","0","2030/12/20 14:59:59","91002","0"
"2023/05/15 16:00:00","0","0","0","11062007","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 第11話","5","2030/12/20 14:59:59","0","8","0","1","1","2116011","2116","20","0","2116010","在即將終結的世界裡","0","2030/12/20 14:59:59","91002","1"
"2023/05/16 16:00:00","0","0","0","11062007","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2116098","2116","20","0","2116011","幕間‧ⅩⅥ","0","2030/12/20 14:59:59","91002","0"
"2023/05/16 16:00:00","0","0","0","11062007","0","0","2030/12/20 14:59:59","0","0","第2部 第16章 幕間","5","2030/12/20 14:59:59","0","8","0","1","1","2116099","2116","20","0","2116098","幕間‧ⅩⅦ","0","2030/12/20 14:59:59","91002","0"
"2023/06/15 16:00:00","0","0","0","11062008","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第1話","5","2030/12/20 14:59:59","0","8","0","1","1","2201001","2201","20","0","2116099","【幻變少女】","0","2030/12/20 14:59:59","91002","0"
"2023/06/15 16:00:00","0","0","0","11062009","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第2話","5","2030/12/20 14:59:59","0","8","0","1","1","2201002","2201","20","0","2201001","增加的妹妹？","0","2030/12/20 14:59:59","91002","0"
"2023/06/15 16:00:00","0","0","0","11062011","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第3話","5","2030/12/20 14:59:59","0","8","0","1","1","2201003","2201","20","0","2201002","隱瞞之事","0","2030/12/20 14:59:59","91002","0"
"2023/06/15 16:00:00","0","0","0","11062013","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第4話","5","2030/12/20 14:59:59","0","8","0","1","1","2201004","2201","20","0","2201003","潛藏的力量","0","2030/12/20 14:59:59","91002","0"
"2023/06/15 16:00:00","0","0","0","11062014","0","0","2030/12/20 14:59:59","0","0","第3部 第1章 第5話","5","2030/12/20 14:59:59","0","8","0","1","1","2201005","2201","20","0","2201004","前往「背面世界」","0","2030/12/20 14:59:59","91002","0"
