994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021327","1021327026",""
"0","0","vio_cook","","3","1","0","","1021327","1021327027",""
"0","0","vio_cook","","3","2","0","","1021327","1021327028",""
"0","0","vio_end","","3","3","0","","1021327","1021327029",""
"0","0","vio_cook","","3","4","0","","1021327","1021327030",""
"0","0","vio_white","","3","5","0","","1021327","1021327031",""
"0","0","vio_cook","","3","6","0","","1021327","1021327032",""
"0","0","vio_white","","3","7","0","","1021327","1021327033",""
"0","0","vio_cook","","3","8","0","","1021327","1021327034",""
"0","0","vio_cook_w","","3","9","0","","1021327","1021327035",""
"","","0","","93","3","","","1021327","1021327036",""
"0","","vo_obtent_1021327_01","","21","vo_obtent_1021327","","0","1021327","1021327037",""
"","","0","","93","2.366","","","1021327","1021327038",""
"","","","","101","1021327040","","","1021327","1021327039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021327","1021327040",""
"","","0","","22","0","","","1021327","1021327041",""
"1","0","1","","6","1","0","1","1021327","1021327042","0"
"1","0","1","","6","2","0","1","1021327","1021327043","0"
"1","0","1","","6","3","0","1","1021327","1021327044","0"
"1","0","1","","6","4","0","1","1021327","1021327045","0"
"1","0","1","","6","5","0","1","1021327","1021327046","0"
"1","0","1","","6","6","0","1","1021327","1021327047","0"
"1","0","1","","6","7","0","1","1021327","1021327048","0"
"1","0","1","","6","8","0","1","1021327","1021327049","0"
"1","0","1","","6","9","0","1","1021327","1021327050","0"
"","","eat","","37","1","","","1021327","1021327051",""
"","","0","","32","4","","","1021327","1021327052",""
"","","0","","32","7","","","1021327","1021327053",""
"","","1","","32","10","","","1021327","1021327054",""
"","","1","","32","100","","","1021327","1021327055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021327","1021327056",""
"","","0","","93","0","","","1021327","1021327057",""
"0","","vo_obtent_1021327_02","","21","vo_obtent_1021327","","0","1021327","1021327058",""
"","","0","","93","2.8","","","1021327","1021327059",""
"0","","vo_obtent_1021327_03","","21","vo_obtent_1021327","","0","1021327","1021327060",""
"","","0","","93","2.6","","","1021327","1021327061",""
"","","","","26","2","","","1021327","1021327062",""
"0","","vo_obtent_1021327_04","","21","vo_obtent_1021327","","0","1021327","1021327063",""
"","","0","","93","2.5","","","1021327","1021327064",""
"","","","","101","1021327066","","","1021327","1021327065",""
"","","0","","32","10","","","1021327","1021327066",""
"","","0","","32","100","","","1021327","1021327067",""
"","","1","","32","20","","","1021327","1021327068",""
"","","1","","32","200","","","1021327","1021327069",""
"","","1","","32","300","","","1021327","1021327070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021327","1021327071",""
"","","0","","22","0","","","1021327","1021327072",""
"0","","vo_obtent_1021327_05","","21","vo_obtent_1021327","","0","1021327","1021327073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021327","1021327074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021327","1021327075",""
"","","0","","93","3.5","","","1021327","1021327076",""
"","","","","101","1021327078","","","1021327","1021327077",""
"","","break_2","","37","20","","","1021327","1021327078",""
"","","break_2","","37","200","","","1021327","1021327079",""
"","","break_2","","37","300","","","1021327","1021327080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021327","1021327081",""
"","","0","","22","0","","","1021327","1021327082",""
"0","","vo_obtent_1021327_06","","21","vo_obtent_1021327","","0","1021327","1021327083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021327","1021327084",""
"","","0","","93","4","","","1021327","1021327085",""
"","","","","101","1021327087","","","1021327","1021327086",""
"","","break_3","","37","20","","","1021327","1021327087",""
"","","break_3","","37","200","","","1021327","1021327088",""
"","","break_3","","37","300","","","1021327","1021327089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021327","1021327090",""
"","","0","","22","0","","","1021327","1021327091",""
"0","","vo_obtent_1021327_07","","21","vo_obtent_1021327","","0","1021327","1021327092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021327","1021327093",""
"","","0","","93","5","","","1021327","1021327094",""
"","","","","101","1021327096","","","1021327","1021327095",""
"","","break_4","","37","300","","","1021327","1021327096",""
"","","1","","32","21","","","1021327","1021327097",""
"","","0","","93","0.2","","","1021327","1021327098",""
"","","","","141","0","","","1021327","1021327099",""
"","","0","","93","0.1","","","1021327","1021327100",""
"","","","","92","","","","1021327","1021327101",""
"","","","","101","1021327103","","","1021327","1021327102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021327","1021327103",""
"","","0","","22","0","","","1021327","1021327104",""
"","","1","","32","22","","","1021327","1021327105",""
"","","0","","93","0.4","","","1021327","1021327106",""
"34","0","1","peko_hammer_idle","5","1","1","0","1021602","1021602001","0"
"42","0","2","idle_normalB","5","2","1","0","1021602","1021602002","0"
"46","0","3","idle_normalB","5","3","1","0","1021602","1021602003","0"
"54","0","4","idle_normalB","5","4","1","0","1021602","1021602004","0"
"30","0","5","idle_normalB","5","5","1","0","1021602","1021602005","0"
"38","0","6","idle_normalB","5","6","1","0","1021602","1021602006","0"
"50","0","7","idle_normalB","5","7","1","0","1021602","1021602007","0"
"100","0","10","empty","5","10","1","0","1021602","1021602008","0"
"61","0","11","empty","5","11","1","0","1021602","1021602009","0"
"61","0","12","empty","5","11","1","0","1021602","1021602010","0"
"0","","1","","31","1","1","0","1021602","1021602011","1"
"0","","2","","31","2","1","0","1021602","1021602012","1"
"0","","3","","31","3","0","0","1021602","1021602013","1"
"0","","4","","31","4","0","0","1021602","1021602014","1"
"0","","5","","31","5","0","0","1021602","1021602015","1"
"0","","6","","31","6","1","0","1021602","1021602016","1"
"0","","7","","31","6","1","0","1021602","1021602017","1"
"","","62","","13","4","","","1021602","1021602018",""
"","","","","141","1","","","1021602","1021602019",""
"","","","","91","0","","","1021602","1021602020",""
"","","bgm_MC345_02","","25","bgm_MC345","","","1021602","1021602021",""
"","","0","","93","1","","","1021602","1021602022",""
"0","0","peko_hammer_up_in","","3","1","0.2","peko_hammer_up_loop","1021602","1021602023","1"
"0","","vo_adv_5216062_000","","21","vo_adv_5216062","","0","1021602","1021602024",""
"0","","text_1_in","","3","10","0","","1021602","1021602025",""
"","","1","","93","1.066","","","1021602","1021602026",""
"0","","text_1_mid","","3","10","0","","1021602","1021602027",""
"","","","","92","","","","1021602","1021602028",""
"0","","text_1_out","","3","10","0","","1021602","1021602029",""
"","","0","","93","0.2","","","1021602","1021602030",""
"","","0","","22","0","","","1021602","1021602031",""
"0","","se_obtent_10216_drama_crawler","","23","se_10068900","","","1021602","1021602032",""
"","","jump","","37","6","","","1021602","1021602033",""
"0","","peko_jump_in","","3","1","0","","1021602","1021602034",""
"","","0","","93","0.6","","","1021602","1021602035",""
"","","panzer_2_in","","37","2","","","1021602","1021602036",""
"","","1","","32","3","","","1021602","1021602037",""
"0.5","","20","","122","25","","","1021602","1021602038",""
"1","","idle_normalB_surprise","","3","5","0.2","","1021602","1021602039",""
"1","","idle_normalB_surprise","","3","4","0.2","","1021602","1021602040",""
"1","","idle_normalB_surprise","","3","7","0.2","","1021602","1021602041",""
"1","","idle_normalB_surprise","","3","2","0.2","","1021602","1021602042",""
"1","","idle_normalB_surprise","","3","6","0.2","","1021602","1021602043",""
"1","","idle_normalB_surprise","","3","3","0.2","","1021602","1021602044",""
"","","0","","93","0.8","","","1021602","1021602045",""
"1.05","","-5","","121","0","0","1.05","1021602","1021602046","0"
"0.5","","20","","122","25","","","1021602","1021602047",""
"","","0","","93","0.8","","","1021602","1021602048",""
"1.1","","-10","","121","0","0","1.1","1021602","1021602049","0"
"0.5","","20","","122","25","","","1021602","1021602050",""
"","","0","","93","0.7","","","1021602","1021602051",""
"1","","0","","121","0","0","1","1021602","1021602052","0"
"0.8","","50","","122","50","","","1021602","1021602053",""
"","","0","","93","0.1","","","1021602","1021602054",""
"0","0","react_crawler_in","","3","5","0.2","react_crawler_loop","1021602","1021602055","1"
"0","0","peko_comeback_in","","3","1","0","peko_comeback_loop","1021602","1021602056","1"
"0","0","react_crawler_in","","3","4","0.2","react_crawler_loop","1021602","1021602057","1"
"0","0","react_crawler_in","","3","7","0.2","react_crawler_loop","1021602","1021602058","1"
"","","0","","93","0.1","","","1021602","1021602059",""
"0","0","react_crawler_in","","3","6","0.2","react_crawler_loop","1021602","1021602060","1"
"0","0","react_crawler_in","","3","3","0.2","react_crawler_loop","1021602","1021602061","1"
"0","0","react_crawler_in","","3","2","0.2","react_crawler_loop","1021602","1021602062","1"
"","","0","","93","1.1","","","1021602","1021602063",""
"0","","vo_adv_5216062_001","","21","vo_adv_5216062","","0","1021602","1021602064",""
"10","0","這樣如何呢？","0","11","1","0","1","1021602","1021602065","1"
"","","","","91","0","","","1021602","1021602066",""
"1","","kokkoro_wishB_talk","","3","2","0.2","","1021602","1021602067",""
"0","","vo_adv_5216062_002","","21","vo_adv_5216062","","0","1021602","1021602068",""
"10","-15","貪吃佩可小姐，\n真不愧是您的力量。\n已經完全變得像一輛戰車了呢。","0","11","2","0","1","1021602","1021602069","1"
"","","","","91","0","","","1021602","1021602070",""
"","","panzer_2_out","","37","2","","","1021602","1021602071",""
"1","","idle_normalB","","3","5","0.2","","1021602","1021602072",""
"0","0","kyaru_watchB_in","","3","3","0.2","kyaru_watchB_talk","1021602","1021602073","1"
"1","","idle_normalB","","3","4","0.2","","1021602","1021602074",""
"1","","idle_normalB","","3","6","0.2","","1021602","1021602075",""
"1","","idle_normalB","","3","1","0.2","","1021602","1021602076",""
"1","","idle_normalB_lookup","","3","7","0.2","","1021602","1021602077",""
"1","","idle_normalB","","3","2","0.2","","1021602","1021602078",""
"0","","vo_adv_5216062_003","","21","vo_adv_5216062","","0","1021602","1021602079",""
"10","-25","這個……妳們好像說是「履帶」對吧。\n為什麼會是這種形狀啊？","0","11","3","0","1","1021602","1021602080","1"
"","","","","91","0","","","1021602","1021602081",""
"1","","kyaru_watchB_idle","","3","3","0.2","","1021602","1021602082",""
"0","0","shefy_thinkB_in","","3","4","0.2","shefy_thinkB_loop","1021602","1021602083","1"
"0","","vo_adv_5216062_004","","21","vo_adv_5216062","","0","1021602","1021602084",""
"10","-25","因為比起車輪，與地面接觸的面積\n更廣……所以即使是很重的車體，\n或許也能讓它動起來呢。","0","11","4","0","1","1021602","1021602085","1"
"","","","","91","0","","","1021602","1021602086",""
"0","0","shefy_thinkB_to_lookup","","3","4","0.2","shefy_lookup_surprise","1021602","1021602087","1"
"0","0","kyaru_watchB_to_lookup","","3","3","0.1","kyaru_lookup_surprise","1021602","1021602088","1"
"0","0","miho_wish_in","","3","5","0.2","miho_wish_talkA","1021602","1021602089","1"
"0","","vo_adv_5216062_005","","21","vo_adv_5216062","","0","1021602","1021602090",""
"10","0","是的！\n這叫做「無限軌道」！","0","11","5","0","1","1021602","1021602091","1"
"","","","","91","0","","","1021602","1021602092",""
"1","","miho_wish_talkB","","3","5","0.2","","1021602","1021602093",""
"0","","vo_adv_5216062_006","","21","vo_adv_5216062","","0","1021602","1021602094",""
"10","0","連在車輪無法跨越的\n崎嶇道路上，\n也能前進喔！","0","11","5","0","1","1021602","1021602095","1"
"","","","","91","0","","","1021602","1021602096",""
"1","","idle_normalB","","3","5","0.2","","1021602","1021602097",""
"1","","shefy_lookup_joy","","3","4","0.2","","1021602","1021602098",""
"1","","kyaru_think_talk","","3","3","0.2","","1021602","1021602099",""
"0","","vo_adv_5216062_007","","21","vo_adv_5216062","","0","1021602","1021602100",""
"10","-25","嗯～原來如此。\n發明這東西的人，\n考慮得真是周到呢。","0","11","3","0","1","1021602","1021602101","1"
"","","","","91","0","","","1021602","1021602102",""
"1","","idle_normalB_lookup","","3","4","0.2","","1021602","1021602103",""
"1","","kyaru_think_idle","","3","3","0.2","","1021602","1021602104",""
"0","0","erika_doya_to_cool","","3","7","0.2","erika_cool_talk","1021602","1021602105","1"
"0","","vo_adv_5216062_008","","21","vo_adv_5216062","","0","1021602","1021602106",""
"10","-25","哼哼，戰車可是很厲害的喔。\n不只是阿斯特朗的荒野，\n甚至是火山地帶都能直接踏過！\n妳能想像得到嗎？","0","11","7","0","1","1021602","1021602107","1"
"","","","","91","0","","","1021602","1021602108",""
"1","","erika_cool_idle","","3","7","0.2","","1021602","1021602109",""
"0","0","kyaru_think_idle_to_watchD","","3","3","0.2","kyaru_watchD","1021602","1021602110","1"
"0","","vo_adv_5216062_009","","21","vo_adv_5216062","","0","1021602","1021602111",""
"10","-25","哦，那下次就真的帶妳\n去火山地帶走一趟吧。\n讓我試試妳的本領！","0","11","3","0","1","1021602","1021602112","1"
"","","","","91","0","","","1021602","1021602113",""
"0","0","kyaru_watchD_to_notice","","3","3","0.2","kyaru_notice_loop","1021602","1021602114","1"
"0","0","erika_notice_in","","3","7","0.2","erika_notice_loop","1021602","1021602115","1"
"1","","idle_normalB_look","","3","5","0.2","","1021602","1021602116",""
"0","0","maho_armcrossed_in","","3","6","0.2","maho_armcrossed_talk","1021602","1021602117","1"
"0","","vo_adv_5216062_010","","21","vo_adv_5216062","","0","1021602","1021602118",""
"10","0","妳們兩人在不知不覺間，\n感情已經好到\n可以互開玩笑了呢。","0","11","6","0","1","1021602","1021602119","1"
"","","","","91","0","","","1021602","1021602120",""
"1","","miho_idle_normal_lookdown_Ex0010","","3","5","0.2","","1021602","1021602121",""
"0","0","miho_idle_normal_lookdown_in","","3","11","0","miho_idle_normal_lookdown_loop","1021602","1021602122","1"
"1","","maho_armcrossed_idle","","3","6","0.2","","1021602","1021602123",""
"0","0","erika_thinkB_in","","3","7","0.2","erika_thinkB_loop","1021602","1021602124","1"
"0","0","kyaru_puiB_in","","3","3","0.2","kyaru_puiB_loop","1021602","1021602125","1"
"0","","vo_adv_5216062_011","","21","vo_adv_5216062","","0","1021602","1021602126",""
"10","0","才沒有……","0","11","7","0","1","1021602","1021602127","1"
"10","0","才沒有……","0","11","3","0","1","1021602","1021602128","1"
"","","","","91","0","","","1021602","1021602129",""
"1","","idle_normalB","","3","6","0.2","","1021602","1021602130",""
"1","","erika_lookup_normal","","3","7","0.2","","1021602","1021602131",""
"0","0","kyaru_puiB_to_lookup","","3","3","0.2","kyaru_lookup_normal","1021602","1021602132","1"
"1","","miho_talk_normal","","3","5","0.2","","1021602","1021602133",""
"0","","empty","","3","11","0","","1021602","1021602134",""
"0","","vo_adv_5216062_012","","21","vo_adv_5216062","","0","1021602","1021602135",""
"10","0","駕駛完戰車後，\n請記得幫它保養一下喔。\n順便對它說聲辛苦了。","0","11","5","0","1","1021602","1021602136","1"
"","","","","91","0","","","1021602","1021602137",""
"1","","idle_normalB","","3","5","0.2","","1021602","1021602138",""
"0","0","maho_coolA_in","","3","6","0.2","maho_coolA_talk","1021602","1021602139","1"
"0","","vo_adv_5216062_013","","21","vo_adv_5216062","","0","1021602","1021602140",""
"10","0","因為泥巴乾掉會很麻煩。\n如果要清理泥巴的話，\n使用刮刀之類的東西比較合適。","0","11","6","0","1","1021602","1021602141","1"
"","","","","91","0","","","1021602","1021602142",""
"1","","maho_coolA_idle","","3","6","0.2","","1021602","1021602143",""
"1","","kokkoro_wish_talk","","3","2","0.2","","1021602","1021602144",""
"0","","vo_adv_5216062_014","","21","vo_adv_5216062","","0","1021602","1021602145",""
"10","-15","好的，真是非常實用的建議，\n謝謝您。","0","11","2","0","1","1021602","1021602146","1"
"","","","","91","0","","","1021602","1021602147",""
"1","","kokkoro_wish_talk_talkJoy2","","3","2","0.2","","1021602","1021602148",""
"0","","vo_adv_5216062_015","","21","vo_adv_5216062","","0","1021602","1021602149",""
"10","-15","正因為有這條履帶，\n才能做出如雪菲小姐\n在冰上滑行般輕盈的動作呢。","0","11","2","0","1","1021602","1021602150","1"
"","","","","91","0","","","1021602","1021602151",""
"1","","idle_normalB_joy","","3","2","0.2","","1021602","1021602152",""
"1","","maho_think_talk","","3","6","0.2","","1021602","1021602153",""
"0","","vo_adv_5216062_016","","21","vo_adv_5216062","","0","1021602","1021602154",""
"10","0","滑行、啊。\n轉圈圈作戰時的冰\n確實是……","0","11","6","0","1","1021602","1021602155","1"
"","","","","91","0","","","1021602","1021602156",""
"1","","maho_think_idle","","3","6","0.2","","1021602","1021602157",""
"1","","idle_normalB_joy","","3","4","0.2","","1021602","1021602158",""
"0","0","peko_gutsB_in","","3","1","0.2","peko_gutsB_talk","1021602","1021602159","1"
"0","","vo_adv_5216062_017","","21","vo_adv_5216062","","0","1021602","1021602160",""
"10","0","是的！\n小雪菲是\n冰系魔法的使用者喔♪","0","11","1","0","1","1021602","1021602161","1"
"","","","","91","0","","","1021602","1021602162",""
"1","","idle_normalB","","3","1","0.2","","1021602","1021602163",""
"0","0","erika_lookup_normal_to_idle_normal","","3","7","0.1","idle_normalB","1021602","1021602164","1"
"0","0","kyaru_lookup_normal_to_joy_talk","","3","3","0.1","kyaru_joy_talk","1021602","1021602165","1"
"0","","vo_adv_5216062_018","","21","vo_adv_5216062","","0","1021602","1021602166",""
"10","-25","對了，雪菲。\n妳要不要示範一下「那個」？","0","11","3","0","1","1021602","1021602167","1"
"","","","","91","0","","","1021602","1021602168",""
"1","","kyaru_idle_normal_doya","","3","3","0.2","","1021602","1021602169",""
"0","0","shefy_noticeB_in","","3","4","0.2","shefy_noticeB_talk","1021602","1021602170","1"
"0","","vo_adv_5216062_019","","21","vo_adv_5216062","","0","1021602","1021602171",""
"10","-25","那個？\n好啊。預備……","0","11","4","0","1","1021602","1021602172","1"
"","","","","91","0","","","1021602","1021602173",""
"","","0","","22","0","","","1021602","1021602174",""
"","","","","26","3","","","1021602","1021602175",""
"0","","se_obtent_10216_drama_frozen","","23","se_10068900","","","1021602","1021602176",""
"0","0","shefy_spin","","3","4","0.2","shefy_idle_normal_joy","1021602","1021602177","1"
"0","","shefy_spin","","3","11","0","","1021602","1021602178",""
"","","0","","93","0.6","","","1021602","1021602179",""
"0.5","","5","","122","5","","","1021602","1021602180",""
"","","1","","32","4","","","1021602","1021602181",""
"0","0","react_frozen_in","","3","7","0.2","react_frozen_loop","1021602","1021602182","1"
"","","0","","93","0.033","","","1021602","1021602183",""
"0","0","react_frozen_in","","3","5","0.2","react_frozen_loop","1021602","1021602184","1"
"","","0","","93","0.033","","","1021602","1021602185",""
"0","0","maho_think_idle_react_frozen_in","","3","6","0.2","maho_think_idle_react_frozen_loop","1021602","1021602186","1"
"","","0","","93","2.434","","","1021602","1021602187",""
"","","bgm_MC321","","25","bgm_M321","","","1021602","1021602188",""
"0","0","maho_fumu_in","","3","6","0.2","maho_fumu_idle","1021602","1021602189","1"
"0","0","erika_surprise_in","","3","7","0.2","erika_surprise_idle","1021602","1021602190","1"
"0","0","miho_lookAround_in","","3","5","0.2","miho_lookAround_loop","1021602","1021602191","1"
"0","","vo_adv_5216062_020","","21","vo_adv_5216062","","0","1021602","1021602192",""
"10","0","哇……！\n好厲害……！\n這些全是雪菲冰凍住的嗎？","0","11","5","20","1","1021602","1021602193","1"
"","","","","91","0","","","1021602","1021602194",""
"1","","miho_sad_idle","","3","5","0.2","","1021602","1021602195",""
"1","","maho_coolB_idle","","3","6","0.2","","1021602","1021602196",""
"","","skate_1","","37","6","","","1021602","1021602197",""
"0","","se_obtent_10216_drama_skate1","","23","se_10068900","","","1021602","1021602198",""
"0","0","shefy_skate_dash","","3","4","0.2","empty","1021602","1021602199","0"
"0","0","kyaru_skate_dash","","3","3","0.2","empty","1021602","1021602200","0"
"0","0","erika_skate_dash","","3","7","0.2","empty","1021602","1021602201","0"
"1","","peko_joy_talk","","3","1","0.2","","1021602","1021602202",""
"0","","vo_adv_5216062_021","","21","vo_adv_5216062","","0","1021602","1021602203",""
"10","0","欸嘿嘿～♪\n大家偶爾會一起玩喔。\n美穗也一起來吧。","0","11","1","0","1","1021602","1021602204","1"
"","","","","91","0","","","1021602","1021602205",""
"","","skate_2","","37","7","","","1021602","1021602206",""
"0","","se_obtent_10216_drama_skate2","","23","se_10068900","","","1021602","1021602207",""
"0","0","kokkoro_watch_peko","","3","2","0.2","kokkoro_idle_normal_joy","1021602","1021602208","1"
"0","0","miho_watch_peko_in","","3","5","0.2","miho_watch_peko_idle","1021602","1021602209","1"
"0","0","peko_skate_dash","","3","1","0.2","peko_skate_dash_idle","1021602","1021602210","1"
"0","","vo_adv_5216062_022","","21","vo_adv_5216062","","0","1021602","1021602211",""
"25","0","……妳看。我滑～♪","1.2","11","1","0","0","1021602","1021602212","0"
"","","0","","93","3.7","","","1021602","1021602213",""
"1","","miho_think_talk","","3","5","0.2","","1021602","1021602214",""
"0","","vo_adv_5216062_023","","21","vo_adv_5216062","","0","1021602","1021602215",""
"10","0","我辦得到嗎……\n那個……","0","11","5","0","1","1021602","1021602216","1"
"","","","","91","0","","","1021602","1021602217",""
"","","0","","22","0","","","1021602","1021602218",""
"","","skate_3","","37","6","","","1021602","1021602219",""
"0","","se_obtent_10216_drama_skate3","","23","se_10068900","","","1021602","1021602220",""
"0","0","kokkoro_watch_miho_dash_in","","3","2","0.2","kokkoro_watch_miho_dash_idle","1021602","1021602221","1"
"0","0","maho_watch_miho_dash","","3","6","0.2","maho_coolB_idle","1021602","1021602222","1"
"0","0","peko_catch_miho_in","","3","1","0.2","peko_catch_miho_talk","1021602","1021602223","1"
"0","0","miho_skate_dash_in","","3","5","0.2","miho_skate_dash_idle","1021602","1021602224","1"
"0","","miho_skate_dash_in","","3","11","0","","1021602","1021602225",""
"0","","text_2","","3","10","0","","1021602","1021602226",""
"","","0","","93","0.9","","","1021602","1021602227",""
"0","","vo_adv_5216062_024","","21","vo_adv_5216062","","0","1021602","1021602228",""
"","","0","","93","1.133","","","1021602","1021602229",""
"0.5","","5","","122","5","","","1021602","1021602230",""
"","","0","","93","1.633","","","1021602","1021602231",""
"0","","se_obtent_10216_drama_skate4","","23","se_10068900","","","1021602","1021602232",""
"0","0","shefy_skate_cross","","3","4","0","empty","1021602","1021602233","0"
"0","0","erika_skate_cross","","3","7","0","empty","1021602","1021602234","0"
"0","","vo_adv_5216062_025","","21","vo_adv_5216062","","0","1021602","1021602235",""
"10","0","──哎呀！\n沒事吧？\n我會牽著妳的手，\n我們再挑戰一次！","0","11","1","0","1","1021602","1021602236","1"
"","","","","91","0","","","1021602","1021602237",""
"1","","peko_catch_miho_idle","","3","1","0.2","","1021602","1021602238",""
"1","","miho_skate_dash_talk","","3","5","0.2","","1021602","1021602239",""
"0","","vo_adv_5216062_026","","21","vo_adv_5216062","","0","1021602","1021602240",""
"10","0","謝謝妳，佩可小姐。\n欸嘿嘿……♪","0","11","5","0","1","1021602","1021602241","1"
"","","","","91","0","","","1021602","1021602242",""
"","","0","","22","0","","","1021602","1021602243",""
"","","skate_4","","37","7","","","1021602","1021602244",""
"0","","se_obtent_10216_drama_skate5","","23","se_10068900","","","1021602","1021602245",""
"0","0","peko_skate_out","","3","1","0.2","empty","1021602","1021602246","0"
"0","0","miho_skate_out","","3","5","0.2","empty","1021602","1021602247","0"
"0","0","kokkoro_watch_miho_out_in","","3","2","0.2","kokkoro_watch_miho_out_idle","1021602","1021602248","1"
"0","0","maho_skate_dash_in","","3","6","0.2","maho_skate_dash_talk","1021602","1021602249","1"
"0","","maho_skate_dash_in","","3","11","0","","1021602","1021602250",""
"","","0","","93","2.7","","","1021602","1021602251",""
"0","","se_obtent_10216_drama_skate6","","23","se_10068900","","","1021602","1021602252",""
"","","0","","93","0.7","","","1021602","1021602253",""
"1.2","","-41","","121","-126","3","1.2","1021602","1021602254","3.8"
"","","0","","93","2.2","","","1021602","1021602255",""
"0","","vo_adv_5216062_027","","21","vo_adv_5216062","","0","1021602","1021602256",""
"10","0","可可蘿也是，\n若是害怕的話，\n可以抓著我的手。","0","11","6","0","1","1021602","1021602257","1"
"","","","","91","0","","","1021602","1021602258",""
"1","","maho_skate_dash_idle","","3","6","0.2","","1021602","1021602259",""
"0","0","kokkoro_wish_talk_in","","3","2","0.2","kokkoro_wish_talk","1021602","1021602260","1"
"0","","vo_adv_5216062_028","","21","vo_adv_5216062","","0","1021602","1021602261",""
"10","-15","如此從容的滑行，不愧是真穗小姐。\n雖然在下姑且是習慣滑行了，\n但就恭敬不如從命……","0","11","2","0","1","1021602","1021602262","1"
"","","","","91","0","","","1021602","1021602263",""
"","","0","","22","0","","","1021602","1021602264",""
"","","skate_5","","37","6","","","1021602","1021602265",""
"0","","se_obtent_10216_drama_skate7","","23","se_10068900","","","1021602","1021602266",""
"0","","erika_skate_crash","","3","7","0","","1021602","1021602267",""
"0","","erika_skate_crash","","3","11","0","","1021602","1021602268",""
"0","","kyaru_skate_crash","","3","3","0","","1021602","1021602269",""
"0","","kyaru_skate_crash","","3","12","0","","1021602","1021602270",""
"0","0","maho_skate_out","","3","6","0.2","empty","1021602","1021602271","0"
"0","0","kokkoro_skate_out","","3","2","0.2","empty","1021602","1021602272","0"
"0","","vo_adv_5216062_029","","21","vo_adv_5216062","","0","1021602","1021602273",""
"10","0","呵呵。滑～♪","2","11","2","0","0","1021602","1021602274","0"
"","","0","","93","1.6","","","1021602","1021602275",""
"1.2","","-41","","121","126","3","1.2","1021602","1021602276","5"
"","","0","","93","3.6","","","1021602","1021602277",""
"1.2","","-41","","121","0","3","1.2","1021602","1021602278","2"
"","","","","91","1021602269","","","1021602","1021602279",""
"1.15","","0","","121","0","0","1.15","1021602","1021602280","0"
"0.5","","50","","122","50","","","1021602","1021602281",""
"","","1","","32","5","","","1021602","1021602282",""
"0","0","erika_scare_down_in","","3","7","0.2","erika_scare_down_idle","1021602","1021602283","1"
"0","0","kyaru_scare_down_in","","3","3","0.2","kyaru_scare_down_idle","1021602","1021602284","1"
"0","","vo_adv_5216062_030","","21","vo_adv_5216062","","0","1021602","1021602285",""
"0","","text_4_in","","3","10","0","","1021602","1021602286",""
"","","0","","93","1.6","","","1021602","1021602287",""
"0","","text_4_out","","3","10","0","","1021602","1021602288",""
"","","0","","93","0.2","","","1021602","1021602289",""
"0","0","erika_angerJump_in","","3","7","0.2","erika_angerJump_talk","1021602","1021602290","1"
"","","0","","93","0.2","","","1021602","1021602291",""
"0","","vo_adv_5216062_031","","21","vo_adv_5216062","","0","1021602","1021602292",""
"0","","text_5_in","","3","10","0","","1021602","1021602293",""
"","","1","","93","2.633","","","1021602","1021602294",""
"1","","text_5_mid","","3","10","0","","1021602","1021602295",""
"","","","","92","","","","1021602","1021602296",""
"0","","text_5_out","","3","10","0","","1021602","1021602297",""
"","","0","","93","0.2","","","1021602","1021602298",""
"","","0","","22","0","","","1021602","1021602299",""
"1","","erika_angerJump_idle","","3","7","0.2","","1021602","1021602300",""
"0","0","kyaru_angerJump_in","","3","3","0.2","kyaru_angerJump_talk","1021602","1021602301","1"
"","","0","","93","0.2","","","1021602","1021602302",""
"0","","vo_adv_5216062_032","","21","vo_adv_5216062","","0","1021602","1021602303",""
