b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","0","1021327","","se_obtent_10213_drama_cook_violet","","1021327040","","","","24"
"","0","1021327","","0","","1021327041","","","","22"
"","1","1021327","1","1","0","1021327042","0","1","0","6"
"","1","1021327","1","2","0","1021327043","0","1","0","6"
"","1","1021327","1","3","0","1021327044","0","1","0","6"
"","1","1021327","1","4","0","1021327045","0","1","0","6"
"","1","1021327","1","5","0","1021327046","0","1","0","6"
"","1","1021327","1","6","0","1021327047","0","1","0","6"
"","1","1021327","1","7","0","1021327048","0","1","0","6"
"","1","1021327","1","8","0","1021327049","0","1","0","6"
"","1","1021327","1","9","0","1021327050","0","1","0","6"
"","eat","1021327","","1","","1021327051","","","","37"
"","0","1021327","","4","","1021327052","","","","32"
"","0","1021327","","7","","1021327053","","","","32"
"","1","1021327","","10","","1021327054","","","","32"
"","1","1021327","","100","","1021327055","","","","32"
"","se_obtent_10213_drama_eat","1021327","0","se_10067600","","1021327056","","","","23"
"","0","1021327","","0","","1021327057","","","","93"
"","vo_obtent_1021327_02","1021327","0","vo_obtent_1021327","","1021327058","","0","","21"
"","0","1021327","","2.8","","1021327059","","","","93"
"","vo_obtent_1021327_03","1021327","0","vo_obtent_1021327","","1021327060","","0","","21"
"","0","1021327","","2.6","","1021327061","","","","93"
"","","1021327","","2","","1021327062","","","","26"
"","vo_obtent_1021327_04","1021327","0","vo_obtent_1021327","","1021327063","","0","","21"
"","0","1021327","","2.5","","1021327064","","","","93"
"","","1021327","","1021327066","","1021327065","","","","101"
"","0","1021327","","10","","1021327066","","","","32"
"","0","1021327","","100","","1021327067","","","","32"
"","1","1021327","","20","","1021327068","","","","32"
"","1","1021327","","200","","1021327069","","","","32"
"","1","1021327","","300","","1021327070","","","","32"
"","0","1021327","","se_obtent_10213_drama_eat","","1021327071","","","","24"
"","0","1021327","","0","","1021327072","","","","22"
"","vo_obtent_1021327_05","1021327","0","vo_obtent_1021327","","1021327073","","0","","21"
"","bgm_MC319A","1021327","","bgm_MC319A","","1021327074","","","","25"
"","se_obtent_10213_drama_break_1","1021327","0","se_10067600","","1021327075","","","","23"
"","0","1021327","","3.5","","1021327076","","","","93"
"","","1021327","","1021327078","","1021327077","","","","101"
"","break_2","1021327","","20","","1021327078","","","","37"
"","break_2","1021327","","200","","1021327079","","","","37"
"","break_2","1021327","","300","","1021327080","","","","37"
"","0","1021327","","se_obtent_10213_drama_break_1","","1021327081","","","","24"
"","0","1021327","","0","","1021327082","","","","22"
"","vo_obtent_1021327_06","1021327","0","vo_obtent_1021327","","1021327083","","0","","21"
"","se_obtent_10213_drama_break_2","1021327","0","se_10067600","","1021327084","","","","23"
"","0","1021327","","4","","1021327085","","","","93"
"","","1021327","","1021327087","","1021327086","","","","101"
"","break_3","1021327","","20","","1021327087","","","","37"
"","break_3","1021327","","200","","1021327088","","","","37"
"","break_3","1021327","","300","","1021327089","","","","37"
"","0","1021327","","se_obtent_10213_drama_break_2","","1021327090","","","","24"
"","0","1021327","","0","","1021327091","","","","22"
"","vo_obtent_1021327_07","1021327","0","vo_obtent_1021327","","1021327092","","0","","21"
"","se_obtent_10213_drama_break_3","1021327","0","se_10067600","","1021327093","","","","23"
"","0","1021327","","5","","1021327094","","","","93"
"","","1021327","","1021327096","","1021327095","","","","101"
"","break_4","1021327","","300","","1021327096","","","","37"
"","1","1021327","","21","","1021327097","","","","32"
"","0","1021327","","0.2","","1021327098","","","","93"
"","","1021327","","0","","1021327099","","","","141"
"","0","1021327","","0.1","","1021327100","","","","93"
"","","1021327","","","","1021327101","","","","92"
"","","1021327","","1021327103","","1021327102","","","","101"
"","0","1021327","","se_obtent_10213_drama_break_3","","1021327103","","","","24"
"","0","1021327","","0","","1021327104","","","","22"
"","1","1021327","","22","","1021327105","","","","32"
"","0","1021327","","0.4","","1021327106","","","","93"
"peko_hammer_idle","1","1021602","34","1","1","1021602001","0","0","0","5"
"idle_normalB","2","1021602","42","2","1","1021602002","0","0","0","5"
"idle_normalB","3","1021602","46","3","1","1021602003","0","0","0","5"
"idle_normalB","4","1021602","54","4","1","1021602004","0","0","0","5"
"idle_normalB","5","1021602","30","5","1","1021602005","0","0","0","5"
"idle_normalB","6","1021602","38","6","1","1021602006","0","0","0","5"
"idle_normalB","7","1021602","50","7","1","1021602007","0","0","0","5"
"empty","10","1021602","100","10","1","1021602008","0","0","0","5"
"empty","11","1021602","61","11","1","1021602009","0","0","0","5"
"empty","12","1021602","61","11","1","1021602010","0","0","0","5"
"","1","1021602","0","1","1","1021602011","1","0","","31"
"","2","1021602","0","2","1","1021602012","1","0","","31"
"","3","1021602","0","3","0","1021602013","1","0","","31"
"","4","1021602","0","4","0","1021602014","1","0","","31"
"","5","1021602","0","5","0","1021602015","1","0","","31"
"","6","1021602","0","6","1","1021602016","1","0","","31"
"","7","1021602","0","6","1","1021602017","1","0","","31"
"","62","1021602","","4","","1021602018","","","","13"
"","","1021602","","1","","1021602019","","","","141"
"","","1021602","","0","","1021602020","","","","91"
"","bgm_MC345_02","1021602","","bgm_MC345","","1021602021","","","","25"
"","0","1021602","","1","","1021602022","","","","93"
"","peko_hammer_up_in","1021602","0","1","0.2","1021602023","1","peko_hammer_up_loop","0","3"
"","vo_adv_5216062_000","1021602","0","vo_adv_5216062","","1021602024","","0","","21"
"","text_1_in","1021602","0","10","0","1021602025","","","","3"
"","1","1021602","","1.066","","1021602026","","","","93"
"","text_1_mid","1021602","0","10","0","1021602027","","","","3"
"","","1021602","","","","1021602028","","","","92"
"","text_1_out","1021602","0","10","0","1021602029","","","","3"
"","0","1021602","","0.2","","1021602030","","","","93"
"","0","1021602","","0","","1021602031","","","","22"
"","se_obtent_10216_drama_crawler","1021602","0","se_10068900","","1021602032","","","","23"
"","jump","1021602","","6","","1021602033","","","","37"
"","peko_jump_in","1021602","0","1","0","1021602034","","","","3"
"","0","1021602","","0.6","","1021602035","","","","93"
"","panzer_2_in","1021602","","2","","1021602036","","","","37"
"","1","1021602","","3","","1021602037","","","","32"
"","20","1021602","0.5","25","","1021602038","","","","122"
"","idle_normalB_surprise","1021602","1","5","0.2","1021602039","","","","3"
"","idle_normalB_surprise","1021602","1","4","0.2","1021602040","","","","3"
"","idle_normalB_surprise","1021602","1","7","0.2","1021602041","","","","3"
"","idle_normalB_surprise","1021602","1","2","0.2","1021602042","","","","3"
"","idle_normalB_surprise","1021602","1","6","0.2","1021602043","","","","3"
"","idle_normalB_surprise","1021602","1","3","0.2","1021602044","","","","3"
"","0","1021602","","0.8","","1021602045","","","","93"
"","-5","1021602","1.05","0","0","1021602046","0","1.05","","121"
"","20","1021602","0.5","25","","1021602047","","","","122"
"","0","1021602","","0.8","","1021602048","","","","93"
"","-10","1021602","1.1","0","0","1021602049","0","1.1","","121"
"","20","1021602","0.5","25","","1021602050","","","","122"
"","0","1021602","","0.7","","1021602051","","","","93"
"","0","1021602","1","0","0","1021602052","0","1","","121"
"","50","1021602","0.8","50","","1021602053","","","","122"
"","0","1021602","","0.1","","1021602054","","","","93"
"","react_crawler_in","1021602","0","5","0.2","1021602055","1","react_crawler_loop","0","3"
"","peko_comeback_in","1021602","0","1","0","1021602056","1","peko_comeback_loop","0","3"
"","react_crawler_in","1021602","0","4","0.2","1021602057","1","react_crawler_loop","0","3"
"","react_crawler_in","1021602","0","7","0.2","1021602058","1","react_crawler_loop","0","3"
"","0","1021602","","0.1","","1021602059","","","","93"
"","react_crawler_in","1021602","0","6","0.2","1021602060","1","react_crawler_loop","0","3"
"","react_crawler_in","1021602","0","3","0.2","1021602061","1","react_crawler_loop","0","3"
"","react_crawler_in","1021602","0","2","0.2","1021602062","1","react_crawler_loop","0","3"
"","0","1021602","","1.1","","1021602063","","","","93"
"","vo_adv_5216062_001","1021602","0","vo_adv_5216062","","1021602064","","0","","21"
"0","這樣如何呢？","1021602","10","1","0","1021602065","1","1","0","11"
"","","1021602","","0","","1021602066","","","","91"
"","kokkoro_wishB_talk","1021602","1","2","0.2","1021602067","","","","3"
"","vo_adv_5216062_002","1021602","0","vo_adv_5216062","","1021602068","","0","","21"
"0","貪吃佩可小姐，\n真不愧是您的力量。\n已經完全變得像一輛戰車了呢。","1021602","10","2","0","1021602069","1","1","-15","11"
"","","1021602","","0","","1021602070","","","","91"
"","panzer_2_out","1021602","","2","","1021602071","","","","37"
"","idle_normalB","1021602","1","5","0.2","1021602072","","","","3"
"","kyaru_watchB_in","1021602","0","3","0.2","1021602073","1","kyaru_watchB_talk","0","3"
"","idle_normalB","1021602","1","4","0.2","1021602074","","","","3"
"","idle_normalB","1021602","1","6","0.2","1021602075","","","","3"
"","idle_normalB","1021602","1","1","0.2","1021602076","","","","3"
"","idle_normalB_lookup","1021602","1","7","0.2","1021602077","","","","3"
"","idle_normalB","1021602","1","2","0.2","1021602078","","","","3"
"","vo_adv_5216062_003","1021602","0","vo_adv_5216062","","1021602079","","0","","21"
"0","這個……妳們好像說是「履帶」對吧。\n為什麼會是這種形狀啊？","1021602","10","3","0","1021602080","1","1","-25","11"
"","","1021602","","0","","1021602081","","","","91"
"","kyaru_watchB_idle","1021602","1","3","0.2","1021602082","","","","3"
"","shefy_thinkB_in","1021602","0","4","0.2","1021602083","1","shefy_thinkB_loop","0","3"
"","vo_adv_5216062_004","1021602","0","vo_adv_5216062","","1021602084","","0","","21"
"0","因為比起車輪，與地面接觸的面積\n更廣……所以即使是很重的車體，\n或許也能讓它動起來呢。","1021602","10","4","0","1021602085","1","1","-25","11"
"","","1021602","","0","","1021602086","","","","91"
"","shefy_thinkB_to_lookup","1021602","0","4","0.2","1021602087","1","shefy_lookup_surprise","0","3"
"","kyaru_watchB_to_lookup","1021602","0","3","0.1","1021602088","1","kyaru_lookup_surprise","0","3"
"","miho_wish_in","1021602","0","5","0.2","1021602089","1","miho_wish_talkA","0","3"
"","vo_adv_5216062_005","1021602","0","vo_adv_5216062","","1021602090","","0","","21"
"0","是的！\n這叫做「無限軌道」！","1021602","10","5","0","1021602091","1","1","0","11"
"","","1021602","","0","","1021602092","","","","91"
"","miho_wish_talkB","1021602","1","5","0.2","1021602093","","","","3"
"","vo_adv_5216062_006","1021602","0","vo_adv_5216062","","1021602094","","0","","21"
"0","連在車輪無法跨越的\n崎嶇道路上，\n也能前進喔！","1021602","10","5","0","1021602095","1","1","0","11"
"","","1021602","","0","","1021602096","","","","91"
"","idle_normalB","1021602","1","5","0.2","1021602097","","","","3"
"","shefy_lookup_joy","1021602","1","4","0.2","1021602098","","","","3"
"","kyaru_think_talk","1021602","1","3","0.2","1021602099","","","","3"
"","vo_adv_5216062_007","1021602","0","vo_adv_5216062","","1021602100","","0","","21"
"0","嗯～原來如此。\n發明這東西的人，\n考慮得真是周到呢。","1021602","10","3","0","1021602101","1","1","-25","11"
"","","1021602","","0","","1021602102","","","","91"
"","idle_normalB_lookup","1021602","1","4","0.2","1021602103","","","","3"
"","kyaru_think_idle","1021602","1","3","0.2","1021602104","","","","3"
"","erika_doya_to_cool","1021602","0","7","0.2","1021602105","1","erika_cool_talk","0","3"
"","vo_adv_5216062_008","1021602","0","vo_adv_5216062","","1021602106","","0","","21"
"0","哼哼，戰車可是很厲害的喔。\n不只是阿斯特朗的荒野，\n甚至是火山地帶都能直接踏過！\n妳能想像得到嗎？","1021602","10","7","0","1021602107","1","1","-25","11"
"","","1021602","","0","","1021602108","","","","91"
"","erika_cool_idle","1021602","1","7","0.2","1021602109","","","","3"
"","kyaru_think_idle_to_watchD","1021602","0","3","0.2","1021602110","1","kyaru_watchD","0","3"
"","vo_adv_5216062_009","1021602","0","vo_adv_5216062","","1021602111","","0","","21"
"0","哦，那下次就真的帶妳\n去火山地帶走一趟吧。\n讓我試試妳的本領！","1021602","10","3","0","1021602112","1","1","-25","11"
"","","1021602","","0","","1021602113","","","","91"
"","kyaru_watchD_to_notice","1021602","0","3","0.2","1021602114","1","kyaru_notice_loop","0","3"
"","erika_notice_in","1021602","0","7","0.2","1021602115","1","erika_notice_loop","0","3"
"","idle_normalB_look","1021602","1","5","0.2","1021602116","","","","3"
"","maho_armcrossed_in","1021602","0","6","0.2","1021602117","1","maho_armcrossed_talk","0","3"
"","vo_adv_5216062_010","1021602","0","vo_adv_5216062","","1021602118","","0","","21"
"0","妳們兩人在不知不覺間，\n感情已經好到\n可以互開玩笑了呢。","1021602","10","6","0","1021602119","1","1","0","11"
"","","1021602","","0","","1021602120","","","","91"
"","miho_idle_normal_lookdown_Ex0010","1021602","1","5","0.2","1021602121","","","","3"
"","miho_idle_normal_lookdown_in","1021602","0","11","0","1021602122","1","miho_idle_normal_lookdown_loop","0","3"
"","maho_armcrossed_idle","1021602","1","6","0.2","1021602123","","","","3"
"","erika_thinkB_in","1021602","0","7","0.2","1021602124","1","erika_thinkB_loop","0","3"
"","kyaru_puiB_in","1021602","0","3","0.2","1021602125","1","kyaru_puiB_loop","0","3"
"","vo_adv_5216062_011","1021602","0","vo_adv_5216062","","1021602126","","0","","21"
"0","才沒有……","1021602","10","7","0","1021602127","1","1","0","11"
"0","才沒有……","1021602","10","3","0","1021602128","1","1","0","11"
"","","1021602","","0","","1021602129","","","","91"
"","idle_normalB","1021602","1","6","0.2","1021602130","","","","3"
"","erika_lookup_normal","1021602","1","7","0.2","1021602131","","","","3"
"","kyaru_puiB_to_lookup","1021602","0","3","0.2","1021602132","1","kyaru_lookup_normal","0","3"
"","miho_talk_normal","1021602","1","5","0.2","1021602133","","","","3"
"","empty","1021602","0","11","0","1021602134","","","","3"
"","vo_adv_5216062_012","1021602","0","vo_adv_5216062","","1021602135","","0","","21"
"0","駕駛完戰車後，\n請記得幫它保養一下喔。\n順便對它說聲辛苦了。","1021602","10","5","0","1021602136","1","1","0","11"
"","","1021602","","0","","1021602137","","","","91"
"","idle_normalB","1021602","1","5","0.2","1021602138","","","","3"
"","maho_coolA_in","1021602","0","6","0.2","1021602139","1","maho_coolA_talk","0","3"
"","vo_adv_5216062_013","1021602","0","vo_adv_5216062","","1021602140","","0","","21"
"0","因為泥巴乾掉會很麻煩。\n如果要清理泥巴的話，\n使用刮刀之類的東西比較合適。","1021602","10","6","0","1021602141","1","1","0","11"
"","","1021602","","0","","1021602142","","","","91"
"","maho_coolA_idle","1021602","1","6","0.2","1021602143","","","","3"
"","kokkoro_wish_talk","1021602","1","2","0.2","1021602144","","","","3"
"","vo_adv_5216062_014","1021602","0","vo_adv_5216062","","1021602145","","0","","21"
"0","好的，真是非常實用的建議，\n謝謝您。","1021602","10","2","0","1021602146","1","1","-15","11"
"","","1021602","","0","","1021602147","","","","91"
"","kokkoro_wish_talk_talkJoy2","1021602","1","2","0.2","1021602148","","","","3"
"","vo_adv_5216062_015","1021602","0","vo_adv_5216062","","1021602149","","0","","21"
"0","正因為有這條履帶，\n才能做出如雪菲小姐\n在冰上滑行般輕盈的動作呢。","1021602","10","2","0","1021602150","1","1","-15","11"
"","","1021602","","0","","1021602151","","","","91"
"","idle_normalB_joy","1021602","1","2","0.2","1021602152","","","","3"
"","maho_think_talk","1021602","1","6","0.2","1021602153","","","","3"
"","vo_adv_5216062_016","1021602","0","vo_adv_5216062","","1021602154","","0","","21"
"0","滑行、啊。\n轉圈圈作戰時的冰\n確實是……","1021602","10","6","0","1021602155","1","1","0","11"
"","","1021602","","0","","1021602156","","","","91"
"","maho_think_idle","1021602","1","6","0.2","1021602157","","","","3"
"","idle_normalB_joy","1021602","1","4","0.2","1021602158","","","","3"
"","peko_gutsB_in","1021602","0","1","0.2","1021602159","1","peko_gutsB_talk","0","3"
"","vo_adv_5216062_017","1021602","0","vo_adv_5216062","","1021602160","","0","","21"
"0","是的！\n小雪菲是\n冰系魔法的使用者喔♪","1021602","10","1","0","1021602161","1","1","0","11"
"","","1021602","","0","","1021602162","","","","91"
"","idle_normalB","1021602","1","1","0.2","1021602163","","","","3"
"","erika_lookup_normal_to_idle_normal","1021602","0","7","0.1","1021602164","1","idle_normalB","0","3"
"","kyaru_lookup_normal_to_joy_talk","1021602","0","3","0.1","1021602165","1","kyaru_joy_talk","0","3"
"","vo_adv_5216062_018","1021602","0","vo_adv_5216062","","1021602166","","0","","21"
"0","對了，雪菲。\n妳要不要示範一下「那個」？","1021602","10","3","0","1021602167","1","1","-25","11"
"","","1021602","","0","","1021602168","","","","91"
"","kyaru_idle_normal_doya","1021602","1","3","0.2","1021602169","","","","3"
"","shefy_noticeB_in","1021602","0","4","0.2","1021602170","1","shefy_noticeB_talk","0","3"
"","vo_adv_5216062_019","1021602","0","vo_adv_5216062","","1021602171","","0","","21"
"0","那個？\n好啊。預備……","1021602","10","4","0","1021602172","1","1","-25","11"
"","","1021602","","0","","1021602173","","","","91"
"","0","1021602","","0","","1021602174","","","","22"
"","","1021602","","3","","1021602175","","","","26"
"","se_obtent_10216_drama_frozen","1021602","0","se_10068900","","1021602176","","","","23"
"","shefy_spin","1021602","0","4","0.2","1021602177","1","shefy_idle_normal_joy","0","3"
"","shefy_spin","1021602","0","11","0","1021602178","","","","3"
"","0","1021602","","0.6","","1021602179","","","","93"
"","5","1021602","0.5","5","","1021602180","","","","122"
"","1","1021602","","4","","1021602181","","","","32"
"","react_frozen_in","1021602","0","7","0.2","1021602182","1","react_frozen_loop","0","3"
"","0","1021602","","0.033","","1021602183","","","","93"
"","react_frozen_in","1021602","0","5","0.2","1021602184","1","react_frozen_loop","0","3"
"","0","1021602","","0.033","","1021602185","","","","93"
"","maho_think_idle_react_frozen_in","1021602","0","6","0.2","1021602186","1","maho_think_idle_react_frozen_loop","0","3"
"","0","1021602","","2.434","","1021602187","","","","93"
"","bgm_MC321","1021602","","bgm_M321","","1021602188","","","","25"
"","maho_fumu_in","1021602","0","6","0.2","1021602189","1","maho_fumu_idle","0","3"
"","erika_surprise_in","1021602","0","7","0.2","1021602190","1","erika_surprise_idle","0","3"
"","miho_lookAround_in","1021602","0","5","0.2","1021602191","1","miho_lookAround_loop","0","3"
"","vo_adv_5216062_020","1021602","0","vo_adv_5216062","","1021602192","","0","","21"
"0","哇……！\n好厲害……！\n這些全是雪菲冰凍住的嗎？","1021602","10","5","20","1021602193","1","1","0","11"
"","","1021602","","0","","1021602194","","","","91"
"","miho_sad_idle","1021602","1","5","0.2","1021602195","","","","3"
"","maho_coolB_idle","1021602","1","6","0.2","1021602196","","","","3"
"","skate_1","1021602","","6","","1021602197","","","","37"
"","se_obtent_10216_drama_skate1","1021602","0","se_10068900","","1021602198","","","","23"
"","shefy_skate_dash","1021602","0","4","0.2","1021602199","0","empty","0","3"
"","kyaru_skate_dash","1021602","0","3","0.2","1021602200","0","empty","0","3"
"","erika_skate_dash","1021602","0","7","0.2","1021602201","0","empty","0","3"
"","peko_joy_talk","1021602","1","1","0.2","1021602202","","","","3"
"","vo_adv_5216062_021","1021602","0","vo_adv_5216062","","1021602203","","0","","21"
"0","欸嘿嘿～♪\n大家偶爾會一起玩喔。\n美穗也一起來吧。","1021602","10","1","0","1021602204","1","1","0","11"
"","","1021602","","0","","1021602205","","","","91"
"","skate_2","1021602","","7","","1021602206","","","","37"
"","se_obtent_10216_drama_skate2","1021602","0","se_10068900","","1021602207","","","","23"
"","kokkoro_watch_peko","1021602","0","2","0.2","1021602208","1","kokkoro_idle_normal_joy","0","3"
"","miho_watch_peko_in","1021602","0","5","0.2","1021602209","1","miho_watch_peko_idle","0","3"
"","peko_skate_dash","1021602","0","1","0.2","1021602210","1","peko_skate_dash_idle","0","3"
"","vo_adv_5216062_022","1021602","0","vo_adv_5216062","","1021602211","","0","","21"
"1.2","……妳看。我滑～♪","1021602","25","1","0","1021602212","0","0","0","11"
"","0","1021602","","3.7","","1021602213","","","","93"
"","miho_think_talk","1021602","1","5","0.2","1021602214","","","","3"
"","vo_adv_5216062_023","1021602","0","vo_adv_5216062","","1021602215","","0","","21"
"0","我辦得到嗎……\n那個……","1021602","10","5","0","1021602216","1","1","0","11"
"","","1021602","","0","","1021602217","","","","91"
"","0","1021602","","0","","1021602218","","","","22"
"","skate_3","1021602","","6","","1021602219","","","","37"
"","se_obtent_10216_drama_skate3","1021602","0","se_10068900","","1021602220","","","","23"
"","kokkoro_watch_miho_dash_in","1021602","0","2","0.2","1021602221","1","kokkoro_watch_miho_dash_idle","0","3"
"","maho_watch_miho_dash","1021602","0","6","0.2","1021602222","1","maho_coolB_idle","0","3"
"","peko_catch_miho_in","1021602","0","1","0.2","1021602223","1","peko_catch_miho_talk","0","3"
"","miho_skate_dash_in","1021602","0","5","0.2","1021602224","1","miho_skate_dash_idle","0","3"
"","miho_skate_dash_in","1021602","0","11","0","1021602225","","","","3"
"","text_2","1021602","0","10","0","1021602226","","","","3"
"","0","1021602","","0.9","","1021602227","","","","93"
"","vo_adv_5216062_024","1021602","0","vo_adv_5216062","","1021602228","","0","","21"
"","0","1021602","","1.133","","1021602229","","","","93"
"","5","1021602","0.5","5","","1021602230","","","","122"
"","0","1021602","","1.633","","1021602231","","","","93"
"","se_obtent_10216_drama_skate4","1021602","0","se_10068900","","1021602232","","","","23"
"","shefy_skate_cross","1021602","0","4","0","1021602233","0","empty","0","3"
"","erika_skate_cross","1021602","0","7","0","1021602234","0","empty","0","3"
"","vo_adv_5216062_025","1021602","0","vo_adv_5216062","","1021602235","","0","","21"
"0","──哎呀！\n沒事吧？\n我會牽著妳的手，\n我們再挑戰一次！","1021602","10","1","0","1021602236","1","1","0","11"
"","","1021602","","0","","1021602237","","","","91"
"","peko_catch_miho_idle","1021602","1","1","0.2","1021602238","","","","3"
"","miho_skate_dash_talk","1021602","1","5","0.2","1021602239","","","","3"
"","vo_adv_5216062_026","1021602","0","vo_adv_5216062","","1021602240","","0","","21"
"0","謝謝妳，佩可小姐。\n欸嘿嘿……♪","1021602","10","5","0","1021602241","1","1","0","11"
"","","1021602","","0","","1021602242","","","","91"
"","0","1021602","","0","","1021602243","","","","22"
"","skate_4","1021602","","7","","1021602244","","","","37"
"","se_obtent_10216_drama_skate5","1021602","0","se_10068900","","1021602245","","","","23"
"","peko_skate_out","1021602","0","1","0.2","1021602246","0","empty","0","3"
"","miho_skate_out","1021602","0","5","0.2","1021602247","0","empty","0","3"
"","kokkoro_watch_miho_out_in","1021602","0","2","0.2","1021602248","1","kokkoro_watch_miho_out_idle","0","3"
"","maho_skate_dash_in","1021602","0","6","0.2","1021602249","1","maho_skate_dash_talk","0","3"
"","maho_skate_dash_in","1021602","0","11","0","1021602250","","","","3"
"","0","1021602","","2.7","","1021602251","","","","93"
"","se_obtent_10216_drama_skate6","1021602","0","se_10068900","","1021602252","","","","23"
"","0","1021602","","0.7","","1021602253","","","","93"
"","-41","1021602","1.2","-126","3","1021602254","3.8","1.2","","121"
"","0","1021602","","2.2","","1021602255","","","","93"
"","vo_adv_5216062_027","1021602","0","vo_adv_5216062","","1021602256","","0","","21"
"0","可可蘿也是，\n若是害怕的話，\n可以抓著我的手。","1021602","10","6","0","1021602257","1","1","0","11"
"","","1021602","","0","","1021602258","","","","91"
"","maho_skate_dash_idle","1021602","1","6","0.2","1021602259","","","","3"
"","kokkoro_wish_talk_in","1021602","0","2","0.2","1021602260","1","kokkoro_wish_talk","0","3"
"","vo_adv_5216062_028","1021602","0","vo_adv_5216062","","1021602261","","0","","21"
"0","如此從容的滑行，不愧是真穗小姐。\n雖然在下姑且是習慣滑行了，\n但就恭敬不如從命……","1021602","10","2","0","1021602262","1","1","-15","11"
"","","1021602","","0","","1021602263","","","","91"
"","0","1021602","","0","","1021602264","","","","22"
"","skate_5","1021602","","6","","1021602265","","","","37"
"","se_obtent_10216_drama_skate7","1021602","0","se_10068900","","1021602266","","","","23"
"","erika_skate_crash","1021602","0","7","0","1021602267","","","","3"
"","erika_skate_crash","1021602","0","11","0","1021602268","","","","3"
"","kyaru_skate_crash","1021602","0","3","0","1021602269","","","","3"
"","kyaru_skate_crash","1021602","0","12","0","1021602270","","","","3"
"","maho_skate_out","1021602","0","6","0.2","1021602271","0","empty","0","3"
"","kokkoro_skate_out","1021602","0","2","0.2","1021602272","0","empty","0","3"
"","vo_adv_5216062_029","1021602","0","vo_adv_5216062","","1021602273","","0","","21"
"2","呵呵。滑～♪","1021602","10","2","0","1021602274","0","0","0","11"
"","0","1021602","","1.6","","1021602275","","","","93"
"","-41","1021602","1.2","126","3","1021602276","5","1.2","","121"
"","0","1021602","","3.6","","1021602277","","","","93"
"","-41","1021602","1.2","0","3","1021602278","2","1.2","","121"
"","","1021602","","1021602269","","1021602279","","","","91"
"","0","1021602","1.15","0","0","1021602280","0","1.15","","121"
"","50","1021602","0.5","50","","1021602281","","","","122"
"","1","1021602","","5","","1021602282","","","","32"
"","erika_scare_down_in","1021602","0","7","0.2","1021602283","1","erika_scare_down_idle","0","3"
"","kyaru_scare_down_in","1021602","0","3","0.2","1021602284","1","kyaru_scare_down_idle","0","3"
"","vo_adv_5216062_030","1021602","0","vo_adv_5216062","","1021602285","","0","","21"
"","text_4_in","1021602","0","10","0","1021602286","","","","3"
"","0","1021602","","1.6","","1021602287","","","","93"
"","text_4_out","1021602","0","10","0","1021602288","","","","3"
"","0","1021602","","0.2","","1021602289","","","","93"
"","erika_angerJump_in","1021602","0","7","0.2","1021602290","1","erika_angerJump_talk","0","3"
"","0","1021602","","0.2","","1021602291","","","","93"
"","vo_adv_5216062_031","1021602","0","vo_adv_5216062","","1021602292","","0","","21"
"","text_5_in","1021602","0","10","0","1021602293","","","","3"
"","1","1021602","","2.633","","1021602294","","","","93"
"","text_5_mid","1021602","1","10","0","1021602295","","","","3"
"","","1021602","","","","1021602296","","","","92"
"","text_5_out","1021602","0","10","0","1021602297","","","","3"
"","0","1021602","","0.2","","1021602298","","","","93"
"","0","1021602","","0","","1021602299","","","","22"
"","erika_angerJump_idle","1021602","1","7","0.2","1021602300","","","","3"
"","kyaru_angerJump_in","1021602","0","3","0.2","1021602301","1","kyaru_angerJump_talk","0","3"
"","0","1021602","","0.2","","1021602302","","","","93"
"","vo_adv_5216062_032","1021602","0","vo_adv_5216062","","1021602303","","0","","21"
"","text_6_in","1021602","0","10","0","1021602304","","","","3"
"","1","1021602","","4.466","","1021602305","","","","93"
"","text_6_mid","1021602","1","10","0","1021602306","","","","3"
"","","1021602","","","","1021602307","","","","92"
"","text_6_out","1021602","0","10","0","1021602308","","","","3"
"","0","1021602","","0.2","","1021602309","","","","93"
"","0","1021602","","0","","1021602310","","","","22"
"","se_obtent_10216_drama_anger","1021602","0","se_10068900","","1021602311","","","","23"
"","erika_angerGP_in","1021602","0","7","0.2","1021602312","1","erika_angerGP_loop","0","3"
"","erika_angerGP_in","1021602","0","11","0","1021602313","1","erika_angerGP_loop","0","3"
"","kyaru_panic_in","1021602","0","3","0.2","1021602314","1","kyaru_panic_loop","0","3"
"","kyaru_panic_in","1021602","0","12","0","1021602315","1","kyaru_panic_loop","0","3"
"","0","1021602","","1","","1021602316","","","","93"
"","1","1021602","","4","","1021602317","","","","4"
