2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","1044","2","0","0","2","620300125","61361","0","28003","1","1","620230023","64001012","100","0","600120282","0","620060025","600004279","0","0","0","0","0","0","0","28003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1056","2","0","0","2","620300126","61361","0","29003","1","1","620230024","64001012","100","0","600120292","0","620060026","600004280","0","0","0","0","0","0","0","29003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1068","2","0","0","2","620300127","61361","0","30003","1","1","620230025","64001012","100","0","600120302","0","620060027","600004281","0","0","0","0","0","0","0","30003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1084","2","0","0","2","620300128","61361","0","31003","1","1","620230026","64001012","100","0","600120312","0","620060028","600004282","0","0","0","0","0","0","0","31003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1106","2","0","0","2","620300129","61361","0","32003","1","1","620230027","64001012","100","0","600120322","0","620060029","600004283","0","0","0","0","0","0","0","32003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1138","2","0","0","2","620300130","61361","0","33003","1","1","620230028","64001012","100","0","600120332","0","620060030","600004284","0","0","0","0","0","0","0","33003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1152","2","0","0","2","620300131","61361","0","34003","1","1","620230029","64001012","100","0","600120342","0","620060031","600004285","0","0","0","0","0","0","0","34003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1160","2","0","0","2","620300132","61361","0","35003","1","1","620230030","64001012","100","0","600120352","0","620060032","600004286","0","0","0","0","0","0","0","35003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1190","2","0","0","2","620300133","61361","0","36003","1","1","620230031","64001012","100","0","600120362","0","620060033","600004287","0","0","0","0","0","0","0","36003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1206","2","0","0","2","620300134","61361","0","37003","1","1","620230032","64001012","100","0","600120372","0","620060034","600004288","0","0","0","0","0","0","0","37003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1230","2","0","0","2","620300135","61361","0","38003","1","1","620230033","64001012","100","0","600120382","0","620060035","600004289","0","0","0","0","0","0","0","38003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1250","2","0","0","2","620300136","61361","0","39003","1","1","620230034","64001012","100","0","600120392","0","620060036","600004290","0","0","0","0","0","0","0","39003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1286","2","0","0","2","620300137","61361","0","40003","1","1","620230035","64001012","100","0","600120402","0","620060037","600004291","0","0","0","0","0","0","0","40003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1294","2","0","0","2","620300138","61361","0","41003","1","1","620230036","64001012","100","0","600120412","0","620060038","600004292","0","0","0","0","0","0","0","41003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1308","2","0","0","2","620300139","61361","0","42003","1","1","620230037","64001012","100","0","600120422","0","620060039","600004293","0","0","0","0","0","0","0","42003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1346","2","0","0","2","620300140","61361","0","43003","1","1","620230038","64001012","100","0","600120432","0","620060040","600004294","0","0","0","0","0","0","0","43003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1378","2","0","0","2","620300141","61361","0","44003","1","1","620230039","64001012","100","0","600120442","0","620060041","600004295","0","0","0","0","0","0","0","44003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1412","2","0","0","2","620300142","61361","0","45003","1","1","620230040","64001012","100","0","600120452","0","620060042","600004296","0","0","0","0","0","0","0","45003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1434","2","0","0","2","620300143","61361","0","46003","1","1","620230041","64001012","100","0","600120462","0","620060043","600004297","0","0","0","0","0","0","0","46003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1444","2","0","0","2","620300144","61361","0","47003","1","1","620230042","64001012","100","0","600120472","0","620060044","600004298","0","0","0","0","0","0","0","47003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1466","2","0","0","2","620300145","61361","0","48003","1","1","620230043","64001012","100","0","600120482","0","620060045","600004299","0","0","0","0","0","0","0","48003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1496","2","0","0","2","620300146","61361","0","49003","1","1","620230044","64001012","100","0","600120492","0","620060046","600004300","0","0","0","0","0","0","0","49003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1536","2","0","0","2","620300147","61361","0","50003","1","1","620230045","64001012","100","0","600120502","0","620060047","600004301","0","0","0","0","0","0","0","50003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1554","2","0","0","2","620300148","61361","0","51003","1","1","620230046","64001012","100","0","600120512","0","620060048","600004302","0","0","0","0","0","0","0","51003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1572","2","0","0","2","620300149","61361","0","52003","1","1","620230047","64001012","100","0","600120522","0","620060049","600004303","0","0","0","0","0","0","0","52003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1600","2","0","0","2","620300150","61361","0","53003","1","1","620230048","64001012","100","0","600120532","0","620060050","600004304","0","0","0","0","0","0","0","53003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1618","2","0","0","2","620300151","61361","0","54003","1","1","620230049","64001012","100","0","600120542","0","620060051","600004305","0","0","0","0","0","0","0","54003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1632","2","0","0","2","620300152","61361","0","55003","1","1","620230050","64001012","100","0","600120552","0","620060052","600004306","0","0","0","0","0","0","0","55003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1648","2","0","0","2","620300153","61361","0","56003","1","1","620230051","64001012","100","0","600120562","0","620060053","600004307","0","0","0","0","0","0","0","56003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1654","2","0","0","2","620300154","61361","0","57003","1","1","620230052","64001012","100","0","600120572","0","620060054","600004308","0","0","0","0","0","0","0","57003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1668","2","0","0","2","620300155","61361","0","58003","1","1","620230053","64001012","100","0","600120582","0","620060055","600004309","0","0","0","0","0","0","0","58003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1698","2","0","0","2","620300156","61361","0","59003","1","1","620230054","64001012","100","0","600120592","0","620060056","600004310","0","0","0","0","0","0","0","59003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1710","2","0","0","2","620300157","61361","0","60003","1","1","620230055","64001012","100","0","600120602","0","620060057","600004311","0","0","0","0","0","0","0","60003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1730","2","0","0","2","620300158","61361","0","61003","1","1","620230056","64001012","100","0","600120612","0","620060058","600004312","0","0","0","0","0","0","0","61003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1745","2","0","0","2","620300159","61361","60","62003","1","1","620230057","64001012","100","0","600120622","0","620060059","600004313","0","0","0","0","0","0","0","62003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1759","2","0","0","2","620300160","61361","60","63003","1","1","620230058","64001012","100","0","600120632","0","620060060","600004314","0","0","0","0","0","0","0","63003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1778","2","0","0","2","620300161","61361","60","64003","1","1","620230059","64001012","100","0","600120642","0","620060061","600004315","0","0","0","0","0","0","0","64003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1792","2","0","0","2","620300162","61361","60","65003","1","1","620230060","64001012","100","0","600120652","0","620060062","600004316","0","0","0","0","0","0","0","65003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1805","2","0","0","2","620300163","61361","60","66003","1","1","620230061","64001012","100","0","600120662","0","620060063","600004317","0","0","0","0","0","0","0","66003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1821","2","0","0","2","620300164","61361","60","67003","1","1","620230062","64001012","100","0","600120672","0","620060064","600004318","0","0","0","0","0","0","0","67003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1838","2","0","0","2","620300165","61361","60","68003","1","1","620230063","64001012","100","0","600120682","0","620060065","600004319","0","0","0","0","0","0","0","68003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1851","2","0","0","2","620300166","61361","60","69003","1","1","620230064","64001012","100","0","600120692","0","620060066","600004320","0","0","0","0","0","0","0","69003","10011009","10011007","1","15","0","4","101011","0","2","0","101011","4"
"0","0","976","2","0","0","2","620380020","61361","0","23003","1","1","620190018","64001012","100","0","600120232","0","620050020","600004323","0","0","0","0","0","0","0","23003","10011003","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","992","2","0","0","2","620380021","61361","0","24003","1","1","620190019","64001012","100","0","600120242","0","620050021","600004324","0","0","0","0","0","0","0","24003","10011003","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1004","2","0","0","2","620380022","61361","0","25003","1","1","620190020","64001012","100","0","600120252","0","620050022","600004325","0","0","0","0","0","0","0","25003","10011003","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1014","2","0","0","2","620380023","61361","0","26003","1","1","620190021","64001012","100","0","600120262","0","620050023","600004326","0","0","0","0","0","0","0","26003","10011003","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1030","2","0","0","2","620380024","61361","0","27003","1","1","620190022","64001012","100","0","600120272","0","620050024","600004327","0","0","0","0","0","0","0","27003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1044","2","0","0","2","620380025","61361","0","28003","1","1","620190023","64001012","100","0","600120282","0","620050025","600004328","0","0","0","0","0","0","0","28003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1056","2","0","0","2","620380026","61361","0","29003","1","1","620190024","64001012","100","0","600120292","0","620050026","600004329","0","0","0","0","0","0","0","29003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1068","2","0","0","2","620380027","61361","0","30003","1","1","620190025","64001012","100","0","600120302","0","620050027","600004330","0","0","0","0","0","0","0","30003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1084","2","0","0","2","620380028","61361","0","31003","1","1","620190026","64001012","100","0","600120312","0","620050028","600004331","0","0","0","0","0","0","0","31003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1106","2","0","0","2","620380029","61361","0","32003","1","1","620190027","64001012","100","0","600120322","0","620050029","600004332","0","0","0","0","0","0","0","32003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1138","2","0","0","2","620380030","61361","0","33003","1","1","620190028","64001012","100","0","600120332","0","620050030","600004333","0","0","0","0","0","0","0","33003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1152","2","0","0","2","620380031","61361","0","34003","1","1","620190029","64001012","100","0","600120342","0","620050031","600004334","0","0","0","0","0","0","0","34003","10011004","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1160","2","0","0","2","620380032","61361","0","35003","1","1","620190030","64001012","100","0","600120352","0","620050032","600004335","0","0","0","0","0","0","0","35003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1190","2","0","0","2","620380033","61361","0","36003","1","1","620190031","64001012","100","0","600120362","0","620050033","600004336","0","0","0","0","0","0","0","36003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1206","2","0","0","2","620380034","61361","0","37003","1","1","620190032","64001012","100","0","600120372","0","620050034","600004337","0","0","0","0","0","0","0","37003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1230","2","0","0","2","620380035","61361","0","38003","1","1","620190033","64001012","100","0","600120382","0","620050035","600004338","0","0","0","0","0","0","0","38003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1250","2","0","0","2","620380036","61361","0","39003","1","1","620190034","64001012","100","0","600120392","0","620050036","600004339","0","0","0","0","0","0","0","39003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1286","2","0","0","2","620380037","61361","0","40003","1","1","620190035","64001012","100","0","600120402","0","620050037","600004340","0","0","0","0","0","0","0","40003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1294","2","0","0","2","620380038","61361","0","41003","1","1","620190036","64001012","100","0","600120412","0","620050038","600004341","0","0","0","0","0","0","0","41003","10011005","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1308","2","0","0","2","620380039","61361","0","42003","1","1","620190037","64001012","100","0","600120422","0","620050039","600004342","0","0","0","0","0","0","0","42003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1346","2","0","0","2","620380040","61361","0","43003","1","1","620190038","64001012","100","0","600120432","0","620050040","600004343","0","0","0","0","0","0","0","43003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1378","2","0","0","2","620380041","61361","0","44003","1","1","620190039","64001012","100","0","600120442","0","620050041","600004344","0","0","0","0","0","0","0","44003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1412","2","0","0","2","620380042","61361","0","45003","1","1","620190040","64001012","100","0","600120452","0","620050042","600004345","0","0","0","0","0","0","0","45003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1434","2","0","0","2","620380043","61361","0","46003","1","1","620190041","64001012","100","0","600120462","0","620050043","600004346","0","0","0","0","0","0","0","46003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1444","2","0","0","2","620380044","61361","0","47003","1","1","620190042","64001012","100","0","600120472","0","620050044","600004347","0","0","0","0","0","0","0","47003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1466","2","0","0","2","620380045","61361","0","48003","1","1","620190043","64001012","100","0","600120482","0","620050045","600004348","0","0","0","0","0","0","0","48003","10011006","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1496","2","0","0","2","620380046","61361","0","49003","1","1","620190044","64001012","100","0","600120492","0","620050046","600004349","0","0","0","0","0","0","0","49003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1536","2","0","0","2","620380047","61361","0","50003","1","1","620190045","64001012","100","0","600120502","0","620050047","600004350","0","0","0","0","0","0","0","50003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1554","2","0","0","2","620380048","61361","0","51003","1","1","620190046","64001012","100","0","600120512","0","620050048","600004351","0","0","0","0","0","0","0","51003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1572","2","0","0","2","620380049","61361","0","52003","1","1","620190047","64001012","100","0","600120522","0","620050049","600004352","0","0","0","0","0","0","0","52003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1600","2","0","0","2","620380050","61361","0","53003","1","1","620190048","64001012","100","0","600120532","0","620050050","600004353","0","0","0","0","0","0","0","53003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1618","2","0","0","2","620380051","61361","0","54003","1","1","620190049","64001012","100","0","600120542","0","620050051","600004354","0","0","0","0","0","0","0","54003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1632","2","0","0","2","620380052","61361","0","55003","1","1","620190050","64001012","100","0","600120552","0","620050052","600004355","0","0","0","0","0","0","0","55003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1648","2","0","0","2","620380053","61361","0","56003","1","1","620190051","64001012","100","0","600120562","0","620050053","600004356","0","0","0","0","0","0","0","56003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1654","2","0","0","2","620380054","61361","0","57003","1","1","620190052","64001012","100","0","600120572","0","620050054","600004357","0","0","0","0","0","0","0","57003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1668","2","0","0","2","620380055","61361","0","58003","1","1","620190053","64001012","100","0","600120582","0","620050055","600004358","0","0","0","0","0","0","0","58003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1698","2","0","0","2","620380056","61361","0","59003","1","1","620190054","64001012","100","0","600120592","0","620050056","600004359","0","0","0","0","0","0","0","59003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1710","2","0","0","2","620380057","61361","0","60003","1","1","620190055","64001012","100","0","600120602","0","620050057","600004360","0","0","0","0","0","0","0","60003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1730","2","0","0","2","620380058","61361","0","61003","1","1","620190056","64001012","100","0","600120612","0","620050058","600004361","0","0","0","0","0","0","0","61003","10011007","0","0","72","0","4","0","0","2","0","101011","0"
"0","0","1745","2","0","0","2","620380059","61361","60","62003","1","1","620190057","64001012","100","0","600120622","0","620050059","600004362","0","0","0","0","0","0","0","62003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1759","2","0","0","2","620380060","61361","60","63003","1","1","620190058","64001012","100","0","600120632","0","620050060","600004363","0","0","0","0","0","0","0","63003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1778","2","0","0","2","620380061","61361","60","64003","1","1","620190059","64001012","100","0","600120642","0","620050061","600004364","0","0","0","0","0","0","0","64003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1792","2","0","0","2","620380062","61361","60","65003","1","1","620190060","64001012","100","0","600120652","0","620050062","600004365","0","0","0","0","0","0","0","65003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1805","2","0","0","2","620380063","61361","60","66003","1","1","620190061","64001012","100","0","600120662","0","620050063","600004366","0","0","0","0","0","0","0","66003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1821","2","0","0","2","620380064","61361","60","67003","1","1","620190062","64001012","100","0","600120672","0","620050064","600004367","0","0","0","0","0","0","0","67003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1838","2","0","0","2","620380065","61361","60","68003","1","1","620190063","64001012","100","0","600120682","0","620050065","600004368","0","0","0","0","0","0","0","68003","10011008","10011006","1","15","0","4","101011","0","2","0","101011","4"
"0","0","1851","2","0","0","2","620380066","61361","60","69003","1","1","620190064","64001012","100","0","600120692","0","620050066","600004369","0","0","0","0","0","0","0","69003","10011009","10011007","1","15","0","4","101011","0","2","0","101011","4"
"0","63001002","976","4","0","0","2","620050020","101011","100","23003","1","1","620040020","10011003","72","0","600120233","0","620130120","600004372","0","620020020","0","0","25","2","0","23003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","992","4","0","0","2","620050021","101011","100","24003","1","1","620040021","10011003","72","0","600120243","0","620130121","600004373","0","620020021","0","0","25","2","0","24003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1004","4","0","0","2","620050022","101011","100","25003","1","1","620040022","10011003","72","0","600120253","0","620130122","600004374","0","620020022","0","0","25","2","0","25003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1014","4","0","0","2","620050023","101011","100","26003","1","1","620040023","10011003","72","0","600120263","0","620130123","600004375","0","620020023","0","0","25","2","0","26003","10011002","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1030","4","0","0","2","620050024","101011","100","27003","1","1","620040024","10011004","72","0","600120273","0","620130124","600004376","0","620020024","0","0","25","2","0","27003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1044","4","0","0","2","620050025","101011","100","28003","1","1","620040025","10011004","72","0","600120283","0","620130125","600004377","0","620020025","0","0","25","2","0","28003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1056","4","0","0","2","620050026","101011","100","29003","1","1","620040026","10011004","72","0","600120293","0","620130126","600004378","0","620020026","0","0","25","2","0","29003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1068","4","0","0","2","620050027","101011","100","30003","1","1","620040027","10011004","72","0","600120303","0","620130127","600004379","0","620020027","0","0","25","2","0","30003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1084","4","0","0","2","620050028","101011","100","31003","1","1","620040028","10011004","72","0","600120313","0","620130128","600004380","0","620020028","0","0","25","2","0","31003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1106","4","0","0","2","620050029","101011","100","32003","1","1","620040029","10011004","72","0","600120323","0","620130129","600004381","0","620020029","0","0","25","2","0","32003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1138","4","0","0","2","620050030","101011","100","33003","1","1","620040030","10011004","72","0","600120333","0","620130130","600004382","0","620020030","0","0","25","2","0","33003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1152","4","0","0","2","620050031","101011","100","34003","1","1","620040031","10011004","72","0","600120343","0","620130131","600004383","0","620020031","0","0","25","2","0","34003","10011003","10011001","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1160","4","0","0","2","620050032","101011","100","35003","1","1","620040032","10011005","72","0","600120353","0","620130132","600004384","0","620020032","0","0","25","2","0","35003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1190","4","0","0","2","620050033","101011","100","36003","1","1","620040033","10011005","72","0","600120363","0","620130133","600004385","0","620020033","0","0","25","2","0","36003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1206","4","0","0","2","620050034","101011","100","37003","1","1","620040034","10011005","72","0","600120373","0","620130134","600004386","0","620020034","0","0","25","2","0","37003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1230","4","0","0","2","620050035","101011","100","38003","1","1","620040035","10011005","72","0","600120383","0","620130135","600004387","0","620020035","0","0","25","2","0","38003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1250","4","0","0","2","620050036","101011","100","39003","1","1","620040036","10011005","72","0","600120393","0","620130136","600004388","0","620020036","0","0","25","2","0","39003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1286","4","0","0","2","620050037","101011","100","40003","1","1","620040037","10011005","72","0","600120403","0","620130137","600004389","0","620020037","0","0","25","2","0","40003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1294","4","0","0","2","620050038","101011","100","41003","1","1","620040038","10011005","72","0","600120413","0","620130138","600004390","0","620020038","0","0","25","2","0","41003","10011004","10011002","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1308","4","0","0","2","620050039","101011","100","42003","1","1","620040039","10011006","72","0","600120423","0","620130139","600004391","0","620020039","0","0","25","2","0","42003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1346","4","0","0","2","620050040","101011","100","43003","1","1","620040040","10011006","72","0","600120433","0","620130140","600004392","0","620020040","0","0","25","2","0","43003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1378","4","0","0","2","620050041","101011","100","44003","1","1","620040041","10011006","72","0","600120443","0","620130141","600004393","0","620020041","0","0","25","2","0","44003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1412","4","0","0","2","620050042","101011","100","45003","1","1","620040042","10011006","72","0","600120453","0","620130142","600004394","0","620020042","0","0","25","2","0","45003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1434","4","0","0","2","620050043","101011","100","46003","1","1","620040043","10011006","72","0","600120463","0","620130143","600004395","0","620020043","0","0","25","2","0","46003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1444","4","0","0","2","620050044","101011","100","47003","1","1","620040044","10011006","72","0","600120473","0","620130144","600004396","0","620020044","0","0","25","2","0","47003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1466","4","0","0","2","620050045","101011","100","48003","1","1","620040045","10011006","72","0","600120483","0","620130145","600004397","0","620020045","0","0","25","2","0","48003","10011005","10011003","1","72","0","0","0","1","3","61362","0","0"
"0","63001002","1496","4","0","0","2","620050046","101011","100","49003","1","1","620040046","10011007","72","0","600120493","0","620130146","600004398","0","620020046","0","0","25","2","0","49003","10011006","10011004","1","72","0","0","0","1","3","61362","0","0"
