ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"30","0","1","65003","0","600003219","18","0","0","0","61001007","61001004","620370062","0","0","1","0","1","36","61001005","0","0","620060062","0","907","0","0","65003","1","0","0","0","0","0","600110651","620440062","0","1","0","0","0"
"30","0","1","66003","0","600003220","18","0","0","0","61001007","61001004","620370063","0","0","1","0","1","36","61001005","0","0","620060063","0","918","0","0","66003","1","0","0","0","0","0","600110661","620440063","0","1","0","0","0"
"30","0","1","67003","0","600003221","18","0","0","0","61001007","61001004","620370064","0","0","1","0","1","36","61001005","0","0","620060064","0","926","0","0","67003","1","0","0","0","0","0","600110671","620440064","0","1","0","0","0"
"30","0","1","68003","0","600003222","18","0","0","0","61001007","61001004","620370065","0","0","1","0","1","36","61001005","0","0","620060065","0","938","0","0","68003","1","0","0","0","0","0","600110681","620440065","0","1","0","0","0"
"30","0","1","69003","0","600003223","18","0","0","0","61001007","61001004","620370066","0","0","1","0","1","36","61001005","0","0","620060066","0","954","0","0","69003","1","0","0","0","0","0","600110691","620440066","0","1","0","0","0"
"30","0","1","3003","0","600003228","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320001","0","323","0","0","3003","1","0","0","0","0","0","600110031","620340001","0","1","0","0","0"
"30","0","1","4003","0","600003229","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320001","0","323","0","0","4003","1","0","0","0","0","0","600110041","620340001","0","1","0","0","0"
"30","0","1","5003","0","600003230","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320002","0","336","0","0","5003","1","0","0","0","0","0","600110051","620340002","0","1","0","0","0"
"30","0","1","6003","0","600003231","18","0","0","0","61001007","61001004","620380002","0","0","1","0","1","36","61001005","0","0","620320003","0","342","0","0","6003","1","0","0","0","0","0","600110061","620340003","0","1","0","0","0"
"30","0","1","7003","0","600003232","18","0","0","0","61001007","61001004","620380003","0","0","1","0","1","36","61001005","0","0","620320004","0","352","0","0","7003","1","0","0","0","0","0","600110071","620340004","0","1","0","0","0"
"30","0","1","8003","0","600003233","18","0","0","0","61001007","61001004","620380004","0","0","1","0","1","36","61001005","0","0","620320005","0","360","0","0","8003","1","0","0","0","0","0","600110081","620340005","0","1","0","0","0"
"30","0","1","9003","0","600003234","18","0","0","0","61001007","61001004","620380005","0","0","1","0","1","36","61001005","0","0","620320006","0","373","0","0","9003","1","0","0","0","0","0","600110091","620340006","0","1","0","0","0"
"30","0","1","10003","0","600003235","18","0","0","0","61001007","61001004","620380006","0","0","1","0","1","36","61001005","0","0","620320007","0","386","0","0","10003","1","0","0","0","0","0","600110101","620340007","0","1","0","0","0"
"30","0","1","11003","0","600003236","18","0","0","0","61001007","61001004","620380007","0","0","1","0","1","36","61001005","0","0","620320008","0","392","0","0","11003","1","0","0","0","0","0","600110111","620340008","0","1","0","0","0"
"30","0","1","12003","0","600003237","18","0","0","0","61001007","61001004","620380008","0","0","1","0","1","36","61001005","0","0","620320009","0","402","0","0","12003","1","0","0","0","0","0","600110121","620340009","0","1","0","0","0"
"30","0","1","13003","0","600003238","18","0","0","0","61001007","61001004","620380009","0","0","1","0","1","36","61001005","0","0","620320010","0","408","0","0","13003","1","0","0","0","0","0","600110131","620340010","0","1","0","0","0"
"30","0","1","14003","0","600003239","18","0","0","0","61001007","61001004","620380010","0","0","1","0","1","36","61001005","0","0","620320011","0","420","0","0","14003","1","0","0","0","0","0","600110141","620340011","0","1","0","0","0"
"30","0","1","15003","0","600003240","18","0","0","0","61001007","61001004","620380011","0","0","1","0","1","36","61001005","0","0","620320012","0","427","0","0","15003","1","0","0","0","0","0","600110151","620340012","0","1","0","0","0"
"30","0","1","16003","0","600003241","18","0","0","0","61001007","61001004","620380012","0","0","1","0","1","36","61001005","0","0","620320013","0","439","0","0","16003","1","0","0","0","0","0","600110161","620340013","0","1","0","0","0"
"30","0","1","17003","0","600003242","18","0","0","0","61001007","61001004","620380013","0","0","1","0","1","36","61001005","0","0","620320014","0","445","0","0","17003","1","0","0","0","0","0","600110171","620340014","0","1","0","0","0"
"30","0","1","18003","0","600003243","18","0","0","0","61001007","61001004","620380014","0","0","1","0","1","36","61001005","0","0","620320015","0","458","0","0","18003","1","0","0","0","0","0","600110181","620340015","0","1","0","0","0"
"30","0","1","19003","0","600003244","18","0","0","0","61001007","61001004","620380015","0","0","1","0","1","36","61001005","0","0","620320016","0","465","0","0","19003","1","0","0","0","0","0","600110191","620340016","0","1","0","0","0"
"30","0","1","20003","0","600003245","18","0","0","0","61001007","61001004","620380016","0","0","1","0","1","36","61001005","0","0","620320017","0","469","0","0","20003","1","0","0","0","0","0","600110201","620340017","0","1","0","0","0"
"30","0","1","21003","0","600003246","18","0","0","0","61001007","61001004","620380017","0","0","1","0","1","36","61001005","0","0","620320018","0","477","0","0","21003","1","0","0","0","0","0","600110211","620340018","0","1","0","0","0"
"30","0","1","22003","0","600003247","18","0","0","0","61001007","61001004","620380018","0","0","1","0","1","36","61001005","0","0","620320019","0","483","0","0","22003","1","0","0","0","0","0","600110221","620340019","0","1","0","0","0"
"30","0","1","23003","0","600003248","18","0","0","0","61001007","61001004","620380019","0","0","1","0","1","36","61001005","0","0","620320020","0","488","0","0","23003","1","0","0","0","0","0","600110231","620340020","0","1","0","0","0"
"30","0","1","24003","0","600003249","18","0","0","0","61001007","61001004","620380020","0","0","1","0","1","36","61001005","0","0","620320021","0","496","0","0","24003","1","0","0","0","0","0","600110241","620340021","0","1","0","0","0"
"30","0","1","25003","0","600003250","18","0","0","0","61001007","61001004","620380021","0","0","1","0","1","36","61001005","0","0","620320022","0","502","0","0","25003","1","0","0","0","0","0","600110251","620340022","0","1","0","0","0"
"30","0","1","26003","0","600003251","18","0","0","0","61001007","61001004","620380022","0","0","1","0","1","36","61001005","0","0","620320023","0","507","0","0","26003","1","0","0","0","0","0","600110261","620340023","0","1","0","0","0"
"30","0","1","27003","0","600003252","18","0","0","0","61001007","61001004","620380023","0","0","1","0","1","36","61001005","0","0","620320024","0","515","0","0","27003","1","0","0","0","0","0","600110271","620340024","0","1","0","0","0"
"30","0","1","28003","0","600003253","18","0","0","0","61001007","61001004","620380024","0","0","1","0","1","36","61001005","0","0","620320025","0","522","0","0","28003","1","0","0","0","0","0","600110281","620340025","0","1","0","0","0"
"30","0","1","29003","0","600003254","18","0","0","0","61001007","61001004","620380025","0","0","1","0","1","36","61001005","0","0","620320026","0","528","0","0","29003","1","0","0","0","0","0","600110291","620340026","0","1","0","0","0"
"30","0","1","30003","0","600003255","18","0","0","0","61001007","61001004","620380026","0","0","1","0","1","36","61001005","0","0","620320027","0","534","0","0","30003","1","0","0","0","0","0","600110301","620340027","0","1","0","0","0"
"30","0","1","31003","0","600003256","18","0","0","0","61001007","61001004","620380027","0","0","1","0","1","36","61001005","0","0","620320028","0","542","0","0","31003","1","0","0","0","0","0","600110311","620340028","0","1","0","0","0"
"30","0","1","32003","0","600003257","18","0","0","0","61001007","61001004","620380028","0","0","1","0","1","36","61001005","0","0","620320029","0","553","0","0","32003","1","0","0","0","0","0","600110321","620340029","0","1","0","0","0"
"30","0","1","33003","0","600003258","18","0","0","0","61001007","61001004","620380029","0","0","1","0","1","36","61001005","0","0","620320030","0","569","0","0","33003","1","0","0","0","0","0","600110331","620340030","0","1","0","0","0"
"30","0","1","34003","0","600003259","18","0","0","0","61001007","61001004","620380030","0","0","1","0","1","36","61001005","0","0","620320031","0","576","0","0","34003","1","0","0","0","0","0","600110341","620340031","0","1","0","0","0"
"30","0","1","35003","0","600003260","18","0","0","0","61001007","61001004","620380031","0","0","1","0","1","36","61001005","0","0","620320032","0","580","0","0","35003","1","0","0","0","0","0","600110351","620340032","0","1","0","0","0"
"30","0","1","36003","0","600003261","18","0","0","0","61001007","61001004","620380032","0","0","1","0","1","36","61001005","0","0","620320033","0","595","0","0","36003","1","0","0","0","0","0","600110361","620340033","0","1","0","0","0"
"30","0","1","37003","0","600003262","18","0","0","0","61001007","61001004","620380033","0","0","1","0","1","36","61001005","0","0","620320034","0","603","0","0","37003","1","0","0","0","0","0","600110371","620340034","0","1","0","0","0"
"30","0","1","38003","0","600003263","18","0","0","0","61001007","61001004","620380034","0","0","1","0","1","36","61001005","0","0","620320035","0","615","0","0","38003","1","0","0","0","0","0","600110381","620340035","0","1","0","0","0"
"30","0","1","39003","0","600003264","18","0","0","0","61001007","61001004","620380035","0","0","1","0","1","36","61001005","0","0","620320036","0","625","0","0","39003","1","0","0","0","0","0","600110391","620340036","0","1","0","0","0"
"30","0","1","40003","0","600003265","18","0","0","0","61001007","61001004","620380036","0","0","1","0","1","36","61001005","0","0","620320037","0","643","0","0","40003","1","0","0","0","0","0","600110401","620340037","0","1","0","0","0"
"30","0","1","41003","0","600003266","18","0","0","0","61001007","61001004","620380037","0","0","1","0","1","36","61001005","0","0","620320038","0","647","0","0","41003","1","0","0","0","0","0","600110411","620340038","0","1","0","0","0"
"30","0","1","42003","0","600003267","18","0","0","0","61001007","61001004","620380038","0","0","1","0","1","36","61001005","0","0","620320039","0","654","0","0","42003","1","0","0","0","0","0","600110421","620340039","0","1","0","0","0"
"30","0","1","43003","0","600003268","18","0","0","0","61001007","61001004","620380039","0","0","1","0","1","36","61001005","0","0","620320040","0","673","0","0","43003","1","0","0","0","0","0","600110431","620340040","0","1","0","0","0"
"30","0","1","44003","0","600003269","18","0","0","0","61001007","61001004","620380040","0","0","1","0","1","36","61001005","0","0","620320041","0","689","0","0","44003","1","0","0","0","0","0","600110441","620340041","0","1","0","0","0"
"30","0","1","45003","0","600003270","18","0","0","0","61001007","61001004","620380041","0","0","1","0","1","36","61001005","0","0","620320042","0","706","0","0","45003","1","0","0","0","0","0","600110451","620340042","0","1","0","0","0"
"30","0","1","46003","0","600003271","18","0","0","0","61001007","61001004","620380042","0","0","1","0","1","36","61001005","0","0","620320043","0","717","0","0","46003","1","0","0","0","0","0","600110461","620340043","0","1","0","0","0"
"30","0","1","47003","0","600003272","18","0","0","0","61001007","61001004","620380043","0","0","1","0","1","36","61001005","0","0","620320044","0","722","0","0","47003","1","0","0","0","0","0","600110471","620340044","0","1","0","0","0"
"30","0","1","48003","0","600003273","18","0","0","0","61001007","61001004","620380044","0","0","1","0","1","36","61001005","0","0","620320045","0","733","0","0","48003","1","0","0","0","0","0","600110481","620340045","0","1","0","0","0"
"30","0","1","49003","0","600003274","18","0","0","0","61001007","61001004","620380045","0","0","1","0","1","36","61001005","0","0","620320046","0","748","0","0","49003","1","0","0","0","0","0","600110491","620340046","0","1","0","0","0"
"30","0","1","50003","0","600003275","18","0","0","0","61001007","61001004","620380046","0","0","1","0","1","36","61001005","0","0","620320047","0","768","0","0","50003","1","0","0","0","0","0","600110501","620340047","0","1","0","0","0"
"30","0","1","51003","0","600003276","18","0","0","0","61001007","61001004","620380047","0","0","1","0","1","36","61001005","0","0","620320048","0","777","0","0","51003","1","0","0","0","0","0","600110511","620340048","0","1","0","0","0"
"30","0","1","52003","0","600003277","18","0","0","0","61001007","61001004","620380048","0","0","1","0","1","36","61001005","0","0","620320049","0","786","0","0","52003","1","0","0","0","0","0","600110521","620340049","0","1","0","0","0"
"30","0","1","53003","0","600003278","18","0","0","0","61001007","61001004","620380049","0","0","1","0","1","36","61001005","0","0","620320050","0","800","0","0","53003","1","0","0","0","0","0","600110531","620340050","0","1","0","0","0"
"30","0","1","54003","0","600003279","18","0","0","0","61001007","61001004","620380050","0","0","1","0","1","36","61001005","0","0","620320051","0","809","0","0","54003","1","0","0","0","0","0","600110541","620340051","0","1","0","0","0"
"30","0","1","55003","0","600003280","18","0","0","0","61001007","61001004","620380051","0","0","1","0","1","36","61001005","0","0","620320052","0","816","0","0","55003","1","0","0","0","0","0","600110551","620340052","0","1","0","0","0"
"30","0","1","56003","0","600003281","18","0","0","0","61001007","61001004","620380052","0","0","1","0","1","36","61001005","0","0","620320053","0","824","0","0","56003","1","0","0","0","0","0","600110561","620340053","0","1","0","0","0"
"30","0","1","57003","0","600003282","18","0","0","0","61001007","61001004","620380053","0","0","1","0","1","36","61001005","0","0","620320054","0","827","0","0","57003","1","0","0","0","0","0","600110571","620340054","0","1","0","0","0"
"30","0","1","58003","0","600003283","18","0","0","0","61001007","61001004","620380054","0","0","1","0","1","36","61001005","0","0","620320055","0","834","0","0","58003","1","0","0","0","0","0","600110581","620340055","0","1","0","0","0"
"30","0","1","59003","0","600003284","18","0","0","0","61001007","61001004","620380055","0","0","1","0","1","36","61001005","0","0","620320056","0","849","0","0","59003","1","0","0","0","0","0","600110591","620340056","0","1","0","0","0"
"30","0","1","60003","0","600003285","18","0","0","0","61001007","61001004","620380056","0","0","1","0","1","36","61001005","0","0","620320057","0","855","0","0","60003","1","0","0","0","0","0","600110601","620340057","0","1","0","0","0"
"30","0","1","61003","0","600003286","18","0","0","0","61001007","61001004","620380057","0","0","1","0","1","36","61001005","0","0","620320058","0","865","0","0","61003","1","0","0","0","0","0","600110611","620340058","0","1","0","0","0"
"30","0","1","62003","0","600003287","18","0","0","0","61001007","61001004","620380058","0","0","1","0","1","36","61001005","0","0","620320059","0","874","0","0","62003","1","0","0","0","0","0","600110621","620340059","0","1","0","0","0"
"30","0","1","63003","0","600003288","18","0","0","0","61001007","61001004","620380059","0","0","1","0","1","36","61001005","0","0","620320060","0","888","0","0","63003","1","0","0","0","0","0","600110631","620340060","0","1","0","0","0"
"30","0","1","64003","0","600003289","18","0","0","0","61001007","61001004","620380060","0","0","1","0","1","36","61001005","0","0","620320061","0","899","0","0","64003","1","0","0","0","0","0","600110641","620340061","0","1","0","0","0"
"30","0","1","65003","0","600003290","18","0","0","0","61001007","61001004","620380061","0","0","1","0","1","36","61001005","0","0","620320062","0","907","0","0","65003","1","0","0","0","0","0","600110651","620340062","0","1","0","0","0"
"30","0","1","66003","0","600003291","18","0","0","0","61001007","61001004","620380062","0","0","1","0","1","36","61001005","0","0","620320063","0","918","0","0","66003","1","0","0","0","0","0","600110661","620340063","0","1","0","0","0"
"30","0","1","67003","0","600003292","18","0","0","0","61001007","61001004","620380063","0","0","1","0","1","36","61001005","0","0","620320064","0","926","0","0","67003","1","0","0","0","0","0","600110671","620340064","0","1","0","0","0"
"30","0","1","68003","0","600003293","18","0","0","0","61001007","61001004","620380064","0","0","1","0","1","36","61001005","0","0","620320065","0","938","0","0","68003","1","0","0","0","0","0","600110681","620340065","0","1","0","0","0"
"30","0","1","69003","0","600003294","18","0","0","0","61001007","61001004","620380065","0","0","1","0","1","36","61001005","0","0","620320066","0","954","0","0","69003","1","0","0","0","0","0","600110691","620340066","0","1","0","0","0"
"30","0","1","3003","0","600003299","18","0","0","0","61001007","61001004","620030001","0","0","1","0","1","36","61001005","0","0","620280001","0","323","0","0","3003","1","0","0","0","0","0","600110031","620020001","0","1","0","0","0"
"30","0","1","4003","0","600003300","18","0","0","0","61001007","61001004","620030001","0","0","1","0","1","36","61001005","0","0","620280001","0","323","0","0","4003","1","0","0","0","0","0","600110041","620020001","0","1","0","0","0"
"30","0","1","5003","0","600003301","18","0","0","0","61001007","61001004","620030002","0","0","1","0","1","36","61001005","0","0","620280002","0","336","0","0","5003","1","0","0","0","0","0","600110051","620020002","0","1","0","0","0"
"30","0","1","6003","0","600003302","18","0","0","0","61001007","61001004","620030003","0","0","1","0","1","36","61001005","0","0","620280003","0","342","0","0","6003","1","0","0","0","0","0","600110061","620020003","0","1","0","0","0"
"30","0","1","7003","0","600003303","18","0","0","0","61001007","61001004","620030004","0","0","1","0","1","36","61001005","0","0","620280004","0","352","0","0","7003","1","0","0","0","0","0","600110071","620020004","0","1","0","0","0"
"30","0","1","8003","0","600003304","18","0","0","0","61001007","61001004","620030005","0","0","1","0","1","36","61001005","0","0","620280005","0","360","0","0","8003","1","0","0","0","0","0","600110081","620020005","0","1","0","0","0"
"30","0","1","9003","0","600003305","18","0","0","0","61001007","61001004","620030006","0","0","1","0","1","36","61001005","0","0","620280006","0","373","0","0","9003","1","0","0","0","0","0","600110091","620020006","0","1","0","0","0"
"30","0","1","10003","0","600003306","18","0","0","0","61001007","61001004","620030007","0","0","1","0","1","36","61001005","0","0","620280007","0","386","0","0","10003","1","0","0","0","0","0","600110101","620020007","0","1","0","0","0"
"30","0","1","11003","0","600003307","18","0","0","0","61001007","61001004","620030008","0","0","1","0","1","36","61001005","0","0","620280008","0","392","0","0","11003","1","0","0","0","0","0","600110111","620020008","0","1","0","0","0"
"30","0","1","12003","0","600003308","18","0","0","0","61001007","61001004","620030009","0","0","1","0","1","36","61001005","0","0","620280009","0","402","0","0","12003","1","0","0","0","0","0","600110121","620020009","0","1","0","0","0"
"30","0","1","13003","0","600003309","18","0","0","0","61001007","61001004","620030010","0","0","1","0","1","36","61001005","0","0","620280010","0","408","0","0","13003","1","0","0","0","0","0","600110131","620020010","0","1","0","0","0"
"30","0","1","14003","0","600003310","18","0","0","0","61001007","61001004","620030011","0","0","1","0","1","36","61001005","0","0","620280011","0","420","0","0","14003","1","0","0","0","0","0","600110141","620020011","0","1","0","0","0"
"30","0","1","15003","0","600003311","18","0","0","0","61001007","61001004","620030012","0","0","1","0","1","36","61001005","0","0","620280012","0","427","0","0","15003","1","0","0","0","0","0","600110151","620020012","0","1","0","0","0"
"30","0","1","16003","0","600003312","18","0","0","0","61001007","61001004","620030013","0","0","1","0","1","36","61001005","0","0","620280013","0","439","0","0","16003","1","0","0","0","0","0","600110161","620020013","0","1","0","0","0"
"30","0","1","17003","0","600003313","18","0","0","0","61001007","61001004","620030014","0","0","1","0","1","36","61001005","0","0","620280014","0","445","0","0","17003","1","0","0","0","0","0","600110171","620020014","0","1","0","0","0"
"30","0","1","18003","0","600003314","18","0","0","0","61001007","61001004","620030015","0","0","1","0","1","36","61001005","0","0","620280015","0","458","0","0","18003","1","0","0","0","0","0","600110181","620020015","0","1","0","0","0"
"30","0","1","19003","0","600003315","18","0","0","0","61001007","61001004","620030016","0","0","1","0","1","36","61001005","0","0","620280016","0","465","0","0","19003","1","0","0","0","0","0","600110191","620020016","0","1","0","0","0"
"30","0","1","20003","0","600003316","18","0","0","0","61001007","61001004","620030017","0","0","1","0","1","36","61001005","0","0","620280017","0","469","0","0","20003","1","0","0","0","0","0","600110201","620020017","0","1","0","0","0"
"30","0","1","21003","0","600003317","18","0","0","0","61001007","61001004","620030018","0","0","1","0","1","36","61001005","0","0","620280018","0","477","0","0","21003","1","0","0","0","0","0","600110211","620020018","0","1","0","0","0"
"30","0","1","22003","0","600003318","18","0","0","0","61001007","61001004","620030019","0","0","1","0","1","36","61001005","0","0","620280019","0","483","0","0","22003","1","0","0","0","0","0","600110221","620020019","0","1","0","0","0"
"30","0","1","23003","0","600003319","18","0","0","0","61001007","61001004","620030020","0","0","1","0","1","36","61001005","0","0","620280020","0","488","0","0","23003","1","0","0","0","0","0","600110231","620020020","0","1","0","0","0"
"30","0","1","24003","0","600003320","18","0","0","0","61001007","61001004","620030021","0","0","1","0","1","36","61001005","0","0","620280021","0","496","0","0","24003","1","0","0","0","0","0","600110241","620020021","0","1","0","0","0"
"30","0","1","25003","0","600003321","18","0","0","0","61001007","61001004","620030022","0","0","1","0","1","36","61001005","0","0","620280022","0","502","0","0","25003","1","0","0","0","0","0","600110251","620020022","0","1","0","0","0"
"30","0","1","26003","0","600003322","18","0","0","0","61001007","61001004","620030023","0","0","1","0","1","36","61001005","0","0","620280023","0","507","0","0","26003","1","0","0","0","0","0","600110261","620020023","0","1","0","0","0"
"30","0","1","27003","0","600003323","18","0","0","0","61001007","61001004","620030024","0","0","1","0","1","36","61001005","0","0","620280024","0","515","0","0","27003","1","0","0","0","0","0","600110271","620020024","0","1","0","0","0"
"30","0","1","28003","0","600003324","18","0","0","0","61001007","61001004","620030025","0","0","1","0","1","36","61001005","0","0","620280025","0","522","0","0","28003","1","0","0","0","0","0","600110281","620020025","0","1","0","0","0"
"30","0","1","29003","0","600003325","18","0","0","0","61001007","61001004","620030026","0","0","1","0","1","36","61001005","0","0","620280026","0","528","0","0","29003","1","0","0","0","0","0","600110291","620020026","0","1","0","0","0"
"30","0","1","30003","0","600003326","18","0","0","0","61001007","61001004","620030027","0","0","1","0","1","36","61001005","0","0","620280027","0","534","0","0","30003","1","0","0","0","0","0","600110301","620020027","0","1","0","0","0"
"30","0","1","31003","0","600003327","18","0","0","0","61001007","61001004","620030028","0","0","1","0","1","36","61001005","0","0","620280028","0","542","0","0","31003","1","0","0","0","0","0","600110311","620020028","0","1","0","0","0"
"30","0","1","32003","0","600003328","18","0","0","0","61001007","61001004","620030029","0","0","1","0","1","36","61001005","0","0","620280029","0","553","0","0","32003","1","0","0","0","0","0","600110321","620020029","0","1","0","0","0"
"30","0","1","33003","0","600003329","18","0","0","0","61001007","61001004","620030030","0","0","1","0","1","36","61001005","0","0","620280030","0","569","0","0","33003","1","0","0","0","0","0","600110331","620020030","0","1","0","0","0"
"30","0","1","34003","0","600003330","18","0","0","0","61001007","61001004","620030031","0","0","1","0","1","36","61001005","0","0","620280031","0","576","0","0","34003","1","0","0","0","0","0","600110341","620020031","0","1","0","0","0"
"30","0","1","35003","0","600003331","18","0","0","0","61001007","61001004","620030032","0","0","1","0","1","36","61001005","0","0","620280032","0","580","0","0","35003","1","0","0","0","0","0","600110351","620020032","0","1","0","0","0"
"30","0","1","36003","0","600003332","18","0","0","0","61001007","61001004","620030033","0","0","1","0","1","36","61001005","0","0","620280033","0","595","0","0","36003","1","0","0","0","0","0","600110361","620020033","0","1","0","0","0"
"30","0","1","37003","0","600003333","18","0","0","0","61001007","61001004","620030034","0","0","1","0","1","36","61001005","0","0","620280034","0","603","0","0","37003","1","0","0","0","0","0","600110371","620020034","0","1","0","0","0"
"30","0","1","38003","0","600003334","18","0","0","0","61001007","61001004","620030035","0","0","1","0","1","36","61001005","0","0","620280035","0","615","0","0","38003","1","0","0","0","0","0","600110381","620020035","0","1","0","0","0"
"30","0","1","39003","0","600003335","18","0","0","0","61001007","61001004","620030036","0","0","1","0","1","36","61001005","0","0","620280036","0","625","0","0","39003","1","0","0","0","0","0","600110391","620020036","0","1","0","0","0"
"30","0","1","40003","0","600003336","18","0","0","0","61001007","61001004","620030037","0","0","1","0","1","36","61001005","0","0","620280037","0","643","0","0","40003","1","0","0","0","0","0","600110401","620020037","0","1","0","0","0"
"30","0","1","41003","0","600003337","18","0","0","0","61001007","61001004","620030038","0","0","1","0","1","36","61001005","0","0","620280038","0","647","0","0","41003","1","0","0","0","0","0","600110411","620020038","0","1","0","0","0"
"30","0","1","42003","0","600003338","18","0","0","0","61001007","61001004","620030039","0","0","1","0","1","36","61001005","0","0","620280039","0","654","0","0","42003","1","0","0","0","0","0","600110421","620020039","0","1","0","0","0"
"30","0","1","43003","0","600003339","18","0","0","0","61001007","61001004","620030040","0","0","1","0","1","36","61001005","0","0","620280040","0","673","0","0","43003","1","0","0","0","0","0","600110431","620020040","0","1","0","0","0"
"30","0","1","44003","0","600003340","18","0","0","0","61001007","61001004","620030041","0","0","1","0","1","36","61001005","0","0","620280041","0","689","0","0","44003","1","0","0","0","0","0","600110441","620020041","0","1","0","0","0"
"30","0","1","45003","0","600003341","18","0","0","0","61001007","61001004","620030042","0","0","1","0","1","36","61001005","0","0","620280042","0","706","0","0","45003","1","0","0","0","0","0","600110451","620020042","0","1","0","0","0"
"30","0","1","46003","0","600003342","18","0","0","0","61001007","61001004","620030043","0","0","1","0","1","36","61001005","0","0","620280043","0","717","0","0","46003","1","0","0","0","0","0","600110461","620020043","0","1","0","0","0"
"30","0","1","47003","0","600003343","18","0","0","0","61001007","61001004","620030044","0","0","1","0","1","36","61001005","0","0","620280044","0","722","0","0","47003","1","0","0","0","0","0","600110471","620020044","0","1","0","0","0"
"30","0","1","48003","0","600003344","18","0","0","0","61001007","61001004","620030045","0","0","1","0","1","36","61001005","0","0","620280045","0","733","0","0","48003","1","0","0","0","0","0","600110481","620020045","0","1","0","0","0"
"30","0","1","49003","0","600003345","18","0","0","0","61001007","61001004","620030046","0","0","1","0","1","36","61001005","0","0","620280046","0","748","0","0","49003","1","0","0","0","0","0","600110491","620020046","0","1","0","0","0"
