977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","4","0","0","1","620050046","1","0","620300047","0","50003","0","0","0","10011007","0","0","36","100","0","1","0","768","0","0","0","0","101011","0","0","2","50003","63001012","600110502","620140047","0","600003701","0","61361","2","0"
"0","4","0","0","1","620050047","1","0","620300048","0","51003","0","0","0","10011007","0","0","36","100","0","1","0","777","0","0","0","0","101011","0","0","2","51003","63001012","600110512","620140048","0","600003702","0","61361","2","0"
"0","4","0","0","1","620050048","1","0","620300049","0","52003","0","0","0","10011007","0","0","36","100","0","1","0","786","0","0","0","0","101011","0","0","2","52003","63001012","600110522","620140049","0","600003703","0","61361","2","0"
"0","4","0","0","1","620050049","1","0","620300050","0","53003","0","0","0","10011007","0","0","36","100","0","1","0","800","0","0","0","0","101011","0","0","2","53003","63001012","600110532","620140050","0","600003704","0","61361","2","0"
"0","4","0","0","1","620050050","1","0","620300051","0","54003","0","0","0","10011007","0","0","36","100","0","1","0","809","0","0","0","0","101011","0","0","2","54003","63001012","600110542","620140051","0","600003705","0","61361","2","0"
"0","4","0","0","1","620050051","1","0","620300052","0","55003","0","0","0","10011007","0","0","36","100","0","1","0","816","0","0","0","0","101011","0","0","2","55003","63001012","600110552","620140052","0","600003706","0","61361","2","0"
"0","4","0","0","1","620050052","1","0","620300053","0","56003","0","0","0","10011007","0","0","36","100","0","1","0","824","0","0","0","0","101011","0","0","2","56003","63001012","600110562","620140053","0","600003707","0","61361","2","0"
"0","4","0","0","1","620050053","1","0","620300054","0","57003","0","0","0","10011007","0","0","36","100","0","1","0","827","0","0","0","0","101011","0","0","2","57003","63001012","600110572","620140054","0","600003708","0","61361","2","0"
"0","4","0","0","1","620050054","1","0","620300055","0","58003","0","0","0","10011007","0","0","36","100","0","1","0","834","0","0","0","0","101011","0","0","2","58003","63001012","600110582","620140055","0","600003709","0","61361","2","0"
"0","4","0","0","1","620050055","1","0","620300056","0","59003","0","0","0","10011007","0","0","36","100","0","1","0","849","0","0","0","0","101011","0","0","2","59003","63001012","600110592","620140056","0","600003710","0","61361","2","0"
"0","4","0","0","1","620050056","1","0","620300057","0","60003","0","0","0","10011007","0","0","36","100","0","1","0","855","0","0","0","0","101011","0","0","2","60003","63001012","600110602","620140057","0","600003711","0","61361","2","0"
"0","4","0","0","1","620050057","1","0","620300058","0","61003","0","0","0","10011007","0","0","36","100","0","1","0","865","0","0","0","0","101011","0","0","2","61003","63001012","600110612","620140058","0","600003712","0","61361","2","0"
"0","4","0","0","1","620050058","1","0","620300059","0","62003","0","0","0","10011008","0","0","10","100","0","1","0","874","0","0","0","0","101011","0","0","2","62003","63001012","600110622","620140059","0","600003713","0","61361","2","0"
"0","4","0","0","1","620050059","1","0","620300060","0","63003","0","0","0","10011008","0","0","10","100","0","1","0","888","0","0","0","0","101011","0","0","2","63003","63001012","600110632","620140060","0","600003714","0","61361","2","0"
"0","4","0","0","1","620050060","1","0","620300061","0","64003","0","0","0","10011008","0","0","10","100","0","1","0","899","0","0","0","0","101011","0","0","2","64003","63001012","600110642","620140061","0","600003715","0","61361","2","0"
"0","4","0","0","1","620050061","1","0","620300062","0","65003","0","0","0","10011008","0","0","10","100","0","1","0","907","0","0","0","0","101011","0","0","2","65003","63001012","600110652","620140062","0","600003716","0","61361","2","0"
"0","4","0","0","1","620050062","1","0","620300063","0","66003","0","0","0","10011008","0","0","10","100","0","1","0","918","0","0","0","0","101011","0","0","2","66003","63001012","600110662","620140063","0","600003717","0","61361","2","0"
"0","4","0","0","1","620050063","1","0","620300064","0","67003","0","0","0","10011008","0","0","10","100","0","1","0","926","0","0","0","0","101011","0","0","2","67003","63001012","600110672","620140064","0","600003718","0","61361","2","0"
"0","4","0","0","1","620050064","1","0","620300065","0","68003","0","0","0","10011008","0","0","10","100","0","1","0","938","0","0","0","0","101011","0","0","2","68003","63001012","600110682","620140065","0","600003719","0","61361","2","0"
"0","4","0","0","1","620050065","1","0","620300066","0","69003","0","0","0","10011008","0","0","10","100","0","1","0","954","0","0","0","0","101011","0","0","2","69003","63001012","600110692","620140066","0","600003720","0","61361","2","0"
"0","0","100","1","1","620330001","1","0","620290201","0","3003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","3003","10011001","600110033","620250001","620130101","600003725","0","101011","3","2"
"0","0","100","1","1","620330001","1","0","620290201","0","4003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","4003","10011001","600110043","620250001","620130101","600003726","0","101011","3","2"
"0","0","100","1","1","620330001","1","0","620290202","0","5003","0","0","0","10011001","12","0","24","36","63001002","1","0","336","0","61362","1","10011001","0","0","0","4","5003","10011001","600110053","620250002","620130102","600003727","0","101011","3","2"
"0","0","100","1","1","620330001","1","0","620290203","0","6003","0","0","0","10011001","12","0","24","36","63001002","1","0","342","0","61362","1","10011001","0","0","0","4","6003","10011001","600110063","620250003","620130103","600003728","0","101011","3","2"
"0","0","100","1","1","620330002","1","0","620290204","0","7003","0","0","0","10011001","12","0","24","36","63001002","1","0","352","0","61362","1","10011001","0","0","0","4","7003","10011001","600110073","620250004","620130104","600003729","0","101011","3","2"
"0","0","100","1","1","620330003","1","0","620290205","0","8003","0","0","0","10011001","12","0","24","36","63001002","1","0","360","0","61362","1","10011001","0","0","0","4","8003","10011001","600110083","620250005","620130105","600003730","0","101011","3","2"
"0","0","100","1","1","620330004","1","0","620290206","0","9003","0","0","0","10011001","12","0","24","36","63001002","1","0","373","0","61362","1","10011001","0","0","0","4","9003","10011002","600110093","620250006","620130106","600003731","0","101011","3","2"
"0","0","100","1","1","620330005","1","0","620290207","0","10003","0","0","0","10011001","12","0","24","36","63001002","1","0","386","0","61362","1","10011001","0","0","0","4","10003","10011002","600110103","620250007","620130107","600003732","0","101011","3","2"
"0","0","100","1","1","620330006","1","0","620290208","0","11003","0","0","0","10011001","12","0","24","36","63001002","1","0","392","0","61362","1","10011001","0","0","0","4","11003","10011002","600110113","620250008","620130108","600003733","0","101011","3","2"
"0","0","100","1","1","620330007","1","0","620290209","0","12003","0","0","0","10011001","12","0","24","36","63001002","1","0","402","0","61362","1","10011001","0","0","0","4","12003","10011002","600110123","620250009","620130109","600003734","0","101011","3","2"
"0","0","100","1","1","620330008","1","0","620290210","0","13003","0","0","0","10011001","12","0","24","36","63001002","1","0","408","0","61362","1","10011001","0","0","0","4","13003","10011002","600110133","620250010","620130110","600003735","0","101011","3","2"
"0","0","100","1","1","620330009","1","0","620290211","0","14003","0","0","0","10011001","12","0","24","36","63001002","1","0","420","0","61362","1","10011001","0","0","0","4","14003","10011002","600110143","620250011","620130111","600003736","0","101011","3","2"
"0","0","100","1","1","620330010","1","0","620290212","0","15003","0","0","0","10011001","12","0","24","36","63001002","1","0","427","0","61362","1","10011001","0","0","0","4","15003","10011002","600110153","620250012","620130112","600003737","0","101011","3","2"
"0","0","100","1","1","620330011","1","0","620290213","0","16003","0","0","0","10011001","12","0","24","36","63001002","1","0","439","0","61362","1","10011001","0","0","0","4","16003","10011002","600110163","620250013","620130113","600003738","0","101011","3","2"
"0","0","100","1","1","620330012","1","0","620290214","0","17003","0","0","0","10011001","12","0","24","36","63001002","1","0","445","0","61362","1","10011001","0","0","0","4","17003","10011002","600110173","620250014","620130114","600003739","0","101011","3","2"
"0","0","100","1","1","620330013","1","0","620290215","0","18003","0","0","0","10011002","12","0","24","36","63001002","1","0","458","0","61362","1","10011001","0","0","0","4","18003","10011003","600110183","620250015","620130115","600003740","0","101011","3","2"
"0","0","100","1","1","620330014","1","0","620290216","0","19003","0","0","0","10011002","12","0","24","36","63001002","1","0","465","0","61362","1","10011001","0","0","0","4","19003","10011003","600110193","620250016","620130116","600003741","0","101011","3","2"
"0","0","100","1","1","620330015","1","0","620290217","0","20003","0","0","0","10011002","12","0","24","36","63001002","1","0","469","0","61362","1","10011001","0","0","0","4","20003","10011003","600110203","620250017","620130117","600003742","0","101011","3","2"
"0","0","100","1","1","620330016","1","0","620290218","0","21003","0","0","0","10011002","12","0","24","36","63001002","1","0","477","0","61362","1","10011001","0","0","0","4","21003","10011003","600110213","620250018","620130118","600003743","0","101011","3","2"
"0","0","100","1","1","620330017","1","0","620290219","0","22003","0","0","0","10011002","12","0","24","36","63001002","1","0","483","0","61362","1","10011001","0","0","0","4","22003","10011003","600110223","620250019","620130119","600003744","0","101011","3","2"
"0","0","100","1","1","620330018","1","0","620290220","0","23003","0","0","0","10011002","12","0","24","36","63001002","1","0","488","0","61362","1","10011001","0","0","0","4","23003","10011003","600110233","620250020","620130120","600003745","0","101011","3","2"
"0","0","100","1","1","620330019","1","0","620290221","0","24003","0","0","0","10011002","12","0","24","36","63001002","1","0","496","0","61362","1","10011001","0","0","0","4","24003","10011003","600110243","620250021","620130121","600003746","0","101011","3","2"
"0","0","100","1","1","620330020","1","0","620290222","0","25003","0","0","0","10011002","12","0","24","36","63001002","1","0","502","0","61362","1","10011001","0","0","0","4","25003","10011003","600110253","620250022","620130122","600003747","0","101011","3","2"
"0","0","100","1","1","620330021","1","0","620290223","0","26003","0","0","0","10011002","12","0","24","36","63001002","1","0","507","0","61362","1","10011001","0","0","0","4","26003","10011003","600110263","620250023","620130123","600003748","0","101011","3","2"
"0","0","100","1","1","620330022","1","0","620290224","0","27003","0","0","0","10011003","12","0","24","36","63001002","1","0","515","0","61362","1","10011001","0","0","0","4","27003","10011004","600110273","620250024","620130124","600003749","0","101011","3","2"
"0","0","100","1","1","620330023","1","0","620290225","0","28003","0","0","0","10011003","12","0","24","36","63001002","1","0","522","0","61362","1","10011001","0","0","0","4","28003","10011004","600110283","620250025","620130125","600003750","0","101011","3","2"
"0","0","100","1","1","620330024","1","0","620290226","0","29003","0","0","0","10011003","12","0","24","36","63001002","1","0","528","0","61362","1","10011001","0","0","0","4","29003","10011004","600110293","620250026","620130126","600003751","0","101011","3","2"
"0","0","100","1","1","620330025","1","0","620290227","0","30003","0","0","0","10011003","12","0","24","36","63001002","1","0","534","0","61362","1","10011001","0","0","0","4","30003","10011004","600110303","620250027","620130127","600003752","0","101011","3","2"
"0","0","100","1","1","620330026","1","0","620290228","0","31003","0","0","0","10011003","12","0","24","36","63001002","1","0","542","0","61362","1","10011001","0","0","0","4","31003","10011004","600110313","620250028","620130128","600003753","0","101011","3","2"
"0","0","100","1","1","620330027","1","0","620290229","0","32003","0","0","0","10011003","12","0","24","36","63001002","1","0","553","0","61362","1","10011001","0","0","0","4","32003","10011004","600110323","620250029","620130129","600003754","0","101011","3","2"
"0","0","100","1","1","620330028","1","0","620290230","0","33003","0","0","0","10011003","12","0","24","36","63001002","1","0","569","0","61362","1","10011001","0","0","0","4","33003","10011004","600110333","620250030","620130130","600003755","0","101011","3","2"
"0","0","100","1","1","620330029","1","0","620290231","0","34003","0","0","0","10011003","12","0","24","36","63001002","1","0","576","0","61362","1","10011001","0","0","0","4","34003","10011004","600110343","620250031","620130131","600003756","0","101011","3","2"
"0","0","100","1","1","620330030","1","0","620290232","0","35003","0","0","0","10011004","12","0","24","36","63001002","1","0","580","0","61362","1","10011002","0","0","0","4","35003","10011005","600110353","620250032","620130132","600003757","0","101011","3","2"
"0","0","100","1","1","620330031","1","0","620290233","0","36003","0","0","0","10011004","12","0","24","36","63001002","1","0","595","0","61362","1","10011002","0","0","0","4","36003","10011005","600110363","620250033","620130133","600003758","0","101011","3","2"
"0","0","100","1","1","620330032","1","0","620290234","0","37003","0","0","0","10011004","12","0","24","36","63001002","1","0","603","0","61362","1","10011002","0","0","0","4","37003","10011005","600110373","620250034","620130134","600003759","0","101011","3","2"
"0","0","100","1","1","620330033","1","0","620290235","0","38003","0","0","0","10011004","12","0","24","36","63001002","1","0","615","0","61362","1","10011002","0","0","0","4","38003","10011005","600110383","620250035","620130135","600003760","0","101011","3","2"
"0","0","100","1","1","620330034","1","0","620290236","0","39003","0","0","0","10011004","12","0","24","36","63001002","1","0","625","0","61362","1","10011002","0","0","0","4","39003","10011005","600110393","620250036","620130136","600003761","0","101011","3","2"
"0","0","100","1","1","620330035","1","0","620290237","0","40003","0","0","0","10011004","12","0","24","36","63001002","1","0","643","0","61362","1","10011002","0","0","0","4","40003","10011005","600110403","620250037","620130137","600003762","0","101011","3","2"
"0","0","100","1","1","620330036","1","0","620290238","0","41003","0","0","0","10011004","12","0","24","36","63001002","1","0","647","0","61362","1","10011002","0","0","0","4","41003","10011005","600110413","620250038","620130138","600003763","0","101011","3","2"
"0","0","100","1","1","620330037","1","0","620290239","0","42003","0","0","0","10011005","12","0","24","36","63001002","1","0","654","0","61362","1","10011003","0","0","0","4","42003","10011006","600110423","620250039","620130139","600003764","0","101011","3","2"
"0","0","100","1","1","620330038","1","0","620290240","0","43003","0","0","0","10011005","12","0","24","36","63001002","1","0","673","0","61362","1","10011003","0","0","0","4","43003","10011006","600110433","620250040","620130140","600003765","0","101011","3","2"
"0","0","100","1","1","620330039","1","0","620290241","0","44003","0","0","0","10011005","12","0","24","36","63001002","1","0","689","0","61362","1","10011003","0","0","0","4","44003","10011006","600110443","620250041","620130141","600003766","0","101011","3","2"
"0","0","100","1","1","620330040","1","0","620290242","0","45003","0","0","0","10011005","12","0","24","36","63001002","1","0","706","0","61362","1","10011003","0","0","0","4","45003","10011006","600110453","620250042","620130142","600003767","0","101011","3","2"
"0","0","100","1","1","620330041","1","0","620290243","0","46003","0","0","0","10011005","12","0","24","36","63001002","1","0","717","0","61362","1","10011003","0","0","0","4","46003","10011006","600110463","620250043","620130143","600003768","0","101011","3","2"
"0","0","100","1","1","620330042","1","0","620290244","0","47003","0","0","0","10011005","12","0","24","36","63001002","1","0","722","0","61362","1","10011003","0","0","0","4","47003","10011006","600110473","620250044","620130144","600003769","0","101011","3","2"
"0","0","100","1","1","620330043","1","0","620290245","0","48003","0","0","0","10011005","12","0","24","36","63001002","1","0","733","0","61362","1","10011003","0","0","0","4","48003","10011006","600110483","620250045","620130145","600003770","0","101011","3","2"
"0","0","100","1","1","620330044","1","0","620290246","0","49003","0","0","0","10011006","12","0","24","36","63001002","1","0","748","0","61362","1","10011004","0","0","0","4","49003","10011007","600110493","620250046","620130146","600003771","0","101011","3","2"
"0","0","100","1","1","620330045","1","0","620290247","0","50003","0","0","0","10011006","12","0","24","36","63001002","1","0","768","0","61362","1","10011004","0","0","0","4","50003","10011007","600110503","620250047","620130147","600003772","0","101011","3","2"
"0","0","100","1","1","620330046","1","0","620290248","0","51003","0","0","0","10011006","12","0","24","36","63001002","1","0","777","0","61362","1","10011004","0","0","0","4","51003","10011007","600110513","620250048","620130148","600003773","0","101011","3","2"
"0","0","100","1","1","620330047","1","0","620290249","0","52003","0","0","0","10011006","12","0","24","36","63001002","1","0","786","0","61362","1","10011004","0","0","0","4","52003","10011007","600110523","620250049","620130149","600003774","0","101011","3","2"
"0","0","100","1","1","620330048","1","0","620290250","0","53003","0","0","0","10011006","12","0","24","36","63001002","1","0","800","0","61362","1","10011004","0","0","0","4","53003","10011007","600110533","620250050","620130150","600003775","0","101011","3","2"
"0","0","100","1","1","620330049","1","0","620290251","0","54003","0","0","0","10011006","12","0","24","36","63001002","1","0","809","0","61362","1","10011004","0","0","0","4","54003","10011007","600110543","620250051","620130151","600003776","0","101011","3","2"
"0","0","100","1","1","620330050","1","0","620290252","0","55003","0","0","0","10011006","12","0","24","36","63001002","1","0","816","0","61362","1","10011004","0","0","0","4","55003","10011007","600110553","620250052","620130152","600003777","0","101011","3","2"
"0","0","100","1","1","620330051","1","0","620290253","0","56003","0","0","0","10011006","12","0","24","36","63001002","1","0","824","0","61362","1","10011004","0","0","0","4","56003","10011007","600110563","620250053","620130153","600003778","0","101011","3","2"
"0","0","100","1","1","620330052","1","0","620290254","0","57003","0","0","0","10011006","12","0","24","36","63001002","1","0","827","0","61362","1","10011004","0","0","0","4","57003","10011007","600110573","620250054","620130154","600003779","0","101011","3","2"
"0","0","100","1","1","620330053","1","0","620290255","0","58003","0","0","0","10011006","12","0","24","36","63001002","1","0","834","0","61362","1","10011004","0","0","0","4","58003","10011007","600110583","620250055","620130155","600003780","0","101011","3","2"
"0","0","100","1","1","620330054","1","0","620290256","0","59003","0","0","0","10011006","12","0","24","36","63001002","1","0","849","0","61362","1","10011004","0","0","0","4","59003","10011007","600110593","620250056","620130156","600003781","0","101011","3","2"
"0","0","100","1","1","620330055","1","0","620290257","0","60003","0","0","0","10011006","12","0","24","36","63001002","1","0","855","0","61362","1","10011004","0","0","0","4","60003","10011007","600110603","620250057","620130157","600003782","0","101011","3","2"
"0","0","100","1","1","620330056","1","0","620290258","0","61003","0","0","0","10011006","12","0","24","36","63001002","1","0","865","0","61362","1","10011004","0","0","0","4","61003","10011007","600110613","620250058","620130158","600003783","0","101011","3","2"
"0","0","100","1","1","620330057","1","0","620290259","0","62003","0","0","0","10011007","12","0","70","5","63001002","1","0","874","0","61362","1","10011006","0","0","0","4","62003","10011008","600110623","620250059","620130159","600003784","0","101011","3","2"
"0","0","100","1","1","620330058","1","0","620290260","0","63003","0","0","0","10011007","12","0","70","5","63001002","1","0","888","0","61362","1","10011006","0","0","0","4","63003","10011008","600110633","620250060","620130160","600003785","0","101011","3","2"
"0","0","100","1","1","620330059","1","0","620290261","0","64003","0","0","0","10011007","12","0","70","5","63001002","1","0","899","0","61362","1","10011006","0","0","0","4","64003","10011008","600110643","620250061","620130161","600003786","0","101011","3","2"
"0","0","100","1","1","620330060","1","0","620290262","0","65003","0","0","0","10011007","12","0","70","5","63001002","1","0","907","0","61362","1","10011006","0","0","0","4","65003","10011008","600110653","620250062","620130162","600003787","0","101011","3","2"
"0","0","100","1","1","620330061","1","0","620290263","0","66003","0","0","0","10011007","12","0","70","5","63001002","1","0","918","0","61362","1","10011006","0","0","0","4","66003","10011008","600110663","620250063","620130163","600003788","0","101011","3","2"
"0","0","100","1","1","620330062","1","0","620290264","0","67003","0","0","0","10011007","12","0","70","5","63001002","1","0","926","0","61362","1","10011006","0","0","0","4","67003","10011008","600110673","620250064","620130164","600003789","0","101011","3","2"
"0","0","100","1","1","620330063","1","0","620290265","0","68003","0","0","0","10011007","12","0","70","5","63001002","1","0","938","0","61362","1","10011006","0","0","0","4","68003","10011008","600110683","620250065","620130165","600003790","0","101011","3","2"
"0","0","100","1","1","620330064","1","0","620290266","0","69003","0","0","0","10011007","12","0","70","5","63001002","1","0","954","0","61362","1","10011006","0","0","0","4","69003","10011008","600110693","620250066","620130166","600003791","0","101011","3","2"
"0","0","100","1","1","620040001","1","0","620030001","0","3003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","3003","10011001","600110033","620100001","620210101","600003796","0","101011","3","2"
"0","0","100","1","1","620040001","1","0","620030001","0","4003","0","0","0","10011001","12","0","24","36","63001002","1","0","323","0","61362","1","10011001","0","0","0","4","4003","10011001","600110043","620100001","620210101","600003797","0","101011","3","2"
"0","0","100","1","1","620040001","1","0","620030002","0","5003","0","0","0","10011001","12","0","24","36","63001002","1","0","336","0","61362","1","10011001","0","0","0","4","5003","10011001","600110053","620100002","620210102","600003798","0","101011","3","2"
"0","0","100","1","1","620040002","1","0","620030003","0","6003","0","0","0","10011001","12","0","24","36","63001002","1","0","342","0","61362","1","10011001","0","0","0","4","6003","10011001","600110063","620100003","620210103","600003799","0","101011","3","2"
"0","0","100","1","1","620040003","1","0","620030004","0","7003","0","0","0","10011001","12","0","24","36","63001002","1","0","352","0","61362","1","10011001","0","0","0","4","7003","10011001","600110073","620100004","620210104","600003800","0","101011","3","2"
"0","0","100","1","1","620040004","1","0","620030005","0","8003","0","0","0","10011001","12","0","24","36","63001002","1","0","360","0","61362","1","10011001","0","0","0","4","8003","10011001","600110083","620100005","620210105","600003801","0","101011","3","2"
"0","0","100","1","1","620040005","1","0","620030006","0","9003","0","0","0","10011001","12","0","24","36","63001002","1","0","373","0","61362","1","10011001","0","0","0","4","9003","10011002","600110093","620100006","620210106","600003802","0","101011","3","2"
"0","0","100","1","1","620040006","1","0","620030007","0","10003","0","0","0","10011001","12","0","24","36","63001002","1","0","386","0","61362","1","10011001","0","0","0","4","10003","10011002","600110103","620100007","620210107","600003803","0","101011","3","2"
"0","0","100","1","1","620040007","1","0","620030008","0","11003","0","0","0","10011001","12","0","24","36","63001002","1","0","392","0","61362","1","10011001","0","0","0","4","11003","10011002","600110113","620100008","620210108","600003804","0","101011","3","2"
"0","0","100","1","1","620040008","1","0","620030009","0","12003","0","0","0","10011001","12","0","24","36","63001002","1","0","402","0","61362","1","10011001","0","0","0","4","12003","10011002","600110123","620100009","620210109","600003805","0","101011","3","2"
"0","0","100","1","1","620040009","1","0","620030010","0","13003","0","0","0","10011001","12","0","24","36","63001002","1","0","408","0","61362","1","10011001","0","0","0","4","13003","10011002","600110133","620100010","620210110","600003806","0","101011","3","2"
"0","0","100","1","1","620040010","1","0","620030011","0","14003","0","0","0","10011001","12","0","24","36","63001002","1","0","420","0","61362","1","10011001","0","0","0","4","14003","10011002","600110143","620100011","620210111","600003807","0","101011","3","2"
"0","0","100","1","1","620040011","1","0","620030012","0","15003","0","0","0","10011001","12","0","24","36","63001002","1","0","427","0","61362","1","10011001","0","0","0","4","15003","10011002","600110153","620100012","620210112","600003808","0","101011","3","2"
"0","0","100","1","1","620040012","1","0","620030013","0","16003","0","0","0","10011001","12","0","24","36","63001002","1","0","439","0","61362","1","10011001","0","0","0","4","16003","10011002","600110163","620100013","620210113","600003809","0","101011","3","2"
"0","0","100","1","1","620040013","1","0","620030014","0","17003","0","0","0","10011001","12","0","24","36","63001002","1","0","445","0","61362","1","10011001","0","0","0","4","17003","10011002","600110173","620100014","620210114","600003810","0","101011","3","2"
"0","0","100","1","1","620040014","1","0","620030015","0","18003","0","0","0","10011002","12","0","24","36","63001002","1","0","458","0","61362","1","10011001","0","0","0","4","18003","10011003","600110183","620100015","620210115","600003811","0","101011","3","2"
"0","0","100","1","1","620040015","1","0","620030016","0","19003","0","0","0","10011002","12","0","24","36","63001002","1","0","465","0","61362","1","10011001","0","0","0","4","19003","10011003","600110193","620100016","620210116","600003812","0","101011","3","2"
"0","0","100","1","1","620040016","1","0","620030017","0","20003","0","0","0","10011002","12","0","24","36","63001002","1","0","469","0","61362","1","10011001","0","0","0","4","20003","10011003","600110203","620100017","620210117","600003813","0","101011","3","2"
"0","0","100","1","1","620040017","1","0","620030018","0","21003","0","0","0","10011002","12","0","24","36","63001002","1","0","477","0","61362","1","10011001","0","0","0","4","21003","10011003","600110213","620100018","620210118","600003814","0","101011","3","2"
"0","0","100","1","1","620040018","1","0","620030019","0","22003","0","0","0","10011002","12","0","24","36","63001002","1","0","483","0","61362","1","10011001","0","0","0","4","22003","10011003","600110223","620100019","620210119","600003815","0","101011","3","2"
"0","0","100","1","1","620040019","1","0","620030020","0","23003","0","0","0","10011002","12","0","24","36","63001002","1","0","488","0","61362","1","10011001","0","0","0","4","23003","10011003","600110233","620100020","620210120","600003816","0","101011","3","2"
"0","0","100","1","1","620040020","1","0","620030021","0","24003","0","0","0","10011002","12","0","24","36","63001002","1","0","496","0","61362","1","10011001","0","0","0","4","24003","10011003","600110243","620100021","620210121","600003817","0","101011","3","2"
"0","0","100","1","1","620040021","1","0","620030022","0","25003","0","0","0","10011002","12","0","24","36","63001002","1","0","502","0","61362","1","10011001","0","0","0","4","25003","10011003","600110253","620100022","620210122","600003818","0","101011","3","2"
"0","0","100","1","1","620040022","1","0","620030023","0","26003","0","0","0","10011002","12","0","24","36","63001002","1","0","507","0","61362","1","10011001","0","0","0","4","26003","10011003","600110263","620100023","620210123","600003819","0","101011","3","2"
"0","0","100","1","1","620040023","1","0","620030024","0","27003","0","0","0","10011003","12","0","24","36","63001002","1","0","515","0","61362","1","10011001","0","0","0","4","27003","10011004","600110273","620100024","620210124","600003820","0","101011","3","2"
"0","0","100","1","1","620040024","1","0","620030025","0","28003","0","0","0","10011003","12","0","24","36","63001002","1","0","522","0","61362","1","10011001","0","0","0","4","28003","10011004","600110283","620100025","620210125","600003821","0","101011","3","2"
"0","0","100","1","1","620040025","1","0","620030026","0","29003","0","0","0","10011003","12","0","24","36","63001002","1","0","528","0","61362","1","10011001","0","0","0","4","29003","10011004","600110293","620100026","620210126","600003822","0","101011","3","2"
