49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620380141","706","24","1","63001002","1","36","0","0","0","620270042","4","3","620160042","600004051","10011003","101011","0","100","0","45003","620420042","1","10011006","2","0","12","0","0","1","10011005","45003","0","0","0","61362","600110453","0","0","0"
"1","620380142","717","24","1","63001002","1","36","0","0","0","620270043","4","3","620160043","600004052","10011003","101011","0","100","0","46003","620420043","1","10011006","2","0","12","0","0","1","10011005","46003","0","0","0","61362","600110463","0","0","0"
"1","620380143","722","24","1","63001002","1","36","0","0","0","620270044","4","3","620160044","600004053","10011003","101011","0","100","0","47003","620420044","1","10011006","2","0","12","0","0","1","10011005","47003","0","0","0","61362","600110473","0","0","0"
"1","620380144","733","24","1","63001002","1","36","0","0","0","620270045","4","3","620160045","600004054","10011003","101011","0","100","0","48003","620420045","1","10011006","2","0","12","0","0","1","10011005","48003","0","0","0","61362","600110483","0","0","0"
"1","620380145","748","24","1","63001002","1","36","0","0","0","620270046","4","3","620160046","600004055","10011004","101011","0","100","0","49003","620420046","1","10011007","2","0","12","0","0","1","10011006","49003","0","0","0","61362","600110493","0","0","0"
"1","620380146","768","24","1","63001002","1","36","0","0","0","620270047","4","3","620160047","600004056","10011004","101011","0","100","0","50003","620420047","1","10011007","2","0","12","0","0","1","10011006","50003","0","0","0","61362","600110503","0","0","0"
"1","620380147","777","24","1","63001002","1","36","0","0","0","620270048","4","3","620160048","600004057","10011004","101011","0","100","0","51003","620420048","1","10011007","2","0","12","0","0","1","10011006","51003","0","0","0","61362","600110513","0","0","0"
"1","620380148","786","24","1","63001002","1","36","0","0","0","620270049","4","3","620160049","600004058","10011004","101011","0","100","0","52003","620420049","1","10011007","2","0","12","0","0","1","10011006","52003","0","0","0","61362","600110523","0","0","0"
"1","620380149","800","24","1","63001002","1","36","0","0","0","620270050","4","3","620160050","600004059","10011004","101011","0","100","0","53003","620420050","1","10011007","2","0","12","0","0","1","10011006","53003","0","0","0","61362","600110533","0","0","0"
"1","620380150","809","24","1","63001002","1","36","0","0","0","620270051","4","3","620160051","600004060","10011004","101011","0","100","0","54003","620420051","1","10011007","2","0","12","0","0","1","10011006","54003","0","0","0","61362","600110543","0","0","0"
"1","620380151","816","24","1","63001002","1","36","0","0","0","620270052","4","3","620160052","600004061","10011004","101011","0","100","0","55003","620420052","1","10011007","2","0","12","0","0","1","10011006","55003","0","0","0","61362","600110553","0","0","0"
"1","620380152","824","24","1","63001002","1","36","0","0","0","620270053","4","3","620160053","600004062","10011004","101011","0","100","0","56003","620420053","1","10011007","2","0","12","0","0","1","10011006","56003","0","0","0","61362","600110563","0","0","0"
"1","620380153","827","24","1","63001002","1","36","0","0","0","620270054","4","3","620160054","600004063","10011004","101011","0","100","0","57003","620420054","1","10011007","2","0","12","0","0","1","10011006","57003","0","0","0","61362","600110573","0","0","0"
"1","620380154","834","24","1","63001002","1","36","0","0","0","620270055","4","3","620160055","600004064","10011004","101011","0","100","0","58003","620420055","1","10011007","2","0","12","0","0","1","10011006","58003","0","0","0","61362","600110583","0","0","0"
"1","620380155","849","24","1","63001002","1","36","0","0","0","620270056","4","3","620160056","600004065","10011004","101011","0","100","0","59003","620420056","1","10011007","2","0","12","0","0","1","10011006","59003","0","0","0","61362","600110593","0","0","0"
"1","620380156","855","24","1","63001002","1","36","0","0","0","620270057","4","3","620160057","600004066","10011004","101011","0","100","0","60003","620420057","1","10011007","2","0","12","0","0","1","10011006","60003","0","0","0","61362","600110603","0","0","0"
"1","620380157","865","24","1","63001002","1","36","0","0","0","620270058","4","3","620160058","600004067","10011004","101011","0","100","0","61003","620420058","1","10011007","2","0","12","0","0","1","10011006","61003","0","0","0","61362","600110613","0","0","0"
"1","620380158","874","70","1","63001002","1","5","0","0","0","620270059","4","3","620160059","600004068","10011006","101011","0","100","0","62003","620420059","1","10011008","2","0","12","0","0","1","10011007","62003","0","0","0","61362","600110623","0","0","0"
"1","620380159","888","70","1","63001002","1","5","0","0","0","620270060","4","3","620160060","600004069","10011006","101011","0","100","0","63003","620420060","1","10011008","2","0","12","0","0","1","10011007","63003","0","0","0","61362","600110633","0","0","0"
"1","620380160","899","70","1","63001002","1","5","0","0","0","620270061","4","3","620160061","600004070","10011006","101011","0","100","0","64003","620420061","1","10011008","2","0","12","0","0","1","10011007","64003","0","0","0","61362","600110643","0","0","0"
"1","620380161","907","70","1","63001002","1","5","0","0","0","620270062","4","3","620160062","600004071","10011006","101011","0","100","0","65003","620420062","1","10011008","2","0","12","0","0","1","10011007","65003","0","0","0","61362","600110653","0","0","0"
"1","620380162","918","70","1","63001002","1","5","0","0","0","620270063","4","3","620160063","600004072","10011006","101011","0","100","0","66003","620420063","1","10011008","2","0","12","0","0","1","10011007","66003","0","0","0","61362","600110663","0","0","0"
"1","620380163","926","70","1","63001002","1","5","0","0","0","620270064","4","3","620160064","600004073","10011006","101011","0","100","0","67003","620420064","1","10011008","2","0","12","0","0","1","10011007","67003","0","0","0","61362","600110673","0","0","0"
"1","620380164","938","70","1","63001002","1","5","0","0","0","620270065","4","3","620160065","600004074","10011006","101011","0","100","0","68003","620420065","1","10011008","2","0","12","0","0","1","10011007","68003","0","0","0","61362","600110683","0","0","0"
"1","620380165","954","70","1","63001002","1","5","0","0","0","620270066","4","3","620160066","600004075","10011006","101011","0","100","0","69003","620420066","1","10011008","2","0","12","0","0","1","10011007","69003","0","0","0","61362","600110693","0","0","0"
"1","620400020","976","36","1","0","0","60","0","0","0","620090020","0","1","0","600004078","62001007","0","0","36","0","23003","620110020","2","62001005","0","0","0","0","0","1","61001004","23003","0","0","0","0","600120231","0","0","0"
"1","620400021","992","36","1","0","0","60","0","0","0","620090021","0","1","0","600004079","62001007","0","0","36","0","24003","620110021","2","62001005","0","0","0","0","0","1","61001004","24003","0","0","0","0","600120241","0","0","0"
"1","620400022","1004","36","1","0","0","60","0","0","0","620090022","0","1","0","600004080","62001007","0","0","36","0","25003","620110022","2","62001005","0","0","0","0","0","1","61001004","25003","0","0","0","0","600120251","0","0","0"
"1","620400023","1014","36","1","0","0","60","0","0","0","620090023","0","1","0","600004081","62001007","0","0","36","0","26003","620110023","2","62001005","0","0","0","0","0","1","61001004","26003","0","0","0","0","600120261","0","0","0"
"1","620400024","1030","36","1","0","0","60","0","0","0","620090024","0","1","0","600004082","62001007","0","0","36","0","27003","620110024","2","62001005","0","0","0","0","0","1","61001004","27003","0","0","0","0","600120271","0","0","0"
"1","620400025","1044","36","1","0","0","60","0","0","0","620090025","0","1","0","600004083","62001007","0","0","36","0","28003","620110025","2","62001005","0","0","0","0","0","1","61001004","28003","0","0","0","0","600120281","0","0","0"
"1","620400026","1056","36","1","0","0","60","0","0","0","620090026","0","1","0","600004084","62001007","0","0","36","0","29003","620110026","2","62001005","0","0","0","0","0","1","61001004","29003","0","0","0","0","600120291","0","0","0"
"1","620400027","1068","36","1","0","0","60","0","0","0","620090027","0","1","0","600004085","62001007","0","0","36","0","30003","620110027","2","62001005","0","0","0","0","0","1","61001004","30003","0","0","0","0","600120301","0","0","0"
"1","620400028","1084","36","1","0","0","60","0","0","0","620090028","0","1","0","600004086","62001007","0","0","36","0","31003","620110028","2","62001005","0","0","0","0","0","1","61001004","31003","0","0","0","0","600120311","0","0","0"
"1","620400029","1106","36","1","0","0","60","0","0","0","620090029","0","1","0","600004087","62001007","0","0","36","0","32003","620110029","2","62001005","0","0","0","0","0","1","61001004","32003","0","0","0","0","600120321","0","0","0"
"1","620400030","1138","36","1","0","0","60","0","0","0","620090030","0","1","0","600004088","62001007","0","0","36","0","33003","620110030","2","62001005","0","0","0","0","0","1","61001004","33003","0","0","0","0","600120331","0","0","0"
"1","620400031","1152","36","1","0","0","60","0","0","0","620090031","0","1","0","600004089","62001007","0","0","36","0","34003","620110031","2","62001005","0","0","0","0","0","1","61001004","34003","0","0","0","0","600120341","0","0","0"
"1","620400032","1160","36","1","0","0","60","0","0","0","620090032","0","1","0","600004090","62001007","0","0","36","0","35003","620110032","2","62001005","0","0","0","0","0","1","61001004","35003","0","0","0","0","600120351","0","0","0"
"1","620400033","1190","36","1","0","0","60","0","0","0","620090033","0","1","0","600004091","62001007","0","0","36","0","36003","620110033","2","62001005","0","0","0","0","0","1","61001004","36003","0","0","0","0","600120361","0","0","0"
"1","620400034","1206","36","1","0","0","60","0","0","0","620090034","0","1","0","600004092","62001007","0","0","36","0","37003","620110034","2","62001005","0","0","0","0","0","1","61001004","37003","0","0","0","0","600120371","0","0","0"
"1","620400035","1230","36","1","0","0","60","0","0","0","620090035","0","1","0","600004093","62001007","0","0","36","0","38003","620110035","2","62001005","0","0","0","0","0","1","61001004","38003","0","0","0","0","600120381","0","0","0"
"1","620400036","1250","36","1","0","0","60","0","0","0","620090036","0","1","0","600004094","62001007","0","0","36","0","39003","620110036","2","62001005","0","0","0","0","0","1","61001004","39003","0","0","0","0","600120391","0","0","0"
"1","620400037","1286","36","1","0","0","60","0","0","0","620090037","0","1","0","600004095","62001007","0","0","36","0","40003","620110037","2","62001005","0","0","0","0","0","1","61001004","40003","0","0","0","0","600120401","0","0","0"
"1","620400038","1294","36","1","0","0","60","0","0","0","620090038","0","1","0","600004096","62001007","0","0","36","0","41003","620110038","2","62001005","0","0","0","0","0","1","61001004","41003","0","0","0","0","600120411","0","0","0"
"1","620400039","1308","36","1","0","0","60","0","0","0","620090039","0","1","0","600004097","62001007","0","0","36","0","42003","620110039","2","62001005","0","0","0","0","0","1","61001004","42003","0","0","0","0","600120421","0","0","0"
"1","620400040","1346","36","1","0","0","60","0","0","0","620090040","0","1","0","600004098","62001007","0","0","36","0","43003","620110040","2","62001005","0","0","0","0","0","1","61001004","43003","0","0","0","0","600120431","0","0","0"
"1","620400041","1378","36","1","0","0","60","0","0","0","620090041","0","1","0","600004099","62001007","0","0","36","0","44003","620110041","2","62001005","0","0","0","0","0","1","61001004","44003","0","0","0","0","600120441","0","0","0"
"1","620400042","1412","36","1","0","0","60","0","0","0","620090042","0","1","0","600004100","62001007","0","0","36","0","45003","620110042","2","62001005","0","0","0","0","0","1","61001004","45003","0","0","0","0","600120451","0","0","0"
"1","620400043","1434","36","1","0","0","60","0","0","0","620090043","0","1","0","600004101","62001007","0","0","36","0","46003","620110043","2","62001005","0","0","0","0","0","1","61001004","46003","0","0","0","0","600120461","0","0","0"
"1","620400044","1444","36","1","0","0","60","0","0","0","620090044","0","1","0","600004102","62001007","0","0","36","0","47003","620110044","2","62001005","0","0","0","0","0","1","61001004","47003","0","0","0","0","600120471","0","0","0"
"1","620400045","1466","36","1","0","0","60","0","0","0","620090045","0","1","0","600004103","62001007","0","0","36","0","48003","620110045","2","62001005","0","0","0","0","0","1","61001004","48003","0","0","0","0","600120481","0","0","0"
"1","620400046","1496","36","1","0","0","60","0","0","0","620090046","0","1","0","600004104","62001007","0","0","36","0","49003","620110046","2","62001005","0","0","0","0","0","1","61001004","49003","0","0","0","0","600120491","0","0","0"
"1","620400047","1536","36","1","0","0","60","0","0","0","620090047","0","1","0","600004105","62001007","0","0","36","0","50003","620110047","2","62001005","0","0","0","0","0","1","61001004","50003","0","0","0","0","600120501","0","0","0"
"1","620400048","1554","36","1","0","0","60","0","0","0","620090048","0","1","0","600004106","62001007","0","0","36","0","51003","620110048","2","62001005","0","0","0","0","0","1","61001004","51003","0","0","0","0","600120511","0","0","0"
"1","620400049","1572","36","1","0","0","60","0","0","0","620090049","0","1","0","600004107","62001007","0","0","36","0","52003","620110049","2","62001005","0","0","0","0","0","1","61001004","52003","0","0","0","0","600120521","0","0","0"
"1","620400050","1600","36","1","0","0","60","0","0","0","620090050","0","1","0","600004108","62001007","0","0","36","0","53003","620110050","2","62001005","0","0","0","0","0","1","61001004","53003","0","0","0","0","600120531","0","0","0"
"1","620400051","1618","36","1","0","0","60","0","0","0","620090051","0","1","0","600004109","62001007","0","0","36","0","54003","620110051","2","62001005","0","0","0","0","0","1","61001004","54003","0","0","0","0","600120541","0","0","0"
"1","620400052","1632","36","1","0","0","60","0","0","0","620090052","0","1","0","600004110","62001007","0","0","36","0","55003","620110052","2","62001005","0","0","0","0","0","1","61001004","55003","0","0","0","0","600120551","0","0","0"
"1","620400053","1648","36","1","0","0","60","0","0","0","620090053","0","1","0","600004111","62001007","0","0","36","0","56003","620110053","2","62001005","0","0","0","0","0","1","61001004","56003","0","0","0","0","600120561","0","0","0"
"1","620400054","1654","36","1","0","0","60","0","0","0","620090054","0","1","0","600004112","62001007","0","0","36","0","57003","620110054","2","62001005","0","0","0","0","0","1","61001004","57003","0","0","0","0","600120571","0","0","0"
"1","620400055","1668","36","1","0","0","60","0","0","0","620090055","0","1","0","600004113","62001007","0","0","36","0","58003","620110055","2","62001005","0","0","0","0","0","1","61001004","58003","0","0","0","0","600120581","0","0","0"
"1","620400056","1698","36","1","0","0","60","0","0","0","620090056","0","1","0","600004114","62001007","0","0","36","0","59003","620110056","2","62001005","0","0","0","0","0","1","61001004","59003","0","0","0","0","600120591","0","0","0"
"1","620400057","1710","36","1","0","0","60","0","0","0","620090057","0","1","0","600004115","62001007","0","0","36","0","60003","620110057","2","62001005","0","0","0","0","0","1","61001004","60003","0","0","0","0","600120601","0","0","0"
"1","620400058","1730","36","1","0","0","60","0","0","0","620090058","0","1","0","600004116","62001007","0","0","36","0","61003","620110058","2","62001005","0","0","0","0","0","1","61001004","61003","0","0","0","0","600120611","0","0","0"
"1","620400059","1745","36","1","0","0","60","0","0","0","620090059","0","1","0","600004117","62001007","0","0","36","0","62003","620110059","2","62001005","0","0","0","0","0","1","61001004","62003","0","0","0","0","600120621","0","0","0"
"1","620400060","1759","36","1","0","0","60","0","0","0","620090060","0","1","0","600004118","62001007","0","0","36","0","63003","620110060","2","62001005","0","0","0","0","0","1","61001004","63003","0","0","0","0","600120631","0","0","0"
"1","620400061","1778","36","1","0","0","60","0","0","0","620090061","0","1","0","600004119","62001007","0","0","36","0","64003","620110061","2","62001005","0","0","0","0","0","1","61001004","64003","0","0","0","0","600120641","0","0","0"
"1","620400062","1792","36","1","0","0","60","0","0","0","620090062","0","1","0","600004120","62001007","0","0","36","0","65003","620110062","2","62001005","0","0","0","0","0","1","61001004","65003","0","0","0","0","600120651","0","0","0"
"1","620400063","1805","36","1","0","0","60","0","0","0","620090063","0","1","0","600004121","62001007","0","0","36","0","66003","620110063","2","62001005","0","0","0","0","0","1","61001004","66003","0","0","0","0","600120661","0","0","0"
"1","620400064","1821","36","1","0","0","60","0","0","0","620090064","0","1","0","600004122","62001007","0","0","36","0","67003","620110064","2","62001005","0","0","0","0","0","1","61001004","67003","0","0","0","0","600120671","0","0","0"
"1","620400065","1838","36","1","0","0","60","0","0","0","620090065","0","1","0","600004123","62001007","0","0","36","0","68003","620110065","2","62001005","0","0","0","0","0","1","61001004","68003","0","0","0","0","600120681","0","0","0"
"1","620400066","1851","36","1","0","0","60","0","0","0","620090066","0","1","0","600004124","62001007","0","0","36","0","69003","620110066","2","62001005","0","0","0","0","0","1","61001004","69003","0","0","0","0","600120691","0","0","0"
"1","620090120","976","36","1","0","0","60","0","0","0","620070020","0","1","0","600004127","62001007","0","0","36","0","23003","620430020","2","62001005","0","0","0","0","0","1","61001004","23003","0","0","0","0","600120231","0","0","0"
"1","620090121","992","36","1","0","0","60","0","0","0","620070021","0","1","0","600004128","62001007","0","0","36","0","24003","620430021","2","62001005","0","0","0","0","0","1","61001004","24003","0","0","0","0","600120241","0","0","0"
"1","620090122","1004","36","1","0","0","60","0","0","0","620070022","0","1","0","600004129","62001007","0","0","36","0","25003","620430022","2","62001005","0","0","0","0","0","1","61001004","25003","0","0","0","0","600120251","0","0","0"
"1","620090123","1014","36","1","0","0","60","0","0","0","620070023","0","1","0","600004130","62001007","0","0","36","0","26003","620430023","2","62001005","0","0","0","0","0","1","61001004","26003","0","0","0","0","600120261","0","0","0"
"1","620090124","1030","36","1","0","0","60","0","0","0","620070024","0","1","0","600004131","62001007","0","0","36","0","27003","620430024","2","62001005","0","0","0","0","0","1","61001004","27003","0","0","0","0","600120271","0","0","0"
"1","620090125","1044","36","1","0","0","60","0","0","0","620070025","0","1","0","600004132","62001007","0","0","36","0","28003","620430025","2","62001005","0","0","0","0","0","1","61001004","28003","0","0","0","0","600120281","0","0","0"
"1","620090126","1056","36","1","0","0","60","0","0","0","620070026","0","1","0","600004133","62001007","0","0","36","0","29003","620430026","2","62001005","0","0","0","0","0","1","61001004","29003","0","0","0","0","600120291","0","0","0"
"1","620090127","1068","36","1","0","0","60","0","0","0","620070027","0","1","0","600004134","62001007","0","0","36","0","30003","620430027","2","62001005","0","0","0","0","0","1","61001004","30003","0","0","0","0","600120301","0","0","0"
"1","620090128","1084","36","1","0","0","60","0","0","0","620070028","0","1","0","600004135","62001007","0","0","36","0","31003","620430028","2","62001005","0","0","0","0","0","1","61001004","31003","0","0","0","0","600120311","0","0","0"
"1","620090129","1106","36","1","0","0","60","0","0","0","620070029","0","1","0","600004136","62001007","0","0","36","0","32003","620430029","2","62001005","0","0","0","0","0","1","61001004","32003","0","0","0","0","600120321","0","0","0"
"1","620090130","1138","36","1","0","0","60","0","0","0","620070030","0","1","0","600004137","62001007","0","0","36","0","33003","620430030","2","62001005","0","0","0","0","0","1","61001004","33003","0","0","0","0","600120331","0","0","0"
"1","620090131","1152","36","1","0","0","60","0","0","0","620070031","0","1","0","600004138","62001007","0","0","36","0","34003","620430031","2","62001005","0","0","0","0","0","1","61001004","34003","0","0","0","0","600120341","0","0","0"
"1","620090132","1160","36","1","0","0","60","0","0","0","620070032","0","1","0","600004139","62001007","0","0","36","0","35003","620430032","2","62001005","0","0","0","0","0","1","61001004","35003","0","0","0","0","600120351","0","0","0"
"1","620090133","1190","36","1","0","0","60","0","0","0","620070033","0","1","0","600004140","62001007","0","0","36","0","36003","620430033","2","62001005","0","0","0","0","0","1","61001004","36003","0","0","0","0","600120361","0","0","0"
"1","620090134","1206","36","1","0","0","60","0","0","0","620070034","0","1","0","600004141","62001007","0","0","36","0","37003","620430034","2","62001005","0","0","0","0","0","1","61001004","37003","0","0","0","0","600120371","0","0","0"
"1","620090135","1230","36","1","0","0","60","0","0","0","620070035","0","1","0","600004142","62001007","0","0","36","0","38003","620430035","2","62001005","0","0","0","0","0","1","61001004","38003","0","0","0","0","600120381","0","0","0"
"1","620090136","1250","36","1","0","0","60","0","0","0","620070036","0","1","0","600004143","62001007","0","0","36","0","39003","620430036","2","62001005","0","0","0","0","0","1","61001004","39003","0","0","0","0","600120391","0","0","0"
"1","620090137","1286","36","1","0","0","60","0","0","0","620070037","0","1","0","600004144","62001007","0","0","36","0","40003","620430037","2","62001005","0","0","0","0","0","1","61001004","40003","0","0","0","0","600120401","0","0","0"
"1","620090138","1294","36","1","0","0","60","0","0","0","620070038","0","1","0","600004145","62001007","0","0","36","0","41003","620430038","2","62001005","0","0","0","0","0","1","61001004","41003","0","0","0","0","600120411","0","0","0"
"1","620090139","1308","36","1","0","0","60","0","0","0","620070039","0","1","0","600004146","62001007","0","0","36","0","42003","620430039","2","62001005","0","0","0","0","0","1","61001004","42003","0","0","0","0","600120421","0","0","0"
"1","620090140","1346","36","1","0","0","60","0","0","0","620070040","0","1","0","600004147","62001007","0","0","36","0","43003","620430040","2","62001005","0","0","0","0","0","1","61001004","43003","0","0","0","0","600120431","0","0","0"
"1","620090141","1378","36","1","0","0","60","0","0","0","620070041","0","1","0","600004148","62001007","0","0","36","0","44003","620430041","2","62001005","0","0","0","0","0","1","61001004","44003","0","0","0","0","600120441","0","0","0"
"1","620090142","1412","36","1","0","0","60","0","0","0","620070042","0","1","0","600004149","62001007","0","0","36","0","45003","620430042","2","62001005","0","0","0","0","0","1","61001004","45003","0","0","0","0","600120451","0","0","0"
"1","620090143","1434","36","1","0","0","60","0","0","0","620070043","0","1","0","600004150","62001007","0","0","36","0","46003","620430043","2","62001005","0","0","0","0","0","1","61001004","46003","0","0","0","0","600120461","0","0","0"
"1","620090144","1444","36","1","0","0","60","0","0","0","620070044","0","1","0","600004151","62001007","0","0","36","0","47003","620430044","2","62001005","0","0","0","0","0","1","61001004","47003","0","0","0","0","600120471","0","0","0"
"1","620090145","1466","36","1","0","0","60","0","0","0","620070045","0","1","0","600004152","62001007","0","0","36","0","48003","620430045","2","62001005","0","0","0","0","0","1","61001004","48003","0","0","0","0","600120481","0","0","0"
"1","620090146","1496","36","1","0","0","60","0","0","0","620070046","0","1","0","600004153","62001007","0","0","36","0","49003","620430046","2","62001005","0","0","0","0","0","1","61001004","49003","0","0","0","0","600120491","0","0","0"
"1","620090147","1536","36","1","0","0","60","0","0","0","620070047","0","1","0","600004154","62001007","0","0","36","0","50003","620430047","2","62001005","0","0","0","0","0","1","61001004","50003","0","0","0","0","600120501","0","0","0"
"1","620090148","1554","36","1","0","0","60","0","0","0","620070048","0","1","0","600004155","62001007","0","0","36","0","51003","620430048","2","62001005","0","0","0","0","0","1","61001004","51003","0","0","0","0","600120511","0","0","0"
"1","620090149","1572","36","1","0","0","60","0","0","0","620070049","0","1","0","600004156","62001007","0","0","36","0","52003","620430049","2","62001005","0","0","0","0","0","1","61001004","52003","0","0","0","0","600120521","0","0","0"
"1","620090150","1600","36","1","0","0","60","0","0","0","620070050","0","1","0","600004157","62001007","0","0","36","0","53003","620430050","2","62001005","0","0","0","0","0","1","61001004","53003","0","0","0","0","600120531","0","0","0"
"1","620090151","1618","36","1","0","0","60","0","0","0","620070051","0","1","0","600004158","62001007","0","0","36","0","54003","620430051","2","62001005","0","0","0","0","0","1","61001004","54003","0","0","0","0","600120541","0","0","0"
"1","620090152","1632","36","1","0","0","60","0","0","0","620070052","0","1","0","600004159","62001007","0","0","36","0","55003","620430052","2","62001005","0","0","0","0","0","1","61001004","55003","0","0","0","0","600120551","0","0","0"
"1","620090153","1648","36","1","0","0","60","0","0","0","620070053","0","1","0","600004160","62001007","0","0","36","0","56003","620430053","2","62001005","0","0","0","0","0","1","61001004","56003","0","0","0","0","600120561","0","0","0"
"1","620090154","1654","36","1","0","0","60","0","0","0","620070054","0","1","0","600004161","62001007","0","0","36","0","57003","620430054","2","62001005","0","0","0","0","0","1","61001004","57003","0","0","0","0","600120571","0","0","0"
"1","620090155","1668","36","1","0","0","60","0","0","0","620070055","0","1","0","600004162","62001007","0","0","36","0","58003","620430055","2","62001005","0","0","0","0","0","1","61001004","58003","0","0","0","0","600120581","0","0","0"
"1","620090156","1698","36","1","0","0","60","0","0","0","620070056","0","1","0","600004163","62001007","0","0","36","0","59003","620430056","2","62001005","0","0","0","0","0","1","61001004","59003","0","0","0","0","600120591","0","0","0"
"1","620090157","1710","36","1","0","0","60","0","0","0","620070057","0","1","0","600004164","62001007","0","0","36","0","60003","620430057","2","62001005","0","0","0","0","0","1","61001004","60003","0","0","0","0","600120601","0","0","0"
"1","620090158","1730","36","1","0","0","60","0","0","0","620070058","0","1","0","600004165","62001007","0","0","36","0","61003","620430058","2","62001005","0","0","0","0","0","1","61001004","61003","0","0","0","0","600120611","0","0","0"
"1","620090159","1745","36","1","0","0","60","0","0","0","620070059","0","1","0","600004166","62001007","0","0","36","0","62003","620430059","2","62001005","0","0","0","0","0","1","61001004","62003","0","0","0","0","600120621","0","0","0"
"1","620090160","1759","36","1","0","0","60","0","0","0","620070060","0","1","0","600004167","62001007","0","0","36","0","63003","620430060","2","62001005","0","0","0","0","0","1","61001004","63003","0","0","0","0","600120631","0","0","0"
"1","620090161","1778","36","1","0","0","60","0","0","0","620070061","0","1","0","600004168","62001007","0","0","36","0","64003","620430061","2","62001005","0","0","0","0","0","1","61001004","64003","0","0","0","0","600120641","0","0","0"
"1","620090162","1792","36","1","0","0","60","0","0","0","620070062","0","1","0","600004169","62001007","0","0","36","0","65003","620430062","2","62001005","0","0","0","0","0","1","61001004","65003","0","0","0","0","600120651","0","0","0"
"1","620090163","1805","36","1","0","0","60","0","0","0","620070063","0","1","0","600004170","62001007","0","0","36","0","66003","620430063","2","62001005","0","0","0","0","0","1","61001004","66003","0","0","0","0","600120661","0","0","0"
"1","620090164","1821","36","1","0","0","60","0","0","0","620070064","0","1","0","600004171","62001007","0","0","36","0","67003","620430064","2","62001005","0","0","0","0","0","1","61001004","67003","0","0","0","0","600120671","0","0","0"
