8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"61361","0","1","0","2","0","0","620230044","0","620300146","0","0","0","0","0","0","100","2","0","600120492","1496","4","0","1","101011","0","64001012","620060046","0","49003","49003","0","10011007","600004300","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230045","0","620300147","0","0","0","0","0","0","100","2","0","600120502","1536","4","0","1","101011","0","64001012","620060047","0","50003","50003","0","10011007","600004301","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230046","0","620300148","0","0","0","0","0","0","100","2","0","600120512","1554","4","0","1","101011","0","64001012","620060048","0","51003","51003","0","10011007","600004302","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230047","0","620300149","0","0","0","0","0","0","100","2","0","600120522","1572","4","0","1","101011","0","64001012","620060049","0","52003","52003","0","10011007","600004303","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230048","0","620300150","0","0","0","0","0","0","100","2","0","600120532","1600","4","0","1","101011","0","64001012","620060050","0","53003","53003","0","10011007","600004304","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230049","0","620300151","0","0","0","0","0","0","100","2","0","600120542","1618","4","0","1","101011","0","64001012","620060051","0","54003","54003","0","10011007","600004305","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230050","0","620300152","0","0","0","0","0","0","100","2","0","600120552","1632","4","0","1","101011","0","64001012","620060052","0","55003","55003","0","10011007","600004306","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230051","0","620300153","0","0","0","0","0","0","100","2","0","600120562","1648","4","0","1","101011","0","64001012","620060053","0","56003","56003","0","10011007","600004307","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230052","0","620300154","0","0","0","0","0","0","100","2","0","600120572","1654","4","0","1","101011","0","64001012","620060054","0","57003","57003","0","10011007","600004308","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230053","0","620300155","0","0","0","0","0","0","100","2","0","600120582","1668","4","0","1","101011","0","64001012","620060055","0","58003","58003","0","10011007","600004309","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230054","0","620300156","0","0","0","0","0","0","100","2","0","600120592","1698","4","0","1","101011","0","64001012","620060056","0","59003","59003","0","10011007","600004310","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230055","0","620300157","0","0","0","0","0","0","100","2","0","600120602","1710","4","0","1","101011","0","64001012","620060057","0","60003","60003","0","10011007","600004311","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230056","0","620300158","0","0","0","0","0","0","100","2","0","600120612","1730","4","0","1","101011","0","64001012","620060058","0","61003","61003","0","10011007","600004312","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620230057","4","620300159","10011006","0","1","0","101011","0","100","2","0","600120622","1745","4","0","1","101011","0","64001012","620060059","0","62003","62003","0","10011008","600004313","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230058","4","620300160","10011006","0","1","0","101011","0","100","2","0","600120632","1759","4","0","1","101011","0","64001012","620060060","0","63003","63003","0","10011008","600004314","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230059","4","620300161","10011006","0","1","0","101011","0","100","2","0","600120642","1778","4","0","1","101011","0","64001012","620060061","0","64003","64003","0","10011008","600004315","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230060","4","620300162","10011006","0","1","0","101011","0","100","2","0","600120652","1792","4","0","1","101011","0","64001012","620060062","0","65003","65003","0","10011008","600004316","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230061","4","620300163","10011006","0","1","0","101011","0","100","2","0","600120662","1805","4","0","1","101011","0","64001012","620060063","0","66003","66003","0","10011008","600004317","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230062","4","620300164","10011006","0","1","0","101011","0","100","2","0","600120672","1821","4","0","1","101011","0","64001012","620060064","0","67003","67003","0","10011008","600004318","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230063","4","620300165","10011006","0","1","0","101011","0","100","2","0","600120682","1838","4","0","1","101011","0","64001012","620060065","0","68003","68003","0","10011008","600004319","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620230064","4","620300166","10011007","0","1","0","101011","0","100","2","0","600120692","1851","4","0","1","101011","0","64001012","620060066","0","69003","69003","0","10011009","600004320","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190018","0","620380020","0","0","0","0","0","0","100","2","0","600120232","976","4","0","1","101011","0","64001012","620050020","0","23003","23003","0","10011003","600004323","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190019","0","620380021","0","0","0","0","0","0","100","2","0","600120242","992","4","0","1","101011","0","64001012","620050021","0","24003","24003","0","10011003","600004324","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190020","0","620380022","0","0","0","0","0","0","100","2","0","600120252","1004","4","0","1","101011","0","64001012","620050022","0","25003","25003","0","10011003","600004325","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190021","0","620380023","0","0","0","0","0","0","100","2","0","600120262","1014","4","0","1","101011","0","64001012","620050023","0","26003","26003","0","10011003","600004326","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190022","0","620380024","0","0","0","0","0","0","100","2","0","600120272","1030","4","0","1","101011","0","64001012","620050024","0","27003","27003","0","10011004","600004327","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190023","0","620380025","0","0","0","0","0","0","100","2","0","600120282","1044","4","0","1","101011","0","64001012","620050025","0","28003","28003","0","10011004","600004328","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190024","0","620380026","0","0","0","0","0","0","100","2","0","600120292","1056","4","0","1","101011","0","64001012","620050026","0","29003","29003","0","10011004","600004329","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190025","0","620380027","0","0","0","0","0","0","100","2","0","600120302","1068","4","0","1","101011","0","64001012","620050027","0","30003","30003","0","10011004","600004330","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190026","0","620380028","0","0","0","0","0","0","100","2","0","600120312","1084","4","0","1","101011","0","64001012","620050028","0","31003","31003","0","10011004","600004331","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190027","0","620380029","0","0","0","0","0","0","100","2","0","600120322","1106","4","0","1","101011","0","64001012","620050029","0","32003","32003","0","10011004","600004332","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190028","0","620380030","0","0","0","0","0","0","100","2","0","600120332","1138","4","0","1","101011","0","64001012","620050030","0","33003","33003","0","10011004","600004333","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190029","0","620380031","0","0","0","0","0","0","100","2","0","600120342","1152","4","0","1","101011","0","64001012","620050031","0","34003","34003","0","10011004","600004334","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190030","0","620380032","0","0","0","0","0","0","100","2","0","600120352","1160","4","0","1","101011","0","64001012","620050032","0","35003","35003","0","10011005","600004335","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190031","0","620380033","0","0","0","0","0","0","100","2","0","600120362","1190","4","0","1","101011","0","64001012","620050033","0","36003","36003","0","10011005","600004336","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190032","0","620380034","0","0","0","0","0","0","100","2","0","600120372","1206","4","0","1","101011","0","64001012","620050034","0","37003","37003","0","10011005","600004337","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190033","0","620380035","0","0","0","0","0","0","100","2","0","600120382","1230","4","0","1","101011","0","64001012","620050035","0","38003","38003","0","10011005","600004338","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190034","0","620380036","0","0","0","0","0","0","100","2","0","600120392","1250","4","0","1","101011","0","64001012","620050036","0","39003","39003","0","10011005","600004339","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190035","0","620380037","0","0","0","0","0","0","100","2","0","600120402","1286","4","0","1","101011","0","64001012","620050037","0","40003","40003","0","10011005","600004340","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190036","0","620380038","0","0","0","0","0","0","100","2","0","600120412","1294","4","0","1","101011","0","64001012","620050038","0","41003","41003","0","10011005","600004341","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190037","0","620380039","0","0","0","0","0","0","100","2","0","600120422","1308","4","0","1","101011","0","64001012","620050039","0","42003","42003","0","10011006","600004342","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190038","0","620380040","0","0","0","0","0","0","100","2","0","600120432","1346","4","0","1","101011","0","64001012","620050040","0","43003","43003","0","10011006","600004343","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190039","0","620380041","0","0","0","0","0","0","100","2","0","600120442","1378","4","0","1","101011","0","64001012","620050041","0","44003","44003","0","10011006","600004344","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190040","0","620380042","0","0","0","0","0","0","100","2","0","600120452","1412","4","0","1","101011","0","64001012","620050042","0","45003","45003","0","10011006","600004345","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190041","0","620380043","0","0","0","0","0","0","100","2","0","600120462","1434","4","0","1","101011","0","64001012","620050043","0","46003","46003","0","10011006","600004346","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190042","0","620380044","0","0","0","0","0","0","100","2","0","600120472","1444","4","0","1","101011","0","64001012","620050044","0","47003","47003","0","10011006","600004347","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190043","0","620380045","0","0","0","0","0","0","100","2","0","600120482","1466","4","0","1","101011","0","64001012","620050045","0","48003","48003","0","10011006","600004348","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190044","0","620380046","0","0","0","0","0","0","100","2","0","600120492","1496","4","0","1","101011","0","64001012","620050046","0","49003","49003","0","10011007","600004349","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190045","0","620380047","0","0","0","0","0","0","100","2","0","600120502","1536","4","0","1","101011","0","64001012","620050047","0","50003","50003","0","10011007","600004350","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190046","0","620380048","0","0","0","0","0","0","100","2","0","600120512","1554","4","0","1","101011","0","64001012","620050048","0","51003","51003","0","10011007","600004351","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190047","0","620380049","0","0","0","0","0","0","100","2","0","600120522","1572","4","0","1","101011","0","64001012","620050049","0","52003","52003","0","10011007","600004352","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190048","0","620380050","0","0","0","0","0","0","100","2","0","600120532","1600","4","0","1","101011","0","64001012","620050050","0","53003","53003","0","10011007","600004353","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190049","0","620380051","0","0","0","0","0","0","100","2","0","600120542","1618","4","0","1","101011","0","64001012","620050051","0","54003","54003","0","10011007","600004354","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190050","0","620380052","0","0","0","0","0","0","100","2","0","600120552","1632","4","0","1","101011","0","64001012","620050052","0","55003","55003","0","10011007","600004355","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190051","0","620380053","0","0","0","0","0","0","100","2","0","600120562","1648","4","0","1","101011","0","64001012","620050053","0","56003","56003","0","10011007","600004356","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190052","0","620380054","0","0","0","0","0","0","100","2","0","600120572","1654","4","0","1","101011","0","64001012","620050054","0","57003","57003","0","10011007","600004357","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190053","0","620380055","0","0","0","0","0","0","100","2","0","600120582","1668","4","0","1","101011","0","64001012","620050055","0","58003","58003","0","10011007","600004358","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190054","0","620380056","0","0","0","0","0","0","100","2","0","600120592","1698","4","0","1","101011","0","64001012","620050056","0","59003","59003","0","10011007","600004359","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190055","0","620380057","0","0","0","0","0","0","100","2","0","600120602","1710","4","0","1","101011","0","64001012","620050057","0","60003","60003","0","10011007","600004360","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190056","0","620380058","0","0","0","0","0","0","100","2","0","600120612","1730","4","0","1","101011","0","64001012","620050058","0","61003","61003","0","10011007","600004361","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190057","4","620380059","10011006","0","1","0","101011","0","100","2","0","600120622","1745","4","0","1","101011","0","64001012","620050059","0","62003","62003","0","10011008","600004362","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190058","4","620380060","10011006","0","1","0","101011","0","100","2","0","600120632","1759","4","0","1","101011","0","64001012","620050060","0","63003","63003","0","10011008","600004363","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190059","4","620380061","10011006","0","1","0","101011","0","100","2","0","600120642","1778","4","0","1","101011","0","64001012","620050061","0","64003","64003","0","10011008","600004364","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190060","4","620380062","10011006","0","1","0","101011","0","100","2","0","600120652","1792","4","0","1","101011","0","64001012","620050062","0","65003","65003","0","10011008","600004365","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190061","4","620380063","10011006","0","1","0","101011","0","100","2","0","600120662","1805","4","0","1","101011","0","64001012","620050063","0","66003","66003","0","10011008","600004366","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190062","4","620380064","10011006","0","1","0","101011","0","100","2","0","600120672","1821","4","0","1","101011","0","64001012","620050064","0","67003","67003","0","10011008","600004367","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190063","4","620380065","10011006","0","1","0","101011","0","100","2","0","600120682","1838","4","0","1","101011","0","64001012","620050065","0","68003","68003","0","10011008","600004368","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190064","4","620380066","10011007","0","1","0","101011","0","100","2","0","600120692","1851","4","0","1","101011","0","64001012","620050066","0","69003","69003","0","10011009","600004369","15","0","0","60","0","0","2"
"101011","0","1","61362","4","25","0","620040020","0","620050020","10011001","0","1","1","0","0","72","3","2","600120233","976","0","0","1","0","0","10011003","620130120","0","23003","23003","0","10011002","600004372","72","0","620020020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040021","0","620050021","10011001","0","1","1","0","0","72","3","2","600120243","992","0","0","1","0","0","10011003","620130121","0","24003","24003","0","10011002","600004373","72","0","620020021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040022","0","620050022","10011001","0","1","1","0","0","72","3","2","600120253","1004","0","0","1","0","0","10011003","620130122","0","25003","25003","0","10011002","600004374","72","0","620020022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040023","0","620050023","10011001","0","1","1","0","0","72","3","2","600120263","1014","0","0","1","0","0","10011003","620130123","0","26003","26003","0","10011002","600004375","72","0","620020023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040024","0","620050024","10011001","0","1","1","0","0","72","3","2","600120273","1030","0","0","1","0","0","10011004","620130124","0","27003","27003","0","10011003","600004376","72","0","620020024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040025","0","620050025","10011001","0","1","1","0","0","72","3","2","600120283","1044","0","0","1","0","0","10011004","620130125","0","28003","28003","0","10011003","600004377","72","0","620020025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040026","0","620050026","10011001","0","1","1","0","0","72","3","2","600120293","1056","0","0","1","0","0","10011004","620130126","0","29003","29003","0","10011003","600004378","72","0","620020026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040027","0","620050027","10011001","0","1","1","0","0","72","3","2","600120303","1068","0","0","1","0","0","10011004","620130127","0","30003","30003","0","10011003","600004379","72","0","620020027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040028","0","620050028","10011001","0","1","1","0","0","72","3","2","600120313","1084","0","0","1","0","0","10011004","620130128","0","31003","31003","0","10011003","600004380","72","0","620020028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040029","0","620050029","10011001","0","1","1","0","0","72","3","2","600120323","1106","0","0","1","0","0","10011004","620130129","0","32003","32003","0","10011003","600004381","72","0","620020029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040030","0","620050030","10011001","0","1","1","0","0","72","3","2","600120333","1138","0","0","1","0","0","10011004","620130130","0","33003","33003","0","10011003","600004382","72","0","620020030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040031","0","620050031","10011001","0","1","1","0","0","72","3","2","600120343","1152","0","0","1","0","0","10011004","620130131","0","34003","34003","0","10011003","600004383","72","0","620020031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040032","0","620050032","10011002","0","1","1","0","0","72","3","2","600120353","1160","0","0","1","0","0","10011005","620130132","0","35003","35003","0","10011004","600004384","72","0","620020032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040033","0","620050033","10011002","0","1","1","0","0","72","3","2","600120363","1190","0","0","1","0","0","10011005","620130133","0","36003","36003","0","10011004","600004385","72","0","620020033","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040034","0","620050034","10011002","0","1","1","0","0","72","3","2","600120373","1206","0","0","1","0","0","10011005","620130134","0","37003","37003","0","10011004","600004386","72","0","620020034","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040035","0","620050035","10011002","0","1","1","0","0","72","3","2","600120383","1230","0","0","1","0","0","10011005","620130135","0","38003","38003","0","10011004","600004387","72","0","620020035","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040036","0","620050036","10011002","0","1","1","0","0","72","3","2","600120393","1250","0","0","1","0","0","10011005","620130136","0","39003","39003","0","10011004","600004388","72","0","620020036","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040037","0","620050037","10011002","0","1","1","0","0","72","3","2","600120403","1286","0","0","1","0","0","10011005","620130137","0","40003","40003","0","10011004","600004389","72","0","620020037","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040038","0","620050038","10011002","0","1","1","0","0","72","3","2","600120413","1294","0","0","1","0","0","10011005","620130138","0","41003","41003","0","10011004","600004390","72","0","620020038","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040039","0","620050039","10011003","0","1","1","0","0","72","3","2","600120423","1308","0","0","1","0","0","10011006","620130139","0","42003","42003","0","10011005","600004391","72","0","620020039","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040040","0","620050040","10011003","0","1","1","0","0","72","3","2","600120433","1346","0","0","1","0","0","10011006","620130140","0","43003","43003","0","10011005","600004392","72","0","620020040","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040041","0","620050041","10011003","0","1","1","0","0","72","3","2","600120443","1378","0","0","1","0","0","10011006","620130141","0","44003","44003","0","10011005","600004393","72","0","620020041","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040042","0","620050042","10011003","0","1","1","0","0","72","3","2","600120453","1412","0","0","1","0","0","10011006","620130142","0","45003","45003","0","10011005","600004394","72","0","620020042","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040043","0","620050043","10011003","0","1","1","0","0","72","3","2","600120463","1434","0","0","1","0","0","10011006","620130143","0","46003","46003","0","10011005","600004395","72","0","620020043","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040044","0","620050044","10011003","0","1","1","0","0","72","3","2","600120473","1444","0","0","1","0","0","10011006","620130144","0","47003","47003","0","10011005","600004396","72","0","620020044","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040045","0","620050045","10011003","0","1","1","0","0","72","3","2","600120483","1466","0","0","1","0","0","10011006","620130145","0","48003","48003","0","10011005","600004397","72","0","620020045","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040046","0","620050046","10011004","0","1","1","0","0","72","3","2","600120493","1496","0","0","1","0","0","10011007","620130146","0","49003","49003","0","10011006","600004398","72","0","620020046","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040047","0","620050047","10011004","0","1","1","0","0","72","3","2","600120503","1536","0","0","1","0","0","10011007","620130147","0","50003","50003","0","10011006","600004399","72","0","620020047","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040048","0","620050048","10011004","0","1","1","0","0","72","3","2","600120513","1554","0","0","1","0","0","10011007","620130148","0","51003","51003","0","10011006","600004400","72","0","620020048","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040049","0","620050049","10011004","0","1","1","0","0","72","3","2","600120523","1572","0","0","1","0","0","10011007","620130149","0","52003","52003","0","10011006","600004401","72","0","620020049","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040050","0","620050050","10011004","0","1","1","0","0","72","3","2","600120533","1600","0","0","1","0","0","10011007","620130150","0","53003","53003","0","10011006","600004402","72","0","620020050","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040051","0","620050051","10011004","0","1","1","0","0","72","3","2","600120543","1618","0","0","1","0","0","10011007","620130151","0","54003","54003","0","10011006","600004403","72","0","620020051","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040052","0","620050052","10011004","0","1","1","0","0","72","3","2","600120553","1632","0","0","1","0","0","10011007","620130152","0","55003","55003","0","10011006","600004404","72","0","620020052","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040053","0","620050053","10011004","0","1","1","0","0","72","3","2","600120563","1648","0","0","1","0","0","10011007","620130153","0","56003","56003","0","10011006","600004405","72","0","620020053","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040054","0","620050054","10011004","0","1","1","0","0","72","3","2","600120573","1654","0","0","1","0","0","10011007","620130154","0","57003","57003","0","10011006","600004406","72","0","620020054","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040055","0","620050055","10011004","0","1","1","0","0","72","3","2","600120583","1668","0","0","1","0","0","10011007","620130155","0","58003","58003","0","10011006","600004407","72","0","620020055","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040056","0","620050056","10011004","0","1","1","0","0","72","3","2","600120593","1698","0","0","1","0","0","10011007","620130156","0","59003","59003","0","10011006","600004408","72","0","620020056","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040057","0","620050057","10011004","0","1","1","0","0","72","3","2","600120603","1710","0","0","1","0","0","10011007","620130157","0","60003","60003","0","10011006","600004409","72","0","620020057","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040058","0","620050058","10011004","0","1","1","0","0","72","3","2","600120613","1730","0","0","1","0","0","10011007","620130158","0","61003","61003","0","10011006","600004410","72","0","620020058","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040059","0","620050059","10011006","0","1","1","0","0","15","3","2","600120623","1745","0","0","1","0","0","10011008","620130159","0","62003","62003","0","10011007","600004411","100","0","620020059","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040060","0","620050060","10011006","0","1","1","0","0","15","3","2","600120633","1759","0","0","1","0","0","10011008","620130160","0","63003","63003","0","10011007","600004412","100","0","620020060","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040061","0","620050061","10011006","0","1","1","0","0","15","3","2","600120643","1778","0","0","1","0","0","10011008","620130161","0","64003","64003","0","10011007","600004413","100","0","620020061","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040062","0","620050062","10011006","0","1","1","0","0","15","3","2","600120653","1792","0","0","1","0","0","10011008","620130162","0","65003","65003","0","10011007","600004414","100","0","620020062","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040063","0","620050063","10011006","0","1","1","0","0","15","3","2","600120663","1805","0","0","1","0","0","10011008","620130163","0","66003","66003","0","10011007","600004415","100","0","620020063","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040064","0","620050064","10011006","0","1","1","0","0","15","3","2","600120673","1821","0","0","1","0","0","10011008","620130164","0","67003","67003","0","10011007","600004416","100","0","620020064","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040065","0","620050065","10011006","0","1","1","0","0","15","3","2","600120683","1838","0","0","1","0","0","10011008","620130165","0","68003","68003","0","10011007","600004417","100","0","620020065","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040066","0","620050066","10011007","0","1","1","0","0","15","3","2","600120693","1851","0","0","1","0","0","10011009","620130166","0","69003","69003","0","10011008","600004418","100","0","620020066","100","63001002","0","2"
