49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","2","64001012","0","0","0","101011","1056","0","72","0","0","620050026","0","0","10011004","0","4","620380026","0","0","0","0","600120292","2","0","100","600004329","29003","0","0","0","2","620190024","0","0","0","61361","29003","1","0"
"1","2","64001012","0","0","0","101011","1068","0","72","0","0","620050027","0","0","10011004","0","4","620380027","0","0","0","0","600120302","2","0","100","600004330","30003","0","0","0","2","620190025","0","0","0","61361","30003","1","0"
"1","2","64001012","0","0","0","101011","1084","0","72","0","0","620050028","0","0","10011004","0","4","620380028","0","0","0","0","600120312","2","0","100","600004331","31003","0","0","0","2","620190026","0","0","0","61361","31003","1","0"
"1","2","64001012","0","0","0","101011","1106","0","72","0","0","620050029","0","0","10011004","0","4","620380029","0","0","0","0","600120322","2","0","100","600004332","32003","0","0","0","2","620190027","0","0","0","61361","32003","1","0"
"1","2","64001012","0","0","0","101011","1138","0","72","0","0","620050030","0","0","10011004","0","4","620380030","0","0","0","0","600120332","2","0","100","600004333","33003","0","0","0","2","620190028","0","0","0","61361","33003","1","0"
"1","2","64001012","0","0","0","101011","1152","0","72","0","0","620050031","0","0","10011004","0","4","620380031","0","0","0","0","600120342","2","0","100","600004334","34003","0","0","0","2","620190029","0","0","0","61361","34003","1","0"
"1","2","64001012","0","0","0","101011","1160","0","72","0","0","620050032","0","0","10011005","0","4","620380032","0","0","0","0","600120352","2","0","100","600004335","35003","0","0","0","2","620190030","0","0","0","61361","35003","1","0"
"1","2","64001012","0","0","0","101011","1190","0","72","0","0","620050033","0","0","10011005","0","4","620380033","0","0","0","0","600120362","2","0","100","600004336","36003","0","0","0","2","620190031","0","0","0","61361","36003","1","0"
"1","2","64001012","0","0","0","101011","1206","0","72","0","0","620050034","0","0","10011005","0","4","620380034","0","0","0","0","600120372","2","0","100","600004337","37003","0","0","0","2","620190032","0","0","0","61361","37003","1","0"
"1","2","64001012","0","0","0","101011","1230","0","72","0","0","620050035","0","0","10011005","0","4","620380035","0","0","0","0","600120382","2","0","100","600004338","38003","0","0","0","2","620190033","0","0","0","61361","38003","1","0"
"1","2","64001012","0","0","0","101011","1250","0","72","0","0","620050036","0","0","10011005","0","4","620380036","0","0","0","0","600120392","2","0","100","600004339","39003","0","0","0","2","620190034","0","0","0","61361","39003","1","0"
"1","2","64001012","0","0","0","101011","1286","0","72","0","0","620050037","0","0","10011005","0","4","620380037","0","0","0","0","600120402","2","0","100","600004340","40003","0","0","0","2","620190035","0","0","0","61361","40003","1","0"
"1","2","64001012","0","0","0","101011","1294","0","72","0","0","620050038","0","0","10011005","0","4","620380038","0","0","0","0","600120412","2","0","100","600004341","41003","0","0","0","2","620190036","0","0","0","61361","41003","1","0"
"1","2","64001012","0","0","0","101011","1308","0","72","0","0","620050039","0","0","10011006","0","4","620380039","0","0","0","0","600120422","2","0","100","600004342","42003","0","0","0","2","620190037","0","0","0","61361","42003","1","0"
"1","2","64001012","0","0","0","101011","1346","0","72","0","0","620050040","0","0","10011006","0","4","620380040","0","0","0","0","600120432","2","0","100","600004343","43003","0","0","0","2","620190038","0","0","0","61361","43003","1","0"
"1","2","64001012","0","0","0","101011","1378","0","72","0","0","620050041","0","0","10011006","0","4","620380041","0","0","0","0","600120442","2","0","100","600004344","44003","0","0","0","2","620190039","0","0","0","61361","44003","1","0"
"1","2","64001012","0","0","0","101011","1412","0","72","0","0","620050042","0","0","10011006","0","4","620380042","0","0","0","0","600120452","2","0","100","600004345","45003","0","0","0","2","620190040","0","0","0","61361","45003","1","0"
"1","2","64001012","0","0","0","101011","1434","0","72","0","0","620050043","0","0","10011006","0","4","620380043","0","0","0","0","600120462","2","0","100","600004346","46003","0","0","0","2","620190041","0","0","0","61361","46003","1","0"
"1","2","64001012","0","0","0","101011","1444","0","72","0","0","620050044","0","0","10011006","0","4","620380044","0","0","0","0","600120472","2","0","100","600004347","47003","0","0","0","2","620190042","0","0","0","61361","47003","1","0"
"1","2","64001012","0","0","0","101011","1466","0","72","0","0","620050045","0","0","10011006","0","4","620380045","0","0","0","0","600120482","2","0","100","600004348","48003","0","0","0","2","620190043","0","0","0","61361","48003","1","0"
"1","2","64001012","0","0","0","101011","1496","0","72","0","0","620050046","0","0","10011007","0","4","620380046","0","0","0","0","600120492","2","0","100","600004349","49003","0","0","0","2","620190044","0","0","0","61361","49003","1","0"
"1","2","64001012","0","0","0","101011","1536","0","72","0","0","620050047","0","0","10011007","0","4","620380047","0","0","0","0","600120502","2","0","100","600004350","50003","0","0","0","2","620190045","0","0","0","61361","50003","1","0"
"1","2","64001012","0","0","0","101011","1554","0","72","0","0","620050048","0","0","10011007","0","4","620380048","0","0","0","0","600120512","2","0","100","600004351","51003","0","0","0","2","620190046","0","0","0","61361","51003","1","0"
"1","2","64001012","0","0","0","101011","1572","0","72","0","0","620050049","0","0","10011007","0","4","620380049","0","0","0","0","600120522","2","0","100","600004352","52003","0","0","0","2","620190047","0","0","0","61361","52003","1","0"
"1","2","64001012","0","0","0","101011","1600","0","72","0","0","620050050","0","0","10011007","0","4","620380050","0","0","0","0","600120532","2","0","100","600004353","53003","0","0","0","2","620190048","0","0","0","61361","53003","1","0"
"1","2","64001012","0","0","0","101011","1618","0","72","0","0","620050051","0","0","10011007","0","4","620380051","0","0","0","0","600120542","2","0","100","600004354","54003","0","0","0","2","620190049","0","0","0","61361","54003","1","0"
"1","2","64001012","0","0","0","101011","1632","0","72","0","0","620050052","0","0","10011007","0","4","620380052","0","0","0","0","600120552","2","0","100","600004355","55003","0","0","0","2","620190050","0","0","0","61361","55003","1","0"
"1","2","64001012","0","0","0","101011","1648","0","72","0","0","620050053","0","0","10011007","0","4","620380053","0","0","0","0","600120562","2","0","100","600004356","56003","0","0","0","2","620190051","0","0","0","61361","56003","1","0"
"1","2","64001012","0","0","0","101011","1654","0","72","0","0","620050054","0","0","10011007","0","4","620380054","0","0","0","0","600120572","2","0","100","600004357","57003","0","0","0","2","620190052","0","0","0","61361","57003","1","0"
"1","2","64001012","0","0","0","101011","1668","0","72","0","0","620050055","0","0","10011007","0","4","620380055","0","0","0","0","600120582","2","0","100","600004358","58003","0","0","0","2","620190053","0","0","0","61361","58003","1","0"
"1","2","64001012","0","0","0","101011","1698","0","72","0","0","620050056","0","0","10011007","0","4","620380056","0","0","0","0","600120592","2","0","100","600004359","59003","0","0","0","2","620190054","0","0","0","61361","59003","1","0"
"1","2","64001012","0","0","0","101011","1710","0","72","0","0","620050057","0","0","10011007","0","4","620380057","0","0","0","0","600120602","2","0","100","600004360","60003","0","0","0","2","620190055","0","0","0","61361","60003","1","0"
"1","2","64001012","0","0","0","101011","1730","0","72","0","0","620050058","0","0","10011007","0","4","620380058","0","0","0","0","600120612","2","0","100","600004361","61003","0","0","0","2","620190056","0","0","0","61361","61003","1","0"
"1","2","64001012","0","0","0","101011","1745","4","15","0","1","620050059","0","0","10011008","60","4","620380059","0","101011","0","0","600120622","2","0","100","600004362","62003","0","10011006","0","2","620190057","0","0","0","61361","62003","1","0"
"1","2","64001012","0","0","0","101011","1759","4","15","0","1","620050060","0","0","10011008","60","4","620380060","0","101011","0","0","600120632","2","0","100","600004363","63003","0","10011006","0","2","620190058","0","0","0","61361","63003","1","0"
"1","2","64001012","0","0","0","101011","1778","4","15","0","1","620050061","0","0","10011008","60","4","620380061","0","101011","0","0","600120642","2","0","100","600004364","64003","0","10011006","0","2","620190059","0","0","0","61361","64003","1","0"
"1","2","64001012","0","0","0","101011","1792","4","15","0","1","620050062","0","0","10011008","60","4","620380062","0","101011","0","0","600120652","2","0","100","600004365","65003","0","10011006","0","2","620190060","0","0","0","61361","65003","1","0"
"1","2","64001012","0","0","0","101011","1805","4","15","0","1","620050063","0","0","10011008","60","4","620380063","0","101011","0","0","600120662","2","0","100","600004366","66003","0","10011006","0","2","620190061","0","0","0","61361","66003","1","0"
"1","2","64001012","0","0","0","101011","1821","4","15","0","1","620050064","0","0","10011008","60","4","620380064","0","101011","0","0","600120672","2","0","100","600004367","67003","0","10011006","0","2","620190062","0","0","0","61361","67003","1","0"
"1","2","64001012","0","0","0","101011","1838","4","15","0","1","620050065","0","0","10011008","60","4","620380065","0","101011","0","0","600120682","2","0","100","600004368","68003","0","10011006","0","2","620190063","0","0","0","61361","68003","1","0"
"1","2","64001012","0","0","0","101011","1851","4","15","0","1","620050066","0","0","10011009","60","4","620380066","0","101011","0","0","600120692","2","0","100","600004369","69003","0","10011007","0","2","620190064","0","0","0","61361","69003","1","0"
"1","2","10011003","0","0","61362","0","976","0","72","0","1","620130120","0","0","10011002","100","0","620050020","2","0","0","0","600120233","4","0","72","600004372","23003","63001002","10011001","0","3","620040020","1","0","620020020","101011","23003","1","25"
"1","2","10011003","0","0","61362","0","992","0","72","0","1","620130121","0","0","10011002","100","0","620050021","2","0","0","0","600120243","4","0","72","600004373","24003","63001002","10011001","0","3","620040021","1","0","620020021","101011","24003","1","25"
"1","2","10011003","0","0","61362","0","1004","0","72","0","1","620130122","0","0","10011002","100","0","620050022","2","0","0","0","600120253","4","0","72","600004374","25003","63001002","10011001","0","3","620040022","1","0","620020022","101011","25003","1","25"
"1","2","10011003","0","0","61362","0","1014","0","72","0","1","620130123","0","0","10011002","100","0","620050023","2","0","0","0","600120263","4","0","72","600004375","26003","63001002","10011001","0","3","620040023","1","0","620020023","101011","26003","1","25"
"1","2","10011004","0","0","61362","0","1030","0","72","0","1","620130124","0","0","10011003","100","0","620050024","2","0","0","0","600120273","4","0","72","600004376","27003","63001002","10011001","0","3","620040024","1","0","620020024","101011","27003","1","25"
"1","2","10011004","0","0","61362","0","1044","0","72","0","1","620130125","0","0","10011003","100","0","620050025","2","0","0","0","600120283","4","0","72","600004377","28003","63001002","10011001","0","3","620040025","1","0","620020025","101011","28003","1","25"
"1","2","10011004","0","0","61362","0","1056","0","72","0","1","620130126","0","0","10011003","100","0","620050026","2","0","0","0","600120293","4","0","72","600004378","29003","63001002","10011001","0","3","620040026","1","0","620020026","101011","29003","1","25"
"1","2","10011004","0","0","61362","0","1068","0","72","0","1","620130127","0","0","10011003","100","0","620050027","2","0","0","0","600120303","4","0","72","600004379","30003","63001002","10011001","0","3","620040027","1","0","620020027","101011","30003","1","25"
"1","2","10011004","0","0","61362","0","1084","0","72","0","1","620130128","0","0","10011003","100","0","620050028","2","0","0","0","600120313","4","0","72","600004380","31003","63001002","10011001","0","3","620040028","1","0","620020028","101011","31003","1","25"
"1","2","10011004","0","0","61362","0","1106","0","72","0","1","620130129","0","0","10011003","100","0","620050029","2","0","0","0","600120323","4","0","72","600004381","32003","63001002","10011001","0","3","620040029","1","0","620020029","101011","32003","1","25"
"1","2","10011004","0","0","61362","0","1138","0","72","0","1","620130130","0","0","10011003","100","0","620050030","2","0","0","0","600120333","4","0","72","600004382","33003","63001002","10011001","0","3","620040030","1","0","620020030","101011","33003","1","25"
"1","2","10011004","0","0","61362","0","1152","0","72","0","1","620130131","0","0","10011003","100","0","620050031","2","0","0","0","600120343","4","0","72","600004383","34003","63001002","10011001","0","3","620040031","1","0","620020031","101011","34003","1","25"
"1","2","10011005","0","0","61362","0","1160","0","72","0","1","620130132","0","0","10011004","100","0","620050032","2","0","0","0","600120353","4","0","72","600004384","35003","63001002","10011002","0","3","620040032","1","0","620020032","101011","35003","1","25"
"1","2","10011005","0","0","61362","0","1190","0","72","0","1","620130133","0","0","10011004","100","0","620050033","2","0","0","0","600120363","4","0","72","600004385","36003","63001002","10011002","0","3","620040033","1","0","620020033","101011","36003","1","25"
"1","2","10011005","0","0","61362","0","1206","0","72","0","1","620130134","0","0","10011004","100","0","620050034","2","0","0","0","600120373","4","0","72","600004386","37003","63001002","10011002","0","3","620040034","1","0","620020034","101011","37003","1","25"
"1","2","10011005","0","0","61362","0","1230","0","72","0","1","620130135","0","0","10011004","100","0","620050035","2","0","0","0","600120383","4","0","72","600004387","38003","63001002","10011002","0","3","620040035","1","0","620020035","101011","38003","1","25"
"1","2","10011005","0","0","61362","0","1250","0","72","0","1","620130136","0","0","10011004","100","0","620050036","2","0","0","0","600120393","4","0","72","600004388","39003","63001002","10011002","0","3","620040036","1","0","620020036","101011","39003","1","25"
"1","2","10011005","0","0","61362","0","1286","0","72","0","1","620130137","0","0","10011004","100","0","620050037","2","0","0","0","600120403","4","0","72","600004389","40003","63001002","10011002","0","3","620040037","1","0","620020037","101011","40003","1","25"
"1","2","10011005","0","0","61362","0","1294","0","72","0","1","620130138","0","0","10011004","100","0","620050038","2","0","0","0","600120413","4","0","72","600004390","41003","63001002","10011002","0","3","620040038","1","0","620020038","101011","41003","1","25"
"1","2","10011006","0","0","61362","0","1308","0","72","0","1","620130139","0","0","10011005","100","0","620050039","2","0","0","0","600120423","4","0","72","600004391","42003","63001002","10011003","0","3","620040039","1","0","620020039","101011","42003","1","25"
"1","2","10011006","0","0","61362","0","1346","0","72","0","1","620130140","0","0","10011005","100","0","620050040","2","0","0","0","600120433","4","0","72","600004392","43003","63001002","10011003","0","3","620040040","1","0","620020040","101011","43003","1","25"
"1","2","10011006","0","0","61362","0","1378","0","72","0","1","620130141","0","0","10011005","100","0","620050041","2","0","0","0","600120443","4","0","72","600004393","44003","63001002","10011003","0","3","620040041","1","0","620020041","101011","44003","1","25"
"1","2","10011006","0","0","61362","0","1412","0","72","0","1","620130142","0","0","10011005","100","0","620050042","2","0","0","0","600120453","4","0","72","600004394","45003","63001002","10011003","0","3","620040042","1","0","620020042","101011","45003","1","25"
"1","2","10011006","0","0","61362","0","1434","0","72","0","1","620130143","0","0","10011005","100","0","620050043","2","0","0","0","600120463","4","0","72","600004395","46003","63001002","10011003","0","3","620040043","1","0","620020043","101011","46003","1","25"
"1","2","10011006","0","0","61362","0","1444","0","72","0","1","620130144","0","0","10011005","100","0","620050044","2","0","0","0","600120473","4","0","72","600004396","47003","63001002","10011003","0","3","620040044","1","0","620020044","101011","47003","1","25"
"1","2","10011006","0","0","61362","0","1466","0","72","0","1","620130145","0","0","10011005","100","0","620050045","2","0","0","0","600120483","4","0","72","600004397","48003","63001002","10011003","0","3","620040045","1","0","620020045","101011","48003","1","25"
"1","2","10011007","0","0","61362","0","1496","0","72","0","1","620130146","0","0","10011006","100","0","620050046","2","0","0","0","600120493","4","0","72","600004398","49003","63001002","10011004","0","3","620040046","1","0","620020046","101011","49003","1","25"
"1","2","10011007","0","0","61362","0","1536","0","72","0","1","620130147","0","0","10011006","100","0","620050047","2","0","0","0","600120503","4","0","72","600004399","50003","63001002","10011004","0","3","620040047","1","0","620020047","101011","50003","1","25"
"1","2","10011007","0","0","61362","0","1554","0","72","0","1","620130148","0","0","10011006","100","0","620050048","2","0","0","0","600120513","4","0","72","600004400","51003","63001002","10011004","0","3","620040048","1","0","620020048","101011","51003","1","25"
"1","2","10011007","0","0","61362","0","1572","0","72","0","1","620130149","0","0","10011006","100","0","620050049","2","0","0","0","600120523","4","0","72","600004401","52003","63001002","10011004","0","3","620040049","1","0","620020049","101011","52003","1","25"
"1","2","10011007","0","0","61362","0","1600","0","72","0","1","620130150","0","0","10011006","100","0","620050050","2","0","0","0","600120533","4","0","72","600004402","53003","63001002","10011004","0","3","620040050","1","0","620020050","101011","53003","1","25"
"1","2","10011007","0","0","61362","0","1618","0","72","0","1","620130151","0","0","10011006","100","0","620050051","2","0","0","0","600120543","4","0","72","600004403","54003","63001002","10011004","0","3","620040051","1","0","620020051","101011","54003","1","25"
"1","2","10011007","0","0","61362","0","1632","0","72","0","1","620130152","0","0","10011006","100","0","620050052","2","0","0","0","600120553","4","0","72","600004404","55003","63001002","10011004","0","3","620040052","1","0","620020052","101011","55003","1","25"
"1","2","10011007","0","0","61362","0","1648","0","72","0","1","620130153","0","0","10011006","100","0","620050053","2","0","0","0","600120563","4","0","72","600004405","56003","63001002","10011004","0","3","620040053","1","0","620020053","101011","56003","1","25"
"1","2","10011007","0","0","61362","0","1654","0","72","0","1","620130154","0","0","10011006","100","0","620050054","2","0","0","0","600120573","4","0","72","600004406","57003","63001002","10011004","0","3","620040054","1","0","620020054","101011","57003","1","25"
"1","2","10011007","0","0","61362","0","1668","0","72","0","1","620130155","0","0","10011006","100","0","620050055","2","0","0","0","600120583","4","0","72","600004407","58003","63001002","10011004","0","3","620040055","1","0","620020055","101011","58003","1","25"
"1","2","10011007","0","0","61362","0","1698","0","72","0","1","620130156","0","0","10011006","100","0","620050056","2","0","0","0","600120593","4","0","72","600004408","59003","63001002","10011004","0","3","620040056","1","0","620020056","101011","59003","1","25"
"1","2","10011007","0","0","61362","0","1710","0","72","0","1","620130157","0","0","10011006","100","0","620050057","2","0","0","0","600120603","4","0","72","600004409","60003","63001002","10011004","0","3","620040057","1","0","620020057","101011","60003","1","25"
"1","2","10011007","0","0","61362","0","1730","0","72","0","1","620130158","0","0","10011006","100","0","620050058","2","0","0","0","600120613","4","0","72","600004410","61003","63001002","10011004","0","3","620040058","1","0","620020058","101011","61003","1","25"
"1","2","10011008","0","0","61362","0","1745","0","100","0","1","620130159","0","0","10011007","100","0","620050059","2","0","0","0","600120623","4","0","15","600004411","62003","63001002","10011006","0","3","620040059","1","0","620020059","101011","62003","1","25"
"1","2","10011008","0","0","61362","0","1759","0","100","0","1","620130160","0","0","10011007","100","0","620050060","2","0","0","0","600120633","4","0","15","600004412","63003","63001002","10011006","0","3","620040060","1","0","620020060","101011","63003","1","25"
"1","2","10011008","0","0","61362","0","1778","0","100","0","1","620130161","0","0","10011007","100","0","620050061","2","0","0","0","600120643","4","0","15","600004413","64003","63001002","10011006","0","3","620040061","1","0","620020061","101011","64003","1","25"
"1","2","10011008","0","0","61362","0","1792","0","100","0","1","620130162","0","0","10011007","100","0","620050062","2","0","0","0","600120653","4","0","15","600004414","65003","63001002","10011006","0","3","620040062","1","0","620020062","101011","65003","1","25"
"1","2","10011008","0","0","61362","0","1805","0","100","0","1","620130163","0","0","10011007","100","0","620050063","2","0","0","0","600120663","4","0","15","600004415","66003","63001002","10011006","0","3","620040063","1","0","620020063","101011","66003","1","25"
"1","2","10011008","0","0","61362","0","1821","0","100","0","1","620130164","0","0","10011007","100","0","620050064","2","0","0","0","600120673","4","0","15","600004416","67003","63001002","10011006","0","3","620040064","1","0","620020064","101011","67003","1","25"
"1","2","10011008","0","0","61362","0","1838","0","100","0","1","620130165","0","0","10011007","100","0","620050065","2","0","0","0","600120683","4","0","15","600004417","68003","63001002","10011006","0","3","620040065","1","0","620020065","101011","68003","1","25"
"1","2","10011009","0","0","61362","0","1851","0","100","0","1","620130166","0","0","10011008","100","0","620050066","2","0","0","0","600120693","4","0","15","600004418","69003","63001002","10011007","0","3","620040066","1","0","620020066","101011","69003","1","25"
"1","2","10011003","0","0","61362","0","976","0","72","0","1","620120020","0","0","10011002","100","0","620420020","2","0","0","0","600120233","4","0","72","600004421","23003","63001002","10011001","0","3","620380120","1","0","620140020","101011","23003","1","25"
"1","2","10011003","0","0","61362","0","992","0","72","0","1","620120021","0","0","10011002","100","0","620420021","2","0","0","0","600120243","4","0","72","600004422","24003","63001002","10011001","0","3","620380121","1","0","620140021","101011","24003","1","25"
"1","2","10011003","0","0","61362","0","1004","0","72","0","1","620120022","0","0","10011002","100","0","620420022","2","0","0","0","600120253","4","0","72","600004423","25003","63001002","10011001","0","3","620380122","1","0","620140022","101011","25003","1","25"
"1","2","10011003","0","0","61362","0","1014","0","72","0","1","620120023","0","0","10011002","100","0","620420023","2","0","0","0","600120263","4","0","72","600004424","26003","63001002","10011001","0","3","620380123","1","0","620140023","101011","26003","1","25"
"1","2","10011004","0","0","61362","0","1030","0","72","0","1","620120024","0","0","10011003","100","0","620420024","2","0","0","0","600120273","4","0","72","600004425","27003","63001002","10011001","0","3","620380124","1","0","620140024","101011","27003","1","25"
"1","2","10011004","0","0","61362","0","1044","0","72","0","1","620120025","0","0","10011003","100","0","620420025","2","0","0","0","600120283","4","0","72","600004426","28003","63001002","10011001","0","3","620380125","1","0","620140025","101011","28003","1","25"
"1","2","10011004","0","0","61362","0","1056","0","72","0","1","620120026","0","0","10011003","100","0","620420026","2","0","0","0","600120293","4","0","72","600004427","29003","63001002","10011001","0","3","620380126","1","0","620140026","101011","29003","1","25"
"1","2","10011004","0","0","61362","0","1068","0","72","0","1","620120027","0","0","10011003","100","0","620420027","2","0","0","0","600120303","4","0","72","600004428","30003","63001002","10011001","0","3","620380127","1","0","620140027","101011","30003","1","25"
"1","2","10011004","0","0","61362","0","1084","0","72","0","1","620120028","0","0","10011003","100","0","620420028","2","0","0","0","600120313","4","0","72","600004429","31003","63001002","10011001","0","3","620380128","1","0","620140028","101011","31003","1","25"
"1","2","10011004","0","0","61362","0","1106","0","72","0","1","620120029","0","0","10011003","100","0","620420029","2","0","0","0","600120323","4","0","72","600004430","32003","63001002","10011001","0","3","620380129","1","0","620140029","101011","32003","1","25"
"1","2","10011004","0","0","61362","0","1138","0","72","0","1","620120030","0","0","10011003","100","0","620420030","2","0","0","0","600120333","4","0","72","600004431","33003","63001002","10011001","0","3","620380130","1","0","620140030","101011","33003","1","25"
"1","2","10011004","0","0","61362","0","1152","0","72","0","1","620120031","0","0","10011003","100","0","620420031","2","0","0","0","600120343","4","0","72","600004432","34003","63001002","10011001","0","3","620380131","1","0","620140031","101011","34003","1","25"
"1","2","10011005","0","0","61362","0","1160","0","72","0","1","620120032","0","0","10011004","100","0","620420032","2","0","0","0","600120353","4","0","72","600004433","35003","63001002","10011002","0","3","620380132","1","0","620140032","101011","35003","1","25"
"1","2","10011005","0","0","61362","0","1190","0","72","0","1","620120033","0","0","10011004","100","0","620420033","2","0","0","0","600120363","4","0","72","600004434","36003","63001002","10011002","0","3","620380133","1","0","620140033","101011","36003","1","25"
"1","2","10011005","0","0","61362","0","1206","0","72","0","1","620120034","0","0","10011004","100","0","620420034","2","0","0","0","600120373","4","0","72","600004435","37003","63001002","10011002","0","3","620380134","1","0","620140034","101011","37003","1","25"
"1","2","10011005","0","0","61362","0","1230","0","72","0","1","620120035","0","0","10011004","100","0","620420035","2","0","0","0","600120383","4","0","72","600004436","38003","63001002","10011002","0","3","620380135","1","0","620140035","101011","38003","1","25"
"1","2","10011005","0","0","61362","0","1250","0","72","0","1","620120036","0","0","10011004","100","0","620420036","2","0","0","0","600120393","4","0","72","600004437","39003","63001002","10011002","0","3","620380136","1","0","620140036","101011","39003","1","25"
"1","2","10011005","0","0","61362","0","1286","0","72","0","1","620120037","0","0","10011004","100","0","620420037","2","0","0","0","600120403","4","0","72","600004438","40003","63001002","10011002","0","3","620380137","1","0","620140037","101011","40003","1","25"
"1","2","10011005","0","0","61362","0","1294","0","72","0","1","620120038","0","0","10011004","100","0","620420038","2","0","0","0","600120413","4","0","72","600004439","41003","63001002","10011002","0","3","620380138","1","0","620140038","101011","41003","1","25"
"1","2","10011006","0","0","61362","0","1308","0","72","0","1","620120039","0","0","10011005","100","0","620420039","2","0","0","0","600120423","4","0","72","600004440","42003","63001002","10011003","0","3","620380139","1","0","620140039","101011","42003","1","25"
"1","2","10011006","0","0","61362","0","1346","0","72","0","1","620120040","0","0","10011005","100","0","620420040","2","0","0","0","600120433","4","0","72","600004441","43003","63001002","10011003","0","3","620380140","1","0","620140040","101011","43003","1","25"
"1","2","10011006","0","0","61362","0","1378","0","72","0","1","620120041","0","0","10011005","100","0","620420041","2","0","0","0","600120443","4","0","72","600004442","44003","63001002","10011003","0","3","620380141","1","0","620140041","101011","44003","1","25"
"1","2","10011006","0","0","61362","0","1412","0","72","0","1","620120042","0","0","10011005","100","0","620420042","2","0","0","0","600120453","4","0","72","600004443","45003","63001002","10011003","0","3","620380142","1","0","620140042","101011","45003","1","25"
"1","2","10011006","0","0","61362","0","1434","0","72","0","1","620120043","0","0","10011005","100","0","620420043","2","0","0","0","600120463","4","0","72","600004444","46003","63001002","10011003","0","3","620380143","1","0","620140043","101011","46003","1","25"
"1","2","10011006","0","0","61362","0","1444","0","72","0","1","620120044","0","0","10011005","100","0","620420044","2","0","0","0","600120473","4","0","72","600004445","47003","63001002","10011003","0","3","620380144","1","0","620140044","101011","47003","1","25"
"1","2","10011006","0","0","61362","0","1466","0","72","0","1","620120045","0","0","10011005","100","0","620420045","2","0","0","0","600120483","4","0","72","600004446","48003","63001002","10011003","0","3","620380145","1","0","620140045","101011","48003","1","25"
