d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","55003","0","1","2","100","63001012","0","0","55003","101011","0","0","0","4","0","2","0","0","1","0","620280052","0","0","600110552","600003422","0","0","816","36","0","0","0","620010052","0","620210152","61361","0","0","1","10011007"
"0","56003","0","1","2","100","63001012","0","0","56003","101011","0","0","0","4","0","2","0","0","1","0","620280053","0","0","600110562","600003423","0","0","824","36","0","0","0","620010053","0","620210153","61361","0","0","1","10011007"
"0","57003","0","1","2","100","63001012","0","0","57003","101011","0","0","0","4","0","2","0","0","1","0","620280054","0","0","600110572","600003424","0","0","827","36","0","0","0","620010054","0","620210154","61361","0","0","1","10011007"
"0","58003","0","1","2","100","63001012","0","0","58003","101011","0","0","0","4","0","2","0","0","1","0","620280055","0","0","600110582","600003425","0","0","834","36","0","0","0","620010055","0","620210155","61361","0","0","1","10011007"
"0","59003","0","1","2","100","63001012","0","0","59003","101011","0","0","0","4","0","2","0","0","1","0","620280056","0","0","600110592","600003426","0","0","849","36","0","0","0","620010056","0","620210156","61361","0","0","1","10011007"
"0","60003","0","1","2","100","63001012","0","0","60003","101011","0","0","0","4","0","2","0","0","1","0","620280057","0","0","600110602","600003427","0","0","855","36","0","0","0","620010057","0","620210157","61361","0","0","1","10011007"
"0","61003","0","1","2","100","63001012","0","0","61003","101011","0","0","0","4","0","2","0","0","1","0","620280058","0","0","600110612","600003428","0","0","865","36","0","0","0","620010058","0","620210158","61361","0","0","1","10011007"
"0","62003","0","1","2","100","63001012","0","0","62003","101011","0","0","0","4","0","2","0","0","1","0","620280059","0","0","600110622","600003429","0","0","874","10","0","0","0","620010059","0","620210159","61361","0","0","1","10011008"
"0","63003","0","1","2","100","63001012","0","0","63003","101011","0","0","0","4","0","2","0","0","1","0","620280060","0","0","600110632","600003430","0","0","888","10","0","0","0","620010060","0","620210160","61361","0","0","1","10011008"
"0","64003","0","1","2","100","63001012","0","0","64003","101011","0","0","0","4","0","2","0","0","1","0","620280061","0","0","600110642","600003431","0","0","899","10","0","0","0","620010061","0","620210161","61361","0","0","1","10011008"
"0","65003","0","1","2","100","63001012","0","0","65003","101011","0","0","0","4","0","2","0","0","1","0","620280062","0","0","600110652","600003432","0","0","907","10","0","0","0","620010062","0","620210162","61361","0","0","1","10011008"
"0","66003","0","1","2","100","63001012","0","0","66003","101011","0","0","0","4","0","2","0","0","1","0","620280063","0","0","600110662","600003433","0","0","918","10","0","0","0","620010063","0","620210163","61361","0","0","1","10011008"
"0","67003","0","1","2","100","63001012","0","0","67003","101011","0","0","0","4","0","2","0","0","1","0","620280064","0","0","600110672","600003434","0","0","926","10","0","0","0","620010064","0","620210164","61361","0","0","1","10011008"
"0","68003","0","1","2","100","63001012","0","0","68003","101011","0","0","0","4","0","2","0","0","1","0","620280065","0","0","600110682","600003435","0","0","938","10","0","0","0","620010065","0","620210165","61361","0","0","1","10011008"
"0","69003","0","1","2","100","63001012","0","0","69003","101011","0","0","0","4","0","2","0","0","1","0","620280066","0","0","600110692","600003436","0","0","954","10","0","0","0","620010066","0","620210166","61361","0","0","1","10011008"
"0","3003","0","1","2","100","63001012","0","0","3003","101011","0","0","0","4","0","2","0","0","1","0","620070001","0","0","600110032","600003441","0","0","323","36","0","0","0","620300101","0","620090001","61361","0","0","1","10011001"
"0","4003","0","1","2","100","63001012","0","0","4003","101011","0","0","0","4","0","2","0","0","1","0","620070001","0","0","600110042","600003442","0","0","323","36","0","0","0","620300101","0","620090001","61361","0","0","1","10011001"
"0","5003","0","1","2","100","63001012","0","0","5003","101011","0","0","0","4","0","2","0","0","1","0","620070002","0","0","600110052","600003443","0","0","336","36","0","0","0","620300102","0","620090002","61361","0","0","1","10011001"
"0","6003","0","1","2","100","63001012","0","0","6003","101011","0","0","0","4","0","2","0","0","1","0","620070003","0","0","600110062","600003444","0","0","342","36","0","0","0","620300103","0","620090003","61361","0","0","1","10011001"
"0","7003","0","1","2","100","63001012","0","0","7003","101011","0","0","0","4","0","2","0","0","1","0","620070004","0","0","600110072","600003445","0","0","352","36","0","0","0","620300104","0","620090004","61361","0","0","1","10011001"
"0","8003","0","1","2","100","63001012","0","0","8003","101011","0","0","0","4","0","2","0","0","1","0","620070005","0","0","600110082","600003446","0","0","360","36","0","0","0","620300105","0","620090005","61361","0","0","1","10011001"
"0","9003","0","1","2","100","63001012","0","0","9003","101011","0","0","0","4","0","2","0","0","1","0","620070006","0","0","600110092","600003447","0","0","373","36","0","0","0","620300106","0","620090006","61361","0","0","1","10011002"
"0","10003","0","1","2","100","63001012","0","0","10003","101011","0","0","0","4","0","2","0","0","1","0","620070007","0","0","600110102","600003448","0","0","386","36","0","0","0","620300107","0","620090007","61361","0","0","1","10011002"
"0","11003","0","1","2","100","63001012","0","0","11003","101011","0","0","0","4","0","2","0","0","1","0","620070008","0","0","600110112","600003449","0","0","392","36","0","0","0","620300108","0","620090008","61361","0","0","1","10011002"
"0","12003","0","1","2","100","63001012","0","0","12003","101011","0","0","0","4","0","2","0","0","1","0","620070009","0","0","600110122","600003450","0","0","402","36","0","0","0","620300109","0","620090009","61361","0","0","1","10011002"
"0","13003","0","1","2","100","63001012","0","0","13003","101011","0","0","0","4","0","2","0","0","1","0","620070010","0","0","600110132","600003451","0","0","408","36","0","0","0","620300110","0","620090010","61361","0","0","1","10011002"
"0","14003","0","1","2","100","63001012","0","0","14003","101011","0","0","0","4","0","2","0","0","1","0","620070011","0","0","600110142","600003452","0","0","420","36","0","0","0","620300111","0","620090011","61361","0","0","1","10011002"
"0","15003","0","1","2","100","63001012","0","0","15003","101011","0","0","0","4","0","2","0","0","1","0","620070012","0","0","600110152","600003453","0","0","427","36","0","0","0","620300112","0","620090012","61361","0","0","1","10011002"
"0","16003","0","1","2","100","63001012","0","0","16003","101011","0","0","0","4","0","2","0","0","1","0","620070013","0","0","600110162","600003454","0","0","439","36","0","0","0","620300113","0","620090013","61361","0","0","1","10011002"
"0","17003","0","1","2","100","63001012","0","0","17003","101011","0","0","0","4","0","2","0","0","1","0","620070014","0","0","600110172","600003455","0","0","445","36","0","0","0","620300114","0","620090014","61361","0","0","1","10011002"
"0","18003","0","1","2","100","63001012","0","0","18003","101011","0","0","0","4","0","2","0","0","1","0","620070015","0","0","600110182","600003456","0","0","458","36","0","0","0","620300115","0","620090015","61361","0","0","1","10011003"
"0","19003","0","1","2","100","63001012","0","0","19003","101011","0","0","0","4","0","2","0","0","1","0","620070016","0","0","600110192","600003457","0","0","465","36","0","0","0","620300116","0","620090016","61361","0","0","1","10011003"
"0","20003","0","1","2","100","63001012","0","0","20003","101011","0","0","0","4","0","2","0","0","1","0","620070017","0","0","600110202","600003458","0","0","469","36","0","0","0","620300117","0","620090017","61361","0","0","1","10011003"
"0","21003","0","1","2","100","63001012","0","0","21003","101011","0","0","0","4","0","2","0","0","1","0","620070018","0","0","600110212","600003459","0","0","477","36","0","0","0","620300118","0","620090018","61361","0","0","1","10011003"
"0","22003","0","1","2","100","63001012","0","0","22003","101011","0","0","0","4","0","2","0","0","1","0","620070019","0","0","600110222","600003460","0","0","483","36","0","0","0","620300119","0","620090019","61361","0","0","1","10011003"
"0","23003","0","1","2","100","63001012","0","0","23003","101011","0","0","0","4","0","2","0","0","1","0","620070020","0","0","600110232","600003461","0","0","488","36","0","0","0","620300120","0","620090020","61361","0","0","1","10011003"
"0","24003","0","1","2","100","63001012","0","0","24003","101011","0","0","0","4","0","2","0","0","1","0","620070021","0","0","600110242","600003462","0","0","496","36","0","0","0","620300121","0","620090021","61361","0","0","1","10011003"
"0","25003","0","1","2","100","63001012","0","0","25003","101011","0","0","0","4","0","2","0","0","1","0","620070022","0","0","600110252","600003463","0","0","502","36","0","0","0","620300122","0","620090022","61361","0","0","1","10011003"
"0","26003","0","1","2","100","63001012","0","0","26003","101011","0","0","0","4","0","2","0","0","1","0","620070023","0","0","600110262","600003464","0","0","507","36","0","0","0","620300123","0","620090023","61361","0","0","1","10011003"
"0","27003","0","1","2","100","63001012","0","0","27003","101011","0","0","0","4","0","2","0","0","1","0","620070024","0","0","600110272","600003465","0","0","515","36","0","0","0","620300124","0","620090024","61361","0","0","1","10011004"
"0","28003","0","1","2","100","63001012","0","0","28003","101011","0","0","0","4","0","2","0","0","1","0","620070025","0","0","600110282","600003466","0","0","522","36","0","0","0","620300125","0","620090025","61361","0","0","1","10011004"
"0","29003","0","1","2","100","63001012","0","0","29003","101011","0","0","0","4","0","2","0","0","1","0","620070026","0","0","600110292","600003467","0","0","528","36","0","0","0","620300126","0","620090026","61361","0","0","1","10011004"
"0","30003","0","1","2","100","63001012","0","0","30003","101011","0","0","0","4","0","2","0","0","1","0","620070027","0","0","600110302","600003468","0","0","534","36","0","0","0","620300127","0","620090027","61361","0","0","1","10011004"
"0","31003","0","1","2","100","63001012","0","0","31003","101011","0","0","0","4","0","2","0","0","1","0","620070028","0","0","600110312","600003469","0","0","542","36","0","0","0","620300128","0","620090028","61361","0","0","1","10011004"
"0","32003","0","1","2","100","63001012","0","0","32003","101011","0","0","0","4","0","2","0","0","1","0","620070029","0","0","600110322","600003470","0","0","553","36","0","0","0","620300129","0","620090029","61361","0","0","1","10011004"
"0","33003","0","1","2","100","63001012","0","0","33003","101011","0","0","0","4","0","2","0","0","1","0","620070030","0","0","600110332","600003471","0","0","569","36","0","0","0","620300130","0","620090030","61361","0","0","1","10011004"
"0","34003","0","1","2","100","63001012","0","0","34003","101011","0","0","0","4","0","2","0","0","1","0","620070031","0","0","600110342","600003472","0","0","576","36","0","0","0","620300131","0","620090031","61361","0","0","1","10011004"
"0","35003","0","1","2","100","63001012","0","0","35003","101011","0","0","0","4","0","2","0","0","1","0","620070032","0","0","600110352","600003473","0","0","580","36","0","0","0","620300132","0","620090032","61361","0","0","1","10011005"
"0","36003","0","1","2","100","63001012","0","0","36003","101011","0","0","0","4","0","2","0","0","1","0","620070033","0","0","600110362","600003474","0","0","595","36","0","0","0","620300133","0","620090033","61361","0","0","1","10011005"
"0","37003","0","1","2","100","63001012","0","0","37003","101011","0","0","0","4","0","2","0","0","1","0","620070034","0","0","600110372","600003475","0","0","603","36","0","0","0","620300134","0","620090034","61361","0","0","1","10011005"
"0","38003","0","1","2","100","63001012","0","0","38003","101011","0","0","0","4","0","2","0","0","1","0","620070035","0","0","600110382","600003476","0","0","615","36","0","0","0","620300135","0","620090035","61361","0","0","1","10011005"
"0","39003","0","1","2","100","63001012","0","0","39003","101011","0","0","0","4","0","2","0","0","1","0","620070036","0","0","600110392","600003477","0","0","625","36","0","0","0","620300136","0","620090036","61361","0","0","1","10011005"
"0","40003","0","1","2","100","63001012","0","0","40003","101011","0","0","0","4","0","2","0","0","1","0","620070037","0","0","600110402","600003478","0","0","643","36","0","0","0","620300137","0","620090037","61361","0","0","1","10011005"
"0","41003","0","1","2","100","63001012","0","0","41003","101011","0","0","0","4","0","2","0","0","1","0","620070038","0","0","600110412","600003479","0","0","647","36","0","0","0","620300138","0","620090038","61361","0","0","1","10011005"
"0","42003","0","1","2","100","63001012","0","0","42003","101011","0","0","0","4","0","2","0","0","1","0","620070039","0","0","600110422","600003480","0","0","654","36","0","0","0","620300139","0","620090039","61361","0","0","1","10011006"
"0","43003","0","1","2","100","63001012","0","0","43003","101011","0","0","0","4","0","2","0","0","1","0","620070040","0","0","600110432","600003481","0","0","673","36","0","0","0","620300140","0","620090040","61361","0","0","1","10011006"
"0","44003","0","1","2","100","63001012","0","0","44003","101011","0","0","0","4","0","2","0","0","1","0","620070041","0","0","600110442","600003482","0","0","689","36","0","0","0","620300141","0","620090041","61361","0","0","1","10011006"
"0","45003","0","1","2","100","63001012","0","0","45003","101011","0","0","0","4","0","2","0","0","1","0","620070042","0","0","600110452","600003483","0","0","706","36","0","0","0","620300142","0","620090042","61361","0","0","1","10011006"
"0","46003","0","1","2","100","63001012","0","0","46003","101011","0","0","0","4","0","2","0","0","1","0","620070043","0","0","600110462","600003484","0","0","717","36","0","0","0","620300143","0","620090043","61361","0","0","1","10011006"
"0","47003","0","1","2","100","63001012","0","0","47003","101011","0","0","0","4","0","2","0","0","1","0","620070044","0","0","600110472","600003485","0","0","722","36","0","0","0","620300144","0","620090044","61361","0","0","1","10011006"
"0","48003","0","1","2","100","63001012","0","0","48003","101011","0","0","0","4","0","2","0","0","1","0","620070045","0","0","600110482","600003486","0","0","733","36","0","0","0","620300145","0","620090045","61361","0","0","1","10011006"
"0","49003","0","1","2","100","63001012","0","0","49003","101011","0","0","0","4","0","2","0","0","1","0","620070046","0","0","600110492","600003487","0","0","748","36","0","0","0","620300146","0","620090046","61361","0","0","1","10011007"
"0","50003","0","1","2","100","63001012","0","0","50003","101011","0","0","0","4","0","2","0","0","1","0","620070047","0","0","600110502","600003488","0","0","768","36","0","0","0","620300147","0","620090047","61361","0","0","1","10011007"
"0","51003","0","1","2","100","63001012","0","0","51003","101011","0","0","0","4","0","2","0","0","1","0","620070048","0","0","600110512","600003489","0","0","777","36","0","0","0","620300148","0","620090048","61361","0","0","1","10011007"
"0","52003","0","1","2","100","63001012","0","0","52003","101011","0","0","0","4","0","2","0","0","1","0","620070049","0","0","600110522","600003490","0","0","786","36","0","0","0","620300149","0","620090049","61361","0","0","1","10011007"
"0","53003","0","1","2","100","63001012","0","0","53003","101011","0","0","0","4","0","2","0","0","1","0","620070050","0","0","600110532","600003491","0","0","800","36","0","0","0","620300150","0","620090050","61361","0","0","1","10011007"
"0","54003","0","1","2","100","63001012","0","0","54003","101011","0","0","0","4","0","2","0","0","1","0","620070051","0","0","600110542","600003492","0","0","809","36","0","0","0","620300151","0","620090051","61361","0","0","1","10011007"
"0","55003","0","1","2","100","63001012","0","0","55003","101011","0","0","0","4","0","2","0","0","1","0","620070052","0","0","600110552","600003493","0","0","816","36","0","0","0","620300152","0","620090052","61361","0","0","1","10011007"
"0","56003","0","1","2","100","63001012","0","0","56003","101011","0","0","0","4","0","2","0","0","1","0","620070053","0","0","600110562","600003494","0","0","824","36","0","0","0","620300153","0","620090053","61361","0","0","1","10011007"
"0","57003","0","1","2","100","63001012","0","0","57003","101011","0","0","0","4","0","2","0","0","1","0","620070054","0","0","600110572","600003495","0","0","827","36","0","0","0","620300154","0","620090054","61361","0","0","1","10011007"
"0","58003","0","1","2","100","63001012","0","0","58003","101011","0","0","0","4","0","2","0","0","1","0","620070055","0","0","600110582","600003496","0","0","834","36","0","0","0","620300155","0","620090055","61361","0","0","1","10011007"
"0","59003","0","1","2","100","63001012","0","0","59003","101011","0","0","0","4","0","2","0","0","1","0","620070056","0","0","600110592","600003497","0","0","849","36","0","0","0","620300156","0","620090056","61361","0","0","1","10011007"
"0","60003","0","1","2","100","63001012","0","0","60003","101011","0","0","0","4","0","2","0","0","1","0","620070057","0","0","600110602","600003498","0","0","855","36","0","0","0","620300157","0","620090057","61361","0","0","1","10011007"
"0","61003","0","1","2","100","63001012","0","0","61003","101011","0","0","0","4","0","2","0","0","1","0","620070058","0","0","600110612","600003499","0","0","865","36","0","0","0","620300158","0","620090058","61361","0","0","1","10011007"
"0","62003","0","1","2","100","63001012","0","0","62003","101011","0","0","0","4","0","2","0","0","1","0","620070059","0","0","600110622","600003500","0","0","874","10","0","0","0","620300159","0","620090059","61361","0","0","1","10011008"
"0","63003","0","1","2","100","63001012","0","0","63003","101011","0","0","0","4","0","2","0","0","1","0","620070060","0","0","600110632","600003501","0","0","888","10","0","0","0","620300160","0","620090060","61361","0","0","1","10011008"
"0","64003","0","1","2","100","63001012","0","0","64003","101011","0","0","0","4","0","2","0","0","1","0","620070061","0","0","600110642","600003502","0","0","899","10","0","0","0","620300161","0","620090061","61361","0","0","1","10011008"
"0","65003","0","1","2","100","63001012","0","0","65003","101011","0","0","0","4","0","2","0","0","1","0","620070062","0","0","600110652","600003503","0","0","907","10","0","0","0","620300162","0","620090062","61361","0","0","1","10011008"
"0","66003","0","1","2","100","63001012","0","0","66003","101011","0","0","0","4","0","2","0","0","1","0","620070063","0","0","600110662","600003504","0","0","918","10","0","0","0","620300163","0","620090063","61361","0","0","1","10011008"
"0","67003","0","1","2","100","63001012","0","0","67003","101011","0","0","0","4","0","2","0","0","1","0","620070064","0","0","600110672","600003505","0","0","926","10","0","0","0","620300164","0","620090064","61361","0","0","1","10011008"
"0","68003","0","1","2","100","63001012","0","0","68003","101011","0","0","0","4","0","2","0","0","1","0","620070065","0","0","600110682","600003506","0","0","938","10","0","0","0","620300165","0","620090065","61361","0","0","1","10011008"
"0","69003","0","1","2","100","63001012","0","0","69003","101011","0","0","0","4","0","2","0","0","1","0","620070066","0","0","600110692","600003507","0","0","954","10","0","0","0","620300166","0","620090066","61361","0","0","1","10011008"
"0","3003","0","1","2","100","63001012","0","0","3003","101011","0","0","0","4","0","2","0","0","1","0","620390001","0","0","600110032","600003512","0","0","323","36","0","0","0","620300001","0","620120001","61361","0","0","1","10011001"
"0","4003","0","1","2","100","63001012","0","0","4003","101011","0","0","0","4","0","2","0","0","1","0","620390001","0","0","600110042","600003513","0","0","323","36","0","0","0","620300001","0","620120001","61361","0","0","1","10011001"
"0","5003","0","1","2","100","63001012","0","0","5003","101011","0","0","0","4","0","2","0","0","1","0","620390002","0","0","600110052","600003514","0","0","336","36","0","0","0","620300002","0","620120001","61361","0","0","1","10011001"
"0","6003","0","1","2","100","63001012","0","0","6003","101011","0","0","0","4","0","2","0","0","1","0","620390003","0","0","600110062","600003515","0","0","342","36","0","0","0","620300003","0","620120001","61361","0","0","1","10011001"
"0","7003","0","1","2","100","63001012","0","0","7003","101011","0","0","0","4","0","2","0","0","1","0","620390004","0","0","600110072","600003516","0","0","352","36","0","0","0","620300004","0","620120002","61361","0","0","1","10011001"
"0","8003","0","1","2","100","63001012","0","0","8003","101011","0","0","0","4","0","2","0","0","1","0","620390005","0","0","600110082","600003517","0","0","360","36","0","0","0","620300005","0","620120003","61361","0","0","1","10011001"
"0","9003","0","1","2","100","63001012","0","0","9003","101011","0","0","0","4","0","2","0","0","1","0","620390006","0","0","600110092","600003518","0","0","373","36","0","0","0","620300006","0","620120004","61361","0","0","1","10011002"
"0","10003","0","1","2","100","63001012","0","0","10003","101011","0","0","0","4","0","2","0","0","1","0","620390007","0","0","600110102","600003519","0","0","386","36","0","0","0","620300007","0","620120005","61361","0","0","1","10011002"
"0","11003","0","1","2","100","63001012","0","0","11003","101011","0","0","0","4","0","2","0","0","1","0","620390008","0","0","600110112","600003520","0","0","392","36","0","0","0","620300008","0","620120006","61361","0","0","1","10011002"
"0","12003","0","1","2","100","63001012","0","0","12003","101011","0","0","0","4","0","2","0","0","1","0","620390009","0","0","600110122","600003521","0","0","402","36","0","0","0","620300009","0","620120007","61361","0","0","1","10011002"
"0","13003","0","1","2","100","63001012","0","0","13003","101011","0","0","0","4","0","2","0","0","1","0","620390010","0","0","600110132","600003522","0","0","408","36","0","0","0","620300010","0","620120008","61361","0","0","1","10011002"
"0","14003","0","1","2","100","63001012","0","0","14003","101011","0","0","0","4","0","2","0","0","1","0","620390011","0","0","600110142","600003523","0","0","420","36","0","0","0","620300011","0","620120009","61361","0","0","1","10011002"
"0","15003","0","1","2","100","63001012","0","0","15003","101011","0","0","0","4","0","2","0","0","1","0","620390012","0","0","600110152","600003524","0","0","427","36","0","0","0","620300012","0","620120010","61361","0","0","1","10011002"
"0","16003","0","1","2","100","63001012","0","0","16003","101011","0","0","0","4","0","2","0","0","1","0","620390013","0","0","600110162","600003525","0","0","439","36","0","0","0","620300013","0","620120011","61361","0","0","1","10011002"
"0","17003","0","1","2","100","63001012","0","0","17003","101011","0","0","0","4","0","2","0","0","1","0","620390014","0","0","600110172","600003526","0","0","445","36","0","0","0","620300014","0","620120012","61361","0","0","1","10011002"
"0","18003","0","1","2","100","63001012","0","0","18003","101011","0","0","0","4","0","2","0","0","1","0","620390015","0","0","600110182","600003527","0","0","458","36","0","0","0","620300015","0","620120013","61361","0","0","1","10011003"
"0","19003","0","1","2","100","63001012","0","0","19003","101011","0","0","0","4","0","2","0","0","1","0","620390016","0","0","600110192","600003528","0","0","465","36","0","0","0","620300016","0","620120014","61361","0","0","1","10011003"
"0","20003","0","1","2","100","63001012","0","0","20003","101011","0","0","0","4","0","2","0","0","1","0","620390017","0","0","600110202","600003529","0","0","469","36","0","0","0","620300017","0","620120015","61361","0","0","1","10011003"
"0","21003","0","1","2","100","63001012","0","0","21003","101011","0","0","0","4","0","2","0","0","1","0","620390018","0","0","600110212","600003530","0","0","477","36","0","0","0","620300018","0","620120016","61361","0","0","1","10011003"
"0","22003","0","1","2","100","63001012","0","0","22003","101011","0","0","0","4","0","2","0","0","1","0","620390019","0","0","600110222","600003531","0","0","483","36","0","0","0","620300019","0","620120017","61361","0","0","1","10011003"
"0","23003","0","1","2","100","63001012","0","0","23003","101011","0","0","0","4","0","2","0","0","1","0","620390020","0","0","600110232","600003532","0","0","488","36","0","0","0","620300020","0","620120018","61361","0","0","1","10011003"
"0","24003","0","1","2","100","63001012","0","0","24003","101011","0","0","0","4","0","2","0","0","1","0","620390021","0","0","600110242","600003533","0","0","496","36","0","0","0","620300021","0","620120019","61361","0","0","1","10011003"
"0","25003","0","1","2","100","63001012","0","0","25003","101011","0","0","0","4","0","2","0","0","1","0","620390022","0","0","600110252","600003534","0","0","502","36","0","0","0","620300022","0","620120020","61361","0","0","1","10011003"
"0","26003","0","1","2","100","63001012","0","0","26003","101011","0","0","0","4","0","2","0","0","1","0","620390023","0","0","600110262","600003535","0","0","507","36","0","0","0","620300023","0","620120021","61361","0","0","1","10011003"
"0","27003","0","1","2","100","63001012","0","0","27003","101011","0","0","0","4","0","2","0","0","1","0","620390024","0","0","600110272","600003536","0","0","515","36","0","0","0","620300024","0","620120022","61361","0","0","1","10011004"
"0","28003","0","1","2","100","63001012","0","0","28003","101011","0","0","0","4","0","2","0","0","1","0","620390025","0","0","600110282","600003537","0","0","522","36","0","0","0","620300025","0","620120023","61361","0","0","1","10011004"
"0","29003","0","1","2","100","63001012","0","0","29003","101011","0","0","0","4","0","2","0","0","1","0","620390026","0","0","600110292","600003538","0","0","528","36","0","0","0","620300026","0","620120024","61361","0","0","1","10011004"
"0","30003","0","1","2","100","63001012","0","0","30003","101011","0","0","0","4","0","2","0","0","1","0","620390027","0","0","600110302","600003539","0","0","534","36","0","0","0","620300027","0","620120025","61361","0","0","1","10011004"
"0","31003","0","1","2","100","63001012","0","0","31003","101011","0","0","0","4","0","2","0","0","1","0","620390028","0","0","600110312","600003540","0","0","542","36","0","0","0","620300028","0","620120026","61361","0","0","1","10011004"
"0","32003","0","1","2","100","63001012","0","0","32003","101011","0","0","0","4","0","2","0","0","1","0","620390029","0","0","600110322","600003541","0","0","553","36","0","0","0","620300029","0","620120027","61361","0","0","1","10011004"
"0","33003","0","1","2","100","63001012","0","0","33003","101011","0","0","0","4","0","2","0","0","1","0","620390030","0","0","600110332","600003542","0","0","569","36","0","0","0","620300030","0","620120028","61361","0","0","1","10011004"
"0","34003","0","1","2","100","63001012","0","0","34003","101011","0","0","0","4","0","2","0","0","1","0","620390031","0","0","600110342","600003543","0","0","576","36","0","0","0","620300031","0","620120029","61361","0","0","1","10011004"
"0","35003","0","1","2","100","63001012","0","0","35003","101011","0","0","0","4","0","2","0","0","1","0","620390032","0","0","600110352","600003544","0","0","580","36","0","0","0","620300032","0","620120030","61361","0","0","1","10011005"
"0","36003","0","1","2","100","63001012","0","0","36003","101011","0","0","0","4","0","2","0","0","1","0","620390033","0","0","600110362","600003545","0","0","595","36","0","0","0","620300033","0","620120031","61361","0","0","1","10011005"
"0","37003","0","1","2","100","63001012","0","0","37003","101011","0","0","0","4","0","2","0","0","1","0","620390034","0","0","600110372","600003546","0","0","603","36","0","0","0","620300034","0","620120032","61361","0","0","1","10011005"
"0","38003","0","1","2","100","63001012","0","0","38003","101011","0","0","0","4","0","2","0","0","1","0","620390035","0","0","600110382","600003547","0","0","615","36","0","0","0","620300035","0","620120033","61361","0","0","1","10011005"
"0","39003","0","1","2","100","63001012","0","0","39003","101011","0","0","0","4","0","2","0","0","1","0","620390036","0","0","600110392","600003548","0","0","625","36","0","0","0","620300036","0","620120034","61361","0","0","1","10011005"
