f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"36","1","0","620030038","0","2","0","62001007","0","0","0","0","620390038","60","41003","0","620290138","36","600120411","0","0","600004194","0","62001005","0","0","1294","0","0","0","0","0","0","0","1","0","1","41003","61001004","1","0"
"36","1","0","620030039","0","2","0","62001007","0","0","0","0","620390039","60","42003","0","620290139","36","600120421","0","0","600004195","0","62001005","0","0","1308","0","0","0","0","0","0","0","1","0","1","42003","61001004","1","0"
"36","1","0","620030040","0","2","0","62001007","0","0","0","0","620390040","60","43003","0","620290140","36","600120431","0","0","600004196","0","62001005","0","0","1346","0","0","0","0","0","0","0","1","0","1","43003","61001004","1","0"
"36","1","0","620030041","0","2","0","62001007","0","0","0","0","620390041","60","44003","0","620290141","36","600120441","0","0","600004197","0","62001005","0","0","1378","0","0","0","0","0","0","0","1","0","1","44003","61001004","1","0"
"36","1","0","620030042","0","2","0","62001007","0","0","0","0","620390042","60","45003","0","620290142","36","600120451","0","0","600004198","0","62001005","0","0","1412","0","0","0","0","0","0","0","1","0","1","45003","61001004","1","0"
"36","1","0","620030043","0","2","0","62001007","0","0","0","0","620390043","60","46003","0","620290143","36","600120461","0","0","600004199","0","62001005","0","0","1434","0","0","0","0","0","0","0","1","0","1","46003","61001004","1","0"
"36","1","0","620030044","0","2","0","62001007","0","0","0","0","620390044","60","47003","0","620290144","36","600120471","0","0","600004200","0","62001005","0","0","1444","0","0","0","0","0","0","0","1","0","1","47003","61001004","1","0"
"36","1","0","620030045","0","2","0","62001007","0","0","0","0","620390045","60","48003","0","620290145","36","600120481","0","0","600004201","0","62001005","0","0","1466","0","0","0","0","0","0","0","1","0","1","48003","61001004","1","0"
"36","1","0","620030046","0","2","0","62001007","0","0","0","0","620390046","60","49003","0","620290146","36","600120491","0","0","600004202","0","62001005","0","0","1496","0","0","0","0","0","0","0","1","0","1","49003","61001004","1","0"
"36","1","0","620030047","0","2","0","62001007","0","0","0","0","620390047","60","50003","0","620290147","36","600120501","0","0","600004203","0","62001005","0","0","1536","0","0","0","0","0","0","0","1","0","1","50003","61001004","1","0"
"36","1","0","620030048","0","2","0","62001007","0","0","0","0","620390048","60","51003","0","620290148","36","600120511","0","0","600004204","0","62001005","0","0","1554","0","0","0","0","0","0","0","1","0","1","51003","61001004","1","0"
"36","1","0","620030049","0","2","0","62001007","0","0","0","0","620390049","60","52003","0","620290149","36","600120521","0","0","600004205","0","62001005","0","0","1572","0","0","0","0","0","0","0","1","0","1","52003","61001004","1","0"
"36","1","0","620030050","0","2","0","62001007","0","0","0","0","620390050","60","53003","0","620290150","36","600120531","0","0","600004206","0","62001005","0","0","1600","0","0","0","0","0","0","0","1","0","1","53003","61001004","1","0"
"36","1","0","620030051","0","2","0","62001007","0","0","0","0","620390051","60","54003","0","620290151","36","600120541","0","0","600004207","0","62001005","0","0","1618","0","0","0","0","0","0","0","1","0","1","54003","61001004","1","0"
"36","1","0","620030052","0","2","0","62001007","0","0","0","0","620390052","60","55003","0","620290152","36","600120551","0","0","600004208","0","62001005","0","0","1632","0","0","0","0","0","0","0","1","0","1","55003","61001004","1","0"
"36","1","0","620030053","0","2","0","62001007","0","0","0","0","620390053","60","56003","0","620290153","36","600120561","0","0","600004209","0","62001005","0","0","1648","0","0","0","0","0","0","0","1","0","1","56003","61001004","1","0"
"36","1","0","620030054","0","2","0","62001007","0","0","0","0","620390054","60","57003","0","620290154","36","600120571","0","0","600004210","0","62001005","0","0","1654","0","0","0","0","0","0","0","1","0","1","57003","61001004","1","0"
"36","1","0","620030055","0","2","0","62001007","0","0","0","0","620390055","60","58003","0","620290155","36","600120581","0","0","600004211","0","62001005","0","0","1668","0","0","0","0","0","0","0","1","0","1","58003","61001004","1","0"
"36","1","0","620030056","0","2","0","62001007","0","0","0","0","620390056","60","59003","0","620290156","36","600120591","0","0","600004212","0","62001005","0","0","1698","0","0","0","0","0","0","0","1","0","1","59003","61001004","1","0"
"36","1","0","620030057","0","2","0","62001007","0","0","0","0","620390057","60","60003","0","620290157","36","600120601","0","0","600004213","0","62001005","0","0","1710","0","0","0","0","0","0","0","1","0","1","60003","61001004","1","0"
"36","1","0","620030058","0","2","0","62001007","0","0","0","0","620390058","60","61003","0","620290158","36","600120611","0","0","600004214","0","62001005","0","0","1730","0","0","0","0","0","0","0","1","0","1","61003","61001004","1","0"
"36","1","0","620030059","0","2","0","62001007","0","0","0","0","620390059","60","62003","0","620290159","36","600120621","0","0","600004215","0","62001005","0","0","1745","0","0","0","0","0","0","0","1","0","1","62003","61001004","1","0"
"36","1","0","620030060","0","2","0","62001007","0","0","0","0","620390060","60","63003","0","620290160","36","600120631","0","0","600004216","0","62001005","0","0","1759","0","0","0","0","0","0","0","1","0","1","63003","61001004","1","0"
"36","1","0","620030061","0","2","0","62001007","0","0","0","0","620390061","60","64003","0","620290161","36","600120641","0","0","600004217","0","62001005","0","0","1778","0","0","0","0","0","0","0","1","0","1","64003","61001004","1","0"
"36","1","0","620030062","0","2","0","62001007","0","0","0","0","620390062","60","65003","0","620290162","36","600120651","0","0","600004218","0","62001005","0","0","1792","0","0","0","0","0","0","0","1","0","1","65003","61001004","1","0"
"36","1","0","620030063","0","2","0","62001007","0","0","0","0","620390063","60","66003","0","620290163","36","600120661","0","0","600004219","0","62001005","0","0","1805","0","0","0","0","0","0","0","1","0","1","66003","61001004","1","0"
"36","1","0","620030064","0","2","0","62001007","0","0","0","0","620390064","60","67003","0","620290164","36","600120671","0","0","600004220","0","62001005","0","0","1821","0","0","0","0","0","0","0","1","0","1","67003","61001004","1","0"
"36","1","0","620030065","0","2","0","62001007","0","0","0","0","620390065","60","68003","0","620290165","36","600120681","0","0","600004221","0","62001005","0","0","1838","0","0","0","0","0","0","0","1","0","1","68003","61001004","1","0"
"36","1","0","620030066","0","2","0","62001007","0","0","0","0","620390066","60","69003","0","620290166","36","600120691","0","0","600004222","0","62001005","0","0","1851","0","0","0","0","0","0","0","1","0","1","69003","61001004","1","0"
"72","2","0","620280019","0","2","0","0","0","0","0","0","620010018","100","23003","4","620270020","0","600120232","0","0","600004225","0","64001012","0","0","976","0","101011","0","0","0","0","61361","0","2","1","23003","10011003","1","0"
"72","2","0","620280020","0","2","0","0","0","0","0","0","620010019","100","24003","4","620270021","0","600120242","0","0","600004226","0","64001012","0","0","992","0","101011","0","0","0","0","61361","0","2","1","24003","10011003","1","0"
"72","2","0","620280021","0","2","0","0","0","0","0","0","620010020","100","25003","4","620270022","0","600120252","0","0","600004227","0","64001012","0","0","1004","0","101011","0","0","0","0","61361","0","2","1","25003","10011003","1","0"
"72","2","0","620280022","0","2","0","0","0","0","0","0","620010021","100","26003","4","620270023","0","600120262","0","0","600004228","0","64001012","0","0","1014","0","101011","0","0","0","0","61361","0","2","1","26003","10011003","1","0"
"72","2","0","620280023","0","2","0","0","0","0","0","0","620010022","100","27003","4","620270024","0","600120272","0","0","600004229","0","64001012","0","0","1030","0","101011","0","0","0","0","61361","0","2","1","27003","10011004","1","0"
"72","2","0","620280024","0","2","0","0","0","0","0","0","620010023","100","28003","4","620270025","0","600120282","0","0","600004230","0","64001012","0","0","1044","0","101011","0","0","0","0","61361","0","2","1","28003","10011004","1","0"
"72","2","0","620280025","0","2","0","0","0","0","0","0","620010024","100","29003","4","620270026","0","600120292","0","0","600004231","0","64001012","0","0","1056","0","101011","0","0","0","0","61361","0","2","1","29003","10011004","1","0"
"72","2","0","620280026","0","2","0","0","0","0","0","0","620010025","100","30003","4","620270027","0","600120302","0","0","600004232","0","64001012","0","0","1068","0","101011","0","0","0","0","61361","0","2","1","30003","10011004","1","0"
"72","2","0","620280027","0","2","0","0","0","0","0","0","620010026","100","31003","4","620270028","0","600120312","0","0","600004233","0","64001012","0","0","1084","0","101011","0","0","0","0","61361","0","2","1","31003","10011004","1","0"
"72","2","0","620280028","0","2","0","0","0","0","0","0","620010027","100","32003","4","620270029","0","600120322","0","0","600004234","0","64001012","0","0","1106","0","101011","0","0","0","0","61361","0","2","1","32003","10011004","1","0"
"72","2","0","620280029","0","2","0","0","0","0","0","0","620010028","100","33003","4","620270030","0","600120332","0","0","600004235","0","64001012","0","0","1138","0","101011","0","0","0","0","61361","0","2","1","33003","10011004","1","0"
"72","2","0","620280030","0","2","0","0","0","0","0","0","620010029","100","34003","4","620270031","0","600120342","0","0","600004236","0","64001012","0","0","1152","0","101011","0","0","0","0","61361","0","2","1","34003","10011004","1","0"
"72","2","0","620280031","0","2","0","0","0","0","0","0","620010030","100","35003","4","620270032","0","600120352","0","0","600004237","0","64001012","0","0","1160","0","101011","0","0","0","0","61361","0","2","1","35003","10011005","1","0"
"72","2","0","620280032","0","2","0","0","0","0","0","0","620010031","100","36003","4","620270033","0","600120362","0","0","600004238","0","64001012","0","0","1190","0","101011","0","0","0","0","61361","0","2","1","36003","10011005","1","0"
"72","2","0","620280033","0","2","0","0","0","0","0","0","620010032","100","37003","4","620270034","0","600120372","0","0","600004239","0","64001012","0","0","1206","0","101011","0","0","0","0","61361","0","2","1","37003","10011005","1","0"
"72","2","0","620280034","0","2","0","0","0","0","0","0","620010033","100","38003","4","620270035","0","600120382","0","0","600004240","0","64001012","0","0","1230","0","101011","0","0","0","0","61361","0","2","1","38003","10011005","1","0"
"72","2","0","620280035","0","2","0","0","0","0","0","0","620010034","100","39003","4","620270036","0","600120392","0","0","600004241","0","64001012","0","0","1250","0","101011","0","0","0","0","61361","0","2","1","39003","10011005","1","0"
"72","2","0","620280036","0","2","0","0","0","0","0","0","620010035","100","40003","4","620270037","0","600120402","0","0","600004242","0","64001012","0","0","1286","0","101011","0","0","0","0","61361","0","2","1","40003","10011005","1","0"
"72","2","0","620280037","0","2","0","0","0","0","0","0","620010036","100","41003","4","620270038","0","600120412","0","0","600004243","0","64001012","0","0","1294","0","101011","0","0","0","0","61361","0","2","1","41003","10011005","1","0"
"72","2","0","620280038","0","2","0","0","0","0","0","0","620010037","100","42003","4","620270039","0","600120422","0","0","600004244","0","64001012","0","0","1308","0","101011","0","0","0","0","61361","0","2","1","42003","10011006","1","0"
"72","2","0","620280039","0","2","0","0","0","0","0","0","620010038","100","43003","4","620270040","0","600120432","0","0","600004245","0","64001012","0","0","1346","0","101011","0","0","0","0","61361","0","2","1","43003","10011006","1","0"
"72","2","0","620280040","0","2","0","0","0","0","0","0","620010039","100","44003","4","620270041","0","600120442","0","0","600004246","0","64001012","0","0","1378","0","101011","0","0","0","0","61361","0","2","1","44003","10011006","1","0"
"72","2","0","620280041","0","2","0","0","0","0","0","0","620010040","100","45003","4","620270042","0","600120452","0","0","600004247","0","64001012","0","0","1412","0","101011","0","0","0","0","61361","0","2","1","45003","10011006","1","0"
"72","2","0","620280042","0","2","0","0","0","0","0","0","620010041","100","46003","4","620270043","0","600120462","0","0","600004248","0","64001012","0","0","1434","0","101011","0","0","0","0","61361","0","2","1","46003","10011006","1","0"
"72","2","0","620280043","0","2","0","0","0","0","0","0","620010042","100","47003","4","620270044","0","600120472","0","0","600004249","0","64001012","0","0","1444","0","101011","0","0","0","0","61361","0","2","1","47003","10011006","1","0"
"72","2","0","620280044","0","2","0","0","0","0","0","0","620010043","100","48003","4","620270045","0","600120482","0","0","600004250","0","64001012","0","0","1466","0","101011","0","0","0","0","61361","0","2","1","48003","10011006","1","0"
"72","2","0","620280045","0","2","0","0","0","0","0","0","620010044","100","49003","4","620270046","0","600120492","0","0","600004251","0","64001012","0","0","1496","0","101011","0","0","0","0","61361","0","2","1","49003","10011007","1","0"
"72","2","0","620280046","0","2","0","0","0","0","0","0","620010045","100","50003","4","620270047","0","600120502","0","0","600004252","0","64001012","0","0","1536","0","101011","0","0","0","0","61361","0","2","1","50003","10011007","1","0"
"72","2","0","620280047","0","2","0","0","0","0","0","0","620010046","100","51003","4","620270048","0","600120512","0","0","600004253","0","64001012","0","0","1554","0","101011","0","0","0","0","61361","0","2","1","51003","10011007","1","0"
"72","2","0","620280048","0","2","0","0","0","0","0","0","620010047","100","52003","4","620270049","0","600120522","0","0","600004254","0","64001012","0","0","1572","0","101011","0","0","0","0","61361","0","2","1","52003","10011007","1","0"
"72","2","0","620280049","0","2","0","0","0","0","0","0","620010048","100","53003","4","620270050","0","600120532","0","0","600004255","0","64001012","0","0","1600","0","101011","0","0","0","0","61361","0","2","1","53003","10011007","1","0"
"72","2","0","620280050","0","2","0","0","0","0","0","0","620010049","100","54003","4","620270051","0","600120542","0","0","600004256","0","64001012","0","0","1618","0","101011","0","0","0","0","61361","0","2","1","54003","10011007","1","0"
"72","2","0","620280051","0","2","0","0","0","0","0","0","620010050","100","55003","4","620270052","0","600120552","0","0","600004257","0","64001012","0","0","1632","0","101011","0","0","0","0","61361","0","2","1","55003","10011007","1","0"
"72","2","0","620280052","0","2","0","0","0","0","0","0","620010051","100","56003","4","620270053","0","600120562","0","0","600004258","0","64001012","0","0","1648","0","101011","0","0","0","0","61361","0","2","1","56003","10011007","1","0"
"72","2","0","620280053","0","2","0","0","0","0","0","0","620010052","100","57003","4","620270054","0","600120572","0","0","600004259","0","64001012","0","0","1654","0","101011","0","0","0","0","61361","0","2","1","57003","10011007","1","0"
"72","2","0","620280054","0","2","0","0","0","0","0","0","620010053","100","58003","4","620270055","0","600120582","0","0","600004260","0","64001012","0","0","1668","0","101011","0","0","0","0","61361","0","2","1","58003","10011007","1","0"
"72","2","0","620280055","0","2","0","0","0","0","0","0","620010054","100","59003","4","620270056","0","600120592","0","0","600004261","0","64001012","0","0","1698","0","101011","0","0","0","0","61361","0","2","1","59003","10011007","1","0"
"72","2","0","620280056","0","2","0","0","0","0","0","0","620010055","100","60003","4","620270057","0","600120602","0","0","600004262","0","64001012","0","0","1710","0","101011","0","0","0","0","61361","0","2","1","60003","10011007","1","0"
"72","2","0","620280057","0","2","0","0","0","0","0","0","620010056","100","61003","4","620270058","0","600120612","0","0","600004263","0","64001012","0","0","1730","0","101011","0","0","0","0","61361","0","2","1","61003","10011007","1","0"
"15","2","0","620280058","0","2","0","10011006","0","0","0","0","620010057","100","62003","4","620270059","60","600120622","0","0","600004264","0","64001012","0","101011","1745","4","101011","0","0","0","0","61361","1","2","1","62003","10011008","1","0"
"15","2","0","620280059","0","2","0","10011006","0","0","0","0","620010058","100","63003","4","620270060","60","600120632","0","0","600004265","0","64001012","0","101011","1759","4","101011","0","0","0","0","61361","1","2","1","63003","10011008","1","0"
"15","2","0","620280060","0","2","0","10011006","0","0","0","0","620010059","100","64003","4","620270061","60","600120642","0","0","600004266","0","64001012","0","101011","1778","4","101011","0","0","0","0","61361","1","2","1","64003","10011008","1","0"
"15","2","0","620280061","0","2","0","10011006","0","0","0","0","620010060","100","65003","4","620270062","60","600120652","0","0","600004267","0","64001012","0","101011","1792","4","101011","0","0","0","0","61361","1","2","1","65003","10011008","1","0"
"15","2","0","620280062","0","2","0","10011006","0","0","0","0","620010061","100","66003","4","620270063","60","600120662","0","0","600004268","0","64001012","0","101011","1805","4","101011","0","0","0","0","61361","1","2","1","66003","10011008","1","0"
"15","2","0","620280063","0","2","0","10011006","0","0","0","0","620010062","100","67003","4","620270064","60","600120672","0","0","600004269","0","64001012","0","101011","1821","4","101011","0","0","0","0","61361","1","2","1","67003","10011008","1","0"
"15","2","0","620280064","0","2","0","10011006","0","0","0","0","620010063","100","68003","4","620270065","60","600120682","0","0","600004270","0","64001012","0","101011","1838","4","101011","0","0","0","0","61361","1","2","1","68003","10011008","1","0"
"15","2","0","620280065","0","2","0","10011007","0","0","0","0","620010064","100","69003","4","620270066","60","600120692","0","0","600004271","0","64001012","0","101011","1851","4","101011","0","0","0","0","61361","1","2","1","69003","10011009","1","0"
"72","2","0","620060020","0","2","0","0","0","0","0","0","620300120","100","23003","4","620230018","0","600120232","0","0","600004274","0","64001012","0","0","976","0","101011","0","0","0","0","61361","0","2","1","23003","10011003","1","0"
"72","2","0","620060021","0","2","0","0","0","0","0","0","620300121","100","24003","4","620230019","0","600120242","0","0","600004275","0","64001012","0","0","992","0","101011","0","0","0","0","61361","0","2","1","24003","10011003","1","0"
"72","2","0","620060022","0","2","0","0","0","0","0","0","620300122","100","25003","4","620230020","0","600120252","0","0","600004276","0","64001012","0","0","1004","0","101011","0","0","0","0","61361","0","2","1","25003","10011003","1","0"
"72","2","0","620060023","0","2","0","0","0","0","0","0","620300123","100","26003","4","620230021","0","600120262","0","0","600004277","0","64001012","0","0","1014","0","101011","0","0","0","0","61361","0","2","1","26003","10011003","1","0"
"72","2","0","620060024","0","2","0","0","0","0","0","0","620300124","100","27003","4","620230022","0","600120272","0","0","600004278","0","64001012","0","0","1030","0","101011","0","0","0","0","61361","0","2","1","27003","10011004","1","0"
"72","2","0","620060025","0","2","0","0","0","0","0","0","620300125","100","28003","4","620230023","0","600120282","0","0","600004279","0","64001012","0","0","1044","0","101011","0","0","0","0","61361","0","2","1","28003","10011004","1","0"
"72","2","0","620060026","0","2","0","0","0","0","0","0","620300126","100","29003","4","620230024","0","600120292","0","0","600004280","0","64001012","0","0","1056","0","101011","0","0","0","0","61361","0","2","1","29003","10011004","1","0"
"72","2","0","620060027","0","2","0","0","0","0","0","0","620300127","100","30003","4","620230025","0","600120302","0","0","600004281","0","64001012","0","0","1068","0","101011","0","0","0","0","61361","0","2","1","30003","10011004","1","0"
"72","2","0","620060028","0","2","0","0","0","0","0","0","620300128","100","31003","4","620230026","0","600120312","0","0","600004282","0","64001012","0","0","1084","0","101011","0","0","0","0","61361","0","2","1","31003","10011004","1","0"
"72","2","0","620060029","0","2","0","0","0","0","0","0","620300129","100","32003","4","620230027","0","600120322","0","0","600004283","0","64001012","0","0","1106","0","101011","0","0","0","0","61361","0","2","1","32003","10011004","1","0"
"72","2","0","620060030","0","2","0","0","0","0","0","0","620300130","100","33003","4","620230028","0","600120332","0","0","600004284","0","64001012","0","0","1138","0","101011","0","0","0","0","61361","0","2","1","33003","10011004","1","0"
"72","2","0","620060031","0","2","0","0","0","0","0","0","620300131","100","34003","4","620230029","0","600120342","0","0","600004285","0","64001012","0","0","1152","0","101011","0","0","0","0","61361","0","2","1","34003","10011004","1","0"
"72","2","0","620060032","0","2","0","0","0","0","0","0","620300132","100","35003","4","620230030","0","600120352","0","0","600004286","0","64001012","0","0","1160","0","101011","0","0","0","0","61361","0","2","1","35003","10011005","1","0"
"72","2","0","620060033","0","2","0","0","0","0","0","0","620300133","100","36003","4","620230031","0","600120362","0","0","600004287","0","64001012","0","0","1190","0","101011","0","0","0","0","61361","0","2","1","36003","10011005","1","0"
"72","2","0","620060034","0","2","0","0","0","0","0","0","620300134","100","37003","4","620230032","0","600120372","0","0","600004288","0","64001012","0","0","1206","0","101011","0","0","0","0","61361","0","2","1","37003","10011005","1","0"
"72","2","0","620060035","0","2","0","0","0","0","0","0","620300135","100","38003","4","620230033","0","600120382","0","0","600004289","0","64001012","0","0","1230","0","101011","0","0","0","0","61361","0","2","1","38003","10011005","1","0"
"72","2","0","620060036","0","2","0","0","0","0","0","0","620300136","100","39003","4","620230034","0","600120392","0","0","600004290","0","64001012","0","0","1250","0","101011","0","0","0","0","61361","0","2","1","39003","10011005","1","0"
"72","2","0","620060037","0","2","0","0","0","0","0","0","620300137","100","40003","4","620230035","0","600120402","0","0","600004291","0","64001012","0","0","1286","0","101011","0","0","0","0","61361","0","2","1","40003","10011005","1","0"
"72","2","0","620060038","0","2","0","0","0","0","0","0","620300138","100","41003","4","620230036","0","600120412","0","0","600004292","0","64001012","0","0","1294","0","101011","0","0","0","0","61361","0","2","1","41003","10011005","1","0"
"72","2","0","620060039","0","2","0","0","0","0","0","0","620300139","100","42003","4","620230037","0","600120422","0","0","600004293","0","64001012","0","0","1308","0","101011","0","0","0","0","61361","0","2","1","42003","10011006","1","0"
"72","2","0","620060040","0","2","0","0","0","0","0","0","620300140","100","43003","4","620230038","0","600120432","0","0","600004294","0","64001012","0","0","1346","0","101011","0","0","0","0","61361","0","2","1","43003","10011006","1","0"
"72","2","0","620060041","0","2","0","0","0","0","0","0","620300141","100","44003","4","620230039","0","600120442","0","0","600004295","0","64001012","0","0","1378","0","101011","0","0","0","0","61361","0","2","1","44003","10011006","1","0"
"72","2","0","620060042","0","2","0","0","0","0","0","0","620300142","100","45003","4","620230040","0","600120452","0","0","600004296","0","64001012","0","0","1412","0","101011","0","0","0","0","61361","0","2","1","45003","10011006","1","0"
"72","2","0","620060043","0","2","0","0","0","0","0","0","620300143","100","46003","4","620230041","0","600120462","0","0","600004297","0","64001012","0","0","1434","0","101011","0","0","0","0","61361","0","2","1","46003","10011006","1","0"
"72","2","0","620060044","0","2","0","0","0","0","0","0","620300144","100","47003","4","620230042","0","600120472","0","0","600004298","0","64001012","0","0","1444","0","101011","0","0","0","0","61361","0","2","1","47003","10011006","1","0"
"72","2","0","620060045","0","2","0","0","0","0","0","0","620300145","100","48003","4","620230043","0","600120482","0","0","600004299","0","64001012","0","0","1466","0","101011","0","0","0","0","61361","0","2","1","48003","10011006","1","0"
"72","2","0","620060046","0","2","0","0","0","0","0","0","620300146","100","49003","4","620230044","0","600120492","0","0","600004300","0","64001012","0","0","1496","0","101011","0","0","0","0","61361","0","2","1","49003","10011007","1","0"
"72","2","0","620060047","0","2","0","0","0","0","0","0","620300147","100","50003","4","620230045","0","600120502","0","0","600004301","0","64001012","0","0","1536","0","101011","0","0","0","0","61361","0","2","1","50003","10011007","1","0"
"72","2","0","620060048","0","2","0","0","0","0","0","0","620300148","100","51003","4","620230046","0","600120512","0","0","600004302","0","64001012","0","0","1554","0","101011","0","0","0","0","61361","0","2","1","51003","10011007","1","0"
"72","2","0","620060049","0","2","0","0","0","0","0","0","620300149","100","52003","4","620230047","0","600120522","0","0","600004303","0","64001012","0","0","1572","0","101011","0","0","0","0","61361","0","2","1","52003","10011007","1","0"
"72","2","0","620060050","0","2","0","0","0","0","0","0","620300150","100","53003","4","620230048","0","600120532","0","0","600004304","0","64001012","0","0","1600","0","101011","0","0","0","0","61361","0","2","1","53003","10011007","1","0"
"72","2","0","620060051","0","2","0","0","0","0","0","0","620300151","100","54003","4","620230049","0","600120542","0","0","600004305","0","64001012","0","0","1618","0","101011","0","0","0","0","61361","0","2","1","54003","10011007","1","0"
"72","2","0","620060052","0","2","0","0","0","0","0","0","620300152","100","55003","4","620230050","0","600120552","0","0","600004306","0","64001012","0","0","1632","0","101011","0","0","0","0","61361","0","2","1","55003","10011007","1","0"
"72","2","0","620060053","0","2","0","0","0","0","0","0","620300153","100","56003","4","620230051","0","600120562","0","0","600004307","0","64001012","0","0","1648","0","101011","0","0","0","0","61361","0","2","1","56003","10011007","1","0"
"72","2","0","620060054","0","2","0","0","0","0","0","0","620300154","100","57003","4","620230052","0","600120572","0","0","600004308","0","64001012","0","0","1654","0","101011","0","0","0","0","61361","0","2","1","57003","10011007","1","0"
"72","2","0","620060055","0","2","0","0","0","0","0","0","620300155","100","58003","4","620230053","0","600120582","0","0","600004309","0","64001012","0","0","1668","0","101011","0","0","0","0","61361","0","2","1","58003","10011007","1","0"
"72","2","0","620060056","0","2","0","0","0","0","0","0","620300156","100","59003","4","620230054","0","600120592","0","0","600004310","0","64001012","0","0","1698","0","101011","0","0","0","0","61361","0","2","1","59003","10011007","1","0"
"72","2","0","620060057","0","2","0","0","0","0","0","0","620300157","100","60003","4","620230055","0","600120602","0","0","600004311","0","64001012","0","0","1710","0","101011","0","0","0","0","61361","0","2","1","60003","10011007","1","0"
"72","2","0","620060058","0","2","0","0","0","0","0","0","620300158","100","61003","4","620230056","0","600120612","0","0","600004312","0","64001012","0","0","1730","0","101011","0","0","0","0","61361","0","2","1","61003","10011007","1","0"
"15","2","0","620060059","0","2","0","10011006","0","0","0","0","620300159","100","62003","4","620230057","60","600120622","0","0","600004313","0","64001012","0","101011","1745","4","101011","0","0","0","0","61361","1","2","1","62003","10011008","1","0"
"15","2","0","620060060","0","2","0","10011006","0","0","0","0","620300160","100","63003","4","620230058","60","600120632","0","0","600004314","0","64001012","0","101011","1759","4","101011","0","0","0","0","61361","1","2","1","63003","10011008","1","0"
"15","2","0","620060061","0","2","0","10011006","0","0","0","0","620300161","100","64003","4","620230059","60","600120642","0","0","600004315","0","64001012","0","101011","1778","4","101011","0","0","0","0","61361","1","2","1","64003","10011008","1","0"
