ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"52003","10011007","0","620380148","1","3","0","101011","0","52003","36","1","786","10011004","620160049","10011006","0","0","0","0","0","1","61362","0","0","600110523","2","24","0","12","63001002","600003987","0","1","100","620290149","0","0","1","620340049","4"
"53003","10011007","0","620380149","1","3","0","101011","0","53003","36","1","800","10011004","620160050","10011006","0","0","0","0","0","1","61362","0","0","600110533","2","24","0","12","63001002","600003988","0","1","100","620290150","0","0","1","620340050","4"
"54003","10011007","0","620380150","1","3","0","101011","0","54003","36","1","809","10011004","620160051","10011006","0","0","0","0","0","1","61362","0","0","600110543","2","24","0","12","63001002","600003989","0","1","100","620290151","0","0","1","620340051","4"
"55003","10011007","0","620380151","1","3","0","101011","0","55003","36","1","816","10011004","620160052","10011006","0","0","0","0","0","1","61362","0","0","600110553","2","24","0","12","63001002","600003990","0","1","100","620290152","0","0","1","620340052","4"
"56003","10011007","0","620380152","1","3","0","101011","0","56003","36","1","824","10011004","620160053","10011006","0","0","0","0","0","1","61362","0","0","600110563","2","24","0","12","63001002","600003991","0","1","100","620290153","0","0","1","620340053","4"
"57003","10011007","0","620380153","1","3","0","101011","0","57003","36","1","827","10011004","620160054","10011006","0","0","0","0","0","1","61362","0","0","600110573","2","24","0","12","63001002","600003992","0","1","100","620290154","0","0","1","620340054","4"
"58003","10011007","0","620380154","1","3","0","101011","0","58003","36","1","834","10011004","620160055","10011006","0","0","0","0","0","1","61362","0","0","600110583","2","24","0","12","63001002","600003993","0","1","100","620290155","0","0","1","620340055","4"
"59003","10011007","0","620380155","1","3","0","101011","0","59003","36","1","849","10011004","620160056","10011006","0","0","0","0","0","1","61362","0","0","600110593","2","24","0","12","63001002","600003994","0","1","100","620290156","0","0","1","620340056","4"
"60003","10011007","0","620380156","1","3","0","101011","0","60003","36","1","855","10011004","620160057","10011006","0","0","0","0","0","1","61362","0","0","600110603","2","24","0","12","63001002","600003995","0","1","100","620290157","0","0","1","620340057","4"
"61003","10011007","0","620380157","1","3","0","101011","0","61003","36","1","865","10011004","620160058","10011006","0","0","0","0","0","1","61362","0","0","600110613","2","24","0","12","63001002","600003996","0","1","100","620290158","0","0","1","620340058","4"
"62003","10011008","0","620380158","1","3","0","101011","0","62003","5","1","874","10011006","620160059","10011007","0","0","0","0","0","1","61362","0","0","600110623","2","70","0","12","63001002","600003997","0","1","100","620290159","0","0","1","620340059","4"
"63003","10011008","0","620380159","1","3","0","101011","0","63003","5","1","888","10011006","620160060","10011007","0","0","0","0","0","1","61362","0","0","600110633","2","70","0","12","63001002","600003998","0","1","100","620290160","0","0","1","620340060","4"
"64003","10011008","0","620380160","1","3","0","101011","0","64003","5","1","899","10011006","620160061","10011007","0","0","0","0","0","1","61362","0","0","600110643","2","70","0","12","63001002","600003999","0","1","100","620290161","0","0","1","620340061","4"
"65003","10011008","0","620380161","1","3","0","101011","0","65003","5","1","907","10011006","620160062","10011007","0","0","0","0","0","1","61362","0","0","600110653","2","70","0","12","63001002","600004000","0","1","100","620290162","0","0","1","620340062","4"
"66003","10011008","0","620380162","1","3","0","101011","0","66003","5","1","918","10011006","620160063","10011007","0","0","0","0","0","1","61362","0","0","600110663","2","70","0","12","63001002","600004001","0","1","100","620290163","0","0","1","620340063","4"
"67003","10011008","0","620380163","1","3","0","101011","0","67003","5","1","926","10011006","620160064","10011007","0","0","0","0","0","1","61362","0","0","600110673","2","70","0","12","63001002","600004002","0","1","100","620290164","0","0","1","620340064","4"
"68003","10011008","0","620380164","1","3","0","101011","0","68003","5","1","938","10011006","620160065","10011007","0","0","0","0","0","1","61362","0","0","600110683","2","70","0","12","63001002","600004003","0","1","100","620290165","0","0","1","620340065","4"
"69003","10011008","0","620380165","1","3","0","101011","0","69003","5","1","954","10011006","620160066","10011007","0","0","0","0","0","1","61362","0","0","600110693","2","70","0","12","63001002","600004004","0","1","100","620290166","0","0","1","620340066","4"
"3003","10011001","0","620380101","1","3","0","101011","0","3003","36","1","323","10011001","620420001","10011001","0","0","0","0","0","1","61362","0","0","600110033","2","24","0","12","63001002","600004009","0","1","100","620270001","0","0","1","620160001","4"
"4003","10011001","0","620380101","1","3","0","101011","0","4003","36","1","323","10011001","620420001","10011001","0","0","0","0","0","1","61362","0","0","600110043","2","24","0","12","63001002","600004010","0","1","100","620270001","0","0","1","620160001","4"
"5003","10011001","0","620380101","1","3","0","101011","0","5003","36","1","336","10011001","620420002","10011001","0","0","0","0","0","1","61362","0","0","600110053","2","24","0","12","63001002","600004011","0","1","100","620270002","0","0","1","620160002","4"
"6003","10011001","0","620380102","1","3","0","101011","0","6003","36","1","342","10011001","620420003","10011001","0","0","0","0","0","1","61362","0","0","600110063","2","24","0","12","63001002","600004012","0","1","100","620270003","0","0","1","620160003","4"
"7003","10011001","0","620380103","1","3","0","101011","0","7003","36","1","352","10011001","620420004","10011001","0","0","0","0","0","1","61362","0","0","600110073","2","24","0","12","63001002","600004013","0","1","100","620270004","0","0","1","620160004","4"
"8003","10011001","0","620380104","1","3","0","101011","0","8003","36","1","360","10011001","620420005","10011001","0","0","0","0","0","1","61362","0","0","600110083","2","24","0","12","63001002","600004014","0","1","100","620270005","0","0","1","620160005","4"
"9003","10011002","0","620380105","1","3","0","101011","0","9003","36","1","373","10011001","620420006","10011001","0","0","0","0","0","1","61362","0","0","600110093","2","24","0","12","63001002","600004015","0","1","100","620270006","0","0","1","620160006","4"
"10003","10011002","0","620380106","1","3","0","101011","0","10003","36","1","386","10011001","620420007","10011001","0","0","0","0","0","1","61362","0","0","600110103","2","24","0","12","63001002","600004016","0","1","100","620270007","0","0","1","620160007","4"
"11003","10011002","0","620380107","1","3","0","101011","0","11003","36","1","392","10011001","620420008","10011001","0","0","0","0","0","1","61362","0","0","600110113","2","24","0","12","63001002","600004017","0","1","100","620270008","0","0","1","620160008","4"
"12003","10011002","0","620380108","1","3","0","101011","0","12003","36","1","402","10011001","620420009","10011001","0","0","0","0","0","1","61362","0","0","600110123","2","24","0","12","63001002","600004018","0","1","100","620270009","0","0","1","620160009","4"
"13003","10011002","0","620380109","1","3","0","101011","0","13003","36","1","408","10011001","620420010","10011001","0","0","0","0","0","1","61362","0","0","600110133","2","24","0","12","63001002","600004019","0","1","100","620270010","0","0","1","620160010","4"
"14003","10011002","0","620380110","1","3","0","101011","0","14003","36","1","420","10011001","620420011","10011001","0","0","0","0","0","1","61362","0","0","600110143","2","24","0","12","63001002","600004020","0","1","100","620270011","0","0","1","620160011","4"
"15003","10011002","0","620380111","1","3","0","101011","0","15003","36","1","427","10011001","620420012","10011001","0","0","0","0","0","1","61362","0","0","600110153","2","24","0","12","63001002","600004021","0","1","100","620270012","0","0","1","620160012","4"
"16003","10011002","0","620380112","1","3","0","101011","0","16003","36","1","439","10011001","620420013","10011001","0","0","0","0","0","1","61362","0","0","600110163","2","24","0","12","63001002","600004022","0","1","100","620270013","0","0","1","620160013","4"
"17003","10011002","0","620380113","1","3","0","101011","0","17003","36","1","445","10011001","620420014","10011001","0","0","0","0","0","1","61362","0","0","600110173","2","24","0","12","63001002","600004023","0","1","100","620270014","0","0","1","620160014","4"
"18003","10011003","0","620380114","1","3","0","101011","0","18003","36","1","458","10011001","620420015","10011002","0","0","0","0","0","1","61362","0","0","600110183","2","24","0","12","63001002","600004024","0","1","100","620270015","0","0","1","620160015","4"
"19003","10011003","0","620380115","1","3","0","101011","0","19003","36","1","465","10011001","620420016","10011002","0","0","0","0","0","1","61362","0","0","600110193","2","24","0","12","63001002","600004025","0","1","100","620270016","0","0","1","620160016","4"
"20003","10011003","0","620380116","1","3","0","101011","0","20003","36","1","469","10011001","620420017","10011002","0","0","0","0","0","1","61362","0","0","600110203","2","24","0","12","63001002","600004026","0","1","100","620270017","0","0","1","620160017","4"
"21003","10011003","0","620380117","1","3","0","101011","0","21003","36","1","477","10011001","620420018","10011002","0","0","0","0","0","1","61362","0","0","600110213","2","24","0","12","63001002","600004027","0","1","100","620270018","0","0","1","620160018","4"
"22003","10011003","0","620380118","1","3","0","101011","0","22003","36","1","483","10011001","620420019","10011002","0","0","0","0","0","1","61362","0","0","600110223","2","24","0","12","63001002","600004028","0","1","100","620270019","0","0","1","620160019","4"
"23003","10011003","0","620380119","1","3","0","101011","0","23003","36","1","488","10011001","620420020","10011002","0","0","0","0","0","1","61362","0","0","600110233","2","24","0","12","63001002","600004029","0","1","100","620270020","0","0","1","620160020","4"
"24003","10011003","0","620380120","1","3","0","101011","0","24003","36","1","496","10011001","620420021","10011002","0","0","0","0","0","1","61362","0","0","600110243","2","24","0","12","63001002","600004030","0","1","100","620270021","0","0","1","620160021","4"
"25003","10011003","0","620380121","1","3","0","101011","0","25003","36","1","502","10011001","620420022","10011002","0","0","0","0","0","1","61362","0","0","600110253","2","24","0","12","63001002","600004031","0","1","100","620270022","0","0","1","620160022","4"
"26003","10011003","0","620380122","1","3","0","101011","0","26003","36","1","507","10011001","620420023","10011002","0","0","0","0","0","1","61362","0","0","600110263","2","24","0","12","63001002","600004032","0","1","100","620270023","0","0","1","620160023","4"
"27003","10011004","0","620380123","1","3","0","101011","0","27003","36","1","515","10011001","620420024","10011003","0","0","0","0","0","1","61362","0","0","600110273","2","24","0","12","63001002","600004033","0","1","100","620270024","0","0","1","620160024","4"
"28003","10011004","0","620380124","1","3","0","101011","0","28003","36","1","522","10011001","620420025","10011003","0","0","0","0","0","1","61362","0","0","600110283","2","24","0","12","63001002","600004034","0","1","100","620270025","0","0","1","620160025","4"
"29003","10011004","0","620380125","1","3","0","101011","0","29003","36","1","528","10011001","620420026","10011003","0","0","0","0","0","1","61362","0","0","600110293","2","24","0","12","63001002","600004035","0","1","100","620270026","0","0","1","620160026","4"
"30003","10011004","0","620380126","1","3","0","101011","0","30003","36","1","534","10011001","620420027","10011003","0","0","0","0","0","1","61362","0","0","600110303","2","24","0","12","63001002","600004036","0","1","100","620270027","0","0","1","620160027","4"
"31003","10011004","0","620380127","1","3","0","101011","0","31003","36","1","542","10011001","620420028","10011003","0","0","0","0","0","1","61362","0","0","600110313","2","24","0","12","63001002","600004037","0","1","100","620270028","0","0","1","620160028","4"
"32003","10011004","0","620380128","1","3","0","101011","0","32003","36","1","553","10011001","620420029","10011003","0","0","0","0","0","1","61362","0","0","600110323","2","24","0","12","63001002","600004038","0","1","100","620270029","0","0","1","620160029","4"
"33003","10011004","0","620380129","1","3","0","101011","0","33003","36","1","569","10011001","620420030","10011003","0","0","0","0","0","1","61362","0","0","600110333","2","24","0","12","63001002","600004039","0","1","100","620270030","0","0","1","620160030","4"
"34003","10011004","0","620380130","1","3","0","101011","0","34003","36","1","576","10011001","620420031","10011003","0","0","0","0","0","1","61362","0","0","600110343","2","24","0","12","63001002","600004040","0","1","100","620270031","0","0","1","620160031","4"
"35003","10011005","0","620380131","1","3","0","101011","0","35003","36","1","580","10011002","620420032","10011004","0","0","0","0","0","1","61362","0","0","600110353","2","24","0","12","63001002","600004041","0","1","100","620270032","0","0","1","620160032","4"
"36003","10011005","0","620380132","1","3","0","101011","0","36003","36","1","595","10011002","620420033","10011004","0","0","0","0","0","1","61362","0","0","600110363","2","24","0","12","63001002","600004042","0","1","100","620270033","0","0","1","620160033","4"
"37003","10011005","0","620380133","1","3","0","101011","0","37003","36","1","603","10011002","620420034","10011004","0","0","0","0","0","1","61362","0","0","600110373","2","24","0","12","63001002","600004043","0","1","100","620270034","0","0","1","620160034","4"
"38003","10011005","0","620380134","1","3","0","101011","0","38003","36","1","615","10011002","620420035","10011004","0","0","0","0","0","1","61362","0","0","600110383","2","24","0","12","63001002","600004044","0","1","100","620270035","0","0","1","620160035","4"
"39003","10011005","0","620380135","1","3","0","101011","0","39003","36","1","625","10011002","620420036","10011004","0","0","0","0","0","1","61362","0","0","600110393","2","24","0","12","63001002","600004045","0","1","100","620270036","0","0","1","620160036","4"
"40003","10011005","0","620380136","1","3","0","101011","0","40003","36","1","643","10011002","620420037","10011004","0","0","0","0","0","1","61362","0","0","600110403","2","24","0","12","63001002","600004046","0","1","100","620270037","0","0","1","620160037","4"
"41003","10011005","0","620380137","1","3","0","101011","0","41003","36","1","647","10011002","620420038","10011004","0","0","0","0","0","1","61362","0","0","600110413","2","24","0","12","63001002","600004047","0","1","100","620270038","0","0","1","620160038","4"
"42003","10011006","0","620380138","1","3","0","101011","0","42003","36","1","654","10011003","620420039","10011005","0","0","0","0","0","1","61362","0","0","600110423","2","24","0","12","63001002","600004048","0","1","100","620270039","0","0","1","620160039","4"
"43003","10011006","0","620380139","1","3","0","101011","0","43003","36","1","673","10011003","620420040","10011005","0","0","0","0","0","1","61362","0","0","600110433","2","24","0","12","63001002","600004049","0","1","100","620270040","0","0","1","620160040","4"
"44003","10011006","0","620380140","1","3","0","101011","0","44003","36","1","689","10011003","620420041","10011005","0","0","0","0","0","1","61362","0","0","600110443","2","24","0","12","63001002","600004050","0","1","100","620270041","0","0","1","620160041","4"
"45003","10011006","0","620380141","1","3","0","101011","0","45003","36","1","706","10011003","620420042","10011005","0","0","0","0","0","1","61362","0","0","600110453","2","24","0","12","63001002","600004051","0","1","100","620270042","0","0","1","620160042","4"
"46003","10011006","0","620380142","1","3","0","101011","0","46003","36","1","717","10011003","620420043","10011005","0","0","0","0","0","1","61362","0","0","600110463","2","24","0","12","63001002","600004052","0","1","100","620270043","0","0","1","620160043","4"
"47003","10011006","0","620380143","1","3","0","101011","0","47003","36","1","722","10011003","620420044","10011005","0","0","0","0","0","1","61362","0","0","600110473","2","24","0","12","63001002","600004053","0","1","100","620270044","0","0","1","620160044","4"
"48003","10011006","0","620380144","1","3","0","101011","0","48003","36","1","733","10011003","620420045","10011005","0","0","0","0","0","1","61362","0","0","600110483","2","24","0","12","63001002","600004054","0","1","100","620270045","0","0","1","620160045","4"
"49003","10011007","0","620380145","1","3","0","101011","0","49003","36","1","748","10011004","620420046","10011006","0","0","0","0","0","1","61362","0","0","600110493","2","24","0","12","63001002","600004055","0","1","100","620270046","0","0","1","620160046","4"
"50003","10011007","0","620380146","1","3","0","101011","0","50003","36","1","768","10011004","620420047","10011006","0","0","0","0","0","1","61362","0","0","600110503","2","24","0","12","63001002","600004056","0","1","100","620270047","0","0","1","620160047","4"
"51003","10011007","0","620380147","1","3","0","101011","0","51003","36","1","777","10011004","620420048","10011006","0","0","0","0","0","1","61362","0","0","600110513","2","24","0","12","63001002","600004057","0","1","100","620270048","0","0","1","620160048","4"
"52003","10011007","0","620380148","1","3","0","101011","0","52003","36","1","786","10011004","620420049","10011006","0","0","0","0","0","1","61362","0","0","600110523","2","24","0","12","63001002","600004058","0","1","100","620270049","0","0","1","620160049","4"
"53003","10011007","0","620380149","1","3","0","101011","0","53003","36","1","800","10011004","620420050","10011006","0","0","0","0","0","1","61362","0","0","600110533","2","24","0","12","63001002","600004059","0","1","100","620270050","0","0","1","620160050","4"
"54003","10011007","0","620380150","1","3","0","101011","0","54003","36","1","809","10011004","620420051","10011006","0","0","0","0","0","1","61362","0","0","600110543","2","24","0","12","63001002","600004060","0","1","100","620270051","0","0","1","620160051","4"
"55003","10011007","0","620380151","1","3","0","101011","0","55003","36","1","816","10011004","620420052","10011006","0","0","0","0","0","1","61362","0","0","600110553","2","24","0","12","63001002","600004061","0","1","100","620270052","0","0","1","620160052","4"
"56003","10011007","0","620380152","1","3","0","101011","0","56003","36","1","824","10011004","620420053","10011006","0","0","0","0","0","1","61362","0","0","600110563","2","24","0","12","63001002","600004062","0","1","100","620270053","0","0","1","620160053","4"
"57003","10011007","0","620380153","1","3","0","101011","0","57003","36","1","827","10011004","620420054","10011006","0","0","0","0","0","1","61362","0","0","600110573","2","24","0","12","63001002","600004063","0","1","100","620270054","0","0","1","620160054","4"
"58003","10011007","0","620380154","1","3","0","101011","0","58003","36","1","834","10011004","620420055","10011006","0","0","0","0","0","1","61362","0","0","600110583","2","24","0","12","63001002","600004064","0","1","100","620270055","0","0","1","620160055","4"
"59003","10011007","0","620380155","1","3","0","101011","0","59003","36","1","849","10011004","620420056","10011006","0","0","0","0","0","1","61362","0","0","600110593","2","24","0","12","63001002","600004065","0","1","100","620270056","0","0","1","620160056","4"
"60003","10011007","0","620380156","1","3","0","101011","0","60003","36","1","855","10011004","620420057","10011006","0","0","0","0","0","1","61362","0","0","600110603","2","24","0","12","63001002","600004066","0","1","100","620270057","0","0","1","620160057","4"
"61003","10011007","0","620380157","1","3","0","101011","0","61003","36","1","865","10011004","620420058","10011006","0","0","0","0","0","1","61362","0","0","600110613","2","24","0","12","63001002","600004067","0","1","100","620270058","0","0","1","620160058","4"
"62003","10011008","0","620380158","1","3","0","101011","0","62003","5","1","874","10011006","620420059","10011007","0","0","0","0","0","1","61362","0","0","600110623","2","70","0","12","63001002","600004068","0","1","100","620270059","0","0","1","620160059","4"
"63003","10011008","0","620380159","1","3","0","101011","0","63003","5","1","888","10011006","620420060","10011007","0","0","0","0","0","1","61362","0","0","600110633","2","70","0","12","63001002","600004069","0","1","100","620270060","0","0","1","620160060","4"
"64003","10011008","0","620380160","1","3","0","101011","0","64003","5","1","899","10011006","620420061","10011007","0","0","0","0","0","1","61362","0","0","600110643","2","70","0","12","63001002","600004070","0","1","100","620270061","0","0","1","620160061","4"
"65003","10011008","0","620380161","1","3","0","101011","0","65003","5","1","907","10011006","620420062","10011007","0","0","0","0","0","1","61362","0","0","600110653","2","70","0","12","63001002","600004071","0","1","100","620270062","0","0","1","620160062","4"
"66003","10011008","0","620380162","1","3","0","101011","0","66003","5","1","918","10011006","620420063","10011007","0","0","0","0","0","1","61362","0","0","600110663","2","70","0","12","63001002","600004072","0","1","100","620270063","0","0","1","620160063","4"
"67003","10011008","0","620380163","1","3","0","101011","0","67003","5","1","926","10011006","620420064","10011007","0","0","0","0","0","1","61362","0","0","600110673","2","70","0","12","63001002","600004073","0","1","100","620270064","0","0","1","620160064","4"
"68003","10011008","0","620380164","1","3","0","101011","0","68003","5","1","938","10011006","620420065","10011007","0","0","0","0","0","1","61362","0","0","600110683","2","70","0","12","63001002","600004074","0","1","100","620270065","0","0","1","620160065","4"
"69003","10011008","0","620380165","1","3","0","101011","0","69003","5","1","954","10011006","620420066","10011007","0","0","0","0","0","1","61362","0","0","600110693","2","70","0","12","63001002","600004075","0","1","100","620270066","0","0","1","620160066","4"
"23003","62001005","0","620400020","1","1","0","0","0","23003","60","1","976","62001007","620110020","61001004","0","0","0","0","0","1","0","0","0","600120231","0","36","0","0","0","600004078","0","0","36","620090020","0","0","2","0","0"
"24003","62001005","0","620400021","1","1","0","0","0","24003","60","1","992","62001007","620110021","61001004","0","0","0","0","0","1","0","0","0","600120241","0","36","0","0","0","600004079","0","0","36","620090021","0","0","2","0","0"
"25003","62001005","0","620400022","1","1","0","0","0","25003","60","1","1004","62001007","620110022","61001004","0","0","0","0","0","1","0","0","0","600120251","0","36","0","0","0","600004080","0","0","36","620090022","0","0","2","0","0"
"26003","62001005","0","620400023","1","1","0","0","0","26003","60","1","1014","62001007","620110023","61001004","0","0","0","0","0","1","0","0","0","600120261","0","36","0","0","0","600004081","0","0","36","620090023","0","0","2","0","0"
"27003","62001005","0","620400024","1","1","0","0","0","27003","60","1","1030","62001007","620110024","61001004","0","0","0","0","0","1","0","0","0","600120271","0","36","0","0","0","600004082","0","0","36","620090024","0","0","2","0","0"
"28003","62001005","0","620400025","1","1","0","0","0","28003","60","1","1044","62001007","620110025","61001004","0","0","0","0","0","1","0","0","0","600120281","0","36","0","0","0","600004083","0","0","36","620090025","0","0","2","0","0"
"29003","62001005","0","620400026","1","1","0","0","0","29003","60","1","1056","62001007","620110026","61001004","0","0","0","0","0","1","0","0","0","600120291","0","36","0","0","0","600004084","0","0","36","620090026","0","0","2","0","0"
"30003","62001005","0","620400027","1","1","0","0","0","30003","60","1","1068","62001007","620110027","61001004","0","0","0","0","0","1","0","0","0","600120301","0","36","0","0","0","600004085","0","0","36","620090027","0","0","2","0","0"
"31003","62001005","0","620400028","1","1","0","0","0","31003","60","1","1084","62001007","620110028","61001004","0","0","0","0","0","1","0","0","0","600120311","0","36","0","0","0","600004086","0","0","36","620090028","0","0","2","0","0"
"32003","62001005","0","620400029","1","1","0","0","0","32003","60","1","1106","62001007","620110029","61001004","0","0","0","0","0","1","0","0","0","600120321","0","36","0","0","0","600004087","0","0","36","620090029","0","0","2","0","0"
"33003","62001005","0","620400030","1","1","0","0","0","33003","60","1","1138","62001007","620110030","61001004","0","0","0","0","0","1","0","0","0","600120331","0","36","0","0","0","600004088","0","0","36","620090030","0","0","2","0","0"
"34003","62001005","0","620400031","1","1","0","0","0","34003","60","1","1152","62001007","620110031","61001004","0","0","0","0","0","1","0","0","0","600120341","0","36","0","0","0","600004089","0","0","36","620090031","0","0","2","0","0"
"35003","62001005","0","620400032","1","1","0","0","0","35003","60","1","1160","62001007","620110032","61001004","0","0","0","0","0","1","0","0","0","600120351","0","36","0","0","0","600004090","0","0","36","620090032","0","0","2","0","0"
"36003","62001005","0","620400033","1","1","0","0","0","36003","60","1","1190","62001007","620110033","61001004","0","0","0","0","0","1","0","0","0","600120361","0","36","0","0","0","600004091","0","0","36","620090033","0","0","2","0","0"
"37003","62001005","0","620400034","1","1","0","0","0","37003","60","1","1206","62001007","620110034","61001004","0","0","0","0","0","1","0","0","0","600120371","0","36","0","0","0","600004092","0","0","36","620090034","0","0","2","0","0"
"38003","62001005","0","620400035","1","1","0","0","0","38003","60","1","1230","62001007","620110035","61001004","0","0","0","0","0","1","0","0","0","600120381","0","36","0","0","0","600004093","0","0","36","620090035","0","0","2","0","0"
"39003","62001005","0","620400036","1","1","0","0","0","39003","60","1","1250","62001007","620110036","61001004","0","0","0","0","0","1","0","0","0","600120391","0","36","0","0","0","600004094","0","0","36","620090036","0","0","2","0","0"
"40003","62001005","0","620400037","1","1","0","0","0","40003","60","1","1286","62001007","620110037","61001004","0","0","0","0","0","1","0","0","0","600120401","0","36","0","0","0","600004095","0","0","36","620090037","0","0","2","0","0"
"41003","62001005","0","620400038","1","1","0","0","0","41003","60","1","1294","62001007","620110038","61001004","0","0","0","0","0","1","0","0","0","600120411","0","36","0","0","0","600004096","0","0","36","620090038","0","0","2","0","0"
"42003","62001005","0","620400039","1","1","0","0","0","42003","60","1","1308","62001007","620110039","61001004","0","0","0","0","0","1","0","0","0","600120421","0","36","0","0","0","600004097","0","0","36","620090039","0","0","2","0","0"
"43003","62001005","0","620400040","1","1","0","0","0","43003","60","1","1346","62001007","620110040","61001004","0","0","0","0","0","1","0","0","0","600120431","0","36","0","0","0","600004098","0","0","36","620090040","0","0","2","0","0"
"44003","62001005","0","620400041","1","1","0","0","0","44003","60","1","1378","62001007","620110041","61001004","0","0","0","0","0","1","0","0","0","600120441","0","36","0","0","0","600004099","0","0","36","620090041","0","0","2","0","0"
"45003","62001005","0","620400042","1","1","0","0","0","45003","60","1","1412","62001007","620110042","61001004","0","0","0","0","0","1","0","0","0","600120451","0","36","0","0","0","600004100","0","0","36","620090042","0","0","2","0","0"
"46003","62001005","0","620400043","1","1","0","0","0","46003","60","1","1434","62001007","620110043","61001004","0","0","0","0","0","1","0","0","0","600120461","0","36","0","0","0","600004101","0","0","36","620090043","0","0","2","0","0"
"47003","62001005","0","620400044","1","1","0","0","0","47003","60","1","1444","62001007","620110044","61001004","0","0","0","0","0","1","0","0","0","600120471","0","36","0","0","0","600004102","0","0","36","620090044","0","0","2","0","0"
"48003","62001005","0","620400045","1","1","0","0","0","48003","60","1","1466","62001007","620110045","61001004","0","0","0","0","0","1","0","0","0","600120481","0","36","0","0","0","600004103","0","0","36","620090045","0","0","2","0","0"
"49003","62001005","0","620400046","1","1","0","0","0","49003","60","1","1496","62001007","620110046","61001004","0","0","0","0","0","1","0","0","0","600120491","0","36","0","0","0","600004104","0","0","36","620090046","0","0","2","0","0"
"50003","62001005","0","620400047","1","1","0","0","0","50003","60","1","1536","62001007","620110047","61001004","0","0","0","0","0","1","0","0","0","600120501","0","36","0","0","0","600004105","0","0","36","620090047","0","0","2","0","0"
"51003","62001005","0","620400048","1","1","0","0","0","51003","60","1","1554","62001007","620110048","61001004","0","0","0","0","0","1","0","0","0","600120511","0","36","0","0","0","600004106","0","0","36","620090048","0","0","2","0","0"
