1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110631","1","63003","600003288","0","0","61001004","63003","18","620320060","620340060","0","0","620380059","0","0","888","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110641","1","64003","600003289","0","0","61001004","64003","18","620320061","620340061","0","0","620380060","0","0","899","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110651","1","65003","600003290","0","0","61001004","65003","18","620320062","620340062","0","0","620380061","0","0","907","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110661","1","66003","600003291","0","0","61001004","66003","18","620320063","620340063","0","0","620380062","0","0","918","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110671","1","67003","600003292","0","0","61001004","67003","18","620320064","620340064","0","0","620380063","0","0","926","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110681","1","68003","600003293","0","0","61001004","68003","18","620320065","620340065","0","0","620380064","0","0","938","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110691","1","69003","600003294","0","0","61001004","69003","18","620320066","620340066","0","0","620380065","0","0","954","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110031","1","3003","600003299","0","0","61001004","3003","18","620280001","620020001","0","0","620030001","0","0","323","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110041","1","4003","600003300","0","0","61001004","4003","18","620280001","620020001","0","0","620030001","0","0","323","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110051","1","5003","600003301","0","0","61001004","5003","18","620280002","620020002","0","0","620030002","0","0","336","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110061","1","6003","600003302","0","0","61001004","6003","18","620280003","620020003","0","0","620030003","0","0","342","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110071","1","7003","600003303","0","0","61001004","7003","18","620280004","620020004","0","0","620030004","0","0","352","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110081","1","8003","600003304","0","0","61001004","8003","18","620280005","620020005","0","0","620030005","0","0","360","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110091","1","9003","600003305","0","0","61001004","9003","18","620280006","620020006","0","0","620030006","0","0","373","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110101","1","10003","600003306","0","0","61001004","10003","18","620280007","620020007","0","0","620030007","0","0","386","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110111","1","11003","600003307","0","0","61001004","11003","18","620280008","620020008","0","0","620030008","0","0","392","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110121","1","12003","600003308","0","0","61001004","12003","18","620280009","620020009","0","0","620030009","0","0","402","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110131","1","13003","600003309","0","0","61001004","13003","18","620280010","620020010","0","0","620030010","0","0","408","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110141","1","14003","600003310","0","0","61001004","14003","18","620280011","620020011","0","0","620030011","0","0","420","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110151","1","15003","600003311","0","0","61001004","15003","18","620280012","620020012","0","0","620030012","0","0","427","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110161","1","16003","600003312","0","0","61001004","16003","18","620280013","620020013","0","0","620030013","0","0","439","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110171","1","17003","600003313","0","0","61001004","17003","18","620280014","620020014","0","0","620030014","0","0","445","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110181","1","18003","600003314","0","0","61001004","18003","18","620280015","620020015","0","0","620030015","0","0","458","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110191","1","19003","600003315","0","0","61001004","19003","18","620280016","620020016","0","0","620030016","0","0","465","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110201","1","20003","600003316","0","0","61001004","20003","18","620280017","620020017","0","0","620030017","0","0","469","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110211","1","21003","600003317","0","0","61001004","21003","18","620280018","620020018","0","0","620030018","0","0","477","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110221","1","22003","600003318","0","0","61001004","22003","18","620280019","620020019","0","0","620030019","0","0","483","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110231","1","23003","600003319","0","0","61001004","23003","18","620280020","620020020","0","0","620030020","0","0","488","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110241","1","24003","600003320","0","0","61001004","24003","18","620280021","620020021","0","0","620030021","0","0","496","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110251","1","25003","600003321","0","0","61001004","25003","18","620280022","620020022","0","0","620030022","0","0","502","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110261","1","26003","600003322","0","0","61001004","26003","18","620280023","620020023","0","0","620030023","0","0","507","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110271","1","27003","600003323","0","0","61001004","27003","18","620280024","620020024","0","0","620030024","0","0","515","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110281","1","28003","600003324","0","0","61001004","28003","18","620280025","620020025","0","0","620030025","0","0","522","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110291","1","29003","600003325","0","0","61001004","29003","18","620280026","620020026","0","0","620030026","0","0","528","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110301","1","30003","600003326","0","0","61001004","30003","18","620280027","620020027","0","0","620030027","0","0","534","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110311","1","31003","600003327","0","0","61001004","31003","18","620280028","620020028","0","0","620030028","0","0","542","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110321","1","32003","600003328","0","0","61001004","32003","18","620280029","620020029","0","0","620030029","0","0","553","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110331","1","33003","600003329","0","0","61001004","33003","18","620280030","620020030","0","0","620030030","0","0","569","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110341","1","34003","600003330","0","0","61001004","34003","18","620280031","620020031","0","0","620030031","0","0","576","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110351","1","35003","600003331","0","0","61001004","35003","18","620280032","620020032","0","0","620030032","0","0","580","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110361","1","36003","600003332","0","0","61001004","36003","18","620280033","620020033","0","0","620030033","0","0","595","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110371","1","37003","600003333","0","0","61001004","37003","18","620280034","620020034","0","0","620030034","0","0","603","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110381","1","38003","600003334","0","0","61001004","38003","18","620280035","620020035","0","0","620030035","0","0","615","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110391","1","39003","600003335","0","0","61001004","39003","18","620280036","620020036","0","0","620030036","0","0","625","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110401","1","40003","600003336","0","0","61001004","40003","18","620280037","620020037","0","0","620030037","0","0","643","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110411","1","41003","600003337","0","0","61001004","41003","18","620280038","620020038","0","0","620030038","0","0","647","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110421","1","42003","600003338","0","0","61001004","42003","18","620280039","620020039","0","0","620030039","0","0","654","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110431","1","43003","600003339","0","0","61001004","43003","18","620280040","620020040","0","0","620030040","0","0","673","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110441","1","44003","600003340","0","0","61001004","44003","18","620280041","620020041","0","0","620030041","0","0","689","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110451","1","45003","600003341","0","0","61001004","45003","18","620280042","620020042","0","0","620030042","0","0","706","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110461","1","46003","600003342","0","0","61001004","46003","18","620280043","620020043","0","0","620030043","0","0","717","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110471","1","47003","600003343","0","0","61001004","47003","18","620280044","620020044","0","0","620030044","0","0","722","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110481","1","48003","600003344","0","0","61001004","48003","18","620280045","620020045","0","0","620030045","0","0","733","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110491","1","49003","600003345","0","0","61001004","49003","18","620280046","620020046","0","0","620030046","0","0","748","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110501","1","50003","600003346","0","0","61001004","50003","18","620280047","620020047","0","0","620030047","0","0","768","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110511","1","51003","600003347","0","0","61001004","51003","18","620280048","620020048","0","0","620030048","0","0","777","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110521","1","52003","600003348","0","0","61001004","52003","18","620280049","620020049","0","0","620030049","0","0","786","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110531","1","53003","600003349","0","0","61001004","53003","18","620280050","620020050","0","0","620030050","0","0","800","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110541","1","54003","600003350","0","0","61001004","54003","18","620280051","620020051","0","0","620030051","0","0","809","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110551","1","55003","600003351","0","0","61001004","55003","18","620280052","620020052","0","0","620030052","0","0","816","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110561","1","56003","600003352","0","0","61001004","56003","18","620280053","620020053","0","0","620030053","0","0","824","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110571","1","57003","600003353","0","0","61001004","57003","18","620280054","620020054","0","0","620030054","0","0","827","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110581","1","58003","600003354","0","0","61001004","58003","18","620280055","620020055","0","0","620030055","0","0","834","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110591","1","59003","600003355","0","0","61001004","59003","18","620280056","620020056","0","0","620030056","0","0","849","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110601","1","60003","600003356","0","0","61001004","60003","18","620280057","620020057","0","0","620030057","0","0","855","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110611","1","61003","600003357","0","0","61001004","61003","18","620280058","620020058","0","0","620030058","0","0","865","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110621","1","62003","600003358","0","0","61001004","62003","18","620280059","620020059","0","0","620030059","0","0","874","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110631","1","63003","600003359","0","0","61001004","63003","18","620280060","620020060","0","0","620030060","0","0","888","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110641","1","64003","600003360","0","0","61001004","64003","18","620280061","620020061","0","0","620030061","0","0","899","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110651","1","65003","600003361","0","0","61001004","65003","18","620280062","620020062","0","0","620030062","0","0","907","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110661","1","66003","600003362","0","0","61001004","66003","18","620280063","620020063","0","0","620030063","0","0","918","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110671","1","67003","600003363","0","0","61001004","67003","18","620280064","620020064","0","0","620030064","0","0","926","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110681","1","68003","600003364","0","0","61001004","68003","18","620280065","620020065","0","0","620030065","0","0","938","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110691","1","69003","600003365","0","0","61001004","69003","18","620280066","620020066","0","0","620030066","0","0","954","0","1"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110032","2","3003","600003370","0","0","10011001","3003","36","620010001","620280001","0","0","620210101","0","0","323","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110042","2","4003","600003371","0","0","10011001","4003","36","620010001","620280001","0","0","620210101","0","0","323","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110052","2","5003","600003372","0","0","10011001","5003","36","620010002","620280002","0","0","620210102","0","0","336","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110062","2","6003","600003373","0","0","10011001","6003","36","620010003","620280003","0","0","620210103","0","0","342","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110072","2","7003","600003374","0","0","10011001","7003","36","620010004","620280004","0","0","620210104","0","0","352","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110082","2","8003","600003375","0","0","10011001","8003","36","620010005","620280005","0","0","620210105","0","0","360","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110092","2","9003","600003376","0","0","10011002","9003","36","620010006","620280006","0","0","620210106","0","0","373","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110102","2","10003","600003377","0","0","10011002","10003","36","620010007","620280007","0","0","620210107","0","0","386","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110112","2","11003","600003378","0","0","10011002","11003","36","620010008","620280008","0","0","620210108","0","0","392","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110122","2","12003","600003379","0","0","10011002","12003","36","620010009","620280009","0","0","620210109","0","0","402","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110132","2","13003","600003380","0","0","10011002","13003","36","620010010","620280010","0","0","620210110","0","0","408","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110142","2","14003","600003381","0","0","10011002","14003","36","620010011","620280011","0","0","620210111","0","0","420","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110152","2","15003","600003382","0","0","10011002","15003","36","620010012","620280012","0","0","620210112","0","0","427","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110162","2","16003","600003383","0","0","10011002","16003","36","620010013","620280013","0","0","620210113","0","0","439","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110172","2","17003","600003384","0","0","10011002","17003","36","620010014","620280014","0","0","620210114","0","0","445","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110182","2","18003","600003385","0","0","10011003","18003","36","620010015","620280015","0","0","620210115","0","0","458","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110192","2","19003","600003386","0","0","10011003","19003","36","620010016","620280016","0","0","620210116","0","0","465","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110202","2","20003","600003387","0","0","10011003","20003","36","620010017","620280017","0","0","620210117","0","0","469","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110212","2","21003","600003388","0","0","10011003","21003","36","620010018","620280018","0","0","620210118","0","0","477","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110222","2","22003","600003389","0","0","10011003","22003","36","620010019","620280019","0","0","620210119","0","0","483","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110232","2","23003","600003390","0","0","10011003","23003","36","620010020","620280020","0","0","620210120","0","0","488","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110242","2","24003","600003391","0","0","10011003","24003","36","620010021","620280021","0","0","620210121","0","0","496","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110252","2","25003","600003392","0","0","10011003","25003","36","620010022","620280022","0","0","620210122","0","0","502","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110262","2","26003","600003393","0","0","10011003","26003","36","620010023","620280023","0","0","620210123","0","0","507","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110272","2","27003","600003394","0","0","10011004","27003","36","620010024","620280024","0","0","620210124","0","0","515","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110282","2","28003","600003395","0","0","10011004","28003","36","620010025","620280025","0","0","620210125","0","0","522","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110292","2","29003","600003396","0","0","10011004","29003","36","620010026","620280026","0","0","620210126","0","0","528","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110302","2","30003","600003397","0","0","10011004","30003","36","620010027","620280027","0","0","620210127","0","0","534","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110312","2","31003","600003398","0","0","10011004","31003","36","620010028","620280028","0","0","620210128","0","0","542","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110322","2","32003","600003399","0","0","10011004","32003","36","620010029","620280029","0","0","620210129","0","0","553","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110332","2","33003","600003400","0","0","10011004","33003","36","620010030","620280030","0","0","620210130","0","0","569","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110342","2","34003","600003401","0","0","10011004","34003","36","620010031","620280031","0","0","620210131","0","0","576","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110352","2","35003","600003402","0","0","10011005","35003","36","620010032","620280032","0","0","620210132","0","0","580","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110362","2","36003","600003403","0","0","10011005","36003","36","620010033","620280033","0","0","620210133","0","0","595","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110372","2","37003","600003404","0","0","10011005","37003","36","620010034","620280034","0","0","620210134","0","0","603","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110382","2","38003","600003405","0","0","10011005","38003","36","620010035","620280035","0","0","620210135","0","0","615","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110392","2","39003","600003406","0","0","10011005","39003","36","620010036","620280036","0","0","620210136","0","0","625","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110402","2","40003","600003407","0","0","10011005","40003","36","620010037","620280037","0","0","620210137","0","0","643","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110412","2","41003","600003408","0","0","10011005","41003","36","620010038","620280038","0","0","620210138","0","0","647","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110422","2","42003","600003409","0","0","10011006","42003","36","620010039","620280039","0","0","620210139","0","0","654","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110432","2","43003","600003410","0","0","10011006","43003","36","620010040","620280040","0","0","620210140","0","0","673","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110442","2","44003","600003411","0","0","10011006","44003","36","620010041","620280041","0","0","620210141","0","0","689","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110452","2","45003","600003412","0","0","10011006","45003","36","620010042","620280042","0","0","620210142","0","0","706","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110462","2","46003","600003413","0","0","10011006","46003","36","620010043","620280043","0","0","620210143","0","0","717","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","1","0","0","1","0","63001012","100","0","0","0","0","600110472","2","47003","600003414","0","0","10011006","47003","36","620010044","620280044","0","0","620210144","0","0","722","2","0"
