1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620300158","620090058","0","0","1","865","4","0","10011007","0","0","0","61003","0","36","0","63001012","620070058","0","0","101011","0","600110612","0","61361","0","0","0","2","0","1","100","0","2","0","61003","600003499","0"
"0","1","0","620300159","620090059","0","0","1","874","4","0","10011008","0","0","0","62003","0","10","0","63001012","620070059","0","0","101011","0","600110622","0","61361","0","0","0","2","0","1","100","0","2","0","62003","600003500","0"
"0","1","0","620300160","620090060","0","0","1","888","4","0","10011008","0","0","0","63003","0","10","0","63001012","620070060","0","0","101011","0","600110632","0","61361","0","0","0","2","0","1","100","0","2","0","63003","600003501","0"
"0","1","0","620300161","620090061","0","0","1","899","4","0","10011008","0","0","0","64003","0","10","0","63001012","620070061","0","0","101011","0","600110642","0","61361","0","0","0","2","0","1","100","0","2","0","64003","600003502","0"
"0","1","0","620300162","620090062","0","0","1","907","4","0","10011008","0","0","0","65003","0","10","0","63001012","620070062","0","0","101011","0","600110652","0","61361","0","0","0","2","0","1","100","0","2","0","65003","600003503","0"
"0","1","0","620300163","620090063","0","0","1","918","4","0","10011008","0","0","0","66003","0","10","0","63001012","620070063","0","0","101011","0","600110662","0","61361","0","0","0","2","0","1","100","0","2","0","66003","600003504","0"
"0","1","0","620300164","620090064","0","0","1","926","4","0","10011008","0","0","0","67003","0","10","0","63001012","620070064","0","0","101011","0","600110672","0","61361","0","0","0","2","0","1","100","0","2","0","67003","600003505","0"
"0","1","0","620300165","620090065","0","0","1","938","4","0","10011008","0","0","0","68003","0","10","0","63001012","620070065","0","0","101011","0","600110682","0","61361","0","0","0","2","0","1","100","0","2","0","68003","600003506","0"
"0","1","0","620300166","620090066","0","0","1","954","4","0","10011008","0","0","0","69003","0","10","0","63001012","620070066","0","0","101011","0","600110692","0","61361","0","0","0","2","0","1","100","0","2","0","69003","600003507","0"
"0","1","0","620300001","620120001","0","0","1","323","4","0","10011001","0","0","0","3003","0","36","0","63001012","620390001","0","0","101011","0","600110032","0","61361","0","0","0","2","0","1","100","0","2","0","3003","600003512","0"
"0","1","0","620300001","620120001","0","0","1","323","4","0","10011001","0","0","0","4003","0","36","0","63001012","620390001","0","0","101011","0","600110042","0","61361","0","0","0","2","0","1","100","0","2","0","4003","600003513","0"
"0","1","0","620300002","620120001","0","0","1","336","4","0","10011001","0","0","0","5003","0","36","0","63001012","620390002","0","0","101011","0","600110052","0","61361","0","0","0","2","0","1","100","0","2","0","5003","600003514","0"
"0","1","0","620300003","620120001","0","0","1","342","4","0","10011001","0","0","0","6003","0","36","0","63001012","620390003","0","0","101011","0","600110062","0","61361","0","0","0","2","0","1","100","0","2","0","6003","600003515","0"
"0","1","0","620300004","620120002","0","0","1","352","4","0","10011001","0","0","0","7003","0","36","0","63001012","620390004","0","0","101011","0","600110072","0","61361","0","0","0","2","0","1","100","0","2","0","7003","600003516","0"
"0","1","0","620300005","620120003","0","0","1","360","4","0","10011001","0","0","0","8003","0","36","0","63001012","620390005","0","0","101011","0","600110082","0","61361","0","0","0","2","0","1","100","0","2","0","8003","600003517","0"
"0","1","0","620300006","620120004","0","0","1","373","4","0","10011002","0","0","0","9003","0","36","0","63001012","620390006","0","0","101011","0","600110092","0","61361","0","0","0","2","0","1","100","0","2","0","9003","600003518","0"
"0","1","0","620300007","620120005","0","0","1","386","4","0","10011002","0","0","0","10003","0","36","0","63001012","620390007","0","0","101011","0","600110102","0","61361","0","0","0","2","0","1","100","0","2","0","10003","600003519","0"
"0","1","0","620300008","620120006","0","0","1","392","4","0","10011002","0","0","0","11003","0","36","0","63001012","620390008","0","0","101011","0","600110112","0","61361","0","0","0","2","0","1","100","0","2","0","11003","600003520","0"
"0","1","0","620300009","620120007","0","0","1","402","4","0","10011002","0","0","0","12003","0","36","0","63001012","620390009","0","0","101011","0","600110122","0","61361","0","0","0","2","0","1","100","0","2","0","12003","600003521","0"
"0","1","0","620300010","620120008","0","0","1","408","4","0","10011002","0","0","0","13003","0","36","0","63001012","620390010","0","0","101011","0","600110132","0","61361","0","0","0","2","0","1","100","0","2","0","13003","600003522","0"
"0","1","0","620300011","620120009","0","0","1","420","4","0","10011002","0","0","0","14003","0","36","0","63001012","620390011","0","0","101011","0","600110142","0","61361","0","0","0","2","0","1","100","0","2","0","14003","600003523","0"
"0","1","0","620300012","620120010","0","0","1","427","4","0","10011002","0","0","0","15003","0","36","0","63001012","620390012","0","0","101011","0","600110152","0","61361","0","0","0","2","0","1","100","0","2","0","15003","600003524","0"
"0","1","0","620300013","620120011","0","0","1","439","4","0","10011002","0","0","0","16003","0","36","0","63001012","620390013","0","0","101011","0","600110162","0","61361","0","0","0","2","0","1","100","0","2","0","16003","600003525","0"
"0","1","0","620300014","620120012","0","0","1","445","4","0","10011002","0","0","0","17003","0","36","0","63001012","620390014","0","0","101011","0","600110172","0","61361","0","0","0","2","0","1","100","0","2","0","17003","600003526","0"
"0","1","0","620300015","620120013","0","0","1","458","4","0","10011003","0","0","0","18003","0","36","0","63001012","620390015","0","0","101011","0","600110182","0","61361","0","0","0","2","0","1","100","0","2","0","18003","600003527","0"
"0","1","0","620300016","620120014","0","0","1","465","4","0","10011003","0","0","0","19003","0","36","0","63001012","620390016","0","0","101011","0","600110192","0","61361","0","0","0","2","0","1","100","0","2","0","19003","600003528","0"
"0","1","0","620300017","620120015","0","0","1","469","4","0","10011003","0","0","0","20003","0","36","0","63001012","620390017","0","0","101011","0","600110202","0","61361","0","0","0","2","0","1","100","0","2","0","20003","600003529","0"
"0","1","0","620300018","620120016","0","0","1","477","4","0","10011003","0","0","0","21003","0","36","0","63001012","620390018","0","0","101011","0","600110212","0","61361","0","0","0","2","0","1","100","0","2","0","21003","600003530","0"
"0","1","0","620300019","620120017","0","0","1","483","4","0","10011003","0","0","0","22003","0","36","0","63001012","620390019","0","0","101011","0","600110222","0","61361","0","0","0","2","0","1","100","0","2","0","22003","600003531","0"
"0","1","0","620300020","620120018","0","0","1","488","4","0","10011003","0","0","0","23003","0","36","0","63001012","620390020","0","0","101011","0","600110232","0","61361","0","0","0","2","0","1","100","0","2","0","23003","600003532","0"
"0","1","0","620300021","620120019","0","0","1","496","4","0","10011003","0","0","0","24003","0","36","0","63001012","620390021","0","0","101011","0","600110242","0","61361","0","0","0","2","0","1","100","0","2","0","24003","600003533","0"
"0","1","0","620300022","620120020","0","0","1","502","4","0","10011003","0","0","0","25003","0","36","0","63001012","620390022","0","0","101011","0","600110252","0","61361","0","0","0","2","0","1","100","0","2","0","25003","600003534","0"
"0","1","0","620300023","620120021","0","0","1","507","4","0","10011003","0","0","0","26003","0","36","0","63001012","620390023","0","0","101011","0","600110262","0","61361","0","0","0","2","0","1","100","0","2","0","26003","600003535","0"
"0","1","0","620300024","620120022","0","0","1","515","4","0","10011004","0","0","0","27003","0","36","0","63001012","620390024","0","0","101011","0","600110272","0","61361","0","0","0","2","0","1","100","0","2","0","27003","600003536","0"
"0","1","0","620300025","620120023","0","0","1","522","4","0","10011004","0","0","0","28003","0","36","0","63001012","620390025","0","0","101011","0","600110282","0","61361","0","0","0","2","0","1","100","0","2","0","28003","600003537","0"
"0","1","0","620300026","620120024","0","0","1","528","4","0","10011004","0","0","0","29003","0","36","0","63001012","620390026","0","0","101011","0","600110292","0","61361","0","0","0","2","0","1","100","0","2","0","29003","600003538","0"
"0","1","0","620300027","620120025","0","0","1","534","4","0","10011004","0","0","0","30003","0","36","0","63001012","620390027","0","0","101011","0","600110302","0","61361","0","0","0","2","0","1","100","0","2","0","30003","600003539","0"
"0","1","0","620300028","620120026","0","0","1","542","4","0","10011004","0","0","0","31003","0","36","0","63001012","620390028","0","0","101011","0","600110312","0","61361","0","0","0","2","0","1","100","0","2","0","31003","600003540","0"
"0","1","0","620300029","620120027","0","0","1","553","4","0","10011004","0","0","0","32003","0","36","0","63001012","620390029","0","0","101011","0","600110322","0","61361","0","0","0","2","0","1","100","0","2","0","32003","600003541","0"
"0","1","0","620300030","620120028","0","0","1","569","4","0","10011004","0","0","0","33003","0","36","0","63001012","620390030","0","0","101011","0","600110332","0","61361","0","0","0","2","0","1","100","0","2","0","33003","600003542","0"
"0","1","0","620300031","620120029","0","0","1","576","4","0","10011004","0","0","0","34003","0","36","0","63001012","620390031","0","0","101011","0","600110342","0","61361","0","0","0","2","0","1","100","0","2","0","34003","600003543","0"
"0","1","0","620300032","620120030","0","0","1","580","4","0","10011005","0","0","0","35003","0","36","0","63001012","620390032","0","0","101011","0","600110352","0","61361","0","0","0","2","0","1","100","0","2","0","35003","600003544","0"
"0","1","0","620300033","620120031","0","0","1","595","4","0","10011005","0","0","0","36003","0","36","0","63001012","620390033","0","0","101011","0","600110362","0","61361","0","0","0","2","0","1","100","0","2","0","36003","600003545","0"
"0","1","0","620300034","620120032","0","0","1","603","4","0","10011005","0","0","0","37003","0","36","0","63001012","620390034","0","0","101011","0","600110372","0","61361","0","0","0","2","0","1","100","0","2","0","37003","600003546","0"
"0","1","0","620300035","620120033","0","0","1","615","4","0","10011005","0","0","0","38003","0","36","0","63001012","620390035","0","0","101011","0","600110382","0","61361","0","0","0","2","0","1","100","0","2","0","38003","600003547","0"
"0","1","0","620300036","620120034","0","0","1","625","4","0","10011005","0","0","0","39003","0","36","0","63001012","620390036","0","0","101011","0","600110392","0","61361","0","0","0","2","0","1","100","0","2","0","39003","600003548","0"
"0","1","0","620300037","620120035","0","0","1","643","4","0","10011005","0","0","0","40003","0","36","0","63001012","620390037","0","0","101011","0","600110402","0","61361","0","0","0","2","0","1","100","0","2","0","40003","600003549","0"
"0","1","0","620300038","620120036","0","0","1","647","4","0","10011005","0","0","0","41003","0","36","0","63001012","620390038","0","0","101011","0","600110412","0","61361","0","0","0","2","0","1","100","0","2","0","41003","600003550","0"
"0","1","0","620300039","620120037","0","0","1","654","4","0","10011006","0","0","0","42003","0","36","0","63001012","620390039","0","0","101011","0","600110422","0","61361","0","0","0","2","0","1","100","0","2","0","42003","600003551","0"
"0","1","0","620300040","620120038","0","0","1","673","4","0","10011006","0","0","0","43003","0","36","0","63001012","620390040","0","0","101011","0","600110432","0","61361","0","0","0","2","0","1","100","0","2","0","43003","600003552","0"
"0","1","0","620300041","620120039","0","0","1","689","4","0","10011006","0","0","0","44003","0","36","0","63001012","620390041","0","0","101011","0","600110442","0","61361","0","0","0","2","0","1","100","0","2","0","44003","600003553","0"
"0","1","0","620300042","620120040","0","0","1","706","4","0","10011006","0","0","0","45003","0","36","0","63001012","620390042","0","0","101011","0","600110452","0","61361","0","0","0","2","0","1","100","0","2","0","45003","600003554","0"
"0","1","0","620300043","620120041","0","0","1","717","4","0","10011006","0","0","0","46003","0","36","0","63001012","620390043","0","0","101011","0","600110462","0","61361","0","0","0","2","0","1","100","0","2","0","46003","600003555","0"
"0","1","0","620300044","620120042","0","0","1","722","4","0","10011006","0","0","0","47003","0","36","0","63001012","620390044","0","0","101011","0","600110472","0","61361","0","0","0","2","0","1","100","0","2","0","47003","600003556","0"
"0","1","0","620300045","620120043","0","0","1","733","4","0","10011006","0","0","0","48003","0","36","0","63001012","620390045","0","0","101011","0","600110482","0","61361","0","0","0","2","0","1","100","0","2","0","48003","600003557","0"
"0","1","0","620300046","620120044","0","0","1","748","4","0","10011007","0","0","0","49003","0","36","0","63001012","620390046","0","0","101011","0","600110492","0","61361","0","0","0","2","0","1","100","0","2","0","49003","600003558","0"
"0","1","0","620300047","620120045","0","0","1","768","4","0","10011007","0","0","0","50003","0","36","0","63001012","620390047","0","0","101011","0","600110502","0","61361","0","0","0","2","0","1","100","0","2","0","50003","600003559","0"
"0","1","0","620300048","620120046","0","0","1","777","4","0","10011007","0","0","0","51003","0","36","0","63001012","620390048","0","0","101011","0","600110512","0","61361","0","0","0","2","0","1","100","0","2","0","51003","600003560","0"
"0","1","0","620300049","620120047","0","0","1","786","4","0","10011007","0","0","0","52003","0","36","0","63001012","620390049","0","0","101011","0","600110522","0","61361","0","0","0","2","0","1","100","0","2","0","52003","600003561","0"
"0","1","0","620300050","620120048","0","0","1","800","4","0","10011007","0","0","0","53003","0","36","0","63001012","620390050","0","0","101011","0","600110532","0","61361","0","0","0","2","0","1","100","0","2","0","53003","600003562","0"
"0","1","0","620300051","620120049","0","0","1","809","4","0","10011007","0","0","0","54003","0","36","0","63001012","620390051","0","0","101011","0","600110542","0","61361","0","0","0","2","0","1","100","0","2","0","54003","600003563","0"
"0","1","0","620300052","620120050","0","0","1","816","4","0","10011007","0","0","0","55003","0","36","0","63001012","620390052","0","0","101011","0","600110552","0","61361","0","0","0","2","0","1","100","0","2","0","55003","600003564","0"
"0","1","0","620300053","620120051","0","0","1","824","4","0","10011007","0","0","0","56003","0","36","0","63001012","620390053","0","0","101011","0","600110562","0","61361","0","0","0","2","0","1","100","0","2","0","56003","600003565","0"
"0","1","0","620300054","620120052","0","0","1","827","4","0","10011007","0","0","0","57003","0","36","0","63001012","620390054","0","0","101011","0","600110572","0","61361","0","0","0","2","0","1","100","0","2","0","57003","600003566","0"
"0","1","0","620300055","620120053","0","0","1","834","4","0","10011007","0","0","0","58003","0","36","0","63001012","620390055","0","0","101011","0","600110582","0","61361","0","0","0","2","0","1","100","0","2","0","58003","600003567","0"
"0","1","0","620300056","620120054","0","0","1","849","4","0","10011007","0","0","0","59003","0","36","0","63001012","620390056","0","0","101011","0","600110592","0","61361","0","0","0","2","0","1","100","0","2","0","59003","600003568","0"
"0","1","0","620300057","620120055","0","0","1","855","4","0","10011007","0","0","0","60003","0","36","0","63001012","620390057","0","0","101011","0","600110602","0","61361","0","0","0","2","0","1","100","0","2","0","60003","600003569","0"
"0","1","0","620300058","620120056","0","0","1","865","4","0","10011007","0","0","0","61003","0","36","0","63001012","620390058","0","0","101011","0","600110612","0","61361","0","0","0","2","0","1","100","0","2","0","61003","600003570","0"
"0","1","0","620300059","620120057","0","0","1","874","4","0","10011008","0","0","0","62003","0","10","0","63001012","620390059","0","0","101011","0","600110622","0","61361","0","0","0","2","0","1","100","0","2","0","62003","600003571","0"
"0","1","0","620300060","620120058","0","0","1","888","4","0","10011008","0","0","0","63003","0","10","0","63001012","620390060","0","0","101011","0","600110632","0","61361","0","0","0","2","0","1","100","0","2","0","63003","600003572","0"
"0","1","0","620300061","620120059","0","0","1","899","4","0","10011008","0","0","0","64003","0","10","0","63001012","620390061","0","0","101011","0","600110642","0","61361","0","0","0","2","0","1","100","0","2","0","64003","600003573","0"
"0","1","0","620300062","620120060","0","0","1","907","4","0","10011008","0","0","0","65003","0","10","0","63001012","620390062","0","0","101011","0","600110652","0","61361","0","0","0","2","0","1","100","0","2","0","65003","600003574","0"
"0","1","0","620300063","620120061","0","0","1","918","4","0","10011008","0","0","0","66003","0","10","0","63001012","620390063","0","0","101011","0","600110662","0","61361","0","0","0","2","0","1","100","0","2","0","66003","600003575","0"
"0","1","0","620300064","620120062","0","0","1","926","4","0","10011008","0","0","0","67003","0","10","0","63001012","620390064","0","0","101011","0","600110672","0","61361","0","0","0","2","0","1","100","0","2","0","67003","600003576","0"
"0","1","0","620300065","620120063","0","0","1","938","4","0","10011008","0","0","0","68003","0","10","0","63001012","620390065","0","0","101011","0","600110682","0","61361","0","0","0","2","0","1","100","0","2","0","68003","600003577","0"
"0","1","0","620300066","620120064","0","0","1","954","4","0","10011008","0","0","0","69003","0","10","0","63001012","620390066","0","0","101011","0","600110692","0","61361","0","0","0","2","0","1","100","0","2","0","69003","600003578","0"
"0","1","0","620210101","620330001","0","0","1","323","4","0","10011001","0","0","0","3003","0","36","0","63001012","620080001","0","0","101011","0","600110032","0","61361","0","0","0","2","0","1","100","0","2","0","3003","600003583","0"
"0","1","0","620210101","620330001","0","0","1","323","4","0","10011001","0","0","0","4003","0","36","0","63001012","620080001","0","0","101011","0","600110042","0","61361","0","0","0","2","0","1","100","0","2","0","4003","600003584","0"
"0","1","0","620210102","620330001","0","0","1","336","4","0","10011001","0","0","0","5003","0","36","0","63001012","620080002","0","0","101011","0","600110052","0","61361","0","0","0","2","0","1","100","0","2","0","5003","600003585","0"
"0","1","0","620210103","620330001","0","0","1","342","4","0","10011001","0","0","0","6003","0","36","0","63001012","620080003","0","0","101011","0","600110062","0","61361","0","0","0","2","0","1","100","0","2","0","6003","600003586","0"
"0","1","0","620210104","620330002","0","0","1","352","4","0","10011001","0","0","0","7003","0","36","0","63001012","620080004","0","0","101011","0","600110072","0","61361","0","0","0","2","0","1","100","0","2","0","7003","600003587","0"
"0","1","0","620210105","620330003","0","0","1","360","4","0","10011001","0","0","0","8003","0","36","0","63001012","620080005","0","0","101011","0","600110082","0","61361","0","0","0","2","0","1","100","0","2","0","8003","600003588","0"
"0","1","0","620210106","620330004","0","0","1","373","4","0","10011002","0","0","0","9003","0","36","0","63001012","620080006","0","0","101011","0","600110092","0","61361","0","0","0","2","0","1","100","0","2","0","9003","600003589","0"
"0","1","0","620210107","620330005","0","0","1","386","4","0","10011002","0","0","0","10003","0","36","0","63001012","620080007","0","0","101011","0","600110102","0","61361","0","0","0","2","0","1","100","0","2","0","10003","600003590","0"
"0","1","0","620210108","620330006","0","0","1","392","4","0","10011002","0","0","0","11003","0","36","0","63001012","620080008","0","0","101011","0","600110112","0","61361","0","0","0","2","0","1","100","0","2","0","11003","600003591","0"
"0","1","0","620210109","620330007","0","0","1","402","4","0","10011002","0","0","0","12003","0","36","0","63001012","620080009","0","0","101011","0","600110122","0","61361","0","0","0","2","0","1","100","0","2","0","12003","600003592","0"
"0","1","0","620210110","620330008","0","0","1","408","4","0","10011002","0","0","0","13003","0","36","0","63001012","620080010","0","0","101011","0","600110132","0","61361","0","0","0","2","0","1","100","0","2","0","13003","600003593","0"
"0","1","0","620210111","620330009","0","0","1","420","4","0","10011002","0","0","0","14003","0","36","0","63001012","620080011","0","0","101011","0","600110142","0","61361","0","0","0","2","0","1","100","0","2","0","14003","600003594","0"
"0","1","0","620210112","620330010","0","0","1","427","4","0","10011002","0","0","0","15003","0","36","0","63001012","620080012","0","0","101011","0","600110152","0","61361","0","0","0","2","0","1","100","0","2","0","15003","600003595","0"
"0","1","0","620210113","620330011","0","0","1","439","4","0","10011002","0","0","0","16003","0","36","0","63001012","620080013","0","0","101011","0","600110162","0","61361","0","0","0","2","0","1","100","0","2","0","16003","600003596","0"
"0","1","0","620210114","620330012","0","0","1","445","4","0","10011002","0","0","0","17003","0","36","0","63001012","620080014","0","0","101011","0","600110172","0","61361","0","0","0","2","0","1","100","0","2","0","17003","600003597","0"
"0","1","0","620210115","620330013","0","0","1","458","4","0","10011003","0","0","0","18003","0","36","0","63001012","620080015","0","0","101011","0","600110182","0","61361","0","0","0","2","0","1","100","0","2","0","18003","600003598","0"
"0","1","0","620210116","620330014","0","0","1","465","4","0","10011003","0","0","0","19003","0","36","0","63001012","620080016","0","0","101011","0","600110192","0","61361","0","0","0","2","0","1","100","0","2","0","19003","600003599","0"
"0","1","0","620210117","620330015","0","0","1","469","4","0","10011003","0","0","0","20003","0","36","0","63001012","620080017","0","0","101011","0","600110202","0","61361","0","0","0","2","0","1","100","0","2","0","20003","600003600","0"
"0","1","0","620210118","620330016","0","0","1","477","4","0","10011003","0","0","0","21003","0","36","0","63001012","620080018","0","0","101011","0","600110212","0","61361","0","0","0","2","0","1","100","0","2","0","21003","600003601","0"
"0","1","0","620210119","620330017","0","0","1","483","4","0","10011003","0","0","0","22003","0","36","0","63001012","620080019","0","0","101011","0","600110222","0","61361","0","0","0","2","0","1","100","0","2","0","22003","600003602","0"
"0","1","0","620210120","620330018","0","0","1","488","4","0","10011003","0","0","0","23003","0","36","0","63001012","620080020","0","0","101011","0","600110232","0","61361","0","0","0","2","0","1","100","0","2","0","23003","600003603","0"
"0","1","0","620210121","620330019","0","0","1","496","4","0","10011003","0","0","0","24003","0","36","0","63001012","620080021","0","0","101011","0","600110242","0","61361","0","0","0","2","0","1","100","0","2","0","24003","600003604","0"
"0","1","0","620210122","620330020","0","0","1","502","4","0","10011003","0","0","0","25003","0","36","0","63001012","620080022","0","0","101011","0","600110252","0","61361","0","0","0","2","0","1","100","0","2","0","25003","600003605","0"
"0","1","0","620210123","620330021","0","0","1","507","4","0","10011003","0","0","0","26003","0","36","0","63001012","620080023","0","0","101011","0","600110262","0","61361","0","0","0","2","0","1","100","0","2","0","26003","600003606","0"
"0","1","0","620210124","620330022","0","0","1","515","4","0","10011004","0","0","0","27003","0","36","0","63001012","620080024","0","0","101011","0","600110272","0","61361","0","0","0","2","0","1","100","0","2","0","27003","600003607","0"
"0","1","0","620210125","620330023","0","0","1","522","4","0","10011004","0","0","0","28003","0","36","0","63001012","620080025","0","0","101011","0","600110282","0","61361","0","0","0","2","0","1","100","0","2","0","28003","600003608","0"
"0","1","0","620210126","620330024","0","0","1","528","4","0","10011004","0","0","0","29003","0","36","0","63001012","620080026","0","0","101011","0","600110292","0","61361","0","0","0","2","0","1","100","0","2","0","29003","600003609","0"
"0","1","0","620210127","620330025","0","0","1","534","4","0","10011004","0","0","0","30003","0","36","0","63001012","620080027","0","0","101011","0","600110302","0","61361","0","0","0","2","0","1","100","0","2","0","30003","600003610","0"
"0","1","0","620210128","620330026","0","0","1","542","4","0","10011004","0","0","0","31003","0","36","0","63001012","620080028","0","0","101011","0","600110312","0","61361","0","0","0","2","0","1","100","0","2","0","31003","600003611","0"
"0","1","0","620210129","620330027","0","0","1","553","4","0","10011004","0","0","0","32003","0","36","0","63001012","620080029","0","0","101011","0","600110322","0","61361","0","0","0","2","0","1","100","0","2","0","32003","600003612","0"
"0","1","0","620210130","620330028","0","0","1","569","4","0","10011004","0","0","0","33003","0","36","0","63001012","620080030","0","0","101011","0","600110332","0","61361","0","0","0","2","0","1","100","0","2","0","33003","600003613","0"
"0","1","0","620210131","620330029","0","0","1","576","4","0","10011004","0","0","0","34003","0","36","0","63001012","620080031","0","0","101011","0","600110342","0","61361","0","0","0","2","0","1","100","0","2","0","34003","600003614","0"
"0","1","0","620210132","620330030","0","0","1","580","4","0","10011005","0","0","0","35003","0","36","0","63001012","620080032","0","0","101011","0","600110352","0","61361","0","0","0","2","0","1","100","0","2","0","35003","600003615","0"
"0","1","0","620210133","620330031","0","0","1","595","4","0","10011005","0","0","0","36003","0","36","0","63001012","620080033","0","0","101011","0","600110362","0","61361","0","0","0","2","0","1","100","0","2","0","36003","600003616","0"
"0","1","0","620210134","620330032","0","0","1","603","4","0","10011005","0","0","0","37003","0","36","0","63001012","620080034","0","0","101011","0","600110372","0","61361","0","0","0","2","0","1","100","0","2","0","37003","600003617","0"
"0","1","0","620210135","620330033","0","0","1","615","4","0","10011005","0","0","0","38003","0","36","0","63001012","620080035","0","0","101011","0","600110382","0","61361","0","0","0","2","0","1","100","0","2","0","38003","600003618","0"
"0","1","0","620210136","620330034","0","0","1","625","4","0","10011005","0","0","0","39003","0","36","0","63001012","620080036","0","0","101011","0","600110392","0","61361","0","0","0","2","0","1","100","0","2","0","39003","600003619","0"
"0","1","0","620210137","620330035","0","0","1","643","4","0","10011005","0","0","0","40003","0","36","0","63001012","620080037","0","0","101011","0","600110402","0","61361","0","0","0","2","0","1","100","0","2","0","40003","600003620","0"
"0","1","0","620210138","620330036","0","0","1","647","4","0","10011005","0","0","0","41003","0","36","0","63001012","620080038","0","0","101011","0","600110412","0","61361","0","0","0","2","0","1","100","0","2","0","41003","600003621","0"
"0","1","0","620210139","620330037","0","0","1","654","4","0","10011006","0","0","0","42003","0","36","0","63001012","620080039","0","0","101011","0","600110422","0","61361","0","0","0","2","0","1","100","0","2","0","42003","600003622","0"
"0","1","0","620210140","620330038","0","0","1","673","4","0","10011006","0","0","0","43003","0","36","0","63001012","620080040","0","0","101011","0","600110432","0","61361","0","0","0","2","0","1","100","0","2","0","43003","600003623","0"
"0","1","0","620210141","620330039","0","0","1","689","4","0","10011006","0","0","0","44003","0","36","0","63001012","620080041","0","0","101011","0","600110442","0","61361","0","0","0","2","0","1","100","0","2","0","44003","600003624","0"
"0","1","0","620210142","620330040","0","0","1","706","4","0","10011006","0","0","0","45003","0","36","0","63001012","620080042","0","0","101011","0","600110452","0","61361","0","0","0","2","0","1","100","0","2","0","45003","600003625","0"
